Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
762,100,0,5,100,100,0,0,0,0,0,100,100,0.0265100484,23.8338453521,20.0000000000,27.3910452816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
763,100,0,5,100,100,0,0,0,0,0,100,100,0.0265100484,23.8073353037,20.0000000000,27.3910452816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
764,100,0,5,100,100,0,0,0,0,0,100,100,0.0265100484,23.7808252553,20.0000000000,27.3910452816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
765,100,0,5,100,100,0,0,0,0,0,100,100,0.0265100484,23.7543152069,20.0000000000,27.3910452816,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
766,100,0,2,100,100,0,0,1,102,394,100,100,0.0418524638,23.7124627431,50.0000000000,20.2677996535,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
767,100,0,2,100,100,0,0,0,0,0,100,100,0.0306678893,23.6817948538,50.0000000000,20.2677996535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
768,100,0,2,100,100,0,0,0,0,0,100,100,0.0306678893,23.6511269645,50.0000000000,20.2677996535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
769,100,0,2,100,100,0,0,0,0,0,100,100,0.0306678893,23.6204590752,50.0000000000,20.2677996535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
770,100,0,2,100,100,0,0,0,0,0,100,100,0.0306678893,23.5897911859,50.0000000000,20.2677996535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
771,100,0,1,100,100,0,0,1,101,297,100,100,0.0433509467,23.5464402392,100.0000000000,16.8759464110,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
772,100,0,1,100,100,0,0,0,0,0,100,100,0.0338035400,23.5126366992,100.0000000000,16.8759464110,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
773,100,0,1,100,100,0,0,0,0,0,100,100,0.0338035400,23.4788331593,100.0000000000,16.8759464110,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
774,100,0,1,100,100,0,0,0,0,0,100,100,0.0338035400,23.4450296193,100.0000000000,16.8759464110,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
775,100,0,1,100,100,0,0,0,0,0,100,100,0.0338035400,23.4112260793,100.0000000000,16.8759464110,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
776,100,0,5,100,100,0,0,1,105,685,100,100,0.0428139425,23.3684121368,20.0000000000,25.0166491395,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
777,100,0,5,100,100,0,0,0,0,0,100,100,0.0268952587,23.3415168781,20.0000000000,25.0166491395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
778,100,0,5,100,100,0,0,0,0,0,100,100,0.0268952587,23.3146216194,20.0000000000,25.0166491395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
779,100,0,5,100,100,0,0,0,0,0,100,100,0.0268952587,23.2877263608,20.0000000000,25.0166491395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
780,100,0,5,100,100,0,0,0,0,0,100,100,0.0268952587,23.2608311021,20.0000000000,25.0166491395,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
781,100,0,3,100,100,0,0,1,103,491,100,100,0.0408378723,23.2199932299,33.3333333333,24.1686765600,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
782,100,0,3,100,100,0,0,0,0,0,100,100,0.0282448824,23.1917483474,33.3333333333,24.1686765600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
783,100,0,3,100,100,0,0,0,0,0,100,100,0.0282448824,23.1635034650,33.3333333333,24.1686765600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
784,100,0,3,100,100,0,0,0,0,0,100,100,0.0282448824,23.1352585826,33.3333333333,24.1686765600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
785,100,0,3,100,100,0,0,0,0,0,100,100,0.0282448824,23.1070137001,33.3333333333,24.1686765600,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
786,100,0,12,100,100,0,0,1,112,1364,100,100,0.0539396191,23.0530740810,8.3333333333,43.3335309079,1.0000000000,0.9841920000,215.4051242034,0,0,0,0,11
787,100,0,12,100,100,0,0,0,0,0,100,100,0.0255868166,23.0274872644,8.3333333333,43.3335309079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
788,100,0,12,100,100,0,0,0,0,0,100,100,0.0255868166,23.0019004477,8.3333333333,43.3335309079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
789,100,0,12,100,100,0,0,0,0,0,100,100,0.0255868166,22.9763136311,8.3333333333,43.3335309079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
790,100,0,12,100,100,0,0,0,0,0,100,100,0.0255868166,22.9507268145,8.3333333333,43.3335309079,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
791,100,0,5,100,100,0,0,1,105,685,100,100,0.0426085377,22.9081182769,20.0000000000,31.8854959509,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
792,100,0,5,100,100,0,0,0,0,0,100,100,0.0266755607,22.8814427162,20.0000000000,31.8854959509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
793,100,0,5,100,100,0,0,0,0,0,100,100,0.0266755607,22.8547671555,20.0000000000,31.8854959509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
794,100,0,5,100,100,0,0,0,0,0,100,100,0.0266755607,22.8280915949,20.0000000000,31.8854959509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
795,100,0,5,100,100,0,0,0,0,0,100,100,0.0266755607,22.8014160342,20.0000000000,31.8854959509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
796,100,0,12,100,100,0,0,1,112,1364,100,100,0.0536716226,22.7477444117,8.3333333333,38.4150235416,1.0000000000,0.9841920000,215.4051242034,0,0,0,0,11
797,100,0,12,100,100,0,0,0,0,0,100,100,0.0253555755,22.7223888361,8.3333333333,38.4150235416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
798,100,0,12,100,100,0,0,0,0,0,100,100,0.0253555755,22.6970332606,8.3333333333,38.4150235416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
799,100,0,12,100,100,0,0,0,0,0,100,100,0.0253555755,22.6716776851,8.3333333333,38.4150235416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
800,100,0,12,100,100,0,0,0,0,0,100,100,0.0253555755,22.6463221095,8.3333333333,38.4150235416,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
801,100,0,2,100,100,0,0,1,102,394,100,100,0.0442302350,22.6020918745,50.0000000000,18.2327499959,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
802,100,0,2,100,100,0,0,0,0,0,100,100,0.0330316403,22.5690602342,50.0000000000,18.2327499959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
803,100,0,2,100,100,0,0,0,0,0,100,100,0.0330316403,22.5360285940,50.0000000000,18.2327499959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
804,100,0,2,100,100,0,0,0,0,0,100,100,0.0330316403,22.5029969537,50.0000000000,18.2327499959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
805,100,0,2,100,100,0,0,0,0,0,100,100,0.0330316403,22.4699653134,50.0000000000,18.2327499959,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
806,100,0,2,100,100,0,0,1,102,394,100,100,0.0416708013,22.4282945122,50.0000000000,23.4054255193,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
807,100,0,2,100,100,0,0,0,0,0,100,100,0.0305502989,22.3977442133,50.0000000000,23.4054255193,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
808,100,0,2,100,100,0,0,0,0,0,100,100,0.0305502989,22.3671939144,50.0000000000,23.4054255193,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
809,100,0,2,100,100,0,0,0,0,0,100,100,0.0305502989,22.3366436156,50.0000000000,23.4054255193,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
810,100,0,2,100,100,0,0,0,0,0,100,100,0.0305502989,22.3060933167,50.0000000000,23.4054255193,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
811,100,0,4,100,100,0,0,1,104,588,100,100,0.0409655656,22.2651277511,25.0000000000,26.2886380128,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
812,100,0,4,100,100,0,0,0,0,0,100,100,0.0267969162,22.2383308350,25.0000000000,26.2886380128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
813,100,0,4,100,100,0,0,0,0,0,100,100,0.0267969162,22.2115339188,25.0000000000,26.2886380128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
814,100,0,4,100,100,0,0,0,0,0,100,100,0.0267969162,22.1847370027,25.0000000000,26.2886380128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
815,100,0,4,100,100,0,0,0,0,0,100,100,0.0267969162,22.1579400865,25.0000000000,26.2886380128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
816,100,0,4,100,100,0,0,1,104,588,100,100,0.0413150710,22.1166250155,25.0000000000,22.8118888336,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
817,100,0,4,100,100,0,0,0,0,0,100,100,0.0271831058,22.0894419098,25.0000000000,22.8118888336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
818,100,0,4,100,100,0,0,0,0,0,100,100,0.0271831058,22.0622588040,25.0000000000,22.8118888336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
819,100,0,4,100,100,0,0,0,0,0,100,100,0.0271831058,22.0350756983,25.0000000000,22.8118888336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
820,100,0,4,100,100,0,0,0,0,0,100,100,0.0271831058,22.0078925925,25.0000000000,22.8118888336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
821,100,0,3,100,100,0,0,1,103,491,100,100,0.0406263482,21.9672662443,33.3333333333,24.2535274526,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
822,100,0,3,100,100,0,0,0,0,0,100,100,0.0280771819,21.9391890625,33.3333333333,24.2535274526,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
823,100,0,3,100,100,0,0,0,0,0,100,100,0.0280771819,21.9111118806,33.3333333333,24.2535274526,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
824,100,0,3,100,100,0,0,0,0,0,100,100,0.0280771819,21.8830346988,33.3333333333,24.2535274526,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
825,100,0,3,100,100,0,0,0,0,0,100,100,0.0280771819,21.8549575169,33.3333333333,24.2535274526,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
826,100,0,1,100,100,0,0,1,101,297,100,100,0.0448791969,21.8100783200,100.0000000000,16.8760169515,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
827,100,0,1,100,100,0,0,0,0,0,100,100,0.0353130417,21.7747652784,100.0000000000,16.8760169515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
828,100,0,1,100,100,0,0,0,0,0,100,100,0.0353130417,21.7394522367,100.0000000000,16.8760169515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
829,100,0,1,100,100,0,0,0,0,0,100,100,0.0353130417,21.7041391951,100.0000000000,16.8760169515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
830,100,0,1,100,100,0,0,0,0,0,100,100,0.0353130417,21.6688261534,100.0000000000,16.8760169515,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
831,100,0,4,100,100,0,0,1,104,588,100,100,0.0410580689,21.6277680845,25.0000000000,29.2567369153,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
832,100,0,4,100,100,0,0,0,0,0,100,100,0.0269010262,21.6008670582,25.0000000000,29.2567369153,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
833,100,0,4,100,100,0,0,0,0,0,100,100,0.0269010262,21.5739660320,25.0000000000,29.2567369153,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
834,100,0,4,100,100,0,0,0,0,0,100,100,0.0269010262,21.5470650058,25.0000000000,29.2567369153,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
835,100,0,4,100,100,0,0,0,0,0,100,100,0.0269010262,21.5201639795,25.0000000000,29.2567369153,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
836,100,0,2,100,100,0,0,1,102,394,100,100,0.0399787737,21.4801852058,50.0000000000,20.3527239306,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
837,100,0,2,100,100,0,0,0,0,0,100,100,0.0291847168,21.4510004890,50.0000000000,20.3527239306,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
838,100,0,2,100,100,0,0,0,0,0,100,100,0.0291847168,21.4218157722,50.0000000000,20.3527239306,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
839,100,0,2,100,100,0,0,0,0,0,100,100,0.0291847168,21.3926310554,50.0000000000,20.3527239306,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
840,100,0,2,100,100,0,0,0,0,0,100,100,0.0291847168,21.3634463385,50.0000000000,20.3527239306,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
841,100,0,5,100,100,0,0,1,105,685,100,100,0.0424166105,21.3210297281,20.0000000000,29.8503577021,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
842,100,0,5,100,100,0,0,0,0,0,100,100,0.0265154817,21.2945142464,20.0000000000,29.8503577021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
843,100,0,5,100,100,0,0,0,0,0,100,100,0.0265154817,21.2679987646,20.0000000000,29.8503577021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
844,100,0,5,100,100,0,0,0,0,0,100,100,0.0265154817,21.2414832829,20.0000000000,29.8503577021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
845,100,0,5,100,100,0,0,0,0,0,100,100,0.0265154817,21.2149678012,20.0000000000,29.8503577021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
846,100,0,1,100,100,0,0,1,101,297,100,100,0.0405929914,21.1743748098,100.0000000000,16.8758268382,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
847,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,21.1431387059,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
848,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,21.1119026019,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
849,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,21.0806664980,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
850,100,0,1,100,100,0,0,0,0,0,100,100,0.0312361040,21.0494303940,100.0000000000,16.8758268382,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
851,100,0,2,100,100,0,0,1,102,394,100,100,0.0390118094,21.0104185846,50.0000000000,20.3526419602,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
852,100,0,2,100,100,0,0,0,0,0,100,100,0.0283117961,20.9821067884,50.0000000000,20.3526419602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
853,100,0,2,100,100,0,0,0,0,0,100,100,0.0283117961,20.9537949923,50.0000000000,20.3526419602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
854,100,0,2,100,100,0,0,0,0,0,100,100,0.0283117961,20.9254831962,50.0000000000,20.3526419602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
855,100,0,2,100,100,0,0,0,0,0,100,100,0.0283117961,20.8971714000,50.0000000000,20.3526419602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
856,100,0,5,100,100,0,0,1,105,685,100,100,0.0435263503,20.8536450497,20.0000000000,26.8822583982,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
857,100,0,5,100,100,0,0,0,0,0,100,100,0.0274522052,20.8261928446,20.0000000000,26.8822583982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
858,100,0,5,100,100,0,0,0,0,0,100,100,0.0274522052,20.7987406394,20.0000000000,26.8822583982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
859,100,0,5,100,100,0,0,0,0,0,100,100,0.0274522052,20.7712884342,20.0000000000,26.8822583982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
860,100,0,5,100,100,0,0,0,0,0,100,100,0.0274522052,20.7438362290,20.0000000000,26.8822583982,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
861,100,0,5,100,100,0,0,1,105,685,100,100,0.0434957479,20.7003404811,20.0000000000,35.0230837775,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
862,100,0,5,100,100,0,0,0,0,0,100,100,0.0274415886,20.6728988925,20.0000000000,35.0230837775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
863,100,0,5,100,100,0,0,0,0,0,100,100,0.0274415886,20.6454573039,20.0000000000,35.0230837775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
864,100,0,5,100,100,0,0,0,0,0,100,100,0.0274415886,20.6180157153,20.0000000000,35.0230837775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
865,100,0,5,100,100,0,0,0,0,0,100,100,0.0274415886,20.5905741267,20.0000000000,35.0230837775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
866,100,0,1,100,100,0,0,1,101,297,100,100,0.0459924563,20.5445816704,100.0000000000,16.8759663006,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
867,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,20.5084783854,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
868,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,20.4723751005,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
869,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,20.4362718155,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
870,100,0,1,100,100,0,0,0,0,0,100,100,0.0361032849,20.4001685306,100.0000000000,16.8759663006,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
871,100,0,6,100,100,0,0,1,106,782,100,100,0.0445070576,20.3556614730,16.6666666667,33.8358476860,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
872,100,0,6,100,100,0,0,0,0,0,100,100,0.0267379245,20.3289235485,16.6666666667,33.8358476860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
873,100,0,6,100,100,0,0,0,0,0,100,100,0.0267379245,20.3021856240,16.6666666667,33.8358476860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
874,100,0,6,100,100,0,0,0,0,0,100,100,0.0267379245,20.2754476996,16.6666666667,33.8358476860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
875,100,0,6,100,100,0,0,0,0,0,100,100,0.0267379245,20.2487097751,16.6666666667,33.8358476860,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
876,100,0,4,100,100,0,0,1,104,588,100,100,0.0408780485,20.2078317266,25.0000000000,26.3734373011,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
877,100,0,4,100,100,0,0,0,0,0,100,100,0.0267442322,20.1810874943,25.0000000000,26.3734373011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
878,100,0,4,100,100,0,0,0,0,0,100,100,0.0267442322,20.1543432621,25.0000000000,26.3734373011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
879,100,0,4,100,100,0,0,0,0,0,100,100,0.0267442322,20.1275990299,25.0000000000,26.3734373011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
880,100,0,4,100,100,0,0,0,0,0,100,100,0.0267442322,20.1008547977,25.0000000000,26.3734373011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
881,100,0,6,100,100,0,0,1,106,782,100,100,0.0440876765,20.0567671212,16.6666666667,34.3446394877,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
882,100,0,6,100,100,0,0,0,0,0,100,100,0.0263666182,20.0304005030,16.6666666667,34.3446394877,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
883,100,0,6,100,100,0,0,0,0,0,100,100,0.0263666182,20.0040338849,16.6666666667,34.3446394877,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
884,100,0,6,100,100,0,0,0,0,0,100,100,0.0263666182,19.9776672667,16.6666666667,34.3446394877,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
885,100,0,6,100,100,0,0,0,0,0,100,100,0.0263666182,19.9513006485,16.6666666667,34.3446394877,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
886,100,0,4,100,100,0,0,1,104,588,100,100,0.0418006301,19.9095000185,25.0000000000,25.1014520640,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
887,100,0,4,100,100,0,0,0,0,0,100,100,0.0276054371,19.8818945814,25.0000000000,25.1014520640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
888,100,0,4,100,100,0,0,0,0,0,100,100,0.0276054371,19.8542891443,25.0000000000,25.1014520640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
889,100,0,4,100,100,0,0,0,0,0,100,100,0.0276054371,19.8266837072,25.0000000000,25.1014520640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
890,100,0,4,100,100,0,0,0,0,0,100,100,0.0276054371,19.7990782701,25.0000000000,25.1014520640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
891,100,0,8,100,100,0,0,1,108,976,100,100,0.0479004239,19.7511778463,12.5000000000,34.6839690478,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
892,100,0,8,100,100,0,0,0,0,0,100,100,0.0265859484,19.7245918979,12.5000000000,34.6839690478,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
893,100,0,8,100,100,0,0,0,0,0,100,100,0.0265859484,19.6980059495,12.5000000000,34.6839690478,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
894,100,0,8,100,100,0,0,0,0,0,100,100,0.0265859484,19.6714200011,12.5000000000,34.6839690478,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
895,100,0,8,100,100,0,0,0,0,0,100,100,0.0265859484,19.6448340527,12.5000000000,34.6839690478,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
896,100,0,6,100,100,0,0,1,106,782,100,100,0.0449987191,19.5998353336,16.6666666667,42.9095038730,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
897,100,0,6,100,100,0,0,0,0,0,100,100,0.0271537569,19.5726815767,16.6666666667,42.9095038730,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
898,100,0,6,100,100,0,0,0,0,0,100,100,0.0271537569,19.5455278198,16.6666666667,42.9095038730,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
899,100,0,6,100,100,0,0,0,0,0,100,100,0.0271537569,19.5183740629,16.6666666667,42.9095038730,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
900,100,0,6,100,100,0,0,0,0,0,100,100,0.0271537569,19.4912203060,16.6666666667,42.9095038730,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
901,100,0,3,100,100,0,0,1,103,491,100,100,0.0469090614,19.4443112446,33.3333333333,20.6920421092,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
902,100,0,3,100,100,0,0,0,0,0,100,100,0.0339209342,19.4103903104,33.3333333333,20.6920421092,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
903,100,0,3,100,100,0,0,0,0,0,100,100,0.0339209342,19.3764693763,33.3333333333,20.6920421092,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
904,100,0,3,100,100,0,0,0,0,0,100,100,0.0339209342,19.3425484421,33.3333333333,20.6920421092,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
905,100,0,3,100,100,0,0,0,0,0,100,100,0.0339209342,19.3086275080,33.3333333333,20.6920421092,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
906,100,0,1,100,100,0,0,1,101,297,100,100,0.0478420112,19.2607854968,100.0000000000,16.8757874863,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
907,100,0,1,100,100,0,0,0,0,0,100,100,0.0374580124,19.2233274845,100.0000000000,16.8757874863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
908,100,0,1,100,100,0,0,0,0,0,100,100,0.0374580124,19.1858694721,100.0000000000,16.8757874863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
909,100,0,1,100,100,0,0,0,0,0,100,100,0.0374580124,19.1484114597,100.0000000000,16.8757874863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
910,100,0,1,100,100,0,0,0,0,0,100,100,0.0374580124,19.1109534474,100.0000000000,16.8757874863,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
911,100,0,2,100,100,0,0,1,102,394,100,100,0.0408229424,19.0701305050,50.0000000000,21.2855279441,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
912,100,0,2,100,100,0,0,0,0,0,100,100,0.0298375728,19.0402929322,50.0000000000,21.2855279441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
913,100,0,2,100,100,0,0,0,0,0,100,100,0.0298375728,19.0104553594,50.0000000000,21.2855279441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
914,100,0,2,100,100,0,0,0,0,0,100,100,0.0298375728,18.9806177865,50.0000000000,21.2855279441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
915,100,0,2,100,100,0,0,0,0,0,100,100,0.0298375728,18.9507802137,50.0000000000,21.2855279441,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
916,100,0,4,100,100,0,0,1,104,588,100,100,0.0418143192,18.9089658945,25.0000000000,29.6808500810,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
917,100,0,4,100,100,0,0,0,0,0,100,100,0.0275731459,18.8813927486,25.0000000000,29.6808500810,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
918,100,0,4,100,100,0,0,0,0,0,100,100,0.0275731459,18.8538196026,25.0000000000,29.6808500810,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
919,100,0,4,100,100,0,0,0,0,0,100,100,0.0275731459,18.8262464567,25.0000000000,29.6808500810,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
920,100,0,4,100,100,0,0,0,0,0,100,100,0.0275731459,18.7986733108,25.0000000000,29.6808500810,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
921,100,0,1,100,100,0,0,1,101,297,100,100,0.0416721609,18.7570011499,100.0000000000,16.8757645115,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
922,100,0,1,100,100,0,0,0,0,0,100,100,0.0321013296,18.7248998203,100.0000000000,16.8757645115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
923,100,0,1,100,100,0,0,0,0,0,100,100,0.0321013296,18.6927984906,100.0000000000,16.8757645115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
