Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
949,100,0,2,100,100,0,0,0,0,0,100,100,0.0223251829,22.1993191134,50.0000000000,13.9707216302,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
950,100,0,2,100,100,0,0,0,0,0,100,100,0.0223251829,22.1769939304,50.0000000000,13.9707216302,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
951,100,0,2,100,100,0,0,1,102,394,100,100,0.0332433477,22.1437505828,50.0000000000,13.7182197346,1.0000000000,0.9656320000,217.8883881230,0,0,0,35,0
952,100,0,2,100,100,0,0,0,0,0,100,100,0.0224661832,22.1212843995,50.0000000000,13.7182197346,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
953,100,0,2,100,100,0,0,0,0,0,100,100,0.0224661832,22.0988182163,50.0000000000,13.7182197346,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
954,100,0,2,100,100,0,0,0,0,0,100,100,0.0224661832,22.0763520331,50.0000000000,13.7182197346,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
955,100,0,2,100,100,0,0,0,0,0,100,100,0.0224661832,22.0538858498,50.0000000000,13.7182197346,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
956,100,0,1,100,100,0,0,1,101,297,100,100,0.0280407761,22.0258450737,100.0000000000,10.8568040537,1.0000000000,0.9644160000,218.1631163315,0,0,0,70,0
957,100,0,1,100,100,0,0,0,0,0,100,100,0.0181944689,22.0076506048,100.0000000000,10.8568040537,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
958,100,0,1,100,100,0,0,0,0,0,100,100,0.0181944689,21.9894561358,100.0000000000,10.8568040537,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
959,100,0,1,100,100,0,0,0,0,0,100,100,0.0181944689,21.9712616669,100.0000000000,10.8568040537,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
960,100,0,1,100,100,0,0,0,0,0,100,100,0.0181944689,21.9530671979,100.0000000000,10.8568040537,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
961,100,0,4,100,100,0,0,1,104,588,100,100,0.0343665389,21.9187006591,25.0000000000,12.6241696848,1.0000000000,0.9680640000,217.3410022478,0,0,0,46,0
962,100,0,4,100,100,0,0,0,0,0,100,100,0.0199778066,21.8987228524,25.0000000000,12.6241696848,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
963,100,0,4,100,100,0,0,0,0,0,100,100,0.0199778066,21.8787450458,25.0000000000,12.6241696848,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
964,100,0,4,100,100,0,0,0,0,0,100,100,0.0199778066,21.8587672392,25.0000000000,12.6241696848,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
965,100,0,4,100,100,0,0,0,0,0,100,100,0.0199778066,21.8387894325,25.0000000000,12.6241696848,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
966,100,0,2,100,100,0,0,1,102,394,100,100,0.0308350269,21.8079544056,50.0000000000,12.5399920759,1.0000000000,0.9656320000,217.8883881230,0,0,0,49,0
967,100,0,2,100,100,0,0,0,0,0,100,100,0.0200468165,21.7879075891,50.0000000000,12.5399920759,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
968,100,0,2,100,100,0,0,0,0,0,100,100,0.0200468165,21.7678607727,50.0000000000,12.5399920759,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
969,100,0,2,100,100,0,0,0,0,0,100,100,0.0200468165,21.7478139562,50.0000000000,12.5399920759,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
970,100,0,2,100,100,0,0,0,0,0,100,100,0.0200468165,21.7277671398,50.0000000000,12.5399920759,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
971,100,0,5,100,100,0,0,1,105,685,100,100,0.0369776159,21.6907895239,20.0000000000,13.3816177742,1.0000000000,0.9692800000,217.0683393859,0,0,0,36,0
972,100,0,5,100,100,0,0,0,0,0,100,100,0.0208768382,21.6699126856,20.0000000000,13.3816177742,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
973,100,0,5,100,100,0,0,0,0,0,100,100,0.0208768382,21.6490358474,20.0000000000,13.3816177742,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
974,100,0,5,100,100,0,0,0,0,0,100,100,0.0208768382,21.6281590092,20.0000000000,13.3816177742,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
975,100,0,5,100,100,0,0,0,0,0,100,100,0.0208768382,21.6072821709,20.0000000000,13.3816177742,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
976,100,0,5,100,100,0,0,1,105,685,100,100,0.0410025711,21.5662795998,20.0000000000,16.3272015358,1.0000000000,0.9692800000,217.0683393859,0,0,0,1,0
977,100,0,5,100,100,0,0,0,0,0,100,100,0.0250879134,21.5411916864,20.0000000000,16.3272015358,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
978,100,0,5,100,100,0,0,0,0,0,100,100,0.0250879134,21.5161037729,20.0000000000,16.3272015358,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
979,100,0,5,100,100,0,0,0,0,0,100,100,0.0250879134,21.4910158595,20.0000000000,16.3272015358,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
980,100,0,5,100,100,0,0,0,0,0,100,100,0.0250879134,21.4659279461,20.0000000000,16.3272015358,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
981,100,0,4,100,100,0,0,1,104,588,100,100,0.0357911343,21.4301368118,25.0000000000,13.7182467855,1.0000000000,0.9680640000,217.3410022478,0,0,0,33,0
982,100,0,4,100,100,0,0,0,0,0,100,100,0.0215800180,21.4085567938,25.0000000000,13.7182467855,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
983,100,0,4,100,100,0,0,0,0,0,100,100,0.0215800180,21.3869767758,25.0000000000,13.7182467855,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
984,100,0,4,100,100,0,0,0,0,0,100,100,0.0215800180,21.3653967578,25.0000000000,13.7182467855,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
985,100,0,4,100,100,0,0,0,0,0,100,100,0.0215800180,21.3438167398,25.0000000000,13.7182467855,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
986,100,0,10,100,100,0,0,1,110,1170,100,100,0.0480657119,21.2957510280,10.0000000000,15.3172996275,1.0000000000,0.9753600000,215.7152230971,0,0,0,8,0
987,100,0,10,100,100,0,0,0,0,0,100,100,0.0232697119,21.2724813161,10.0000000000,15.3172996275,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
988,100,0,10,100,100,0,0,0,0,0,100,100,0.0232697119,21.2492116042,10.0000000000,15.3172996275,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
989,100,0,10,100,100,0,0,0,0,0,100,100,0.0232697119,21.2259418922,10.0000000000,15.3172996275,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
990,100,0,10,100,100,0,0,0,0,0,100,100,0.0232697119,21.2026721803,10.0000000000,15.3172996275,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
991,100,0,9,100,100,0,0,1,109,1073,100,100,0.0456063177,21.1570658626,11.1111111111,15.1489606403,1.0000000000,0.9741440000,215.9844951054,0,0,0,11,0
992,100,0,9,100,100,0,0,0,0,0,100,100,0.0226311872,21.1344346754,11.1111111111,15.1489606403,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
993,100,0,9,100,100,0,0,0,0,0,100,100,0.0226311872,21.1118034883,11.1111111111,15.1489606403,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
994,100,0,9,100,100,0,0,0,0,0,100,100,0.0226311872,21.0891723011,11.1111111111,15.1489606403,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
995,100,0,9,100,100,0,0,0,0,0,100,100,0.0226311872,21.0665411139,11.1111111111,15.1489606403,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
996,100,0,13,100,100,0,0,1,112,1461,100,100,0.0526805681,21.0138605458,7.6923076923,15.0647997220,1.0000000000,0.9777920000,215.1786883100,0,0,0,8,0
997,100,0,13,100,100,0,0,0,0,0,100,100,0.0225714699,20.9912890758,7.6923076923,15.0647997220,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
998,100,0,13,100,100,0,0,0,0,0,100,100,0.0225714699,20.9687176059,7.6923076923,15.0647997220,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
999,100,0,13,100,100,0,0,0,0,0,100,100,0.0225714699,20.9461461360,7.6923076923,15.0647997220,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
1000,100,0,13,100,100,0,0,0,0,0,100,100,0.0225714699,20.9235746660,7.6923076923,15.0647997220,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
1001,100,0,1,100,100,0,0,1,101,297,100,100,0.0265722013,20.8970024647,100.0000000000,9.6785417600,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
1002,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.8803672627,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1003,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.8637320608,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1004,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.8470968588,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1005,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.8304616569,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1006,100,0,2,100,100,0,0,1,102,394,100,100,0.0303838463,20.8000778106,50.0000000000,12.1192141739,1.0000000000,0.9656320000,217.8883881230,0,0,0,54,0
1007,100,0,2,100,100,0,0,0,0,0,100,100,0.0195000236,20.7805777870,50.0000000000,12.1192141739,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
1008,100,0,2,100,100,0,0,0,0,0,100,100,0.0195000236,20.7610777635,50.0000000000,12.1192141739,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
1009,100,0,2,100,100,0,0,0,0,0,100,100,0.0195000236,20.7415777399,50.0000000000,12.1192141739,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
1010,100,0,2,100,100,0,0,0,0,0,100,100,0.0195000236,20.7220777164,50.0000000000,12.1192141739,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
1011,100,0,3,100,100,0,0,1,103,491,100,100,0.0341419947,20.6879357216,33.3333333333,13.8023962412,1.0000000000,0.9668480000,217.6143509631,0,0,0,33,0
1012,100,0,3,100,100,0,0,0,0,0,100,100,0.0216740149,20.6662617068,33.3333333333,13.8023962412,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1013,100,0,3,100,100,0,0,0,0,0,100,100,0.0216740149,20.6445876919,33.3333333333,13.8023962412,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1014,100,0,3,100,100,0,0,0,0,0,100,100,0.0216740149,20.6229136770,33.3333333333,13.8023962412,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1015,100,0,3,100,100,0,0,0,0,0,100,100,0.0216740149,20.6012396621,33.3333333333,13.8023962412,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1016,100,0,2,100,100,0,0,1,102,394,100,100,0.0313968691,20.5698427930,50.0000000000,12.5399963180,1.0000000000,0.9656320000,217.8883881230,0,0,0,49,0
1017,100,0,2,100,100,0,0,0,0,0,100,100,0.0205818357,20.5492609573,50.0000000000,12.5399963180,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
1018,100,0,2,100,100,0,0,0,0,0,100,100,0.0205818357,20.5286791216,50.0000000000,12.5399963180,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
1019,100,0,2,100,100,0,0,0,0,0,100,100,0.0205818357,20.5080972859,50.0000000000,12.5399963180,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
1020,100,0,2,100,100,0,0,0,0,0,100,100,0.0205818357,20.4875154501,50.0000000000,12.5399963180,1.0000000000,0.8416000000,250.0000000000,0,0,0,49,0
1021,100,0,1,100,100,0,0,1,101,297,100,100,0.0287227034,20.4587927467,100.0000000000,11.7825479404,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
1022,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,20.4393000686,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1023,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,20.4198073905,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1024,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,20.4003147125,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1025,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,20.3808220344,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1026,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,20.3530387468,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
1027,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,20.3346590999,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1028,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,20.3162794530,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1029,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,20.2978998061,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1030,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,20.2795201592,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1031,100,0,2,100,100,0,0,1,102,394,100,100,0.0301272672,20.2493928920,50.0000000000,11.6142472828,1.0000000000,0.9656320000,217.8883881230,0,0,0,60,0
1032,100,0,2,100,100,0,0,0,0,0,100,100,0.0188519130,20.2305409790,50.0000000000,11.6142472828,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
1033,100,0,2,100,100,0,0,0,0,0,100,100,0.0188519130,20.2116890661,50.0000000000,11.6142472828,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
1034,100,0,2,100,100,0,0,0,0,0,100,100,0.0188519130,20.1928371531,50.0000000000,11.6142472828,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
1035,100,0,2,100,100,0,0,0,0,0,100,100,0.0188519130,20.1739852401,50.0000000000,11.6142472828,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
1036,100,0,3,100,100,0,0,1,103,491,100,100,0.0347920477,20.1391931925,33.3333333333,14.3915385431,1.0000000000,0.9668480000,217.6143509631,0,0,0,26,0
1037,100,0,3,100,100,0,0,0,0,0,100,100,0.0223900096,20.1168031828,33.3333333333,14.3915385431,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
1038,100,0,3,100,100,0,0,0,0,0,100,100,0.0223900096,20.0944131732,33.3333333333,14.3915385431,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
1039,100,0,3,100,100,0,0,0,0,0,100,100,0.0223900096,20.0720231636,33.3333333333,14.3915385431,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
1040,100,0,3,100,100,0,0,0,0,0,100,100,0.0223900096,20.0496331540,33.3333333333,14.3915385431,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
1041,100,0,1,100,100,0,0,1,101,297,100,100,0.0280492332,20.0215839207,100.0000000000,11.0251212667,1.0000000000,0.9644160000,218.1631163315,0,0,0,68,0
1042,100,0,1,100,100,0,0,0,0,0,100,100,0.0183882136,20.0031957072,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1043,100,0,1,100,100,0,0,0,0,0,100,100,0.0183882136,19.9848074936,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1044,100,0,1,100,100,0,0,0,0,0,100,100,0.0183882136,19.9664192800,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1045,100,0,1,100,100,0,0,0,0,0,100,100,0.0183882136,19.9480310664,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
1046,100,0,6,100,100,0,0,1,106,782,100,100,0.0400370402,19.9079940262,16.6666666667,14.8123307362,1.0000000000,0.9704960000,216.7963597995,0,0,0,18,0
1047,100,0,6,100,100,0,0,0,0,0,100,100,0.0223927949,19.8856012313,16.6666666667,14.8123307362,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
1048,100,0,6,100,100,0,0,0,0,0,100,100,0.0223927949,19.8632084364,16.6666666667,14.8123307362,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
1049,100,0,6,100,100,0,0,0,0,0,100,100,0.0223927949,19.8408156415,16.6666666667,14.8123307362,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
1050,100,0,6,100,100,0,0,0,0,0,100,100,0.0223927949,19.8184228466,16.6666666667,14.8123307362,1.0000000000,0.8416000000,250.0000000000,0,0,0,18,0
1051,100,0,1,100,100,0,0,1,101,297,100,100,0.0273228892,19.7910999574,100.0000000000,9.5102280078,1.0000000000,0.9644160000,218.1631163315,0,0,0,86,0
1052,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,19.7745369497,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1053,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,19.7579739421,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1054,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,19.7414109345,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1055,100,0,1,100,100,0,0,0,0,0,100,100,0.0165630076,19.7248479269,100.0000000000,9.5102280078,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1056,100,0,3,100,100,0,0,1,103,491,100,100,0.0344742383,19.6903736885,33.3333333333,14.3073752187,1.0000000000,0.9668480000,217.6143509631,0,0,0,27,0
1057,100,0,3,100,100,0,0,0,0,0,100,100,0.0221076404,19.6682660481,33.3333333333,14.3073752187,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
1058,100,0,3,100,100,0,0,0,0,0,100,100,0.0221076404,19.6461584077,33.3333333333,14.3073752187,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
1059,100,0,3,100,100,0,0,0,0,0,100,100,0.0221076404,19.6240507673,33.3333333333,14.3073752187,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
1060,100,0,3,100,100,0,0,0,0,0,100,100,0.0221076404,19.6019431269,33.3333333333,14.3073752187,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
1061,100,0,4,100,100,0,0,1,104,588,100,100,0.0351674642,19.5667756626,25.0000000000,13.2974460259,1.0000000000,0.9680640000,217.3410022478,0,0,0,38,0
1062,100,0,4,100,100,0,0,0,0,0,100,100,0.0209168553,19.5458588073,25.0000000000,13.2974460259,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
1063,100,0,4,100,100,0,0,0,0,0,100,100,0.0209168553,19.5249419521,25.0000000000,13.2974460259,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
1064,100,0,4,100,100,0,0,0,0,0,100,100,0.0209168553,19.5040250968,25.0000000000,13.2974460259,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
1065,100,0,4,100,100,0,0,0,0,0,100,100,0.0209168553,19.4831082415,25.0000000000,13.2974460259,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
1066,100,0,4,100,100,0,0,1,104,588,100,100,0.0343697223,19.4487385193,25.0000000000,12.9608189756,1.0000000000,0.9680640000,217.3410022478,0,0,0,42,0
1067,100,0,4,100,100,0,0,0,0,0,100,100,0.0200496137,19.4286889056,25.0000000000,12.9608189756,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
1068,100,0,4,100,100,0,0,0,0,0,100,100,0.0200496137,19.4086392919,25.0000000000,12.9608189756,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
1069,100,0,4,100,100,0,0,0,0,0,100,100,0.0200496137,19.3885896783,25.0000000000,12.9608189756,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
1070,100,0,4,100,100,0,0,0,0,0,100,100,0.0200496137,19.3685400646,25.0000000000,12.9608189756,1.0000000000,0.8416000000,250.0000000000,0,0,0,42,0
1071,100,0,3,100,100,0,0,1,103,491,100,100,0.0350470754,19.3334929892,33.3333333333,14.1390320742,1.0000000000,0.9668480000,217.6143509631,0,0,0,29,0
1072,100,0,3,100,100,0,0,0,0,0,100,100,0.0225544740,19.3109385152,33.3333333333,14.1390320742,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
1073,100,0,3,100,100,0,0,0,0,0,100,100,0.0225544740,19.2883840411,33.3333333333,14.1390320742,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
1074,100,0,3,100,100,0,0,0,0,0,100,100,0.0225544740,19.2658295671,33.3333333333,14.1390320742,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
1075,100,0,3,100,100,0,0,0,0,0,100,100,0.0225544740,19.2432750930,33.3333333333,14.1390320742,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
1076,100,0,2,100,100,0,0,1,102,394,100,100,0.0319234069,19.2113516861,50.0000000000,12.7924707881,1.0000000000,0.9656320000,217.8883881230,0,0,0,46,0
1077,100,0,2,100,100,0,0,0,0,0,100,100,0.0211695272,19.1901821589,50.0000000000,12.7924707881,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1078,100,0,2,100,100,0,0,0,0,0,100,100,0.0211695272,19.1690126317,50.0000000000,12.7924707881,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1079,100,0,2,100,100,0,0,0,0,0,100,100,0.0211695272,19.1478431044,50.0000000000,12.7924707881,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1080,100,0,2,100,100,0,0,0,0,0,100,100,0.0211695272,19.1266735772,50.0000000000,12.7924707881,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1081,100,0,4,100,100,0,0,1,104,588,100,100,0.0373664068,19.0893071704,25.0000000000,14.8964890875,1.0000000000,0.9680640000,217.3410022478,0,0,0,19,0
1082,100,0,4,100,100,0,0,0,0,0,100,100,0.0231935362,19.0661136343,25.0000000000,14.8964890875,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
1083,100,0,4,100,100,0,0,0,0,0,100,100,0.0231935362,19.0429200981,25.0000000000,14.8964890875,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
1084,100,0,4,100,100,0,0,0,0,0,100,100,0.0231935362,19.0197265619,25.0000000000,14.8964890875,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
1085,100,0,4,100,100,0,0,0,0,0,100,100,0.0231935362,18.9965330258,25.0000000000,14.8964890875,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
1086,100,0,7,100,100,0,0,1,107,879,100,100,0.0419077693,18.9546252565,14.2857142857,14.8964951751,1.0000000000,0.9717120000,216.5250609234,0,0,0,16,0
1087,100,0,7,100,100,0,0,0,0,0,100,100,0.0224867701,18.9321384864,14.2857142857,14.8964951751,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
1088,100,0,7,100,100,0,0,0,0,0,100,100,0.0224867701,18.9096517163,14.2857142857,14.8964951751,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
1089,100,0,7,100,100,0,0,0,0,0,100,100,0.0224867701,18.8871649461,14.2857142857,14.8964951751,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
1090,100,0,7,100,100,0,0,0,0,0,100,100,0.0224867701,18.8646781760,14.2857142857,14.8964951751,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
1091,100,0,11,100,100,0,0,1,111,1267,100,100,0.0493326935,18.8153454825,9.0909090909,15.3172818924,1.0000000000,0.9765760000,215.4466216659,0,0,0,7,0
1092,100,0,11,100,100,0,0,0,0,0,100,100,0.0227967721,18.7925487104,9.0909090909,15.3172818924,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
1093,100,0,11,100,100,0,0,0,0,0,100,100,0.0227967721,18.7697519383,9.0909090909,15.3172818924,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
1094,100,0,11,100,100,0,0,0,0,0,100,100,0.0227967721,18.7469551662,9.0909090909,15.3172818924,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
1095,100,0,11,100,100,0,0,0,0,0,100,100,0.0227967721,18.7241583941,9.0909090909,15.3172818924,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
1096,100,0,13,100,100,0,0,1,112,1461,100,100,0.0533126463,18.6708457478,7.6923076923,15.4855923783,1.0000000000,0.9777920000,215.1786883100,0,0,0,3,0
1097,100,0,13,100,100,0,0,0,0,0,100,100,0.0231871896,18.6476585582,7.6923076923,15.4855923783,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
1098,100,0,13,100,100,0,0,0,0,0,100,100,0.0231871896,18.6244713685,7.6923076923,15.4855923783,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
1099,100,0,13,100,100,0,0,0,0,0,100,100,0.0231871896,18.6012841789,7.6923076923,15.4855923783,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
1100,100,0,13,100,100,0,0,0,0,0,100,100,0.0231871896,18.5780969893,7.6923076923,15.4855923783,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
1101,100,0,1,100,100,0,0,1,101,297,100,100,0.0274921539,18.5506048353,100.0000000000,10.7726289262,1.0000000000,0.9644160000,218.1631163315,0,0,0,71,0
1102,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,18.5326949615,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
1103,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,18.5147850877,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
1104,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,18.4968752138,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
1105,100,0,1,100,100,0,0,0,0,0,100,100,0.0179098738,18.4789653400,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
1106,100,0,1,100,100,0,0,1,101,297,100,100,0.0268718036,18.4520935363,100.0000000000,9.5943839875,1.0000000000,0.9644160000,218.1631163315,0,0,0,85,0
1107,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,18.4355431572,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
1108,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,18.4189927780,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
1109,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,18.4024423989,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
