Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
363,94,6,12,94,94,0,0,6,658,6980,94,94,0.0962820886,14.2678104513,7.8333333333,14.9788839773,1.0000000000,1.2784000000,147.0588235294
364,93,7,12,94,85,9,0,6,658,6980,88,88,0.0952069625,14.1726034888,7.1666666667,14.9648769182,0.9042553191,1.2304000000,138.1664499350
365,93,7,11,93,93,0,0,6,651,6752,93,93,0.0939030827,14.0787004061,8.4545454545,15.0539352391,1.0000000000,1.2648000000,147.0588235294
366,92,8,13,92,92,0,0,6,650,6650,92,92,0.0929366741,13.9857637320,7.0769230769,14.8697339666,1.0000000000,1.2560000000,146.4968152866
367,92,8,11,92,92,0,0,6,644,6558,92,92,0.0915527084,13.8942110237,8.3636363636,15.0436398041,1.0000000000,1.2512000000,147.0588235294
368,92,8,10,92,92,0,0,6,644,6560,92,92,0.0917396774,13.8024713462,9.2000000000,15.1306041836,1.0000000000,1.2512000000,147.0588235294
369,92,8,11,92,92,0,0,6,644,6558,92,92,0.0916000764,13.7108712698,8.3636363636,15.0436471809,1.0000000000,1.2512000000,147.0588235294
370,92,8,11,92,92,0,0,6,644,6558,92,92,0.0916853945,13.6191858754,8.3636363636,15.0436453952,1.0000000000,1.2512000000,147.0588235294
371,92,8,12,92,92,0,0,6,644,6556,92,92,0.0915307934,13.5276550820,7.6666666667,14.9566878843,1.0000000000,1.2512000000,147.0588235294
372,92,8,12,92,92,0,0,6,644,6556,92,92,0.0915297477,13.4361253343,7.6666666667,14.9566878378,1.0000000000,1.2512000000,147.0588235294
373,91,9,12,91,91,0,0,6,643,6464,91,91,0.0908817384,13.3452435958,7.5833333333,14.9452201766,1.0000000000,1.2424000000,146.4906632325
374,91,9,11,91,91,0,0,6,637,6376,91,91,0.0896097196,13.2556338762,8.2727272727,15.0331363627,1.0000000000,1.2376000000,147.0588235294
375,91,9,12,91,91,0,0,6,637,6374,91,91,0.0893745027,13.1662593735,7.5833333333,14.9452206342,1.0000000000,1.2376000000,147.0588235294
376,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895620775,13.0766972960,8.2727272727,15.0331354002,1.0000000000,1.2376000000,147.0588235294
377,91,9,12,91,91,0,0,6,637,6374,91,91,0.0893695648,12.9873277312,7.5833333333,14.9452221464,1.0000000000,1.2376000000,147.0588235294
378,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895142589,12.8978134723,8.2727272727,15.0331355593,1.0000000000,1.2376000000,147.0588235294
379,91,9,12,91,91,0,0,6,637,6374,91,91,0.0894041489,12.8084093234,7.5833333333,14.9452140213,1.0000000000,1.2376000000,147.0588235294
380,91,9,10,91,91,0,0,6,637,6378,91,91,0.0896938680,12.7187154553,9.1000000000,15.1210475801,1.0000000000,1.2376000000,147.0588235294
381,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895797773,12.6291356780,8.2727272727,15.0331330921,1.0000000000,1.2376000000,147.0588235294
382,91,9,12,91,91,0,0,6,637,6374,91,91,0.0893976302,12.5397380478,7.5833333333,14.9452226903,1.0000000000,1.2376000000,147.0588235294
383,90,10,12,90,90,0,0,6,636,6264,90,90,0.0885905184,12.4511475294,7.5000000000,14.9335073902,1.0000000000,1.2288000000,146.4843750000
384,90,10,10,90,90,0,0,6,630,6160,90,90,0.0872894143,12.3638581150,9.0000000000,15.1112901731,1.0000000000,1.2240000000,147.0588235294
385,90,10,11,90,90,0,0,6,630,6158,90,90,0.0870504530,12.2768076620,8.1818181818,15.0223938228,1.0000000000,1.2240000000,147.0588235294
386,90,10,10,90,90,0,0,6,630,6160,90,90,0.0872208666,12.1895867954,9.0000000000,15.1112903292,1.0000000000,1.2240000000,147.0588235294
387,90,10,12,90,90,0,0,6,630,6156,90,90,0.0869499331,12.1026368623,7.5000000000,14.9334923196,1.0000000000,1.2240000000,147.0588235294
388,90,10,12,90,90,0,0,6,630,6156,90,90,0.0869327383,12.0157041239,7.5000000000,14.9334975945,1.0000000000,1.2240000000,147.0588235294
389,90,10,13,90,90,0,0,6,630,6154,90,90,0.0869019425,11.9288021815,6.9230769231,14.8446143421,1.0000000000,1.2240000000,147.0588235294
390,90,10,12,90,90,0,0,6,630,6156,90,90,0.0870304748,11.8417717066,7.5000000000,14.9335041492,1.0000000000,1.2240000000,147.0588235294
391,90,10,11,90,90,0,0,6,630,6158,90,90,0.0870659705,11.7547057361,8.1818181818,15.0223921676,1.0000000000,1.2240000000,147.0588235294
392,90,10,12,90,90,0,0,6,630,6156,90,90,0.0869189222,11.6677868139,7.5000000000,14.9334982741,1.0000000000,1.2240000000,147.0588235294
393,90,10,10,90,90,0,0,6,630,6160,90,90,0.0871702241,11.5806165898,9.0000000000,15.1112779795,1.0000000000,1.2240000000,147.0588235294
394,90,10,12,90,90,0,0,6,630,6156,90,90,0.0869295315,11.4936870583,7.5000000000,14.9334990345,1.0000000000,1.2240000000,147.0588235294
395,90,10,11,90,90,0,0,6,630,6158,90,90,0.0870951622,11.4065918962,8.1818181818,15.0223934668,1.0000000000,1.2240000000,147.0588235294
396,90,10,12,90,90,0,0,6,630,6156,90,90,0.0869374012,11.3196544950,7.5000000000,14.9334980449,1.0000000000,1.2240000000,147.0588235294
397,89,11,11,89,89,0,0,6,629,6066,89,89,0.0859386532,11.2337158418,8.0909090909,15.0113966025,1.0000000000,1.2152000000,146.4779460171
398,89,11,9,89,89,0,0,6,623,5980,89,89,0.0851644313,11.1485514105,9.8888888889,15.1911830354,1.0000000000,1.2104000000,147.0588235294
399,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848199994,11.0637314111,7.4166666667,14.9215160580,1.0000000000,1.2104000000,147.0588235294
400,89,11,12,89,89,0,0,6,623,5974,89,89,0.0847934744,10.9789379368,7.4166666667,14.9215136673,1.0000000000,1.2104000000,147.0588235294
401,88,12,12,88,87,1,0,6,622,5900,87,87,0.0837474229,10.8951905139,7.3333333333,14.8967182904,0.9886363636,1.1936000000,145.7774798928
402,87,13,11,87,81,6,6,6,609,5720,81,81,0.0805948303,10.8145956836,7.3636363636,14.9137578473,0.9310344828,1.1352000000,142.7061310782
403,87,13,13,87,87,0,0,6,609,5632,87,87,0.0807798525,10.7338158311,6.6923076923,14.8047644417,1.0000000000,1.1832000000,147.0588235294
404,87,13,12,87,87,0,0,6,609,5634,87,87,0.0808993300,10.6529165011,7.2500000000,14.8967250270,1.0000000000,1.1832000000,147.0588235294
405,86,14,13,87,78,9,0,6,609,5632,83,83,0.0800233519,10.5728931492,6.0769230769,14.7694017120,0.8965517241,1.1512000000,135.5107713690
406,85,15,12,85,85,0,0,6,601,5402,85,85,0.0783265180,10.4945666312,7.0833333333,14.8707590533,1.0000000000,1.1608000000,146.4507236389
407,85,15,12,85,85,0,0,6,595,5318,85,85,0.0770992113,10.4174674199,7.0833333333,14.8707536139,1.0000000000,1.1560000000,147.0588235294
408,85,15,12,85,85,0,0,6,595,5318,85,85,0.0770962296,10.3403711904,7.0833333333,14.8707570224,1.0000000000,1.1560000000,147.0588235294
409,84,16,12,84,84,0,0,6,594,5232,84,84,0.0760557822,10.2643154082,7.0000000000,14.8573105551,1.0000000000,1.1472000000,146.4435146444
410,84,16,12,84,84,0,0,6,588,5148,84,84,0.0751113788,10.1892040294,7.0000000000,14.8573128854,1.0000000000,1.1424000000,147.0588235294
411,84,16,11,84,84,0,0,6,588,5150,84,84,0.0752539890,10.1139500404,7.6363636364,14.9525591526,1.0000000000,1.1424000000,147.0588235294
412,83,17,11,83,83,0,0,6,587,5064,83,83,0.0749655764,10.0389844640,7.5454545455,14.9399261005,1.0000000000,1.1336000000,146.4361326747
413,83,17,12,83,83,0,0,6,581,4978,83,83,0.0731247411,9.9658597229,6.9166666667,14.8435432465,1.0000000000,1.1288000000,147.0588235294
414,83,17,9,83,83,0,0,6,581,4984,83,83,0.0734511637,9.8924085592,9.2222222222,15.1327067877,1.0000000000,1.1288000000,147.0588235294
415,83,17,12,83,83,0,0,6,581,4978,83,83,0.0731530699,9.8192554893,6.9166666667,14.8435491893,1.0000000000,1.1288000000,147.0588235294
416,82,18,11,82,82,0,0,6,580,4876,82,82,0.0725211437,9.7467343455,7.4545454545,14.9270053146,1.0000000000,1.1200000000,146.4285714286
417,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707573815,9.6759769640,6.8333333333,14.8294370879,1.0000000000,1.1152000000,147.0588235294
418,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707020712,9.6052748928,6.8333333333,14.8294298181,1.0000000000,1.1152000000,147.0588235294
419,82,18,12,82,82,0,0,6,574,4772,82,82,0.0708091766,9.5344657162,6.8333333333,14.8294426952,1.0000000000,1.1152000000,147.0588235294
420,81,19,11,81,81,0,0,6,573,4694,81,81,0.0705072512,9.4639584650,7.3636363636,14.9137462742,1.0000000000,1.1064000000,146.4208242950
421,81,19,11,81,81,0,0,6,567,4616,81,81,0.0690236951,9.3949347699,7.3636363636,14.9137517411,1.0000000000,1.1016000000,147.0588235294
422,81,19,11,81,81,0,0,6,567,4616,81,81,0.0689589651,9.3259758048,7.3636363636,14.9137483746,1.0000000000,1.1016000000,147.0588235294
423,81,19,11,81,81,0,0,6,567,4616,81,81,0.0690727439,9.2569030609,7.3636363636,14.9137551927,1.0000000000,1.1016000000,147.0588235294
424,81,19,12,81,81,0,0,6,566,4614,81,81,0.0688471191,9.1880559418,6.7500000000,14.8149818249,1.0000000000,1.1008000000,147.1656976744
425,81,19,11,81,81,0,0,6,567,4616,81,81,0.0689788572,9.1190770846,7.3636363636,14.9137483372,1.0000000000,1.1016000000,147.0588235294
426,81,19,11,81,81,0,0,6,567,4616,81,81,0.0689759751,9.0501011095,7.3636363636,14.9137513594,1.0000000000,1.1016000000,147.0588235294
427,81,19,12,81,81,0,0,6,567,4614,81,81,0.0689728315,8.9811282780,6.7500000000,14.8149916949,1.0000000000,1.1016000000,147.0588235294
428,81,19,12,81,81,0,0,6,567,4614,81,81,0.0689088020,8.9122194759,6.7500000000,14.8149870396,1.0000000000,1.1016000000,147.0588235294
429,81,19,12,81,81,0,0,6,567,4614,81,81,0.0688582506,8.8433612254,6.7500000000,14.8149809711,1.0000000000,1.1016000000,147.0588235294
430,81,19,10,81,81,0,0,6,567,4618,81,81,0.0690729796,8.7742882458,8.1000000000,15.0125162098,1.0000000000,1.1016000000,147.0588235294
431,81,19,13,81,81,0,0,6,567,4612,81,81,0.0687750410,8.7055132048,6.2307692308,14.7162159266,1.0000000000,1.1016000000,147.0588235294
432,80,20,13,80,80,0,0,6,566,4550,80,80,0.0685691063,8.6369440985,6.1538461538,14.7001723385,1.0000000000,1.0928000000,146.4128843338
433,80,20,12,80,80,0,0,6,560,4492,80,80,0.0673695117,8.5695745867,6.6666666667,14.8001696596,1.0000000000,1.0880000000,147.0588235294
434,80,20,12,80,80,0,0,6,560,4492,80,80,0.0673737095,8.5022008772,6.6666666667,14.8001676438,1.0000000000,1.0880000000,147.0588235294
435,80,20,11,80,80,0,0,6,560,4494,80,80,0.0675113983,8.4346894789,7.2727272727,14.9001701906,1.0000000000,1.0880000000,147.0588235294
436,80,20,12,80,80,0,0,6,560,4492,80,80,0.0673223836,8.3673670953,6.6666666667,14.8001688972,1.0000000000,1.0880000000,147.0588235294
437,80,20,12,80,80,0,0,6,560,4492,80,80,0.0674203762,8.2999467191,6.6666666667,14.8001745933,1.0000000000,1.0880000000,147.0588235294
438,80,20,12,80,80,0,0,6,560,4492,80,80,0.0673276566,8.2326190626,6.6666666667,14.8001628024,1.0000000000,1.0880000000,147.0588235294
439,80,20,11,80,80,0,0,6,560,4494,80,80,0.0674977069,8.1651213557,7.2727272727,14.9001735127,1.0000000000,1.0880000000,147.0588235294
440,80,20,12,80,80,0,0,6,560,4492,80,80,0.0674197896,8.0977015661,6.6666666667,14.8001698887,1.0000000000,1.0880000000,147.0588235294
441,80,20,11,80,80,0,0,6,560,4494,80,80,0.0675559480,8.0301456181,7.2727272727,14.9001755148,1.0000000000,1.0880000000,147.0588235294
442,80,20,12,80,80,0,0,6,560,4492,80,80,0.0674811759,7.9626644422,6.6666666667,14.8001756866,1.0000000000,1.0880000000,147.0588235294
443,80,20,11,80,80,0,0,6,560,4494,80,80,0.0674620909,7.8952023513,7.2727272727,14.9001690604,1.0000000000,1.0880000000,147.0588235294
444,77,23,11,77,77,0,0,6,551,4218,77,77,0.0647606919,7.8304416594,7.0000000000,14.8573197727,1.0000000000,1.0568000000,145.7229371688
445,77,23,11,77,77,0,0,6,539,4080,77,77,0.0624898810,7.7679517784,7.0000000000,14.8573134573,1.0000000000,1.0472000000,147.0588235294
446,75,25,10,75,73,2,2,6,535,3990,73,73,0.0608926153,7.7070591631,7.3000000000,14.9042888967,0.9733333333,1.0120000000,144.2687747036
447,75,25,11,75,75,0,0,6,525,3776,75,75,0.0588413495,7.6482178136,6.8181818182,14.8268363849,1.0000000000,1.0200000000,147.0588235294
448,75,25,12,75,75,0,0,6,525,3774,75,75,0.0587479200,7.5894698936,6.2500000000,14.7201704322,1.0000000000,1.0200000000,147.0588235294
449,75,25,12,75,75,0,0,6,525,3774,75,75,0.0587896535,7.5306802401,6.2500000000,14.7201797655,1.0000000000,1.0200000000,147.0588235294
450,74,26,10,74,63,11,11,6,513,3676,63,63,0.0557283871,7.4749518530,6.3000000000,14.7303400512,0.8513513514,0.9144000000,137.7952755906
451,73,27,12,73,73,0,0,6,517,3554,73,73,0.0561437887,7.4188080643,6.0833333333,14.6851009897,1.0000000000,0.9976000000,146.3512429832
452,73,27,11,73,73,0,0,6,511,3496,73,73,0.0554535052,7.3633545591,6.6363636364,14.7946952782,1.0000000000,0.9928000000,147.0588235294
453,72,28,11,72,72,0,0,6,510,3434,72,72,0.0546123702,7.3087421889,6.5454545455,14.7779469423,1.0000000000,0.9840000000,146.3414634146
454,72,28,13,72,72,0,0,6,503,3370,72,72,0.0537710800,7.2549711090,5.5384615385,14.5557263251,1.0000000000,0.9784000000,147.1790678659
455,72,28,12,72,72,0,0,6,504,3372,72,72,0.0538918343,7.2010792747,6.0000000000,14.6668474179,1.0000000000,0.9792000000,147.0588235294
456,72,28,11,72,72,0,0,6,504,3374,72,72,0.0539901849,7.1470890898,6.5454545455,14.7779573779,1.0000000000,0.9792000000,147.0588235294
457,72,28,11,72,72,0,0,6,504,3374,72,72,0.0539664512,7.0931226387,6.5454545455,14.7779503322,1.0000000000,0.9792000000,147.0588235294
458,72,28,12,72,72,0,0,6,504,3372,72,72,0.0538645184,7.0392581203,6.0000000000,14.6668413623,1.0000000000,0.9792000000,147.0588235294
459,72,28,12,72,72,0,0,6,504,3372,72,72,0.0538788618,6.9853792585,6.0000000000,14.6668387307,1.0000000000,0.9792000000,147.0588235294
460,72,28,11,72,72,0,0,6,504,3374,72,72,0.0539903166,6.9313889419,6.5454545455,14.7779549040,1.0000000000,0.9792000000,147.0588235294
461,72,28,13,72,72,0,0,6,504,3370,72,72,0.0538287868,6.8775601552,5.5384615385,14.5557357085,1.0000000000,0.9792000000,147.0588235294
462,71,29,10,71,63,8,8,6,495,3304,63,63,0.0514684377,6.8260917174,6.3000000000,14.7303312925,0.8873239437,0.9000000000,140.0000000000
463,71,29,11,71,71,0,0,6,497,3264,71,71,0.0525670837,6.7735246338,6.4545454545,14.7607401888,1.0000000000,0.9656000000,147.0588235294
464,71,29,12,71,71,0,0,6,497,3262,71,71,0.0524692922,6.7210553416,5.9166666667,14.6480625241,1.0000000000,0.9656000000,147.0588235294
465,71,29,12,71,71,0,0,6,497,3262,71,71,0.0524761677,6.6685791739,5.9166666667,14.6480587129,1.0000000000,0.9656000000,147.0588235294
466,70,30,12,71,60,11,0,6,497,3262,67,67,0.0515768446,6.6170023293,5.0833333333,14.5334915763,0.8450704225,0.9336000000,128.5347043702
467,69,31,12,69,69,0,0,6,489,3066,69,69,0.0504202098,6.5665821195,5.7500000000,14.6088677648,1.0000000000,0.9432000000,146.3104325700
468,69,31,10,69,69,0,0,6,483,3022,69,69,0.0497118102,6.5168703093,6.9000000000,14.8407565554,1.0000000000,0.9384000000,147.0588235294
469,69,31,12,69,69,0,0,6,483,3018,69,69,0.0494279210,6.4674423883,5.7500000000,14.6088642260,1.0000000000,0.9384000000,147.0588235294
470,68,32,14,68,68,0,0,6,481,2952,68,68,0.0486432177,6.4187991706,4.8571428571,14.3531128747,1.0000000000,0.9288000000,146.4254952627
471,67,33,11,67,67,0,0,6,475,2896,67,67,0.0477792408,6.3710199297,6.0909090909,14.6867377682,1.0000000000,0.9160000000,146.2882096070
472,66,34,10,66,66,0,0,6,468,2722,66,66,0.0461036658,6.3249162639,6.6000000000,14.7880571543,1.0000000000,0.9024000000,146.2765957447
473,66,34,11,66,66,0,0,6,462,2654,66,66,0.0450690505,6.2798472134,6.0000000000,14.6668455595,1.0000000000,0.8976000000,147.0588235294
474,65,35,11,65,65,0,0,6,461,2598,65,65,0.0443853601,6.2354618533,5.9090909091,14.6463316330,1.0000000000,0.8888000000,146.2646264626
475,65,35,12,65,65,0,0,6,455,2542,65,65,0.0435075621,6.1919542912,5.4166666667,14.5232460946,1.0000000000,0.8840000000,147.0588235294
476,64,36,12,64,64,0,0,6,454,2498,64,64,0.0429528298,6.1490014615,5.3333333333,14.5001717179,1.0000000000,0.8752000000,146.2522851920
477,64,36,10,64,63,1,1,6,447,2458,63,63,0.0423773305,6.1066241309,6.3000000000,14.7303345505,0.9843750000,0.8616000000,146.2395543175
478,64,36,12,64,64,0,0,6,448,2456,64,64,0.0424136479,6.0642104830,5.3333333333,14.5001745472,1.0000000000,0.8704000000,147.0588235294
479,64,36,11,64,64,0,0,6,448,2458,64,64,0.0424767700,6.0217337131,5.8181818182,14.6251737417,1.0000000000,0.8704000000,147.0588235294
480,64,36,12,64,64,0,0,6,448,2456,64,64,0.0423468633,5.9793868498,5.3333333333,14.5001676609,1.0000000000,0.8704000000,147.0588235294
481,64,36,10,64,64,0,0,6,448,2460,64,64,0.0425754479,5.9368114018,6.4000000000,14.7501678589,1.0000000000,0.8704000000,147.0588235294
482,63,37,11,63,62,1,1,6,446,2418,62,62,0.0420078275,5.8948035743,5.6363636364,14.5808233048,0.9841269841,0.8528000000,145.4033771107
483,61,39,11,61,61,0,0,6,439,2296,61,61,0.0405182970,5.8542852773,5.5454545455,14.5575602100,1.0000000000,0.8392000000,145.3765490944
484,61,39,11,61,61,0,0,6,427,2212,61,61,0.0391503790,5.8151348983,5.5454545455,14.5575531158,1.0000000000,0.8296000000,147.0588235294
485,61,39,12,61,61,0,0,6,427,2210,61,61,0.0389923085,5.7761425898,5.0833333333,14.4263970186,1.0000000000,0.8296000000,147.0588235294
486,61,39,12,61,61,0,0,6,427,2210,61,61,0.0390217219,5.7371208679,5.0833333333,14.4264008069,1.0000000000,0.8296000000,147.0588235294
487,61,39,12,61,61,0,0,6,427,2210,61,61,0.0390749570,5.6980459109,5.0833333333,14.4264056112,1.0000000000,0.8296000000,147.0588235294
488,60,40,10,60,60,0,0,6,420,2152,60,60,0.0383807112,5.6596651997,6.0000000000,14.6668477117,1.0000000000,0.8160000000,147.0588235294
489,60,40,13,60,60,0,0,6,419,2146,60,60,0.0379653383,5.6216998614,4.6153846154,14.2668372740,1.0000000000,0.8152000000,147.2031403337
490,60,40,12,60,60,0,0,6,420,2148,60,60,0.0381509618,5.5835488995,5.0000000000,14.4001751178,1.0000000000,0.8160000000,147.0588235294
491,60,40,12,60,60,0,0,6,420,2148,60,60,0.0381527936,5.5453961060,5.0000000000,14.4001744626,1.0000000000,0.8160000000,147.0588235294
492,60,40,11,60,60,0,0,6,420,2150,60,60,0.0382582501,5.5071378559,5.4545454545,14.5335118437,1.0000000000,0.8160000000,147.0588235294
493,60,40,12,60,60,0,0,6,420,2148,60,60,0.0381708579,5.4689669980,5.0000000000,14.4001801126,1.0000000000,0.8160000000,147.0588235294
494,59,41,11,59,59,0,0,6,413,2088,59,59,0.0373827014,5.4315842966,5.3636363636,14.5086465979,1.0000000000,0.8024000000,147.0588235294
495,59,41,10,59,59,0,0,6,413,2090,59,59,0.0374486689,5.3941356276,5.9000000000,14.6442501691,1.0000000000,0.8024000000,147.0588235294
496,59,41,11,59,59,0,0,6,413,2088,59,59,0.0373884738,5.3567471538,5.3636363636,14.5086579523,1.0000000000,0.8024000000,147.0588235294
497,58,42,12,58,58,0,0,6,412,2060,58,58,0.0367695517,5.3199776021,4.8333333333,14.3449929891,1.0000000000,0.7936000000,146.1693548387
498,57,43,11,57,57,0,0,6,405,2018,57,57,0.0361260782,5.2838515239,5.1818181818,14.4563186666,1.0000000000,0.7800000000,146.1538461538
499,57,43,11,57,57,0,0,6,399,2000,57,57,0.0358358712,5.2480156527,5.1818181818,14.4563139185,1.0000000000,0.7752000000,147.0588235294
500,57,43,12,57,57,0,0,6,399,1998,57,57,0.0357830916,5.2122325610,4.7500000000,14.3159685691,1.0000000000,0.7752000000,147.0588235294
501,57,43,10,57,57,0,0,6,399,2002,57,57,0.0360042121,5.1762283489,5.7000000000,14.5966723735,1.0000000000,0.7752000000,147.0588235294
502,57,43,11,57,57,0,0,6,399,2000,57,57,0.0358327578,5.1403955911,5.1818181818,14.4563118700,1.0000000000,0.7752000000,147.0588235294
503,56,44,10,56,49,7,7,6,396,1990,49,49,0.0340972883,5.1062983028,4.9000000000,14.3675210989,0.8750000000,0.7088000000,138.2618510158
504,56,44,10,56,56,0,0,6,392,1892,56,56,0.0345878373,5.0717104655,5.6000000000,14.5716089184,1.0000000000,0.7616000000,147.0588235294
505,56,44,11,56,56,0,0,6,392,1890,56,56,0.0344796526,5.0372308129,5.0909090909,14.4287474207,1.0000000000,0.7616000000,147.0588235294
506,56,44,11,56,56,0,0,6,392,1890,56,56,0.0345284674,5.0027023455,5.0909090909,14.4287573992,1.0000000000,0.7616000000,147.0588235294
507,56,44,11,56,56,0,0,6,392,1890,56,56,0.0344568484,4.9682454970,5.0909090909,14.4287446104,1.0000000000,0.7616000000,147.0588235294
508,56,44,11,56,56,0,0,6,392,1890,56,56,0.0344870553,4.9337584417,5.0909090909,14.4287465432,1.0000000000,0.7616000000,147.0588235294
509,55,45,10,56,51,5,0,6,392,1892,53,53,0.0340060536,4.8997523881,5.2000000000,14.5884111419,0.9107142857,0.7376000000,138.2863340564
510,55,45,11,55,55,0,0,6,385,1828,55,55,0.0336333208,4.8661190673,5.0000000000,14.4001866897,1.0000000000,0.7480000000,147.0588235294
511,55,45,11,55,55,0,0,6,385,1828,55,55,0.0335833932,4.8325356741,5.0000000000,14.4001785400,1.0000000000,0.7480000000,147.0588235294
512,55,45,10,55,55,0,0,6,385,1830,55,55,0.0336385509,4.7988971232,5.5000000000,14.5456308147,1.0000000000,0.7480000000,147.0588235294
513,55,45,11,55,55,0,0,6,385,1828,55,55,0.0335752301,4.7653218932,5.0000000000,14.4001784186,1.0000000000,0.7480000000,147.0588235294
514,54,46,10,54,51,3,3,6,382,1822,51,51,0.0326714247,4.7326504685,5.1000000000,14.4315458015,0.9444444444,0.7136000000,142.9372197309
515,54,46,10,54,54,0,0,6,378,1792,54,54,0.0330135076,4.6996369609,5.4000000000,14.5186946578,1.0000000000,0.7344000000,147.0588235294
516,54,46,11,54,53,1,0,6,378,1790,53,53,0.0327537112,4.6668832497,4.9090909091,14.3398083663,0.9814814815,0.7264000000,145.9251101322
517,53,47,12,53,53,0,0,6,371,1762,53,53,0.0322707630,4.6346124867,4.4166666667,14.1888490581,1.0000000000,0.7208000000,147.0588235294
518,52,48,11,52,52,0,0,6,370,1726,52,52,0.0320008581,4.6026116285,4.7272727273,14.3078707398,1.0000000000,0.7120000000,146.0674157303
519,52,48,11,52,52,0,0,6,364,1690,52,52,0.0312811786,4.5713304500,4.7272727273,14.3078613478,1.0000000000,0.7072000000,147.0588235294
520,52,48,11,52,52,0,0,6,364,1690,52,52,0.0313395218,4.5399909282,4.7272727273,14.3078708315,1.0000000000,0.7072000000,147.0588235294
521,52,48,12,52,52,0,0,6,364,1688,52,52,0.0312239698,4.5087669583,4.3333333333,14.1540185034,1.0000000000,0.7072000000,147.0588235294
522,51,49,11,51,49,2,2,6,361,1666,49,49,0.0305255170,4.4782414413,4.4545454545,14.2042580555,0.9607843137,0.6808000000,143.9482961222
523,51,49,11,51,51,0,0,6,357,1652,51,51,0.0306262792,4.4476151621,4.6363636364,14.2746835461,1.0000000000,0.6936000000,147.0588235294
524,51,49,11,51,51,0,0,6,357,1652,51,51,0.0306418617,4.4169733004,4.6363636364,14.2746843378,1.0000000000,0.6936000000,147.0588235294
525,51,49,11,51,51,0,0,6,357,1652,51,51,0.0306716697,4.3863016306,4.6363636364,14.2746882657,1.0000000000,0.6936000000,147.0588235294
526,51,49,14,51,51,0,0,6,355,1646,51,51,0.0303574399,4.3559441908,3.6428571429,13.8040932360,1.0000000000,0.6920000000,147.3988439306
527,51,49,12,51,51,0,0,6,355,1650,51,51,0.0305561555,4.3253880353,4.2500000000,14.1178215845,1.0000000000,0.6920000000,147.3988439306
528,51,49,12,51,51,0,0,6,356,1650,51,51,0.0305737316,4.2948143038,4.2500000000,14.1178260896,1.0000000000,0.6928000000,147.2286374134
529,50,50,9,50,49,1,1,6,349,1640,49,49,0.0301435766,4.2646707271,5.4444444444,14.5307893029,0.9800000000,0.6712000000,146.0071513707
530,50,50,10,50,50,0,0,6,349,1640,50,50,0.0303519118,4.2343188153,5.0000000000,14.4001829132,1.0000000000,0.6792000000,147.2320376914
531,50,50,11,50,50,0,0,6,349,1638,50,50,0.0301751143,4.2041437010,4.5454545455,14.2401692972,1.0000000000,0.6792000000,147.2320376914
532,50,50,12,50,50,0,0,6,349,1636,50,50,0.0301465410,4.1739971600,4.1666666667,14.0801805651,1.0000000000,0.6792000000,147.2320376914
533,50,50,11,50,50,0,0,6,349,1638,50,50,0.0302276681,4.1437694919,4.5454545455,14.2401810309,1.0000000000,0.6792000000,147.2320376914
534,50,50,12,50,50,0,0,6,347,1636,50,50,0.0301011780,4.1136683138,4.1666666667,14.0801791052,1.0000000000,0.6776000000,147.5796930342
535,50,50,11,50,50,0,0,6,349,1638,50,50,0.0301642810,4.0835040329,4.5454545455,14.2401678745,1.0000000000,0.6792000000,147.2320376914
536,50,50,13,50,50,0,0,6,346,1634,50,50,0.0301140990,4.0533899339,3.8461538462,13.9201768602,1.0000000000,0.6768000000,147.7541371158
537,50,50,11,50,50,0,0,6,349,1638,50,50,0.0301751995,4.0232147344,4.5454545455,14.2401693542,1.0000000000,0.6792000000,147.2320376914
538,50,50,12,50,49,1,0,6,349,1636,49,49,0.0299037265,3.9933110079,4.1666666667,14.0409891629,0.9800000000,0.6712000000,146.0071513707
539,49,51,11,49,49,0,0,6,342,1516,49,49,0.0287711740,3.9645398339,4.4545454545,14.2042628688,1.0000000000,0.6656000000,147.2355769231
540,49,51,11,49,49,0,0,6,342,1516,49,49,0.0286889727,3.9358508612,4.4545454545,14.2042556666,1.0000000000,0.6656000000,147.2355769231
541,49,51,11,49,49,0,0,6,342,1516,49,49,0.0287227026,3.9071281586,4.4545454545,14.2042615382,1.0000000000,0.6656000000,147.2355769231
542,49,51,11,49,49,0,0,6,342,1516,49,49,0.0287021177,3.8784260408,4.4545454545,14.2042546435,1.0000000000,0.6656000000,147.2355769231
543,49,51,10,49,49,0,0,6,342,1518,49,49,0.0287993813,3.8496266595,4.9000000000,14.3675231087,1.0000000000,0.6656000000,147.2355769231
544,49,51,11,49,49,0,0,6,342,1516,49,49,0.0287473119,3.8208793476,4.4545454545,14.2042649275,1.0000000000,0.6656000000,147.2355769231
