Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1083,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.5309500047,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000
1084,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.5007663645,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000
1085,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.4705827244,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000
1086,100,0,3,100,100,0,0,1,103,491,100,100,0.0304387712,21.4401439531,33.3333333333,8.0001084197,1.0000000000,0.8824000000,226.6545784225
1087,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.4162304066,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000
1088,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.3923168600,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000
1089,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.3684033134,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000
1090,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.3444897668,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000
1091,100,0,10,100,100,0,0,1,110,1170,100,100,0.0381121967,21.3063775700,10.0000000000,8.0000621644,1.0000000000,0.8880000000,225.2252252252
1092,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2821927355,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000
1093,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2580079009,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000
1094,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2338230663,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000
1095,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2096382317,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000
1096,100,0,13,100,100,0,0,1,113,1461,100,100,0.0418560143,21.1677822174,7.6923076923,8.0000482292,1.0000000000,0.8904000000,224.6181491465
1097,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.1430689667,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000
1098,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.1183557160,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000
1099,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.0936424652,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000
1100,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.0689292145,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000
1101,100,0,2,100,100,0,0,1,102,394,100,100,0.0306045742,21.0383246403,50.0000000000,8.0001245602,1.0000000000,0.8816000000,226.8602540835
1102,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,21.0132765556,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000
1103,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,20.9882284708,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000
1104,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,20.9631803861,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000
1105,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,20.9381323014,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000
1106,100,0,5,100,100,0,0,1,105,685,100,100,0.0337401576,20.9043921438,20.0000000000,8.0001009405,1.0000000000,0.8840000000,226.2443438914
1107,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8793412209,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000
1108,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8542902980,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000
1109,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8292393751,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000
1110,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8041884522,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000
1111,100,0,5,100,100,0,0,1,105,685,100,100,0.0318252072,20.7723632449,20.0000000000,8.0000796824,1.0000000000,0.8840000000,226.2443438914
1112,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.7491074619,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000
1113,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.7258516790,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000
1114,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.7025958960,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000
1115,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.6793401130,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000
1116,100,0,7,100,100,0,0,1,107,879,100,100,0.0345332918,20.6448068212,14.2857142857,8.0000698574,1.0000000000,0.8856000000,225.8355916893
1117,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.6209848684,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000
1118,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.5971629155,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000
1119,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.5733409627,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000
1120,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.5495190098,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000
1121,100,0,4,100,100,0,0,1,104,588,100,100,0.0323835482,20.5171354616,25.0000000000,8.0001057998,1.0000000000,0.8832000000,226.4492753623
1122,100,0,4,100,100,0,0,0,0,0,100,100,0.0247627147,20.4923727469,25.0000000000,8.0001057998,1.0000000000,0.8000000000,250.0000000000
1123,100,0,4,100,100,0,0,0,0,0,100,100,0.0247627147,20.4676100323,25.0000000000,8.0001057998,1.0000000000,0.8000000000,250.0000000000
1124,100,0,4,100,100,0,0,0,0,0,100,100,0.0247627147,20.4428473176,25.0000000000,8.0001057998,1.0000000000,0.8000000000,250.0000000000
1125,100,0,4,100,100,0,0,0,0,0,100,100,0.0247627147,20.4180846030,25.0000000000,8.0001057998,1.0000000000,0.8000000000,250.0000000000
1126,100,0,3,100,100,0,0,1,103,491,100,100,0.0323128483,20.3857717547,33.3333333333,8.0001260621,1.0000000000,0.8824000000,226.6545784225
1127,100,0,3,100,100,0,0,0,0,0,100,100,0.0256449075,20.3601268472,33.3333333333,8.0001260621,1.0000000000,0.8000000000,250.0000000000
1128,100,0,3,100,100,0,0,0,0,0,100,100,0.0256449075,20.3344819396,33.3333333333,8.0001260621,1.0000000000,0.8000000000,250.0000000000
1129,100,0,3,100,100,0,0,0,0,0,100,100,0.0256449075,20.3088370321,33.3333333333,8.0001260621,1.0000000000,0.8000000000,250.0000000000
1130,100,0,3,100,100,0,0,0,0,0,100,100,0.0256449075,20.2831921245,33.3333333333,8.0001260621,1.0000000000,0.8000000000,250.0000000000
1131,100,0,2,100,100,0,0,1,102,394,100,100,0.0293163320,20.2538757925,50.0000000000,8.0001117508,1.0000000000,0.8816000000,226.8602540835
1132,100,0,2,100,100,0,0,0,0,0,100,100,0.0238702199,20.2300055726,50.0000000000,8.0001117508,1.0000000000,0.8000000000,250.0000000000
1133,100,0,2,100,100,0,0,0,0,0,100,100,0.0238702199,20.2061353527,50.0000000000,8.0001117508,1.0000000000,0.8000000000,250.0000000000
1134,100,0,2,100,100,0,0,0,0,0,100,100,0.0238702199,20.1822651327,50.0000000000,8.0001117508,1.0000000000,0.8000000000,250.0000000000
1135,100,0,2,100,100,0,0,0,0,0,100,100,0.0238702199,20.1583949128,50.0000000000,8.0001117508,1.0000000000,0.8000000000,250.0000000000
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0316737012,20.1267212116,33.3333333333,8.0001300097,1.0000000000,0.8824000000,226.6545784225
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0250288805,20.1016923312,33.3333333333,8.0001300097,1.0000000000,0.8000000000,250.0000000000
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0250288805,20.0766634507,33.3333333333,8.0001300097,1.0000000000,0.8000000000,250.0000000000
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0250288805,20.0516345703,33.3333333333,8.0001300097,1.0000000000,0.8000000000,250.0000000000
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0250288805,20.0266056898,33.3333333333,8.0001300097,1.0000000000,0.8000000000,250.0000000000
1141,100,0,3,100,100,0,0,1,103,491,100,100,0.0299511353,19.9966545545,33.3333333333,8.0000903439,1.0000000000,0.8824000000,226.6545784225
1142,100,0,3,100,100,0,0,0,0,0,100,100,0.0235248316,19.9731297229,33.3333333333,8.0000903439,1.0000000000,0.8000000000,250.0000000000
1143,100,0,3,100,100,0,0,0,0,0,100,100,0.0235248316,19.9496048914,33.3333333333,8.0000903439,1.0000000000,0.8000000000,250.0000000000
1144,100,0,3,100,100,0,0,0,0,0,100,100,0.0235248316,19.9260800598,33.3333333333,8.0000903439,1.0000000000,0.8000000000,250.0000000000
1145,100,0,3,100,100,0,0,0,0,0,100,100,0.0235248316,19.9025552282,33.3333333333,8.0000903439,1.0000000000,0.8000000000,250.0000000000
1146,100,0,4,100,100,0,0,1,104,588,100,100,0.0312666303,19.8712885979,25.0000000000,8.0000871376,1.0000000000,0.8832000000,226.4492753623
1147,100,0,4,100,100,0,0,0,0,0,100,100,0.0237324325,19.8475561654,25.0000000000,8.0000871376,1.0000000000,0.8000000000,250.0000000000
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0237324325,19.8238237328,25.0000000000,8.0000871376,1.0000000000,0.8000000000,250.0000000000
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0237324325,19.8000913003,25.0000000000,8.0000871376,1.0000000000,0.8000000000,250.0000000000
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0237324325,19.7763588678,25.0000000000,8.0000871376,1.0000000000,0.8000000000,250.0000000000
1151,100,0,5,100,100,0,0,1,105,685,100,100,0.0320867549,19.7442721129,20.0000000000,8.0000767679,1.0000000000,0.8840000000,226.2443438914
1152,100,0,5,100,100,0,0,0,0,0,100,100,0.0235443029,19.7207278100,20.0000000000,8.0000767679,1.0000000000,0.8000000000,250.0000000000
1153,100,0,5,100,100,0,0,0,0,0,100,100,0.0235443029,19.6971835071,20.0000000000,8.0000767679,1.0000000000,0.8000000000,250.0000000000
1154,100,0,5,100,100,0,0,0,0,0,100,100,0.0235443029,19.6736392042,20.0000000000,8.0000767679,1.0000000000,0.8000000000,250.0000000000
1155,100,0,5,100,100,0,0,0,0,0,100,100,0.0235443029,19.6500949013,20.0000000000,8.0000767679,1.0000000000,0.8000000000,250.0000000000
1156,100,0,6,100,100,0,0,1,106,782,100,100,0.0328578829,19.6172370184,16.6666666667,8.0000672314,1.0000000000,0.8848000000,226.0397830018
1157,100,0,6,100,100,0,0,0,0,0,100,100,0.0232356306,19.5940013877,16.6666666667,8.0000672314,1.0000000000,0.8000000000,250.0000000000
1158,100,0,6,100,100,0,0,0,0,0,100,100,0.0232356306,19.5707657571,16.6666666667,8.0000672314,1.0000000000,0.8000000000,250.0000000000
1159,100,0,6,100,100,0,0,0,0,0,100,100,0.0232356306,19.5475301265,16.6666666667,8.0000672314,1.0000000000,0.8000000000,250.0000000000
1160,100,0,6,100,100,0,0,0,0,0,100,100,0.0232356306,19.5242944959,16.6666666667,8.0000672314,1.0000000000,0.8000000000,250.0000000000
1161,100,0,6,100,100,0,0,1,106,782,100,100,0.0343345588,19.4899599371,16.6666666667,8.0000880096,1.0000000000,0.8848000000,226.0397830018
1162,100,0,6,100,100,0,0,0,0,0,100,100,0.0246339882,19.4653259489,16.6666666667,8.0000880096,1.0000000000,0.8000000000,250.0000000000
1163,100,0,6,100,100,0,0,0,0,0,100,100,0.0246339882,19.4406919607,16.6666666667,8.0000880096,1.0000000000,0.8000000000,250.0000000000
1164,100,0,6,100,100,0,0,0,0,0,100,100,0.0246339882,19.4160579726,16.6666666667,8.0000880096,1.0000000000,0.8000000000,250.0000000000
1165,100,0,6,100,100,0,0,0,0,0,100,100,0.0246339882,19.3914239844,16.6666666667,8.0000880096,1.0000000000,0.8000000000,250.0000000000
1166,100,0,4,100,100,0,0,1,104,588,100,100,0.0313044474,19.3601195370,25.0000000000,8.0000971185,1.0000000000,0.8832000000,226.4492753623
1167,100,0,4,100,100,0,0,0,0,0,100,100,0.0237385683,19.3363809686,25.0000000000,8.0000971185,1.0000000000,0.8000000000,250.0000000000
1168,100,0,4,100,100,0,0,0,0,0,100,100,0.0237385683,19.3126424003,25.0000000000,8.0000971185,1.0000000000,0.8000000000,250.0000000000
1169,100,0,4,100,100,0,0,0,0,0,100,100,0.0237385683,19.2889038320,25.0000000000,8.0000971185,1.0000000000,0.8000000000,250.0000000000
1170,100,0,4,100,100,0,0,0,0,0,100,100,0.0237385683,19.2651652637,25.0000000000,8.0000971185,1.0000000000,0.8000000000,250.0000000000
1171,100,0,4,100,100,0,0,1,104,588,100,100,0.0320730477,19.2330922160,25.0000000000,8.0000936680,1.0000000000,0.8832000000,226.4492753623
1172,100,0,4,100,100,0,0,0,0,0,100,100,0.0245193463,19.2085728697,25.0000000000,8.0000936680,1.0000000000,0.8000000000,250.0000000000
1173,100,0,4,100,100,0,0,0,0,0,100,100,0.0245193463,19.1840535234,25.0000000000,8.0000936680,1.0000000000,0.8000000000,250.0000000000
1174,100,0,4,100,100,0,0,0,0,0,100,100,0.0245193463,19.1595341771,25.0000000000,8.0000936680,1.0000000000,0.8000000000,250.0000000000
1175,100,0,4,100,100,0,0,0,0,0,100,100,0.0245193463,19.1350148308,25.0000000000,8.0000936680,1.0000000000,0.8000000000,250.0000000000
1176,100,0,3,100,100,0,0,1,103,491,100,100,0.0310851876,19.1039296432,33.3333333333,8.0001166612,1.0000000000,0.8824000000,226.6545784225
1177,100,0,3,100,100,0,0,0,0,0,100,100,0.0245171893,19.0794124539,33.3333333333,8.0001166612,1.0000000000,0.8000000000,250.0000000000
1178,100,0,3,100,100,0,0,0,0,0,100,100,0.0245171893,19.0548952646,33.3333333333,8.0001166612,1.0000000000,0.8000000000,250.0000000000
1179,100,0,3,100,100,0,0,0,0,0,100,100,0.0245171893,19.0303780752,33.3333333333,8.0001166612,1.0000000000,0.8000000000,250.0000000000
1180,100,0,3,100,100,0,0,0,0,0,100,100,0.0245171893,19.0058608859,33.3333333333,8.0001166612,1.0000000000,0.8000000000,250.0000000000
1181,100,0,4,100,100,0,0,1,104,588,100,100,0.0317181874,18.9741426985,25.0000000000,8.0000988970,1.0000000000,0.8832000000,226.4492753623
1182,100,0,4,100,100,0,0,0,0,0,100,100,0.0241355707,18.9500071278,25.0000000000,8.0000988970,1.0000000000,0.8000000000,250.0000000000
1183,100,0,4,100,100,0,0,0,0,0,100,100,0.0241355707,18.9258715571,25.0000000000,8.0000988970,1.0000000000,0.8000000000,250.0000000000
1184,100,0,4,100,100,0,0,0,0,0,100,100,0.0241355707,18.9017359864,25.0000000000,8.0000988970,1.0000000000,0.8000000000,250.0000000000
1185,100,0,4,100,100,0,0,0,0,0,100,100,0.0241355707,18.8776004158,25.0000000000,8.0000988970,1.0000000000,0.8000000000,250.0000000000
1186,100,0,4,100,100,0,0,1,104,588,100,100,0.0310949958,18.8465054200,25.0000000000,8.0000878470,1.0000000000,0.8832000000,226.4492753623
1187,100,0,4,100,100,0,0,0,0,0,100,100,0.0235660557,18.8229393643,25.0000000000,8.0000878470,1.0000000000,0.8000000000,250.0000000000
1188,100,0,4,100,100,0,0,0,0,0,100,100,0.0235660557,18.7993733086,25.0000000000,8.0000878470,1.0000000000,0.8000000000,250.0000000000
1189,100,0,4,100,100,0,0,0,0,0,100,100,0.0235660557,18.7758072530,25.0000000000,8.0000878470,1.0000000000,0.8000000000,250.0000000000
1190,100,0,4,100,100,0,0,0,0,0,100,100,0.0235660557,18.7522411973,25.0000000000,8.0000878470,1.0000000000,0.8000000000,250.0000000000
1191,100,0,8,100,100,0,0,1,108,976,100,100,0.0356766002,18.7165645971,12.5000000000,8.0000601628,1.0000000000,0.8864000000,225.6317689531
1192,100,0,8,100,100,0,0,0,0,0,100,100,0.0239156980,18.6926488991,12.5000000000,8.0000601628,1.0000000000,0.8000000000,250.0000000000
1193,100,0,8,100,100,0,0,0,0,0,100,100,0.0239156980,18.6687332011,12.5000000000,8.0000601628,1.0000000000,0.8000000000,250.0000000000
1194,100,0,8,100,100,0,0,0,0,0,100,100,0.0239156980,18.6448175030,12.5000000000,8.0000601628,1.0000000000,0.8000000000,250.0000000000
1195,100,0,8,100,100,0,0,0,0,0,100,100,0.0239156980,18.6209018050,12.5000000000,8.0000601628,1.0000000000,0.8000000000,250.0000000000
1196,100,0,10,100,100,0,0,1,110,1170,100,100,0.0386797472,18.5822220578,10.0000000000,8.0000629076,1.0000000000,0.8880000000,225.2252252252
1197,100,0,10,100,100,0,0,0,0,0,100,100,0.0247360747,18.5574859832,10.0000000000,8.0000629076,1.0000000000,0.8000000000,250.0000000000
1198,100,0,10,100,100,0,0,0,0,0,100,100,0.0247360747,18.5327499085,10.0000000000,8.0000629076,1.0000000000,0.8000000000,250.0000000000
1199,100,0,10,100,100,0,0,0,0,0,100,100,0.0247360747,18.5080138338,10.0000000000,8.0000629076,1.0000000000,0.8000000000,250.0000000000
1200,100,0,10,100,100,0,0,0,0,0,100,100,0.0247360747,18.4832777592,10.0000000000,8.0000629076,1.0000000000,0.8000000000,250.0000000000
1201,100,0,2,100,100,0,0,1,102,394,100,100,0.0294265845,18.4538511746,50.0000000000,8.0001149160,1.0000000000,0.8816000000,226.8602540835
1202,100,0,2,100,100,0,0,0,0,0,100,100,0.0239648481,18.4298863265,50.0000000000,8.0001149160,1.0000000000,0.8000000000,250.0000000000
1203,100,0,2,100,100,0,0,0,0,0,100,100,0.0239648481,18.4059214784,50.0000000000,8.0001149160,1.0000000000,0.8000000000,250.0000000000
1204,100,0,2,100,100,0,0,0,0,0,100,100,0.0239648481,18.3819566303,50.0000000000,8.0001149160,1.0000000000,0.8000000000,250.0000000000
1205,100,0,2,100,100,0,0,0,0,0,100,100,0.0239648481,18.3579917822,50.0000000000,8.0001149160,1.0000000000,0.8000000000,250.0000000000
1206,100,0,2,100,100,0,0,1,102,394,100,100,0.0308002604,18.3271915218,50.0000000000,8.0001316192,1.0000000000,0.8816000000,226.8602540835
1207,100,0,2,100,100,0,0,0,0,0,100,100,0.0252427427,18.3019487791,50.0000000000,8.0001316192,1.0000000000,0.8000000000,250.0000000000
1208,100,0,2,100,100,0,0,0,0,0,100,100,0.0252427427,18.2767060364,50.0000000000,8.0001316192,1.0000000000,0.8000000000,250.0000000000
1209,100,0,2,100,100,0,0,0,0,0,100,100,0.0252427427,18.2514632937,50.0000000000,8.0001316192,1.0000000000,0.8000000000,250.0000000000
1210,100,0,2,100,100,0,0,0,0,0,100,100,0.0252427427,18.2262205510,50.0000000000,8.0001316192,1.0000000000,0.8000000000,250.0000000000
1211,100,0,4,100,100,0,0,1,104,588,100,100,0.0315580089,18.1946625420,25.0000000000,8.0000919160,1.0000000000,0.8832000000,226.4492753623
1212,100,0,4,100,100,0,0,0,0,0,100,100,0.0240147818,18.1706477602,25.0000000000,8.0000919160,1.0000000000,0.8000000000,250.0000000000
1213,100,0,4,100,100,0,0,0,0,0,100,100,0.0240147818,18.1466329783,25.0000000000,8.0000919160,1.0000000000,0.8000000000,250.0000000000
1214,100,0,4,100,100,0,0,0,0,0,100,100,0.0240147818,18.1226181965,25.0000000000,8.0000919160,1.0000000000,0.8000000000,250.0000000000
1215,100,0,4,100,100,0,0,0,0,0,100,100,0.0240147818,18.0986034146,25.0000000000,8.0000919160,1.0000000000,0.8000000000,250.0000000000
1216,100,0,6,100,100,0,0,1,106,782,100,100,0.0343201640,18.0642832507,16.6666666667,8.0001001678,1.0000000000,0.8848000000,226.0397830018
1217,100,0,6,100,100,0,0,0,0,0,100,100,0.0245632458,18.0397200049,16.6666666667,8.0001001678,1.0000000000,0.8000000000,250.0000000000
1218,100,0,6,100,100,0,0,0,0,0,100,100,0.0245632458,18.0151567591,16.6666666667,8.0001001678,1.0000000000,0.8000000000,250.0000000000
1219,100,0,6,100,100,0,0,0,0,0,100,100,0.0245632458,17.9905935133,16.6666666667,8.0001001678,1.0000000000,0.8000000000,250.0000000000
1220,100,0,6,100,100,0,0,0,0,0,100,100,0.0245632458,17.9660302676,16.6666666667,8.0001001678,1.0000000000,0.8000000000,250.0000000000
1221,100,0,3,100,100,0,0,1,103,491,100,100,0.0299345565,17.9360957111,33.3333333333,8.0000922701,1.0000000000,0.8824000000,226.6545784225
1222,100,0,3,100,100,0,0,0,0,0,100,100,0.0234847698,17.9126109413,33.3333333333,8.0000922701,1.0000000000,0.8000000000,250.0000000000
1223,100,0,3,100,100,0,0,0,0,0,100,100,0.0234847698,17.8891261714,33.3333333333,8.0000922701,1.0000000000,0.8000000000,250.0000000000
1224,100,0,3,100,100,0,0,0,0,0,100,100,0.0234847698,17.8656414016,33.3333333333,8.0000922701,1.0000000000,0.8000000000,250.0000000000
1225,100,0,3,100,100,0,0,0,0,0,100,100,0.0234847698,17.8421566318,33.3333333333,8.0000922701,1.0000000000,0.8000000000,250.0000000000
1226,100,0,2,100,100,0,0,1,102,394,100,100,0.0308345534,17.8113220784,50.0000000000,8.0001319348,1.0000000000,0.8816000000,226.8602540835
1227,100,0,2,100,100,0,0,0,0,0,100,100,0.0252703062,17.7860517721,50.0000000000,8.0001319348,1.0000000000,0.8000000000,250.0000000000
1228,100,0,2,100,100,0,0,0,0,0,100,100,0.0252703062,17.7607814659,50.0000000000,8.0001319348,1.0000000000,0.8000000000,250.0000000000
1229,100,0,2,100,100,0,0,0,0,0,100,100,0.0252703062,17.7355111597,50.0000000000,8.0001319348,1.0000000000,0.8000000000,250.0000000000
1230,100,0,2,100,100,0,0,0,0,0,100,100,0.0252703062,17.7102408534,50.0000000000,8.0001319348,1.0000000000,0.8000000000,250.0000000000
1231,100,0,7,100,100,0,0,1,107,879,100,100,0.0356370673,17.6746037862,14.2857142857,8.0000737007,1.0000000000,0.8856000000,225.8355916893
1232,100,0,7,100,100,0,0,0,0,0,100,100,0.0249215287,17.6496822575,14.2857142857,8.0000737007,1.0000000000,0.8000000000,250.0000000000
1233,100,0,7,100,100,0,0,0,0,0,100,100,0.0249215287,17.6247607288,14.2857142857,8.0000737007,1.0000000000,0.8000000000,250.0000000000
1234,100,0,7,100,100,0,0,0,0,0,100,100,0.0249215287,17.5998392001,14.2857142857,8.0000737007,1.0000000000,0.8000000000,250.0000000000
1235,100,0,7,100,100,0,0,0,0,0,100,100,0.0249215287,17.5749176714,14.2857142857,8.0000737007,1.0000000000,0.8000000000,250.0000000000
1236,100,0,2,100,100,0,0,1,102,394,100,100,0.0299675091,17.5449501623,50.0000000000,8.0001188588,1.0000000000,0.8816000000,226.8602540835
1237,100,0,2,100,100,0,0,0,0,0,100,100,0.0244840733,17.5204660890,50.0000000000,8.0001188588,1.0000000000,0.8000000000,250.0000000000
1238,100,0,2,100,100,0,0,0,0,0,100,100,0.0244840733,17.4959820157,50.0000000000,8.0001188588,1.0000000000,0.8000000000,250.0000000000
1239,100,0,2,100,100,0,0,0,0,0,100,100,0.0244840733,17.4714979424,50.0000000000,8.0001188588,1.0000000000,0.8000000000,250.0000000000
1240,100,0,2,100,100,0,0,0,0,0,100,100,0.0244840733,17.4470138692,50.0000000000,8.0001188588,1.0000000000,0.8000000000,250.0000000000
1241,100,0,3,100,100,0,0,1,103,491,100,100,0.0301922444,17.4168216248,33.3333333333,8.0001034756,1.0000000000,0.8824000000,226.6545784225
1242,100,0,3,100,100,0,0,0,0,0,100,100,0.0236999327,17.3931216921,33.3333333333,8.0001034756,1.0000000000,0.8000000000,250.0000000000
1243,100,0,3,100,100,0,0,0,0,0,100,100,0.0236999327,17.3694217593,33.3333333333,8.0001034756,1.0000000000,0.8000000000,250.0000000000
1244,100,0,3,100,100,0,0,0,0,0,100,100,0.0236999327,17.3457218266,33.3333333333,8.0001034756,1.0000000000,0.8000000000,250.0000000000
1245,100,0,3,100,100,0,0,0,0,0,100,100,0.0236999327,17.3220218939,33.3333333333,8.0001034756,1.0000000000,0.8000000000,250.0000000000
1246,100,0,1,100,100,0,0,1,101,297,100,100,0.0307089207,17.2913129732,100.0000000000,8.0001547137,1.0000000000,0.8808000000,227.0663033606
1247,100,0,1,100,100,0,0,0,0,0,100,100,0.0260926134,17.2652203597,100.0000000000,8.0001547137,1.0000000000,0.8000000000,250.0000000000
1248,100,0,1,100,100,0,0,0,0,0,100,100,0.0260926134,17.2391277463,100.0000000000,8.0001547137,1.0000000000,0.8000000000,250.0000000000
1249,100,0,1,100,100,0,0,0,0,0,100,100,0.0260926134,17.2130351329,100.0000000000,8.0001547137,1.0000000000,0.8000000000,250.0000000000
1250,100,0,1,100,100,0,0,0,0,0,100,100,0.0260926134,17.1869425194,100.0000000000,8.0001547137,1.0000000000,0.8000000000,250.0000000000
1251,100,0,3,100,100,0,0,1,103,491,100,100,0.0305421943,17.1564003251,33.3333333333,8.0001036541,1.0000000000,0.8824000000,226.6545784225
1252,100,0,3,100,100,0,0,0,0,0,100,100,0.0240319995,17.1323683257,33.3333333333,8.0001036541,1.0000000000,0.8000000000,250.0000000000
1253,100,0,3,100,100,0,0,0,0,0,100,100,0.0240319995,17.1083363262,33.3333333333,8.0001036541,1.0000000000,0.8000000000,250.0000000000
1254,100,0,3,100,100,0,0,0,0,0,100,100,0.0240319995,17.0843043267,33.3333333333,8.0001036541,1.0000000000,0.8000000000,250.0000000000
1255,100,0,3,100,100,0,0,0,0,0,100,100,0.0240319995,17.0602723272,33.3333333333,8.0001036541,1.0000000000,0.8000000000,250.0000000000
1256,100,0,6,100,100,0,0,1,106,782,100,100,0.0334942870,17.0267780402,16.6666666667,8.0000720035,1.0000000000,0.8848000000,226.0397830018
1257,100,0,6,100,100,0,0,0,0,0,100,100,0.0238710235,17.0029070167,16.6666666667,8.0000720035,1.0000000000,0.8000000000,250.0000000000
1258,100,0,6,100,100,0,0,0,0,0,100,100,0.0238710235,16.9790359933,16.6666666667,8.0000720035,1.0000000000,0.8000000000,250.0000000000
1259,100,0,6,100,100,0,0,0,0,0,100,100,0.0238710235,16.9551649698,16.6666666667,8.0000720035,1.0000000000,0.8000000000,250.0000000000
1260,100,0,6,100,100,0,0,0,0,0,100,100,0.0238710235,16.9312939464,16.6666666667,8.0000720035,1.0000000000,0.8000000000,250.0000000000
1261,100,0,4,100,100,0,0,1,103,588,100,100,0.0349022276,16.8963917188,25.0000000000,8.0001523111,1.0000000000,0.8824000000,226.6545784225
1262,100,0,4,100,100,0,0,0,0,0,100,100,0.0269823962,16.8694093226,25.0000000000,8.0001523111,1.0000000000,0.8000000000,250.0000000000
1263,100,0,4,100,100,0,0,0,0,0,100,100,0.0269823962,16.8424269264,25.0000000000,8.0001523111,1.0000000000,0.8000000000,250.0000000000
1264,100,0,4,100,100,0,0,0,0,0,100,100,0.0269823962,16.8154445302,25.0000000000,8.0001523111,1.0000000000,0.8000000000,250.0000000000
