Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
843,100,0,7,100,100,0,0,0,0,0,100,100,0.0253339279,26.8512724039,14.2857142857,8.0000717722,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
844,100,0,7,100,100,0,0,0,0,0,100,100,0.0253339279,26.8259384761,14.2857142857,8.0000717722,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
845,100,0,7,100,100,0,0,0,0,0,100,100,0.0253339279,26.8006045482,14.2857142857,8.0000717722,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
846,100,0,4,100,100,0,0,1,104,588,100,100,0.0317848038,26.7688197444,25.0000000000,8.0000863118,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
847,100,0,4,100,100,0,0,0,0,0,100,100,0.0243044686,26.7445152759,25.0000000000,8.0000863118,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
848,100,0,4,100,100,0,0,0,0,0,100,100,0.0243044686,26.7202108073,25.0000000000,8.0000863118,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
849,100,0,4,100,100,0,0,0,0,0,100,100,0.0243044686,26.6959063387,25.0000000000,8.0000863118,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
850,100,0,4,100,100,0,0,0,0,0,100,100,0.0243044686,26.6716018701,25.0000000000,8.0000863118,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
851,100,0,3,100,100,0,0,1,103,491,100,100,0.0323342188,26.6392676513,33.3333333333,8.0001194397,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
852,100,0,3,100,100,0,0,0,0,0,100,100,0.0257589856,26.6135086657,33.3333333333,8.0001194397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
853,100,0,3,100,100,0,0,0,0,0,100,100,0.0257589856,26.5877496801,33.3333333333,8.0001194397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
854,100,0,3,100,100,0,0,0,0,0,100,100,0.0257589856,26.5619906946,33.3333333333,8.0001194397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
855,100,0,3,100,100,0,0,0,0,0,100,100,0.0257589856,26.5362317090,33.3333333333,8.0001194397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
856,100,0,5,100,100,0,0,1,105,685,100,100,0.0328074950,26.5034242140,20.0000000000,8.0000818870,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
857,100,0,5,100,100,0,0,0,0,0,100,100,0.0242424578,26.4791817562,20.0000000000,8.0000818870,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
858,100,0,5,100,100,0,0,0,0,0,100,100,0.0242424578,26.4549392983,20.0000000000,8.0000818870,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
859,100,0,5,100,100,0,0,0,0,0,100,100,0.0242424578,26.4306968405,20.0000000000,8.0000818870,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
860,100,0,5,100,100,0,0,0,0,0,100,100,0.0242424578,26.4064543827,20.0000000000,8.0000818870,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
861,100,0,3,100,100,0,0,1,103,491,100,100,0.0312039397,26.3752504430,33.3333333333,8.0001034193,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
862,100,0,3,100,100,0,0,0,0,0,100,100,0.0247378295,26.3505126135,33.3333333333,8.0001034193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
863,100,0,3,100,100,0,0,0,0,0,100,100,0.0247378295,26.3257747841,33.3333333333,8.0001034193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
864,100,0,3,100,100,0,0,0,0,0,100,100,0.0247378295,26.3010369546,33.3333333333,8.0001034193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
865,100,0,3,100,100,0,0,0,0,0,100,100,0.0247378295,26.2762991251,33.3333333333,8.0001034193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
866,100,0,3,100,100,0,0,1,103,491,100,100,0.0328630026,26.2434361225,33.3333333333,8.0001269252,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
867,100,0,3,100,100,0,0,0,0,0,100,100,0.0262163900,26.2172197325,33.3333333333,8.0001269252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
868,100,0,3,100,100,0,0,0,0,0,100,100,0.0262163900,26.1910033426,33.3333333333,8.0001269252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
869,100,0,3,100,100,0,0,0,0,0,100,100,0.0262163900,26.1647869526,33.3333333333,8.0001269252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
870,100,0,3,100,100,0,0,0,0,0,100,100,0.0262163900,26.1385705627,33.3333333333,8.0001269252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
871,100,0,12,100,100,0,0,1,111,1364,100,100,0.0430769404,26.0954936223,8.3333333333,8.0000500217,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
872,100,0,12,100,100,0,0,0,0,0,100,100,0.0270311272,26.0684624951,8.3333333333,8.0000500217,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
873,100,0,12,100,100,0,0,0,0,0,100,100,0.0270311272,26.0414313679,8.3333333333,8.0000500217,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
874,100,0,12,100,100,0,0,0,0,0,100,100,0.0270311272,26.0144002407,8.3333333333,8.0000500217,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
875,100,0,12,100,100,0,0,0,0,0,100,100,0.0270311272,25.9873691135,8.3333333333,8.0000500217,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
876,100,0,5,100,100,0,0,1,105,685,100,100,0.0330824219,25.9542866917,20.0000000000,8.0000763984,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
877,100,0,5,100,100,0,0,0,0,0,100,100,0.0245247944,25.9297618973,20.0000000000,8.0000763984,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
878,100,0,5,100,100,0,0,0,0,0,100,100,0.0245247944,25.9052371029,20.0000000000,8.0000763984,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
879,100,0,5,100,100,0,0,0,0,0,100,100,0.0245247944,25.8807123085,20.0000000000,8.0000763984,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
880,100,0,5,100,100,0,0,0,0,0,100,100,0.0245247944,25.8561875141,20.0000000000,8.0000763984,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
881,100,0,6,100,100,0,0,1,106,782,100,100,0.0339490096,25.8222385045,16.6666666667,8.0000752232,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
882,100,0,6,100,100,0,0,0,0,0,100,100,0.0243255154,25.7979129890,16.6666666667,8.0000752232,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
883,100,0,6,100,100,0,0,0,0,0,100,100,0.0243255154,25.7735874736,16.6666666667,8.0000752232,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
884,100,0,6,100,100,0,0,0,0,0,100,100,0.0243255154,25.7492619582,16.6666666667,8.0000752232,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
885,100,0,6,100,100,0,0,0,0,0,100,100,0.0243255154,25.7249364428,16.6666666667,8.0000752232,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
886,100,0,9,100,100,0,0,1,109,1073,100,100,0.0374074570,25.6875289858,11.1111111111,8.0000630996,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
887,100,0,9,100,100,0,0,0,0,0,100,100,0.0245659839,25.6629630020,11.1111111111,8.0000630996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
888,100,0,9,100,100,0,0,0,0,0,100,100,0.0245659839,25.6383970181,11.1111111111,8.0000630996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
889,100,0,9,100,100,0,0,0,0,0,100,100,0.0245659839,25.6138310342,11.1111111111,8.0000630996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
890,100,0,9,100,100,0,0,0,0,0,100,100,0.0245659839,25.5892650504,11.1111111111,8.0000630996,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
891,100,0,3,100,100,0,0,1,103,491,100,100,0.0328528001,25.5564122503,33.3333333333,8.0001098822,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
892,100,0,3,100,100,0,0,0,0,0,100,100,0.0263406082,25.5300716421,33.3333333333,8.0001098822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
893,100,0,3,100,100,0,0,0,0,0,100,100,0.0263406082,25.5037310339,33.3333333333,8.0001098822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
894,100,0,3,100,100,0,0,0,0,0,100,100,0.0263406082,25.4773904256,33.3333333333,8.0001098822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
895,100,0,3,100,100,0,0,0,0,0,100,100,0.0263406082,25.4510498174,33.3333333333,8.0001098822,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
896,100,0,8,100,100,0,0,1,108,976,100,100,0.0384838237,25.4125659937,12.5000000000,8.0000643006,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
897,100,0,8,100,100,0,0,0,0,0,100,100,0.0267315550,25.3858344387,12.5000000000,8.0000643006,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
898,100,0,8,100,100,0,0,0,0,0,100,100,0.0267315550,25.3591028837,12.5000000000,8.0000643006,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
899,100,0,8,100,100,0,0,0,0,0,100,100,0.0267315550,25.3323713287,12.5000000000,8.0000643006,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
900,100,0,8,100,100,0,0,0,0,0,100,100,0.0267315550,25.3056397737,12.5000000000,8.0000643006,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
901,100,0,3,100,100,0,0,1,103,491,100,100,0.0322983372,25.2733414365,33.3333333333,8.0001300721,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
902,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.2476634677,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
903,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.2219854988,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
904,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.1963075299,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
905,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.1706295610,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
906,100,0,6,100,100,0,0,1,106,782,100,100,0.0349063957,25.1357231653,16.6666666667,8.0000846983,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
907,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.1104899181,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
908,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.0852566708,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
909,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.0600234236,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
910,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.0347901764,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
911,100,0,3,100,100,0,0,1,103,491,100,100,0.0339939989,25.0007961774,33.3333333333,8.0001360397,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
912,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.9735045253,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
913,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.9462128732,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
914,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.9189212211,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
915,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.8916295690,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
916,100,0,4,100,100,0,0,1,104,588,100,100,0.0320622492,24.8595673198,25.0000000000,8.0000979743,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
917,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.8350568497,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
918,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.8105463796,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
919,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.7860359094,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
920,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.7615254393,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
921,100,0,2,100,100,0,0,1,102,394,100,100,0.0389703845,24.7225550548,50.0000000000,8.0002103229,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
922,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.6898648099,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
923,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.6571745651,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
924,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.6244843202,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
925,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.5917940753,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
926,100,0,5,100,100,0,0,1,105,685,100,100,0.0331962528,24.5585978225,20.0000000000,8.0000803475,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
927,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.5339677944,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
928,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.5093377663,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
929,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.4847077382,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
930,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.4600777102,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
931,100,0,2,100,100,0,0,1,102,394,100,100,0.0312492268,24.4288284833,50.0000000000,8.0001210654,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
932,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.4030604399,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
933,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.3772923965,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
934,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.3515243531,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
935,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.3257563097,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
936,100,0,6,100,100,0,0,1,106,782,100,100,0.0339587551,24.2917975546,16.6666666667,8.0000668246,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
937,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.2674344451,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
938,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.2430713356,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
939,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.2187082261,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
940,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.1943451166,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
941,100,0,3,100,100,0,0,1,103,491,100,100,0.0313236035,24.1630215130,33.3333333333,8.0001058125,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
942,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.1381911712,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
943,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.1133608294,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
944,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.0885304876,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
945,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.0637001458,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
946,100,0,7,100,100,0,0,1,107,879,100,100,0.0349469706,24.0287531752,14.2857142857,8.0000796277,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
947,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,24.0045231779,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
948,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,23.9802931806,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
949,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,23.9560631834,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
950,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,23.9318331861,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
951,100,0,1,100,100,0,0,1,101,297,100,100,0.0321358696,23.8996973165,100.0000000000,8.0001634866,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
952,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.8722192939,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
953,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.8447412713,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
954,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.8172632487,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
955,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.7897852261,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
956,100,0,4,100,100,0,0,1,104,588,100,100,0.0324934425,23.7572917836,25.0000000000,8.0001024558,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
957,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.7323731421,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
958,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.7074545007,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
959,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.6825358593,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
960,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.6576172178,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
961,100,0,7,100,100,0,0,1,107,879,100,100,0.0346245817,23.6229926362,14.2857142857,8.0000714732,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
962,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5990651561,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
963,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5751376761,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
964,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5512101960,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
965,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5272827159,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
966,100,0,3,100,100,0,0,1,103,491,100,100,0.0318741102,23.4954086058,33.3333333333,8.0001135750,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
967,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.4700789516,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
968,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.4447492974,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
969,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.4194196432,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
970,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.3940899891,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
971,100,0,6,100,100,0,0,1,106,782,100,100,0.0344121499,23.3596778392,16.6666666667,8.0000899282,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
972,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.3349919059,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
973,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.3103059727,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
974,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.2856200394,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
975,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.2609341062,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
976,100,0,8,100,100,0,0,1,108,976,100,100,0.0364147139,23.2245193923,12.5000000000,8.0000726078,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
977,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1998908829,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
978,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1752623735,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
979,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1506338642,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
980,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1260053548,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
981,100,0,7,100,100,0,0,1,107,879,100,100,0.0347354338,23.0912699209,14.2857142857,8.0000662858,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
982,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,23.0672094498,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
983,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,23.0431489787,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
984,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,23.0190885077,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
985,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,22.9950280366,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
986,100,0,5,100,100,0,0,1,105,685,100,100,0.0350718865,22.9599561500,20.0000000000,8.0001124954,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
987,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.9336472640,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
988,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.9073383779,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
989,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.8810294919,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
990,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.8547206059,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
991,100,0,7,100,100,0,0,1,106,879,100,100,0.0350231094,22.8196974965,14.2857142857,8.0000729694,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
992,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7953726758,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
993,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7710478550,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
994,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7467230343,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
995,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7223982136,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
996,100,0,8,100,100,0,0,1,108,976,100,100,0.0371551480,22.6852430656,12.5000000000,8.0000791234,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
997,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.6599074897,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
998,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.6345719139,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
999,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.6092363380,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1000,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.5839007622,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1001,100,0,2,100,100,0,0,1,102,394,100,100,0.0316452425,22.5522555197,50.0000000000,8.0001313681,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1002,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.5261406391,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1003,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.5000257586,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1004,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.4739108780,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
