Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
967,100,0,4,100,100,0,0,0,0,0,100,100,0.0249562659,25.6007259218,25.0000000000,8.0001223627,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
968,100,0,4,100,100,0,0,0,0,0,100,100,0.0249562659,25.5757696559,25.0000000000,8.0001223627,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
969,100,0,4,100,100,0,0,0,0,0,100,100,0.0249562659,25.5508133899,25.0000000000,8.0001223627,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
970,100,0,4,100,100,0,0,0,0,0,100,100,0.0249562659,25.5258571240,25.0000000000,8.0001223627,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
971,100,0,7,100,100,0,0,1,107,879,100,100,0.0346165833,25.4912405407,14.2857142857,8.0000751351,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
972,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.4673530656,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
973,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.4434655906,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
974,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.4195781155,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
975,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.3956906404,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
976,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.3718031654,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
977,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.3479156903,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
978,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.3240282152,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
979,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.3001407402,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
980,100,0,7,100,100,0,0,0,0,0,100,100,0.0238874751,25.2762532651,14.2857142857,8.0000751351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
981,100,0,5,100,100,0,0,1,105,685,100,100,0.0331927301,25.2430605350,20.0000000000,8.0000897967,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
982,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.2185131178,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
983,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.1939657005,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
984,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.1694182833,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
985,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.1448708660,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
986,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.1203234488,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
987,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.0957760315,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
988,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.0712286143,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
989,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.0466811970,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
990,100,0,5,100,100,0,0,0,0,0,100,100,0.0245474173,25.0221337798,20.0000000000,8.0000897967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
991,100,0,6,100,100,0,0,1,106,782,100,100,0.0331874443,24.9889463355,16.6666666667,8.0000797011,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
992,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.9654155995,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
993,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.9418848635,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
994,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.9183541276,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
995,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.8948233916,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
996,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.8712926557,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
997,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.8477619197,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
998,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.8242311838,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
999,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.8007004478,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1000,100,0,6,100,100,0,0,0,0,0,100,100,0.0235307360,24.7771697119,16.6666666667,8.0000797011,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1001,100,0,4,100,100,0,0,1,104,588,100,100,0.0319230449,24.7452466670,25.0000000000,8.0001068926,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1002,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.7209288717,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1003,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.6966110763,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1004,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.6722932810,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1005,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.6479754857,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1006,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.6236576903,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1007,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.5993398950,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1008,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.5750220997,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1009,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.5507043043,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1010,100,0,4,100,100,0,0,0,0,0,100,100,0.0243177953,24.5263865090,25.0000000000,8.0001068926,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1011,100,0,3,100,100,0,0,1,103,491,100,100,0.0304631797,24.4959233293,33.3333333333,8.0001038072,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1012,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.4719846093,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1013,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.4480458892,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1014,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.4241071692,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1015,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.4001684492,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1016,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.3762297292,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1017,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.3522910091,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1018,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.3283522891,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1019,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.3044135691,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1020,100,0,3,100,100,0,0,0,0,0,100,100,0.0239387200,24.2804748491,33.3333333333,8.0001038072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1021,100,0,4,100,100,0,0,1,104,588,100,100,0.0332548900,24.2472199591,25.0000000000,8.0001277075,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1022,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.2217227121,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1023,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.1962254652,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1024,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.1707282183,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1025,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.1452309714,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1026,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.1197337245,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1027,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.0942364776,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1028,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.0687392307,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1029,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.0432419838,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1030,100,0,4,100,100,0,0,0,0,0,100,100,0.0254972469,24.0177447369,25.0000000000,8.0001277075,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1031,100,0,5,100,100,0,0,1,105,685,100,100,0.0326328070,23.9851119298,20.0000000000,8.0000968461,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1032,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.9611367894,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1033,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.9371616490,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1034,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.9131865085,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1035,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.8892113681,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1036,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.8652362276,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1037,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.8412610872,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1038,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.8172859467,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1039,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.7933108063,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1040,100,0,5,100,100,0,0,0,0,0,100,100,0.0239751404,23.7693356658,20.0000000000,8.0000968461,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1041,100,0,2,100,100,0,0,1,102,394,100,100,0.0311740333,23.7381616325,50.0000000000,8.0001357463,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1042,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.7125723576,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1043,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.6869830827,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1044,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.6613938078,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1045,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.6358045328,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1046,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.6102152579,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1047,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.5846259830,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1048,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.5590367081,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1049,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.5334474332,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1050,100,0,2,100,100,0,0,0,0,0,100,100,0.0255892749,23.5078581583,50.0000000000,8.0001357463,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1051,100,0,5,100,100,0,0,1,105,685,100,100,0.0313775593,23.4764805990,20.0000000000,8.0000640020,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1052,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.4536070676,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1053,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.4307335362,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1054,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.4078600048,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1055,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.3849864734,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1056,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.3621129420,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1057,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.3392394106,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1058,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.3163658792,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1059,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.2934923478,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1060,100,0,5,100,100,0,0,0,0,0,100,100,0.0228735314,23.2706188164,20.0000000000,8.0000640020,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1061,100,0,4,100,100,0,0,1,104,588,100,100,0.0309232231,23.2396955932,25.0000000000,8.0000870112,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1062,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.2162801127,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1063,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.1928646322,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1064,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.1694491516,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1065,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.1460336711,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1066,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.1226181906,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1067,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.0992027101,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1068,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.0757872295,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1069,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.0523717490,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1070,100,0,4,100,100,0,0,0,0,0,100,100,0.0234154805,23.0289562685,25.0000000000,8.0000870112,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1071,100,0,4,100,100,0,0,1,104,588,100,100,0.0314334421,22.9975228264,25.0000000000,8.0000912156,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1072,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.9736437046,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1073,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.9497645829,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1074,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.9258854611,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1075,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.9020063394,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1076,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.8781272176,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1077,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.8542480959,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1078,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.8303689741,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1079,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.8064898523,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1080,100,0,4,100,100,0,0,0,0,0,100,100,0.0238791218,22.7826107306,25.0000000000,8.0000912156,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1081,100,0,7,100,100,0,0,1,107,879,100,100,0.0337302292,22.7488805014,14.2857142857,8.0000666602,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1082,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.7258412888,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1083,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.7028020762,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1084,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.6797628637,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1085,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.6567236511,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1086,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.6336844385,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1087,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.6106452259,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1088,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.5876060134,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1089,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.5645668008,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1090,100,0,7,100,100,0,0,0,0,0,100,100,0.0230392126,22.5415275882,14.2857142857,8.0000666602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1091,100,0,4,100,100,0,0,1,104,588,100,100,0.0312130993,22.5103144889,25.0000000000,8.0000933067,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1092,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.4866551946,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1093,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.4629959003,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1094,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.4393366060,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1095,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.4156773116,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1096,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.3920180173,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1097,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.3683587230,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1098,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.3446994287,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1099,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.3210401344,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1100,100,0,4,100,100,0,0,0,0,0,100,100,0.0236592943,22.2973808400,25.0000000000,8.0000933067,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1101,100,0,6,100,100,0,0,1,106,782,100,100,0.0327917495,22.2645890905,16.6666666667,8.0000717043,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1102,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.2414281282,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1103,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.2182671659,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1104,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.1951062036,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1105,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.1719452413,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1106,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.1487842789,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1107,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.1256233166,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1108,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.1024623543,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1109,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.0793013920,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1110,100,0,6,100,100,0,0,0,0,0,100,100,0.0231609623,22.0561404297,16.6666666667,8.0000717043,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1111,100,0,1,100,100,0,0,1,101,297,100,100,0.0365480724,22.0195923573,100.0000000000,8.0002047603,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1112,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.9882192087,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1113,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.9568460600,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1114,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.9254729114,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1115,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.8940997628,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1116,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.8627266142,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1117,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.8313534656,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1118,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.7999803170,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1119,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.7686071684,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1120,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,21.7372340198,100.0000000000,8.0002047603,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1121,100,0,2,100,100,0,0,1,102,394,100,100,0.0309033075,21.7063307123,50.0000000000,8.0001338535,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1122,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.6809899890,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1123,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.6556492657,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1124,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.6303085424,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1125,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.6049678191,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1126,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.5796270958,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1127,100,0,2,100,100,0,0,0,0,0,100,100,0.0253407233,21.5542863726,50.0000000000,8.0001338535,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
