Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
629,100,0,2,100,100,0,0,0,0,0,100,100,0.0354039976,21.6297854117,50.0000000000,13.0449458165,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
630,100,0,2,100,100,0,0,0,0,0,100,100,0.0354039976,21.5943814141,50.0000000000,13.0449458165,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
631,100,0,1,100,100,0,0,1,101,297,100,100,0.0447164706,21.5496649436,100.0000000000,9.5102268140,1.0000000000,0.9644160000,218.1631163315,0,0,0,86,0
632,100,0,1,100,100,0,0,0,0,0,100,100,0.0271810463,21.5224838973,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
633,100,0,1,100,100,0,0,0,0,0,100,100,0.0271810463,21.4953028510,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
634,100,0,1,100,100,0,0,0,0,0,100,100,0.0271810463,21.4681218048,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
635,100,0,1,100,100,0,0,0,0,0,100,100,0.0271810463,21.4409407585,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
636,100,0,4,100,100,0,0,1,104,588,100,100,0.0672353009,21.3737054577,25.0000000000,15.7380942489,1.0000000000,0.9680640000,217.3410022478,0,0,0,9,0
637,100,0,4,100,100,0,0,0,0,0,100,100,0.0422358804,21.3314695773,25.0000000000,15.7380942489,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
638,100,0,4,100,100,0,0,0,0,0,100,100,0.0422358804,21.2892336969,25.0000000000,15.7380942489,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
639,100,0,4,100,100,0,0,0,0,0,100,100,0.0422358804,21.2469978165,25.0000000000,15.7380942489,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
640,100,0,4,100,100,0,0,0,0,0,100,100,0.0422358804,21.2047619361,25.0000000000,15.7380942489,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
641,100,0,2,100,100,0,0,1,102,394,100,100,0.0500460525,21.1547158837,50.0000000000,11.0251044591,1.0000000000,0.9656320000,217.8883881230,0,0,0,67,0
642,100,0,2,100,100,0,0,0,0,0,100,100,0.0309244283,21.1237914553,50.0000000000,11.0251044591,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
643,100,0,2,100,100,0,0,0,0,0,100,100,0.0309244283,21.0928670270,50.0000000000,11.0251044591,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
644,100,0,2,100,100,0,0,0,0,0,100,100,0.0309244283,21.0619425987,50.0000000000,11.0251044591,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
645,100,0,2,100,100,0,0,0,0,0,100,100,0.0309244283,21.0310181703,50.0000000000,11.0251044591,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
646,100,0,3,100,100,0,0,1,103,491,100,100,0.0581173163,20.9729008540,33.3333333333,13.4657686286,1.0000000000,0.9668480000,217.6143509631,0,0,0,37,0
647,100,0,3,100,100,0,0,0,0,0,100,100,0.0361701294,20.9367307246,33.3333333333,13.4657686286,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
648,100,0,3,100,100,0,0,0,0,0,100,100,0.0361701294,20.9005605952,33.3333333333,13.4657686286,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
649,100,0,3,100,100,0,0,0,0,0,100,100,0.0361701294,20.8643904658,33.3333333333,13.4657686286,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
650,100,0,3,100,100,0,0,0,0,0,100,100,0.0361701294,20.8282203364,33.3333333333,13.4657686286,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
651,100,0,3,100,100,0,0,1,103,491,100,100,0.0557507977,20.7724695387,33.3333333333,12.2033702282,1.0000000000,0.9668480000,217.6143509631,0,0,0,52,0
652,100,0,3,100,100,0,0,0,0,0,100,100,0.0334890310,20.7389805076,33.3333333333,12.2033702282,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
653,100,0,3,100,100,0,0,0,0,0,100,100,0.0334890310,20.7054914766,33.3333333333,12.2033702282,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
654,100,0,3,100,100,0,0,0,0,0,100,100,0.0334890310,20.6720024456,33.3333333333,12.2033702282,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
655,100,0,3,100,100,0,0,0,0,0,100,100,0.0334890310,20.6385134145,33.3333333333,12.2033702282,1.0000000000,0.8416000000,250.0000000000,0,0,0,52,0
656,100,0,3,100,100,0,0,1,103,491,100,100,0.0614432392,20.5770701753,33.3333333333,14.7281500987,1.0000000000,0.9668480000,217.6143509631,0,0,0,22,0
657,100,0,3,100,100,0,0,0,0,0,100,100,0.0395585210,20.5375116543,33.3333333333,14.7281500987,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
658,100,0,3,100,100,0,0,0,0,0,100,100,0.0395585210,20.4979531333,33.3333333333,14.7281500987,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
659,100,0,3,100,100,0,0,0,0,0,100,100,0.0395585210,20.4583946123,33.3333333333,14.7281500987,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
660,100,0,3,100,100,0,0,0,0,0,100,100,0.0395585210,20.4188360913,33.3333333333,14.7281500987,1.0000000000,0.8416000000,250.0000000000,0,0,0,22,0
661,100,0,4,100,100,0,0,1,104,588,100,100,0.0639863075,20.3548497838,25.0000000000,14.5598542466,1.0000000000,0.9680640000,217.3410022478,0,0,0,23,0
662,100,0,4,100,100,0,0,0,0,0,100,100,0.0389633732,20.3158864106,25.0000000000,14.5598542466,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
663,100,0,4,100,100,0,0,0,0,0,100,100,0.0389633732,20.2769230373,25.0000000000,14.5598542466,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
664,100,0,4,100,100,0,0,0,0,0,100,100,0.0389633732,20.2379596641,25.0000000000,14.5598542466,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
665,100,0,4,100,100,0,0,0,0,0,100,100,0.0389633732,20.1989962909,25.0000000000,14.5598542466,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
666,100,0,5,100,100,0,0,1,105,685,100,100,0.0639669045,20.1350293864,20.0000000000,13.2974569813,1.0000000000,0.9692800000,217.0683393859,0,0,0,37,0
667,100,0,5,100,100,0,0,0,0,0,100,100,0.0357662312,20.0992631552,20.0000000000,13.2974569813,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
668,100,0,5,100,100,0,0,0,0,0,100,100,0.0357662312,20.0634969239,20.0000000000,13.2974569813,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
669,100,0,5,100,100,0,0,0,0,0,100,100,0.0357662312,20.0277306927,20.0000000000,13.2974569813,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
670,100,0,5,100,100,0,0,0,0,0,100,100,0.0357662312,19.9919644614,20.0000000000,13.2974569813,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
671,100,0,5,100,100,0,0,1,105,685,100,100,0.0663840080,19.9255804534,20.0000000000,14.4757199519,1.0000000000,0.9692800000,217.0683393859,0,0,0,23,0
672,100,0,5,100,100,0,0,0,0,0,100,100,0.0383005827,19.8872798707,20.0000000000,14.4757199519,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
673,100,0,5,100,100,0,0,0,0,0,100,100,0.0383005827,19.8489792880,20.0000000000,14.4757199519,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
674,100,0,5,100,100,0,0,0,0,0,100,100,0.0383005827,19.8106787053,20.0000000000,14.4757199519,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
675,100,0,5,100,100,0,0,0,0,0,100,100,0.0383005827,19.7723781226,20.0000000000,14.4757199519,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
676,100,0,6,100,100,0,0,1,106,782,100,100,0.0705717189,19.7018064038,16.6666666667,14.9806562881,1.0000000000,0.9704960000,216.7963597995,0,0,0,16,0
677,100,0,6,100,100,0,0,0,0,0,100,100,0.0394240853,19.6623823185,16.6666666667,14.9806562881,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
678,100,0,6,100,100,0,0,0,0,0,100,100,0.0394240853,19.6229582332,16.6666666667,14.9806562881,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
679,100,0,6,100,100,0,0,0,0,0,100,100,0.0394240853,19.5835341479,16.6666666667,14.9806562881,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
680,100,0,6,100,100,0,0,0,0,0,100,100,0.0394240853,19.5441100626,16.6666666667,14.9806562881,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
681,100,0,3,100,100,0,0,1,103,491,100,100,0.0581848854,19.4859251772,33.3333333333,13.2132665249,1.0000000000,0.9668480000,217.6143509631,0,0,0,40,0
682,100,0,3,100,100,0,0,0,0,0,100,100,0.0361802692,19.4497449080,33.3333333333,13.2132665249,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
683,100,0,3,100,100,0,0,0,0,0,100,100,0.0361802692,19.4135646387,33.3333333333,13.2132665249,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
684,100,0,3,100,100,0,0,0,0,0,100,100,0.0361802692,19.3773843695,33.3333333333,13.2132665249,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
685,100,0,3,100,100,0,0,0,0,0,100,100,0.0361802692,19.3412041002,33.3333333333,13.2132665249,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
686,100,0,5,100,100,0,0,1,105,685,100,100,0.0659045080,19.2752995922,20.0000000000,14.2232203995,1.0000000000,0.9692800000,217.0683393859,0,0,0,26,0
687,100,0,5,100,100,0,0,0,0,0,100,100,0.0378064527,19.2374931395,20.0000000000,14.2232203995,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
688,100,0,5,100,100,0,0,0,0,0,100,100,0.0378064527,19.1996866867,20.0000000000,14.2232203995,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
689,100,0,5,100,100,0,0,0,0,0,100,100,0.0378064527,19.1618802340,20.0000000000,14.2232203995,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
690,100,0,5,100,100,0,0,0,0,0,100,100,0.0378064527,19.1240737813,20.0000000000,14.2232203995,1.0000000000,0.8416000000,250.0000000000,0,0,0,26,0
691,100,0,7,100,100,0,0,1,107,879,100,100,0.0738697083,19.0502040730,14.2857142857,14.8964908409,1.0000000000,0.9717120000,216.5250609234,0,0,0,16,0
692,100,0,7,100,100,0,0,0,0,0,100,100,0.0395426919,19.0106613811,14.2857142857,14.8964908409,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
693,100,0,7,100,100,0,0,0,0,0,100,100,0.0395426919,18.9711186891,14.2857142857,14.8964908409,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
694,100,0,7,100,100,0,0,0,0,0,100,100,0.0395426919,18.9315759972,14.2857142857,14.8964908409,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
695,100,0,7,100,100,0,0,0,0,0,100,100,0.0395426919,18.8920333052,14.2857142857,14.8964908409,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
696,100,0,14,100,100,0,0,1,114,1558,100,100,0.0955199451,18.7965133601,7.1428571429,14.9806426059,1.0000000000,0.9802240000,214.6448158788,0,0,0,8,0
697,100,0,14,100,100,0,0,0,0,0,100,100,0.0393592409,18.7571541192,7.1428571429,14.9806426059,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
698,100,0,14,100,100,0,0,0,0,0,100,100,0.0393592409,18.7177948783,7.1428571429,14.9806426059,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
699,100,0,14,100,100,0,0,0,0,0,100,100,0.0393592409,18.6784356374,7.1428571429,14.9806426059,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
700,100,0,14,100,100,0,0,0,0,0,100,100,0.0393592409,18.6390763965,7.1428571429,14.9806426059,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
701,100,0,2,100,100,0,0,1,102,394,100,100,0.0514580772,18.5876183193,50.0000000000,11.8667225700,1.0000000000,0.9656320000,217.8883881230,0,0,0,57,0
702,100,0,2,100,100,0,0,0,0,0,100,100,0.0323596294,18.5552586900,50.0000000000,11.8667225700,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
703,100,0,2,100,100,0,0,0,0,0,100,100,0.0323596294,18.5228990606,50.0000000000,11.8667225700,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
704,100,0,2,100,100,0,0,0,0,0,100,100,0.0323596294,18.4905394313,50.0000000000,11.8667225700,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
705,100,0,2,100,100,0,0,0,0,0,100,100,0.0323596294,18.4581798019,50.0000000000,11.8667225700,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
706,100,0,2,100,100,0,0,1,102,394,100,100,0.0508635673,18.4073162346,50.0000000000,11.2775902462,1.0000000000,0.9656320000,217.8883881230,0,0,0,64,0
707,100,0,2,100,100,0,0,0,0,0,100,100,0.0315643734,18.3757518612,50.0000000000,11.2775902462,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
708,100,0,2,100,100,0,0,0,0,0,100,100,0.0315643734,18.3441874878,50.0000000000,11.2775902462,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
709,100,0,2,100,100,0,0,0,0,0,100,100,0.0315643734,18.3126231144,50.0000000000,11.2775902462,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
710,100,0,2,100,100,0,0,0,0,0,100,100,0.0315643734,18.2810587410,50.0000000000,11.2775902462,1.0000000000,0.8416000000,250.0000000000,0,0,0,64,0
711,100,0,1,100,100,0,0,1,101,297,100,100,0.0446764609,18.2363822801,100.0000000000,9.6785461212,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
712,100,0,1,100,100,0,0,0,0,0,100,100,0.0274904243,18.2088918557,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
713,100,0,1,100,100,0,0,0,0,0,100,100,0.0274904243,18.1814014314,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
714,100,0,1,100,100,0,0,0,0,0,100,100,0.0274904243,18.1539110071,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
715,100,0,1,100,100,0,0,0,0,0,100,100,0.0274904243,18.1264205828,100.0000000000,9.6785461212,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
716,100,0,1,100,100,0,0,1,101,297,100,100,0.0472649532,18.0791556296,100.0000000000,11.0251212667,1.0000000000,0.9644160000,218.1631163315,0,0,0,68,0
717,100,0,1,100,100,0,0,0,0,0,100,100,0.0307912936,18.0483643360,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
718,100,0,1,100,100,0,0,0,0,0,100,100,0.0307912936,18.0175730424,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
719,100,0,1,100,100,0,0,0,0,0,100,100,0.0307912936,17.9867817489,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
720,100,0,1,100,100,0,0,0,0,0,100,100,0.0307912936,17.9559904553,100.0000000000,11.0251212667,1.0000000000,0.8416000000,250.0000000000,0,0,0,68,0
721,100,0,1,100,100,0,0,1,101,297,100,100,0.0484485047,17.9075419505,100.0000000000,11.5300616640,1.0000000000,0.9644160000,218.1631163315,0,0,0,62,0
722,100,0,1,100,100,0,0,0,0,0,100,100,0.0324866290,17.8750553215,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
723,100,0,1,100,100,0,0,0,0,0,100,100,0.0324866290,17.8425686925,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
724,100,0,1,100,100,0,0,0,0,0,100,100,0.0324866290,17.8100820634,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
725,100,0,1,100,100,0,0,0,0,0,100,100,0.0324866290,17.7775954344,100.0000000000,11.5300616640,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
726,100,0,1,100,100,0,0,1,101,297,100,100,0.0462605927,17.7313348417,100.0000000000,10.4359987555,1.0000000000,0.9644160000,218.1631163315,0,0,0,75,0
727,100,0,1,100,100,0,0,0,0,0,100,100,0.0294360826,17.7018987591,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
728,100,0,1,100,100,0,0,0,0,0,100,100,0.0294360826,17.6724626764,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
729,100,0,1,100,100,0,0,0,0,0,100,100,0.0294360826,17.6430265938,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
730,100,0,1,100,100,0,0,0,0,0,100,100,0.0294360826,17.6135905111,100.0000000000,10.4359987555,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
731,100,0,2,100,100,0,0,1,102,394,100,100,0.0494462469,17.5641442642,50.0000000000,10.6884794414,1.0000000000,0.9656320000,217.8883881230,0,0,0,71,0
732,100,0,2,100,100,0,0,0,0,0,100,100,0.0297890102,17.5343552540,50.0000000000,10.6884794414,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
733,100,0,2,100,100,0,0,0,0,0,100,100,0.0297890102,17.5045662439,50.0000000000,10.6884794414,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
734,100,0,2,100,100,0,0,0,0,0,100,100,0.0297890102,17.4747772337,50.0000000000,10.6884794414,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
735,100,0,2,100,100,0,0,0,0,0,100,100,0.0297890102,17.4449882235,50.0000000000,10.6884794414,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
736,100,0,1,100,100,0,0,1,101,297,100,100,0.0464238339,17.3985643896,100.0000000000,10.7726289262,1.0000000000,0.9644160000,218.1631163315,0,0,0,71,0
737,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,17.3685354757,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
738,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,17.3385065619,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
739,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,17.3084776481,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
740,100,0,1,100,100,0,0,0,0,0,100,100,0.0300289138,17.2784487342,100.0000000000,10.7726289262,1.0000000000,0.8416000000,250.0000000000,0,0,0,71,0
741,100,0,1,100,100,0,0,1,101,297,100,100,0.0470469760,17.2314017583,100.0000000000,11.1092649019,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
742,100,0,1,100,100,0,0,0,0,0,100,100,0.0308861503,17.2005156080,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
743,100,0,1,100,100,0,0,0,0,0,100,100,0.0308861503,17.1696294576,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
744,100,0,1,100,100,0,0,0,0,0,100,100,0.0308861503,17.1387433073,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
745,100,0,1,100,100,0,0,0,0,0,100,100,0.0308861503,17.1078571570,100.0000000000,11.1092649019,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
746,100,0,1,100,100,0,0,1,101,297,100,100,0.0470936876,17.0607634695,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
747,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,17.0298860626,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
748,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,16.9990086557,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
749,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,16.9681312488,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
750,100,0,1,100,100,0,0,0,0,0,100,100,0.0308774069,16.9372538419,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
751,100,0,4,100,100,0,0,1,104,588,100,100,0.0603146676,16.8769391742,25.0000000000,13.0449649670,1.0000000000,0.9680640000,217.3410022478,0,0,0,41,0
752,100,0,4,100,100,0,0,0,0,0,100,100,0.0351478680,16.8417913062,25.0000000000,13.0449649670,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
753,100,0,4,100,100,0,0,0,0,0,100,100,0.0351478680,16.8066434382,25.0000000000,13.0449649670,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
754,100,0,4,100,100,0,0,0,0,0,100,100,0.0351478680,16.7714955702,25.0000000000,13.0449649670,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
755,100,0,4,100,100,0,0,0,0,0,100,100,0.0351478680,16.7363477022,25.0000000000,13.0449649670,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
756,100,0,1,100,100,0,0,1,101,297,100,100,0.0485429825,16.6878047197,100.0000000000,11.6142246109,1.0000000000,0.9644160000,218.1631163315,0,0,0,61,0
757,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,16.6552972020,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
758,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,16.6227896842,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
759,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,16.5902821665,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
760,100,0,1,100,100,0,0,0,0,0,100,100,0.0325075177,16.5577746487,100.0000000000,11.6142246109,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
761,100,0,4,100,100,0,0,1,104,588,100,100,0.0642621682,16.4935124805,25.0000000000,14.8123405713,1.0000000000,0.9680640000,217.3410022478,0,0,0,20,0
762,100,0,4,100,100,0,0,0,0,0,100,100,0.0393193333,16.4541931472,25.0000000000,14.8123405713,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
763,100,0,4,100,100,0,0,0,0,0,100,100,0.0393193333,16.4148738139,25.0000000000,14.8123405713,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
764,100,0,4,100,100,0,0,0,0,0,100,100,0.0393193333,16.3755544806,25.0000000000,14.8123405713,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
765,100,0,4,100,100,0,0,0,0,0,100,100,0.0393193333,16.3362351473,25.0000000000,14.8123405713,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
766,100,0,5,100,100,0,0,1,105,685,100,100,0.0627467737,16.2734883736,20.0000000000,12.7083228698,1.0000000000,0.9692800000,217.0683393859,0,0,0,44,0
767,100,0,5,100,100,0,0,0,0,0,100,100,0.0345620189,16.2389263547,20.0000000000,12.7083228698,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
768,100,0,5,100,100,0,0,0,0,0,100,100,0.0345620189,16.2043643359,20.0000000000,12.7083228698,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
769,100,0,5,100,100,0,0,0,0,0,100,100,0.0345620189,16.1698023170,20.0000000000,12.7083228698,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
770,100,0,5,100,100,0,0,0,0,0,100,100,0.0345620189,16.1352402981,20.0000000000,12.7083228698,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
771,100,0,3,100,100,0,0,1,103,491,100,100,0.0606994770,16.0745408211,33.3333333333,14.5598522047,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
772,100,0,3,100,100,0,0,0,0,0,100,100,0.0388539088,16.0356869123,33.3333333333,14.5598522047,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
773,100,0,3,100,100,0,0,0,0,0,100,100,0.0388539088,15.9968330036,33.3333333333,14.5598522047,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
774,100,0,3,100,100,0,0,0,0,0,100,100,0.0388539088,15.9579790948,33.3333333333,14.5598522047,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
775,100,0,3,100,100,0,0,0,0,0,100,100,0.0388539088,15.9191251860,33.3333333333,14.5598522047,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
776,100,0,2,100,100,0,0,1,102,394,100,100,0.0590705246,15.8600546614,50.0000000000,14.7281458463,1.0000000000,0.9656320000,217.8883881230,0,0,0,23,0
777,100,0,2,100,100,0,0,0,0,0,100,100,0.0402165019,15.8198381595,50.0000000000,14.7281458463,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
778,100,0,2,100,100,0,0,0,0,0,100,100,0.0402165019,15.7796216575,50.0000000000,14.7281458463,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
779,100,0,2,100,100,0,0,0,0,0,100,100,0.0402165019,15.7394051556,50.0000000000,14.7281458463,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
780,100,0,2,100,100,0,0,0,0,0,100,100,0.0402165019,15.6991886537,50.0000000000,14.7281458463,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
781,100,0,12,100,100,0,0,1,112,1364,100,100,0.0875890223,15.6115996314,8.3333333333,13.8865642565,1.0000000000,0.9777920000,215.1786883100,0,0,0,23,0
782,100,0,12,100,100,0,0,0,0,0,100,100,0.0375074079,15.5740922235,8.3333333333,13.8865642565,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
783,100,0,12,100,100,0,0,0,0,0,100,100,0.0375074079,15.5365848156,8.3333333333,13.8865642565,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
784,100,0,12,100,100,0,0,0,0,0,100,100,0.0375074079,15.4990774077,8.3333333333,13.8865642565,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
785,100,0,12,100,100,0,0,0,0,0,100,100,0.0375074079,15.4615699998,8.3333333333,13.8865642565,1.0000000000,0.8416000000,250.0000000000,0,0,0,23,0
786,100,0,4,100,100,0,0,1,104,588,100,100,0.0633705795,15.3981994203,25.0000000000,14.1390587480,1.0000000000,0.9680640000,217.3410022478,0,0,0,28,0
787,100,0,4,100,100,0,0,0,0,0,100,100,0.0382926859,15.3599067344,25.0000000000,14.1390587480,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
788,100,0,4,100,100,0,0,0,0,0,100,100,0.0382926859,15.3216140485,25.0000000000,14.1390587480,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
789,100,0,4,100,100,0,0,0,0,0,100,100,0.0382926859,15.2833213627,25.0000000000,14.1390587480,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
790,100,0,4,100,100,0,0,0,0,0,100,100,0.0382926859,15.2450286768,25.0000000000,14.1390587480,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
