Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,3,100,100,0,0,0,0,0,100,100,0.0629457741,28.2421655258,33.3333333333,24.0837498457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
324,100,0,3,100,100,0,0,0,0,0,100,100,0.0629457741,28.1792197517,33.3333333333,24.0837498457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
325,100,0,3,100,100,0,0,0,0,0,100,100,0.0629457741,28.1162739776,33.3333333333,24.0837498457,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
326,100,0,1,100,100,0,0,1,101,297,100,100,0.0837768024,28.0324971752,100.0000000000,16.8756266163,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
327,100,0,1,100,100,0,0,0,0,0,100,100,0.0732996707,27.9591975045,100.0000000000,16.8756266163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
328,100,0,1,100,100,0,0,0,0,0,100,100,0.0732996707,27.8858978338,100.0000000000,16.8756266163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
329,100,0,1,100,100,0,0,0,0,0,100,100,0.0732996707,27.8125981631,100.0000000000,16.8756266163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
330,100,0,1,100,100,0,0,0,0,0,100,100,0.0732996707,27.7392984924,100.0000000000,16.8756266163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
331,100,0,2,100,100,0,0,1,102,394,100,100,0.0813803483,27.6579181441,50.0000000000,19.5043670322,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
332,100,0,2,100,100,0,0,0,0,0,100,100,0.0696489739,27.5882691702,50.0000000000,19.5043670322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
333,100,0,2,100,100,0,0,0,0,0,100,100,0.0696489739,27.5186201963,50.0000000000,19.5043670322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
334,100,0,2,100,100,0,0,0,0,0,100,100,0.0696489739,27.4489712225,50.0000000000,19.5043670322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
335,100,0,2,100,100,0,0,0,0,0,100,100,0.0696489739,27.3793222486,50.0000000000,19.5043670322,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
336,100,0,1,100,100,0,0,1,101,297,100,100,0.0769260504,27.3023961982,100.0000000000,16.8755133297,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
337,100,0,1,100,100,0,0,0,0,0,100,100,0.0673437703,27.2350524279,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
338,100,0,1,100,100,0,0,0,0,0,100,100,0.0673437703,27.1677086576,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
339,100,0,1,100,100,0,0,0,0,0,100,100,0.0673437703,27.1003648873,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
340,100,0,1,100,100,0,0,0,0,0,100,100,0.0673437703,27.0330211170,100.0000000000,16.8755133297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
341,100,0,2,100,100,0,0,1,102,394,100,100,0.0746491062,26.9583720108,50.0000000000,20.0979521854,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
342,100,0,2,100,100,0,0,0,0,0,100,100,0.0638096825,26.8945623284,50.0000000000,20.0979521854,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
343,100,0,2,100,100,0,0,0,0,0,100,100,0.0638096825,26.8307526459,50.0000000000,20.0979521854,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
344,100,0,2,100,100,0,0,0,0,0,100,100,0.0638096825,26.7669429635,50.0000000000,20.0979521854,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
345,100,0,2,100,100,0,0,0,0,0,100,100,0.0638096825,26.7031332810,50.0000000000,20.0979521854,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
346,100,0,1,100,100,0,0,1,101,297,100,100,0.0797716228,26.6233616582,100.0000000000,16.8755690134,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
347,100,0,1,100,100,0,0,0,0,0,100,100,0.0698167519,26.5535449063,100.0000000000,16.8755690134,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
348,100,0,1,100,100,0,0,0,0,0,100,100,0.0698167519,26.4837281544,100.0000000000,16.8755690134,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
349,100,0,1,100,100,0,0,0,0,0,100,100,0.0698167519,26.4139114026,100.0000000000,16.8755690134,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
350,100,0,1,100,100,0,0,0,0,0,100,100,0.0698167519,26.3440946507,100.0000000000,16.8755690134,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
351,100,0,3,100,100,0,0,1,103,491,100,100,0.0760509050,26.2680437457,33.3333333333,24.8470224163,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
352,100,0,3,100,100,0,0,0,0,0,100,100,0.0635160989,26.2045276468,33.3333333333,24.8470224163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
353,100,0,3,100,100,0,0,0,0,0,100,100,0.0635160989,26.1410115479,33.3333333333,24.8470224163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
354,100,0,3,100,100,0,0,0,0,0,100,100,0.0635160989,26.0774954489,33.3333333333,24.8470224163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
355,100,0,3,100,100,0,0,0,0,0,100,100,0.0635160989,26.0139793500,33.3333333333,24.8470224163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
356,100,0,2,100,100,0,0,1,102,394,100,100,0.0770493412,25.9369300088,50.0000000000,20.5219612775,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
357,100,0,2,100,100,0,0,0,0,0,100,100,0.0658711024,25.8710589064,50.0000000000,20.5219612775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
358,100,0,2,100,100,0,0,0,0,0,100,100,0.0658711024,25.8051878040,50.0000000000,20.5219612775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
359,100,0,2,100,100,0,0,0,0,0,100,100,0.0658711024,25.7393167016,50.0000000000,20.5219612775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
360,100,0,2,100,100,0,0,0,0,0,100,100,0.0658711024,25.6734455992,50.0000000000,20.5219612775,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
361,100,0,2,100,100,0,0,1,102,394,100,100,0.0766782387,25.5967673605,50.0000000000,20.5220121435,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
362,100,0,2,100,100,0,0,0,0,0,100,100,0.0655627397,25.5312046208,50.0000000000,20.5220121435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
363,100,0,2,100,100,0,0,0,0,0,100,100,0.0655627397,25.4656418811,50.0000000000,20.5220121435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
364,100,0,2,100,100,0,0,0,0,0,100,100,0.0655627397,25.4000791414,50.0000000000,20.5220121435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
365,100,0,2,100,100,0,0,0,0,0,100,100,0.0655627397,25.3345164017,50.0000000000,20.5220121435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
366,100,0,2,100,100,0,0,1,102,394,100,100,0.0799159901,25.2546004116,50.0000000000,20.5220059468,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
367,100,0,2,100,100,0,0,0,0,0,100,100,0.0683710890,25.1862293226,50.0000000000,20.5220059468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
368,100,0,2,100,100,0,0,0,0,0,100,100,0.0683710890,25.1178582337,50.0000000000,20.5220059468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
369,100,0,2,100,100,0,0,0,0,0,100,100,0.0683710890,25.0494871447,50.0000000000,20.5220059468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
370,100,0,2,100,100,0,0,0,0,0,100,100,0.0683710890,24.9811160557,50.0000000000,20.5220059468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
371,100,0,1,100,100,0,0,1,101,297,100,100,0.0830461887,24.8980698671,100.0000000000,16.8756120131,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
372,100,0,1,100,100,0,0,0,0,0,100,100,0.0726727920,24.8253970751,100.0000000000,16.8756120131,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
373,100,0,1,100,100,0,0,0,0,0,100,100,0.0726727920,24.7527242831,100.0000000000,16.8756120131,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
374,100,0,1,100,100,0,0,0,0,0,100,100,0.0726727920,24.6800514910,100.0000000000,16.8756120131,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
375,100,0,1,100,100,0,0,0,0,0,100,100,0.0726727920,24.6073786990,100.0000000000,16.8756120131,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
376,100,0,1,100,100,0,0,1,101,297,100,100,0.0797575589,24.5276211402,100.0000000000,16.8755683693,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
377,100,0,1,100,100,0,0,0,0,0,100,100,0.0698040585,24.4578170816,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
378,100,0,1,100,100,0,0,0,0,0,100,100,0.0698040585,24.3880130231,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
379,100,0,1,100,100,0,0,0,0,0,100,100,0.0698040585,24.3182089646,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
380,100,0,1,100,100,0,0,0,0,0,100,100,0.0698040585,24.2484049060,100.0000000000,16.8755683693,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
381,100,0,2,100,100,0,0,1,102,394,100,100,0.0734326918,24.1749722142,50.0000000000,19.6737973190,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
382,100,0,2,100,100,0,0,0,0,0,100,100,0.0627400272,24.1122321870,50.0000000000,19.6737973190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
383,100,0,2,100,100,0,0,0,0,0,100,100,0.0627400272,24.0494921597,50.0000000000,19.6737973190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
384,100,0,2,100,100,0,0,0,0,0,100,100,0.0627400272,23.9867521325,50.0000000000,19.6737973190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
385,100,0,2,100,100,0,0,0,0,0,100,100,0.0627400272,23.9240121053,50.0000000000,19.6737973190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
386,100,0,3,100,100,0,0,1,103,491,100,100,0.0757069942,23.8483051110,33.3333333333,22.3026067840,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
387,100,0,3,100,100,0,0,0,0,0,100,100,0.0631489858,23.7851561252,33.3333333333,22.3026067840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
388,100,0,3,100,100,0,0,0,0,0,100,100,0.0631489858,23.7220071393,33.3333333333,22.3026067840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
389,100,0,3,100,100,0,0,0,0,0,100,100,0.0631489858,23.6588581535,33.3333333333,22.3026067840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
390,100,0,3,100,100,0,0,0,0,0,100,100,0.0631489858,23.5957091677,33.3333333333,22.3026067840,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
391,100,0,2,100,100,0,0,1,102,394,100,100,0.0763235509,23.5193856167,50.0000000000,17.8930483846,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
392,100,0,2,100,100,0,0,0,0,0,100,100,0.0652611765,23.4541244402,50.0000000000,17.8930483846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
393,100,0,2,100,100,0,0,0,0,0,100,100,0.0652611765,23.3888632638,50.0000000000,17.8930483846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
394,100,0,2,100,100,0,0,0,0,0,100,100,0.0652611765,23.3236020873,50.0000000000,17.8930483846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
395,100,0,2,100,100,0,0,0,0,0,100,100,0.0652611765,23.2583409109,50.0000000000,17.8930483846,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
396,100,0,9,100,100,0,0,1,109,1073,100,100,0.0844654374,23.1738754734,11.1111111111,31.8849851921,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
397,100,0,9,100,100,0,0,0,0,0,100,100,0.0613962720,23.1124792014,11.1111111111,31.8849851921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
398,100,0,9,100,100,0,0,0,0,0,100,100,0.0613962720,23.0510829295,11.1111111111,31.8849851921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
399,100,0,9,100,100,0,0,0,0,0,100,100,0.0613962720,22.9896866575,11.1111111111,31.8849851921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
400,100,0,9,100,100,0,0,0,0,0,100,100,0.0613962720,22.9282903855,11.1111111111,31.8849851921,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0800499671,22.8482404184,100.0000000000,16.8755683385,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0700635009,22.7781769175,100.0000000000,16.8755683385,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0700635009,22.7081134166,100.0000000000,16.8755683385,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0700635009,22.6380499157,100.0000000000,16.8755683385,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0700635009,22.5679864148,100.0000000000,16.8755683385,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0823103167,22.4856760982,100.0000000000,16.8756078594,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0720244004,22.4136516978,100.0000000000,16.8756078594,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0720244004,22.3416272975,100.0000000000,16.8756078594,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0720244004,22.2696028971,100.0000000000,16.8756078594,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
410,100,0,1,100,99,1,0,0,0,0,99,99,0.0717020128,22.1979008843,100.0000000000,16.8747513661,0.9900000000,0.8395200000,250.0000000000,0,0,0,0,0
411,99,1,1,99,99,0,0,1,101,296,99,99,0.0728482444,22.1250526399,99.0000000000,16.8745239668,1.0000000000,0.9623360000,218.0943038606,0,0,0,0,0
412,99,1,1,99,99,0,0,0,0,0,99,99,0.0637680413,22.0612845986,99.0000000000,16.8745239668,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
413,99,1,1,99,99,0,0,0,0,0,99,99,0.0637680413,21.9975165573,99.0000000000,16.8745239668,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
414,99,1,1,99,99,0,0,0,0,0,99,99,0.0637680413,21.9337485160,99.0000000000,16.8745239668,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
415,99,1,1,99,99,0,0,0,1,97,99,99,0.0773673687,21.8563811473,99.0000000000,16.8747850186,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,0
416,99,1,1,99,99,0,0,1,100,294,99,99,0.0796841096,21.7766970377,99.0000000000,16.8747173632,1.0000000000,0.9611200000,218.3702347262,0,0,0,0,0
417,99,1,1,99,99,0,0,0,0,0,99,99,0.0697806709,21.7069163668,99.0000000000,16.8747173632,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
418,99,1,1,99,99,0,0,0,0,0,99,99,0.0697806709,21.6371356959,99.0000000000,16.8747173632,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
419,99,1,1,99,99,0,0,0,0,0,99,99,0.0697806709,21.5673550250,99.0000000000,16.8747173632,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
420,99,1,1,99,99,0,0,0,0,0,99,99,0.0697806709,21.4975743541,99.0000000000,16.8747173632,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,0
421,99,1,3,99,99,0,0,1,102,486,99,99,0.0750382801,21.4225360740,33.0000000000,19.7869121285,1.0000000000,0.9635520000,217.8190694431,0,0,0,0,2
422,99,1,3,99,99,0,0,0,0,0,99,99,0.0626475227,21.3598885513,33.0000000000,19.7869121285,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
423,99,1,3,99,99,0,0,0,0,0,99,99,0.0626475227,21.2972410286,33.0000000000,19.7869121285,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
424,99,1,3,99,99,0,0,0,0,0,99,99,0.0626475227,21.2345935059,33.0000000000,19.7869121285,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
425,99,1,3,99,99,0,0,0,1,61,99,99,0.0671981863,21.1673953196,33.0000000000,19.7870378452,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,2
426,99,1,3,99,99,0,0,1,102,486,99,99,0.0748709961,21.0925243235,33.0000000000,20.9860968498,1.0000000000,0.9635520000,217.8190694431,0,0,0,0,2
427,99,1,3,99,99,0,0,0,0,0,99,99,0.0624978385,21.0300264850,33.0000000000,20.9860968498,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
428,99,1,3,99,99,0,0,0,0,0,99,99,0.0624978385,20.9675286465,33.0000000000,20.9860968498,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
429,99,1,3,99,99,0,0,0,0,0,99,99,0.0624978385,20.9050308081,33.0000000000,20.9860968498,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
430,99,1,3,99,99,0,0,0,1,61,99,99,0.0651821353,20.8398486727,33.0000000000,23.2990834468,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,2
431,99,1,5,99,99,0,0,1,104,678,99,99,0.0773382549,20.7625104178,19.8000000000,28.5238867120,1.0000000000,0.9659840000,217.2706794315,0,0,0,0,4
432,99,1,5,99,99,0,0,0,0,0,99,99,0.0615508505,20.7009595673,19.8000000000,28.5238867120,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
433,99,1,5,99,99,0,0,0,0,0,99,99,0.0615508505,20.6394087168,19.8000000000,28.5238867120,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
434,99,1,5,99,99,0,0,0,0,0,99,99,0.0615508505,20.5778578662,19.8000000000,28.5238867120,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
435,99,1,5,99,99,0,0,0,0,0,99,99,0.0615508505,20.5163070157,19.8000000000,28.5238867120,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
436,99,1,2,99,99,0,0,1,101,390,99,99,0.0735330823,20.4427739333,49.5000000000,18.7590148206,1.0000000000,0.9623360000,218.0943038606,0,0,0,0,1
437,99,1,2,99,99,0,0,0,0,0,99,99,0.0628942647,20.3798796687,49.5000000000,18.7590148206,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
438,99,1,2,99,99,0,0,0,0,0,99,99,0.0628942647,20.3169854040,49.5000000000,18.7590148206,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
439,99,1,2,99,99,0,0,0,0,0,99,99,0.0628942647,20.2540911393,49.5000000000,18.7590148206,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
440,99,1,2,99,99,0,0,0,1,74,99,99,0.0674408849,20.1866502543,49.5000000000,18.7592088810,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,1
441,99,1,4,99,99,0,0,1,103,582,99,99,0.0754131164,20.1112371380,24.7500000000,23.8128848127,1.0000000000,0.9647680000,217.5445288401,0,0,0,0,3
442,99,1,4,99,99,0,0,0,0,0,99,99,0.0614454732,20.0497916648,24.7500000000,23.8128848127,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
443,99,1,4,99,99,0,0,0,0,0,99,99,0.0614454732,19.9883461916,24.7500000000,23.8128848127,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
444,99,1,4,99,99,0,0,0,0,0,99,99,0.0614454732,19.9269007185,24.7500000000,23.8128848127,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
445,99,1,4,99,99,0,0,0,0,0,99,99,0.0614454732,19.8654552453,24.7500000000,23.8128848127,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
446,99,1,3,99,99,0,0,1,102,486,99,99,0.0759337506,19.7895214947,33.0000000000,19.9582215132,1.0000000000,0.9635520000,217.8190694431,0,0,0,0,2
447,99,1,3,99,99,0,0,0,0,0,99,99,0.0634234486,19.7260980461,33.0000000000,19.9582215132,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
448,99,1,3,99,99,0,0,0,0,0,99,99,0.0634234486,19.6626745975,33.0000000000,19.9582215132,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
449,99,1,3,99,99,0,0,0,0,0,99,99,0.0634234486,19.5992511488,33.0000000000,19.9582215132,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
450,99,1,3,99,99,0,0,0,1,59,99,99,0.0653808628,19.5338702860,33.0000000000,20.9006267842,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,2
451,99,1,2,99,99,0,0,1,101,390,99,99,0.0760073287,19.4578629573,49.5000000000,18.7590607282,1.0000000000,0.9623360000,218.0943038606,0,0,0,0,1
452,99,1,2,99,99,0,0,0,0,0,99,99,0.0650346352,19.3928283222,49.5000000000,18.7590607282,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
453,99,1,2,99,99,0,0,0,0,0,99,99,0.0650346352,19.3277936870,49.5000000000,18.7590607282,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
454,99,1,2,99,99,0,0,0,0,0,99,99,0.0650346352,19.2627590519,49.5000000000,18.7590607282,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
455,99,1,2,99,99,0,0,0,1,74,99,99,0.0670214524,19.1957375995,49.5000000000,18.7591904615,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,1
456,99,1,2,99,99,0,0,1,101,390,99,99,0.0738632274,19.1218743720,49.5000000000,20.3865807092,1.0000000000,0.9623360000,218.0943038606,0,0,0,0,1
457,99,1,2,99,99,0,0,0,0,0,99,99,0.0631650677,19.0587093044,49.5000000000,20.3865807092,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
458,99,1,2,99,99,0,0,0,0,0,99,99,0.0631650677,18.9955442367,49.5000000000,20.3865807092,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
459,99,1,2,99,99,0,0,0,0,0,99,99,0.0631650677,18.9323791690,49.5000000000,20.3865807092,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,1
460,99,1,2,99,99,0,0,0,1,55,99,99,0.0685008668,18.8638783022,49.5000000000,21.6715737836,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,1
461,99,1,4,99,99,0,0,1,103,582,99,99,0.0773772101,18.7865010920,24.7500000000,23.3846629715,1.0000000000,0.9647680000,217.5445288401,0,0,0,0,3
462,99,1,4,99,99,0,0,0,0,0,99,99,0.0631393457,18.7233617463,24.7500000000,23.3846629715,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
463,99,1,4,99,99,0,0,0,0,0,99,99,0.0631393457,18.6602224006,24.7500000000,23.3846629715,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
464,99,1,4,99,99,0,0,0,0,0,99,99,0.0631393457,18.5970830548,24.7500000000,23.3846629715,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
465,99,1,4,99,99,0,0,0,0,0,99,99,0.0631393457,18.5339437091,24.7500000000,23.3846629715,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
466,99,1,4,99,99,0,0,1,103,582,99,99,0.0759110745,18.4580326345,24.7500000000,22.4422712099,1.0000000000,0.9647680000,217.5445288401,0,0,0,0,3
467,99,1,4,99,99,0,0,0,0,0,99,99,0.0618559447,18.3961766899,24.7500000000,22.4422712099,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
468,99,1,4,99,99,0,0,0,0,0,99,99,0.0618559447,18.3343207452,24.7500000000,22.4422712099,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
469,99,1,4,99,99,0,0,0,0,0,99,99,0.0618559447,18.2724648006,24.7500000000,22.4422712099,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,3
470,99,1,4,99,99,0,0,0,1,34,99,99,0.0628579880,18.2096068126,24.7500000000,25.2690574447,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,3
471,99,1,7,99,99,0,0,1,106,870,99,99,0.0809648353,18.1286419773,14.1428571429,27.9243501068,1.0000000000,0.9684160000,216.7250437828,0,0,0,0,6
472,99,1,7,99,99,0,0,0,0,0,99,99,0.0616081379,18.0670338393,14.1428571429,27.9243501068,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,6
473,99,1,7,99,99,0,0,0,0,0,99,99,0.0616081379,18.0054257014,14.1428571429,27.9243501068,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,6
474,99,1,7,99,99,0,0,0,0,0,99,99,0.0616081379,17.9438175634,14.1428571429,27.9243501068,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,6
475,99,1,7,99,99,0,0,0,0,0,99,99,0.0616081379,17.8822094255,14.1428571429,27.9243501068,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,6
476,99,1,3,99,99,0,0,1,102,486,99,99,0.0745032668,17.8077061587,33.0000000000,24.3268972781,1.0000000000,0.9635520000,217.8190694431,0,0,0,0,2
477,99,1,3,99,99,0,0,0,0,0,99,99,0.0622063851,17.7454997736,33.0000000000,24.3268972781,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
478,99,1,3,99,99,0,0,0,0,0,99,99,0.0622063851,17.6832933885,33.0000000000,24.3268972781,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
479,99,1,3,99,99,0,0,0,0,0,99,99,0.0622063851,17.6210870035,33.0000000000,24.3268972781,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,2
480,99,1,3,99,99,0,0,0,1,35,99,99,0.0633877132,17.5576992902,33.0000000000,24.4983030840,1.0000000000,0.8407360000,249.6384120580,0,0,1,0,2
481,99,1,5,99,99,0,0,1,104,678,99,99,0.0771834930,17.4805157973,19.8000000000,25.2689547437,1.0000000000,0.9659840000,217.2706794315,0,0,0,0,4
482,99,1,5,99,99,0,0,0,0,0,99,99,0.0614137036,17.4191020936,19.8000000000,25.2689547437,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
483,99,1,5,99,99,0,0,0,0,0,99,99,0.0614137036,17.3576883900,19.8000000000,25.2689547437,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
484,99,1,5,99,99,0,0,0,0,0,99,99,0.0614137036,17.2962746863,19.8000000000,25.2689547437,1.0000000000,0.8395200000,250.0000000000,0,0,0,0,4
