Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1024,100,0,3,100,100,0,0,0,0,0,100,100,0.0246688382,22.4271144300,33.3333333333,25.0797239043,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1025,100,0,3,100,100,0,0,0,0,0,100,100,0.0246688382,22.4024455918,33.3333333333,25.0797239043,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1026,100,0,2,100,100,0,0,1,102,394,100,100,0.0310316267,22.3714139652,50.0000000000,18.5478212813,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
1027,100,0,2,100,100,0,0,0,0,0,100,100,0.0245853131,22.3468286521,50.0000000000,18.5478212813,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1028,100,0,2,100,100,0,0,0,0,0,100,100,0.0245853131,22.3222433390,50.0000000000,18.5478212813,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1029,100,0,2,100,100,0,0,0,0,0,100,100,0.0245853131,22.2976580259,50.0000000000,18.5478212813,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1030,100,0,2,100,100,0,0,0,0,0,100,100,0.0245853131,22.2730727129,50.0000000000,18.5478212813,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1031,100,0,1,100,100,0,0,1,101,297,100,100,0.0351839934,22.2378887194,100.0000000000,16.0481064073,1.0000000000,0.8872000000,227.2317403066,0,0,0,0,0
1032,100,0,1,100,100,0,0,0,0,0,100,100,0.0294897847,22.2083989347,100.0000000000,16.0481064073,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1033,100,0,1,100,100,0,0,0,0,0,100,100,0.0294897847,22.1789091500,100.0000000000,16.0481064073,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1034,100,0,1,100,100,0,0,0,0,0,100,100,0.0294897847,22.1494193653,100.0000000000,16.0481064073,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1035,100,0,1,100,100,0,0,0,0,0,100,100,0.0294897847,22.1199295806,100.0000000000,16.0481064073,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1036,100,0,2,100,100,0,0,1,102,394,100,100,0.0345055744,22.0854240062,50.0000000000,20.4027637333,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
1037,100,0,2,100,100,0,0,0,0,0,100,100,0.0279004080,22.0575235983,50.0000000000,20.4027637333,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1038,100,0,2,100,100,0,0,0,0,0,100,100,0.0279004080,22.0296231903,50.0000000000,20.4027637333,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1039,100,0,2,100,100,0,0,0,0,0,100,100,0.0279004080,22.0017227823,50.0000000000,20.4027637333,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1040,100,0,2,100,100,0,0,0,0,0,100,100,0.0279004080,21.9738223744,50.0000000000,20.4027637333,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1041,100,0,4,100,100,0,0,1,104,588,100,100,0.0327763039,21.9410460705,25.0000000000,22.9831568068,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1042,100,0,4,100,100,0,0,0,0,0,100,100,0.0242198530,21.9168262174,25.0000000000,22.9831568068,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1043,100,0,4,100,100,0,0,0,0,0,100,100,0.0242198530,21.8926063644,25.0000000000,22.9831568068,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1044,100,0,4,100,100,0,0,0,0,0,100,100,0.0242198530,21.8683865114,25.0000000000,22.9831568068,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1045,100,0,4,100,100,0,0,0,0,0,100,100,0.0242198530,21.8441666583,25.0000000000,22.9831568068,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1046,100,0,4,100,100,0,0,1,104,588,100,100,0.0328942112,21.8112724471,25.0000000000,22.6605124286,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0243425541,21.7869298930,25.0000000000,22.6605124286,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0243425541,21.7625873388,25.0000000000,22.6605124286,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0243425541,21.7382447847,25.0000000000,22.6605124286,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0243425541,21.7139022305,25.0000000000,22.6605124286,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1051,100,0,4,100,100,0,0,1,104,588,100,100,0.0315542216,21.6823480089,25.0000000000,26.6925520346,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1052,100,0,4,100,100,0,0,0,0,0,100,100,0.0230860246,21.6592619843,25.0000000000,26.6925520346,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1053,100,0,4,100,100,0,0,0,0,0,100,100,0.0230860246,21.6361759596,25.0000000000,26.6925520346,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1054,100,0,4,100,100,0,0,0,0,0,100,100,0.0230860246,21.6130899350,25.0000000000,26.6925520346,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1055,100,0,4,100,100,0,0,0,0,0,100,100,0.0230860246,21.5900039103,25.0000000000,26.6925520346,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1056,100,0,3,100,100,0,0,1,103,491,100,100,0.0313468113,21.5586570990,33.3333333333,25.7248594992,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1057,100,0,3,100,100,0,0,0,0,0,100,100,0.0238534699,21.5348036290,33.3333333333,25.7248594992,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1058,100,0,3,100,100,0,0,0,0,0,100,100,0.0238534699,21.5109501591,33.3333333333,25.7248594992,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1059,100,0,3,100,100,0,0,0,0,0,100,100,0.0238534699,21.4870966892,33.3333333333,25.7248594992,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1060,100,0,3,100,100,0,0,0,0,0,100,100,0.0238534699,21.4632432192,33.3333333333,25.7248594992,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1061,100,0,3,100,100,0,0,1,103,491,100,100,0.0316070961,21.4316361231,33.3333333333,27.6601465222,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1062,100,0,3,100,100,0,0,0,0,0,100,100,0.0240704819,21.4075656412,33.3333333333,27.6601465222,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1063,100,0,3,100,100,0,0,0,0,0,100,100,0.0240704819,21.3834951593,33.3333333333,27.6601465222,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1064,100,0,3,100,100,0,0,0,0,0,100,100,0.0240704819,21.3594246774,33.3333333333,27.6601465222,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1065,100,0,3,100,100,0,0,0,0,0,100,100,0.0240704819,21.3353541955,33.3333333333,27.6601465222,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1066,100,0,5,100,100,0,0,1,105,685,100,100,0.0330084331,21.3023457624,20.0000000000,28.1440360427,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
1067,100,0,5,100,100,0,0,0,0,0,100,100,0.0234372391,21.2789085233,20.0000000000,28.1440360427,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
1068,100,0,5,100,100,0,0,0,0,0,100,100,0.0234372391,21.2554712842,20.0000000000,28.1440360427,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
1069,100,0,5,100,100,0,0,0,0,0,100,100,0.0234372391,21.2320340451,20.0000000000,28.1440360427,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
1070,100,0,5,100,100,0,0,0,0,0,100,100,0.0234372391,21.2085968060,20.0000000000,28.1440360427,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
1071,100,0,3,100,100,0,0,1,103,491,100,100,0.0330032704,21.1755935356,33.3333333333,27.1763538162,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1072,100,0,3,100,100,0,0,0,0,0,100,100,0.0253531442,21.1502403915,33.3333333333,27.1763538162,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1073,100,0,3,100,100,0,0,0,0,0,100,100,0.0253531442,21.1248872473,33.3333333333,27.1763538162,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1074,100,0,3,100,100,0,0,0,0,0,100,100,0.0253531442,21.0995341032,33.3333333333,27.1763538162,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1075,100,0,3,100,100,0,0,0,0,0,100,100,0.0253531442,21.0741809590,33.3333333333,27.1763538162,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1076,100,0,3,100,100,0,0,1,103,491,100,100,0.0311617915,21.0430191675,33.3333333333,21.6121749007,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1077,100,0,3,100,100,0,0,0,0,0,100,100,0.0237212335,21.0192979339,33.3333333333,21.6121749007,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1078,100,0,3,100,100,0,0,0,0,0,100,100,0.0237212335,20.9955767004,33.3333333333,21.6121749007,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1079,100,0,3,100,100,0,0,0,0,0,100,100,0.0237212335,20.9718554668,33.3333333333,21.6121749007,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1080,100,0,3,100,100,0,0,0,0,0,100,100,0.0237212335,20.9481342333,33.3333333333,21.6121749007,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1081,100,0,4,100,100,0,0,1,104,588,100,100,0.0331544069,20.9149798264,25.0000000000,23.9507985651,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1082,100,0,4,100,100,0,0,0,0,0,100,100,0.0245214495,20.8904583768,25.0000000000,23.9507985651,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1083,100,0,4,100,100,0,0,0,0,0,100,100,0.0245214495,20.8659369273,25.0000000000,23.9507985651,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1084,100,0,4,100,100,0,0,0,0,0,100,100,0.0245214495,20.8414154777,25.0000000000,23.9507985651,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1085,100,0,4,100,100,0,0,0,0,0,100,100,0.0245214495,20.8168940282,25.0000000000,23.9507985651,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1086,100,0,7,100,100,0,0,1,107,879,100,100,0.0346412663,20.7822527619,14.2857142857,28.3859364514,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
1087,100,0,7,100,100,0,0,0,0,0,100,100,0.0229319572,20.7593208047,14.2857142857,28.3859364514,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1088,100,0,7,100,100,0,0,0,0,0,100,100,0.0229319572,20.7363888475,14.2857142857,28.3859364514,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1089,100,0,7,100,100,0,0,0,0,0,100,100,0.0229319572,20.7134568903,14.2857142857,28.3859364514,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1090,100,0,7,100,100,0,0,0,0,0,100,100,0.0229319572,20.6905249330,14.2857142857,28.3859364514,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1091,100,0,8,100,100,0,0,1,108,976,100,100,0.0350676917,20.6554572413,12.5000000000,36.1274349338,1.0000000000,0.8928000000,225.8064516129,0,0,0,0,7
1092,100,0,8,100,100,0,0,0,0,0,100,100,0.0223218776,20.6331353637,12.5000000000,36.1274349338,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
1093,100,0,8,100,100,0,0,0,0,0,100,100,0.0223218776,20.6108134860,12.5000000000,36.1274349338,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
1094,100,0,8,100,100,0,0,0,0,0,100,100,0.0223218776,20.5884916084,12.5000000000,36.1274349338,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
1095,100,0,8,100,100,0,0,0,0,0,100,100,0.0223218776,20.5661697308,12.5000000000,36.1274349338,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,7
1096,100,0,13,100,100,0,0,1,111,1461,100,100,0.0407576135,20.5254121173,7.6923076923,48.7073124350,1.0000000000,0.8952000000,225.2010723861,0,0,0,0,12
1097,100,0,13,100,100,0,0,0,0,0,100,100,0.0225911998,20.5028209175,7.6923076923,48.7073124350,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,12
1098,100,0,13,100,100,0,0,0,0,0,100,100,0.0225911998,20.4802297177,7.6923076923,48.7073124350,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,12
1099,100,0,13,100,100,0,0,0,0,0,100,100,0.0225911998,20.4576385180,7.6923076923,48.7073124350,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,12
1100,100,0,13,100,100,0,0,0,0,0,100,100,0.0225911998,20.4350473182,7.6923076923,48.7073124350,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,12
1101,100,0,3,100,100,0,0,1,103,491,100,100,0.0312574116,20.4037899066,33.3333333333,20.7250975872,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1102,100,0,3,100,100,0,0,0,0,0,100,100,0.0238168148,20.3799730919,33.3333333333,20.7250975872,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1103,100,0,3,100,100,0,0,0,0,0,100,100,0.0238168148,20.3561562771,33.3333333333,20.7250975872,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1104,100,0,3,100,100,0,0,0,0,0,100,100,0.0238168148,20.3323394623,33.3333333333,20.7250975872,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1105,100,0,3,100,100,0,0,0,0,0,100,100,0.0238168148,20.3085226476,33.3333333333,20.7250975872,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1106,100,0,1,100,100,0,0,1,101,297,100,100,0.0326079916,20.2759146560,100.0000000000,16.0479965989,1.0000000000,0.8872000000,227.2317403066,0,0,0,0,0
1107,100,0,1,100,100,0,0,0,0,0,100,100,0.0270383438,20.2488763122,100.0000000000,16.0479965989,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1108,100,0,1,100,100,0,0,0,0,0,100,100,0.0270383438,20.2218379685,100.0000000000,16.0479965989,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1109,100,0,1,100,100,0,0,0,0,0,100,100,0.0270383438,20.1947996247,100.0000000000,16.0479965989,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1110,100,0,1,100,100,0,0,0,0,0,100,100,0.0270383438,20.1677612810,100.0000000000,16.0479965989,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,0
1111,100,0,2,100,100,0,0,1,102,394,100,100,0.0333300463,20.1344312347,50.0000000000,18.2253719455,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
1112,100,0,2,100,100,0,0,0,0,0,100,100,0.0267923481,20.1076388865,50.0000000000,18.2253719455,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1113,100,0,2,100,100,0,0,0,0,0,100,100,0.0267923481,20.0808465384,50.0000000000,18.2253719455,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1114,100,0,2,100,100,0,0,0,0,0,100,100,0.0267923481,20.0540541903,50.0000000000,18.2253719455,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1115,100,0,2,100,100,0,0,0,0,0,100,100,0.0267923481,20.0272618421,50.0000000000,18.2253719455,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1116,100,0,3,100,100,0,0,1,103,491,100,100,0.0318777876,19.9953840545,33.3333333333,25.8054763017,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1117,100,0,3,100,100,0,0,0,0,0,100,100,0.0243588471,19.9710252074,33.3333333333,25.8054763017,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1118,100,0,3,100,100,0,0,0,0,0,100,100,0.0243588471,19.9466663604,33.3333333333,25.8054763017,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1119,100,0,3,100,100,0,0,0,0,0,100,100,0.0243588471,19.9223075133,33.3333333333,25.8054763017,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1120,100,0,3,100,100,0,0,0,0,0,100,100,0.0243588471,19.8979486662,33.3333333333,25.8054763017,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1121,100,0,1,100,100,0,0,1,101,297,100,100,0.0396303066,19.8583183596,100.0000000000,15.9675291521,1.0000000000,0.8872000000,227.2317403066,0,0,0,1,0
1122,100,0,1,100,100,0,0,0,0,0,100,100,0.0335582631,19.8247600965,100.0000000000,15.9675291521,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
1123,100,0,1,100,100,0,0,0,0,0,100,100,0.0335582631,19.7912018335,100.0000000000,15.9675291521,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
1124,100,0,1,100,100,0,0,0,0,0,100,100,0.0335582631,19.7576435704,100.0000000000,15.9675291521,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
1125,100,0,1,100,100,0,0,0,0,0,100,100,0.0335582631,19.7240853074,100.0000000000,15.9675291521,1.0000000000,0.8064000000,250.0000000000,0,0,0,1,0
1126,100,0,2,100,100,0,0,1,102,394,100,100,0.0320997104,19.6919855970,50.0000000000,21.7734160858,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
1127,100,0,2,100,100,0,0,0,0,0,100,100,0.0255153247,19.6664702723,50.0000000000,21.7734160858,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1128,100,0,2,100,100,0,0,0,0,0,100,100,0.0255153247,19.6409549476,50.0000000000,21.7734160858,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1129,100,0,2,100,100,0,0,0,0,0,100,100,0.0255153247,19.6154396230,50.0000000000,21.7734160858,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1130,100,0,2,100,100,0,0,0,0,0,100,100,0.0255153247,19.5899242983,50.0000000000,21.7734160858,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1131,100,0,4,100,100,0,0,1,104,588,100,100,0.0320086097,19.5579156886,25.0000000000,32.3373536982,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1132,100,0,4,100,100,0,0,0,0,0,100,100,0.0234700075,19.5344456812,25.0000000000,32.3373536982,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1133,100,0,4,100,100,0,0,0,0,0,100,100,0.0234700075,19.5109756737,25.0000000000,32.3373536982,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1134,100,0,4,100,100,0,0,0,0,0,100,100,0.0234700075,19.4875056663,25.0000000000,32.3373536982,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1135,100,0,4,100,100,0,0,0,0,0,100,100,0.0234700075,19.4640356588,25.0000000000,32.3373536982,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1136,100,0,2,100,100,0,0,1,102,394,100,100,0.0318114750,19.4322241838,50.0000000000,21.0476409750,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
1137,100,0,2,100,100,0,0,0,0,0,100,100,0.0252546631,19.4069695207,50.0000000000,21.0476409750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1138,100,0,2,100,100,0,0,0,0,0,100,100,0.0252546631,19.3817148576,50.0000000000,21.0476409750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1139,100,0,2,100,100,0,0,0,0,0,100,100,0.0252546631,19.3564601946,50.0000000000,21.0476409750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1140,100,0,2,100,100,0,0,0,0,0,100,100,0.0252546631,19.3312055315,50.0000000000,21.0476409750,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1141,100,0,7,100,100,0,0,1,107,879,100,100,0.0357680875,19.2954374440,14.2857142857,25.3216488248,1.0000000000,0.8920000000,226.0089686099,0,0,0,0,6
1142,100,0,7,100,100,0,0,0,0,0,100,100,0.0239709561,19.2714664879,14.2857142857,25.3216488248,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1143,100,0,7,100,100,0,0,0,0,0,100,100,0.0239709561,19.2474955319,14.2857142857,25.3216488248,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1144,100,0,7,100,100,0,0,0,0,0,100,100,0.0239709561,19.2235245758,14.2857142857,25.3216488248,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1145,100,0,7,100,100,0,0,0,0,0,100,100,0.0239709561,19.1995536198,14.2857142857,25.3216488248,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,6
1146,100,0,4,100,100,0,0,1,104,588,100,100,0.0315264539,19.1680271658,25.0000000000,29.3535836154,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1147,100,0,4,100,100,0,0,0,0,0,100,100,0.0230205817,19.1450065841,25.0000000000,29.3535836154,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1148,100,0,4,100,100,0,0,0,0,0,100,100,0.0230205817,19.1219860024,25.0000000000,29.3535836154,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1149,100,0,4,100,100,0,0,0,0,0,100,100,0.0230205817,19.0989654206,25.0000000000,29.3535836154,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1150,100,0,4,100,100,0,0,0,0,0,100,100,0.0230205817,19.0759448389,25.0000000000,29.3535836154,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1151,100,0,1,100,100,0,0,1,101,297,100,100,0.0424923867,19.0334524522,100.0000000000,15.8062980564,1.0000000000,0.8872000000,227.2317403066,0,0,0,3,0
1152,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,18.9972291156,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
1153,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,18.9610057791,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
1154,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,18.9247824426,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
1155,100,0,1,100,100,0,0,0,0,0,100,100,0.0362233365,18.8885591060,100.0000000000,15.8062980564,1.0000000000,0.8064000000,250.0000000000,0,0,0,3,0
1156,100,0,2,100,100,0,0,1,102,394,100,100,0.0323337475,18.8562253585,50.0000000000,18.9511205065,1.0000000000,0.8880000000,227.0270270270,0,0,0,0,1
1157,100,0,2,100,100,0,0,0,0,0,100,100,0.0258225869,18.8304027717,50.0000000000,18.9511205065,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1158,100,0,2,100,100,0,0,0,0,0,100,100,0.0258225869,18.8045801848,50.0000000000,18.9511205065,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1159,100,0,2,100,100,0,0,0,0,0,100,100,0.0258225869,18.7787575979,50.0000000000,18.9511205065,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1160,100,0,2,100,100,0,0,0,0,0,100,100,0.0258225869,18.7529350110,50.0000000000,18.9511205065,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,1
1161,100,0,4,100,100,0,0,1,104,588,100,100,0.0327065671,18.7202284439,25.0000000000,30.7246059115,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1162,100,0,4,100,100,0,0,0,0,0,100,100,0.0241266091,18.6961018348,25.0000000000,30.7246059115,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1163,100,0,4,100,100,0,0,0,0,0,100,100,0.0241266091,18.6719752257,25.0000000000,30.7246059115,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1164,100,0,4,100,100,0,0,0,0,0,100,100,0.0241266091,18.6478486166,25.0000000000,30.7246059115,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1165,100,0,4,100,100,0,0,0,0,0,100,100,0.0241266091,18.6237220074,25.0000000000,30.7246059115,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1166,100,0,4,100,100,0,0,1,104,588,100,100,0.0328419675,18.5908800399,25.0000000000,26.4506462739,1.0000000000,0.8896000000,226.6187050360,0,0,0,0,3
1167,100,0,4,100,100,0,0,0,0,0,100,100,0.0242764575,18.5666035825,25.0000000000,26.4506462739,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1168,100,0,4,100,100,0,0,0,0,0,100,100,0.0242764575,18.5423271250,25.0000000000,26.4506462739,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1169,100,0,4,100,100,0,0,0,0,0,100,100,0.0242764575,18.5180506676,25.0000000000,26.4506462739,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1170,100,0,4,100,100,0,0,0,0,0,100,100,0.0242764575,18.4937742101,25.0000000000,26.4506462739,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,3
1171,100,0,6,100,100,0,0,1,106,782,100,100,0.0366255838,18.4571486263,16.6666666667,26.6118954888,1.0000000000,0.8912000000,226.2118491921,0,0,0,0,5
1172,100,0,6,100,100,0,0,0,0,0,100,100,0.0257995624,18.4313490639,16.6666666667,26.6118954888,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
1173,100,0,6,100,100,0,0,0,0,0,100,100,0.0257995624,18.4055495016,16.6666666667,26.6118954888,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
1174,100,0,6,100,100,0,0,0,0,0,100,100,0.0257995624,18.3797499392,16.6666666667,26.6118954888,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
1175,100,0,6,100,100,0,0,0,0,0,100,100,0.0257995624,18.3539503768,16.6666666667,26.6118954888,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,5
1176,100,0,3,100,100,0,0,1,103,491,100,100,0.0322710633,18.3216793135,33.3333333333,23.0637478997,1.0000000000,0.8888000000,226.8226822682,0,0,0,0,2
1177,100,0,3,100,100,0,0,0,0,0,100,100,0.0246913102,18.2969880033,33.3333333333,23.0637478997,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1178,100,0,3,100,100,0,0,0,0,0,100,100,0.0246913102,18.2722966931,33.3333333333,23.0637478997,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1179,100,0,3,100,100,0,0,0,0,0,100,100,0.0246913102,18.2476053829,33.3333333333,23.0637478997,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1180,100,0,3,100,100,0,0,0,0,0,100,100,0.0246913102,18.2229140727,33.3333333333,23.0637478997,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,2
1181,100,0,5,100,100,0,0,1,105,685,100,100,0.0327343692,18.1901797035,20.0000000000,31.0470436275,1.0000000000,0.8904000000,226.4150943396,0,0,0,0,4
1182,100,0,5,100,100,0,0,0,0,0,100,100,0.0231521794,18.1670275241,20.0000000000,31.0470436275,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
1183,100,0,5,100,100,0,0,0,0,0,100,100,0.0231521794,18.1438753447,20.0000000000,31.0470436275,1.0000000000,0.8064000000,250.0000000000,0,0,0,0,4
