Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0679652695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
324,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0679652695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
325,7,93,0,7,0,7,0,0,0,0,0,0,0.0000000000,0.0679652695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
326,5,95,1,7,0,7,0,1,8,18,0,0,0.0236785723,0.0442866972,1.0000000000,0.0000000000,0.0000000000,0.0407040000,0.0000000000,1,1,0,0,0
327,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0442866972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
328,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0442866972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
329,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0442866972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
330,5,95,0,5,0,5,0,0,0,0,0,0,0.0000000000,0.0442866972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
331,3,97,1,5,0,5,0,1,6,12,0,0,0.0198648677,0.0244218295,1.0000000000,0.0000000000,0.0000000000,0.0305280000,0.0000000000,1,1,0,0,0
332,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0244218295,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
333,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0244218295,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
334,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0244218295,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
335,3,97,0,3,0,3,0,0,0,0,0,0,0.0000000000,0.0244218295,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
336,1,99,1,3,0,3,0,1,4,6,0,0,0.0174501948,0.0069716347,1.0000000000,0.0000000000,0.0000000000,0.0203520000,0.0000000000,1,1,0,0,0
337,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0069716347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
338,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0069716347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
339,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0069716347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
340,1,99,0,1,0,1,0,0,0,0,0,0,0.0000000000,0.0069716347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
341,0,100,0,0,0,0,0,1,1,0,0,0,0.0069716347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0050880000,0.0000000000,0,1,0,0,0
