Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
939,100,0,2,100,100,0,0,0,0,0,100,100,0.0188601956,18.3455943384,50.0000000000,11.7825629544,1.0000000000,0.8416000000,250.0000000000,0,0,0,58,0
940,100,0,2,100,100,0,0,0,0,0,100,100,0.0188601956,18.3267341428,50.0000000000,11.7825629544,1.0000000000,0.8416000000,250.0000000000,0,0,0,58,0
941,100,0,1,100,100,0,0,1,101,297,100,100,0.0286265259,18.2981076169,100.0000000000,11.6142224579,1.0000000000,0.9644160000,218.1631163315,0,0,0,61,0
942,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,18.2786221282,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
943,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,18.2591366394,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
944,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,18.2396511507,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
945,100,0,1,100,100,0,0,0,0,0,100,100,0.0194854888,18.2201656619,100.0000000000,11.6142224579,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
946,100,0,2,100,100,0,0,1,102,394,100,100,0.0287952590,18.1913704029,50.0000000000,10.3518258051,1.0000000000,0.9656320000,217.8883881230,0,0,0,75,0
947,100,0,2,100,100,0,0,0,0,0,100,100,0.0175763203,18.1737940826,50.0000000000,10.3518258051,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
948,100,0,2,100,100,0,0,0,0,0,100,100,0.0175763203,18.1562177623,50.0000000000,10.3518258051,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
949,100,0,2,100,100,0,0,0,0,0,100,100,0.0175763203,18.1386414420,50.0000000000,10.3518258051,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
950,100,0,2,100,100,0,0,0,0,0,100,100,0.0175763203,18.1210651216,50.0000000000,10.3518258051,1.0000000000,0.8416000000,250.0000000000,0,0,0,75,0
951,100,0,2,100,100,0,0,1,102,394,100,100,0.0314888943,18.0895762273,50.0000000000,12.9608063024,1.0000000000,0.9656320000,217.8883881230,0,0,0,44,0
952,100,0,2,100,100,0,0,0,0,0,100,100,0.0207506970,18.0688255303,50.0000000000,12.9608063024,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
953,100,0,2,100,100,0,0,0,0,0,100,100,0.0207506970,18.0480748333,50.0000000000,12.9608063024,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
954,100,0,2,100,100,0,0,0,0,0,100,100,0.0207506970,18.0273241363,50.0000000000,12.9608063024,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
955,100,0,2,100,100,0,0,0,0,0,100,100,0.0207506970,18.0065734393,50.0000000000,12.9608063024,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
956,100,0,4,100,100,0,0,1,104,588,100,100,0.0352759905,17.9712974489,25.0000000000,13.6341057105,1.0000000000,0.9680640000,217.3410022478,0,0,0,34,0
957,100,0,4,100,100,0,0,0,0,0,100,100,0.0210783757,17.9502190732,25.0000000000,13.6341057105,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
958,100,0,4,100,100,0,0,0,0,0,100,100,0.0210783757,17.9291406976,25.0000000000,13.6341057105,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
959,100,0,4,100,100,0,0,0,0,0,100,100,0.0210783757,17.9080623219,25.0000000000,13.6341057105,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
960,100,0,4,100,100,0,0,0,0,0,100,100,0.0210783757,17.8869839462,25.0000000000,13.6341057105,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
961,100,0,4,100,100,0,0,1,104,588,100,100,0.0353455810,17.8516383653,25.0000000000,13.4657667150,1.0000000000,0.9680640000,217.3410022478,0,0,0,36,0
962,100,0,4,100,100,0,0,0,0,0,100,100,0.0211139427,17.8305244226,25.0000000000,13.4657667150,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
963,100,0,4,100,100,0,0,0,0,0,100,100,0.0211139427,17.8094104800,25.0000000000,13.4657667150,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
964,100,0,4,100,100,0,0,0,0,0,100,100,0.0211139427,17.7882965373,25.0000000000,13.4657667150,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
965,100,0,4,100,100,0,0,0,0,0,100,100,0.0211139427,17.7671825947,25.0000000000,13.4657667150,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
966,100,0,3,100,100,0,0,1,103,491,100,100,0.0322835461,17.7348990485,33.3333333333,12.2875275765,1.0000000000,0.9668480000,217.6143509631,0,0,0,51,0
967,100,0,3,100,100,0,0,0,0,0,100,100,0.0196994012,17.7151996473,33.3333333333,12.2875275765,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
968,100,0,3,100,100,0,0,0,0,0,100,100,0.0196994012,17.6955002461,33.3333333333,12.2875275765,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
969,100,0,3,100,100,0,0,0,0,0,100,100,0.0196994012,17.6758008448,33.3333333333,12.2875275765,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
970,100,0,3,100,100,0,0,0,0,0,100,100,0.0196994012,17.6561014436,33.3333333333,12.2875275765,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
971,100,0,1,100,100,0,0,1,101,297,100,100,0.0270013669,17.6291000767,100.0000000000,10.2676662089,1.0000000000,0.9644160000,218.1631163315,0,0,0,77,0
972,100,0,1,100,100,0,0,0,0,0,100,100,0.0173350034,17.6117650734,100.0000000000,10.2676662089,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
973,100,0,1,100,100,0,0,0,0,0,100,100,0.0173350034,17.5944300700,100.0000000000,10.2676662089,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
974,100,0,1,100,100,0,0,0,0,0,100,100,0.0173350034,17.5770950666,100.0000000000,10.2676662089,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
975,100,0,1,100,100,0,0,0,0,0,100,100,0.0173350034,17.5597600633,100.0000000000,10.2676662089,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
976,100,0,5,100,100,0,0,1,105,685,100,100,0.0386555270,17.5211045363,20.0000000000,15.1489670055,1.0000000000,0.9692800000,217.0683393859,0,0,0,15,0
977,100,0,5,100,100,0,0,0,0,0,100,100,0.0228109789,17.4982935574,20.0000000000,15.1489670055,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
978,100,0,5,100,100,0,0,0,0,0,100,100,0.0228109789,17.4754825785,20.0000000000,15.1489670055,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
979,100,0,5,100,100,0,0,0,0,0,100,100,0.0228109789,17.4526715996,20.0000000000,15.1489670055,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
980,100,0,5,100,100,0,0,0,0,0,100,100,0.0228109789,17.4298606207,20.0000000000,15.1489670055,1.0000000000,0.8416000000,250.0000000000,0,0,0,15,0
981,100,0,7,100,100,0,0,1,107,879,100,100,0.0432989096,17.3865617111,14.2857142857,15.6539403335,1.0000000000,0.9717120000,216.5250609234,0,0,0,7,0
982,100,0,7,100,100,0,0,0,0,0,100,100,0.0238546175,17.3627070936,14.2857142857,15.6539403335,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
983,100,0,7,100,100,0,0,0,0,0,100,100,0.0238546175,17.3388524761,14.2857142857,15.6539403335,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
984,100,0,7,100,100,0,0,0,0,0,100,100,0.0238546175,17.3149978587,14.2857142857,15.6539403335,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
985,100,0,7,100,100,0,0,0,0,0,100,100,0.0238546175,17.2911432412,14.2857142857,15.6539403335,1.0000000000,0.8416000000,250.0000000000,0,0,0,7,0
986,100,0,8,100,100,0,0,1,107,976,100,100,0.0434071874,17.2477360539,12.5000000000,14.8123365284,1.0000000000,0.9717120000,216.5250609234,0,0,0,16,0
987,100,0,8,100,100,0,0,0,0,0,100,100,0.0222286098,17.2255074441,12.5000000000,14.8123365284,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
988,100,0,8,100,100,0,0,0,0,0,100,100,0.0222286098,17.2032788343,12.5000000000,14.8123365284,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
989,100,0,8,100,100,0,0,0,0,0,100,100,0.0222286098,17.1810502245,12.5000000000,14.8123365284,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
990,100,0,8,100,100,0,0,0,0,0,100,100,0.0222286098,17.1588216147,12.5000000000,14.8123365284,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
991,100,0,9,100,100,0,0,1,109,1073,100,100,0.0455945108,17.1132271039,11.1111111111,15.2331192235,1.0000000000,0.9741440000,215.9844951054,0,0,0,10,0
992,100,0,9,100,100,0,0,0,0,0,100,100,0.0226421889,17.0905849149,11.1111111111,15.2331192235,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
993,100,0,9,100,100,0,0,0,0,0,100,100,0.0226421889,17.0679427260,11.1111111111,15.2331192235,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
994,100,0,9,100,100,0,0,0,0,0,100,100,0.0226421889,17.0453005371,11.1111111111,15.2331192235,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
995,100,0,9,100,100,0,0,0,0,0,100,100,0.0226421889,17.0226583481,11.1111111111,15.2331192235,1.0000000000,0.8416000000,250.0000000000,0,0,0,10,0
996,100,0,15,100,100,0,0,1,115,1655,100,100,0.0571432037,16.9655151445,6.6666666667,15.4014373936,1.0000000000,0.9814400000,214.3788718618,0,0,0,2,0
997,100,0,15,100,100,0,0,0,0,0,100,100,0.0233750742,16.9421400702,6.6666666667,15.4014373936,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
998,100,0,15,100,100,0,0,0,0,0,100,100,0.0233750742,16.9187649960,6.6666666667,15.4014373936,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
999,100,0,15,100,100,0,0,0,0,0,100,100,0.0233750742,16.8953899218,6.6666666667,15.4014373936,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
1000,100,0,15,100,100,0,0,0,0,0,100,100,0.0233750742,16.8720148476,6.6666666667,15.4014373936,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
1001,100,0,2,100,100,0,0,1,102,394,100,100,0.0291217933,16.8428930543,50.0000000000,10.6043195854,1.0000000000,0.9656320000,217.8883881230,0,0,0,72,0
1002,100,0,2,100,100,0,0,0,0,0,100,100,0.0176926843,16.8252003700,50.0000000000,10.6043195854,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1003,100,0,2,100,100,0,0,0,0,0,100,100,0.0176926843,16.8075076857,50.0000000000,10.6043195854,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1004,100,0,2,100,100,0,0,0,0,0,100,100,0.0176926843,16.7898150015,50.0000000000,10.6043195854,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1005,100,0,2,100,100,0,0,0,0,0,100,100,0.0176926843,16.7721223172,50.0000000000,10.6043195854,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1006,100,0,2,100,100,0,0,1,102,394,100,100,0.0296365792,16.7424857380,50.0000000000,11.1092737653,1.0000000000,0.9656320000,217.8883881230,0,0,0,66,0
1007,100,0,2,100,100,0,0,0,0,0,100,100,0.0183434718,16.7241422663,50.0000000000,11.1092737653,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1008,100,0,2,100,100,0,0,0,0,0,100,100,0.0183434718,16.7057987945,50.0000000000,11.1092737653,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1009,100,0,2,100,100,0,0,0,0,0,100,100,0.0183434718,16.6874553227,50.0000000000,11.1092737653,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1010,100,0,2,100,100,0,0,0,0,0,100,100,0.0183434718,16.6691118510,50.0000000000,11.1092737653,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1011,100,0,2,100,100,0,0,1,102,394,100,100,0.0324440535,16.6366677974,50.0000000000,13.6340825692,1.0000000000,0.9656320000,217.8883881230,0,0,0,36,0
1012,100,0,2,100,100,0,0,0,0,0,100,100,0.0216957026,16.6149720948,50.0000000000,13.6340825692,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1013,100,0,2,100,100,0,0,0,0,0,100,100,0.0216957026,16.5932763922,50.0000000000,13.6340825692,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1014,100,0,2,100,100,0,0,0,0,0,100,100,0.0216957026,16.5715806895,50.0000000000,13.6340825692,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1015,100,0,2,100,100,0,0,0,0,0,100,100,0.0216957026,16.5498849869,50.0000000000,13.6340825692,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1016,100,0,1,100,100,0,0,1,101,297,100,100,0.0287227034,16.5211622835,100.0000000000,11.7825479404,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
1017,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,16.5016696054,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1018,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,16.4821769273,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1019,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,16.4626842492,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1020,100,0,1,100,100,0,0,0,0,0,100,100,0.0194926781,16.4431915712,100.0000000000,11.7825479404,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
1021,100,0,2,100,100,0,0,1,102,394,100,100,0.0293258505,16.4138657207,50.0000000000,10.8567997083,1.0000000000,0.9656320000,217.8883881230,0,0,0,69,0
1022,100,0,2,100,100,0,0,0,0,0,100,100,0.0179255341,16.3959401866,50.0000000000,10.8567997083,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1023,100,0,2,100,100,0,0,0,0,0,100,100,0.0179255341,16.3780146526,50.0000000000,10.8567997083,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1024,100,0,2,100,100,0,0,0,0,0,100,100,0.0179255341,16.3600891185,50.0000000000,10.8567997083,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1025,100,0,2,100,100,0,0,0,0,0,100,100,0.0179255341,16.3421635844,50.0000000000,10.8567997083,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1026,100,0,1,100,100,0,0,1,101,297,100,100,0.0277650594,16.3143985251,100.0000000000,10.9409550624,1.0000000000,0.9644160000,218.1631163315,0,0,0,69,0
1027,100,0,1,100,100,0,0,0,0,0,100,100,0.0182245023,16.2961740227,100.0000000000,10.9409550624,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1028,100,0,1,100,100,0,0,0,0,0,100,100,0.0182245023,16.2779495204,100.0000000000,10.9409550624,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1029,100,0,1,100,100,0,0,0,0,0,100,100,0.0182245023,16.2597250181,100.0000000000,10.9409550624,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1030,100,0,1,100,100,0,0,0,0,0,100,100,0.0182245023,16.2415005157,100.0000000000,10.9409550624,1.0000000000,0.8416000000,250.0000000000,0,0,0,69,0
1031,100,0,1,100,100,0,0,1,101,297,100,100,0.0274515111,16.2140490046,100.0000000000,10.6884709914,1.0000000000,0.9644160000,218.1631163315,0,0,0,72,0
1032,100,0,1,100,100,0,0,0,0,0,100,100,0.0177927159,16.1962562887,100.0000000000,10.6884709914,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1033,100,0,1,100,100,0,0,0,0,0,100,100,0.0177927159,16.1784635728,100.0000000000,10.6884709914,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1034,100,0,1,100,100,0,0,0,0,0,100,100,0.0177927159,16.1606708569,100.0000000000,10.6884709914,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1035,100,0,1,100,100,0,0,0,0,0,100,100,0.0177927159,16.1428781410,100.0000000000,10.6884709914,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1036,100,0,3,100,100,0,0,1,103,491,100,100,0.0345873981,16.1082907429,33.3333333333,13.8865668076,1.0000000000,0.9668480000,217.6143509631,0,0,0,32,0
1037,100,0,3,100,100,0,0,0,0,0,100,100,0.0221264289,16.0861643140,33.3333333333,13.8865668076,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1038,100,0,3,100,100,0,0,0,0,0,100,100,0.0221264289,16.0640378851,33.3333333333,13.8865668076,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1039,100,0,3,100,100,0,0,0,0,0,100,100,0.0221264289,16.0419114561,33.3333333333,13.8865668076,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1040,100,0,3,100,100,0,0,0,0,0,100,100,0.0221264289,16.0197850272,33.3333333333,13.8865668076,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1041,100,0,1,100,100,0,0,1,101,297,100,100,0.0267707666,15.9930142605,100.0000000000,9.6785432925,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
1042,100,0,1,100,100,0,0,0,0,0,100,100,0.0166473833,15.9763668772,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1043,100,0,1,100,100,0,0,0,0,0,100,100,0.0166473833,15.9597194939,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1044,100,0,1,100,100,0,0,0,0,0,100,100,0.0166473833,15.9430721106,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1045,100,0,1,100,100,0,0,0,0,0,100,100,0.0166473833,15.9264247272,100.0000000000,9.6785432925,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1046,100,0,2,100,100,0,0,1,102,394,100,100,0.0309720143,15.8954527129,50.0000000000,12.3716765780,1.0000000000,0.9656320000,217.8883881230,0,0,0,51,0
1047,100,0,2,100,100,0,0,0,0,0,100,100,0.0200700851,15.8753826279,50.0000000000,12.3716765780,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
1048,100,0,2,100,100,0,0,0,0,0,100,100,0.0200700851,15.8553125428,50.0000000000,12.3716765780,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
1049,100,0,2,100,100,0,0,0,0,0,100,100,0.0200700851,15.8352424577,50.0000000000,12.3716765780,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
1050,100,0,2,100,100,0,0,0,0,0,100,100,0.0200700851,15.8151723726,50.0000000000,12.3716765780,1.0000000000,0.8416000000,250.0000000000,0,0,0,51,0
1051,100,0,2,100,100,0,0,1,102,394,100,100,0.0305076340,15.7846647386,50.0000000000,12.2033753047,1.0000000000,0.9656320000,217.8883881230,0,0,0,53,0
1052,100,0,2,100,100,0,0,0,0,0,100,100,0.0195848481,15.7650798906,50.0000000000,12.2033753047,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
1053,100,0,2,100,100,0,0,0,0,0,100,100,0.0195848481,15.7454950425,50.0000000000,12.2033753047,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
1054,100,0,2,100,100,0,0,0,0,0,100,100,0.0195848481,15.7259101944,50.0000000000,12.2033753047,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
1055,100,0,2,100,100,0,0,0,0,0,100,100,0.0195848481,15.7063253464,50.0000000000,12.2033753047,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
1056,100,0,3,100,100,0,0,1,103,491,100,100,0.0329703775,15.6733549689,33.3333333333,12.7083187754,1.0000000000,0.9668480000,217.6143509631,0,0,0,46,0
1057,100,0,3,100,100,0,0,0,0,0,100,100,0.0203714508,15.6529835181,33.3333333333,12.7083187754,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1058,100,0,3,100,100,0,0,0,0,0,100,100,0.0203714508,15.6326120673,33.3333333333,12.7083187754,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1059,100,0,3,100,100,0,0,0,0,0,100,100,0.0203714508,15.6122406165,33.3333333333,12.7083187754,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1060,100,0,3,100,100,0,0,0,0,0,100,100,0.0203714508,15.5918691657,33.3333333333,12.7083187754,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1061,100,0,2,100,100,0,0,1,102,394,100,100,0.0306647336,15.5612044321,50.0000000000,11.9508693443,1.0000000000,0.9656320000,217.8883881230,0,0,0,56,0
1062,100,0,2,100,100,0,0,0,0,0,100,100,0.0197275571,15.5414768750,50.0000000000,11.9508693443,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
1063,100,0,2,100,100,0,0,0,0,0,100,100,0.0197275571,15.5217493180,50.0000000000,11.9508693443,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
1064,100,0,2,100,100,0,0,0,0,0,100,100,0.0197275571,15.5020217609,50.0000000000,11.9508693443,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
1065,100,0,2,100,100,0,0,0,0,0,100,100,0.0197275571,15.4822942038,50.0000000000,11.9508693443,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
1066,100,0,2,100,100,0,0,1,102,394,100,100,0.0300210123,15.4522731915,50.0000000000,11.3617568171,1.0000000000,0.9656320000,217.8883881230,0,0,0,63,0
1067,100,0,2,100,100,0,0,0,0,0,100,100,0.0188575891,15.4334156024,50.0000000000,11.3617568171,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1068,100,0,2,100,100,0,0,0,0,0,100,100,0.0188575891,15.4145580134,50.0000000000,11.3617568171,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1069,100,0,2,100,100,0,0,0,0,0,100,100,0.0188575891,15.3957004243,50.0000000000,11.3617568171,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1070,100,0,2,100,100,0,0,0,0,0,100,100,0.0188575891,15.3768428353,50.0000000000,11.3617568171,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1071,100,0,2,100,100,0,0,1,102,394,100,100,0.0290690851,15.3477737501,50.0000000000,10.6043178317,1.0000000000,0.9656320000,217.8883881230,0,0,0,72,0
1072,100,0,2,100,100,0,0,0,0,0,100,100,0.0176674598,15.3301062903,50.0000000000,10.6043178317,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1073,100,0,2,100,100,0,0,0,0,0,100,100,0.0176674598,15.3124388305,50.0000000000,10.6043178317,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1074,100,0,2,100,100,0,0,0,0,0,100,100,0.0176674598,15.2947713707,50.0000000000,10.6043178317,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1075,100,0,2,100,100,0,0,0,0,0,100,100,0.0176674598,15.2771039109,50.0000000000,10.6043178317,1.0000000000,0.8416000000,250.0000000000,0,0,0,72,0
1076,100,0,7,100,100,0,0,1,107,879,100,100,0.0398837650,15.2372201459,14.2857142857,13.1291257896,1.0000000000,0.9717120000,216.5250609234,0,0,0,37,0
1077,100,0,7,100,100,0,0,0,0,0,100,100,0.0202561708,15.2169639752,14.2857142857,13.1291257896,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1078,100,0,7,100,100,0,0,0,0,0,100,100,0.0202561708,15.1967078044,14.2857142857,13.1291257896,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1079,100,0,7,100,100,0,0,0,0,0,100,100,0.0202561708,15.1764516336,14.2857142857,13.1291257896,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1080,100,0,7,100,100,0,0,0,0,0,100,100,0.0202561708,15.1561954629,14.2857142857,13.1291257896,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1081,100,0,6,100,100,0,0,1,106,782,100,100,0.0389438068,15.1172516560,16.6666666667,13.6340898849,1.0000000000,0.9704960000,216.7963597995,0,0,0,32,0
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0211355862,15.0961160698,16.6666666667,13.6340898849,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0211355862,15.0749804836,16.6666666667,13.6340898849,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0211355862,15.0538448974,16.6666666667,13.6340898849,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0211355862,15.0327093112,16.6666666667,13.6340898849,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
1086,100,0,8,100,100,0,0,1,108,976,100,100,0.0443494933,14.9883598180,12.5000000000,15.2331503494,1.0000000000,0.9729280000,216.2544402052,0,0,0,11,0
1087,100,0,8,100,100,0,0,0,0,0,100,100,0.0231183051,14.9652415129,12.5000000000,15.2331503494,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
1088,100,0,8,100,100,0,0,0,0,0,100,100,0.0231183051,14.9421232078,12.5000000000,15.2331503494,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
1089,100,0,8,100,100,0,0,0,0,0,100,100,0.0231183051,14.9190049028,12.5000000000,15.2331503494,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
1090,100,0,8,100,100,0,0,0,0,0,100,100,0.0231183051,14.8958865977,12.5000000000,15.2331503494,1.0000000000,0.8416000000,250.0000000000,0,0,0,11,0
1091,100,0,4,100,100,0,0,1,104,588,100,100,0.0347156378,14.8611709599,25.0000000000,13.1291224991,1.0000000000,0.9680640000,217.3410022478,0,0,0,40,0
1092,100,0,4,100,100,0,0,0,0,0,100,100,0.0204151561,14.8407558038,25.0000000000,13.1291224991,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1093,100,0,4,100,100,0,0,0,0,0,100,100,0.0204151561,14.8203406477,25.0000000000,13.1291224991,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1094,100,0,4,100,100,0,0,0,0,0,100,100,0.0204151561,14.7999254916,25.0000000000,13.1291224991,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1095,100,0,4,100,100,0,0,0,0,0,100,100,0.0204151561,14.7795103355,25.0000000000,13.1291224991,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1096,100,0,14,100,100,0,0,1,114,1558,100,100,0.0552639181,14.7242464174,7.1428571429,15.5697597614,1.0000000000,0.9802240000,214.6448158788,0,0,0,1,0
1097,100,0,14,100,100,0,0,0,0,0,100,100,0.0233401995,14.7009062179,7.1428571429,15.5697597614,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
1098,100,0,14,100,100,0,0,0,0,0,100,100,0.0233401995,14.6775660184,7.1428571429,15.5697597614,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
1099,100,0,14,100,100,0,0,0,0,0,100,100,0.0233401995,14.6542258189,7.1428571429,15.5697597614,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
