Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0223284625,21.5961593083,16.6666666667,14.2465656074,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0223284625,21.5738308458,16.6666666667,14.2465656074,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0223284625,21.5515023832,16.6666666667,14.2465656074,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0223284625,21.5291739207,16.6666666667,14.2465656074,1.0000000000,0.8480000000,250.0000000000,0,0,0,26,0
1086,100,0,11,100,100,0,0,1,110,1267,100,100,0.0502637289,21.4789101918,9.0909090909,14.6705648980,1.0000000000,0.9817600000,215.9387222947,0,0,0,16,0
1087,100,0,11,100,100,0,0,0,0,0,100,100,0.0220420568,21.4568681350,9.0909090909,14.6705648980,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1088,100,0,11,100,100,0,0,0,0,0,100,100,0.0220420568,21.4348260781,9.0909090909,14.6705648980,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1089,100,0,11,100,100,0,0,0,0,0,100,100,0.0220420568,21.4127840213,9.0909090909,14.6705648980,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1090,100,0,11,100,100,0,0,0,0,0,100,100,0.0220420568,21.3907419644,9.0909090909,14.6705648980,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1091,100,0,11,100,100,0,0,1,111,1267,100,100,0.0511643988,21.3395775657,9.0909090909,15.3489561797,1.0000000000,0.9829760000,215.6715932027,0,0,0,8,0
1092,100,0,11,100,100,0,0,0,0,0,100,100,0.0229371007,21.3166404650,9.0909090909,15.3489561797,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
1093,100,0,11,100,100,0,0,0,0,0,100,100,0.0229371007,21.2937033643,9.0909090909,15.3489561797,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
1094,100,0,11,100,100,0,0,0,0,0,100,100,0.0229371007,21.2707662636,9.0909090909,15.3489561797,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
1095,100,0,11,100,100,0,0,0,0,0,100,100,0.0229371007,21.2478291629,9.0909090909,15.3489561797,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
1096,100,0,10,100,100,0,0,1,109,1170,100,100,0.0484470112,21.1993821517,10.0000000000,14.5857690099,1.0000000000,0.9805440000,216.2065139351,0,0,0,18,0
1097,100,0,10,100,100,0,0,0,0,0,100,100,0.0220165260,21.1773656258,10.0000000000,14.5857690099,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1098,100,0,10,100,100,0,0,0,0,0,100,100,0.0220165260,21.1553490998,10.0000000000,14.5857690099,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1099,100,0,10,100,100,0,0,0,0,0,100,100,0.0220165260,21.1333325739,10.0000000000,14.5857690099,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1100,100,0,10,100,100,0,0,0,0,0,100,100,0.0220165260,21.1113160479,10.0000000000,14.5857690099,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1101,100,0,1,100,100,0,0,1,101,297,100,100,0.0295993599,21.0817166880,100.0000000000,11.1937468015,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
1102,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,21.0631828990,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1103,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,21.0446491100,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1104,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,21.0261153210,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1105,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,21.0075815320,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1106,100,0,2,100,100,0,0,1,102,394,100,100,0.0322659504,20.9753155815,50.0000000000,12.0417735909,1.0000000000,0.9720320000,218.0998156439,0,0,0,56,0
1107,100,0,2,100,100,0,0,0,0,0,100,100,0.0196612854,20.9556542962,50.0000000000,12.0417735909,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1108,100,0,2,100,100,0,0,0,0,0,100,100,0.0196612854,20.9359930108,50.0000000000,12.0417735909,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1109,100,0,2,100,100,0,0,0,0,0,100,100,0.0196612854,20.9163317254,50.0000000000,12.0417735909,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1110,100,0,2,100,100,0,0,0,0,0,100,100,0.0196612854,20.8966704400,50.0000000000,12.0417735909,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1111,100,0,1,100,100,0,0,1,101,297,100,100,0.0295950567,20.8670753833,100.0000000000,11.1937469044,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
1112,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,20.8485559672,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1113,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,20.8300365512,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1114,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,20.8115171351,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1115,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,20.7929977190,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1116,100,0,1,100,100,0,0,1,101,297,100,100,0.0290023305,20.7639953885,100.0000000000,9.5825468140,1.0000000000,0.9708160000,218.3729975608,0,0,0,86,0
1117,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,20.7473878423,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1118,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,20.7307802960,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1119,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,20.7141727498,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1120,100,0,1,100,100,0,0,0,0,0,100,100,0.0166075462,20.6975652036,100.0000000000,9.5825468140,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1121,100,0,3,100,100,0,0,1,103,491,100,100,0.0331044378,20.6644607658,33.3333333333,10.9393597023,1.0000000000,0.9732480000,217.8273163675,0,0,0,68,0
1122,100,0,3,100,100,0,0,0,0,0,100,100,0.0181707417,20.6462900240,33.3333333333,10.9393597023,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
1123,100,0,3,100,100,0,0,0,0,0,100,100,0.0181707417,20.6281192823,33.3333333333,10.9393597023,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
1124,100,0,3,100,100,0,0,0,0,0,100,100,0.0181707417,20.6099485406,33.3333333333,10.9393597023,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
1125,100,0,3,100,100,0,0,0,0,0,100,100,0.0181707417,20.5917777988,33.3333333333,10.9393597023,1.0000000000,0.8480000000,250.0000000000,0,0,0,68,0
1126,100,0,2,100,100,0,0,1,102,394,100,100,0.0328654054,20.5589123934,50.0000000000,12.3809505111,1.0000000000,0.9720320000,218.0998156439,0,0,0,52,0
1127,100,0,2,100,100,0,0,0,0,0,100,100,0.0202547928,20.5386576006,50.0000000000,12.3809505111,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1128,100,0,2,100,100,0,0,0,0,0,100,100,0.0202547928,20.5184028079,50.0000000000,12.3809505111,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1129,100,0,2,100,100,0,0,0,0,0,100,100,0.0202547928,20.4981480151,50.0000000000,12.3809505111,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1130,100,0,2,100,100,0,0,0,0,0,100,100,0.0202547928,20.4778932224,50.0000000000,12.3809505111,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1131,100,0,1,100,100,0,0,1,101,297,100,100,0.0283707048,20.4495225176,100.0000000000,9.7521417600,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
1132,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,20.4327608122,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1133,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,20.4159991068,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1134,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,20.3992374014,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1135,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,20.3824756960,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0352198469,20.3472558492,33.3333333333,13.7377802676,1.0000000000,0.9732480000,217.8273163675,0,0,0,35,0
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0211592833,20.3260965659,33.3333333333,13.7377802676,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0211592833,20.3049372825,33.3333333333,13.7377802676,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0211592833,20.2837779992,33.3333333333,13.7377802676,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0211592833,20.2626187159,33.3333333333,13.7377802676,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1141,100,0,3,100,100,0,0,1,103,491,100,100,0.0332502666,20.2293684493,33.3333333333,11.4481585978,1.0000000000,0.9732480000,217.8273163675,0,0,0,62,0
1142,100,0,3,100,100,0,0,0,0,0,100,100,0.0187383372,20.2106301121,33.3333333333,11.4481585978,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1143,100,0,3,100,100,0,0,0,0,0,100,100,0.0187383372,20.1918917749,33.3333333333,11.4481585978,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1144,100,0,3,100,100,0,0,0,0,0,100,100,0.0187383372,20.1731534377,33.3333333333,11.4481585978,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1145,100,0,3,100,100,0,0,0,0,0,100,100,0.0187383372,20.1544151006,33.3333333333,11.4481585978,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1146,100,0,1,100,100,0,0,1,101,297,100,100,0.0287738736,20.1256412270,100.0000000000,9.7521461212,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
1147,100,0,1,100,100,0,0,0,0,0,100,100,0.0167284770,20.1089127500,100.0000000000,9.7521461212,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1148,100,0,1,100,100,0,0,0,0,0,100,100,0.0167284770,20.0921842730,100.0000000000,9.7521461212,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1149,100,0,1,100,100,0,0,0,0,0,100,100,0.0167284770,20.0754557961,100.0000000000,9.7521461212,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1150,100,0,1,100,100,0,0,0,0,0,100,100,0.0167284770,20.0587273191,100.0000000000,9.7521461212,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1151,100,0,1,100,100,0,0,1,101,297,100,100,0.0288958830,20.0298314361,100.0000000000,9.9217479573,1.0000000000,0.9708160000,218.3729975608,0,0,0,82,0
1152,100,0,1,100,100,0,0,0,0,0,100,100,0.0169563502,20.0128750859,100.0000000000,9.9217479573,1.0000000000,0.8480000000,250.0000000000,0,0,0,82,0
1153,100,0,1,100,100,0,0,0,0,0,100,100,0.0169563502,19.9959187357,100.0000000000,9.9217479573,1.0000000000,0.8480000000,250.0000000000,0,0,0,82,0
1154,100,0,1,100,100,0,0,0,0,0,100,100,0.0169563502,19.9789623855,100.0000000000,9.9217479573,1.0000000000,0.8480000000,250.0000000000,0,0,0,82,0
1155,100,0,1,100,100,0,0,0,0,0,100,100,0.0169563502,19.9620060353,100.0000000000,9.9217479573,1.0000000000,0.8480000000,250.0000000000,0,0,0,82,0
1156,100,0,6,100,100,0,0,1,106,782,100,100,0.0419627503,19.9200432849,16.6666666667,14.6705747937,1.0000000000,0.9768960000,217.0138888889,0,0,0,21,0
1157,100,0,6,100,100,0,0,0,0,0,100,100,0.0225921847,19.8974511003,16.6666666667,14.6705747937,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1158,100,0,6,100,100,0,0,0,0,0,100,100,0.0225921847,19.8748589156,16.6666666667,14.6705747937,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1159,100,0,6,100,100,0,0,0,0,0,100,100,0.0225921847,19.8522667309,16.6666666667,14.6705747937,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1160,100,0,6,100,100,0,0,0,0,0,100,100,0.0225921847,19.8296745463,16.6666666667,14.6705747937,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1161,100,0,2,100,100,0,0,1,102,394,100,100,0.0333967117,19.7962778346,50.0000000000,13.0593551256,1.0000000000,0.9720320000,218.0998156439,0,0,0,44,0
1162,100,0,2,100,100,0,0,0,0,0,100,100,0.0209826742,19.7752951604,50.0000000000,13.0593551256,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1163,100,0,2,100,100,0,0,0,0,0,100,100,0.0209826742,19.7543124861,50.0000000000,13.0593551256,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1164,100,0,2,100,100,0,0,0,0,0,100,100,0.0209826742,19.7333298119,50.0000000000,13.0593551256,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1165,100,0,2,100,100,0,0,0,0,0,100,100,0.0209826742,19.7123471377,50.0000000000,13.0593551256,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1166,100,0,8,100,100,0,0,1,108,976,100,100,0.0452714857,19.6670756520,12.5000000000,14.5857780351,1.0000000000,0.9793280000,216.4749705921,0,0,0,20,0
1167,100,0,8,100,100,0,0,0,0,0,100,100,0.0223394900,19.6447361620,12.5000000000,14.5857780351,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
1168,100,0,8,100,100,0,0,0,0,0,100,100,0.0223394900,19.6223966720,12.5000000000,14.5857780351,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
1169,100,0,8,100,100,0,0,0,0,0,100,100,0.0223394900,19.6000571821,12.5000000000,14.5857780351,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
1170,100,0,8,100,100,0,0,0,0,0,100,100,0.0223394900,19.5777176921,12.5000000000,14.5857780351,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
1171,100,0,3,100,100,0,0,1,103,491,100,100,0.0357580546,19.5419596375,33.3333333333,13.7377771675,1.0000000000,0.9732480000,217.8273163675,0,0,0,35,0
1172,100,0,3,100,100,0,0,0,0,0,100,100,0.0215597538,19.5203998837,33.3333333333,13.7377771675,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1173,100,0,3,100,100,0,0,0,0,0,100,100,0.0215597538,19.4988401298,33.3333333333,13.7377771675,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1174,100,0,3,100,100,0,0,0,0,0,100,100,0.0215597538,19.4772803760,33.3333333333,13.7377771675,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1175,100,0,3,100,100,0,0,0,0,0,100,100,0.0215597538,19.4557206222,33.3333333333,13.7377771675,1.0000000000,0.8480000000,250.0000000000,0,0,0,35,0
1176,100,0,2,100,100,0,0,1,102,394,100,100,0.0335813254,19.4221392968,50.0000000000,12.9745587090,1.0000000000,0.9720320000,218.0998156439,0,0,0,45,0
1177,100,0,2,100,100,0,0,0,0,0,100,100,0.0210370512,19.4011022456,50.0000000000,12.9745587090,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
1178,100,0,2,100,100,0,0,0,0,0,100,100,0.0210370512,19.3800651945,50.0000000000,12.9745587090,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
1179,100,0,2,100,100,0,0,0,0,0,100,100,0.0210370512,19.3590281433,50.0000000000,12.9745587090,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
1180,100,0,2,100,100,0,0,0,0,0,100,100,0.0210370512,19.3379910921,50.0000000000,12.9745587090,1.0000000000,0.8480000000,250.0000000000,0,0,0,45,0
1181,100,0,3,100,100,0,0,1,103,491,100,100,0.0359171604,19.3020739317,33.3333333333,13.9921595689,1.0000000000,0.9732480000,217.8273163675,0,0,0,32,0
1182,100,0,3,100,100,0,0,0,0,0,100,100,0.0218016523,19.2802722794,33.3333333333,13.9921595689,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1183,100,0,3,100,100,0,0,0,0,0,100,100,0.0218016523,19.2584706271,33.3333333333,13.9921595689,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1184,100,0,3,100,100,0,0,0,0,0,100,100,0.0218016523,19.2366689749,33.3333333333,13.9921595689,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1185,100,0,3,100,100,0,0,0,0,0,100,100,0.0218016523,19.2148673226,33.3333333333,13.9921595689,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1186,100,0,8,100,100,0,0,1,108,976,100,100,0.0465876225,19.1682797001,12.5000000000,15.6881770502,1.0000000000,0.9793280000,216.4749705921,0,0,0,7,0
1187,100,0,8,100,100,0,0,0,0,0,100,100,0.0237113016,19.1445683984,12.5000000000,15.6881770502,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1188,100,0,8,100,100,0,0,0,0,0,100,100,0.0237113016,19.1208570968,12.5000000000,15.6881770502,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1189,100,0,8,100,100,0,0,0,0,0,100,100,0.0237113016,19.0971457952,12.5000000000,15.6881770502,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1190,100,0,8,100,100,0,0,0,0,0,100,100,0.0237113016,19.0734344936,12.5000000000,15.6881770502,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1191,100,0,11,100,100,0,0,1,111,1267,100,100,0.0513667685,19.0220677250,9.0909090909,15.4337654043,1.0000000000,0.9829760000,215.6715932027,0,0,0,7,0
1192,100,0,11,100,100,0,0,0,0,0,100,100,0.0231423274,18.9989253977,9.0909090909,15.4337654043,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1193,100,0,11,100,100,0,0,0,0,0,100,100,0.0231423274,18.9757830703,9.0909090909,15.4337654043,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1194,100,0,11,100,100,0,0,0,0,0,100,100,0.0231423274,18.9526407430,9.0909090909,15.4337654043,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1195,100,0,11,100,100,0,0,0,0,0,100,100,0.0231423274,18.9294984156,9.0909090909,15.4337654043,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1196,100,0,11,100,100,0,0,1,110,1267,100,100,0.0510777985,18.8784206171,9.0909090909,15.2641599838,1.0000000000,0.9817600000,215.9387222947,0,0,0,9,0
1197,100,0,11,100,100,0,0,0,0,0,100,100,0.0228713766,18.8555492405,9.0909090909,15.2641599838,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1198,100,0,11,100,100,0,0,0,0,0,100,100,0.0228713766,18.8326778638,9.0909090909,15.2641599838,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1199,100,0,11,100,100,0,0,0,0,0,100,100,0.0228713766,18.8098064872,9.0909090909,15.2641599838,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1200,100,0,11,100,100,0,0,0,0,0,100,100,0.0228713766,18.7869351106,9.0909090909,15.2641599838,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1201,100,0,1,100,100,0,0,1,101,297,100,100,0.0299119040,18.7570232066,100.0000000000,11.1937584808,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
1202,100,0,1,100,100,0,0,0,0,0,100,100,0.0186766742,18.7383465324,100.0000000000,11.1937584808,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1203,100,0,1,100,100,0,0,0,0,0,100,100,0.0186766742,18.7196698581,100.0000000000,11.1937584808,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1204,100,0,1,100,100,0,0,0,0,0,100,100,0.0186766742,18.7009931839,100.0000000000,11.1937584808,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1205,100,0,1,100,100,0,0,0,0,0,100,100,0.0186766742,18.6823165097,100.0000000000,11.1937584808,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1206,100,0,1,100,100,0,0,1,101,297,100,100,0.0302840857,18.6520324240,100.0000000000,11.5329441306,1.0000000000,0.9708160000,218.3729975608,0,0,0,63,0
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,18.6326725806,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,18.6133127372,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,18.5939528938,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0193598434,18.5745930504,100.0000000000,11.5329441306,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1211,100,0,4,100,100,0,0,1,104,588,100,100,0.0385371607,18.5360558898,25.0000000000,14.5857815787,1.0000000000,0.9744640000,217.5554971759,0,0,0,24,0
1212,100,0,4,100,100,0,0,0,0,0,100,100,0.0226950951,18.5133607947,25.0000000000,14.5857815787,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
1213,100,0,4,100,100,0,0,0,0,0,100,100,0.0226950951,18.4906656996,25.0000000000,14.5857815787,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
1214,100,0,4,100,100,0,0,0,0,0,100,100,0.0226950951,18.4679706046,25.0000000000,14.5857815787,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
1215,100,0,4,100,100,0,0,0,0,0,100,100,0.0226950951,18.4452755095,25.0000000000,14.5857815787,1.0000000000,0.8480000000,250.0000000000,0,0,0,24,0
1216,100,0,1,100,100,0,0,1,101,297,100,100,0.0287426908,18.4165328187,100.0000000000,9.6673448190,1.0000000000,0.9708160000,218.3729975608,0,0,0,85,0
1217,100,0,1,100,100,0,0,0,0,0,100,100,0.0166866920,18.3998461267,100.0000000000,9.6673448190,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1218,100,0,1,100,100,0,0,0,0,0,100,100,0.0166866920,18.3831594347,100.0000000000,9.6673448190,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1219,100,0,1,100,100,0,0,0,0,0,100,100,0.0166866920,18.3664727427,100.0000000000,9.6673448190,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1220,100,0,1,100,100,0,0,0,0,0,100,100,0.0166866920,18.3497860507,100.0000000000,9.6673448190,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1221,100,0,1,100,100,0,0,1,101,297,100,100,0.0293003507,18.3204857000,100.0000000000,10.8545489262,1.0000000000,0.9708160000,218.3729975608,0,0,0,71,0
1222,100,0,1,100,100,0,0,0,0,0,100,100,0.0180460706,18.3024396294,100.0000000000,10.8545489262,1.0000000000,0.8480000000,250.0000000000,0,0,0,71,0
1223,100,0,1,100,100,0,0,0,0,0,100,100,0.0180460706,18.2843935588,100.0000000000,10.8545489262,1.0000000000,0.8480000000,250.0000000000,0,0,0,71,0
1224,100,0,1,100,100,0,0,0,0,0,100,100,0.0180460706,18.2663474882,100.0000000000,10.8545489262,1.0000000000,0.8480000000,250.0000000000,0,0,0,71,0
1225,100,0,1,100,100,0,0,0,0,0,100,100,0.0180460706,18.2483014176,100.0000000000,10.8545489262,1.0000000000,0.8480000000,250.0000000000,0,0,0,71,0
1226,100,0,2,100,100,0,0,1,102,394,100,100,0.0337417618,18.2145596558,50.0000000000,13.3985742887,1.0000000000,0.9720320000,218.0998156439,0,0,0,40,0
1227,100,0,2,100,100,0,0,0,0,0,100,100,0.0213437507,18.1932159051,50.0000000000,13.3985742887,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
1228,100,0,2,100,100,0,0,0,0,0,100,100,0.0213437507,18.1718721543,50.0000000000,13.3985742887,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
1229,100,0,2,100,100,0,0,0,0,0,100,100,0.0213437507,18.1505284036,50.0000000000,13.3985742887,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
1230,100,0,2,100,100,0,0,0,0,0,100,100,0.0213437507,18.1291846528,50.0000000000,13.3985742887,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
1231,100,0,2,100,100,0,0,1,102,394,100,100,0.0319016462,18.0972830066,50.0000000000,12.0417658065,1.0000000000,0.9720320000,218.0998156439,0,0,0,56,0
1232,100,0,2,100,100,0,0,0,0,0,100,100,0.0194345656,18.0778484411,50.0000000000,12.0417658065,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1233,100,0,2,100,100,0,0,0,0,0,100,100,0.0194345656,18.0584138755,50.0000000000,12.0417658065,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1234,100,0,2,100,100,0,0,0,0,0,100,100,0.0194345656,18.0389793100,50.0000000000,12.0417658065,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1235,100,0,2,100,100,0,0,0,0,0,100,100,0.0194345656,18.0195447444,50.0000000000,12.0417658065,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1236,100,0,2,100,100,0,0,1,102,394,100,100,0.0303571727,17.9891875716,50.0000000000,9.7521440844,1.0000000000,0.9720320000,218.0998156439,0,0,0,83,0
1237,100,0,2,100,100,0,0,0,0,0,100,100,0.0168223402,17.9723652315,50.0000000000,9.7521440844,1.0000000000,0.8480000000,250.0000000000,0,0,0,83,0
1238,100,0,2,100,100,0,0,0,0,0,100,100,0.0168223402,17.9555428913,50.0000000000,9.7521440844,1.0000000000,0.8480000000,250.0000000000,0,0,0,83,0
1239,100,0,2,100,100,0,0,0,0,0,100,100,0.0168223402,17.9387205512,50.0000000000,9.7521440844,1.0000000000,0.8480000000,250.0000000000,0,0,0,83,0
1240,100,0,2,100,100,0,0,0,0,0,100,100,0.0168223402,17.9218982110,50.0000000000,9.7521440844,1.0000000000,0.8480000000,250.0000000000,0,0,0,83,0
1241,100,0,2,100,100,0,0,1,102,394,100,100,0.0312172005,17.8906810105,50.0000000000,10.8545564545,1.0000000000,0.9720320000,218.0998156439,0,0,0,70,0
