Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,5,100,100,0,0,0,0,0,100,100,0.0462848055,30.4983155594,20.0000000000,34.0903370412,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
324,100,0,5,100,100,0,0,0,0,0,100,100,0.0462848055,30.4520307539,20.0000000000,34.0903370412,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
325,100,0,5,100,100,0,0,0,0,0,100,100,0.0462848055,30.4057459484,20.0000000000,34.0903370412,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
326,100,0,7,100,100,0,0,1,107,879,100,100,0.0821722686,30.3235736799,14.2857142857,40.8743636704,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
327,100,0,7,100,100,0,0,0,0,0,100,100,0.0448523187,30.2787213611,14.2857142857,40.8743636704,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
328,100,0,7,100,100,0,0,0,0,0,100,100,0.0448523187,30.2338690424,14.2857142857,40.8743636704,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
329,100,0,7,100,100,0,0,0,0,0,100,100,0.0448523187,30.1890167236,14.2857142857,40.8743636704,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
330,100,0,7,100,100,0,0,0,0,0,100,100,0.0448523187,30.1441644049,14.2857142857,40.8743636704,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
331,100,0,2,100,100,0,0,1,102,394,100,100,0.0763028461,30.0678615588,50.0000000000,18.6568170004,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
332,100,0,2,100,100,0,0,0,0,0,100,100,0.0537656488,30.0140959100,50.0000000000,18.6568170004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
333,100,0,2,100,100,0,0,0,0,0,100,100,0.0537656488,29.9603302612,50.0000000000,18.6568170004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
334,100,0,2,100,100,0,0,0,0,0,100,100,0.0537656488,29.9065646124,50.0000000000,18.6568170004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
335,100,0,2,100,100,0,0,0,0,0,100,100,0.0537656488,29.8527989636,50.0000000000,18.6568170004,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
336,100,0,2,100,100,0,0,1,102,394,100,100,0.0739974696,29.7788014941,50.0000000000,19.4199295473,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
337,100,0,2,100,100,0,0,0,0,0,100,100,0.0515429225,29.7272585716,50.0000000000,19.4199295473,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
338,100,0,2,100,100,0,0,0,0,0,100,100,0.0515429225,29.6757156492,50.0000000000,19.4199295473,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
339,100,0,2,100,100,0,0,0,0,0,100,100,0.0515429225,29.6241727267,50.0000000000,19.4199295473,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
340,100,0,2,100,100,0,0,0,0,0,100,100,0.0515429225,29.5726298042,50.0000000000,19.4199295473,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
341,100,0,5,100,100,0,0,1,105,685,100,100,0.0765402979,29.4960895063,20.0000000000,31.8856619209,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
342,100,0,5,100,100,0,0,0,0,0,100,100,0.0454353564,29.4506541499,20.0000000000,31.8856619209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
343,100,0,5,100,100,0,0,0,0,0,100,100,0.0454353564,29.4052187935,20.0000000000,31.8856619209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
344,100,0,5,100,100,0,0,0,0,0,100,100,0.0454353564,29.3597834370,20.0000000000,31.8856619209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
345,100,0,5,100,100,0,0,0,0,0,100,100,0.0454353564,29.3143480806,20.0000000000,31.8856619209,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
346,100,0,9,100,100,0,0,1,109,1073,100,100,0.0882531660,29.2260949146,11.1111111111,45.2838747539,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
347,100,0,9,100,100,0,0,0,0,0,100,100,0.0446763877,29.1814185269,11.1111111111,45.2838747539,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
348,100,0,9,100,100,0,0,0,0,0,100,100,0.0446763877,29.1367421392,11.1111111111,45.2838747539,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
349,100,0,9,100,100,0,0,0,0,0,100,100,0.0446763877,29.0920657514,11.1111111111,45.2838747539,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
350,100,0,9,100,100,0,0,0,0,0,100,100,0.0446763877,29.0473893637,11.1111111111,45.2838747539,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
351,100,0,2,100,100,0,0,1,102,394,100,100,0.0690893457,28.9783000180,50.0000000000,20.6070533069,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
352,100,0,2,100,100,0,0,0,0,0,100,100,0.0471757184,28.9311242995,50.0000000000,20.6070533069,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
353,100,0,2,100,100,0,0,0,0,0,100,100,0.0471757184,28.8839485811,50.0000000000,20.6070533069,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
354,100,0,2,100,100,0,0,0,0,0,100,100,0.0471757184,28.8367728627,50.0000000000,20.6070533069,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
355,100,0,2,100,100,0,0,0,0,0,100,100,0.0471757184,28.7895971442,50.0000000000,20.6070533069,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
356,100,0,2,100,100,0,0,1,102,394,100,100,0.0714090467,28.7181880975,50.0000000000,20.8615198093,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
357,100,0,2,100,100,0,0,0,0,0,100,100,0.0491846584,28.6690034391,50.0000000000,20.8615198093,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
358,100,0,2,100,100,0,0,0,0,0,100,100,0.0491846584,28.6198187808,50.0000000000,20.8615198093,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
359,100,0,2,100,100,0,0,0,0,0,100,100,0.0491846584,28.5706341224,50.0000000000,20.8615198093,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
360,100,0,2,100,100,0,0,0,0,0,100,100,0.0491846584,28.5214494640,50.0000000000,20.8615198093,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
361,100,0,1,100,100,0,0,1,101,297,100,100,0.0728033988,28.4486460652,100.0000000000,16.8758102097,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
362,100,0,1,100,100,0,0,0,0,0,100,100,0.0531009961,28.3955450692,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
363,100,0,1,100,100,0,0,0,0,0,100,100,0.0531009961,28.3424440731,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
364,100,0,1,100,100,0,0,0,0,0,100,100,0.0531009961,28.2893430770,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
365,100,0,1,100,100,0,0,0,0,0,100,100,0.0531009961,28.2362420809,100.0000000000,16.8758102097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
366,100,0,3,100,100,0,0,1,103,491,100,100,0.0761293080,28.1601127728,33.3333333333,19.4199245027,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
367,100,0,3,100,100,0,0,0,0,0,100,100,0.0506996265,28.1094131463,33.3333333333,19.4199245027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
368,100,0,3,100,100,0,0,0,0,0,100,100,0.0506996265,28.0587135198,33.3333333333,19.4199245027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
369,100,0,3,100,100,0,0,0,0,0,100,100,0.0506996265,28.0080138932,33.3333333333,19.4199245027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
370,100,0,3,100,100,0,0,0,0,0,100,100,0.0506996265,27.9573142667,33.3333333333,19.4199245027,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
371,100,0,5,100,100,0,0,1,105,685,100,100,0.0767697719,27.8805444948,20.0000000000,30.5287399900,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
372,100,0,5,100,100,0,0,0,0,0,100,100,0.0456263065,27.8349181883,20.0000000000,30.5287399900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
373,100,0,5,100,100,0,0,0,0,0,100,100,0.0456263065,27.7892918818,20.0000000000,30.5287399900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
374,100,0,5,100,100,0,0,0,0,0,100,100,0.0456263065,27.7436655753,20.0000000000,30.5287399900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
375,100,0,5,100,100,0,0,0,0,0,100,100,0.0456263065,27.6980392688,20.0000000000,30.5287399900,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
376,100,0,5,100,100,0,0,1,105,685,100,100,0.0764844846,27.6215547843,20.0000000000,32.5638915939,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
377,100,0,5,100,100,0,0,0,0,0,100,100,0.0453502249,27.5762045594,20.0000000000,32.5638915939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
378,100,0,5,100,100,0,0,0,0,0,100,100,0.0453502249,27.5308543345,20.0000000000,32.5638915939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
379,100,0,5,100,100,0,0,0,0,0,100,100,0.0453502249,27.4855041096,20.0000000000,32.5638915939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
380,100,0,5,100,100,0,0,0,0,0,100,100,0.0453502249,27.4401538846,20.0000000000,32.5638915939,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
381,100,0,7,100,100,0,0,1,107,879,100,100,0.0827153919,27.3574384928,14.2857142857,32.9030448975,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
382,100,0,7,100,100,0,0,0,0,0,100,100,0.0453182792,27.3121202136,14.2857142857,32.9030448975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
383,100,0,7,100,100,0,0,0,0,0,100,100,0.0453182792,27.2668019344,14.2857142857,32.9030448975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
384,100,0,7,100,100,0,0,0,0,0,100,100,0.0453182792,27.2214836552,14.2857142857,32.9030448975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
385,100,0,7,100,100,0,0,0,0,0,100,100,0.0453182792,27.1761653761,14.2857142857,32.9030448975,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
386,100,0,6,100,100,0,0,1,106,782,100,100,0.0798966371,27.0962687390,16.6666666667,39.6871507080,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
387,100,0,6,100,100,0,0,0,0,0,100,100,0.0455971527,27.0506715863,16.6666666667,39.6871507080,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
388,100,0,6,100,100,0,0,0,0,0,100,100,0.0455971527,27.0050744335,16.6666666667,39.6871507080,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
389,100,0,6,100,100,0,0,0,0,0,100,100,0.0455971527,26.9594772808,16.6666666667,39.6871507080,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
390,100,0,6,100,100,0,0,0,0,0,100,100,0.0455971527,26.9138801281,16.6666666667,39.6871507080,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
391,100,0,5,100,100,0,0,1,105,685,100,100,0.0763522022,26.8375279258,20.0000000000,28.7478550101,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
392,100,0,5,100,100,0,0,0,0,0,100,100,0.0452363699,26.7922915560,20.0000000000,28.7478550101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
393,100,0,5,100,100,0,0,0,0,0,100,100,0.0452363699,26.7470551861,20.0000000000,28.7478550101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
394,100,0,5,100,100,0,0,0,0,0,100,100,0.0452363699,26.7018188162,20.0000000000,28.7478550101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
395,100,0,5,100,100,0,0,0,0,0,100,100,0.0452363699,26.6565824464,20.0000000000,28.7478550101,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
396,100,0,13,100,100,0,0,1,113,1461,100,100,0.1005917404,26.5559907059,7.6923076923,42.4854826338,1.0000000000,0.9854080000,215.1393128532,0,0,0,0,12
397,100,0,13,100,100,0,0,0,0,0,100,100,0.0445211750,26.5114695309,7.6923076923,42.4854826338,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
398,100,0,13,100,100,0,0,0,0,0,100,100,0.0445211750,26.4669483559,7.6923076923,42.4854826338,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
399,100,0,13,100,100,0,0,0,0,0,100,100,0.0445211750,26.4224271809,7.6923076923,42.4854826338,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
400,100,0,13,100,100,0,0,0,0,0,100,100,0.0445211750,26.3779060059,7.6923076923,42.4854826338,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0706855905,26.3072204154,100.0000000000,16.8759304187,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0514847649,26.2557356505,100.0000000000,16.8759304187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0514847649,26.2042508856,100.0000000000,16.8759304187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0514847649,26.1527661208,100.0000000000,16.8759304187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0514847649,26.1012813559,100.0000000000,16.8759304187,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
406,100,0,2,100,100,0,0,1,102,394,100,100,0.0700670579,26.0312142980,50.0000000000,20.3526926655,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
407,100,0,2,100,100,0,0,0,0,0,100,100,0.0480281281,25.9831861699,50.0000000000,20.3526926655,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
408,100,0,2,100,100,0,0,0,0,0,100,100,0.0480281281,25.9351580418,50.0000000000,20.3526926655,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
409,100,0,2,100,100,0,0,0,0,0,100,100,0.0480281281,25.8871299137,50.0000000000,20.3526926655,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
410,100,0,2,100,100,0,0,0,0,0,100,100,0.0480281281,25.8391017855,50.0000000000,20.3526926655,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
411,100,0,1,100,100,0,0,1,101,297,100,100,0.0713698804,25.7677319052,100.0000000000,16.8759464073,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
412,100,0,1,100,100,0,0,0,0,0,100,100,0.0521050831,25.7156268220,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
413,100,0,1,100,100,0,0,0,0,0,100,100,0.0521050831,25.6635217389,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
414,100,0,1,100,100,0,0,0,0,0,100,100,0.0521050831,25.6114166558,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
415,100,0,1,100,100,0,0,0,0,0,100,100,0.0521050831,25.5593115727,100.0000000000,16.8759464073,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
416,100,0,3,100,100,0,0,1,103,491,100,100,0.0712604041,25.4880511685,33.3333333333,27.8999146330,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
417,100,0,3,100,100,0,0,0,0,0,100,100,0.0462689323,25.4417822362,33.3333333333,27.8999146330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
418,100,0,3,100,100,0,0,0,0,0,100,100,0.0462689323,25.3955133040,33.3333333333,27.8999146330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
419,100,0,3,100,100,0,0,0,0,0,100,100,0.0462689323,25.3492443717,33.3333333333,27.8999146330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
420,100,0,3,100,100,0,0,0,0,0,100,100,0.0462689323,25.3029754394,33.3333333333,27.8999146330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0777846223,25.2251908171,100.0000000000,16.7064403505,1.0000000000,0.9708160000,218.3729975608,0,0,0,2,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0577891381,25.1674016789,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0577891381,25.1096125408,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0577891381,25.0518234027,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0577891381,24.9940342645,100.0000000000,16.7064403505,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0692181227,24.9248161418,50.0000000000,19.4198612246,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0473298842,24.8774862576,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0473298842,24.8301563735,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0473298842,24.7828264893,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0473298842,24.7354966051,50.0000000000,19.4198612246,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
431,100,0,4,100,100,0,0,1,104,588,100,100,0.0739234152,24.6615731900,25.0000000000,34.9382774835,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
432,100,0,4,100,100,0,0,0,0,0,100,100,0.0458624646,24.6157107253,25.0000000000,34.9382774835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
433,100,0,4,100,100,0,0,0,0,0,100,100,0.0458624646,24.5698482607,25.0000000000,34.9382774835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
434,100,0,4,100,100,0,0,0,0,0,100,100,0.0458624646,24.5239857961,25.0000000000,34.9382774835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
435,100,0,4,100,100,0,0,0,0,0,100,100,0.0458624646,24.4781233314,25.0000000000,34.9382774835,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
436,100,0,4,100,100,0,0,1,104,588,100,100,0.0738193516,24.4043039798,25.0000000000,26.8822847163,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
437,100,0,4,100,100,0,0,0,0,0,100,100,0.0457693540,24.3585346258,25.0000000000,26.8822847163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
438,100,0,4,100,100,0,0,0,0,0,100,100,0.0457693540,24.3127652719,25.0000000000,26.8822847163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
439,100,0,4,100,100,0,0,0,0,0,100,100,0.0457693540,24.2669959179,25.0000000000,26.8822847163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
440,100,0,4,100,100,0,0,0,0,0,100,100,0.0457693540,24.2212265639,25.0000000000,26.8822847163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0689604811,24.1522660829,50.0000000000,21.6246231851,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0470582148,24.1052078681,50.0000000000,21.6246231851,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0470582148,24.0581496533,50.0000000000,21.6246231851,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0470582148,24.0110914385,50.0000000000,21.6246231851,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0470582148,23.9640332237,50.0000000000,21.6246231851,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
446,100,0,3,100,100,0,0,1,103,491,100,100,0.0724412089,23.8915920148,33.3333333333,26.2039690849,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
447,100,0,3,100,100,0,0,0,0,0,100,100,0.0473080169,23.8442839979,33.3333333333,26.2039690849,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
448,100,0,3,100,100,0,0,0,0,0,100,100,0.0473080169,23.7969759809,33.3333333333,26.2039690849,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
449,100,0,3,100,100,0,0,0,0,0,100,100,0.0473080169,23.7496679640,33.3333333333,26.2039690849,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
450,100,0,3,100,100,0,0,0,0,0,100,100,0.0473080169,23.7023599470,33.3333333333,26.2039690849,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
451,100,0,2,100,100,0,0,1,102,394,100,100,0.0730545342,23.6293054129,50.0000000000,21.2008188705,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
452,100,0,2,100,100,0,0,0,0,0,100,100,0.0508035856,23.5785018273,50.0000000000,21.2008188705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
453,100,0,2,100,100,0,0,0,0,0,100,100,0.0508035856,23.5276982417,50.0000000000,21.2008188705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
454,100,0,2,100,100,0,0,0,0,0,100,100,0.0508035856,23.4768946561,50.0000000000,21.2008188705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
455,100,0,2,100,100,0,0,0,0,0,100,100,0.0508035856,23.4260910706,50.0000000000,21.2008188705,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
456,100,0,6,100,100,0,0,1,106,782,100,100,0.0805399681,23.3455511025,16.6666666667,27.8151328287,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
457,100,0,6,100,100,0,0,0,0,0,100,100,0.0462313649,23.2993197376,16.6666666667,27.8151328287,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
458,100,0,6,100,100,0,0,0,0,0,100,100,0.0462313649,23.2530883727,16.6666666667,27.8151328287,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
459,100,0,6,100,100,0,0,0,0,0,100,100,0.0462313649,23.2068570079,16.6666666667,27.8151328287,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
460,100,0,6,100,100,0,0,0,0,0,100,100,0.0462313649,23.1606256430,16.6666666667,27.8151328287,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
461,100,0,4,100,100,0,0,1,104,588,100,100,0.0733660825,23.0872595604,25.0000000000,26.7126709717,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
462,100,0,4,100,100,0,0,0,0,0,100,100,0.0453919332,23.0418676272,25.0000000000,26.7126709717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
463,100,0,4,100,100,0,0,0,0,0,100,100,0.0453919332,22.9964756939,25.0000000000,26.7126709717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
464,100,0,4,100,100,0,0,0,0,0,100,100,0.0453919332,22.9510837607,25.0000000000,26.7126709717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
465,100,0,4,100,100,0,0,0,0,0,100,100,0.0453919332,22.9056918275,25.0000000000,26.7126709717,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
466,100,0,5,100,100,0,0,1,105,685,100,100,0.0798048852,22.8258869423,20.0000000000,30.3590537355,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0482437332,22.7776432092,20.0000000000,30.3590537355,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0482437332,22.7293994760,20.0000000000,30.3590537355,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0482437332,22.6811557429,20.0000000000,30.3590537355,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0482437332,22.6329120097,20.0000000000,30.3590537355,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
471,100,0,5,100,100,0,0,1,105,685,100,100,0.0798651305,22.5530468792,20.0000000000,37.7366678128,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
472,100,0,5,100,100,0,0,0,0,0,100,100,0.0482817999,22.5047650793,20.0000000000,37.7366678128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
473,100,0,5,100,100,0,0,0,0,0,100,100,0.0482817999,22.4564832793,20.0000000000,37.7366678128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
474,100,0,5,100,100,0,0,0,0,0,100,100,0.0482817999,22.4082014794,20.0000000000,37.7366678128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
475,100,0,5,100,100,0,0,0,0,0,100,100,0.0482817999,22.3599196795,20.0000000000,37.7366678128,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
476,100,0,5,100,100,0,0,1,105,685,100,100,0.0762406239,22.2836790556,20.0000000000,29.8502459554,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
477,100,0,5,100,100,0,0,0,0,0,100,100,0.0451454401,22.2385336155,20.0000000000,29.8502459554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
478,100,0,5,100,100,0,0,0,0,0,100,100,0.0451454401,22.1933881753,20.0000000000,29.8502459554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
479,100,0,5,100,100,0,0,0,0,0,100,100,0.0451454401,22.1482427352,20.0000000000,29.8502459554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
480,100,0,5,100,100,0,0,0,0,0,100,100,0.0451454401,22.1030972951,20.0000000000,29.8502459554,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
481,100,0,4,100,100,0,0,1,104,588,100,100,0.0740693864,22.0290279087,25.0000000000,33.9207720242,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
482,100,0,4,100,100,0,0,0,0,0,100,100,0.0459934861,21.9830344226,25.0000000000,33.9207720242,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
483,100,0,4,100,100,0,0,0,0,0,100,100,0.0459934861,21.9370409365,25.0000000000,33.9207720242,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
484,100,0,4,100,100,0,0,0,0,0,100,100,0.0459934861,21.8910474504,25.0000000000,33.9207720242,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
