Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
962,100,0,2,100,100,0,0,0,0,0,100,100,0.0249915214,24.6735793295,50.0000000000,8.0001264224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
963,100,0,2,100,100,0,0,0,0,0,100,100,0.0249915214,24.6485878081,50.0000000000,8.0001264224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
964,100,0,2,100,100,0,0,0,0,0,100,100,0.0249915214,24.6235962867,50.0000000000,8.0001264224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
965,100,0,2,100,100,0,0,0,0,0,100,100,0.0249915214,24.5986047653,50.0000000000,8.0001264224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
966,100,0,5,100,100,0,0,1,105,685,100,100,0.0324394020,24.5661653633,20.0000000000,8.0000906052,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
967,100,0,5,100,100,0,0,0,0,0,100,100,0.0237914771,24.5423738862,20.0000000000,8.0000906052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
968,100,0,5,100,100,0,0,0,0,0,100,100,0.0237914771,24.5185824091,20.0000000000,8.0000906052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
969,100,0,5,100,100,0,0,0,0,0,100,100,0.0237914771,24.4947909320,20.0000000000,8.0000906052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
970,100,0,5,100,100,0,0,0,0,0,100,100,0.0237914771,24.4709994549,20.0000000000,8.0000906052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
971,100,0,6,100,100,0,0,1,106,782,100,100,0.0340164296,24.4369830253,16.6666666667,8.0000858437,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
972,100,0,6,100,100,0,0,0,0,0,100,100,0.0243451298,24.4126378955,16.6666666667,8.0000858437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
973,100,0,6,100,100,0,0,0,0,0,100,100,0.0243451298,24.3882927657,16.6666666667,8.0000858437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
974,100,0,6,100,100,0,0,0,0,0,100,100,0.0243451298,24.3639476360,16.6666666667,8.0000858437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
975,100,0,6,100,100,0,0,0,0,0,100,100,0.0243451298,24.3396025062,16.6666666667,8.0000858437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
976,100,0,5,100,100,0,0,1,105,685,100,100,0.0328668943,24.3067356120,20.0000000000,8.0000957976,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
977,100,0,5,100,100,0,0,0,0,0,100,100,0.0242111346,24.2825244774,20.0000000000,8.0000957976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
978,100,0,5,100,100,0,0,0,0,0,100,100,0.0242111346,24.2583133427,20.0000000000,8.0000957976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
979,100,0,5,100,100,0,0,0,0,0,100,100,0.0242111346,24.2341022081,20.0000000000,8.0000957976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
980,100,0,5,100,100,0,0,0,0,0,100,100,0.0242111346,24.2098910735,20.0000000000,8.0000957976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
981,100,0,5,100,100,0,0,1,105,685,100,100,0.0326228384,24.1772682351,20.0000000000,8.0000801706,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
982,100,0,5,100,100,0,0,0,0,0,100,100,0.0240584874,24.1532097477,20.0000000000,8.0000801706,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
983,100,0,5,100,100,0,0,0,0,0,100,100,0.0240584874,24.1291512603,20.0000000000,8.0000801706,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
984,100,0,5,100,100,0,0,0,0,0,100,100,0.0240584874,24.1050927729,20.0000000000,8.0000801706,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
985,100,0,5,100,100,0,0,0,0,0,100,100,0.0240584874,24.0810342855,20.0000000000,8.0000801706,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
986,100,0,9,100,100,0,0,1,108,1073,100,100,0.0374337146,24.0436005710,11.1111111111,8.0000734998,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
987,100,0,9,100,100,0,0,0,0,0,100,100,0.0245310934,24.0190694775,11.1111111111,8.0000734998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
988,100,0,9,100,100,0,0,0,0,0,100,100,0.0245310934,23.9945383841,11.1111111111,8.0000734998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
989,100,0,9,100,100,0,0,0,0,0,100,100,0.0245310934,23.9700072906,11.1111111111,8.0000734998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
990,100,0,9,100,100,0,0,0,0,0,100,100,0.0245310934,23.9454761972,11.1111111111,8.0000734998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
991,100,0,6,100,100,0,0,1,106,782,100,100,0.0341062378,23.9113699594,16.6666666667,8.0000924176,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
992,100,0,6,100,100,0,0,0,0,0,100,100,0.0243492426,23.8870207168,16.6666666667,8.0000924176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
993,100,0,6,100,100,0,0,0,0,0,100,100,0.0243492426,23.8626714742,16.6666666667,8.0000924176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
994,100,0,6,100,100,0,0,0,0,0,100,100,0.0243492426,23.8383222316,16.6666666667,8.0000924176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
995,100,0,6,100,100,0,0,0,0,0,100,100,0.0243492426,23.8139729890,16.6666666667,8.0000924176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
996,100,0,7,100,100,0,0,1,107,879,100,100,0.0346613462,23.7793116428,14.2857142857,8.0000865181,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
997,100,0,7,100,100,0,0,0,0,0,100,100,0.0238814761,23.7554301667,14.2857142857,8.0000865181,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
998,100,0,7,100,100,0,0,0,0,0,100,100,0.0238814761,23.7315486907,14.2857142857,8.0000865181,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
999,100,0,7,100,100,0,0,0,0,0,100,100,0.0238814761,23.7076672146,14.2857142857,8.0000865181,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1000,100,0,7,100,100,0,0,0,0,0,100,100,0.0238814761,23.6837857386,14.2857142857,8.0000865181,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1001,100,0,6,100,100,0,0,1,106,782,100,100,0.0334704800,23.6503152586,16.6666666667,8.0000786180,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1002,100,0,6,100,100,0,0,0,0,0,100,100,0.0237988914,23.6265163672,16.6666666667,8.0000786180,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1003,100,0,6,100,100,0,0,0,0,0,100,100,0.0237988914,23.6027174758,16.6666666667,8.0000786180,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1004,100,0,6,100,100,0,0,0,0,0,100,100,0.0237988914,23.5789185845,16.6666666667,8.0000786180,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1005,100,0,6,100,100,0,0,0,0,0,100,100,0.0237988914,23.5551196931,16.6666666667,8.0000786180,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1006,100,0,4,100,100,0,0,1,104,588,100,100,0.0324662960,23.5226533971,25.0000000000,8.0001086393,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1007,100,0,4,100,100,0,0,0,0,0,100,100,0.0248137222,23.4978396749,25.0000000000,8.0001086393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1008,100,0,4,100,100,0,0,0,0,0,100,100,0.0248137222,23.4730259526,25.0000000000,8.0001086393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1009,100,0,4,100,100,0,0,0,0,0,100,100,0.0248137222,23.4482122304,25.0000000000,8.0001086393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1010,100,0,4,100,100,0,0,0,0,0,100,100,0.0248137222,23.4233985082,25.0000000000,8.0001086393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1011,100,0,2,100,100,0,0,1,102,394,100,100,0.0294879245,23.3939105837,50.0000000000,8.0001108419,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1012,100,0,2,100,100,0,0,0,0,0,100,100,0.0240448986,23.3698656852,50.0000000000,8.0001108419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1013,100,0,2,100,100,0,0,0,0,0,100,100,0.0240448986,23.3458207866,50.0000000000,8.0001108419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1014,100,0,2,100,100,0,0,0,0,0,100,100,0.0240448986,23.3217758880,50.0000000000,8.0001108419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1015,100,0,2,100,100,0,0,0,0,0,100,100,0.0240448986,23.2977309894,50.0000000000,8.0001108419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1016,100,0,5,100,100,0,0,1,105,685,100,100,0.0321760316,23.2655549578,20.0000000000,8.0000899285,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1017,100,0,5,100,100,0,0,0,0,0,100,100,0.0235738300,23.2419811278,20.0000000000,8.0000899285,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1018,100,0,5,100,100,0,0,0,0,0,100,100,0.0235738300,23.2184072978,20.0000000000,8.0000899285,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1019,100,0,5,100,100,0,0,0,0,0,100,100,0.0235738300,23.1948334678,20.0000000000,8.0000899285,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1020,100,0,5,100,100,0,0,0,0,0,100,100,0.0235738300,23.1712596378,20.0000000000,8.0000899285,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1021,100,0,4,100,100,0,0,1,104,588,100,100,0.0316149227,23.1396447151,25.0000000000,8.0000912316,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1022,100,0,4,100,100,0,0,0,0,0,100,100,0.0240892695,23.1155554456,25.0000000000,8.0000912316,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1023,100,0,4,100,100,0,0,0,0,0,100,100,0.0240892695,23.0914661760,25.0000000000,8.0000912316,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1024,100,0,4,100,100,0,0,0,0,0,100,100,0.0240892695,23.0673769065,25.0000000000,8.0000912316,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1025,100,0,4,100,100,0,0,0,0,0,100,100,0.0240892695,23.0432876369,25.0000000000,8.0000912316,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1026,100,0,3,100,100,0,0,1,103,491,100,100,0.0319257614,23.0113618756,33.3333333333,8.0001214894,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1027,100,0,3,100,100,0,0,0,0,0,100,100,0.0252888500,22.9860730256,33.3333333333,8.0001214894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1028,100,0,3,100,100,0,0,0,0,0,100,100,0.0252888500,22.9607841756,33.3333333333,8.0001214894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1029,100,0,3,100,100,0,0,0,0,0,100,100,0.0252888500,22.9354953256,33.3333333333,8.0001214894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1030,100,0,3,100,100,0,0,0,0,0,100,100,0.0252888500,22.9102064757,33.3333333333,8.0001214894,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1031,100,0,4,100,100,0,0,1,104,588,100,100,0.0307754348,22.8794310409,25.0000000000,8.0000814127,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1032,100,0,4,100,100,0,0,0,0,0,100,100,0.0232883973,22.8561426436,25.0000000000,8.0000814127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1033,100,0,4,100,100,0,0,0,0,0,100,100,0.0232883973,22.8328542463,25.0000000000,8.0000814127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1034,100,0,4,100,100,0,0,0,0,0,100,100,0.0232883973,22.8095658490,25.0000000000,8.0000814127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1035,100,0,4,100,100,0,0,0,0,0,100,100,0.0232883973,22.7862774517,25.0000000000,8.0000814127,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1036,100,0,5,100,100,0,0,1,105,685,100,100,0.0325758311,22.7537016206,20.0000000000,8.0000883354,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1037,100,0,5,100,100,0,0,0,0,0,100,100,0.0239412691,22.7297603515,20.0000000000,8.0000883354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1038,100,0,5,100,100,0,0,0,0,0,100,100,0.0239412691,22.7058190823,20.0000000000,8.0000883354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1039,100,0,5,100,100,0,0,0,0,0,100,100,0.0239412691,22.6818778132,20.0000000000,8.0000883354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1040,100,0,5,100,100,0,0,0,0,0,100,100,0.0239412691,22.6579365440,20.0000000000,8.0000883354,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1041,100,0,5,100,100,0,0,1,105,685,100,100,0.0326138748,22.6253226692,20.0000000000,8.0000903521,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1042,100,0,5,100,100,0,0,0,0,0,100,100,0.0239773368,22.6013453324,20.0000000000,8.0000903521,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1043,100,0,5,100,100,0,0,0,0,0,100,100,0.0239773368,22.5773679955,20.0000000000,8.0000903521,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1044,100,0,5,100,100,0,0,0,0,0,100,100,0.0239773368,22.5533906587,20.0000000000,8.0000903521,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1045,100,0,5,100,100,0,0,0,0,0,100,100,0.0239773368,22.5294133219,20.0000000000,8.0000903521,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1046,100,0,4,100,100,0,0,1,104,588,100,100,0.0315898205,22.4978235014,25.0000000000,8.0000961724,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0240319328,22.4737915686,25.0000000000,8.0000961724,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0240319328,22.4497596358,25.0000000000,8.0000961724,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0240319328,22.4257277030,25.0000000000,8.0000961724,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0240319328,22.4016957701,25.0000000000,8.0000961724,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1051,100,0,7,100,100,0,0,1,107,879,100,100,0.0348342128,22.3668615573,14.2857142857,8.0000822306,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1052,100,0,7,100,100,0,0,0,0,0,100,100,0.0240782830,22.3427832743,14.2857142857,8.0000822306,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1053,100,0,7,100,100,0,0,0,0,0,100,100,0.0240782830,22.3187049914,14.2857142857,8.0000822306,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1054,100,0,7,100,100,0,0,0,0,0,100,100,0.0240782830,22.2946267084,14.2857142857,8.0000822306,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1055,100,0,7,100,100,0,0,0,0,0,100,100,0.0240782830,22.2705484254,14.2857142857,8.0000822306,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1056,100,0,5,100,100,0,0,1,105,685,100,100,0.0325888433,22.2379595821,20.0000000000,8.0000825192,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1057,100,0,5,100,100,0,0,0,0,0,100,100,0.0240118051,22.2139477771,20.0000000000,8.0000825192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1058,100,0,5,100,100,0,0,0,0,0,100,100,0.0240118051,22.1899359720,20.0000000000,8.0000825192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1059,100,0,5,100,100,0,0,0,0,0,100,100,0.0240118051,22.1659241669,20.0000000000,8.0000825192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1060,100,0,5,100,100,0,0,0,0,0,100,100,0.0240118051,22.1419123618,20.0000000000,8.0000825192,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1061,100,0,4,100,100,0,0,1,104,588,100,100,0.0309117568,22.1110006050,25.0000000000,8.0000867375,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1062,100,0,4,100,100,0,0,0,0,0,100,100,0.0234000421,22.0876005629,25.0000000000,8.0000867375,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1063,100,0,4,100,100,0,0,0,0,0,100,100,0.0234000421,22.0642005208,25.0000000000,8.0000867375,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1064,100,0,4,100,100,0,0,0,0,0,100,100,0.0234000421,22.0408004787,25.0000000000,8.0000867375,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1065,100,0,4,100,100,0,0,0,0,0,100,100,0.0234000421,22.0174004366,25.0000000000,8.0000867375,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1066,100,0,4,100,100,0,0,1,104,588,100,100,0.0314035389,21.9859968976,25.0000000000,8.0000932072,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1067,100,0,4,100,100,0,0,0,0,0,100,100,0.0238571407,21.9621397569,25.0000000000,8.0000932072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1068,100,0,4,100,100,0,0,0,0,0,100,100,0.0238571407,21.9382826162,25.0000000000,8.0000932072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1069,100,0,4,100,100,0,0,0,0,0,100,100,0.0238571407,21.9144254754,25.0000000000,8.0000932072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1070,100,0,4,100,100,0,0,0,0,0,100,100,0.0238571407,21.8905683347,25.0000000000,8.0000932072,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1071,100,0,5,100,100,0,0,1,105,685,100,100,0.0323894097,21.8581789250,20.0000000000,8.0000836310,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1072,100,0,5,100,100,0,0,0,0,0,100,100,0.0237912350,21.8343876901,20.0000000000,8.0000836310,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1073,100,0,5,100,100,0,0,0,0,0,100,100,0.0237912350,21.8105964551,20.0000000000,8.0000836310,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1074,100,0,5,100,100,0,0,0,0,0,100,100,0.0237912350,21.7868052201,20.0000000000,8.0000836310,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1075,100,0,5,100,100,0,0,0,0,0,100,100,0.0237912350,21.7630139851,20.0000000000,8.0000836310,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1076,100,0,4,100,100,0,0,1,104,588,100,100,0.0334738609,21.7295401242,25.0000000000,8.0001234897,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1077,100,0,4,100,100,0,0,0,0,0,100,100,0.0257472109,21.7037929133,25.0000000000,8.0001234897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1078,100,0,4,100,100,0,0,0,0,0,100,100,0.0257472109,21.6780457024,25.0000000000,8.0001234897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1079,100,0,4,100,100,0,0,0,0,0,100,100,0.0257472109,21.6522984914,25.0000000000,8.0001234897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1080,100,0,4,100,100,0,0,0,0,0,100,100,0.0257472109,21.6265512805,25.0000000000,8.0001234897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1081,100,0,1,100,100,0,0,1,101,297,100,100,0.0352339956,21.5913172849,100.0000000000,8.0001943049,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1082,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.5611336448,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1083,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.5309500047,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1084,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.5007663645,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1085,100,0,1,100,100,0,0,0,0,0,100,100,0.0301836401,21.4705827244,100.0000000000,8.0001943049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1086,100,0,3,100,100,0,0,1,103,491,100,100,0.0304387712,21.4401439531,33.3333333333,8.0001084197,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1087,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.4162304066,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1088,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.3923168600,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1089,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.3684033134,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1090,100,0,3,100,100,0,0,0,0,0,100,100,0.0239135466,21.3444897668,33.3333333333,8.0001084197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1091,100,0,10,100,100,0,0,1,110,1170,100,100,0.0381121967,21.3063775700,10.0000000000,8.0000621644,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
1092,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2821927355,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1093,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2580079009,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1094,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2338230663,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1095,100,0,10,100,100,0,0,0,0,0,100,100,0.0241848346,21.2096382317,10.0000000000,8.0000621644,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1096,100,0,13,100,100,0,0,1,113,1461,100,100,0.0418560143,21.1677822174,7.6923076923,8.0000482292,1.0000000000,0.8904000000,224.6181491465,0,0,0,0,0
1097,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.1430689667,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1098,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.1183557160,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1099,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.0936424652,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1100,100,0,13,100,100,0,0,0,0,0,100,100,0.0247132507,21.0689292145,7.6923076923,8.0000482292,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1101,100,0,2,100,100,0,0,1,102,394,100,100,0.0306045742,21.0383246403,50.0000000000,8.0001245602,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1102,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,21.0132765556,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1103,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,20.9882284708,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1104,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,20.9631803861,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1105,100,0,2,100,100,0,0,0,0,0,100,100,0.0250480847,20.9381323014,50.0000000000,8.0001245602,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1106,100,0,5,100,100,0,0,1,105,685,100,100,0.0337401576,20.9043921438,20.0000000000,8.0001009405,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1107,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8793412209,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1108,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8542902980,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1109,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8292393751,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1110,100,0,5,100,100,0,0,0,0,0,100,100,0.0250509229,20.8041884522,20.0000000000,8.0001009405,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1111,100,0,5,100,100,0,0,1,105,685,100,100,0.0318252072,20.7723632449,20.0000000000,8.0000796824,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1112,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.7491074619,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1113,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.7258516790,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1114,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.7025958960,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1115,100,0,5,100,100,0,0,0,0,0,100,100,0.0232557830,20.6793401130,20.0000000000,8.0000796824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1116,100,0,7,100,100,0,0,1,107,879,100,100,0.0345332918,20.6448068212,14.2857142857,8.0000698574,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1117,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.6209848684,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1118,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.5971629155,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1119,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.5733409627,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1120,100,0,7,100,100,0,0,0,0,0,100,100,0.0238219528,20.5495190098,14.2857142857,8.0000698574,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1121,100,0,4,100,100,0,0,1,104,588,100,100,0.0323835482,20.5171354616,25.0000000000,8.0001057998,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1122,100,0,4,100,100,0,0,0,0,0,100,100,0.0247627147,20.4923727469,25.0000000000,8.0001057998,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
