Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
874,100,0,2,100,100,0,0,0,0,0,100,100,0.0181335246,15.2481794884,50.0000000000,10.7726280597,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
875,100,0,2,100,100,0,0,0,0,0,100,100,0.0181335246,15.2300459638,50.0000000000,10.7726280597,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
876,100,0,5,100,100,0,0,1,105,685,100,100,0.0393444187,15.1907015451,20.0000000000,15.3172971483,1.0000000000,0.9692800000,217.0683393859,0,0,0,13,0
877,100,0,5,100,100,0,0,0,0,0,100,100,0.0234382713,15.1672632739,20.0000000000,15.3172971483,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
878,100,0,5,100,100,0,0,0,0,0,100,100,0.0234382713,15.1438250026,20.0000000000,15.3172971483,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
879,100,0,5,100,100,0,0,0,0,0,100,100,0.0234382713,15.1203867314,20.0000000000,15.3172971483,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
880,100,0,5,100,100,0,0,0,0,0,100,100,0.0234382713,15.0969484601,20.0000000000,15.3172971483,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
881,100,0,3,100,100,0,0,1,103,491,100,100,0.0330891593,15.0638593008,33.3333333333,13.3816003709,1.0000000000,0.9668480000,217.6143509631,0,0,0,38,0
882,100,0,3,100,100,0,0,0,0,0,100,100,0.0206157114,15.0432435895,33.3333333333,13.3816003709,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
883,100,0,3,100,100,0,0,0,0,0,100,100,0.0206157114,15.0226278781,33.3333333333,13.3816003709,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
884,100,0,3,100,100,0,0,0,0,0,100,100,0.0206157114,15.0020121667,33.3333333333,13.3816003709,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
885,100,0,3,100,100,0,0,0,0,0,100,100,0.0206157114,14.9813964554,33.3333333333,13.3816003709,1.0000000000,0.8416000000,250.0000000000,0,0,0,38,0
886,100,0,7,100,100,0,0,1,107,879,100,100,0.0430174249,14.9383790304,14.2857142857,15.5697850893,1.0000000000,0.9717120000,216.5250609234,0,0,0,8,0
887,100,0,7,100,100,0,0,0,0,0,100,100,0.0235890386,14.9147899918,14.2857142857,15.5697850893,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
888,100,0,7,100,100,0,0,0,0,0,100,100,0.0235890386,14.8912009532,14.2857142857,15.5697850893,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
889,100,0,7,100,100,0,0,0,0,0,100,100,0.0235890386,14.8676119146,14.2857142857,15.5697850893,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
890,100,0,7,100,100,0,0,0,0,0,100,100,0.0235890386,14.8440228760,14.2857142857,15.5697850893,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
891,100,0,9,100,100,0,0,1,109,1073,100,100,0.0461042218,14.7979186542,11.1111111111,15.0648052470,1.0000000000,0.9741440000,215.9844951054,0,0,0,12,0
892,100,0,9,100,100,0,0,0,0,0,100,100,0.0230636506,14.7748550036,11.1111111111,15.0648052470,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
893,100,0,9,100,100,0,0,0,0,0,100,100,0.0230636506,14.7517913531,11.1111111111,15.0648052470,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
894,100,0,9,100,100,0,0,0,0,0,100,100,0.0230636506,14.7287277025,11.1111111111,15.0648052470,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
895,100,0,9,100,100,0,0,0,0,0,100,100,0.0230636506,14.7056640519,11.1111111111,15.0648052470,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
896,100,0,16,100,100,0,0,1,116,1752,100,100,0.0583271306,14.6473369214,6.2500000000,15.2331198849,1.0000000000,0.9826560000,214.1135860362,0,0,0,3,0
897,100,0,16,100,100,0,0,0,0,0,100,100,0.0228339082,14.6245030131,6.2500000000,15.2331198849,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
898,100,0,16,100,100,0,0,0,0,0,100,100,0.0228339082,14.6016691049,6.2500000000,15.2331198849,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
899,100,0,16,100,100,0,0,0,0,0,100,100,0.0228339082,14.5788351966,6.2500000000,15.2331198849,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
900,100,0,16,100,100,0,0,0,0,0,100,100,0.0228339082,14.5560012884,6.2500000000,15.2331198849,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
901,100,0,2,100,100,0,0,1,102,394,100,100,0.0332618108,14.5227394776,50.0000000000,13.9707182485,1.0000000000,0.9656320000,217.8883881230,0,0,0,32,0
902,100,0,2,100,100,0,0,0,0,0,100,100,0.0225134934,14.5002259842,50.0000000000,13.9707182485,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
903,100,0,2,100,100,0,0,0,0,0,100,100,0.0225134934,14.4777124908,50.0000000000,13.9707182485,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
904,100,0,2,100,100,0,0,0,0,0,100,100,0.0225134934,14.4551989974,50.0000000000,13.9707182485,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
905,100,0,2,100,100,0,0,0,0,0,100,100,0.0225134934,14.4326855040,50.0000000000,13.9707182485,1.0000000000,0.8416000000,250.0000000000,0,0,0,32,0
906,100,0,1,100,100,0,0,1,101,297,100,100,0.0285408189,14.4041446851,100.0000000000,11.4458989643,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
907,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,14.3847515299,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
908,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,14.3653583747,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
909,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,14.3459652195,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
910,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,14.3265720643,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
911,100,0,1,100,100,0,0,1,101,297,100,100,0.0268735980,14.2996984662,100.0000000000,9.6785446057,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
912,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,14.2830410276,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
913,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,14.2663835890,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
914,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,14.2497261503,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
915,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,14.2330687117,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
916,100,0,1,100,100,0,0,1,101,297,100,100,0.0287432046,14.2043255071,100.0000000000,11.6983801939,1.0000000000,0.9644160000,218.1631163315,0,0,0,60,0
917,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,14.1846880494,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
918,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,14.1650505917,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
919,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,14.1454131340,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
920,100,0,1,100,100,0,0,0,0,0,100,100,0.0196374577,14.1257756763,100.0000000000,11.6983801939,1.0000000000,0.8416000000,250.0000000000,0,0,0,60,0
921,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,14.0979923887,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
922,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,14.0796127418,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
923,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,14.0612330949,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
924,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,14.0428534480,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
925,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,14.0244738011,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
926,100,0,2,100,100,0,0,1,102,394,100,100,0.0326207612,13.9918530400,50.0000000000,13.5499092630,1.0000000000,0.9656320000,217.8883881230,0,0,0,37,0
927,100,0,2,100,100,0,0,0,0,0,100,100,0.0219080544,13.9699449856,50.0000000000,13.5499092630,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
928,100,0,2,100,100,0,0,0,0,0,100,100,0.0219080544,13.9480369312,50.0000000000,13.5499092630,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
929,100,0,2,100,100,0,0,0,0,0,100,100,0.0219080544,13.9261288768,50.0000000000,13.5499092630,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
930,100,0,2,100,100,0,0,0,0,0,100,100,0.0219080544,13.9042208224,50.0000000000,13.5499092630,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
931,100,0,2,100,100,0,0,1,102,394,100,100,0.0300129896,13.8742078328,50.0000000000,11.8667252148,1.0000000000,0.9656320000,217.8883881230,0,0,0,57,0
932,100,0,2,100,100,0,0,0,0,0,100,100,0.0189318986,13.8552759342,50.0000000000,11.8667252148,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
933,100,0,2,100,100,0,0,0,0,0,100,100,0.0189318986,13.8363440356,50.0000000000,11.8667252148,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
934,100,0,2,100,100,0,0,0,0,0,100,100,0.0189318986,13.8174121370,50.0000000000,11.8667252148,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
935,100,0,2,100,100,0,0,0,0,0,100,100,0.0189318986,13.7984802384,50.0000000000,11.8667252148,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
936,100,0,3,100,100,0,0,1,103,491,100,100,0.0344046169,13.7640756214,33.3333333333,13.9707196083,1.0000000000,0.9668480000,217.6143509631,0,0,0,31,0
937,100,0,3,100,100,0,0,0,0,0,100,100,0.0219523025,13.7421233189,33.3333333333,13.9707196083,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
938,100,0,3,100,100,0,0,0,0,0,100,100,0.0219523025,13.7201710164,33.3333333333,13.9707196083,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
939,100,0,3,100,100,0,0,0,0,0,100,100,0.0219523025,13.6982187139,33.3333333333,13.9707196083,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
940,100,0,3,100,100,0,0,0,0,0,100,100,0.0219523025,13.6762664114,33.3333333333,13.9707196083,1.0000000000,0.8416000000,250.0000000000,0,0,0,31,0
941,100,0,4,100,100,0,0,1,104,588,100,100,0.0346403221,13.6416260893,25.0000000000,12.7924844810,1.0000000000,0.9680640000,217.3410022478,0,0,0,44,0
942,100,0,4,100,100,0,0,0,0,0,100,100,0.0204166184,13.6212094709,25.0000000000,12.7924844810,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
943,100,0,4,100,100,0,0,0,0,0,100,100,0.0204166184,13.6007928524,25.0000000000,12.7924844810,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
944,100,0,4,100,100,0,0,0,0,0,100,100,0.0204166184,13.5803762340,25.0000000000,12.7924844810,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
945,100,0,4,100,100,0,0,0,0,0,100,100,0.0204166184,13.5599596156,25.0000000000,12.7924844810,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
946,100,0,1,100,100,0,0,1,101,297,100,100,0.0287318310,13.5312277846,100.0000000000,11.7825490728,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
947,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.5117404291,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
948,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.4922530737,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
949,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.4727657182,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
950,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.4532783628,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
951,100,0,2,100,100,0,0,1,102,394,100,100,0.0324676221,13.4208107406,50.0000000000,13.7182479209,1.0000000000,0.9656320000,217.8883881230,0,0,0,35,0
952,100,0,2,100,100,0,0,0,0,0,100,100,0.0217949298,13.3990158108,50.0000000000,13.7182479209,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
953,100,0,2,100,100,0,0,0,0,0,100,100,0.0217949298,13.3772208810,50.0000000000,13.7182479209,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
954,100,0,2,100,100,0,0,0,0,0,100,100,0.0217949298,13.3554259512,50.0000000000,13.7182479209,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
955,100,0,2,100,100,0,0,0,0,0,100,100,0.0217949298,13.3336310214,50.0000000000,13.7182479209,1.0000000000,0.8416000000,250.0000000000,0,0,0,35,0
956,100,0,1,100,100,0,0,1,101,297,100,100,0.0294073002,13.3042237212,100.0000000000,12.2033455764,1.0000000000,0.9644160000,218.1631163315,0,0,0,54,0
957,100,0,1,100,100,0,0,0,0,0,100,100,0.0202544689,13.2839692523,100.0000000000,12.2033455764,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
958,100,0,1,100,100,0,0,0,0,0,100,100,0.0202544689,13.2637147835,100.0000000000,12.2033455764,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
959,100,0,1,100,100,0,0,0,0,0,100,100,0.0202544689,13.2434603146,100.0000000000,12.2033455764,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
960,100,0,1,100,100,0,0,0,0,0,100,100,0.0202544689,13.2232058458,100.0000000000,12.2033455764,1.0000000000,0.8416000000,250.0000000000,0,0,0,54,0
961,100,0,1,100,100,0,0,1,101,297,100,100,0.0280518306,13.1951540152,100.0000000000,11.2775885917,1.0000000000,0.9644160000,218.1631163315,0,0,0,65,0
962,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,13.1764485401,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
963,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,13.1577430650,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
964,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,13.1390375899,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
965,100,0,1,100,100,0,0,0,0,0,100,100,0.0187054751,13.1203321149,100.0000000000,11.2775885917,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
966,100,0,5,100,100,0,0,1,105,685,100,100,0.0387581696,13.0815739452,20.0000000000,14.8123367065,1.0000000000,0.9692800000,217.0683393859,0,0,0,19,0
967,100,0,5,100,100,0,0,0,0,0,100,100,0.0228169146,13.0587570306,20.0000000000,14.8123367065,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
968,100,0,5,100,100,0,0,0,0,0,100,100,0.0228169146,13.0359401160,20.0000000000,14.8123367065,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
969,100,0,5,100,100,0,0,0,0,0,100,100,0.0228169146,13.0131232014,20.0000000000,14.8123367065,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
970,100,0,5,100,100,0,0,0,0,0,100,100,0.0228169146,12.9903062867,20.0000000000,14.8123367065,1.0000000000,0.8416000000,250.0000000000,0,0,0,19,0
971,100,0,3,100,100,0,0,1,103,491,100,100,0.0338349664,12.9564713203,33.3333333333,13.8024093540,1.0000000000,0.9668480000,217.6143509631,0,0,0,33,0
972,100,0,3,100,100,0,0,0,0,0,100,100,0.0214286075,12.9350427129,33.3333333333,13.8024093540,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
973,100,0,3,100,100,0,0,0,0,0,100,100,0.0214286075,12.9136141054,33.3333333333,13.8024093540,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
974,100,0,3,100,100,0,0,0,0,0,100,100,0.0214286075,12.8921854980,33.3333333333,13.8024093540,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
975,100,0,3,100,100,0,0,0,0,0,100,100,0.0214286075,12.8707568905,33.3333333333,13.8024093540,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
976,100,0,2,100,100,0,0,1,102,394,100,100,0.0310795788,12.8396773117,50.0000000000,12.2033500017,1.0000000000,0.9656320000,217.8883881230,0,0,0,53,0
977,100,0,2,100,100,0,0,0,0,0,100,100,0.0201126798,12.8195646319,50.0000000000,12.2033500017,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
978,100,0,2,100,100,0,0,0,0,0,100,100,0.0201126798,12.7994519520,50.0000000000,12.2033500017,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
979,100,0,2,100,100,0,0,0,0,0,100,100,0.0201126798,12.7793392722,50.0000000000,12.2033500017,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
980,100,0,2,100,100,0,0,0,0,0,100,100,0.0201126798,12.7592265924,50.0000000000,12.2033500017,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
981,100,0,4,100,100,0,0,1,103,588,100,100,0.0335685909,12.7256580014,25.0000000000,11.6984068733,1.0000000000,0.9668480000,217.6143509631,0,0,0,57,0
982,100,0,4,100,100,0,0,0,0,0,100,100,0.0190939290,12.7065640725,25.0000000000,11.6984068733,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
983,100,0,4,100,100,0,0,0,0,0,100,100,0.0190939290,12.6874701435,25.0000000000,11.6984068733,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
984,100,0,4,100,100,0,0,0,0,0,100,100,0.0190939290,12.6683762145,25.0000000000,11.6984068733,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
985,100,0,4,100,100,0,0,0,0,0,100,100,0.0190939290,12.6492822855,25.0000000000,11.6984068733,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
986,100,0,7,100,100,0,0,1,107,879,100,100,0.0428983936,12.6063838920,14.2857142857,15.2331360061,1.0000000000,0.9717120000,216.5250609234,0,0,0,12,0
987,100,0,7,100,100,0,0,0,0,0,100,100,0.0234090367,12.5829748553,14.2857142857,15.2331360061,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
988,100,0,7,100,100,0,0,0,0,0,100,100,0.0234090367,12.5595658185,14.2857142857,15.2331360061,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
989,100,0,7,100,100,0,0,0,0,0,100,100,0.0234090367,12.5361567818,14.2857142857,15.2331360061,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
990,100,0,7,100,100,0,0,0,0,0,100,100,0.0234090367,12.5127477451,14.2857142857,15.2331360061,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
991,100,0,6,100,100,0,0,1,106,782,100,100,0.0408320513,12.4719156938,16.6666666667,15.2331255720,1.0000000000,0.9704960000,216.7963597995,0,0,0,13,0
992,100,0,6,100,100,0,0,0,0,0,100,100,0.0231728587,12.4487428351,16.6666666667,15.2331255720,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
993,100,0,6,100,100,0,0,0,0,0,100,100,0.0231728587,12.4255699765,16.6666666667,15.2331255720,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
994,100,0,6,100,100,0,0,0,0,0,100,100,0.0231728587,12.4023971178,16.6666666667,15.2331255720,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
995,100,0,6,100,100,0,0,0,0,0,100,100,0.0231728587,12.3792242591,16.6666666667,15.2331255720,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
996,100,0,11,100,100,0,0,1,111,1267,100,100,0.0494285699,12.3297956891,9.0909090909,15.2331324974,1.0000000000,0.9765760000,215.4466216659,0,0,0,8,0
997,100,0,11,100,100,0,0,0,0,0,100,100,0.0228865084,12.3069091808,9.0909090909,15.2331324974,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
998,100,0,11,100,100,0,0,0,0,0,100,100,0.0228865084,12.2840226724,9.0909090909,15.2331324974,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
999,100,0,11,100,100,0,0,0,0,0,100,100,0.0228865084,12.2611361641,9.0909090909,15.2331324974,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
1000,100,0,11,100,100,0,0,0,0,0,100,100,0.0228865084,12.2382496557,9.0909090909,15.2331324974,1.0000000000,0.8416000000,250.0000000000,0,0,0,8,0
1001,100,0,2,100,100,0,0,1,102,394,100,100,0.0319405246,12.2063091311,50.0000000000,13.2974571874,1.0000000000,0.9656320000,217.8883881230,0,0,0,40,0
1002,100,0,2,100,100,0,0,0,0,0,100,100,0.0212030067,12.1851061244,50.0000000000,13.2974571874,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1003,100,0,2,100,100,0,0,0,0,0,100,100,0.0212030067,12.1639031176,50.0000000000,13.2974571874,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1004,100,0,2,100,100,0,0,0,0,0,100,100,0.0212030067,12.1427001109,50.0000000000,13.2974571874,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1005,100,0,2,100,100,0,0,0,0,0,100,100,0.0212030067,12.1214971042,50.0000000000,13.2974571874,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1006,100,0,1,100,100,0,0,1,101,297,100,100,0.0272049906,12.0942921136,100.0000000000,9.5102268140,1.0000000000,0.9644160000,218.1631163315,0,0,0,86,0
1007,100,0,1,100,100,0,0,0,0,0,100,100,0.0164822063,12.0778099074,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1008,100,0,1,100,100,0,0,0,0,0,100,100,0.0164822063,12.0613277011,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1009,100,0,1,100,100,0,0,0,0,0,100,100,0.0164822063,12.0448454949,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1010,100,0,1,100,100,0,0,0,0,0,100,100,0.0164822063,12.0283632886,100.0000000000,9.5102268140,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
1011,100,0,1,100,100,0,0,1,101,297,100,100,0.0280989480,12.0002643406,100.0000000000,11.1092784808,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
1012,100,0,1,100,100,0,0,0,0,0,100,100,0.0185357182,11.9817286225,100.0000000000,11.1092784808,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1013,100,0,1,100,100,0,0,0,0,0,100,100,0.0185357182,11.9631929043,100.0000000000,11.1092784808,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1014,100,0,1,100,100,0,0,0,0,0,100,100,0.0185357182,11.9446571861,100.0000000000,11.1092784808,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1015,100,0,1,100,100,0,0,0,0,0,100,100,0.0185357182,11.9261214679,100.0000000000,11.1092784808,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
1016,100,0,4,100,100,0,0,1,104,588,100,100,0.0354130312,11.8907084367,25.0000000000,13.9707504749,1.0000000000,0.9680640000,217.3410022478,0,0,0,30,0
1017,100,0,4,100,100,0,0,0,0,0,100,100,0.0212765200,11.8694319167,25.0000000000,13.9707504749,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
1018,100,0,4,100,100,0,0,0,0,0,100,100,0.0212765200,11.8481553967,25.0000000000,13.9707504749,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
1019,100,0,4,100,100,0,0,0,0,0,100,100,0.0212765200,11.8268788767,25.0000000000,13.9707504749,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
1020,100,0,4,100,100,0,0,0,0,0,100,100,0.0212765200,11.8056023568,25.0000000000,13.9707504749,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
1021,100,0,1,100,100,0,0,1,101,297,100,100,0.0285437720,11.7770585848,100.0000000000,11.4459018913,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
1022,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,11.7577077751,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1023,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,11.7383569654,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1024,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,11.7190061557,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1025,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,11.6996553460,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1026,100,0,1,100,100,0,0,1,101,297,100,100,0.0270459422,11.6726094038,100.0000000000,10.0993473990,1.0000000000,0.9644160000,218.1631163315,0,0,0,79,0
1027,100,0,1,100,100,0,0,0,0,0,100,100,0.0171188469,11.6554905569,100.0000000000,10.0993473990,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1028,100,0,1,100,100,0,0,0,0,0,100,100,0.0171188469,11.6383717099,100.0000000000,10.0993473990,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1029,100,0,1,100,100,0,0,0,0,0,100,100,0.0171188469,11.6212528630,100.0000000000,10.0993473990,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1030,100,0,1,100,100,0,0,0,0,0,100,100,0.0171188469,11.6041340161,100.0000000000,10.0993473990,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1031,100,0,3,100,100,0,0,1,103,491,100,100,0.0330294724,11.5711045437,33.3333333333,12.9608001999,1.0000000000,0.9668480000,217.6143509631,0,0,0,43,0
1032,100,0,3,100,100,0,0,0,0,0,100,100,0.0206036120,11.5505009317,33.3333333333,12.9608001999,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1033,100,0,3,100,100,0,0,0,0,0,100,100,0.0206036120,11.5298973197,33.3333333333,12.9608001999,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1034,100,0,3,100,100,0,0,0,0,0,100,100,0.0206036120,11.5092937077,33.3333333333,12.9608001999,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
1035,100,0,3,100,100,0,0,0,0,0,100,100,0.0206036120,11.4886900958,33.3333333333,12.9608001999,1.0000000000,0.8416000000,250.0000000000,0,0,0,43,0
