Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1055,61,39,10,62,57,5,0,6,162,703,60,60,0.0210956100,6.0627354651,5.8000000000,14.7370327658,0.9193548387,0.6096000000,187.0078740157
1056,61,39,10,61,61,0,0,6,165,745,61,61,0.0216298194,6.0411056458,6.1000000000,14.6887049792,1.0000000000,0.6200000000,196.7741935484
1057,61,39,12,61,61,0,0,6,173,776,61,61,0.0218733874,6.0192322584,5.0833333333,14.4263986802,1.0000000000,0.6264000000,194.7637292465
1058,61,39,12,61,61,0,0,6,159,695,61,61,0.0210097130,5.9982225454,5.0833333333,14.4264162368,1.0000000000,0.6152000000,198.3094928479
1059,61,39,11,61,61,0,0,6,170,757,61,61,0.0217558605,5.9764666849,5.5454545455,14.5575527248,1.0000000000,0.6240000000,195.5128205128
1060,61,39,11,61,61,0,0,6,164,733,61,61,0.0214927558,5.9549739291,5.5454545455,14.5575535017,1.0000000000,0.6192000000,197.0284237726
1061,61,39,11,61,61,0,0,6,159,696,61,61,0.0210548966,5.9339190325,5.5454545455,14.5575532841,1.0000000000,0.6152000000,198.3094928479
1062,61,39,11,61,61,0,0,6,162,703,61,61,0.0211299009,5.9127891317,5.5454545455,14.5575555158,1.0000000000,0.6176000000,197.5388601036
1063,61,39,10,61,61,0,0,6,157,681,61,61,0.0209690509,5.8918200808,6.1000000000,14.6887036022,1.0000000000,0.6136000000,198.8265971317
1064,61,39,11,61,61,0,0,6,167,739,61,61,0.0214976530,5.8703224277,5.5454545455,14.5575487231,1.0000000000,0.6216000000,196.2676962677
1065,61,39,11,61,61,0,0,6,160,689,61,61,0.0209367813,5.8493856464,5.5454545455,14.5575537442,1.0000000000,0.6160000000,198.0519480519
1066,61,39,10,61,61,0,0,6,163,713,61,61,0.0212295801,5.8281560663,6.1000000000,14.6886989759,1.0000000000,0.6184000000,197.2833117723
1067,61,39,10,61,61,0,0,6,166,744,61,61,0.0216063122,5.8065497541,6.1000000000,14.6887005613,1.0000000000,0.6208000000,196.5206185567
1068,61,39,11,61,61,0,0,6,168,727,61,61,0.0214095569,5.7851401972,5.5454545455,14.5575541632,1.0000000000,0.6224000000,196.0154241645
1069,61,39,11,61,61,0,0,6,161,717,61,61,0.0212855363,5.7638546609,5.5454545455,14.5575482185,1.0000000000,0.6168000000,197.7950713359
1070,61,39,11,61,61,0,0,6,174,780,61,61,0.0220313176,5.7418233433,5.5454545455,14.5575560680,1.0000000000,0.6272000000,194.5153061224
1071,61,39,11,61,61,0,0,6,167,724,61,61,0.0213504143,5.7204729290,5.5454545455,14.5575498888,1.0000000000,0.6216000000,196.2676962677
1072,61,39,12,61,61,0,0,6,172,769,61,61,0.0218000400,5.6986728890,5.0833333333,14.4264027309,1.0000000000,0.6256000000,195.0127877238
1073,61,39,11,61,61,0,0,6,161,691,61,61,0.0209775323,5.6776953568,5.5454545455,14.5575528066,1.0000000000,0.6168000000,197.7950713359
1074,61,39,10,61,61,0,0,6,160,710,61,61,0.0211834323,5.6565119244,6.1000000000,14.6886965175,1.0000000000,0.6160000000,198.0519480519
1075,61,39,12,61,61,0,0,6,161,728,61,61,0.0213044421,5.6352074823,5.0833333333,14.4264061106,1.0000000000,0.6168000000,197.7950713359
1076,61,39,11,61,61,0,0,6,169,739,61,61,0.0215579113,5.6136495710,5.5454545455,14.5575549812,1.0000000000,0.6232000000,195.7637997433
1077,61,39,12,61,61,0,0,6,158,704,61,61,0.0210890560,5.5925605150,5.0833333333,14.4264104430,1.0000000000,0.6144000000,198.5677083333
1078,61,39,12,61,61,0,0,6,162,695,61,61,0.0210354196,5.5715250954,5.0833333333,14.4264150926,1.0000000000,0.6176000000,197.5388601036
1079,61,39,10,61,61,0,0,6,160,705,61,61,0.0212062250,5.5503188704,6.1000000000,14.6887043904,1.0000000000,0.6160000000,198.0519480519
1080,61,39,13,61,61,0,0,6,163,728,61,61,0.0212184458,5.5291004246,4.6923076923,14.2952526347,1.0000000000,0.6184000000,197.2833117723
1081,61,39,12,61,61,0,0,6,163,729,61,61,0.0213297553,5.5077706693,5.0833333333,14.4263989278,1.0000000000,0.6184000000,197.2833117723
1082,61,39,13,61,61,0,0,6,159,704,61,61,0.0209075064,5.4868631629,4.6923076923,14.2952601550,1.0000000000,0.6152000000,198.3094928479
1083,61,39,12,61,61,0,0,6,160,685,61,61,0.0208531447,5.4660100182,5.0833333333,14.4264050202,1.0000000000,0.6160000000,198.0519480519
1084,61,39,11,61,61,0,0,6,165,697,61,61,0.0210753528,5.4449346654,5.5454545455,14.5575541994,1.0000000000,0.6200000000,196.7741935484
1085,61,39,11,61,61,0,0,6,167,750,61,61,0.0217056549,5.4232290105,5.5454545455,14.5575615175,1.0000000000,0.6216000000,196.2676962677
1086,61,39,11,61,61,0,0,6,168,749,61,61,0.0216467113,5.4015822992,5.5454545455,14.5575549340,1.0000000000,0.6224000000,196.0154241645
1087,60,40,12,61,53,8,0,6,169,765,56,56,0.0208472133,5.3807350859,4.5000000000,14.3398102835,0.8688524590,0.5832000000,181.7558299040
1088,60,40,10,60,60,0,0,6,159,711,60,60,0.0210569532,5.3596781327,6.0000000000,14.6668536626,1.0000000000,0.6072000000,197.6284584980
1089,60,40,12,60,60,0,0,6,160,689,60,60,0.0206163570,5.3390617758,5.0000000000,14.4001675550,1.0000000000,0.6080000000,197.3684210526
1090,60,40,11,60,60,0,0,6,166,717,60,60,0.0210387158,5.3180230600,5.4545454545,14.5335044278,1.0000000000,0.6128000000,195.8224543081
1091,60,40,14,60,60,0,0,6,156,676,60,60,0.0203284962,5.2976945638,4.2857142857,14.1335044669,1.0000000000,0.6048000000,198.4126984127
1092,60,40,11,60,60,0,0,6,159,674,60,60,0.0205384221,5.2771561417,5.4545454545,14.5335044656,1.0000000000,0.6072000000,197.6284584980
1093,60,40,11,60,60,0,0,6,157,680,60,60,0.0205775093,5.2565786324,5.4545454545,14.5335008346,1.0000000000,0.6056000000,198.1505944518
1094,60,40,11,60,60,0,0,6,162,694,60,60,0.0208422102,5.2357364222,5.4545454545,14.5335156760,1.0000000000,0.6096000000,196.8503937008
1095,60,40,11,60,60,0,0,6,166,715,60,60,0.0210886803,5.2146477419,5.4545454545,14.5335126296,1.0000000000,0.6128000000,195.8224543081
1096,60,40,11,60,60,0,0,6,163,714,60,60,0.0210616787,5.1935860632,5.4545454545,14.5335110411,1.0000000000,0.6104000000,196.5923984273
1097,60,40,12,60,60,0,0,6,161,697,60,60,0.0207961016,5.1727899616,5.0000000000,14.4001766658,1.0000000000,0.6088000000,197.1090670171
1098,60,40,10,60,60,0,0,6,160,687,60,60,0.0207520229,5.1520379387,6.0000000000,14.6668405149,1.0000000000,0.6080000000,197.3684210526
1099,60,40,12,60,60,0,0,6,160,697,60,60,0.0207644832,5.1312734555,5.0000000000,14.4001824848,1.0000000000,0.6080000000,197.3684210526
1100,60,40,11,60,60,0,0,6,166,725,60,60,0.0211153858,5.1101580697,5.4545454545,14.5335046792,1.0000000000,0.6128000000,195.8224543081
1101,60,40,10,60,60,0,0,6,163,692,60,60,0.0208598873,5.0892981824,6.0000000000,14.6668434627,1.0000000000,0.6104000000,196.5923984273
1102,60,40,11,60,60,0,0,6,161,676,60,60,0.0206207543,5.0686774281,5.4545454545,14.5335098504,1.0000000000,0.6088000000,197.1090670171
1103,60,40,11,60,60,0,0,6,158,686,60,60,0.0207224105,5.0479550176,5.4545454545,14.5335144207,1.0000000000,0.6064000000,197.8891820580
1104,60,40,11,60,60,0,0,6,159,690,60,60,0.0207334940,5.0272215237,5.4545454545,14.5335109784,1.0000000000,0.6072000000,197.6284584980
1105,60,40,11,60,60,0,0,6,167,714,60,60,0.0210242059,5.0061973178,5.4545454545,14.5335075073,1.0000000000,0.6136000000,195.5671447197
1106,59,41,10,59,59,0,0,6,161,684,59,59,0.0205462602,4.9856510576,5.9000000000,14.6442471010,1.0000000000,0.6008000000,196.4047936085
1107,59,41,12,59,59,0,0,6,165,692,59,59,0.0205552416,4.9650958160,4.9166666667,14.3730598593,1.0000000000,0.6040000000,195.3642384106
1108,59,41,11,59,59,0,0,6,164,670,59,59,0.0203220660,4.9447737500,5.3636363636,14.5086419524,1.0000000000,0.6032000000,195.6233421751
1109,59,41,11,59,59,0,0,6,164,683,59,59,0.0204663742,4.9243073759,5.3636363636,14.5086470316,1.0000000000,0.6032000000,195.6233421751
1110,59,41,12,59,59,0,0,6,162,691,59,59,0.0205135253,4.9037938506,4.9166666667,14.3730619508,1.0000000000,0.6016000000,196.1436170213
1111,59,41,10,59,59,0,0,6,162,675,59,59,0.0204784529,4.8833153977,5.9000000000,14.6442486861,1.0000000000,0.6016000000,196.1436170213
1112,58,42,11,58,58,0,0,6,160,668,58,58,0.0200871560,4.8632282418,5.2727272727,14.4829318333,1.0000000000,0.5920000000,195.9459459459
1113,58,42,12,58,58,0,0,6,156,642,58,58,0.0197163416,4.8435119001,4.8333333333,14.3450028612,1.0000000000,0.5888000000,197.0108695652
1114,58,42,10,58,58,0,0,6,164,691,58,58,0.0204097766,4.8231021235,5.8000000000,14.6208657528,1.0000000000,0.5952000000,194.8924731183
1115,57,43,11,58,52,6,0,6,159,661,57,57,0.0199965909,4.8031055326,4.8181818182,14.4617153833,0.8965517241,0.5832000000,178.3264746228
1116,57,43,11,57,57,0,0,6,158,645,57,57,0.0196133487,4.7834921840,5.1818181818,14.4563105839,1.0000000000,0.5824000000,195.7417582418
1117,56,44,10,56,53,3,3,6,153,638,53,53,0.0187542090,4.7647379750,5.3000000000,14.4907441532,0.9464285714,0.5464000000,193.9970717423
1118,56,44,12,56,56,0,0,6,158,630,56,56,0.0191828508,4.7455551241,4.6666666667,14.2858864876,1.0000000000,0.5744000000,194.9860724234
1119,54,46,10,56,41,15,0,6,154,625,43,43,0.0165604577,4.7289946665,4.3000000000,14.4391924163,0.7321428571,0.4672000000,175.5136986301
1120,54,46,11,54,54,0,0,6,147,565,54,54,0.0181066355,4.7108880309,4.9090909091,14.3705449517,1.0000000000,0.5496000000,196.5065502183
1121,54,46,11,54,54,0,0,6,151,574,54,54,0.0182019361,4.6926860948,4.9090909091,14.3705416827,1.0000000000,0.5528000000,195.3690303907
1122,54,46,11,54,54,0,0,6,156,587,54,54,0.0184288867,4.6742572081,4.9090909091,14.3705496545,1.0000000000,0.5568000000,193.9655172414
1123,54,46,11,54,54,0,0,6,149,549,54,54,0.0179602532,4.6562969549,4.9090909091,14.3705459264,1.0000000000,0.5512000000,195.9361393324
1124,54,46,11,54,54,0,0,6,152,569,54,54,0.0181710426,4.6381259123,4.9090909091,14.3705429830,1.0000000000,0.5536000000,195.0867052023
1125,54,46,10,54,54,0,0,6,154,630,54,54,0.0188995650,4.6192263473,5.4000000000,14.5186898336,1.0000000000,0.5552000000,194.5244956772
1126,54,46,11,54,54,0,0,6,144,558,54,54,0.0180033141,4.6012230332,4.9090909091,14.3705455376,1.0000000000,0.5472000000,197.3684210526
1127,54,46,11,54,54,0,0,6,152,590,54,54,0.0183722006,4.5828508326,4.9090909091,14.3705419782,1.0000000000,0.5536000000,195.0867052023
1128,54,46,11,54,54,0,0,6,145,572,54,54,0.0181308067,4.5647200259,4.9090909091,14.3705466313,1.0000000000,0.5480000000,197.0802919708
1129,54,46,12,54,54,0,0,6,144,573,54,54,0.0181036701,4.5466163558,4.5000000000,14.2223977970,1.0000000000,0.5472000000,197.3684210526
1130,54,46,11,54,54,0,0,6,149,566,54,54,0.0181004914,4.5285158644,4.9090909091,14.3705407201,1.0000000000,0.5512000000,195.9361393324
1131,53,47,11,54,51,3,0,6,152,584,53,53,0.0182893857,4.5102264787,4.7272727273,14.4315407367,0.9444444444,0.5456000000,186.9501466276
1132,53,47,12,53,53,0,0,6,146,542,53,53,0.0175865241,4.4926399546,4.4166666667,14.1888542927,1.0000000000,0.5408000000,196.0059171598
1133,53,47,11,53,53,0,0,6,149,588,53,53,0.0181279874,4.4745119672,4.8181818182,14.3397891882,1.0000000000,0.5432000000,195.1399116348
1134,53,47,11,53,53,0,0,6,144,544,53,53,0.0176378561,4.4568741111,4.8181818182,14.3397948227,1.0000000000,0.5392000000,196.5875370920
1135,52,48,11,52,47,5,5,6,153,606,47,47,0.0171262856,4.4397478255,4.2727272727,14.1278476696,0.9038461538,0.4984000000,188.6035313002
1136,52,48,11,52,52,0,0,6,148,569,52,52,0.0177248107,4.4220230148,4.7272727273,14.3078644540,1.0000000000,0.5344000000,194.6107784431
1137,52,48,11,52,52,0,0,6,147,566,52,52,0.0176971492,4.4043258656,4.7272727273,14.3078741978,1.0000000000,0.5336000000,194.9025487256
1138,52,48,11,52,52,0,0,6,149,548,52,52,0.0175325129,4.3867933527,4.7272727273,14.3078722427,1.0000000000,0.5352000000,194.3198804185
1139,51,49,11,51,50,1,1,6,128,479,50,50,0.0162224666,4.3705708861,4.5454545455,14.2401784560,0.9803921569,0.5024000000,199.0445859873
1140,51,49,11,51,51,0,0,6,141,502,51,51,0.0167350405,4.3538358457,4.6363636364,14.2746782357,1.0000000000,0.5208000000,195.8525345622
1141,51,49,11,51,51,0,0,6,148,545,51,51,0.0172590586,4.3365767871,4.6363636364,14.2746854644,1.0000000000,0.5264000000,193.7689969605
1142,51,49,11,51,51,0,0,6,144,520,51,51,0.0169578465,4.3196189406,4.6363636364,14.2746799573,1.0000000000,0.5232000000,194.9541284404
1143,51,49,11,51,51,0,0,6,143,521,51,51,0.0169392472,4.3026796934,4.6363636364,14.2746800333,1.0000000000,0.5224000000,195.2526799387
1144,51,49,11,51,51,0,0,6,143,511,51,51,0.0169046469,4.2857750465,4.6363636364,14.2746886827,1.0000000000,0.5224000000,195.2526799387
1145,51,49,12,51,51,0,0,6,146,555,51,51,0.0173352462,4.2684398002,4.2500000000,14.1178244845,1.0000000000,0.5248000000,194.3597560976
1146,51,49,11,51,51,0,0,6,146,515,51,51,0.0169098220,4.2515299783,4.6363636364,14.2746794846,1.0000000000,0.5248000000,194.3597560976
1147,51,49,11,51,51,0,0,6,144,514,51,51,0.0169315900,4.2345983883,4.6363636364,14.2746876104,1.0000000000,0.5232000000,194.9541284404
1148,51,49,11,51,51,0,0,6,139,492,51,51,0.0166108426,4.2179875457,4.6363636364,14.2746792739,1.0000000000,0.5192000000,196.4560862866
1149,51,49,11,51,51,0,0,6,149,542,51,51,0.0172408688,4.2007466769,4.6363636364,14.2746810727,1.0000000000,0.5272000000,193.4749620637
1150,51,49,11,51,51,0,0,6,141,496,51,51,0.0167384415,4.1840082355,4.6363636364,14.2746899128,1.0000000000,0.5208000000,195.8525345622
1151,51,49,11,51,51,0,0,6,141,499,51,51,0.0167408401,4.1672673954,4.6363636364,14.2746865754,1.0000000000,0.5208000000,195.8525345622
1152,51,49,11,51,51,0,0,6,139,505,51,51,0.0167341544,4.1505332410,4.6363636364,14.2746813789,1.0000000000,0.5192000000,196.4560862866
1153,51,49,11,51,51,0,0,6,144,534,51,51,0.0171259418,4.1334072992,4.6363636364,14.2746866008,1.0000000000,0.5232000000,194.9541284404
1154,50,50,11,50,50,0,0,6,140,514,50,50,0.0166250742,4.1167822250,4.5454545455,14.2401721874,1.0000000000,0.5120000000,195.3125000000
1155,50,50,11,50,50,0,0,6,134,487,50,50,0.0162749592,4.1005072657,4.5454545455,14.2401681810,1.0000000000,0.5072000000,197.1608832808
1156,48,52,11,49,42,7,0,6,140,506,48,48,0.0163292357,4.0841780300,3.9090909091,14.0954072011,0.8571428571,0.4960000000,169.3548387097
1157,48,52,11,48,48,0,0,6,133,470,48,48,0.0157475418,4.0684304882,4.3636363636,14.1668473849,1.0000000000,0.4904000000,195.7585644372
1158,48,52,12,48,48,0,0,6,137,461,48,48,0.0155883133,4.0528421749,4.0000000000,14.0001713306,1.0000000000,0.4936000000,194.4894651540
1159,48,52,12,48,48,0,0,6,140,483,48,48,0.0159161485,4.0369260264,4.0000000000,14.0001835831,1.0000000000,0.4960000000,193.5483870968
1160,48,52,12,48,48,0,0,6,138,474,48,48,0.0158037791,4.0211222474,4.0000000000,14.0001810029,1.0000000000,0.4944000000,194.1747572816
1161,48,52,12,48,48,0,0,6,141,475,48,48,0.0157584026,4.0053638448,4.0000000000,14.0001689624,1.0000000000,0.4968000000,193.2367149758
1162,48,52,12,48,48,0,0,6,138,473,48,48,0.0157223044,3.9896415403,4.0000000000,14.0001715408,1.0000000000,0.4944000000,194.1747572816
1163,48,52,11,48,48,0,0,6,134,450,48,48,0.0154861768,3.9741553635,4.3636363636,14.1668369276,1.0000000000,0.4912000000,195.4397394137
1164,48,52,12,48,48,0,0,6,130,447,48,48,0.0154031023,3.9587522612,4.0000000000,14.0001778769,1.0000000000,0.4880000000,196.7213114754
1165,48,52,11,48,48,0,0,6,133,470,48,48,0.0157358817,3.9430163796,4.3636363636,14.1668476295,1.0000000000,0.4904000000,195.7585644372
1166,48,52,11,48,48,0,0,6,138,473,48,48,0.0158040993,3.9272122803,4.3636363636,14.1668471515,1.0000000000,0.4944000000,194.1747572816
1167,48,52,12,48,48,0,0,6,140,476,48,48,0.0158256728,3.9113866075,4.0000000000,14.0001793168,1.0000000000,0.4960000000,193.5483870968
1168,48,52,12,48,48,0,0,6,133,466,48,48,0.0156455234,3.8957410841,4.0000000000,14.0001820807,1.0000000000,0.4904000000,195.7585644372
1169,48,52,10,48,48,0,0,6,136,482,48,48,0.0159925741,3.8797485100,4.8000000000,14.3335109085,1.0000000000,0.4928000000,194.8051948052
1170,48,52,10,48,48,0,0,6,131,464,48,48,0.0157620967,3.8639864133,4.8000000000,14.3335103833,1.0000000000,0.4888000000,196.3993453355
1171,48,52,12,48,48,0,0,6,135,459,48,48,0.0155748236,3.8484115897,4.0000000000,14.0001747229,1.0000000000,0.4920000000,195.1219512195
1172,48,52,11,48,48,0,0,6,135,497,48,48,0.0160258890,3.8323857007,4.3636363636,14.1668454447,1.0000000000,0.4920000000,195.1219512195
1173,48,52,11,48,48,0,0,6,136,465,48,48,0.0156806820,3.8167050187,4.3636363636,14.1668420817,1.0000000000,0.4928000000,194.8051948052
1174,48,52,11,48,48,0,0,6,134,450,48,48,0.0155552107,3.8011498080,4.3636363636,14.1668446378,1.0000000000,0.4912000000,195.4397394137
1175,48,52,11,48,48,0,0,6,132,462,48,48,0.0156453182,3.7855044898,4.3636363636,14.1668469618,1.0000000000,0.4896000000,196.0784313725
1176,48,52,11,48,48,0,0,6,138,460,48,48,0.0156784139,3.7698260759,4.3636363636,14.1668427764,1.0000000000,0.4944000000,194.1747572816
1177,48,52,12,48,48,0,0,6,143,499,48,48,0.0160565250,3.7537695509,4.0000000000,14.0001739061,1.0000000000,0.4984000000,192.6163723917
1178,48,52,11,48,48,0,0,6,138,495,48,48,0.0160634463,3.7377061046,4.3636363636,14.1668499434,1.0000000000,0.4944000000,194.1747572816
1179,47,53,10,47,46,1,1,6,134,457,46,46,0.0152774205,3.7224286840,4.6000000000,14.2610534019,0.9787234043,0.4752000000,193.6026936027
1180,47,53,11,47,47,0,0,6,134,466,47,47,0.0155010335,3.7069276505,4.2727272727,14.1278390556,1.0000000000,0.4832000000,194.5364238411
1181,47,53,12,47,47,0,0,6,135,468,47,47,0.0155068863,3.6914207643,3.9166666667,13.9576340999,1.0000000000,0.4840000000,194.2148760331
1182,47,53,11,47,47,0,0,6,133,467,47,47,0.0155299750,3.6758907893,4.2727272727,14.1278484916,1.0000000000,0.4824000000,194.8590381426
1183,47,53,11,47,47,0,0,6,135,471,47,47,0.0155483817,3.6603424075,4.2727272727,14.1278404858,1.0000000000,0.4840000000,194.2148760331
1184,47,53,11,47,47,0,0,6,131,435,47,47,0.0151263537,3.6452160538,4.2727272727,14.1278348561,1.0000000000,0.4808000000,195.5074875208
1185,47,53,11,47,47,0,0,6,130,441,47,47,0.0151818216,3.6300342322,4.2727272727,14.1278395766,1.0000000000,0.4800000000,195.8333333333
1186,47,53,10,47,47,0,0,6,132,471,47,47,0.0156717020,3.6143625302,4.7000000000,14.2980552758,1.0000000000,0.4816000000,195.1827242525
1187,46,54,12,46,46,0,0,6,127,420,46,46,0.0147092814,3.5996532488,3.8333333333,13.9132260478,1.0000000000,0.4696000000,195.9114139693
1188,46,54,11,46,46,0,0,6,135,446,46,46,0.0150549011,3.5845983477,4.1818181818,14.0871316614,1.0000000000,0.4760000000,193.2773109244
1189,46,54,11,46,46,0,0,6,133,427,46,46,0.0148881464,3.5697102013,4.1818181818,14.0871361622,1.0000000000,0.4744000000,193.9291736931
1190,46,54,11,46,46,0,0,6,133,423,46,46,0.0147549373,3.5549552640,4.1818181818,14.0871235074,1.0000000000,0.4744000000,193.9291736931
1191,46,54,11,46,46,0,0,6,133,444,46,46,0.0150856580,3.5398696060,4.1818181818,14.0871433215,1.0000000000,0.4744000000,193.9291736931
1192,46,54,11,46,46,0,0,6,133,430,46,46,0.0148741861,3.5249954200,4.1818181818,14.0871322731,1.0000000000,0.4744000000,193.9291736931
1193,45,55,11,46,42,4,0,6,134,422,43,43,0.0142192463,3.5107761737,3.9090909091,14.0954080749,0.9130434783,0.4512000000,186.1702127660
1194,45,55,11,45,45,0,0,6,134,454,45,45,0.0149899839,3.4957861898,4.0909090909,14.0446302669,1.0000000000,0.4672000000,192.6369863014
1195,45,55,11,45,45,0,0,6,138,443,45,45,0.0148442063,3.4809419835,4.0909090909,14.0446185546,1.0000000000,0.4704000000,191.3265306122
1196,45,55,11,45,45,0,0,6,129,450,45,45,0.0148836871,3.4660582964,4.0909090909,14.0446161518,1.0000000000,0.4632000000,194.3005181347
1197,45,55,11,45,45,0,0,6,126,396,45,45,0.0142304918,3.4518278046,4.0909090909,14.0446150413,1.0000000000,0.4608000000,195.3125000000
1198,45,55,10,45,45,0,0,6,126,430,45,45,0.0146865315,3.4371412730,4.5000000000,14.2223958985,1.0000000000,0.4608000000,195.3125000000
1199,44,56,10,45,37,8,0,6,128,437,40,40,0.0138371617,3.4233041113,3.8000000000,14.0542261335,0.8222222222,0.4224000000,175.1893939394
1200,44,56,11,44,44,0,0,6,131,407,44,44,0.0142846129,3.4090194984,4.0000000000,14.0001877053,1.0000000000,0.4568000000,192.6444833625
1201,44,56,11,44,44,0,0,6,126,392,44,44,0.0139733001,3.3950461983,4.0000000000,14.0001743045,1.0000000000,0.4528000000,194.3462897527
1202,43,57,11,44,43,1,0,6,129,393,43,43,0.0140656803,3.3809805180,4.0000000000,14.1397168555,0.9772727273,0.4472000000,192.3076923077
1203,43,57,10,43,43,0,0,6,119,381,43,43,0.0137275538,3.3672529643,4.3000000000,14.1397142877,1.0000000000,0.4392000000,195.8105646630
1204,43,57,10,43,43,0,0,6,122,393,43,43,0.0138152936,3.3534376707,4.3000000000,14.1397072621,1.0000000000,0.4416000000,194.7463768116
1205,43,57,10,43,43,0,0,6,124,388,43,43,0.0138115374,3.3396261333,4.3000000000,14.1397103023,1.0000000000,0.4432000000,194.0433212996
1206,42,58,11,43,35,8,0,6,118,374,39,39,0.0128293873,3.3267967460,3.2727272727,13.7144704932,0.8139534884,0.4064000000,172.2440944882
1207,42,58,10,42,42,0,0,6,119,359,42,42,0.0132814528,3.3135152932,4.2000000000,14.0954198914,1.0000000000,0.4312000000,194.8051948052
1208,42,58,10,42,42,0,0,6,119,360,42,42,0.0132576475,3.3002576458,4.2000000000,14.0954150466,1.0000000000,0.4312000000,194.8051948052
1209,42,58,10,42,42,0,0,6,123,373,42,42,0.0134387778,3.2868188680,4.2000000000,14.0954159457,1.0000000000,0.4344000000,193.3701657459
1210,42,58,10,42,42,0,0,6,119,359,42,42,0.0132722867,3.2735465813,4.2000000000,14.0954161454,1.0000000000,0.4312000000,194.8051948052
1211,42,58,10,42,42,0,0,6,123,376,42,42,0.0134573324,3.2600892489,4.2000000000,14.0954162314,1.0000000000,0.4344000000,193.3701657459
1212,42,58,10,42,42,0,0,6,121,373,42,42,0.0134046837,3.2466845652,4.2000000000,14.0954176988,1.0000000000,0.4328000000,194.0850277264
1213,42,58,10,42,42,0,0,6,121,378,42,42,0.0134508537,3.2332337115,4.2000000000,14.0954164783,1.0000000000,0.4328000000,194.0850277264
1214,42,58,10,42,42,0,0,6,119,362,42,42,0.0132628447,3.2199708668,4.2000000000,14.0954128286,1.0000000000,0.4312000000,194.8051948052
1215,42,58,10,42,42,0,0,6,119,366,42,42,0.0133686879,3.2066021789,4.2000000000,14.0954220866,1.0000000000,0.4312000000,194.8051948052
1216,42,58,10,42,42,0,0,6,120,353,42,42,0.0131949723,3.1934072066,4.2000000000,14.0954145432,1.0000000000,0.4320000000,194.4444444444
1217,42,58,10,42,42,0,0,6,123,374,42,42,0.0134467837,3.1799604229,4.2000000000,14.0954130743,1.0000000000,0.4344000000,193.3701657459
1218,42,58,10,42,42,0,0,6,129,395,42,42,0.0137221327,3.1662382902,4.2000000000,14.0954157424,1.0000000000,0.4392000000,191.2568306011
1219,42,58,10,42,42,0,0,6,122,376,42,42,0.0134453043,3.1527929859,4.2000000000,14.0954161302,1.0000000000,0.4336000000,193.7269372694
1220,41,59,9,41,37,4,4,6,124,373,37,37,0.0125020079,3.1402909780,4.1111111111,14.0542481117,0.9024390244,0.3952000000,187.2469635628
1221,41,59,10,41,41,0,0,6,118,349,41,41,0.0129180754,3.1273729026,4.1000000000,14.0489588824,1.0000000000,0.4224000000,194.1287878788
1222,41,59,10,41,41,0,0,6,117,344,41,41,0.0128721938,3.1145007087,4.1000000000,14.0489602432,1.0000000000,0.4216000000,194.4971537002
1223,41,59,10,41,41,0,0,6,119,348,41,41,0.0129544366,3.1015462721,4.1000000000,14.0489616434,1.0000000000,0.4232000000,193.7618147448
1224,41,59,10,41,41,0,0,6,122,360,41,41,0.0131064622,3.0884398099,4.1000000000,14.0489632239,1.0000000000,0.4256000000,192.6691729323
1225,41,59,10,41,41,0,0,6,121,355,41,41,0.0130407313,3.0753990786,4.1000000000,14.0489663258,1.0000000000,0.4248000000,193.0320150659
1226,41,59,11,41,41,0,0,6,117,340,41,41,0.0127583674,3.0626407112,3.7272727273,13.8538361694,1.0000000000,0.4216000000,194.4971537002
1227,41,59,10,41,41,0,0,6,114,347,41,41,0.0128848093,3.0497559019,4.1000000000,14.0489581532,1.0000000000,0.4192000000,195.6106870229
1228,41,59,10,41,41,0,0,6,122,368,41,41,0.0132060115,3.0365498904,4.1000000000,14.0489631747,1.0000000000,0.4256000000,192.6691729323
1229,41,59,10,41,41,0,0,6,113,328,41,41,0.0126704628,3.0238794276,4.1000000000,14.0489605342,1.0000000000,0.4184000000,195.9847036329
1230,41,59,11,41,41,0,0,6,114,345,41,41,0.0127934617,3.0110859659,3.7272727273,13.8538424306,1.0000000000,0.4192000000,195.6106870229
1231,41,59,10,41,41,0,0,6,121,358,41,41,0.0130698010,2.9980161649,4.1000000000,14.0489635906,1.0000000000,0.4248000000,193.0320150659
1232,41,59,10,41,41,0,0,6,119,370,41,41,0.0132321355,2.9847840294,4.1000000000,14.0489703025,1.0000000000,0.4232000000,193.7618147448
1233,41,59,10,41,41,0,0,6,118,355,41,41,0.0130247893,2.9717592401,4.1000000000,14.0489618406,1.0000000000,0.4224000000,194.1287878788
1234,41,59,10,41,41,0,0,6,121,364,41,41,0.0130879360,2.9586713041,4.1000000000,14.0489546362,1.0000000000,0.4248000000,193.0320150659
1235,41,59,10,41,41,0,0,6,120,355,41,41,0.0130072340,2.9456640702,4.1000000000,14.0489613465,1.0000000000,0.4240000000,193.3962264151
1236,41,59,10,41,41,0,0,6,114,356,41,41,0.0130117210,2.9326523491,4.1000000000,14.0489663680,1.0000000000,0.4192000000,195.6106870229
