Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,4,100,100,0,0,0,0,0,100,100,0.0487822799,32.5709552802,25.0000000000,29.0869199819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
324,100,0,4,100,100,0,0,0,0,0,100,100,0.0487822799,32.5221730003,25.0000000000,29.0869199819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
325,100,0,4,100,100,0,0,0,0,0,100,100,0.0487822799,32.4733907203,25.0000000000,29.0869199819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
326,100,0,2,100,100,0,0,1,102,394,100,100,0.0659009018,32.4074898185,50.0000000000,20.5220049814,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
327,100,0,2,100,100,0,0,0,0,0,100,100,0.0544392055,32.3530506130,50.0000000000,20.5220049814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
328,100,0,2,100,100,0,0,0,0,0,100,100,0.0544392055,32.2986114074,50.0000000000,20.5220049814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
329,100,0,2,100,100,0,0,0,0,0,100,100,0.0544392055,32.2441722019,50.0000000000,20.5220049814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
330,100,0,2,100,100,0,0,0,0,0,100,100,0.0544392055,32.1897329964,50.0000000000,20.5220049814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
331,100,0,2,100,100,0,0,1,102,394,100,100,0.0627469667,32.1269860296,50.0000000000,18.0626340741,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
332,100,0,2,100,100,0,0,0,0,0,100,100,0.0516996123,32.0752864174,50.0000000000,18.0626340741,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
333,100,0,2,100,100,0,0,0,0,0,100,100,0.0516996123,32.0235868051,50.0000000000,18.0626340741,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
334,100,0,2,100,100,0,0,0,0,0,100,100,0.0516996123,31.9718871928,50.0000000000,18.0626340741,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
335,100,0,2,100,100,0,0,0,0,0,100,100,0.0516996123,31.9201875805,50.0000000000,18.0626340741,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
336,100,0,1,100,100,0,0,1,101,297,100,100,0.0684899611,31.8516976194,100.0000000000,16.8755897932,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
337,100,0,1,100,100,0,0,0,0,0,100,100,0.0582738017,31.7934238177,100.0000000000,16.8755897932,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
338,100,0,1,100,100,0,0,0,0,0,100,100,0.0582738017,31.7351500159,100.0000000000,16.8755897932,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
339,100,0,1,100,100,0,0,0,0,0,100,100,0.0582738017,31.6768762142,100.0000000000,16.8755897932,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
340,100,0,1,100,100,0,0,0,0,0,100,100,0.0582738017,31.6186024124,100.0000000000,16.8755897932,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
341,100,0,2,100,100,0,0,1,102,394,100,100,0.0632550242,31.5553473882,50.0000000000,21.2853318662,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
342,100,0,2,100,100,0,0,0,0,0,100,100,0.0521982485,31.5031491397,50.0000000000,21.2853318662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
343,100,0,2,100,100,0,0,0,0,0,100,100,0.0521982485,31.4509508912,50.0000000000,21.2853318662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
344,100,0,2,100,100,0,0,0,0,0,100,100,0.0521982485,31.3987526427,50.0000000000,21.2853318662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
345,100,0,2,100,100,0,0,0,0,0,100,100,0.0521982485,31.3465543943,50.0000000000,21.2853318662,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
346,100,0,2,100,100,0,0,1,102,394,100,100,0.0613284122,31.2852259820,50.0000000000,21.0308411411,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
347,100,0,2,100,100,0,0,0,0,0,100,100,0.0504982915,31.2347276905,50.0000000000,21.0308411411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
348,100,0,2,100,100,0,0,0,0,0,100,100,0.0504982915,31.1842293991,50.0000000000,21.0308411411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
349,100,0,2,100,100,0,0,0,0,0,100,100,0.0504982915,31.1337311076,50.0000000000,21.0308411411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
350,100,0,2,100,100,0,0,0,0,0,100,100,0.0504982915,31.0832328161,50.0000000000,21.0308411411,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
351,100,0,3,100,100,0,0,1,103,491,100,100,0.0607292501,31.0225035660,33.3333333333,21.4546181091,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
352,100,0,3,100,100,0,0,0,0,0,100,100,0.0483857707,30.9741177953,33.3333333333,21.4546181091,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
353,100,0,3,100,100,0,0,0,0,0,100,100,0.0483857707,30.9257320246,33.3333333333,21.4546181091,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
354,100,0,3,100,100,0,0,0,0,0,100,100,0.0483857707,30.8773462538,33.3333333333,21.4546181091,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
355,100,0,3,100,100,0,0,0,0,0,100,100,0.0483857707,30.8289604831,33.3333333333,21.4546181091,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
356,100,0,2,100,100,0,0,1,102,394,100,100,0.0619361022,30.7670243809,50.0000000000,19.0802727583,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
357,100,0,2,100,100,0,0,0,0,0,100,100,0.0509930583,30.7160313226,50.0000000000,19.0802727583,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
358,100,0,2,100,100,0,0,0,0,0,100,100,0.0509930583,30.6650382643,50.0000000000,19.0802727583,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
359,100,0,2,100,100,0,0,0,0,0,100,100,0.0509930583,30.6140452060,50.0000000000,19.0802727583,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
360,100,0,2,100,100,0,0,0,0,0,100,100,0.0509930583,30.5630521477,50.0000000000,19.0802727583,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
361,100,0,1,100,100,0,0,1,101,297,100,100,0.0655508462,30.4975013016,100.0000000000,16.8755559097,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
362,100,0,1,100,100,0,0,0,0,0,100,100,0.0557037654,30.4417975362,100.0000000000,16.8755559097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
363,100,0,1,100,100,0,0,0,0,0,100,100,0.0557037654,30.3860937709,100.0000000000,16.8755559097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
364,100,0,1,100,100,0,0,0,0,0,100,100,0.0557037654,30.3303900055,100.0000000000,16.8755559097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
365,100,0,1,100,100,0,0,0,0,0,100,100,0.0557037654,30.2746862401,100.0000000000,16.8755559097,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
366,100,0,4,100,100,0,0,1,104,588,100,100,0.0627756288,30.2119106114,25.0000000000,23.3203792228,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
367,100,0,4,100,100,0,0,0,0,0,100,100,0.0486273587,30.1632832527,25.0000000000,23.3203792228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
368,100,0,4,100,100,0,0,0,0,0,100,100,0.0486273587,30.1146558940,25.0000000000,23.3203792228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
369,100,0,4,100,100,0,0,0,0,0,100,100,0.0486273587,30.0660285352,25.0000000000,23.3203792228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
370,100,0,4,100,100,0,0,0,0,0,100,100,0.0486273587,30.0174011765,25.0000000000,23.3203792228,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
371,100,0,6,100,100,0,0,1,106,782,100,100,0.0655922835,29.9518088930,16.6666666667,29.2562577353,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
372,100,0,6,100,100,0,0,0,0,0,100,100,0.0479226393,29.9038862537,16.6666666667,29.2562577353,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
373,100,0,6,100,100,0,0,0,0,0,100,100,0.0479226393,29.8559636144,16.6666666667,29.2562577353,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
374,100,0,6,100,100,0,0,0,0,0,100,100,0.0479226393,29.8080409750,16.6666666667,29.2562577353,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
375,100,0,6,100,100,0,0,0,0,0,100,100,0.0479226393,29.7601183357,16.6666666667,29.2562577353,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
376,100,0,2,100,100,0,0,1,102,394,100,100,0.0612113533,29.6989069824,50.0000000000,18.4018255839,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
377,100,0,2,100,100,0,0,0,0,0,100,100,0.0503688603,29.6485381221,50.0000000000,18.4018255839,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
378,100,0,2,100,100,0,0,0,0,0,100,100,0.0503688603,29.5981692618,50.0000000000,18.4018255839,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
379,100,0,2,100,100,0,0,0,0,0,100,100,0.0503688603,29.5478004015,50.0000000000,18.4018255839,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
380,100,0,2,100,100,0,0,0,0,0,100,100,0.0503688603,29.4974315411,50.0000000000,18.4018255839,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
381,100,0,2,100,100,0,0,1,102,394,100,100,0.0611898667,29.4362416744,50.0000000000,19.8434682737,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
382,100,0,2,100,100,0,0,0,0,0,100,100,0.0503402800,29.3859013944,50.0000000000,19.8434682737,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
383,100,0,2,100,100,0,0,0,0,0,100,100,0.0503402800,29.3355611144,50.0000000000,19.8434682737,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
384,100,0,2,100,100,0,0,0,0,0,100,100,0.0503402800,29.2852208343,50.0000000000,19.8434682737,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
385,100,0,2,100,100,0,0,0,0,0,100,100,0.0503402800,29.2348805543,50.0000000000,19.8434682737,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
386,100,0,5,100,100,0,0,1,105,685,100,100,0.0641934533,29.1706871010,20.0000000000,26.0337916640,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
387,100,0,5,100,100,0,0,0,0,0,100,100,0.0482691487,29.1224179523,20.0000000000,26.0337916640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
388,100,0,5,100,100,0,0,0,0,0,100,100,0.0482691487,29.0741488036,20.0000000000,26.0337916640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
389,100,0,5,100,100,0,0,0,0,0,100,100,0.0482691487,29.0258796548,20.0000000000,26.0337916640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
390,100,0,5,100,100,0,0,0,0,0,100,100,0.0482691487,28.9776105061,20.0000000000,26.0337916640,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
391,100,0,3,100,100,0,0,1,103,491,100,100,0.0628918844,28.9147186217,33.3333333333,21.4547387646,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
392,100,0,3,100,100,0,0,0,0,0,100,100,0.0502563993,28.8644622224,33.3333333333,21.4547387646,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
393,100,0,3,100,100,0,0,0,0,0,100,100,0.0502563993,28.8142058232,33.3333333333,21.4547387646,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
394,100,0,3,100,100,0,0,0,0,0,100,100,0.0502563993,28.7639494239,33.3333333333,21.4547387646,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
395,100,0,3,100,100,0,0,0,0,0,100,100,0.0502563993,28.7136930246,33.3333333333,21.4547387646,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
396,100,0,4,100,100,0,0,1,104,588,100,100,0.0628357143,28.6508573103,25.0000000000,24.7618028045,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
397,100,0,4,100,100,0,0,0,0,0,100,100,0.0486464835,28.6022108269,25.0000000000,24.7618028045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
398,100,0,4,100,100,0,0,0,0,0,100,100,0.0486464835,28.5535643434,25.0000000000,24.7618028045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
399,100,0,4,100,100,0,0,0,0,0,100,100,0.0486464835,28.5049178599,25.0000000000,24.7618028045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
400,100,0,4,100,100,0,0,0,0,0,100,100,0.0486464835,28.4562713765,25.0000000000,24.7618028045,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0669607171,28.3893106593,100.0000000000,16.8755703423,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0569409235,28.3323697359,100.0000000000,16.8755703423,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0569409235,28.2754288124,100.0000000000,16.8755703423,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0569409235,28.2184878889,100.0000000000,16.8755703423,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0569409235,28.1615469655,100.0000000000,16.8755703423,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
406,100,0,1,100,100,0,0,1,101,297,100,100,0.0671654796,28.0943814858,100.0000000000,16.8755766394,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
407,100,0,1,100,100,0,0,0,0,0,100,100,0.0571203518,28.0372611340,100.0000000000,16.8755766394,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
408,100,0,1,100,100,0,0,0,0,0,100,100,0.0571203518,27.9801407822,100.0000000000,16.8755766394,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
409,100,0,1,100,100,0,0,0,0,0,100,100,0.0571203518,27.9230204304,100.0000000000,16.8755766394,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
410,100,0,1,100,100,0,0,0,0,0,100,100,0.0571203518,27.8659000785,100.0000000000,16.8755766394,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0617793980,27.8041206806,33.3333333333,20.6066346591,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0492959309,27.7548247497,33.3333333333,20.6066346591,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0492959309,27.7055288188,33.3333333333,20.6066346591,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0492959309,27.6562328879,33.3333333333,20.6066346591,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0492959309,27.6069369569,33.3333333333,20.6066346591,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
416,100,0,6,100,100,0,0,1,106,782,100,100,0.0668570217,27.5400799352,16.6666666667,26.2883453859,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
417,100,0,6,100,100,0,0,0,0,0,100,100,0.0490320592,27.4910478760,16.6666666667,26.2883453859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
418,100,0,6,100,100,0,0,0,0,0,100,100,0.0490320592,27.4420158169,16.6666666667,26.2883453859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
419,100,0,6,100,100,0,0,0,0,0,100,100,0.0490320592,27.3929837577,16.6666666667,26.2883453859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
420,100,0,6,100,100,0,0,0,0,0,100,100,0.0490320592,27.3439516986,16.6666666667,26.2883453859,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
421,100,0,4,100,100,0,0,1,104,588,100,100,0.0631582928,27.2807934058,25.0000000000,24.3379044500,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
422,100,0,4,100,100,0,0,0,0,0,100,100,0.0489292371,27.2318641687,25.0000000000,24.3379044500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
423,100,0,4,100,100,0,0,0,0,0,100,100,0.0489292371,27.1829349316,25.0000000000,24.3379044500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
424,100,0,4,100,100,0,0,0,0,0,100,100,0.0489292371,27.1340056945,25.0000000000,24.3379044500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
425,100,0,4,100,100,0,0,0,0,0,100,100,0.0489292371,27.0850764575,25.0000000000,24.3379044500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0606497826,27.0244266749,50.0000000000,19.1650201602,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0498728247,26.9745538501,50.0000000000,19.1650201602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0498728247,26.9246810254,50.0000000000,19.1650201602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0498728247,26.8748082007,50.0000000000,19.1650201602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0498728247,26.8249353759,50.0000000000,19.1650201602,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
431,100,0,2,100,100,0,0,1,102,394,100,100,0.0637534248,26.7611819512,50.0000000000,18.1474858205,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
432,100,0,2,100,100,0,0,0,0,0,100,100,0.0525776435,26.7086043077,50.0000000000,18.1474858205,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
433,100,0,2,100,100,0,0,0,0,0,100,100,0.0525776435,26.6560266642,50.0000000000,18.1474858205,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
434,100,0,2,100,100,0,0,0,0,0,100,100,0.0525776435,26.6034490207,50.0000000000,18.1474858205,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
435,100,0,2,100,100,0,0,0,0,0,100,100,0.0525776435,26.5508713773,50.0000000000,18.1474858205,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0599357244,26.4909356528,50.0000000000,20.0978679011,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0492601141,26.4416755387,50.0000000000,20.0978679011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0492601141,26.3924154246,50.0000000000,20.0978679011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0492601141,26.3431553105,50.0000000000,20.0978679011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0492601141,26.2938951964,50.0000000000,20.0978679011,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
441,100,0,1,100,100,0,0,1,101,297,100,100,0.0632463185,26.2306488779,100.0000000000,16.8755133667,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
442,100,0,1,100,100,0,0,0,0,0,100,100,0.0537057615,26.1769431164,100.0000000000,16.8755133667,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
443,100,0,1,100,100,0,0,0,0,0,100,100,0.0537057615,26.1232373549,100.0000000000,16.8755133667,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
444,100,0,1,100,100,0,0,0,0,0,100,100,0.0537057615,26.0695315934,100.0000000000,16.8755133667,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
445,100,0,1,100,100,0,0,0,0,0,100,100,0.0537057615,26.0158258320,100.0000000000,16.8755133667,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
446,100,0,6,100,100,0,0,1,106,782,100,100,0.0655883274,25.9502375046,16.6666666667,25.1011471757,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
447,100,0,6,100,100,0,0,0,0,0,100,100,0.0479536690,25.9022838356,16.6666666667,25.1011471757,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
448,100,0,6,100,100,0,0,0,0,0,100,100,0.0479536690,25.8543301666,16.6666666667,25.1011471757,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
449,100,0,6,100,100,0,0,0,0,0,100,100,0.0479536690,25.8063764976,16.6666666667,25.1011471757,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
450,100,0,6,100,100,0,0,0,0,0,100,100,0.0479536690,25.7584228286,16.6666666667,25.1011471757,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
451,100,0,7,100,100,0,0,1,107,879,100,100,0.0677672713,25.6906555573,14.2857142857,27.3058917716,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
452,100,0,7,100,100,0,0,0,0,0,100,100,0.0482559436,25.6423996137,14.2857142857,27.3058917716,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
453,100,0,7,100,100,0,0,0,0,0,100,100,0.0482559436,25.5941436701,14.2857142857,27.3058917716,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
454,100,0,7,100,100,0,0,0,0,0,100,100,0.0482559436,25.5458877265,14.2857142857,27.3058917716,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
455,100,0,7,100,100,0,0,0,0,0,100,100,0.0482559436,25.4976317829,14.2857142857,27.3058917716,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
456,100,0,1,100,100,0,0,1,101,297,100,100,0.0602124646,25.4374193183,100.0000000000,16.8753922231,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
457,100,0,1,100,100,0,0,0,0,0,100,100,0.0510648009,25.3863545174,100.0000000000,16.8753922231,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
458,100,0,1,100,100,0,0,0,0,0,100,100,0.0510648009,25.3352897165,100.0000000000,16.8753922231,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
459,100,0,1,100,100,0,0,0,0,0,100,100,0.0510648009,25.2842249156,100.0000000000,16.8753922231,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
460,100,0,1,100,100,0,0,0,0,0,100,100,0.0510648009,25.2331601147,100.0000000000,16.8753922231,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
461,100,0,2,100,100,0,0,1,102,394,100,100,0.0632159685,25.1699441462,50.0000000000,20.0979763765,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
462,100,0,2,100,100,0,0,0,0,0,100,100,0.0521093074,25.1178348388,50.0000000000,20.0979763765,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
463,100,0,2,100,100,0,0,0,0,0,100,100,0.0521093074,25.0657255314,50.0000000000,20.0979763765,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
464,100,0,2,100,100,0,0,0,0,0,100,100,0.0521093074,25.0136162241,50.0000000000,20.0979763765,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
465,100,0,2,100,100,0,0,0,0,0,100,100,0.0521093074,24.9615069167,50.0000000000,20.0979763765,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
466,100,0,1,100,100,0,0,1,101,297,100,100,0.0619536653,24.8995532514,100.0000000000,16.8754655739,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
467,100,0,1,100,100,0,0,0,0,0,100,100,0.0525831154,24.8469701360,100.0000000000,16.8754655739,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
468,100,0,1,100,100,0,0,0,0,0,100,100,0.0525831154,24.7943870205,100.0000000000,16.8754655739,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
469,100,0,1,100,100,0,0,0,0,0,100,100,0.0525831154,24.7418039051,100.0000000000,16.8754655739,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
470,100,0,1,100,100,0,0,0,0,0,100,100,0.0525831154,24.6892207896,100.0000000000,16.8754655739,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
471,100,0,1,100,100,0,0,1,101,297,100,100,0.0594369033,24.6297838864,100.0000000000,16.8753625324,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
472,100,0,1,100,100,0,0,0,0,0,100,100,0.0503890008,24.5793948855,100.0000000000,16.8753625324,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
473,100,0,1,100,100,0,0,0,0,0,100,100,0.0503890008,24.5290058847,100.0000000000,16.8753625324,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
474,100,0,1,100,100,0,0,0,0,0,100,100,0.0503890008,24.4786168838,100.0000000000,16.8753625324,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
475,100,0,1,100,100,0,0,0,0,0,100,100,0.0503890008,24.4282278830,100.0000000000,16.8753625324,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
476,100,0,7,100,100,0,0,1,107,879,100,100,0.0678871521,24.3603407309,14.2857142857,25.7794106253,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
477,100,0,7,100,100,0,0,0,0,0,100,100,0.0483483361,24.3119923949,14.2857142857,25.7794106253,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
478,100,0,7,100,100,0,0,0,0,0,100,100,0.0483483361,24.2636440588,14.2857142857,25.7794106253,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
479,100,0,7,100,100,0,0,0,0,0,100,100,0.0483483361,24.2152957228,14.2857142857,25.7794106253,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
480,100,0,7,100,100,0,0,0,0,0,100,100,0.0483483361,24.1669473867,14.2857142857,25.7794106253,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
481,100,0,3,100,100,0,0,1,103,491,100,100,0.0617031763,24.1052442105,33.3333333333,20.6914496035,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
482,100,0,3,100,100,0,0,0,0,0,100,100,0.0492228684,24.0560213420,33.3333333333,20.6914496035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
483,100,0,3,100,100,0,0,0,0,0,100,100,0.0492228684,24.0067984736,33.3333333333,20.6914496035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
484,100,0,3,100,100,0,0,0,0,0,100,100,0.0492228684,23.9575756052,33.3333333333,20.6914496035,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
