Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
966,100,0,1,100,100,0,0,1,101,297,100,100,0.0365480724,26.2743486369,100.0000000000,15.9203913834,1.0000000000,0.8808000000,227.0663033606,0,0
967,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,26.2429754883,100.0000000000,15.9203913834,1.0000000000,0.8000000000,250.0000000000,0,0
968,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,26.2116023397,100.0000000000,15.9203913834,1.0000000000,0.8000000000,250.0000000000,0,0
969,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,26.1802291911,100.0000000000,15.9203913834,1.0000000000,0.8000000000,250.0000000000,0,0
970,100,0,1,100,100,0,0,0,0,0,100,100,0.0313731486,26.1488560425,100.0000000000,15.9203913834,1.0000000000,0.8000000000,250.0000000000,0,0
971,100,0,4,100,100,0,0,1,104,588,100,100,0.0311466066,26.1177094359,25.0000000000,15.6802503414,1.0000000000,0.8832000000,226.4492753623,0,0
972,100,0,4,100,100,0,0,0,0,0,100,100,0.0235090481,26.0942003878,25.0000000000,15.6802503414,1.0000000000,0.8000000000,250.0000000000,0,0
973,100,0,4,100,100,0,0,0,0,0,100,100,0.0235090481,26.0706913397,25.0000000000,15.6802503414,1.0000000000,0.8000000000,250.0000000000,0,0
974,100,0,4,100,100,0,0,0,0,0,100,100,0.0235090481,26.0471822915,25.0000000000,15.6802503414,1.0000000000,0.8000000000,250.0000000000,0,0
975,100,0,4,100,100,0,0,0,0,0,100,100,0.0235090481,26.0236732434,25.0000000000,15.6802503414,1.0000000000,0.8000000000,250.0000000000,0,0
976,100,0,4,100,100,0,0,1,104,588,100,100,0.0302812232,25.9933920202,25.0000000000,15.6801628076,1.0000000000,0.8832000000,226.4492753623,0,0
977,100,0,4,100,100,0,0,0,0,0,100,100,0.0227321203,25.9706598999,25.0000000000,15.6801628076,1.0000000000,0.8000000000,250.0000000000,0,0
978,100,0,4,100,100,0,0,0,0,0,100,100,0.0227321203,25.9479277796,25.0000000000,15.6801628076,1.0000000000,0.8000000000,250.0000000000,0,0
979,100,0,4,100,100,0,0,0,0,0,100,100,0.0227321203,25.9251956592,25.0000000000,15.6801628076,1.0000000000,0.8000000000,250.0000000000,0,0
980,100,0,4,100,100,0,0,0,0,0,100,100,0.0227321203,25.9024635389,25.0000000000,15.6801628076,1.0000000000,0.8000000000,250.0000000000,0,0
981,100,0,7,100,100,0,0,1,107,879,100,100,0.0322051894,25.8702583495,14.2857142857,15.4401656815,1.0000000000,0.8856000000,225.8355916893,0,0
982,100,0,7,100,100,0,0,0,0,0,100,100,0.0214986075,25.8487597421,14.2857142857,15.4401656815,1.0000000000,0.8000000000,250.0000000000,0,0
983,100,0,7,100,100,0,0,0,0,0,100,100,0.0214986075,25.8272611346,14.2857142857,15.4401656815,1.0000000000,0.8000000000,250.0000000000,0,0
984,100,0,7,100,100,0,0,0,0,0,100,100,0.0214986075,25.8057625271,14.2857142857,15.4401656815,1.0000000000,0.8000000000,250.0000000000,0,0
985,100,0,7,100,100,0,0,0,0,0,100,100,0.0214986075,25.7842639196,14.2857142857,15.4401656815,1.0000000000,0.8000000000,250.0000000000,0,0
986,100,0,6,100,100,0,0,1,106,782,100,100,0.0315129859,25.7527509336,16.6666666667,15.5201715934,1.0000000000,0.8848000000,226.0397830018,0,0
987,100,0,6,100,100,0,0,0,0,0,100,100,0.0218613876,25.7308895460,16.6666666667,15.5201715934,1.0000000000,0.8000000000,250.0000000000,0,0
988,100,0,6,100,100,0,0,0,0,0,100,100,0.0218613876,25.7090281584,16.6666666667,15.5201715934,1.0000000000,0.8000000000,250.0000000000,0,0
989,100,0,6,100,100,0,0,0,0,0,100,100,0.0218613876,25.6871667708,16.6666666667,15.5201715934,1.0000000000,0.8000000000,250.0000000000,0,0
990,100,0,6,100,100,0,0,0,0,0,100,100,0.0218613876,25.6653053831,16.6666666667,15.5201715934,1.0000000000,0.8000000000,250.0000000000,0,0
991,100,0,7,100,100,0,0,1,107,879,100,100,0.0327239745,25.6325814086,14.2857142857,15.4401848371,1.0000000000,0.8856000000,225.8355916893,0,0
992,100,0,7,100,100,0,0,0,0,0,100,100,0.0219738370,25.6106075716,14.2857142857,15.4401848371,1.0000000000,0.8000000000,250.0000000000,0,0
993,100,0,7,100,100,0,0,0,0,0,100,100,0.0219738370,25.5886337347,14.2857142857,15.4401848371,1.0000000000,0.8000000000,250.0000000000,0,0
994,100,0,7,100,100,0,0,0,0,0,100,100,0.0219738370,25.5666598977,14.2857142857,15.4401848371,1.0000000000,0.8000000000,250.0000000000,0,0
995,100,0,7,100,100,0,0,0,0,0,100,100,0.0219738370,25.5446860607,14.2857142857,15.4401848371,1.0000000000,0.8000000000,250.0000000000,0,0
996,100,0,11,100,100,0,0,1,111,1267,100,100,0.0358563564,25.5088297043,9.0909090909,15.1201825903,1.0000000000,0.8888000000,225.0225022502,0,0
997,100,0,11,100,100,0,0,0,0,0,100,100,0.0208645753,25.4879651290,9.0909090909,15.1201825903,1.0000000000,0.8000000000,250.0000000000,0,0
998,100,0,11,100,100,0,0,0,0,0,100,100,0.0208645753,25.4671005537,9.0909090909,15.1201825903,1.0000000000,0.8000000000,250.0000000000,0,0
999,100,0,11,100,100,0,0,0,0,0,100,100,0.0208645753,25.4462359784,9.0909090909,15.1201825903,1.0000000000,0.8000000000,250.0000000000,0,0
1000,100,0,11,100,100,0,0,0,0,0,100,100,0.0208645753,25.4253714031,9.0909090909,15.1201825903,1.0000000000,0.8000000000,250.0000000000,0,0
1001,100,0,4,100,100,0,0,1,104,588,100,100,0.0308378421,25.3945335610,25.0000000000,15.6802271741,1.0000000000,0.8832000000,226.4492753623,0,0
1002,100,0,4,100,100,0,0,0,0,0,100,100,0.0232190647,25.3713144963,25.0000000000,15.6802271741,1.0000000000,0.8000000000,250.0000000000,0,0
1003,100,0,4,100,100,0,0,0,0,0,100,100,0.0232190647,25.3480954316,25.0000000000,15.6802271741,1.0000000000,0.8000000000,250.0000000000,0,0
1004,100,0,4,100,100,0,0,0,0,0,100,100,0.0232190647,25.3248763670,25.0000000000,15.6802271741,1.0000000000,0.8000000000,250.0000000000,0,0
1005,100,0,4,100,100,0,0,0,0,0,100,100,0.0232190647,25.3016573023,25.0000000000,15.6802271741,1.0000000000,0.8000000000,250.0000000000,0,0
1006,100,0,7,100,100,0,0,1,107,879,100,100,0.0320648322,25.2695924701,14.2857142857,15.4401829113,1.0000000000,0.8856000000,225.8355916893,0,0
1007,100,0,7,100,100,0,0,0,0,0,100,100,0.0213812737,25.2482111964,14.2857142857,15.4401829113,1.0000000000,0.8000000000,250.0000000000,0,0
1008,100,0,7,100,100,0,0,0,0,0,100,100,0.0213812737,25.2268299227,14.2857142857,15.4401829113,1.0000000000,0.8000000000,250.0000000000,0,0
1009,100,0,7,100,100,0,0,0,0,0,100,100,0.0213812737,25.2054486490,14.2857142857,15.4401829113,1.0000000000,0.8000000000,250.0000000000,0,0
1010,100,0,7,100,100,0,0,0,0,0,100,100,0.0213812737,25.1840673753,14.2857142857,15.4401829113,1.0000000000,0.8000000000,250.0000000000,0,0
1011,100,0,3,100,100,0,0,1,103,491,100,100,0.0329926065,25.1510747688,33.3333333333,15.7603102866,1.0000000000,0.8824000000,226.6545784225,0,0
1012,100,0,3,100,100,0,0,0,0,0,100,100,0.0261710109,25.1249037578,33.3333333333,15.7603102866,1.0000000000,0.8000000000,250.0000000000,0,0
1013,100,0,3,100,100,0,0,0,0,0,100,100,0.0261710109,25.0987327469,33.3333333333,15.7603102866,1.0000000000,0.8000000000,250.0000000000,0,0
1014,100,0,3,100,100,0,0,0,0,0,100,100,0.0261710109,25.0725617360,33.3333333333,15.7603102866,1.0000000000,0.8000000000,250.0000000000,0,0
1015,100,0,3,100,100,0,0,0,0,0,100,100,0.0261710109,25.0463907250,33.3333333333,15.7603102866,1.0000000000,0.8000000000,250.0000000000,0,0
1016,100,0,3,100,100,0,0,1,103,491,100,100,0.0290101234,25.0173806016,33.3333333333,15.7602007724,1.0000000000,0.8824000000,226.6545784225,0,0
1017,100,0,3,100,100,0,0,0,0,0,100,100,0.0225636647,24.9948169369,33.3333333333,15.7602007724,1.0000000000,0.8000000000,250.0000000000,0,0
1018,100,0,3,100,100,0,0,0,0,0,100,100,0.0225636647,24.9722532722,33.3333333333,15.7602007724,1.0000000000,0.8000000000,250.0000000000,0,0
1019,100,0,3,100,100,0,0,0,0,0,100,100,0.0225636647,24.9496896076,33.3333333333,15.7602007724,1.0000000000,0.8000000000,250.0000000000,0,0
1020,100,0,3,100,100,0,0,0,0,0,100,100,0.0225636647,24.9271259429,33.3333333333,15.7602007724,1.0000000000,0.8000000000,250.0000000000,0,0
1021,100,0,6,100,100,0,0,1,106,782,100,100,0.0313240268,24.8958019161,16.6666666667,15.5201723324,1.0000000000,0.8848000000,226.0397830018,0,0
1022,100,0,6,100,100,0,0,0,0,0,100,100,0.0216851872,24.8741167289,16.6666666667,15.5201723324,1.0000000000,0.8000000000,250.0000000000,0,0
1023,100,0,6,100,100,0,0,0,0,0,100,100,0.0216851872,24.8524315416,16.6666666667,15.5201723324,1.0000000000,0.8000000000,250.0000000000,0,0
1024,100,0,6,100,100,0,0,0,0,0,100,100,0.0216851872,24.8307463544,16.6666666667,15.5201723324,1.0000000000,0.8000000000,250.0000000000,0,0
1025,100,0,6,100,100,0,0,0,0,0,100,100,0.0216851872,24.8090611672,16.6666666667,15.5201723324,1.0000000000,0.8000000000,250.0000000000,0,0
1026,100,0,4,100,100,0,0,1,104,588,100,100,0.0296516686,24.7794094986,25.0000000000,15.6801829730,1.0000000000,0.8832000000,226.4492753623,0,0
1027,100,0,4,100,100,0,0,0,0,0,100,100,0.0221518987,24.7572575999,25.0000000000,15.6801829730,1.0000000000,0.8000000000,250.0000000000,0,0
1028,100,0,4,100,100,0,0,0,0,0,100,100,0.0221518987,24.7351057012,25.0000000000,15.6801829730,1.0000000000,0.8000000000,250.0000000000,0,0
1029,100,0,4,100,100,0,0,0,0,0,100,100,0.0221518987,24.7129538025,25.0000000000,15.6801829730,1.0000000000,0.8000000000,250.0000000000,0,0
1030,100,0,4,100,100,0,0,0,0,0,100,100,0.0221518987,24.6908019037,25.0000000000,15.6801829730,1.0000000000,0.8000000000,250.0000000000,0,0
1031,100,0,3,100,100,0,0,1,103,491,100,100,0.0295255589,24.6612763448,33.3333333333,15.7602047646,1.0000000000,0.8824000000,226.6545784225,0,0
1032,100,0,3,100,100,0,0,0,0,0,100,100,0.0230275531,24.6382487918,33.3333333333,15.7602047646,1.0000000000,0.8000000000,250.0000000000,0,0
1033,100,0,3,100,100,0,0,0,0,0,100,100,0.0230275531,24.6152212387,33.3333333333,15.7602047646,1.0000000000,0.8000000000,250.0000000000,0,0
1034,100,0,3,100,100,0,0,0,0,0,100,100,0.0230275531,24.5921936856,33.3333333333,15.7602047646,1.0000000000,0.8000000000,250.0000000000,0,0
1035,100,0,3,100,100,0,0,0,0,0,100,100,0.0230275531,24.5691661325,33.3333333333,15.7602047646,1.0000000000,0.8000000000,250.0000000000,0,0
1036,100,0,5,100,100,0,0,1,105,685,100,100,0.0312086154,24.5379575171,20.0000000000,15.6002000810,1.0000000000,0.8840000000,226.2443438914,0,0
1037,100,0,5,100,100,0,0,0,0,0,100,100,0.0225776930,24.5153798241,20.0000000000,15.6002000810,1.0000000000,0.8000000000,250.0000000000,0,0
1038,100,0,5,100,100,0,0,0,0,0,100,100,0.0225776930,24.4928021311,20.0000000000,15.6002000810,1.0000000000,0.8000000000,250.0000000000,0,0
1039,100,0,5,100,100,0,0,0,0,0,100,100,0.0225776930,24.4702244381,20.0000000000,15.6002000810,1.0000000000,0.8000000000,250.0000000000,0,0
1040,100,0,5,100,100,0,0,0,0,0,100,100,0.0225776930,24.4476467451,20.0000000000,15.6002000810,1.0000000000,0.8000000000,250.0000000000,0,0
1041,100,0,7,100,100,0,0,1,107,879,100,100,0.0329749399,24.4146718053,14.2857142857,15.4402092591,1.0000000000,0.8856000000,225.8355916893,0,0
1042,100,0,7,100,100,0,0,0,0,0,100,100,0.0221997641,24.3924720412,14.2857142857,15.4402092591,1.0000000000,0.8000000000,250.0000000000,0,0
1043,100,0,7,100,100,0,0,0,0,0,100,100,0.0221997641,24.3702722771,14.2857142857,15.4402092591,1.0000000000,0.8000000000,250.0000000000,0,0
1044,100,0,7,100,100,0,0,0,0,0,100,100,0.0221997641,24.3480725130,14.2857142857,15.4402092591,1.0000000000,0.8000000000,250.0000000000,0,0
1045,100,0,7,100,100,0,0,0,0,0,100,100,0.0221997641,24.3258727488,14.2857142857,15.4402092591,1.0000000000,0.8000000000,250.0000000000,0,0
1046,100,0,4,100,100,0,0,1,104,588,100,100,0.0294301818,24.2964425670,25.0000000000,15.6801868209,1.0000000000,0.8832000000,226.4492753623,0,0
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2744857282,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000,0,0
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2525288893,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000,0,0
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2305720504,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000,0,0
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2086152115,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000,0,0
1051,100,0,5,100,100,0,0,1,105,685,100,100,0.0308401020,24.1777751095,20.0000000000,15.6001836104,1.0000000000,0.8840000000,226.2443438914,0,0
1052,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.1555316741,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000,0,0
1053,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.1332882386,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000,0,0
1054,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.1110448032,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000,0,0
1055,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.0888013678,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000,0,0
1056,100,0,6,100,100,0,0,1,106,782,100,100,0.0309973017,24.0578040660,16.6666666667,15.5201719358,1.0000000000,0.8848000000,226.0397830018,0,0
1057,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,24.0364049314,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000,0,0
1058,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,24.0150057967,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000,0,0
1059,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,23.9936066621,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000,0,0
1060,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,23.9722075274,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000,0,0
1061,100,0,5,100,100,0,0,1,105,685,100,100,0.0304056781,23.9418018493,20.0000000000,15.6002201198,1.0000000000,0.8840000000,226.2443438914,0,0
1062,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.9199419781,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000,0,0
1063,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.8980821069,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000,0,0
1064,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.8762222357,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000,0,0
1065,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.8543623645,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000,0,0
1066,100,0,6,100,100,0,0,1,106,782,100,100,0.0316720590,23.8226903056,16.6666666667,15.5202086842,1.0000000000,0.8848000000,226.0397830018,0,0
1067,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.8006790367,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000,0,0
1068,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.7786677679,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000,0,0
1069,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.7566564991,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000,0,0
1070,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.7346452303,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000,0,0
1071,100,0,5,100,100,0,0,1,105,685,100,100,0.0308842792,23.7037609510,20.0000000000,15.6001596813,1.0000000000,0.8840000000,226.2443438914,0,0
1072,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6814870964,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000,0,0
1073,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6592132418,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000,0,0
1074,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6369393872,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000,0,0
1075,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6146655326,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000,0,0
1076,100,0,5,100,100,0,0,1,105,685,100,100,0.0304475465,23.5842179861,20.0000000000,15.6001957762,1.0000000000,0.8840000000,226.2443438914,0,0
1077,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.5623270284,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000,0,0
1078,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.5404360707,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000,0,0
1079,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.5185451130,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000,0,0
1080,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.4966541553,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000,0,0
1081,100,0,6,100,100,0,0,1,106,782,100,100,0.0315775041,23.4650766512,16.6666666667,15.5202374093,1.0000000000,0.8848000000,226.0397830018,0,0
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.4431402899,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000,0,0
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.4212039286,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000,0,0
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.3992675673,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000,0,0
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.3773312060,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000,0,0
1086,100,0,6,100,100,0,0,1,106,782,100,100,0.0319169659,23.3454142401,16.6666666667,15.5202075445,1.0000000000,0.8848000000,226.0397830018,0,0
1087,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.3231818086,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000,0,0
1088,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.3009493770,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000,0,0
1089,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.2787169454,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000,0,0
1090,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.2564845139,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000,0,0
1091,100,0,2,100,100,0,0,1,102,394,100,100,0.0332754343,23.2232090796,50.0000000000,15.8403498740,1.0000000000,0.8816000000,226.8602540835,0,0
1092,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1957898739,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000,0,0
1093,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1683706683,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000,0,0
1094,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1409514627,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000,0,0
1095,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1135322571,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000,0,0
1096,100,0,6,100,100,0,0,1,106,782,100,100,0.0316888479,23.0818434092,16.6666666667,15.5201961508,1.0000000000,0.8848000000,226.0397830018,0,0
1097,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,23.0598262473,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000,0,0
1098,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,23.0378090855,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000,0,0
1099,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,23.0157919237,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000,0,0
1100,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,22.9937747619,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000,0,0
1101,100,0,5,100,100,0,0,1,105,685,100,100,0.0321975563,22.9615772056,20.0000000000,15.6002157813,1.0000000000,0.8840000000,226.2443438914,0,0
1102,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.9381022790,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000,0,0
1103,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.9146273524,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000,0,0
1104,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.8911524258,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000,0,0
1105,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.8676774992,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000,0,0
1106,100,0,1,100,100,0,0,1,101,297,100,100,0.0326687451,22.8350087541,100.0000000000,15.9203133297,1.0000000000,0.8808000000,227.0663033606,0,0
1107,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.8071461406,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000,0,0
1108,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.7792835271,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000,0,0
1109,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.7514209136,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000,0,0
1110,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.7235583002,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000,0,0
1111,100,0,2,100,100,0,0,1,102,394,100,100,0.0344721000,22.6890862001,50.0000000000,15.8403306436,1.0000000000,0.8816000000,226.8602540835,0,0
1112,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.6606016660,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000,0,0
1113,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.6321171318,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000,0,0
1114,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.6036325977,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000,0,0
1115,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.5751480635,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000,0,0
1116,100,0,5,100,100,0,0,1,105,685,100,100,0.0304881667,22.5446598968,20.0000000000,15.6001958718,1.0000000000,0.8840000000,226.2443438914,0,0
1117,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.5227339072,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000,0,0
1118,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.5008079176,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000,0,0
1119,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.4788819281,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000,0,0
1120,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.4569559385,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000,0,0
1121,100,0,5,100,100,0,0,1,105,685,100,100,0.0306456522,22.4263102863,20.0000000000,15.6001592540,1.0000000000,0.8840000000,226.2443438914,0,0
1122,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.4042485745,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000,0,0
1123,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.3821868627,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000,0,0
1124,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.3601251510,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000,0,0
1125,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.3380634392,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000,0,0
1126,100,0,10,100,100,0,0,1,110,1170,100,100,0.0350303145,22.3030331247,10.0000000000,15.2001817460,1.0000000000,0.8880000000,225.2252252252,0,0
1127,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2819313349,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000,0,0
1128,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2608295451,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000,0,0
1129,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2397277554,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000,0,0
1130,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2186259656,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000,0,0
1131,100,0,4,100,100,0,0,1,104,588,100,100,0.0310976026,22.1875283630,25.0000000000,15.6802249576,1.0000000000,0.8832000000,226.4492753623,0,0
1132,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.1640579609,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000,0,0
1133,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.1405875588,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000,0,0
1134,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.1171171567,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000,0,0
1135,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.0936467546,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000,0,0
1136,100,0,5,100,100,0,0,1,105,685,100,100,0.0307852509,22.0628615037,20.0000000000,15.6001715982,1.0000000000,0.8840000000,226.2443438914,0,0
1137,100,0,5,100,100,0,0,0,0,0,100,100,0.0221865328,22.0406749709,20.0000000000,15.6001715982,1.0000000000,0.8000000000,250.0000000000,0,0
1138,100,0,5,100,100,0,0,0,0,0,100,100,0.0221865328,22.0184884382,20.0000000000,15.6001715982,1.0000000000,0.8000000000,250.0000000000,0,0
