Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.2414246279,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
324,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.2414246279,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
325,23,77,0,23,0,23,0,0,0,0,0,0,0.0000000000,0.2414246279,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
326,21,79,1,23,0,23,0,1,24,66,0,0,0.0356224689,0.2058021591,1.0000000000,0.0000000000,0.0000000000,0.1221120000,0.0000000000,1,1,0,0,0
327,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2058021591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
328,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2058021591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
329,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2058021591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
330,21,79,0,21,0,21,0,0,0,0,0,0,0.0000000000,0.2058021591,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
331,19,81,1,21,0,21,0,1,22,60,0,0,0.0325494955,0.1732526636,1.0000000000,0.0000000000,0.0000000000,0.1119360000,0.0000000000,1,1,0,0,0
332,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.1732526636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
333,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.1732526636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
334,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.1732526636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
335,19,81,0,19,0,19,0,0,0,0,0,0,0.0000000000,0.1732526636,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
336,17,83,1,19,0,19,0,1,20,54,0,0,0.0315924840,0.1416601796,1.0000000000,0.0000000000,0.0000000000,0.1017600000,0.0000000000,1,1,0,0,0
337,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.1416601796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
338,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.1416601796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
339,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.1416601796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
340,17,83,0,17,0,17,0,0,0,0,0,0,0.0000000000,0.1416601796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
341,15,85,1,17,0,17,0,1,18,48,0,0,0.0287687244,0.1128914552,1.0000000000,0.0000000000,0.0000000000,0.0915840000,0.0000000000,1,1,0,0,0
342,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1128914552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
343,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1128914552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
344,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1128914552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
345,15,85,0,15,0,15,0,0,0,0,0,0,0.0000000000,0.1128914552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
346,12,88,1,14,0,14,0,1,16,41,0,0,0.0265252362,0.0863662190,1.0000000000,0.0000000000,0.0000000000,0.0814080000,0.0000000000,1,1,0,0,0
347,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0863662190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
348,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0863662190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
349,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0863662190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
350,12,88,0,12,0,12,0,0,0,0,0,0,0.0000000000,0.0863662190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
351,10,90,1,12,0,12,0,1,13,33,0,0,0.0225379366,0.0638282824,1.0000000000,0.0000000000,0.0000000000,0.0661440000,0.0000000000,1,1,0,0,0
352,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0638282824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
353,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0638282824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
354,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0638282824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
355,10,90,0,10,0,10,0,0,0,0,0,0,0.0000000000,0.0638282824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
356,8,92,1,10,0,10,0,1,11,27,0,0,0.0206088119,0.0432194705,1.0000000000,0.0000000000,0.0000000000,0.0559680000,0.0000000000,1,1,0,0,0
357,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0432194705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
358,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0432194705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
359,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0432194705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
360,8,92,0,8,0,8,0,0,0,0,0,0,0.0000000000,0.0432194705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
361,6,94,1,8,0,8,0,1,9,21,0,0,0.0183238829,0.0248955876,1.0000000000,0.0000000000,0.0000000000,0.0457920000,0.0000000000,1,1,0,0,0
362,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0248955876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
363,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0248955876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
364,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0248955876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
365,6,94,0,6,0,6,0,0,0,0,0,0,0.0000000000,0.0248955876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
366,4,96,1,6,0,6,0,1,7,15,0,0,0.0139863757,0.0109092119,1.0000000000,0.0000000000,0.0000000000,0.0356160000,0.0000000000,1,1,0,0,0
367,4,96,0,4,0,4,0,0,0,0,0,0,0.0000000000,0.0109092119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
368,4,96,0,4,0,4,0,0,0,0,0,0,0.0000000000,0.0109092119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
369,4,96,0,4,0,4,0,0,0,0,0,0,0.0000000000,0.0109092119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
370,4,96,0,4,0,4,0,0,0,0,0,0,0.0000000000,0.0109092119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
371,2,98,1,4,0,4,0,1,5,9,0,0,0.0083356217,0.0025735902,1.0000000000,0.0000000000,0.0000000000,0.0254400000,0.0000000000,1,1,0,0,0
372,2,98,0,2,0,2,0,0,0,0,0,0,0.0000000000,0.0025735902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
373,2,98,0,2,0,2,0,0,0,0,0,0,0.0000000000,0.0025735902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
374,2,98,0,2,0,2,0,0,0,0,0,0,0.0000000000,0.0025735902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
375,2,98,0,2,0,2,0,0,0,0,0,0,0.0000000000,0.0025735902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
376,0,100,0,0,0,0,0,1,1,0,0,0,0.0025735902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0050880000,0.0000000000,0,1,0,0,0
