Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
363,98,2,10,98,98,0,0,6,686,7976,98,98,0.1077374109,14.6917487265,9.8000000000,15.1838498323,1.0000000000,1.3328000000,147.0588235294
364,98,2,12,98,98,0,0,6,686,7972,98,98,0.1075370098,14.5842117167,8.1666666667,15.0205742270,1.0000000000,1.3328000000,147.0588235294
365,98,2,10,98,97,1,1,6,685,7974,97,97,0.1074557260,14.4767559907,9.7000000000,15.1754327077,0.9897959184,1.3240000000,146.5256797583
366,98,2,11,98,98,0,0,6,686,7974,98,98,0.1077260446,14.3690299461,8.9090909091,15.1022251735,1.0000000000,1.3328000000,147.0588235294
367,96,4,12,96,96,0,0,6,684,7728,96,96,0.1054893744,14.2635405717,8.0000000000,15.0001754047,1.0000000000,1.3152000000,145.9854014599
368,96,4,12,96,96,0,0,6,672,7488,96,96,0.1019787532,14.1615618185,8.0000000000,15.0001586863,1.0000000000,1.3056000000,147.0588235294
369,94,6,11,95,88,7,0,6,671,7380,94,94,0.1017925474,14.0597692711,8.0909090909,15.0910776162,0.9263157895,1.2888000000,136.5611421477
370,93,7,10,93,89,4,4,6,647,6842,89,89,0.0940096031,13.9657596680,8.9000000000,15.1012968137,0.9569892473,1.2296000000,144.7625243982
371,93,7,13,93,93,0,0,6,651,6844,93,93,0.0946858649,13.8710738031,7.1538461538,14.8818942381,1.0000000000,1.2648000000,147.0588235294
372,92,8,11,92,92,0,0,6,650,6720,92,92,0.0940591723,13.7770146308,8.3636363636,15.0436495031,1.0000000000,1.2560000000,146.4968152866
373,92,8,12,92,92,0,0,6,644,6592,92,92,0.0918280952,13.6851865356,7.6666666667,14.9566819620,1.0000000000,1.2512000000,147.0588235294
374,92,8,12,92,92,0,0,6,644,6592,92,92,0.0919507818,13.5932357537,7.6666666667,14.9566937703,1.0000000000,1.2512000000,147.0588235294
375,91,9,11,91,91,0,0,6,643,6484,91,91,0.0911512984,13.5020844554,8.2727272727,15.0331384950,1.0000000000,1.2424000000,146.4906632325
376,91,9,11,91,91,0,0,6,637,6376,91,91,0.0894062858,13.4126781696,8.2727272727,15.0331229104,1.0000000000,1.2376000000,147.0588235294
377,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895399283,13.3231382413,8.2727272727,15.0331385436,1.0000000000,1.2376000000,147.0588235294
378,91,9,10,91,91,0,0,6,637,6378,91,91,0.0897117697,13.2334264715,9.1000000000,15.1210478915,1.0000000000,1.2376000000,147.0588235294
379,91,9,12,91,91,0,0,6,637,6374,91,91,0.0894586748,13.1439677967,7.5833333333,14.9452246916,1.0000000000,1.2376000000,147.0588235294
380,91,9,12,91,91,0,0,6,637,6374,91,91,0.0894238928,13.0545439039,7.5833333333,14.9452189832,1.0000000000,1.2376000000,147.0588235294
381,91,9,12,91,91,0,0,6,637,6374,91,91,0.0894313063,12.9651125976,7.5833333333,14.9452259736,1.0000000000,1.2376000000,147.0588235294
382,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895497181,12.8755628796,8.2727272727,15.0331361280,1.0000000000,1.2376000000,147.0588235294
383,91,9,14,91,91,0,0,6,637,6370,91,91,0.0892143640,12.7863485155,6.5000000000,14.7693999498,1.0000000000,1.2376000000,147.0588235294
384,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895687476,12.6967797679,8.2727272727,15.0331317083,1.0000000000,1.2376000000,147.0588235294
385,91,9,11,91,91,0,0,6,637,6376,91,91,0.0894907337,12.6072890342,8.2727272727,15.0331343002,1.0000000000,1.2376000000,147.0588235294
386,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895158698,12.5177731644,8.2727272727,15.0331282571,1.0000000000,1.2376000000,147.0588235294
387,91,9,12,91,91,0,0,6,637,6374,91,91,0.0894402750,12.4283328894,7.5833333333,14.9452249005,1.0000000000,1.2376000000,147.0588235294
388,91,9,11,91,91,0,0,6,637,6376,91,91,0.0895688280,12.3387640614,8.2727272727,15.0331427976,1.0000000000,1.2376000000,147.0588235294
389,91,9,12,91,91,0,0,6,637,6374,91,91,0.0893814933,12.2493825681,7.5833333333,14.9452153457,1.0000000000,1.2376000000,147.0588235294
390,90,10,12,90,90,0,0,6,636,6264,90,90,0.0889650880,12.1604174800,7.5000000000,14.9335033605,1.0000000000,1.2288000000,146.4843750000
391,89,11,11,89,89,0,0,6,629,6066,89,89,0.0861572684,12.0742602116,8.0909090909,15.0114047358,1.0000000000,1.2152000000,146.4779460171
392,89,11,11,89,89,0,0,6,623,5976,89,89,0.0849153239,11.9893448877,8.0909090909,15.0114028984,1.0000000000,1.2104000000,147.0588235294
393,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848539415,11.9044909462,7.4166666667,14.9215207673,1.0000000000,1.2104000000,147.0588235294
394,89,11,10,89,89,0,0,6,623,5978,89,89,0.0850434672,11.8194474790,8.9000000000,15.1012844619,1.0000000000,1.2104000000,147.0588235294
395,89,11,12,89,89,0,0,6,623,5974,89,89,0.0847880647,11.7346594144,7.4166666667,14.9215122490,1.0000000000,1.2104000000,147.0588235294
396,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848737683,11.6497856461,7.4166666667,14.9215207667,1.0000000000,1.2104000000,147.0588235294
397,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848686932,11.5649169528,7.4166666667,14.9215141892,1.0000000000,1.2104000000,147.0588235294
398,89,11,13,89,89,0,0,6,623,5972,89,89,0.0847380351,11.4801789177,6.8461538462,14.8316241343,1.0000000000,1.2104000000,147.0588235294
399,89,11,11,89,89,0,0,6,623,5976,89,89,0.0849170612,11.3952618565,8.0909090909,15.0114015575,1.0000000000,1.2104000000,147.0588235294
400,89,11,10,89,89,0,0,6,623,5978,89,89,0.0850591642,11.3102026923,8.9000000000,15.1012909397,1.0000000000,1.2104000000,147.0588235294
401,89,11,11,89,89,0,0,6,623,5976,89,89,0.0849710024,11.2252316899,8.0909090909,15.0114074047,1.0000000000,1.2104000000,147.0588235294
402,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848203770,11.1404113129,7.4166666667,14.9215161088,1.0000000000,1.2104000000,147.0588235294
403,89,11,13,89,89,0,0,6,623,5972,89,89,0.0847196111,11.0556917017,6.8461538462,14.8316250521,1.0000000000,1.2104000000,147.0588235294
404,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848757406,10.9708159611,7.4166666667,14.9215192853,1.0000000000,1.2104000000,147.0588235294
405,89,11,12,89,89,0,0,6,623,5974,89,89,0.0847675591,10.8860484020,7.4166666667,14.9215085059,1.0000000000,1.2104000000,147.0588235294
406,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848087789,10.8012396232,7.4166666667,14.9215138118,1.0000000000,1.2104000000,147.0588235294
407,89,11,12,89,89,0,0,6,623,5974,89,89,0.0848443700,10.7163952531,7.4166666667,14.9215151270,1.0000000000,1.2104000000,147.0588235294
408,89,11,11,89,89,0,0,6,623,5976,89,89,0.0849432760,10.6314519771,8.0909090909,15.0114076883,1.0000000000,1.2104000000,147.0588235294
409,89,11,10,89,89,0,0,6,623,5978,89,89,0.0850798692,10.5463721079,8.9000000000,15.1012975671,1.0000000000,1.2104000000,147.0588235294
410,89,11,12,89,89,0,0,6,623,5974,89,89,0.0847814632,10.4615906447,7.4166666667,14.9215133733,1.0000000000,1.2104000000,147.0588235294
411,88,12,12,88,88,0,0,6,622,5900,88,88,0.0844274315,10.3771632132,7.3333333333,14.9092577289,1.0000000000,1.2016000000,146.4713715047
412,88,12,11,88,88,0,0,6,616,5830,88,88,0.0832569575,10.2939062556,8.0000000000,15.0001786474,1.0000000000,1.1968000000,147.0588235294
413,88,12,11,88,88,0,0,6,616,5830,88,88,0.0831878272,10.2107184285,8.0000000000,15.0001718038,1.0000000000,1.1968000000,147.0588235294
414,88,12,11,88,88,0,0,6,616,5830,88,88,0.0831896843,10.1275287442,8.0000000000,15.0001670214,1.0000000000,1.1968000000,147.0588235294
415,88,12,11,88,87,1,0,6,616,5830,87,87,0.0829995803,10.0445291639,8.0000000000,14.9886726697,0.9886363636,1.1888000000,146.3660834455
416,87,13,11,87,87,0,0,6,609,5636,87,87,0.0810000486,9.9635291152,7.9090909091,14.9886730210,1.0000000000,1.1832000000,147.0588235294
417,87,13,12,87,87,0,0,6,609,5634,87,87,0.0808682513,9.8826608639,7.2500000000,14.8967127889,1.0000000000,1.1832000000,147.0588235294
418,87,13,10,87,87,0,0,6,609,5638,87,87,0.0811077514,9.8015531125,8.7000000000,15.0806304069,1.0000000000,1.1832000000,147.0588235294
419,87,13,12,87,87,0,0,6,609,5634,87,87,0.0808050247,9.7207480878,7.2500000000,14.8967152312,1.0000000000,1.1832000000,147.0588235294
420,87,13,11,87,87,0,0,6,609,5636,87,87,0.0809562583,9.6397918295,7.9090909091,14.9886732212,1.0000000000,1.1832000000,147.0588235294
421,86,14,11,86,86,0,0,6,608,5532,86,86,0.0804163903,9.5593754392,7.8181818182,14.9769147243,1.0000000000,1.1744000000,146.4577656676
422,86,14,11,86,86,0,0,6,602,5430,86,86,0.0786603854,9.4807150538,7.8181818182,14.9769173555,1.0000000000,1.1696000000,147.0588235294
423,86,14,12,86,86,0,0,6,602,5428,86,86,0.0784521507,9.4022629031,7.1666666667,14.8838856812,1.0000000000,1.1696000000,147.0588235294
424,84,16,11,85,77,8,0,6,601,5428,77,77,0.0767782534,9.3254846497,7.0909090909,14.9612088593,0.9058823529,1.0968000000,140.4084609774
425,84,16,11,84,84,0,0,6,588,5078,84,84,0.0744589142,9.2510257355,7.6363636364,14.9525477542,1.0000000000,1.1424000000,147.0588235294
426,84,16,12,84,84,0,0,6,588,5076,84,84,0.0744130978,9.1766126377,7.0000000000,14.8573121482,1.0000000000,1.1424000000,147.0588235294
427,84,16,11,84,84,0,0,6,588,5078,84,84,0.0744568519,9.1021557858,7.6363636364,14.9525419076,1.0000000000,1.1424000000,147.0588235294
428,83,17,12,83,83,0,0,6,587,5002,83,83,0.0741185792,9.0280372065,6.9166666667,14.8435366840,1.0000000000,1.1336000000,146.4361326747
429,83,17,12,83,83,0,0,6,581,4930,83,83,0.0726405839,8.9553966226,6.9166666667,14.8435421046,1.0000000000,1.1288000000,147.0588235294
430,82,18,12,82,82,0,0,6,580,4928,82,82,0.0723857093,8.8830109133,6.8333333333,14.8294376531,1.0000000000,1.1200000000,146.4285714286
431,82,18,11,82,82,0,0,6,574,4774,82,82,0.0709418355,8.8120690779,7.4545454545,14.9270067030,1.0000000000,1.1152000000,147.0588235294
432,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707510171,8.7413180608,6.8333333333,14.8294346184,1.0000000000,1.1152000000,147.0588235294
433,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707692387,8.6705488221,6.8333333333,14.8294353330,1.0000000000,1.1152000000,147.0588235294
434,82,18,12,82,82,0,0,6,574,4772,82,82,0.0706978456,8.5998509765,6.8333333333,14.8294284477,1.0000000000,1.1152000000,147.0588235294
435,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707560575,8.5290949190,6.8333333333,14.8294303026,1.0000000000,1.1152000000,147.0588235294
436,82,18,11,82,82,0,0,6,574,4774,82,82,0.0708523481,8.4582425709,7.4545454545,14.9270005576,1.0000000000,1.1152000000,147.0588235294
437,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707251094,8.3875174615,6.8333333333,14.8294311804,1.0000000000,1.1152000000,147.0588235294
438,82,18,11,82,82,0,0,6,574,4774,82,82,0.0707605364,8.3167569251,7.4545454545,14.9269898698,1.0000000000,1.1152000000,147.0588235294
439,82,18,12,82,82,0,0,6,574,4772,82,82,0.0707051256,8.2460517995,6.8333333333,14.8294353103,1.0000000000,1.1152000000,147.0588235294
440,81,19,12,81,81,0,0,6,573,4692,81,81,0.0697150894,8.1763367101,6.7500000000,14.8149834563,1.0000000000,1.1064000000,146.4208242950
441,81,19,10,81,81,0,0,6,567,4618,81,81,0.0691303312,8.1072063789,8.1000000000,15.0125162163,1.0000000000,1.1016000000,147.0588235294
442,80,20,11,80,80,0,0,6,566,4548,80,80,0.0683479814,8.0388583974,7.2727272727,14.9001655998,1.0000000000,1.0928000000,146.4128843338
443,80,20,12,80,80,0,0,6,560,4480,80,80,0.0672316216,7.9716267758,6.6666666667,14.8001634379,1.0000000000,1.0880000000,147.0588235294
444,80,20,12,80,79,1,0,6,560,4480,79,79,0.0669478371,7.9046789387,6.6666666667,14.7849700803,0.9875000000,1.0800000000,146.2962962963
445,78,22,12,78,78,0,0,6,552,4248,78,78,0.0645981148,7.8400808239,6.5000000000,14.7694126899,1.0000000000,1.0656000000,146.3963963964
446,77,23,11,77,76,1,0,6,545,4098,76,76,0.0626590919,7.7774217320,7.0000000000,14.8422758122,0.9870129870,1.0440000000,145.5938697318
447,76,24,12,76,76,0,0,6,532,3932,76,76,0.0605654416,7.7168562904,6.3333333333,14.7370108233,1.0000000000,1.0336000000,147.0588235294
448,76,24,11,76,76,0,0,6,532,3934,76,76,0.0607213108,7.6561349795,6.9090909091,14.8422816808,1.0000000000,1.0336000000,147.0588235294
449,76,24,12,76,76,0,0,6,532,3932,76,76,0.0606713914,7.5954635881,6.3333333333,14.7370209009,1.0000000000,1.0336000000,147.0588235294
450,76,24,12,76,76,0,0,6,532,3932,76,76,0.0605786094,7.5348849787,6.3333333333,14.7370104295,1.0000000000,1.0336000000,147.0588235294
451,76,24,11,76,76,0,0,6,532,3934,76,76,0.0607377370,7.4741472418,6.9090909091,14.8422841564,1.0000000000,1.0336000000,147.0588235294
452,76,24,12,76,76,0,0,6,532,3932,76,76,0.0605615769,7.4135856648,6.3333333333,14.7370083200,1.0000000000,1.0336000000,147.0588235294
453,75,25,12,75,75,0,0,6,531,3888,75,75,0.0602251948,7.3533604700,6.2500000000,14.7201721006,1.0000000000,1.0248000000,146.3700234192
454,75,25,12,75,75,0,0,6,525,3846,75,75,0.0594694123,7.2938910577,6.2500000000,14.7201730049,1.0000000000,1.0200000000,147.0588235294
455,75,25,13,75,75,0,0,6,525,3844,75,75,0.0594252118,7.2344658460,5.7692307692,14.6135174187,1.0000000000,1.0200000000,147.0588235294
456,75,25,10,75,75,0,0,6,525,3850,75,75,0.0597306160,7.1747352299,7.5000000000,14.9335096979,1.0000000000,1.0200000000,147.0588235294
457,75,25,12,75,75,0,0,6,525,3846,75,75,0.0594218060,7.1153134240,6.2500000000,14.7201677685,1.0000000000,1.0200000000,147.0588235294
458,73,27,11,73,73,0,0,6,523,3712,73,73,0.0589560194,7.0563574046,6.6363636364,14.7946983090,1.0000000000,1.0024000000,145.6504389465
459,73,27,12,73,72,1,0,6,511,3590,72,72,0.0561696304,7.0001877742,6.0833333333,14.6668461447,0.9863013699,0.9848000000,146.2225832656
460,72,28,12,72,72,0,0,6,510,3534,72,72,0.0555773214,6.9446104528,6.0000000000,14.6668410854,1.0000000000,0.9840000000,146.3414634146
461,70,30,12,70,70,0,0,6,502,3350,70,70,0.0535777854,6.8910326673,5.8333333333,14.6287374258,1.0000000000,0.9616000000,145.5906821963
462,70,30,13,70,70,0,0,6,490,3222,70,70,0.0517486219,6.8392840454,5.3846153846,14.5144647236,1.0000000000,0.9520000000,147.0588235294
463,70,30,11,70,70,0,0,6,490,3226,70,70,0.0519577809,6.7873262645,6.3636363636,14.7430384220,1.0000000000,0.9520000000,147.0588235294
464,70,30,11,70,70,0,0,6,490,3226,70,70,0.0519050109,6.7354212536,6.3636363636,14.7430338661,1.0000000000,0.9520000000,147.0588235294
465,70,30,11,70,70,0,0,6,490,3226,70,70,0.0519188809,6.6835023727,6.3636363636,14.7430340579,1.0000000000,0.9520000000,147.0588235294
466,68,32,12,68,68,0,0,6,488,3082,68,68,0.0508235195,6.6326788532,5.6666666667,14.5884134438,1.0000000000,0.9344000000,145.5479452055
467,67,33,12,68,64,4,0,6,476,2944,66,66,0.0481952392,6.5844836141,5.4166666667,14.6251923233,0.9411764706,0.9088000000,140.8450704225
468,67,33,12,67,67,0,0,6,469,2870,67,67,0.0473538660,6.5371297481,5.5833333333,14.5673328968,1.0000000000,0.9112000000,147.0588235294
469,65,35,10,65,58,7,7,6,460,2778,58,58,0.0446522594,6.4924774886,5.8000000000,14.6208614701,0.8923076923,0.8320000000,139.4230769231
470,63,37,12,63,63,0,0,6,453,2586,63,63,0.0440412367,6.4484362520,5.2500000000,14.4763619963,1.0000000000,0.8664000000,145.4293628809
471,63,37,12,63,63,0,0,6,441,2466,63,63,0.0422736299,6.4061626220,5.2500000000,14.4763708732,1.0000000000,0.8568000000,147.0588235294
472,63,37,11,63,63,0,0,6,441,2468,63,63,0.0422734668,6.3638891552,5.7272727273,14.6033448569,1.0000000000,0.8568000000,147.0588235294
473,63,37,10,63,63,0,0,6,441,2470,63,63,0.0423981048,6.3214910504,6.3000000000,14.7303404700,1.0000000000,0.8568000000,147.0588235294
474,63,37,12,63,63,0,0,6,441,2466,63,63,0.0421364218,6.2793546286,5.2500000000,14.4763583498,1.0000000000,0.8568000000,147.0588235294
475,63,37,12,63,63,0,0,6,441,2466,63,63,0.0421680281,6.2371866005,5.2500000000,14.4763630247,1.0000000000,0.8568000000,147.0588235294
476,63,37,12,63,63,0,0,6,441,2466,63,63,0.0421534484,6.1950331521,5.2500000000,14.4763624657,1.0000000000,0.8568000000,147.0588235294
477,63,37,11,63,63,0,0,6,441,2468,63,63,0.0422471684,6.1527859837,5.7272727273,14.6033436455,1.0000000000,0.8568000000,147.0588235294
478,63,37,11,63,63,0,0,6,441,2468,63,63,0.0422793347,6.1105066491,5.7272727273,14.6033489427,1.0000000000,0.8568000000,147.0588235294
479,63,37,12,63,63,0,0,6,441,2466,63,63,0.0421948194,6.0683118297,5.2500000000,14.4763674805,1.0000000000,0.8568000000,147.0588235294
480,63,37,11,63,63,0,0,6,441,2468,63,63,0.0422694597,6.0260423700,5.7272727273,14.6033495051,1.0000000000,0.8568000000,147.0588235294
481,63,37,11,63,63,0,0,6,441,2468,63,63,0.0422513641,5.9837910059,5.7272727273,14.6033466245,1.0000000000,0.8568000000,147.0588235294
482,63,37,11,63,63,0,0,6,441,2468,63,63,0.0423099815,5.9414810244,5.7272727273,14.6033536245,1.0000000000,0.8568000000,147.0588235294
483,63,37,11,63,63,0,0,6,441,2468,63,63,0.0423415616,5.8991394629,5.7272727273,14.6033568282,1.0000000000,0.8568000000,147.0588235294
484,62,38,11,62,62,0,0,6,440,2400,62,62,0.0418454380,5.8572940249,5.6363636364,14.5808185270,1.0000000000,0.8480000000,146.2264150943
485,62,38,12,62,62,0,0,6,434,2332,62,62,0.0405277422,5.8167662827,5.1666666667,14.4517837262,1.0000000000,0.8432000000,147.0588235294
486,62,38,11,62,62,0,0,6,434,2334,62,62,0.0405887390,5.7761775438,5.6363636364,14.5808118425,1.0000000000,0.8432000000,147.0588235294
487,62,38,10,62,62,0,0,6,434,2336,62,62,0.0407519396,5.7354256042,6.2000000000,14.7098557886,1.0000000000,0.8432000000,147.0588235294
488,61,39,11,61,61,0,0,6,427,2272,61,61,0.0398055172,5.6956200869,5.5454545455,14.5575587125,1.0000000000,0.8296000000,147.0588235294
489,60,40,11,60,60,0,0,6,426,2228,60,60,0.0393878992,5.6562321877,5.4545454545,14.5335128729,1.0000000000,0.8208000000,146.1988304094
490,60,40,11,60,60,0,0,6,420,2186,60,60,0.0385670909,5.6176650968,5.4545454545,14.5335043505,1.0000000000,0.8160000000,147.0588235294
491,60,40,11,60,60,0,0,6,420,2186,60,60,0.0385937743,5.5790713225,5.4545454545,14.5335116637,1.0000000000,0.8160000000,147.0588235294
492,60,40,10,60,60,0,0,6,420,2188,60,60,0.0387047643,5.5403665582,6.0000000000,14.6668485897,1.0000000000,0.8160000000,147.0588235294
493,59,41,12,59,59,0,0,6,419,2146,59,59,0.0379028737,5.5024636844,4.9166666667,14.3730587051,1.0000000000,0.8072000000,146.1843409316
494,57,43,12,58,52,6,0,6,411,2084,53,53,0.0360075813,5.4664561032,4.4166666667,14.3078653251,0.8965517241,0.7528000000,138.1509032944
495,57,43,11,57,57,0,0,6,399,2000,57,57,0.0358341235,5.4306219796,5.1818181818,14.4563129785,1.0000000000,0.7752000000,147.0588235294
496,57,43,11,57,57,0,0,6,399,2000,57,57,0.0358461442,5.3947758354,5.1818181818,14.4563144316,1.0000000000,0.7752000000,147.0588235294
497,57,43,10,57,57,0,0,6,399,2002,57,57,0.0359584699,5.3588173655,5.7000000000,14.5966703330,1.0000000000,0.7752000000,147.0588235294
498,56,44,11,56,55,1,0,6,392,1950,55,55,0.0348791008,5.3239382647,5.0909090909,14.4001725980,0.9821428571,0.7536000000,145.9660297240
499,54,46,10,54,52,2,2,6,382,1890,52,52,0.0337948496,5.2901434151,5.2000000000,14.4617193223,0.9629629630,0.7216000000,144.1241685144
500,54,46,10,54,54,0,0,6,378,1876,54,54,0.0337892234,5.2563541917,5.4000000000,14.5186923152,1.0000000000,0.7344000000,147.0588235294
501,54,46,11,54,54,0,0,6,378,1874,54,54,0.0337178176,5.2226363742,4.9090909091,14.3705431418,1.0000000000,0.7344000000,147.0588235294
502,54,46,11,54,54,0,0,6,378,1874,54,54,0.0337527367,5.1888836374,4.9090909091,14.3705511269,1.0000000000,0.7344000000,147.0588235294
503,54,46,10,54,54,0,0,6,378,1876,54,54,0.0338765287,5.1550071087,5.4000000000,14.5187006309,1.0000000000,0.7344000000,147.0588235294
504,54,46,11,54,54,0,0,6,378,1874,54,54,0.0337750782,5.1212320306,4.9090909091,14.3705544786,1.0000000000,0.7344000000,147.0588235294
505,54,46,11,54,54,0,0,6,378,1874,54,54,0.0337597074,5.0874723231,4.9090909091,14.3705526377,1.0000000000,0.7344000000,147.0588235294
506,54,46,11,54,54,0,0,6,378,1874,54,54,0.0337483828,5.0537239403,4.9090909091,14.3705496512,1.0000000000,0.7344000000,147.0588235294
507,54,46,11,54,54,0,0,6,378,1874,54,54,0.0336924458,5.0200314945,4.9090909091,14.3705405930,1.0000000000,0.7344000000,147.0588235294
508,53,47,10,53,51,2,2,6,369,1846,51,51,0.0328048794,4.9872266151,5.1000000000,14.4315477672,0.9622641509,0.7032000000,145.0511945392
509,53,47,10,53,53,0,0,6,371,1850,53,53,0.0332921439,4.9539344711,5.3000000000,14.4907472925,1.0000000000,0.7208000000,147.0588235294
510,53,47,11,53,53,0,0,6,371,1848,53,53,0.0332155764,4.9207188947,4.8181818182,14.3398012941,1.0000000000,0.7208000000,147.0588235294
511,52,48,11,53,48,5,0,6,371,1848,48,48,0.0323040479,4.8884148468,4.4545454545,14.3335093991,0.9056603774,0.6808000000,141.0105757932
512,52,48,10,52,52,0,0,6,364,1776,52,52,0.0322813839,4.8561334630,5.2000000000,14.4617169374,1.0000000000,0.7072000000,147.0588235294
513,52,48,12,52,52,0,0,6,364,1772,52,52,0.0320750648,4.8240583982,4.3333333333,14.1540233919,1.0000000000,0.7072000000,147.0588235294
514,52,48,10,52,52,0,0,6,364,1776,52,52,0.0322417816,4.7918166166,5.2000000000,14.4617127788,1.0000000000,0.7072000000,147.0588235294
515,52,48,12,52,52,0,0,6,364,1772,52,52,0.0320770115,4.7597396051,4.3333333333,14.1540203099,1.0000000000,0.7072000000,147.0588235294
516,52,48,11,52,52,0,0,6,364,1774,52,52,0.0321399337,4.7275996715,4.7272727273,14.3078649317,1.0000000000,0.7072000000,147.0588235294
517,52,48,11,52,52,0,0,6,364,1774,52,52,0.0321911410,4.6954085305,4.7272727273,14.3078712337,1.0000000000,0.7072000000,147.0588235294
518,52,48,11,52,52,0,0,6,364,1774,52,52,0.0321977411,4.6632107894,4.7272727273,14.3078760493,1.0000000000,0.7072000000,147.0588235294
519,52,48,11,52,52,0,0,6,364,1774,52,52,0.0321118366,4.6310989528,4.7272727273,14.3078590387,1.0000000000,0.7072000000,147.0588235294
520,52,48,12,52,52,0,0,6,364,1772,52,52,0.0320448411,4.5990541117,4.3333333333,14.1540170821,1.0000000000,0.7072000000,147.0588235294
521,52,48,12,52,52,0,0,6,364,1772,52,52,0.0320695270,4.5669845847,4.3333333333,14.1540209826,1.0000000000,0.7072000000,147.0588235294
522,51,49,11,51,51,0,0,6,363,1718,51,51,0.0318324704,4.5351521143,4.6363636364,14.2746817313,1.0000000000,0.6984000000,146.0481099656
523,51,49,10,51,51,0,0,6,357,1666,51,51,0.0309105271,4.5042415872,5.1000000000,14.4315536815,1.0000000000,0.6936000000,147.0588235294
524,51,49,12,51,51,0,0,6,357,1662,51,51,0.0306783324,4.4735632548,4.2500000000,14.1178207282,1.0000000000,0.6936000000,147.0588235294
525,51,49,11,51,51,0,0,6,357,1664,51,51,0.0307860889,4.4427771659,4.6363636364,14.2746859659,1.0000000000,0.6936000000,147.0588235294
526,51,49,11,51,51,0,0,6,357,1664,51,51,0.0307548249,4.4120223410,4.6363636364,14.2746832417,1.0000000000,0.6936000000,147.0588235294
527,51,49,11,51,51,0,0,6,357,1664,51,51,0.0307641455,4.3812581955,4.6363636364,14.2746851649,1.0000000000,0.6936000000,147.0588235294
528,50,50,11,50,50,0,0,6,356,1644,50,50,0.0303999930,4.3508582024,4.5454545455,14.2401781190,1.0000000000,0.6848000000,146.0280373832
529,50,50,11,50,50,0,0,6,350,1626,50,50,0.0301471234,4.3207110791,4.5454545455,14.2401846153,1.0000000000,0.6800000000,147.0588235294
530,50,50,11,50,50,0,0,6,350,1626,50,50,0.0301015883,4.2906094908,4.5454545455,14.2401774781,1.0000000000,0.6800000000,147.0588235294
531,50,50,12,50,50,0,0,6,349,1624,50,50,0.0300205123,4.2605889785,4.1666666667,14.0801745601,1.0000000000,0.6792000000,147.2320376914
532,50,50,11,50,50,0,0,6,350,1626,50,50,0.0301014816,4.2304874969,4.5454545455,14.2401740369,1.0000000000,0.6800000000,147.0588235294
533,50,50,10,50,50,0,0,6,350,1628,50,50,0.0302672176,4.2002202793,5.0000000000,14.4001842225,1.0000000000,0.6800000000,147.0588235294
534,50,50,10,50,50,0,0,6,350,1628,50,50,0.0302227249,4.1699975545,5.0000000000,14.4001840483,1.0000000000,0.6800000000,147.0588235294
535,50,50,11,50,50,0,0,6,350,1626,50,50,0.0301431696,4.1398543849,4.5454545455,14.2401819055,1.0000000000,0.6800000000,147.0588235294
536,50,50,11,50,50,0,0,6,350,1626,50,50,0.0301536228,4.1097007621,4.5454545455,14.2401843798,1.0000000000,0.6800000000,147.0588235294
537,50,50,11,50,50,0,0,6,350,1626,50,50,0.0300585100,4.0796422521,4.5454545455,14.2401700973,1.0000000000,0.6800000000,147.0588235294
538,49,51,10,49,49,0,0,6,348,1620,49,49,0.0299471031,4.0496951490,4.9000000000,14.3675327727,1.0000000000,0.6704000000,146.1813842482
539,49,51,10,49,49,0,0,6,342,1614,49,49,0.0298556222,4.0198395269,4.9000000000,14.3675343492,1.0000000000,0.6656000000,147.2355769231
540,49,51,10,49,49,0,0,6,343,1614,49,49,0.0297211256,3.9901184013,4.9000000000,14.3675226530,1.0000000000,0.6664000000,147.0588235294
541,49,51,10,49,49,0,0,6,342,1614,49,49,0.0297855248,3.9603328764,4.9000000000,14.3675257887,1.0000000000,0.6656000000,147.2355769231
542,49,51,11,49,49,0,0,6,342,1612,49,49,0.0296231103,3.9307097661,4.4545454545,14.2042501136,1.0000000000,0.6656000000,147.2355769231
543,49,51,11,49,49,0,0,6,342,1612,49,49,0.0296991780,3.9010105881,4.4545454545,14.2042614451,1.0000000000,0.6656000000,147.2355769231
544,49,51,10,49,49,0,0,6,343,1614,49,49,0.0297529571,3.8712576310,4.9000000000,14.3675284856,1.0000000000,0.6664000000,147.0588235294
