Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
977,100,0,7,100,100,0,0,0,0,0,100,100,0.0241392962,24.5545799515,14.2857142857,8.0000900413,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
978,100,0,7,100,100,0,0,0,0,0,100,100,0.0241392962,24.5304406552,14.2857142857,8.0000900413,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
979,100,0,7,100,100,0,0,0,0,0,100,100,0.0241392962,24.5063013590,14.2857142857,8.0000900413,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
980,100,0,7,100,100,0,0,0,0,0,100,100,0.0241392962,24.4821620628,14.2857142857,8.0000900413,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
981,100,0,5,100,100,0,0,1,105,685,100,100,0.0315976918,24.4505643710,20.0000000000,8.0000713414,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
982,100,0,5,100,100,0,0,0,0,0,100,100,0.0230587304,24.4275056406,20.0000000000,8.0000713414,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
983,100,0,5,100,100,0,0,0,0,0,100,100,0.0230587304,24.4044469102,20.0000000000,8.0000713414,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
984,100,0,5,100,100,0,0,0,0,0,100,100,0.0230587304,24.3813881798,20.0000000000,8.0000713414,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
985,100,0,5,100,100,0,0,0,0,0,100,100,0.0230587304,24.3583294494,20.0000000000,8.0000713414,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
986,100,0,9,100,100,0,0,1,109,1073,100,100,0.0361491440,24.3221803054,11.1111111111,8.0000606976,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
987,100,0,9,100,100,0,0,0,0,0,100,100,0.0233092635,24.2988710419,11.1111111111,8.0000606976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
988,100,0,9,100,100,0,0,0,0,0,100,100,0.0233092635,24.2755617784,11.1111111111,8.0000606976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
989,100,0,9,100,100,0,0,0,0,0,100,100,0.0233092635,24.2522525149,11.1111111111,8.0000606976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
990,100,0,9,100,100,0,0,0,0,0,100,100,0.0233092635,24.2289432514,11.1111111111,8.0000606976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
991,100,0,7,100,100,0,0,1,107,879,100,100,0.0343868360,24.1945564154,14.2857142857,8.0000804090,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
992,100,0,7,100,100,0,0,0,0,0,100,100,0.0236281321,24.1709282833,14.2857142857,8.0000804090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
993,100,0,7,100,100,0,0,0,0,0,100,100,0.0236281321,24.1473001512,14.2857142857,8.0000804090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
994,100,0,7,100,100,0,0,0,0,0,100,100,0.0236281321,24.1236720192,14.2857142857,8.0000804090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
995,100,0,7,100,100,0,0,0,0,0,100,100,0.0236281321,24.1000438871,14.2857142857,8.0000804090,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
996,100,0,9,100,100,0,0,1,109,1073,100,100,0.0364594061,24.0635844810,11.1111111111,8.0000707480,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
997,100,0,9,100,100,0,0,0,0,0,100,100,0.0235638175,24.0400206634,11.1111111111,8.0000707480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
998,100,0,9,100,100,0,0,0,0,0,100,100,0.0235638175,24.0164568459,11.1111111111,8.0000707480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
999,100,0,9,100,100,0,0,0,0,0,100,100,0.0235638175,23.9928930284,11.1111111111,8.0000707480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1000,100,0,9,100,100,0,0,0,0,0,100,100,0.0235638175,23.9693292108,11.1111111111,8.0000707480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1001,100,0,4,100,100,0,0,1,104,588,100,100,0.0306487300,23.9386804809,25.0000000000,8.0000849351,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1002,100,0,4,100,100,0,0,0,0,0,100,100,0.0231629631,23.9155175177,25.0000000000,8.0000849351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1003,100,0,4,100,100,0,0,0,0,0,100,100,0.0231629631,23.8923545546,25.0000000000,8.0000849351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1004,100,0,4,100,100,0,0,0,0,0,100,100,0.0231629631,23.8691915914,25.0000000000,8.0000849351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1005,100,0,4,100,100,0,0,0,0,0,100,100,0.0231629631,23.8460286283,25.0000000000,8.0000849351,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1006,100,0,4,100,100,0,0,1,104,588,100,100,0.0317876787,23.8142409496,25.0000000000,8.0000978544,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1007,100,0,4,100,100,0,0,0,0,0,100,100,0.0241848549,23.7900560947,25.0000000000,8.0000978544,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1008,100,0,4,100,100,0,0,0,0,0,100,100,0.0241848549,23.7658712398,25.0000000000,8.0000978544,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1009,100,0,4,100,100,0,0,0,0,0,100,100,0.0241848549,23.7416863849,25.0000000000,8.0000978544,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1010,100,0,4,100,100,0,0,0,0,0,100,100,0.0241848549,23.7175015299,25.0000000000,8.0000978544,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1011,100,0,3,100,100,0,0,1,103,491,100,100,0.0310042193,23.6864973106,33.3333333333,8.0001092820,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1012,100,0,3,100,100,0,0,0,0,0,100,100,0.0244478320,23.6620494786,33.3333333333,8.0001092820,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1013,100,0,3,100,100,0,0,0,0,0,100,100,0.0244478320,23.6376016466,33.3333333333,8.0001092820,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1014,100,0,3,100,100,0,0,0,0,0,100,100,0.0244478320,23.6131538145,33.3333333333,8.0001092820,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1015,100,0,3,100,100,0,0,0,0,0,100,100,0.0244478320,23.5887059825,33.3333333333,8.0001092820,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1016,100,0,7,100,100,0,0,1,107,879,100,100,0.0344315147,23.5542744678,14.2857142857,8.0000683143,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1017,100,0,7,100,100,0,0,0,0,0,100,100,0.0237409445,23.5305335232,14.2857142857,8.0000683143,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1018,100,0,7,100,100,0,0,0,0,0,100,100,0.0237409445,23.5067925787,14.2857142857,8.0000683143,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1019,100,0,7,100,100,0,0,0,0,0,100,100,0.0237409445,23.4830516342,14.2857142857,8.0000683143,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1020,100,0,7,100,100,0,0,0,0,0,100,100,0.0237409445,23.4593106897,14.2857142857,8.0000683143,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1021,100,0,2,100,100,0,0,1,102,394,100,100,0.0346724297,23.4246382600,50.0000000000,8.0001791743,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1022,100,0,2,100,100,0,0,0,0,0,100,100,0.0287095964,23.3959286636,50.0000000000,8.0001791743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1023,100,0,2,100,100,0,0,0,0,0,100,100,0.0287095964,23.3672190672,50.0000000000,8.0001791743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1024,100,0,2,100,100,0,0,0,0,0,100,100,0.0287095964,23.3385094708,50.0000000000,8.0001791743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1025,100,0,2,100,100,0,0,0,0,0,100,100,0.0287095964,23.3097998744,50.0000000000,8.0001791743,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1026,100,0,2,100,100,0,0,1,102,394,100,100,0.0337225308,23.2760773436,50.0000000000,8.0001669770,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1027,100,0,2,100,100,0,0,0,0,0,100,100,0.0278848542,23.2481924894,50.0000000000,8.0001669770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1028,100,0,2,100,100,0,0,0,0,0,100,100,0.0278848542,23.2203076351,50.0000000000,8.0001669770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1029,100,0,2,100,100,0,0,0,0,0,100,100,0.0278848542,23.1924227809,50.0000000000,8.0001669770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1030,100,0,2,100,100,0,0,0,0,0,100,100,0.0278848542,23.1645379267,50.0000000000,8.0001669770,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1031,100,0,7,100,100,0,0,1,107,879,100,100,0.0343727247,23.1301652020,14.2857142857,8.0000749441,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1032,100,0,7,100,100,0,0,0,0,0,100,100,0.0236365900,23.1065286119,14.2857142857,8.0000749441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1033,100,0,7,100,100,0,0,0,0,0,100,100,0.0236365900,23.0828920219,14.2857142857,8.0000749441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1034,100,0,7,100,100,0,0,0,0,0,100,100,0.0236365900,23.0592554319,14.2857142857,8.0000749441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1035,100,0,7,100,100,0,0,0,0,0,100,100,0.0236365900,23.0356188418,14.2857142857,8.0000749441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1036,100,0,3,100,100,0,0,1,103,491,100,100,0.0308758802,23.0047429616,33.3333333333,8.0001045393,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1037,100,0,3,100,100,0,0,0,0,0,100,100,0.0243964560,22.9803465057,33.3333333333,8.0001045393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1038,100,0,3,100,100,0,0,0,0,0,100,100,0.0243964560,22.9559500497,33.3333333333,8.0001045393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1039,100,0,3,100,100,0,0,0,0,0,100,100,0.0243964560,22.9315535937,33.3333333333,8.0001045393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1040,100,0,3,100,100,0,0,0,0,0,100,100,0.0243964560,22.9071571378,33.3333333333,8.0001045393,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1041,100,0,4,100,100,0,0,1,104,588,100,100,0.0315943954,22.8755627424,25.0000000000,8.0001004668,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1042,100,0,4,100,100,0,0,0,0,0,100,100,0.0240151763,22.8515475661,25.0000000000,8.0001004668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1043,100,0,4,100,100,0,0,0,0,0,100,100,0.0240151763,22.8275323898,25.0000000000,8.0001004668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1044,100,0,4,100,100,0,0,0,0,0,100,100,0.0240151763,22.8035172135,25.0000000000,8.0001004668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1045,100,0,4,100,100,0,0,0,0,0,100,100,0.0240151763,22.7795020372,25.0000000000,8.0001004668,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1046,100,0,6,100,100,0,0,1,106,782,100,100,0.0336443488,22.7458576884,16.6666666667,8.0000809963,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1047,100,0,6,100,100,0,0,0,0,0,100,100,0.0239808360,22.7218768525,16.6666666667,8.0000809963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1048,100,0,6,100,100,0,0,0,0,0,100,100,0.0239808360,22.6978960165,16.6666666667,8.0000809963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1049,100,0,6,100,100,0,0,0,0,0,100,100,0.0239808360,22.6739151806,16.6666666667,8.0000809963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1050,100,0,6,100,100,0,0,0,0,0,100,100,0.0239808360,22.6499343446,16.6666666667,8.0000809963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1051,100,0,6,100,100,0,0,1,106,782,100,100,0.0338396322,22.6160947124,16.6666666667,8.0000770426,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1052,100,0,6,100,100,0,0,0,0,0,100,100,0.0241931316,22.5919015808,16.6666666667,8.0000770426,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1053,100,0,6,100,100,0,0,0,0,0,100,100,0.0241931316,22.5677084492,16.6666666667,8.0000770426,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1054,100,0,6,100,100,0,0,0,0,0,100,100,0.0241931316,22.5435153175,16.6666666667,8.0000770426,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1055,100,0,6,100,100,0,0,0,0,0,100,100,0.0241931316,22.5193221859,16.6666666667,8.0000770426,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1056,100,0,5,100,100,0,0,1,105,685,100,100,0.0317153047,22.4876068812,20.0000000000,8.0000799967,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1057,100,0,5,100,100,0,0,0,0,0,100,100,0.0231649542,22.4644419271,20.0000000000,8.0000799967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1058,100,0,5,100,100,0,0,0,0,0,100,100,0.0231649542,22.4412769729,20.0000000000,8.0000799967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1059,100,0,5,100,100,0,0,0,0,0,100,100,0.0231649542,22.4181120187,20.0000000000,8.0000799967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1060,100,0,5,100,100,0,0,0,0,0,100,100,0.0231649542,22.3949470646,20.0000000000,8.0000799967,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1061,100,0,2,100,100,0,0,1,102,394,100,100,0.0294939536,22.3654531109,50.0000000000,8.0001127016,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1062,100,0,2,100,100,0,0,0,0,0,100,100,0.0240386073,22.3414145037,50.0000000000,8.0001127016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1063,100,0,2,100,100,0,0,0,0,0,100,100,0.0240386073,22.3173758964,50.0000000000,8.0001127016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1064,100,0,2,100,100,0,0,0,0,0,100,100,0.0240386073,22.2933372891,50.0000000000,8.0001127016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1065,100,0,2,100,100,0,0,0,0,0,100,100,0.0240386073,22.2692986818,50.0000000000,8.0001127016,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1066,100,0,5,100,100,0,0,1,105,685,100,100,0.0324842880,22.2368143938,20.0000000000,8.0000910366,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1067,100,0,5,100,100,0,0,0,0,0,100,100,0.0238496173,22.2129647765,20.0000000000,8.0000910366,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1068,100,0,5,100,100,0,0,0,0,0,100,100,0.0238496173,22.1891151592,20.0000000000,8.0000910366,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1069,100,0,5,100,100,0,0,0,0,0,100,100,0.0238496173,22.1652655419,20.0000000000,8.0000910366,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1070,100,0,5,100,100,0,0,0,0,0,100,100,0.0238496173,22.1414159245,20.0000000000,8.0000910366,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1071,100,0,5,100,100,0,0,1,105,685,100,100,0.0314882940,22.1099276305,20.0000000000,8.0000672416,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1072,100,0,5,100,100,0,0,0,0,0,100,100,0.0229714491,22.0869561814,20.0000000000,8.0000672416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1073,100,0,5,100,100,0,0,0,0,0,100,100,0.0229714491,22.0639847324,20.0000000000,8.0000672416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1074,100,0,5,100,100,0,0,0,0,0,100,100,0.0229714491,22.0410132833,20.0000000000,8.0000672416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1075,100,0,5,100,100,0,0,0,0,0,100,100,0.0229714491,22.0180418342,20.0000000000,8.0000672416,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1076,100,0,1,100,100,0,0,1,101,297,100,100,0.0352468722,21.9827949620,100.0000000000,8.0001945866,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1077,100,0,1,100,100,0,0,0,0,0,100,100,0.0301956150,21.9525993471,100.0000000000,8.0001945866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1078,100,0,1,100,100,0,0,0,0,0,100,100,0.0301956150,21.9224037321,100.0000000000,8.0001945866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1079,100,0,1,100,100,0,0,0,0,0,100,100,0.0301956150,21.8922081171,100.0000000000,8.0001945866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1080,100,0,1,100,100,0,0,0,0,0,100,100,0.0301956150,21.8620125021,100.0000000000,8.0001945866,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1081,100,0,3,100,100,0,0,1,103,491,100,100,0.0308801269,21.8311323753,33.3333333333,8.0001092093,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
1082,100,0,3,100,100,0,0,0,0,0,100,100,0.0243425824,21.8067897929,33.3333333333,8.0001092093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1083,100,0,3,100,100,0,0,0,0,0,100,100,0.0243425824,21.7824472105,33.3333333333,8.0001092093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1084,100,0,3,100,100,0,0,0,0,0,100,100,0.0243425824,21.7581046281,33.3333333333,8.0001092093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1085,100,0,3,100,100,0,0,0,0,0,100,100,0.0243425824,21.7337620458,33.3333333333,8.0001092093,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1086,100,0,8,100,100,0,0,1,108,976,100,100,0.0357284478,21.6980335980,12.5000000000,8.0000693989,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
1087,100,0,8,100,100,0,0,0,0,0,100,100,0.0239331653,21.6741004327,12.5000000000,8.0000693989,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1088,100,0,8,100,100,0,0,0,0,0,100,100,0.0239331653,21.6501672675,12.5000000000,8.0000693989,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1089,100,0,8,100,100,0,0,0,0,0,100,100,0.0239331653,21.6262341022,12.5000000000,8.0000693989,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1090,100,0,8,100,100,0,0,0,0,0,100,100,0.0239331653,21.6023009370,12.5000000000,8.0000693989,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1091,100,0,10,100,100,0,0,1,110,1170,100,100,0.0371762950,21.5651246419,10.0000000000,8.0000564725,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
1092,100,0,10,100,100,0,0,0,0,0,100,100,0.0232588485,21.5418657934,10.0000000000,8.0000564725,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1093,100,0,10,100,100,0,0,0,0,0,100,100,0.0232588485,21.5186069449,10.0000000000,8.0000564725,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1094,100,0,10,100,100,0,0,0,0,0,100,100,0.0232588485,21.4953480964,10.0000000000,8.0000564725,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1095,100,0,10,100,100,0,0,0,0,0,100,100,0.0232588485,21.4720892479,10.0000000000,8.0000564725,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1096,100,0,6,100,100,0,0,1,106,782,100,100,0.0332570975,21.4388321504,16.6666666667,8.0000782667,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
1097,100,0,6,100,100,0,0,0,0,0,100,100,0.0235880027,21.4152441477,16.6666666667,8.0000782667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1098,100,0,6,100,100,0,0,0,0,0,100,100,0.0235880027,21.3916561449,16.6666666667,8.0000782667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1099,100,0,6,100,100,0,0,0,0,0,100,100,0.0235880027,21.3680681422,16.6666666667,8.0000782667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1100,100,0,6,100,100,0,0,0,0,0,100,100,0.0235880027,21.3444801394,16.6666666667,8.0000782667,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1101,100,0,2,100,100,0,0,1,102,394,100,100,0.0336201604,21.3108599790,50.0000000000,8.0001643376,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
1102,100,0,2,100,100,0,0,0,0,0,100,100,0.0277721855,21.2830877935,50.0000000000,8.0001643376,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1103,100,0,2,100,100,0,0,0,0,0,100,100,0.0277721855,21.2553156080,50.0000000000,8.0001643376,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1104,100,0,2,100,100,0,0,0,0,0,100,100,0.0277721855,21.2275434225,50.0000000000,8.0001643376,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1105,100,0,2,100,100,0,0,0,0,0,100,100,0.0277721855,21.1997712369,50.0000000000,8.0001643376,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1106,100,0,4,100,100,0,0,1,104,588,100,100,0.0332995399,21.1664716970,25.0000000000,8.0001284224,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1107,100,0,4,100,100,0,0,0,0,0,100,100,0.0255364201,21.1409352769,25.0000000000,8.0001284224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1108,100,0,4,100,100,0,0,0,0,0,100,100,0.0255364201,21.1153988568,25.0000000000,8.0001284224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1109,100,0,4,100,100,0,0,0,0,0,100,100,0.0255364201,21.0898624367,25.0000000000,8.0001284224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1110,100,0,4,100,100,0,0,0,0,0,100,100,0.0255364201,21.0643260166,25.0000000000,8.0001284224,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1111,100,0,7,100,100,0,0,1,107,879,100,100,0.0347959046,21.0295301120,14.2857142857,8.0000728941,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
1112,100,0,7,100,100,0,0,0,0,0,100,100,0.0240712189,21.0054588930,14.2857142857,8.0000728941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1113,100,0,7,100,100,0,0,0,0,0,100,100,0.0240712189,20.9813876741,14.2857142857,8.0000728941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1114,100,0,7,100,100,0,0,0,0,0,100,100,0.0240712189,20.9573164552,14.2857142857,8.0000728941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1115,100,0,7,100,100,0,0,0,0,0,100,100,0.0240712189,20.9332452363,14.2857142857,8.0000728941,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1116,100,0,5,100,100,0,0,1,105,685,100,100,0.0316234482,20.9016217880,20.0000000000,8.0000714197,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1117,100,0,5,100,100,0,0,0,0,0,100,100,0.0230890006,20.8785327874,20.0000000000,8.0000714197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1118,100,0,5,100,100,0,0,0,0,0,100,100,0.0230890006,20.8554437868,20.0000000000,8.0000714197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1119,100,0,5,100,100,0,0,0,0,0,100,100,0.0230890006,20.8323547862,20.0000000000,8.0000714197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1120,100,0,5,100,100,0,0,0,0,0,100,100,0.0230890006,20.8092657855,20.0000000000,8.0000714197,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1121,100,0,5,100,100,0,0,1,105,685,100,100,0.0322040020,20.7770617836,20.0000000000,8.0000825473,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
1122,100,0,5,100,100,0,0,0,0,0,100,100,0.0236383312,20.7534234524,20.0000000000,8.0000825473,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1123,100,0,5,100,100,0,0,0,0,0,100,100,0.0236383312,20.7297851213,20.0000000000,8.0000825473,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1124,100,0,5,100,100,0,0,0,0,0,100,100,0.0236383312,20.7061467901,20.0000000000,8.0000825473,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1125,100,0,5,100,100,0,0,0,0,0,100,100,0.0236383312,20.6825084589,20.0000000000,8.0000825473,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1126,100,0,1,100,100,0,0,1,101,297,100,100,0.0337577980,20.6487506609,100.0000000000,8.0001835738,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
1127,100,0,1,100,100,0,0,0,0,0,100,100,0.0288482664,20.6199023945,100.0000000000,8.0001835738,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1128,100,0,1,100,100,0,0,0,0,0,100,100,0.0288482664,20.5910541282,100.0000000000,8.0001835738,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1129,100,0,1,100,100,0,0,0,0,0,100,100,0.0288482664,20.5622058618,100.0000000000,8.0001835738,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1130,100,0,1,100,100,0,0,0,0,0,100,100,0.0288482664,20.5333575954,100.0000000000,8.0001835738,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1131,100,0,4,100,100,0,0,1,104,588,100,100,0.0312501909,20.5021074046,25.0000000000,8.0000881301,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
1132,100,0,4,100,100,0,0,0,0,0,100,100,0.0237199063,20.4783874982,25.0000000000,8.0000881301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1133,100,0,4,100,100,0,0,0,0,0,100,100,0.0237199063,20.4546675919,25.0000000000,8.0000881301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1134,100,0,4,100,100,0,0,0,0,0,100,100,0.0237199063,20.4309476855,25.0000000000,8.0000881301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1135,100,0,4,100,100,0,0,0,0,0,100,100,0.0237199063,20.4072277792,25.0000000000,8.0000881301,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0347222431,20.3725055361,33.3333333333,8.0001674539,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
