Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1098,100,0,9,100,100,0,0,0,0,0,100,100,0.0231180714,20.9436635853,11.1111111111,15.3172812364,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1099,100,0,9,100,100,0,0,0,0,0,100,100,0.0231180714,20.9205455139,11.1111111111,15.3172812364,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1100,100,0,9,100,100,0,0,0,0,0,100,100,0.0231180714,20.8974274425,11.1111111111,15.3172812364,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1101,100,0,1,100,100,0,0,1,101,297,100,100,0.0268718036,20.8705556389,100.0000000000,9.5943839875,1.0000000000,0.9644160000,218.1631163315,0,0,0,85,0
1102,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,20.8540052597,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
1103,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,20.8374548805,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
1104,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,20.8209045014,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
1105,100,0,1,100,100,0,0,0,0,0,100,100,0.0165503792,20.8043541222,100.0000000000,9.5943839875,1.0000000000,0.8416000000,250.0000000000,0,0,0,85,0
1106,100,0,1,100,100,0,0,1,101,297,100,100,0.0265722013,20.7777819209,100.0000000000,9.6785417600,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
1107,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.7611467189,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1108,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.7445115170,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1109,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.7278763150,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1110,100,0,1,100,100,0,0,0,0,0,100,100,0.0166352020,20.7112411131,100.0000000000,9.6785417600,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1111,100,0,4,100,100,0,0,1,104,588,100,100,0.0354341221,20.6758069910,25.0000000000,13.3816141313,1.0000000000,0.9680640000,217.3410022478,0,0,0,37,0
1112,100,0,4,100,100,0,0,0,0,0,100,100,0.0211565534,20.6546504376,25.0000000000,13.3816141313,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1113,100,0,4,100,100,0,0,0,0,0,100,100,0.0211565534,20.6334938842,25.0000000000,13.3816141313,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1114,100,0,4,100,100,0,0,0,0,0,100,100,0.0211565534,20.6123373308,25.0000000000,13.3816141313,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1115,100,0,4,100,100,0,0,0,0,0,100,100,0.0211565534,20.5911807774,25.0000000000,13.3816141313,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1116,100,0,1,100,100,0,0,1,101,297,100,100,0.0269707262,20.5642100512,100.0000000000,9.6785457313,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
1117,100,0,1,100,100,0,0,0,0,0,100,100,0.0165958060,20.5476142451,100.0000000000,9.6785457313,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1118,100,0,1,100,100,0,0,0,0,0,100,100,0.0165958060,20.5310184391,100.0000000000,9.6785457313,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1119,100,0,1,100,100,0,0,0,0,0,100,100,0.0165958060,20.5144226330,100.0000000000,9.6785457313,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1120,100,0,1,100,100,0,0,0,0,0,100,100,0.0165958060,20.4978268270,100.0000000000,9.6785457313,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
1121,100,0,4,100,100,0,0,1,104,588,100,100,0.0359753237,20.4618515033,25.0000000000,13.7182509655,1.0000000000,0.9680640000,217.3410022478,0,0,0,33,0
1122,100,0,4,100,100,0,0,0,0,0,100,100,0.0216793538,20.4401721496,25.0000000000,13.7182509655,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1123,100,0,4,100,100,0,0,0,0,0,100,100,0.0216793538,20.4184927958,25.0000000000,13.7182509655,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1124,100,0,4,100,100,0,0,0,0,0,100,100,0.0216793538,20.3968134421,25.0000000000,13.7182509655,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1125,100,0,4,100,100,0,0,0,0,0,100,100,0.0216793538,20.3751340883,25.0000000000,13.7182509655,1.0000000000,0.8416000000,250.0000000000,0,0,0,33,0
1126,100,0,3,100,100,0,0,1,103,491,100,100,0.0330759741,20.3420581142,33.3333333333,12.7083289659,1.0000000000,0.9668480000,217.6143509631,0,0,0,46,0
1127,100,0,3,100,100,0,0,0,0,0,100,100,0.0204919824,20.3215661319,33.3333333333,12.7083289659,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1128,100,0,3,100,100,0,0,0,0,0,100,100,0.0204919824,20.3010741495,33.3333333333,12.7083289659,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1129,100,0,3,100,100,0,0,0,0,0,100,100,0.0204919824,20.2805821672,33.3333333333,12.7083289659,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1130,100,0,3,100,100,0,0,0,0,0,100,100,0.0204919824,20.2600901848,33.3333333333,12.7083289659,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
1131,100,0,1,100,100,0,0,1,101,297,100,100,0.0275203193,20.2325698655,100.0000000000,10.6043125686,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
1132,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,20.2148966271,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1133,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,20.1972233886,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1134,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,20.1795501501,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1135,100,0,1,100,100,0,0,0,0,0,100,100,0.0176732385,20.1618769117,100.0000000000,10.6043125686,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1136,100,0,1,100,100,0,0,1,101,297,100,100,0.0285408189,20.1333360928,100.0000000000,11.4458989643,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
1137,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,20.1139429376,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1138,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,20.0945497824,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1139,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,20.0751566271,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1140,100,0,1,100,100,0,0,0,0,0,100,100,0.0193931552,20.0557634719,100.0000000000,11.4458989643,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1141,100,0,4,100,100,0,0,1,104,588,100,100,0.0341451617,20.0216183102,25.0000000000,12.4558480582,1.0000000000,0.9680640000,217.3410022478,0,0,0,48,0
1142,100,0,4,100,100,0,0,0,0,0,100,100,0.0197717441,20.0018465661,25.0000000000,12.4558480582,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
1143,100,0,4,100,100,0,0,0,0,0,100,100,0.0197717441,19.9820748221,25.0000000000,12.4558480582,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
1144,100,0,4,100,100,0,0,0,0,0,100,100,0.0197717441,19.9623030780,25.0000000000,12.4558480582,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
1145,100,0,4,100,100,0,0,0,0,0,100,100,0.0197717441,19.9425313340,25.0000000000,12.4558480582,1.0000000000,0.8416000000,250.0000000000,0,0,0,48,0
1146,100,0,2,100,100,0,0,1,102,394,100,100,0.0314482631,19.9110830709,50.0000000000,12.9608032762,1.0000000000,0.9656320000,217.8883881230,0,0,0,44,0
1147,100,0,2,100,100,0,0,0,0,0,100,100,0.0206477168,19.8904353542,50.0000000000,12.9608032762,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
1148,100,0,2,100,100,0,0,0,0,0,100,100,0.0206477168,19.8697876374,50.0000000000,12.9608032762,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
1149,100,0,2,100,100,0,0,0,0,0,100,100,0.0206477168,19.8491399207,50.0000000000,12.9608032762,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
1150,100,0,2,100,100,0,0,0,0,0,100,100,0.0206477168,19.8284922039,50.0000000000,12.9608032762,1.0000000000,0.8416000000,250.0000000000,0,0,0,44,0
1151,100,0,6,100,100,0,0,1,106,782,100,100,0.0406119233,19.7878802806,16.6666666667,15.2331265568,1.0000000000,0.9704960000,216.7963597995,0,0,0,13,0
1152,100,0,6,100,100,0,0,0,0,0,100,100,0.0229778480,19.7649024325,16.6666666667,15.2331265568,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
1153,100,0,6,100,100,0,0,0,0,0,100,100,0.0229778480,19.7419245845,16.6666666667,15.2331265568,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
1154,100,0,6,100,100,0,0,0,0,0,100,100,0.0229778480,19.7189467365,16.6666666667,15.2331265568,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
1155,100,0,6,100,100,0,0,0,0,0,100,100,0.0229778480,19.6959688884,16.6666666667,15.2331265568,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
1156,100,0,1,100,100,0,0,1,101,297,100,100,0.0276890255,19.6682798629,100.0000000000,10.6043153474,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
1157,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,19.6505870466,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1158,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,19.6328942303,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1159,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,19.6152014139,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1160,100,0,1,100,100,0,0,0,0,0,100,100,0.0176928163,19.5975085976,100.0000000000,10.6043153474,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1161,100,0,3,100,100,0,0,1,103,491,100,100,0.0332889067,19.5642196909,33.3333333333,13.2133155886,1.0000000000,0.9668480000,217.6143509631,0,0,0,40,0
1162,100,0,3,100,100,0,0,0,0,0,100,100,0.0208014296,19.5434182613,33.3333333333,13.2133155886,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1163,100,0,3,100,100,0,0,0,0,0,100,100,0.0208014296,19.5226168317,33.3333333333,13.2133155886,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1164,100,0,3,100,100,0,0,0,0,0,100,100,0.0208014296,19.5018154021,33.3333333333,13.2133155886,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1165,100,0,3,100,100,0,0,0,0,0,100,100,0.0208014296,19.4810139725,33.3333333333,13.2133155886,1.0000000000,0.8416000000,250.0000000000,0,0,0,40,0
1166,100,0,4,100,100,0,0,1,104,588,100,100,0.0377510033,19.4432629691,25.0000000000,15.7380946464,1.0000000000,0.9680640000,217.3410022478,0,0,0,9,0
1167,100,0,4,100,100,0,0,0,0,0,100,100,0.0237071474,19.4195558217,25.0000000000,15.7380946464,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1168,100,0,4,100,100,0,0,0,0,0,100,100,0.0237071474,19.3958486743,25.0000000000,15.7380946464,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1169,100,0,4,100,100,0,0,0,0,0,100,100,0.0237071474,19.3721415269,25.0000000000,15.7380946464,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1170,100,0,4,100,100,0,0,0,0,0,100,100,0.0237071474,19.3484343795,25.0000000000,15.7380946464,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
1171,100,0,1,100,100,0,0,1,101,297,100,100,0.0270625765,19.3213718030,100.0000000000,10.1835075242,1.0000000000,0.9644160000,218.1631163315,0,0,0,78,0
1172,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,19.3041051944,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1173,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,19.2868385857,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1174,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,19.2695719771,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1175,100,0,1,100,100,0,0,0,0,0,100,100,0.0172666086,19.2523053684,100.0000000000,10.1835075242,1.0000000000,0.8416000000,250.0000000000,0,0,0,78,0
1176,100,0,2,100,100,0,0,1,102,394,100,100,0.0317452220,19.2205601464,50.0000000000,13.2132834888,1.0000000000,0.9656320000,217.8883881230,0,0,0,41,0
1177,100,0,2,100,100,0,0,0,0,0,100,100,0.0209877101,19.1995724363,50.0000000000,13.2132834888,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
1178,100,0,2,100,100,0,0,0,0,0,100,100,0.0209877101,19.1785847262,50.0000000000,13.2132834888,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
1179,100,0,2,100,100,0,0,0,0,0,100,100,0.0209877101,19.1575970161,50.0000000000,13.2132834888,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
1180,100,0,2,100,100,0,0,0,0,0,100,100,0.0209877101,19.1366093059,50.0000000000,13.2132834888,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
1181,100,0,3,100,100,0,0,1,103,491,100,100,0.0349108728,19.1016984332,33.3333333333,14.4757019404,1.0000000000,0.9668480000,217.6143509631,0,0,0,25,0
1182,100,0,3,100,100,0,0,0,0,0,100,100,0.0225004941,19.0791979390,33.3333333333,14.4757019404,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
1183,100,0,3,100,100,0,0,0,0,0,100,100,0.0225004941,19.0566974449,33.3333333333,14.4757019404,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
1184,100,0,3,100,100,0,0,0,0,0,100,100,0.0225004941,19.0341969507,33.3333333333,14.4757019404,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
1185,100,0,3,100,100,0,0,0,0,0,100,100,0.0225004941,19.0116964566,33.3333333333,14.4757019404,1.0000000000,0.8416000000,250.0000000000,0,0,0,25,0
1186,100,0,11,100,100,0,0,1,111,1267,100,100,0.0504883991,18.9612080575,9.0909090909,15.8222484511,1.0000000000,0.9765760000,215.4466216659,0,0,0,1,0
1187,100,0,11,100,100,0,0,0,0,0,100,100,0.0238956122,18.9373124453,9.0909090909,15.8222484511,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
1188,100,0,11,100,100,0,0,0,0,0,100,100,0.0238956122,18.9134168330,9.0909090909,15.8222484511,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
1189,100,0,11,100,100,0,0,0,0,0,100,100,0.0238956122,18.8895212208,9.0909090909,15.8222484511,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
1190,100,0,11,100,100,0,0,0,0,0,100,100,0.0238956122,18.8656256085,9.0909090909,15.8222484511,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
1191,100,0,8,100,100,0,0,1,108,976,100,100,0.0431965971,18.8224290114,12.5000000000,14.1390443986,1.0000000000,0.9729280000,216.2544402052,0,0,0,24,0
1192,100,0,8,100,100,0,0,0,0,0,100,100,0.0218567335,18.8005722780,12.5000000000,14.1390443986,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
1193,100,0,8,100,100,0,0,0,0,0,100,100,0.0218567335,18.7787155445,12.5000000000,14.1390443986,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
1194,100,0,8,100,100,0,0,0,0,0,100,100,0.0218567335,18.7568588110,12.5000000000,14.1390443986,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
1195,100,0,8,100,100,0,0,0,0,0,100,100,0.0218567335,18.7350020776,12.5000000000,14.1390443986,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
1196,100,0,14,100,100,0,0,1,113,1558,100,100,0.0550026344,18.6799994432,7.1428571429,15.3172840683,1.0000000000,0.9790080000,214.9114205400,0,0,0,4,0
1197,100,0,14,100,100,0,0,0,0,0,100,100,0.0230895611,18.6569098821,7.1428571429,15.3172840683,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
1198,100,0,14,100,100,0,0,0,0,0,100,100,0.0230895611,18.6338203211,7.1428571429,15.3172840683,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
1199,100,0,14,100,100,0,0,0,0,0,100,100,0.0230895611,18.6107307600,7.1428571429,15.3172840683,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
1200,100,0,14,100,100,0,0,0,0,0,100,100,0.0230895611,18.5876411990,7.1428571429,15.3172840683,1.0000000000,0.8416000000,250.0000000000,0,0,0,4,0
1201,100,0,1,100,100,0,0,1,101,297,100,100,0.0281653807,18.5594758182,100.0000000000,11.1934231276,1.0000000000,0.9644160000,218.1631163315,0,0,0,66,0
1202,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,18.5405801401,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1203,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,18.5216844620,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1204,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,18.5027887839,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1205,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,18.4838931058,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1206,100,0,1,100,100,0,0,1,101,297,100,100,0.0281830358,18.4557100700,100.0000000000,11.1934252674,1.0000000000,0.9644160000,218.1631163315,0,0,0,66,0
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0189037732,18.4368062968,100.0000000000,11.1934252674,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0189037732,18.4179025236,100.0000000000,11.1934252674,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0189037732,18.3989987504,100.0000000000,11.1934252674,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0189037732,18.3800949773,100.0000000000,11.1934252674,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
1211,100,0,1,100,100,0,0,1,101,297,100,100,0.0291803796,18.3509145976,100.0000000000,11.9508658971,1.0000000000,0.9644160000,218.1631163315,0,0,0,57,0
1212,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,18.3309089335,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
1213,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,18.3109032695,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
1214,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,18.2908976054,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
1215,100,0,1,100,100,0,0,0,0,0,100,100,0.0200056641,18.2708919413,100.0000000000,11.9508658971,1.0000000000,0.8416000000,250.0000000000,0,0,0,57,0
1216,100,0,1,100,100,0,0,1,101,297,100,100,0.0285437720,18.2423481693,100.0000000000,11.4459018913,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
1217,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,18.2229973596,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1218,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,18.2036465499,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1219,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,18.1842957402,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1220,100,0,1,100,100,0,0,0,0,0,100,100,0.0193508097,18.1649449306,100.0000000000,11.4459018913,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
1221,100,0,2,100,100,0,0,1,102,394,100,100,0.0328647028,18.1320802277,50.0000000000,13.5499130662,1.0000000000,0.9656320000,217.8883881230,0,0,0,37,0
1222,100,0,2,100,100,0,0,0,0,0,100,100,0.0221354629,18.1099447648,50.0000000000,13.5499130662,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1223,100,0,2,100,100,0,0,0,0,0,100,100,0.0221354629,18.0878093019,50.0000000000,13.5499130662,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1224,100,0,2,100,100,0,0,0,0,0,100,100,0.0221354629,18.0656738390,50.0000000000,13.5499130662,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1225,100,0,2,100,100,0,0,0,0,0,100,100,0.0221354629,18.0435383761,50.0000000000,13.5499130662,1.0000000000,0.8416000000,250.0000000000,0,0,0,37,0
1226,100,0,3,100,100,0,0,1,103,491,100,100,0.0344490391,18.0090893370,33.3333333333,13.7182385261,1.0000000000,0.9668480000,217.6143509631,0,0,0,34,0
1227,100,0,3,100,100,0,0,0,0,0,100,100,0.0219589449,17.9871303922,33.3333333333,13.7182385261,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
1228,100,0,3,100,100,0,0,0,0,0,100,100,0.0219589449,17.9651714473,33.3333333333,13.7182385261,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
1229,100,0,3,100,100,0,0,0,0,0,100,100,0.0219589449,17.9432125025,33.3333333333,13.7182385261,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
1230,100,0,3,100,100,0,0,0,0,0,100,100,0.0219589449,17.9212535576,33.3333333333,13.7182385261,1.0000000000,0.8416000000,250.0000000000,0,0,0,34,0
1231,100,0,3,100,100,0,0,1,103,491,100,100,0.0314876824,17.8897658752,33.3333333333,11.1092851256,1.0000000000,0.9668480000,217.6143509631,0,0,0,65,0
1232,100,0,3,100,100,0,0,0,0,0,100,100,0.0183119962,17.8714538790,33.3333333333,11.1092851256,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1233,100,0,3,100,100,0,0,0,0,0,100,100,0.0183119962,17.8531418828,33.3333333333,11.1092851256,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1234,100,0,3,100,100,0,0,0,0,0,100,100,0.0183119962,17.8348298866,33.3333333333,11.1092851256,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1235,100,0,3,100,100,0,0,0,0,0,100,100,0.0183119962,17.8165178904,33.3333333333,11.1092851256,1.0000000000,0.8416000000,250.0000000000,0,0,0,65,0
1236,100,0,3,100,100,0,0,1,103,491,100,100,0.0306293794,17.7858885109,33.3333333333,9.9310295101,1.0000000000,0.9668480000,217.6143509631,0,0,0,79,0
1237,100,0,3,100,100,0,0,0,0,0,100,100,0.0169779856,17.7689105254,33.3333333333,9.9310295101,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1238,100,0,3,100,100,0,0,0,0,0,100,100,0.0169779856,17.7519325398,33.3333333333,9.9310295101,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1239,100,0,3,100,100,0,0,0,0,0,100,100,0.0169779856,17.7349545543,33.3333333333,9.9310295101,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1240,100,0,3,100,100,0,0,0,0,0,100,100,0.0169779856,17.7179765687,33.3333333333,9.9310295101,1.0000000000,0.8416000000,250.0000000000,0,0,0,79,0
1241,100,0,1,100,100,0,0,1,101,297,100,100,0.0275023064,17.6904742623,100.0000000000,10.6043097652,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
1242,100,0,1,100,100,0,0,0,0,0,100,100,0.0180154317,17.6724588306,100.0000000000,10.6043097652,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1243,100,0,1,100,100,0,0,0,0,0,100,100,0.0180154317,17.6544433988,100.0000000000,10.6043097652,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1244,100,0,1,100,100,0,0,0,0,0,100,100,0.0180154317,17.6364279671,100.0000000000,10.6043097652,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1245,100,0,1,100,100,0,0,0,0,0,100,100,0.0180154317,17.6184125354,100.0000000000,10.6043097652,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
1246,100,0,4,100,100,0,0,1,104,588,100,100,0.0356653534,17.5827471819,25.0000000000,13.4657616874,1.0000000000,0.9680640000,217.3410022478,0,0,0,36,0
1247,100,0,4,100,100,0,0,0,0,0,100,100,0.0214302547,17.5613169273,25.0000000000,13.4657616874,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1248,100,0,4,100,100,0,0,0,0,0,100,100,0.0214302547,17.5398866726,25.0000000000,13.4657616874,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1249,100,0,4,100,100,0,0,0,0,0,100,100,0.0214302547,17.5184564179,25.0000000000,13.4657616874,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1250,100,0,4,100,100,0,0,0,0,0,100,100,0.0214302547,17.4970261632,25.0000000000,13.4657616874,1.0000000000,0.8416000000,250.0000000000,0,0,0,36,0
1251,100,0,1,100,100,0,0,1,101,297,100,100,0.0275562968,17.4694698664,100.0000000000,10.5201546043,1.0000000000,0.9644160000,218.1631163315,0,0,0,74,0
1252,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,17.4516333716,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1253,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,17.4337968768,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1254,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,17.4159603820,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1255,100,0,1,100,100,0,0,0,0,0,100,100,0.0178364948,17.3981238872,100.0000000000,10.5201546043,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
1256,100,0,1,100,100,0,0,1,101,297,100,100,0.0277832876,17.3703405997,100.0000000000,11.1092669044,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
1257,100,0,1,100,100,0,0,0,0,0,100,100,0.0183796469,17.3519609528,100.0000000000,11.1092669044,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
