Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
677,74,26,13,74,74,0,0,6,186,1257,74,74,0.0467773908,7.7158759109,5.6923076923,14.5951262396,1.0000000000,0.7408000000,199.7840172786
678,74,26,9,74,74,0,0,6,188,1251,74,74,0.0440253418,7.6718505692,8.2222222222,15.0275632684,1.0000000000,0.7424000000,199.3534482759
679,74,26,11,74,74,0,0,6,192,1288,74,74,0.0460746639,7.6257759053,6.7272727273,14.8113339157,1.0000000000,0.7456000000,198.4978540773
680,74,26,11,74,74,0,0,6,189,1315,74,74,0.0465733978,7.5792025075,6.7272727273,14.8113398348,1.0000000000,0.7432000000,199.1388589882
681,74,26,11,74,74,0,0,6,193,1312,74,74,0.0463173401,7.5328851674,6.7272727273,14.8113332205,1.0000000000,0.7464000000,198.2851018221
682,74,26,11,74,74,0,0,6,189,1283,74,74,0.0464523886,7.4864327788,6.7272727273,14.8113323526,1.0000000000,0.7432000000,199.1388589882
683,74,26,11,74,74,0,0,6,187,1262,74,74,0.0474237204,7.4390090584,6.7272727273,14.8113419186,1.0000000000,0.7416000000,199.5685005394
684,74,26,10,74,74,0,0,6,187,1266,74,74,0.0449230540,7.3940860045,7.4000000000,14.9194435113,1.0000000000,0.7416000000,199.5685005394
685,74,26,11,74,74,0,0,6,191,1368,74,74,0.0488223328,7.3452636717,6.7272727273,14.8113396478,1.0000000000,0.7448000000,198.7110633727
686,73,27,10,74,72,2,0,6,192,1297,73,73,0.0464533375,7.2988103342,7.3000000000,15.0005359099,0.9729729730,0.7376000000,195.2277657267
687,72,28,10,73,64,9,0,6,181,1204,72,72,0.0440302616,7.2547800726,6.5000000000,14.8755126811,0.8767123288,0.7208000000,177.5804661487
688,71,29,9,71,68,3,2,6,176,1226,68,68,0.0407886543,7.2139914182,7.6666666667,14.9416967637,0.9577464789,0.6848000000,198.5981308411
689,70,30,10,70,70,0,0,6,173,1145,70,70,0.0432845105,7.1707069077,7.0000000000,14.8576609470,1.0000000000,0.6984000000,200.4581901489
690,70,30,10,70,70,0,0,6,185,1308,70,70,0.0440278101,7.1266790976,7.0000000000,14.8576675811,1.0000000000,0.7080000000,197.7401129944
691,69,31,10,70,65,5,0,6,180,1187,69,69,0.0414168974,7.0852622002,6.6000000000,14.8928155717,0.9285714286,0.6960000000,186.7816091954
692,69,31,11,69,69,0,0,6,182,1221,69,69,0.0439342697,7.0413279305,6.2727272727,14.7251520997,1.0000000000,0.6976000000,197.8211009174
693,69,31,11,69,69,0,0,6,179,1218,69,69,0.0452232695,6.9961046610,6.2727272727,14.7251507333,1.0000000000,0.6952000000,198.5040276180
694,69,31,9,69,69,0,0,6,166,1125,69,69,0.0407690437,6.9553356173,7.6666666667,14.9570494180,1.0000000000,0.6848000000,201.5186915888
695,68,32,12,69,62,7,0,6,181,1246,65,65,0.0420888381,6.9132467793,5.2500000000,14.5811476360,0.8985507246,0.6648000000,186.5222623345
696,68,32,9,68,68,0,0,6,170,1200,68,68,0.0411690157,6.8720777635,7.5555555556,14.9417024224,1.0000000000,0.6800000000,200.0000000000
697,68,32,10,68,68,0,0,6,177,1171,68,68,0.0425177446,6.8295600189,6.8000000000,14.8240509916,1.0000000000,0.6856000000,198.3663943991
698,68,32,12,68,68,0,0,6,174,1162,68,68,0.0444480787,6.7851119402,5.6666666667,14.5887447872,1.0000000000,0.6832000000,199.0632318501
699,68,32,10,68,68,0,0,6,174,1153,68,68,0.0419388839,6.7431730563,6.8000000000,14.8240394936,1.0000000000,0.6832000000,199.0632318501
700,67,33,11,68,63,5,0,6,181,1189,67,67,0.0422524227,6.7009206336,5.8181818182,14.7306624933,0.9264705882,0.6808000000,185.0763807286
701,67,33,11,67,67,0,0,6,181,1226,67,67,0.0445876028,6.6563330308,6.0909090909,14.6870805956,1.0000000000,0.6808000000,196.8272620447
702,66,34,11,66,66,0,0,6,176,1194,66,66,0.0428716113,6.6134614195,6.0000000000,14.6671791013,1.0000000000,0.6688000000,197.3684210526
703,66,34,11,66,66,0,0,6,170,1151,66,66,0.0434427464,6.5700186731,6.0000000000,14.6671782659,1.0000000000,0.6640000000,198.7951807229
704,63,37,9,65,41,24,0,6,170,1165,63,63,0.0387305100,6.5312881631,4.7777777778,14.6346663151,0.6307692308,0.6400000000,128.1250000000
705,63,37,9,63,63,0,0,6,161,982,63,63,0.0380824797,6.4932056834,7.0000000000,14.8576586686,1.0000000000,0.6328000000,199.1150442478
706,63,37,11,63,63,0,0,6,162,1083,63,63,0.0417115661,6.4514941173,5.7272727273,14.6036742856,1.0000000000,0.6336000000,198.8636363636
707,63,37,10,63,63,0,0,6,160,995,63,63,0.0398139329,6.4116801844,6.3000000000,14.7306694074,1.0000000000,0.6320000000,199.3670886076
708,63,37,9,63,63,0,0,6,156,988,63,63,0.0379248964,6.3737552880,7.0000000000,14.8576525026,1.0000000000,0.6288000000,200.3816793893
709,62,38,10,63,58,5,0,6,167,1070,62,62,0.0401495671,6.3336057209,5.9000000000,14.7591072740,0.9206349206,0.6296000000,184.2439644219
710,62,38,10,62,62,0,0,6,161,1039,62,62,0.0399415184,6.2936642025,6.2000000000,14.7101873995,1.0000000000,0.6248000000,198.4635083227
711,61,39,9,62,59,3,0,6,162,1046,61,61,0.0381638768,6.2555003257,6.6666666667,14.9157586636,0.9516129032,0.6176000000,191.0621761658
712,61,39,10,61,61,0,0,6,159,1015,61,61,0.0400162868,6.2154840389,6.1000000000,14.6890351780,1.0000000000,0.6152000000,198.3094928479
713,61,39,10,61,61,0,0,6,156,986,61,61,0.0399541428,6.1755298962,6.1000000000,14.6890321588,1.0000000000,0.6128000000,199.0861618799
714,61,39,10,61,61,0,0,6,151,974,61,61,0.0389241990,6.1366056972,6.1000000000,14.6890257537,1.0000000000,0.6088000000,200.3942181340
715,61,39,11,61,61,0,0,6,162,1056,61,61,0.0396354452,6.0969702520,5.5454545455,14.5578786014,1.0000000000,0.6176000000,197.5388601036
716,60,40,9,61,57,4,0,6,160,1030,60,60,0.0358236797,6.0611465723,6.4444444444,14.8776922531,0.9344262295,0.6080000000,187.5000000000
717,58,42,9,60,55,5,0,6,157,990,58,58,0.0337623263,6.0273842460,6.3333333333,14.9823098766,0.9166666667,0.5896000000,186.5671641791
718,57,43,15,58,56,2,0,6,147,984,57,57,0.0420135062,5.9853707398,3.8000000000,14.0004831718,0.9655172414,0.5736000000,195.2580195258
719,57,43,10,57,57,0,0,6,150,959,57,57,0.0366001587,5.9487705811,5.7000000000,14.5969805114,1.0000000000,0.5760000000,197.9166666667
720,56,44,10,57,56,1,0,6,155,1021,56,56,0.0349361836,5.9138343975,5.7000000000,14.7147742391,0.9824561404,0.5720000000,195.8041958042
721,55,45,9,55,52,3,3,6,119,959,52,52,0.0296453456,5.8841890518,5.7777777778,14.6158730182,0.9454545455,0.5112000000,203.4428794992
722,55,45,9,55,55,0,0,6,145,997,55,55,0.0335078224,5.8506812294,6.1111111111,14.6914007237,1.0000000000,0.5560000000,197.8417266187
723,54,46,7,54,54,0,0,6,135,857,54,54,0.0276496476,5.8230315819,7.7142857143,14.9634490780,1.0000000000,0.5400000000,200.0000000000
724,54,46,8,54,54,0,0,6,136,910,54,54,0.0307552977,5.7922762841,6.7500000000,14.8153033423,1.0000000000,0.5408000000,199.7041420118
725,54,46,8,54,54,0,0,6,141,909,54,54,0.0296120694,5.7626642148,6.7500000000,14.8153002128,1.0000000000,0.5448000000,198.2378854626
726,54,46,7,54,54,0,0,6,139,966,54,54,0.0294806889,5.7331835258,7.7142857143,14.9634416610,1.0000000000,0.5432000000,198.8217967599
727,54,46,7,54,54,0,0,6,137,934,54,54,0.0290579159,5.7041256100,7.7142857143,14.9634608544,1.0000000000,0.5416000000,199.4091580502
728,54,46,8,54,54,0,0,6,137,929,54,54,0.0295242242,5.6746013858,6.7500000000,14.8153034843,1.0000000000,0.5416000000,199.4091580502
729,54,46,7,54,54,0,0,6,135,876,54,54,0.0279975410,5.6466038448,7.7142857143,14.9634548815,1.0000000000,0.5400000000,200.0000000000
730,54,46,9,54,54,0,0,6,133,949,54,54,0.0322158790,5.6143879658,6.0000000000,14.6671544014,1.0000000000,0.5384000000,200.5943536404
731,54,46,8,54,54,0,0,6,138,901,54,54,0.0302423025,5.5841456632,6.7500000000,14.8153034760,1.0000000000,0.5424000000,199.1150442478
732,54,46,9,54,54,0,0,6,140,969,54,54,0.0311536251,5.5529920382,6.0000000000,14.6671527561,1.0000000000,0.5440000000,198.5294117647
733,54,46,7,54,54,0,0,6,134,943,54,54,0.0283620130,5.5246300252,7.7142857143,14.9634546574,1.0000000000,0.5392000000,200.2967359050
734,54,46,8,54,54,0,0,6,136,924,54,54,0.0304791528,5.4941508724,6.7500000000,14.8152989854,1.0000000000,0.5408000000,199.7041420118
735,54,46,8,54,54,0,0,6,138,940,54,54,0.0298140398,5.4643368326,6.7500000000,14.8153043636,1.0000000000,0.5424000000,199.1150442478
736,54,46,8,54,54,0,0,6,137,902,54,54,0.0297533240,5.4345835086,6.7500000000,14.8152971054,1.0000000000,0.5416000000,199.4091580502
737,54,46,7,54,54,0,0,6,137,926,54,54,0.0295114696,5.4050720390,7.7142857143,14.9634592821,1.0000000000,0.5416000000,199.4091580502
738,54,46,7,54,54,0,0,6,137,933,54,54,0.0291061685,5.3759658705,7.7142857143,14.9634596868,1.0000000000,0.5416000000,199.4091580502
739,54,46,7,54,54,0,0,6,139,962,54,54,0.0293341298,5.3466317407,7.7142857143,14.9634426344,1.0000000000,0.5432000000,198.8217967599
740,54,46,7,54,54,0,0,6,140,981,54,54,0.0300592380,5.3165725027,7.7142857143,14.9634660452,1.0000000000,0.5440000000,198.5294117647
741,52,48,9,53,49,4,0,6,138,930,52,52,0.0292563460,5.2873161567,5.5555555556,14.6943538455,0.9245283019,0.5264000000,186.1702127660
742,52,48,7,52,52,0,0,6,133,878,52,52,0.0276035499,5.2597126068,7.4285714286,14.9235701822,1.0000000000,0.5224000000,199.0811638591
743,52,48,8,52,52,0,0,6,136,916,52,52,0.0296010839,5.2301115229,6.5000000000,14.7697120852,1.0000000000,0.5248000000,198.1707317073
744,52,48,8,52,52,0,0,6,135,887,52,52,0.0293615661,5.2007499568,6.5000000000,14.7697163319,1.0000000000,0.5240000000,198.4732824427
745,52,48,7,52,52,0,0,6,136,852,52,52,0.0270388486,5.1737111083,7.4285714286,14.9235510092,1.0000000000,0.5248000000,198.1707317073
746,51,49,8,52,50,2,0,6,132,861,51,51,0.0272827178,5.1464283905,6.3750000000,14.8804746838,0.9615384615,0.5136000000,194.7040498442
747,51,49,8,51,51,0,0,6,134,900,51,51,0.0290031391,5.1174252514,6.3750000000,14.7455751431,1.0000000000,0.5152000000,197.9813664596
748,51,49,7,51,51,0,0,6,129,851,51,51,0.0276030158,5.0898222356,7.2857142857,14.9024551763,1.0000000000,0.5112000000,199.5305164319
749,51,49,8,51,51,0,0,6,130,873,51,51,0.0284334301,5.0613888055,6.3750000000,14.7455761895,1.0000000000,0.5120000000,199.2187500000
750,51,49,8,51,51,0,0,6,131,831,51,51,0.0278756022,5.0335132033,6.3750000000,14.7455800893,1.0000000000,0.5128000000,198.9079563183
751,51,49,7,51,51,0,0,6,128,854,51,51,0.0269228199,5.0065903834,7.2857142857,14.9024412909,1.0000000000,0.5104000000,199.8432601881
752,51,49,8,51,51,0,0,6,132,885,51,51,0.0288837571,4.9777066263,6.3750000000,14.7455875286,1.0000000000,0.5136000000,198.5981308411
753,51,49,7,51,51,0,0,6,132,900,51,51,0.0275809671,4.9501256592,7.2857142857,14.9024448264,1.0000000000,0.5136000000,198.5981308411
754,51,49,8,51,51,0,0,6,130,869,51,51,0.0283173334,4.9218083257,6.3750000000,14.7455836646,1.0000000000,0.5120000000,199.2187500000
755,51,49,7,51,51,0,0,6,129,880,51,51,0.0272176154,4.8945907103,7.2857142857,14.9024632790,1.0000000000,0.5112000000,199.5305164319
756,50,50,8,51,49,2,0,6,130,827,50,50,0.0270764271,4.8675142832,6.2500000000,14.8576222294,0.9607843137,0.5040000000,194.4444444444
757,50,50,7,50,50,0,0,6,128,868,50,50,0.0263954880,4.8411187952,7.1428571429,14.8804812286,1.0000000000,0.5024000000,199.0445859873
758,50,50,8,50,50,0,0,6,124,840,50,50,0.0284459775,4.8126728177,6.2500000000,14.7204764046,1.0000000000,0.4992000000,200.3205128205
759,50,50,7,50,50,0,0,6,129,882,50,50,0.0266688985,4.7860039192,7.1428571429,14.8804662910,1.0000000000,0.5032000000,198.7281399046
760,50,50,8,50,50,0,0,6,129,867,50,50,0.0282588969,4.7577450223,6.2500000000,14.7204765557,1.0000000000,0.5032000000,198.7281399046
761,50,50,8,50,50,0,0,6,125,825,50,50,0.0276492437,4.7300957786,6.2500000000,14.7204879120,1.0000000000,0.5000000000,200.0000000000
762,50,50,7,50,50,0,0,6,125,827,50,50,0.0262219260,4.7038738526,7.1428571429,14.8804842942,1.0000000000,0.5000000000,200.0000000000
763,50,50,8,50,50,0,0,6,129,849,50,50,0.0277623419,4.6761115106,6.2500000000,14.7204807644,1.0000000000,0.5032000000,198.7281399046
764,50,50,8,50,50,0,0,6,130,871,50,50,0.0283461527,4.6477653579,6.2500000000,14.7204650573,1.0000000000,0.5040000000,198.4126984127
765,49,51,8,50,47,3,0,6,124,832,49,49,0.0266187418,4.6211466161,6.0000000000,14.8089901485,0.9400000000,0.4912000000,191.3680781759
766,49,51,7,49,48,1,0,6,126,845,48,48,0.0269084803,4.5942381358,7.0000000000,14.8338097524,0.9795918367,0.4848000000,198.0198019802
767,48,52,6,48,48,0,0,6,124,854,48,48,0.0252434718,4.5689946639,8.0000000000,15.0004943282,1.0000000000,0.4832000000,198.6754966887
768,48,52,7,48,48,0,0,6,122,791,48,48,0.0266115161,4.5423831478,6.8571428571,14.8338133078,1.0000000000,0.4816000000,199.3355481728
769,48,52,10,48,48,0,0,6,124,810,48,48,0.0302241693,4.5121589786,4.8000000000,14.3338031264,1.0000000000,0.4832000000,198.6754966887
770,48,52,6,48,48,0,0,6,124,801,48,48,0.0241271391,4.4880318394,8.0000000000,15.0004878286,1.0000000000,0.4832000000,198.6754966887
771,48,52,7,48,48,0,0,6,124,788,48,48,0.0256801215,4.4623517180,6.8571428571,14.8338144925,1.0000000000,0.4832000000,198.6754966887
772,48,52,7,48,48,0,0,6,121,813,48,48,0.0255272075,4.4368245105,6.8571428571,14.8338147700,1.0000000000,0.4808000000,199.6672212978
773,48,52,8,48,48,0,0,6,125,790,48,48,0.0264679864,4.4103565241,6.0000000000,14.6671457301,1.0000000000,0.4840000000,198.3471074380
774,47,53,8,48,44,4,0,6,124,815,47,47,0.0250996592,4.3852568648,5.6250000000,14.7277420184,0.9166666667,0.4752000000,185.1851851852
775,47,53,11,47,47,0,0,6,119,782,47,47,0.0309818945,4.3542749703,4.2727272727,14.1281261993,1.0000000000,0.4712000000,199.4906621392
776,47,53,6,47,47,0,0,6,123,810,47,47,0.0245195985,4.3297553718,7.8333333333,14.9792157836,1.0000000000,0.4744000000,198.1450252951
777,47,53,7,47,47,0,0,6,122,792,47,47,0.0257641996,4.3039911721,6.7142857143,14.8089878440,1.0000000000,0.4736000000,198.4797297297
778,46,54,8,46,46,0,0,6,121,773,46,46,0.0253238123,4.2786673598,5.7500000000,14.6091661324,1.0000000000,0.4648000000,197.9345955250
779,46,54,7,46,46,0,0,6,120,736,46,46,0.0247244989,4.2539428609,6.5714285714,14.7830882260,1.0000000000,0.4640000000,198.2758620690
780,45,55,7,46,42,4,0,6,121,727,45,45,0.0249739883,4.2289688726,6.1428571429,14.8576100082,0.9130434783,0.4568000000,183.8879159370
781,44,56,8,45,44,1,0,6,120,704,44,44,0.0234457207,4.2055231519,5.6250000000,14.7277371012,0.9777777778,0.4480000000,196.4285714286
782,44,56,7,44,43,1,0,6,114,715,43,43,0.0227597085,4.1827634435,6.2857142857,14.6981465214,0.9772727273,0.4352000000,197.6102941176
783,43,57,7,43,43,0,0,6,111,677,43,43,0.0228033065,4.1599601370,6.1428571429,14.6981449156,1.0000000000,0.4328000000,198.7060998152
784,43,57,9,43,43,0,0,6,109,703,43,43,0.0227803885,4.1371797484,4.7777777778,14.3260528139,1.0000000000,0.4312000000,199.4434137291
785,43,57,6,43,43,0,0,6,110,684,43,43,0.0211194972,4.1160602512,7.1666666667,14.8841896729,1.0000000000,0.4320000000,199.0740740741
786,43,57,7,43,43,0,0,6,112,684,43,43,0.0228638967,4.0931963545,6.1428571429,14.6981372235,1.0000000000,0.4336000000,198.3394833948
787,43,57,6,43,43,0,0,6,111,686,43,43,0.0214269807,4.0717693738,7.1666666667,14.8841985017,1.0000000000,0.4328000000,198.7060998152
788,43,57,8,43,43,0,0,6,114,725,43,43,0.0254957638,4.0462736100,5.3750000000,14.5120964078,1.0000000000,0.4352000000,197.6102941176
789,43,57,7,43,42,1,0,6,111,724,42,42,0.0231716163,4.0231019936,6.1428571429,14.6671408694,0.9767441860,0.4248000000,197.7401129944
790,42,58,7,42,35,7,7,6,91,578,35,35,0.0176064312,4.0054955624,5.0000000000,14.4004541825,0.8333333333,0.3528000000,198.4126984127
791,42,58,6,42,42,0,0,6,109,648,42,42,0.0212301833,3.9842653792,7.0000000000,14.8576107407,1.0000000000,0.4232000000,198.4877126654
792,41,59,6,42,29,13,0,6,112,679,41,41,0.0208252971,3.9634400821,5.0000000000,14.6211425780,0.6904761905,0.4176000000,138.8888888889
793,41,59,7,41,41,0,0,6,108,647,41,41,0.0214492516,3.9419908305,5.8571428571,14.6346205292,1.0000000000,0.4144000000,197.8764478764
794,41,59,7,41,41,0,0,6,111,645,41,41,0.0215513439,3.9204394866,5.8571428571,14.6346092469,1.0000000000,0.4168000000,196.7370441459
795,41,59,6,41,41,0,0,6,110,637,41,41,0.0208734524,3.8995660342,6.8333333333,14.8297468328,1.0000000000,0.4160000000,197.1153846154
796,41,59,9,41,41,0,0,6,108,631,41,41,0.0238523843,3.8757136499,4.5555555556,14.2443674676,1.0000000000,0.4144000000,197.8764478764
797,40,60,6,40,40,0,0,6,107,628,40,40,0.0205259040,3.8551877459,6.6666666667,14.8004645280,1.0000000000,0.4056000000,197.2386587771
798,40,60,6,40,40,0,0,6,107,604,40,40,0.0200136747,3.8351740712,6.6666666667,14.8004553633,1.0000000000,0.4056000000,197.2386587771
799,40,60,7,40,40,0,0,6,105,602,40,40,0.0213088991,3.8138651721,5.7142857143,14.6004684860,1.0000000000,0.4040000000,198.0198019802
800,40,60,6,40,40,0,0,6,103,602,40,40,0.0196168763,3.7942482959,6.6666666667,14.8004603603,1.0000000000,0.4024000000,198.8071570577
801,40,60,7,40,40,0,0,6,105,637,40,40,0.0214593872,3.7727889086,5.7142857143,14.6004618013,1.0000000000,0.4040000000,198.0198019802
802,39,61,7,39,39,0,0,6,103,580,39,39,0.0201858678,3.7526030408,5.5714285714,14.5645611468,1.0000000000,0.3944000000,197.7687626775
803,39,61,5,39,39,0,0,6,97,521,39,39,0.0179589661,3.7346440748,7.8000000000,14.9748312881,1.0000000000,0.3896000000,200.2053388090
804,39,61,7,39,39,0,0,6,103,548,39,39,0.0202058830,3.7144381917,5.5714285714,14.5645678393,1.0000000000,0.3944000000,197.7687626775
805,39,61,7,39,39,0,0,6,103,565,39,39,0.0208336389,3.6936045528,5.5714285714,14.5645568766,1.0000000000,0.3944000000,197.7687626775
806,39,61,8,39,39,0,0,6,102,554,39,39,0.0202234368,3.6733811160,4.8750000000,14.3594345996,1.0000000000,0.3936000000,198.1707317073
807,39,61,8,39,39,0,0,6,104,564,39,39,0.0214041581,3.6519769579,4.8750000000,14.3594378458,1.0000000000,0.3952000000,197.3684210526
808,38,62,7,39,37,2,0,6,102,551,38,38,0.0191639474,3.6328130105,5.4285714286,14.7031584663,0.9487179487,0.3856000000,191.9087136929
809,38,62,6,38,38,0,0,6,98,522,38,38,0.0188698994,3.6139431112,6.3333333333,14.7373062726,1.0000000000,0.3824000000,198.7447698745
810,38,62,7,38,38,0,0,6,99,523,38,38,0.0196089177,3.5943341934,5.4285714286,14.5267728446,1.0000000000,0.3832000000,198.3298538622
811,37,63,6,37,37,0,0,6,102,575,37,37,0.0199368995,3.5743972939,6.1666666667,14.7031674193,1.0000000000,0.3776000000,195.9745762712
812,37,63,6,37,37,0,0,6,98,516,37,37,0.0185959060,3.5558013879,6.1666666667,14.7031590529,1.0000000000,0.3744000000,197.6495726496
813,37,63,7,37,37,0,0,6,95,487,37,37,0.0191537999,3.5366475881,5.2857142857,14.4869439905,1.0000000000,0.3720000000,198.9247311828
814,37,63,7,37,37,0,0,6,97,536,37,37,0.0188129174,3.5178346706,5.2857142857,14.4869365480,1.0000000000,0.3736000000,198.0728051392
815,36,64,6,37,26,11,0,6,95,505,36,36,0.0174853134,3.5003493573,4.5000000000,14.4619906525,0.7027027027,0.3640000000,142.8571428571
816,35,65,5,36,34,2,0,6,95,518,35,35,0.0168166315,3.4835327257,7.0000000000,15.0592815095,0.9444444444,0.3560000000,191.0112359551
817,35,65,6,35,35,0,0,6,94,484,35,35,0.0180100605,3.4655226653,5.8333333333,14.6290313244,1.0000000000,0.3552000000,197.0720720721
818,35,65,7,35,35,0,0,6,95,484,35,35,0.0193904703,3.4461321950,5.0000000000,14.4004572946,1.0000000000,0.3560000000,196.6292134831
819,35,65,7,35,35,0,0,6,91,444,35,35,0.0184300740,3.4277021210,5.0000000000,14.4004537739,1.0000000000,0.3528000000,198.4126984127
820,35,65,7,35,35,0,0,6,87,466,35,35,0.0184913802,3.4092107408,5.0000000000,14.4004492055,1.0000000000,0.3496000000,200.2288329519
821,35,65,7,35,35,0,0,6,92,469,35,35,0.0192453254,3.3899654154,5.0000000000,14.4004514673,1.0000000000,0.3536000000,197.9638009050
822,35,65,6,35,35,0,0,6,92,459,35,35,0.0174157134,3.3725497019,5.8333333333,14.6290284614,1.0000000000,0.3536000000,197.9638009050
823,35,65,6,35,35,0,0,6,89,462,35,35,0.0179012169,3.3546484851,5.8333333333,14.6290308368,1.0000000000,0.3512000000,199.3166287016
824,35,65,5,35,35,0,0,6,88,453,35,35,0.0166188419,3.3380296431,7.0000000000,14.8575980001,1.0000000000,0.3504000000,199.7716894977
825,34,66,7,35,34,1,0,6,92,477,34,34,0.0185093914,3.3195202518,5.0000000000,14.5886873782,0.9714285714,0.3456000000,196.7592592593
826,34,66,6,34,34,0,0,6,91,480,34,34,0.0166122410,3.3029080107,5.6666666667,14.5886923216,1.0000000000,0.3448000000,197.2157772622
827,34,66,5,34,33,1,0,6,86,446,33,33,0.0154694904,3.2874385203,6.8000000000,14.7883325997,0.9705882353,0.3328000000,198.3173076923
828,33,67,6,33,33,0,0,6,87,445,33,33,0.0158966087,3.2715419116,5.5000000000,14.5459029461,1.0000000000,0.3336000000,197.8417266187
829,33,67,6,33,33,0,0,6,87,446,33,33,0.0164629013,3.2550790103,5.5000000000,14.5458965537,1.0000000000,0.3336000000,197.8417266187
830,33,67,5,33,33,0,0,6,84,450,33,33,0.0153872354,3.2396917749,6.6000000000,14.7883284778,1.0000000000,0.3312000000,199.2753623188
831,33,67,6,33,33,0,0,6,89,483,33,33,0.0161222860,3.2235694889,5.5000000000,14.5458996510,1.0000000000,0.3352000000,196.8973747017
832,33,67,7,33,33,0,0,6,90,465,33,33,0.0172498324,3.2063196565,4.7142857143,14.3034890446,1.0000000000,0.3360000000,196.4285714286
833,33,67,5,33,33,0,0,6,83,445,33,33,0.0153939715,3.1909256851,6.6000000000,14.7883313906,1.0000000000,0.3304000000,199.7578692494
834,33,67,6,33,33,0,0,6,87,450,33,33,0.0163705472,3.1745551378,5.5000000000,14.5459104149,1.0000000000,0.3336000000,197.8417266187
835,33,67,5,33,33,0,0,6,87,495,33,33,0.0156881590,3.1588669788,6.6000000000,14.7883344555,1.0000000000,0.3336000000,197.8417266187
836,33,67,7,33,33,0,0,6,90,468,33,33,0.0171050035,3.1417619754,4.7142857143,14.3034795174,1.0000000000,0.3360000000,196.4285714286
837,33,67,7,33,33,0,0,6,84,448,33,33,0.0161937573,3.1255682181,4.7142857143,14.3034764331,1.0000000000,0.3312000000,199.2753623188
838,33,67,5,33,33,0,0,6,83,469,33,33,0.0153831590,3.1101850591,6.6000000000,14.7883344555,1.0000000000,0.3304000000,199.7578692494
839,33,67,6,33,33,0,0,6,92,473,33,33,0.0166127011,3.0935723580,5.5000000000,14.5459064968,1.0000000000,0.3376000000,195.4976303318
840,33,67,6,33,33,0,0,6,94,478,33,33,0.0164175289,3.0771548291,5.5000000000,14.5459060639,1.0000000000,0.3392000000,194.5754716981
841,33,67,5,33,33,0,0,6,87,465,33,33,0.0153939034,3.0617609257,6.6000000000,14.7883354520,1.0000000000,0.3336000000,197.8417266187
842,33,67,5,33,33,0,0,6,83,446,33,33,0.0154170852,3.0463438405,6.6000000000,14.7883318153,1.0000000000,0.3304000000,199.7578692494
843,33,67,5,33,33,0,0,6,86,485,33,33,0.0156949933,3.0306488473,6.6000000000,14.7883329821,1.0000000000,0.3328000000,198.3173076923
844,33,67,6,33,33,0,0,6,89,471,33,33,0.0164888643,3.0141599829,5.5000000000,14.5458987669,1.0000000000,0.3352000000,196.8973747017
845,33,67,6,33,33,0,0,6,87,453,33,33,0.0162643712,2.9978956117,5.5000000000,14.5458939192,1.0000000000,0.3336000000,197.8417266187
846,33,67,5,33,33,0,0,6,87,467,33,33,0.0155235391,2.9823720726,6.6000000000,14.7883288685,1.0000000000,0.3336000000,197.8417266187
847,33,67,7,33,32,1,0,6,89,474,32,32,0.0169074799,2.9654645927,4.7142857143,14.2504390159,0.9696969697,0.3272000000,195.5990220049
848,32,68,6,32,32,0,0,6,89,447,32,32,0.0159260278,2.9495385649,5.3333333333,14.5004397741,1.0000000000,0.3272000000,195.5990220049
849,32,68,7,32,32,0,0,6,86,450,32,32,0.0166337895,2.9329047754,4.5714285714,14.2504408785,1.0000000000,0.3248000000,197.0443349754
850,32,68,6,32,32,0,0,6,87,474,32,32,0.0160191663,2.9168856090,5.3333333333,14.5004522940,1.0000000000,0.3256000000,196.5601965602
851,32,68,5,32,32,0,0,6,83,440,32,32,0.0150695533,2.9018160557,6.4000000000,14.7504589788,1.0000000000,0.3224000000,198.5111662531
852,32,68,6,32,32,0,0,6,88,441,32,32,0.0163871556,2.8854289000,5.3333333333,14.5004441116,1.0000000000,0.3264000000,196.0784313725
853,32,68,6,32,32,0,0,6,83,428,32,32,0.0159882132,2.8694406869,5.3333333333,14.5004411894,1.0000000000,0.3224000000,198.5111662531
854,32,68,7,32,32,0,0,6,86,460,32,32,0.0170893382,2.8523513487,4.5714285714,14.2504438319,1.0000000000,0.3248000000,197.0443349754
855,32,68,6,32,32,0,0,6,89,447,32,32,0.0161272608,2.8362240880,5.3333333333,14.5004447555,1.0000000000,0.3272000000,195.5990220049
856,32,68,6,32,32,0,0,6,85,417,32,32,0.0154681777,2.8207559103,5.3333333333,14.5004431878,1.0000000000,0.3240000000,197.5308641975
857,32,68,6,32,32,0,0,6,87,441,32,32,0.0163445794,2.8044113308,5.3333333333,14.5004407913,1.0000000000,0.3256000000,196.5601965602
858,32,68,6,32,32,0,0,6,88,422,32,32,0.0159343852,2.7884769457,5.3333333333,14.5004549658,1.0000000000,0.3264000000,196.0784313725
859,32,68,6,32,32,0,0,6,84,415,32,32,0.0151878961,2.7732890495,5.3333333333,14.5004439141,1.0000000000,0.3232000000,198.0198019802
860,32,68,6,32,32,0,0,6,90,455,32,32,0.0160814584,2.7572075912,5.3333333333,14.5004469882,1.0000000000,0.3280000000,195.1219512195
