Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
789,100,0,6,100,100,0,0,106,782,100,100,0.0316931098,21.2641682345,16.6666666667,15.5202113373,1.0000000000,0.8848000000,226.0397830018
790,100,0,7,100,100,0,0,106,879,100,100,0.0326986179,21.2314696165,14.2857142857,15.4401960873,1.0000000000,0.8848000000,226.0397830018
791,100,0,9,100,100,0,0,109,1073,100,100,0.0341072811,21.1973623354,11.1111111111,15.2801724527,1.0000000000,0.8872000000,225.4283137962
792,100,0,6,100,100,0,0,106,782,100,100,0.0327663136,21.1645960218,16.6666666667,15.5202083758,1.0000000000,0.8848000000,226.0397830018
793,100,0,4,100,100,0,0,104,588,100,100,0.0312068244,21.1333891974,25.0000000000,15.6802230198,1.0000000000,0.8832000000,226.4492753623
794,100,0,5,100,100,0,0,105,685,100,100,0.0315752920,21.1018139054,20.0000000000,15.6002092549,1.0000000000,0.8840000000,226.2443438914
795,100,0,4,100,100,0,0,104,588,100,100,0.0304611602,21.0713527452,25.0000000000,15.6802250034,1.0000000000,0.8832000000,226.4492753623
796,100,0,5,100,100,0,0,105,685,100,100,0.0307708252,21.0405819200,20.0000000000,15.6001892781,1.0000000000,0.8840000000,226.2443438914
797,100,0,4,100,100,0,0,104,588,100,100,0.0316956619,21.0088862581,25.0000000000,15.6802184316,1.0000000000,0.8832000000,226.4492753623
798,100,0,4,100,100,0,0,104,588,100,100,0.0359713165,20.9729149415,25.0000000000,15.6802922420,1.0000000000,0.8832000000,226.4492753623
799,100,0,13,100,100,0,0,112,1461,100,100,0.0391851057,20.9337298358,7.6923076923,14.9602065980,1.0000000000,0.8896000000,224.8201438849
800,100,0,7,100,100,0,0,107,879,100,100,0.0328282171,20.9009016187,14.2857142857,15.4402024258,1.0000000000,0.8856000000,225.8355916893
801,100,0,2,100,100,0,0,102,394,100,100,0.0346824946,20.8662191242,50.0000000000,15.8403098426,1.0000000000,0.8816000000,226.8602540835
802,100,0,3,100,100,0,0,103,491,100,100,0.0340123931,20.8322067311,33.3333333333,15.7602923625,1.0000000000,0.8824000000,226.6545784225
803,100,0,9,100,100,0,0,109,1073,100,100,0.0351144177,20.7970923134,11.1111111111,15.2802209462,1.0000000000,0.8872000000,225.4283137962
804,100,0,5,100,100,0,0,105,685,100,100,0.0326753868,20.7644169266,20.0000000000,15.6002336123,1.0000000000,0.8840000000,226.2443438914
805,100,0,3,100,100,0,0,103,491,100,100,0.0303830141,20.7340339125,33.3333333333,15.7602404532,1.0000000000,0.8824000000,226.6545784225
806,100,0,6,100,100,0,0,106,782,100,100,0.0323785753,20.7016553372,16.6666666667,15.5202264648,1.0000000000,0.8848000000,226.0397830018
807,100,0,3,100,100,0,0,103,491,100,100,0.0301806872,20.6714746500,33.3333333333,15.7602267449,1.0000000000,0.8824000000,226.6545784225
808,100,0,3,100,100,0,0,103,491,100,100,0.0302412891,20.6412333608,33.3333333333,15.7602211938,1.0000000000,0.8824000000,226.6545784225
809,100,0,7,100,100,0,0,107,879,100,100,0.0322614184,20.6089719424,14.2857142857,15.4401860572,1.0000000000,0.8856000000,225.8355916893
810,100,0,2,100,100,0,0,102,394,100,100,0.0370314431,20.5719404993,50.0000000000,15.8403484136,1.0000000000,0.8816000000,226.8602540835
811,100,0,8,100,100,0,0,107,976,100,100,0.0346989329,20.5372415664,12.5000000000,15.3602075342,1.0000000000,0.8856000000,225.8355916893
812,100,0,4,100,100,0,0,104,588,100,100,0.0311841162,20.5060574502,25.0000000000,15.6802289752,1.0000000000,0.8832000000,226.4492753623
813,100,0,5,100,100,0,0,105,685,100,100,0.0313524536,20.4747049967,20.0000000000,15.6002157705,1.0000000000,0.8840000000,226.2443438914
814,100,0,4,100,100,0,0,104,588,100,100,0.0305067414,20.4441982553,25.0000000000,15.6802199324,1.0000000000,0.8832000000,226.4492753623
815,100,0,6,100,100,0,0,106,782,100,100,0.0320277552,20.4121705001,16.6666666667,15.5202152343,1.0000000000,0.8848000000,226.0397830018
816,100,0,4,100,100,0,0,104,588,100,100,0.0318688809,20.3803016191,25.0000000000,15.6802538621,1.0000000000,0.8832000000,226.4492753623
817,100,0,2,100,100,0,0,102,394,100,100,0.0394481356,20.3408534835,50.0000000000,15.8403570258,1.0000000000,0.8816000000,226.8602540835
818,100,0,3,100,100,0,0,103,491,100,100,0.0328784362,20.3079750473,33.3333333333,15.7602759628,1.0000000000,0.8824000000,226.6545784225
819,100,0,9,100,100,0,0,109,1073,100,100,0.0348415675,20.2731334798,11.1111111111,15.2801894730,1.0000000000,0.8872000000,225.4283137962
820,100,0,3,100,100,0,0,103,491,100,100,0.0296957879,20.2434376919,33.3333333333,15.7602135641,1.0000000000,0.8824000000,226.6545784225
821,100,0,5,100,100,0,0,105,685,100,100,0.0314165502,20.2120211417,20.0000000000,15.6001820806,1.0000000000,0.8840000000,226.2443438914
822,100,0,3,100,100,0,0,103,491,100,100,0.0337872627,20.1782338790,33.3333333333,15.7602845580,1.0000000000,0.8824000000,226.6545784225
823,100,0,5,100,100,0,0,105,685,100,100,0.0319926112,20.1462412678,20.0000000000,15.6002226445,1.0000000000,0.8840000000,226.2443438914
824,100,0,4,100,100,0,0,104,588,100,100,0.0324503988,20.1137908690,25.0000000000,15.6802482156,1.0000000000,0.8832000000,226.4492753623
825,100,0,7,100,100,0,0,107,879,100,100,0.0326768391,20.0811140299,14.2857142857,15.4401926205,1.0000000000,0.8856000000,225.8355916893
826,100,0,4,100,100,0,0,104,588,100,100,0.0317970618,20.0493169681,25.0000000000,15.6802196704,1.0000000000,0.8832000000,226.4492753623
827,100,0,6,100,100,0,0,106,782,100,100,0.0320173928,20.0172995754,16.6666666667,15.5202143190,1.0000000000,0.8848000000,226.0397830018
828,100,0,8,100,100,0,0,108,976,100,100,0.0338346653,19.9834649101,12.5000000000,15.3601960358,1.0000000000,0.8864000000,225.6317689531
829,100,0,3,100,100,0,0,103,491,100,100,0.0300200048,19.9534449053,33.3333333333,15.7602184906,1.0000000000,0.8824000000,226.6545784225
830,100,0,4,100,100,0,0,104,588,100,100,0.0340391363,19.9194057690,25.0000000000,15.6802628190,1.0000000000,0.8832000000,226.4492753623
831,100,0,2,100,100,0,0,102,394,100,100,0.0320571594,19.8873486096,50.0000000000,15.8402587421,1.0000000000,0.8816000000,226.8602540835
832,100,0,6,100,100,0,0,106,782,100,100,0.0332729407,19.8540756689,16.6666666667,15.5202413905,1.0000000000,0.8848000000,226.0397830018
833,100,0,4,100,100,0,0,104,588,100,100,0.0335838852,19.8204917837,25.0000000000,15.6802552718,1.0000000000,0.8832000000,226.4492753623
834,100,0,4,100,100,0,0,104,588,100,100,0.0336305060,19.7868612776,25.0000000000,15.6802474477,1.0000000000,0.8832000000,226.4492753623
835,100,0,8,100,100,0,0,108,976,100,100,0.0328854935,19.7539757841,12.5000000000,15.3601716457,1.0000000000,0.8864000000,225.6317689531
836,100,0,3,100,100,0,0,103,491,100,100,0.0356562020,19.7183195821,33.3333333333,15.7603150808,1.0000000000,0.8824000000,226.6545784225
837,100,0,2,100,100,0,0,102,394,100,100,0.0314586237,19.6868609584,50.0000000000,15.8402443085,1.0000000000,0.8816000000,226.8602540835
838,100,0,4,100,100,0,0,104,588,100,100,0.0310263781,19.6558345804,25.0000000000,15.6802407228,1.0000000000,0.8832000000,226.4492753623
839,100,0,16,100,100,0,0,116,1752,100,100,0.0410888448,19.6147457356,6.2500000000,14.7201832401,1.0000000000,0.8928000000,224.0143369176
840,100,0,5,100,100,0,0,105,685,100,100,0.0328129779,19.5819327576,20.0000000000,15.6002259179,1.0000000000,0.8840000000,226.2443438914
841,100,0,3,100,100,0,0,103,491,100,100,0.0313299351,19.5506028225,33.3333333333,15.7602793639,1.0000000000,0.8824000000,226.6545784225
842,100,0,3,100,100,0,0,103,491,100,100,0.0342974193,19.5163054032,33.3333333333,15.7602929204,1.0000000000,0.8824000000,226.6545784225
843,100,0,2,100,100,0,0,102,394,100,100,0.0374521073,19.4788532959,50.0000000000,15.8403503063,1.0000000000,0.8816000000,226.8602540835
844,100,0,6,100,100,0,0,106,782,100,100,0.0321829127,19.4466703832,16.6666666667,15.5201836587,1.0000000000,0.8848000000,226.0397830018
845,100,0,6,100,100,0,0,106,782,100,100,0.0318952632,19.4147751200,16.6666666667,15.5202003526,1.0000000000,0.8848000000,226.0397830018
846,100,0,8,100,100,0,0,107,976,100,100,0.0338814106,19.3808937094,12.5000000000,15.3602033896,1.0000000000,0.8856000000,225.8355916893
847,100,0,2,100,100,0,0,102,394,100,100,0.0360669619,19.3448267476,50.0000000000,15.8403160278,1.0000000000,0.8816000000,226.8602540835
848,100,0,2,100,100,0,0,102,394,100,100,0.0318043917,19.3130223558,50.0000000000,15.8402563673,1.0000000000,0.8816000000,226.8602540835
849,100,0,5,100,100,0,0,105,685,100,100,0.0333042640,19.2797180918,20.0000000000,15.6002386055,1.0000000000,0.8840000000,226.2443438914
850,100,0,9,100,100,0,0,109,1073,100,100,0.0341986527,19.2455194391,11.1111111111,15.2801837972,1.0000000000,0.8872000000,225.4283137962
851,100,0,4,100,100,0,0,104,588,100,100,0.0317460843,19.2137733549,25.0000000000,15.6802498610,1.0000000000,0.8832000000,226.4492753623
852,100,0,4,100,100,0,0,104,588,100,100,0.0326427341,19.1811306208,25.0000000000,15.6802527679,1.0000000000,0.8832000000,226.4492753623
853,100,0,6,100,100,0,0,105,782,100,100,0.0331999300,19.1479306908,16.6666666667,15.5202222407,1.0000000000,0.8840000000,226.2443438914
854,100,0,5,100,100,0,0,105,685,100,100,0.0305844238,19.1173462670,20.0000000000,15.6002041714,1.0000000000,0.8840000000,226.2443438914
855,100,0,5,100,100,0,0,105,685,100,100,0.0324407807,19.0849054862,20.0000000000,15.6002525373,1.0000000000,0.8840000000,226.2443438914
856,100,0,3,100,100,0,0,103,491,100,100,0.0335290594,19.0513764269,33.3333333333,15.7602659125,1.0000000000,0.8824000000,226.6545784225
857,100,0,3,100,100,0,0,103,491,100,100,0.0302725560,19.0211038709,33.3333333333,15.7602144240,1.0000000000,0.8824000000,226.6545784225
858,100,0,3,100,100,0,0,103,491,100,100,0.0330738832,18.9880299877,33.3333333333,15.7602769655,1.0000000000,0.8824000000,226.6545784225
859,100,0,8,100,100,0,0,108,976,100,100,0.0347809988,18.9532489889,12.5000000000,15.3602122555,1.0000000000,0.8864000000,225.6317689531
860,100,0,5,100,100,0,0,105,685,100,100,0.0316962193,18.9215527696,20.0000000000,15.6002267469,1.0000000000,0.8840000000,226.2443438914
861,100,0,2,100,100,0,0,102,394,100,100,0.0326527905,18.8888999791,50.0000000000,15.8402741398,1.0000000000,0.8816000000,226.8602540835
862,100,0,2,100,100,0,0,102,394,100,100,0.0359142000,18.8529857791,50.0000000000,15.8403301113,1.0000000000,0.8816000000,226.8602540835
863,100,0,8,100,100,0,0,108,976,100,100,0.0342268338,18.8187589453,12.5000000000,15.3602160471,1.0000000000,0.8864000000,225.6317689531
864,100,0,2,100,100,0,0,102,394,100,100,0.0400167802,18.7787421651,50.0000000000,15.8403571118,1.0000000000,0.8816000000,226.8602540835
865,100,0,3,100,100,0,0,103,491,100,100,0.0334949938,18.7452471713,33.3333333333,15.7602744001,1.0000000000,0.8824000000,226.6545784225
866,100,0,3,100,100,0,0,103,491,100,100,0.0307338008,18.7145133705,33.3333333333,15.7602513687,1.0000000000,0.8824000000,226.6545784225
867,100,0,2,100,100,0,0,102,394,100,100,0.0355135776,18.6789997929,50.0000000000,15.8403254179,1.0000000000,0.8816000000,226.8602540835
868,100,0,4,100,100,0,0,104,588,100,100,0.0307893039,18.6482104890,25.0000000000,15.6802399960,1.0000000000,0.8832000000,226.4492753623
869,100,0,6,100,100,0,0,106,782,100,100,0.0314349492,18.6167755398,16.6666666667,15.5202018357,1.0000000000,0.8848000000,226.0397830018
870,100,0,2,100,100,0,0,102,394,100,100,0.0335033986,18.5832721412,50.0000000000,15.8402831722,1.0000000000,0.8816000000,226.8602540835
871,100,0,4,100,100,0,0,104,588,100,100,0.0308414252,18.5524307160,25.0000000000,15.6802129052,1.0000000000,0.8832000000,226.4492753623
872,100,0,4,100,100,0,0,104,588,100,100,0.0320209092,18.5204098068,25.0000000000,15.6802630786,1.0000000000,0.8832000000,226.4492753623
873,100,0,3,100,100,0,0,103,491,100,100,0.0299229450,18.4904868618,33.3333333333,15.7602121167,1.0000000000,0.8824000000,226.6545784225
874,100,0,8,100,100,0,0,107,976,100,100,0.0337441102,18.4567427516,12.5000000000,15.3601944758,1.0000000000,0.8856000000,225.8355916893
875,100,0,3,100,100,0,0,103,491,100,100,0.0299240152,18.4268187364,33.3333333333,15.7602049402,1.0000000000,0.8824000000,226.6545784225
876,100,0,2,100,100,0,0,102,394,100,100,0.0333506673,18.3934680691,50.0000000000,15.8402881965,1.0000000000,0.8816000000,226.8602540835
877,100,0,4,100,100,0,0,104,588,100,100,0.0302423777,18.3632256914,25.0000000000,15.6802321096,1.0000000000,0.8832000000,226.4492753623
878,100,0,7,100,100,0,0,107,879,100,100,0.0334778432,18.3297478482,14.2857142857,15.4402166105,1.0000000000,0.8856000000,225.8355916893
879,100,0,4,100,100,0,0,104,588,100,100,0.0309030015,18.2988448466,25.0000000000,15.6802171416,1.0000000000,0.8832000000,226.4492753623
880,100,0,5,100,100,0,0,105,685,100,100,0.0321102034,18.2667346432,20.0000000000,15.6002373791,1.0000000000,0.8840000000,226.2443438914
881,100,0,7,100,100,0,0,107,879,100,100,0.0325386714,18.2341959719,14.2857142857,15.4401959079,1.0000000000,0.8856000000,225.8355916893
882,100,0,2,100,100,0,0,102,394,100,100,0.0346011914,18.1995947805,50.0000000000,15.8403020149,1.0000000000,0.8816000000,226.8602540835
883,100,0,2,100,100,0,0,102,394,100,100,0.0330079581,18.1665868224,50.0000000000,15.8402810349,1.0000000000,0.8816000000,226.8602540835
884,100,0,3,100,100,0,0,103,491,100,100,0.0339129956,18.1326738268,33.3333333333,15.7602843108,1.0000000000,0.8824000000,226.6545784225
885,100,0,3,100,100,0,0,103,491,100,100,0.0310749079,18.1015989190,33.3333333333,15.7602552628,1.0000000000,0.8824000000,226.6545784225
886,100,0,4,100,100,0,0,104,588,100,100,0.0315126106,18.0700863083,25.0000000000,15.6802355706,1.0000000000,0.8832000000,226.4492753623
887,100,0,4,100,100,0,0,104,588,100,100,0.0309718035,18.0391145048,25.0000000000,15.6802531248,1.0000000000,0.8832000000,226.4492753623
888,100,0,2,100,100,0,0,102,394,100,100,0.0327799700,18.0063345348,50.0000000000,15.8402673054,1.0000000000,0.8816000000,226.8602540835
889,100,0,3,100,100,0,0,103,491,100,100,0.0301675395,17.9761669953,33.3333333333,15.7602349894,1.0000000000,0.8824000000,226.6545784225
890,100,0,4,100,100,0,0,104,588,100,100,0.0319945476,17.9441724477,25.0000000000,15.6802475668,1.0000000000,0.8832000000,226.4492753623
891,100,0,4,100,100,0,0,104,588,100,100,0.0308414112,17.9133310366,25.0000000000,15.6802070298,1.0000000000,0.8832000000,226.4492753623
892,100,0,2,100,100,0,0,102,394,100,100,0.0329306200,17.8804004165,50.0000000000,15.8402834040,1.0000000000,0.8816000000,226.8602540835
893,100,0,6,100,100,0,0,106,782,100,100,0.0315086941,17.8488917225,16.6666666667,15.5201966199,1.0000000000,0.8848000000,226.0397830018
894,100,0,4,100,100,0,0,104,588,100,100,0.0307513537,17.8181403688,25.0000000000,15.6802207994,1.0000000000,0.8832000000,226.4492753623
895,100,0,6,100,100,0,0,106,782,100,100,0.0318072615,17.7863331072,16.6666666667,15.5202192527,1.0000000000,0.8848000000,226.0397830018
896,100,0,2,100,100,0,0,102,394,100,100,0.0406625524,17.7456705548,50.0000000000,15.8403665840,1.0000000000,0.8816000000,226.8602540835
897,100,0,5,100,100,0,0,105,685,100,100,0.0306046328,17.7150659220,20.0000000000,15.6002072339,1.0000000000,0.8840000000,226.2443438914
898,100,0,5,100,100,0,0,105,685,100,100,0.0317326515,17.6833332705,20.0000000000,15.6002124343,1.0000000000,0.8840000000,226.2443438914
899,100,0,7,100,100,0,0,107,879,100,100,0.0322174874,17.6511157831,14.2857142857,15.4401928610,1.0000000000,0.8856000000,225.8355916893
900,100,0,2,100,100,0,0,102,394,100,100,0.0346682495,17.6164475336,50.0000000000,15.8403169313,1.0000000000,0.8816000000,226.8602540835
901,100,0,3,100,100,0,0,103,491,100,100,0.0355455594,17.5809019742,33.3333333333,15.7603177832,1.0000000000,0.8824000000,226.6545784225
902,100,0,3,100,100,0,0,103,491,100,100,0.0306181978,17.5502837763,33.3333333333,15.7602500580,1.0000000000,0.8824000000,226.6545784225
903,100,0,5,100,100,0,0,105,685,100,100,0.0317341765,17.5185495998,20.0000000000,15.6002245757,1.0000000000,0.8840000000,226.2443438914
904,100,0,7,100,100,0,0,107,879,100,100,0.0325514271,17.4859981728,14.2857142857,15.4402005734,1.0000000000,0.8856000000,225.8355916893
905,100,0,4,100,100,0,0,104,588,100,100,0.0311805082,17.4548176646,25.0000000000,15.6802248554,1.0000000000,0.8832000000,226.4492753623
906,100,0,4,100,100,0,0,104,588,100,100,0.0299233848,17.4248942797,25.0000000000,15.6802189306,1.0000000000,0.8832000000,226.4492753623
907,100,0,4,100,100,0,0,103,588,100,100,0.0359071131,17.3889871666,25.0000000000,15.6803038822,1.0000000000,0.8824000000,226.6545784225
908,100,0,5,100,100,0,0,105,685,100,100,0.0326618540,17.3563253126,20.0000000000,15.6002476397,1.0000000000,0.8840000000,226.2443438914
909,100,0,5,100,100,0,0,105,685,100,100,0.0306670853,17.3256582273,20.0000000000,15.6002000666,1.0000000000,0.8840000000,226.2443438914
910,100,0,2,100,100,0,0,102,394,100,100,0.0362215298,17.2894366975,50.0000000000,15.8403275764,1.0000000000,0.8816000000,226.8602540835
911,100,0,3,100,100,0,0,103,491,100,100,0.0312949541,17.2581417433,33.3333333333,15.7602436442,1.0000000000,0.8824000000,226.6545784225
912,100,0,2,100,100,0,0,102,394,100,100,0.0395854787,17.2185562646,50.0000000000,15.8403647458,1.0000000000,0.8816000000,226.8602540835
913,100,0,4,100,100,0,0,104,588,100,100,0.0317154324,17.1868408322,25.0000000000,15.6802128701,1.0000000000,0.8832000000,226.4492753623
914,100,0,4,100,100,0,0,104,588,100,100,0.0311290936,17.1557117386,25.0000000000,15.6802301830,1.0000000000,0.8832000000,226.4492753623
915,100,0,5,100,100,0,0,105,685,100,100,0.0316468472,17.1240648914,20.0000000000,15.6002208028,1.0000000000,0.8840000000,226.2443438914
916,100,0,5,100,100,0,0,105,685,100,100,0.0310721783,17.0929927130,20.0000000000,15.6002073628,1.0000000000,0.8840000000,226.2443438914
917,100,0,3,100,100,0,0,103,491,100,100,0.0348207441,17.0581719689,33.3333333333,15.7602912743,1.0000000000,0.8824000000,226.6545784225
918,100,0,7,100,100,0,0,107,879,100,100,0.0328062736,17.0253656953,14.2857142857,15.4402112637,1.0000000000,0.8856000000,225.8355916893
919,100,0,7,100,100,0,0,107,879,100,100,0.0335489268,16.9918167685,14.2857142857,15.4402024502,1.0000000000,0.8856000000,225.8355916893
920,100,0,2,100,100,0,0,102,394,100,100,0.0336321642,16.9581846042,50.0000000000,15.8402742455,1.0000000000,0.8816000000,226.8602540835
921,100,0,2,100,100,0,0,102,394,100,100,0.0332904817,16.9248941226,50.0000000000,15.8402976784,1.0000000000,0.8816000000,226.8602540835
922,100,0,2,100,100,0,0,102,394,100,100,0.0339551807,16.8909389419,50.0000000000,15.8403034217,1.0000000000,0.8816000000,226.8602540835
923,100,0,8,100,100,0,0,107,976,100,100,0.0337707306,16.8571682113,12.5000000000,15.3601948593,1.0000000000,0.8856000000,225.8355916893
924,100,0,4,100,100,0,0,104,588,100,100,0.0306268798,16.8265413314,25.0000000000,15.6802263737,1.0000000000,0.8832000000,226.4492753623
925,100,0,2,100,100,0,0,102,394,100,100,0.0340277377,16.7925135937,50.0000000000,15.8403022377,1.0000000000,0.8816000000,226.8602540835
926,100,0,4,100,100,0,0,104,588,100,100,0.0303189147,16.7621946790,25.0000000000,15.6802189988,1.0000000000,0.8832000000,226.4492753623
927,100,0,2,100,100,0,0,102,394,100,100,0.0314507638,16.7307439152,50.0000000000,15.8402405802,1.0000000000,0.8816000000,226.8602540835
928,100,0,2,100,100,0,0,102,394,100,100,0.0328225829,16.6979213323,50.0000000000,15.8402599682,1.0000000000,0.8816000000,226.8602540835
929,100,0,3,100,100,0,0,103,491,100,100,0.0330495168,16.6648718155,33.3333333333,15.7602845857,1.0000000000,0.8824000000,226.6545784225
930,100,0,4,100,100,0,0,104,588,100,100,0.0324903819,16.6323814337,25.0000000000,15.6802428033,1.0000000000,0.8832000000,226.4492753623
931,100,0,5,100,100,0,0,105,685,100,100,0.0334164327,16.5989650010,20.0000000000,15.6002655590,1.0000000000,0.8840000000,226.2443438914
932,100,0,6,100,100,0,0,106,782,100,100,0.0320566182,16.5669083828,16.6666666667,15.5201982217,1.0000000000,0.8848000000,226.0397830018
933,100,0,2,100,100,0,0,102,394,100,100,0.0378780250,16.5290303578,50.0000000000,15.8403425353,1.0000000000,0.8816000000,226.8602540835
934,100,0,4,100,100,0,0,104,588,100,100,0.0300572380,16.4989731198,25.0000000000,15.6802115219,1.0000000000,0.8832000000,226.4492753623
935,100,0,5,100,100,0,0,105,685,100,100,0.0314296149,16.4675435049,20.0000000000,15.6002229387,1.0000000000,0.8840000000,226.2443438914
936,100,0,2,100,100,0,0,102,394,100,100,0.0342620484,16.4332814565,50.0000000000,15.8402903067,1.0000000000,0.8816000000,226.8602540835
937,100,0,3,100,100,0,0,103,491,100,100,0.0318774286,16.4014040279,33.3333333333,15.7602462487,1.0000000000,0.8824000000,226.6545784225
938,100,0,3,100,100,0,0,103,491,100,100,0.0313366063,16.3700674216,33.3333333333,15.7602646771,1.0000000000,0.8824000000,226.6545784225
939,100,0,7,100,100,0,0,107,879,100,100,0.0332253073,16.3368421143,14.2857142857,15.4402217754,1.0000000000,0.8856000000,225.8355916893
940,100,0,2,100,100,0,0,102,394,100,100,0.0378895935,16.2989525208,50.0000000000,15.8403419823,1.0000000000,0.8816000000,226.8602540835
941,100,0,2,100,100,0,0,102,394,100,100,0.0349299786,16.2640225423,50.0000000000,15.8403096662,1.0000000000,0.8816000000,226.8602540835
942,100,0,2,100,100,0,0,102,394,100,100,0.0372583933,16.2267641490,50.0000000000,15.8403402108,1.0000000000,0.8816000000,226.8602540835
943,100,0,7,100,100,0,0,107,879,100,100,0.0328248536,16.1939392954,14.2857142857,15.4402002902,1.0000000000,0.8856000000,225.8355916893
944,100,0,5,100,100,0,0,105,685,100,100,0.0327179304,16.1612213650,20.0000000000,15.6002198082,1.0000000000,0.8840000000,226.2443438914
945,100,0,3,100,100,0,0,103,491,100,100,0.0305119330,16.1307094320,33.3333333333,15.7602334826,1.0000000000,0.8824000000,226.6545784225
946,100,0,2,100,100,0,0,102,394,100,100,0.0410291513,16.0896802807,50.0000000000,15.8403814439,1.0000000000,0.8816000000,226.8602540835
947,100,0,6,100,100,0,0,106,782,100,100,0.0311482367,16.0585320440,16.6666666667,15.5201805765,1.0000000000,0.8848000000,226.0397830018
948,100,0,2,100,100,0,0,102,394,100,100,0.0369717622,16.0215602818,50.0000000000,15.8403434126,1.0000000000,0.8816000000,226.8602540835
949,100,0,2,100,100,0,0,102,394,100,100,0.0375169983,15.9840432834,50.0000000000,15.8403561961,1.0000000000,0.8816000000,226.8602540835
950,100,0,4,100,100,0,0,104,588,100,100,0.0299331369,15.9541101466,25.0000000000,15.6802002931,1.0000000000,0.8832000000,226.4492753623
951,100,0,3,100,100,0,0,103,491,100,100,0.0305352476,15.9235748989,33.3333333333,15.7602331392,1.0000000000,0.8824000000,226.6545784225
952,100,0,2,100,100,0,0,102,394,100,100,0.0378113988,15.8857635002,50.0000000000,15.8403529784,1.0000000000,0.8816000000,226.8602540835
953,100,0,3,100,100,0,0,103,491,100,100,0.0344832494,15.8512802508,33.3333333333,15.7602975677,1.0000000000,0.8824000000,226.6545784225
954,100,0,3,100,100,0,0,103,491,100,100,0.0319468206,15.8193334302,33.3333333333,15.7602643968,1.0000000000,0.8824000000,226.6545784225
955,100,0,5,100,100,0,0,105,685,100,100,0.0331641395,15.7861692907,20.0000000000,15.6002387732,1.0000000000,0.8840000000,226.2443438914
956,100,0,4,100,100,0,0,104,588,100,100,0.0326836824,15.7534856082,25.0000000000,15.6802604077,1.0000000000,0.8832000000,226.4492753623
957,100,0,2,100,100,0,0,102,394,100,100,0.0362215298,15.7172640784,50.0000000000,15.8403275764,1.0000000000,0.8816000000,226.8602540835
958,100,0,5,100,100,0,0,105,685,100,100,0.0313506991,15.6859133793,20.0000000000,15.6002042102,1.0000000000,0.8840000000,226.2443438914
959,100,0,12,100,100,0,0,112,1364,100,100,0.0372881329,15.6486252464,8.3333333333,15.0401859400,1.0000000000,0.8896000000,224.8201438849
960,100,0,2,100,100,0,0,102,394,100,100,0.0357200560,15.6129051904,50.0000000000,15.8403180609,1.0000000000,0.8816000000,226.8602540835
961,100,0,3,100,100,0,0,103,491,100,100,0.0310034602,15.5819017302,33.3333333333,15.7602668895,1.0000000000,0.8824000000,226.6545784225
962,100,0,2,100,100,0,0,102,394,100,100,0.0393675869,15.5425341433,50.0000000000,15.8403470152,1.0000000000,0.8816000000,226.8602540835
963,100,0,3,100,100,0,0,103,491,100,100,0.0309525052,15.5115816381,33.3333333333,15.7602466078,1.0000000000,0.8824000000,226.6545784225
964,100,0,4,100,100,0,0,104,588,100,100,0.0305122017,15.4810694364,25.0000000000,15.6802074584,1.0000000000,0.8832000000,226.4492753623
965,100,0,3,100,100,0,0,103,491,100,100,0.0323524490,15.4487169873,33.3333333333,15.7602521069,1.0000000000,0.8824000000,226.6545784225
966,100,0,4,100,100,0,0,104,588,100,100,0.0322082924,15.4165086949,25.0000000000,15.6802318660,1.0000000000,0.8832000000,226.4492753623
967,100,0,3,100,100,0,0,103,491,100,100,0.0374520035,15.3790566914,33.3333333333,15.7603258776,1.0000000000,0.8824000000,226.6545784225
968,100,0,6,100,100,0,0,106,782,100,100,0.0321902070,15.3468664844,16.6666666667,15.5202094972,1.0000000000,0.8848000000,226.0397830018
969,100,0,5,100,100,0,0,105,685,100,100,0.0306020343,15.3162644501,20.0000000000,15.6001910813,1.0000000000,0.8840000000,226.2443438914
970,100,0,2,100,100,0,0,102,394,100,100,0.0361106708,15.2801537793,50.0000000000,15.8403208159,1.0000000000,0.8816000000,226.8602540835
971,100,0,3,100,100,0,0,103,491,100,100,0.0309474737,15.2492063056,33.3333333333,15.7602520120,1.0000000000,0.8824000000,226.6545784225
972,100,0,3,100,100,0,0,103,491,100,100,0.0317911067,15.2174151988,33.3333333333,15.7602717810,1.0000000000,0.8824000000,226.6545784225
973,100,0,2,100,100,0,0,102,394,100,100,0.0340146670,15.1834005318,50.0000000000,15.8403045221,1.0000000000,0.8816000000,226.8602540835
974,100,0,2,100,100,0,0,102,394,100,100,0.0342522152,15.1491483166,50.0000000000,15.8403019323,1.0000000000,0.8816000000,226.8602540835
975,100,0,3,100,100,0,0,103,491,100,100,0.0305626776,15.1185856390,33.3333333333,15.7602484794,1.0000000000,0.8824000000,226.6545784225
976,100,0,2,100,100,0,0,102,394,100,100,0.0323844608,15.0862011782,50.0000000000,15.8402497862,1.0000000000,0.8816000000,226.8602540835
977,100,0,4,100,100,0,0,104,588,100,100,0.0311244308,15.0550767474,25.0000000000,15.6802282969,1.0000000000,0.8832000000,226.4492753623
