Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
821,100,0,3,100,100,0,0,1,103,491,100,100,0.0400775848,22.7097646052,33.3333333333,27.2215056664,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
822,100,0,3,100,100,0,0,0,0,0,100,100,0.0275882381,22.6821763671,33.3333333333,27.2215056664,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
823,100,0,3,100,100,0,0,0,0,0,100,100,0.0275882381,22.6545881290,33.3333333333,27.2215056664,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
824,100,0,3,100,100,0,0,0,0,0,100,100,0.0275882381,22.6269998910,33.3333333333,27.2215056664,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
825,100,0,3,100,100,0,0,0,0,0,100,100,0.0275882381,22.5994116529,33.3333333333,27.2215056664,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
826,100,0,6,100,100,0,0,1,106,782,100,100,0.0442588811,22.5551527718,16.6666666667,33.4968087508,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
827,100,0,6,100,100,0,0,0,0,0,100,100,0.0265656106,22.5285871612,16.6666666667,33.4968087508,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
828,100,0,6,100,100,0,0,0,0,0,100,100,0.0265656106,22.5020215506,16.6666666667,33.4968087508,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
829,100,0,6,100,100,0,0,0,0,0,100,100,0.0265656106,22.4754559400,16.6666666667,33.4968087508,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
830,100,0,6,100,100,0,0,0,0,0,100,100,0.0265656106,22.4488903294,16.6666666667,33.4968087508,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
831,100,0,1,100,100,0,0,1,101,297,100,100,0.0461899061,22.4027004234,100.0000000000,16.8760247396,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
832,100,0,1,100,100,0,0,0,0,0,100,100,0.0364504579,22.3662499654,100.0000000000,16.8760247396,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
833,100,0,1,100,100,0,0,0,0,0,100,100,0.0364504579,22.3297995075,100.0000000000,16.8760247396,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
834,100,0,1,100,100,0,0,0,0,0,100,100,0.0364504579,22.2933490496,100.0000000000,16.8760247396,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
835,100,0,1,100,100,0,0,0,0,0,100,100,0.0364504579,22.2568985916,100.0000000000,16.8760247396,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
836,100,0,5,100,100,0,0,1,105,685,100,100,0.0451719500,22.2117266417,20.0000000000,27.4758643184,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
837,100,0,5,100,100,0,0,0,0,0,100,100,0.0288930370,22.1828336047,20.0000000000,27.4758643184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
838,100,0,5,100,100,0,0,0,0,0,100,100,0.0288930370,22.1539405678,20.0000000000,27.4758643184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
839,100,0,5,100,100,0,0,0,0,0,100,100,0.0288930370,22.1250475308,20.0000000000,27.4758643184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
840,100,0,5,100,100,0,0,0,0,0,100,100,0.0288930370,22.0961544939,20.0000000000,27.4758643184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
841,100,0,1,100,100,0,0,1,101,297,100,100,0.0480986224,22.0480558715,100.0000000000,16.8758280372,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
842,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,22.0103530848,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
843,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,21.9726502981,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
844,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,21.9349475114,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
845,100,0,1,100,100,0,0,0,0,0,100,100,0.0377027867,21.8972447246,100.0000000000,16.8758280372,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
846,100,0,3,100,100,0,0,1,103,491,100,100,0.0412438100,21.8560009146,33.3333333333,25.8646752054,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
847,100,0,3,100,100,0,0,0,0,0,100,100,0.0286438413,21.8273570733,33.3333333333,25.8646752054,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
848,100,0,3,100,100,0,0,0,0,0,100,100,0.0286438413,21.7987132320,33.3333333333,25.8646752054,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
849,100,0,3,100,100,0,0,0,0,0,100,100,0.0286438413,21.7700693907,33.3333333333,25.8646752054,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
850,100,0,3,100,100,0,0,0,0,0,100,100,0.0286438413,21.7414255494,33.3333333333,25.8646752054,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
851,100,0,5,100,100,0,0,1,105,685,100,100,0.0429436691,21.6984818803,20.0000000000,28.3238673890,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
852,100,0,5,100,100,0,0,0,0,0,100,100,0.0269697908,21.6715120896,20.0000000000,28.3238673890,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
853,100,0,5,100,100,0,0,0,0,0,100,100,0.0269697908,21.6445422988,20.0000000000,28.3238673890,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
854,100,0,5,100,100,0,0,0,0,0,100,100,0.0269697908,21.6175725080,20.0000000000,28.3238673890,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
855,100,0,5,100,100,0,0,0,0,0,100,100,0.0269697908,21.5906027172,20.0000000000,28.3238673890,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
856,100,0,5,100,100,0,0,1,105,685,100,100,0.0419600911,21.5486426261,20.0000000000,27.3062574447,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
857,100,0,5,100,100,0,0,0,0,0,100,100,0.0261056070,21.5225370191,20.0000000000,27.3062574447,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
858,100,0,5,100,100,0,0,0,0,0,100,100,0.0261056070,21.4964314122,20.0000000000,27.3062574447,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
859,100,0,5,100,100,0,0,0,0,0,100,100,0.0261056070,21.4703258052,20.0000000000,27.3062574447,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
860,100,0,5,100,100,0,0,0,0,0,100,100,0.0261056070,21.4442201983,20.0000000000,27.3062574447,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
861,100,0,4,100,100,0,0,1,104,588,100,100,0.0406740784,21.4035461198,25.0000000000,29.4262534362,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
862,100,0,4,100,100,0,0,0,0,0,100,100,0.0265328675,21.3770132523,25.0000000000,29.4262534362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
863,100,0,4,100,100,0,0,0,0,0,100,100,0.0265328675,21.3504803848,25.0000000000,29.4262534362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
864,100,0,4,100,100,0,0,0,0,0,100,100,0.0265328675,21.3239475173,25.0000000000,29.4262534362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
865,100,0,4,100,100,0,0,0,0,0,100,100,0.0265328675,21.2974146498,25.0000000000,29.4262534362,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
866,100,0,2,100,100,0,0,1,102,394,100,100,0.0402764157,21.2571382341,50.0000000000,20.4375450485,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
867,100,0,2,100,100,0,0,0,0,0,100,100,0.0294300383,21.2277081958,50.0000000000,20.4375450485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
868,100,0,2,100,100,0,0,0,0,0,100,100,0.0294300383,21.1982781575,50.0000000000,20.4375450485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
869,100,0,2,100,100,0,0,0,0,0,100,100,0.0294300383,21.1688481192,50.0000000000,20.4375450485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
870,100,0,2,100,100,0,0,0,0,0,100,100,0.0294300383,21.1394180809,50.0000000000,20.4375450485,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
871,100,0,4,100,100,0,0,1,104,588,100,100,0.0415671080,21.0978509729,25.0000000000,30.7830986535,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
872,100,0,4,100,100,0,0,0,0,0,100,100,0.0273703513,21.0704806216,25.0000000000,30.7830986535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
873,100,0,4,100,100,0,0,0,0,0,100,100,0.0273703513,21.0431102703,25.0000000000,30.7830986535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
874,100,0,4,100,100,0,0,0,0,0,100,100,0.0273703513,21.0157399190,25.0000000000,30.7830986535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
875,100,0,4,100,100,0,0,0,0,0,100,100,0.0273703513,20.9883695677,25.0000000000,30.7830986535,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
876,100,0,8,100,100,0,0,1,108,976,100,100,0.0472582660,20.9411113017,12.5000000000,38.0758787072,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
877,100,0,8,100,100,0,0,0,0,0,100,100,0.0260207104,20.9150905913,12.5000000000,38.0758787072,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
878,100,0,8,100,100,0,0,0,0,0,100,100,0.0260207104,20.8890698809,12.5000000000,38.0758787072,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
879,100,0,8,100,100,0,0,0,0,0,100,100,0.0260207104,20.8630491706,12.5000000000,38.0758787072,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
880,100,0,8,100,100,0,0,0,0,0,100,100,0.0260207104,20.8370284602,12.5000000000,38.0758787072,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
881,100,0,5,100,100,0,0,1,105,685,100,100,0.0423433230,20.7946851372,20.0000000000,31.0374270761,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
882,100,0,5,100,100,0,0,0,0,0,100,100,0.0264333431,20.7682517941,20.0000000000,31.0374270761,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
883,100,0,5,100,100,0,0,0,0,0,100,100,0.0264333431,20.7418184509,20.0000000000,31.0374270761,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
884,100,0,5,100,100,0,0,0,0,0,100,100,0.0264333431,20.7153851078,20.0000000000,31.0374270761,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
885,100,0,5,100,100,0,0,0,0,0,100,100,0.0264333431,20.6889517646,20.0000000000,31.0374270761,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
886,100,0,4,100,100,0,0,1,104,588,100,100,0.0424938379,20.6464579267,25.0000000000,34.4294553070,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
887,100,0,4,100,100,0,0,0,0,0,100,100,0.0280998357,20.6183580911,25.0000000000,34.4294553070,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
888,100,0,4,100,100,0,0,0,0,0,100,100,0.0280998357,20.5902582554,25.0000000000,34.4294553070,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
889,100,0,4,100,100,0,0,0,0,0,100,100,0.0280998357,20.5621584198,25.0000000000,34.4294553070,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
890,100,0,4,100,100,0,0,0,0,0,100,100,0.0280998357,20.5340585841,25.0000000000,34.4294553070,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
891,100,0,8,100,100,0,0,1,108,976,100,100,0.0470379078,20.4870206763,12.5000000000,34.6838611419,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
892,100,0,8,100,100,0,0,0,0,0,100,100,0.0258693530,20.4611513233,12.5000000000,34.6838611419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
893,100,0,8,100,100,0,0,0,0,0,100,100,0.0258693530,20.4352819703,12.5000000000,34.6838611419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
894,100,0,8,100,100,0,0,0,0,0,100,100,0.0258693530,20.4094126173,12.5000000000,34.6838611419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
895,100,0,8,100,100,0,0,0,0,0,100,100,0.0258693530,20.3835432643,12.5000000000,34.6838611419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
896,100,0,9,100,100,0,0,1,109,1073,100,100,0.0484884347,20.3350548296,11.1111111111,34.2598225268,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
897,100,0,9,100,100,0,0,0,0,0,100,100,0.0255285814,20.3095262482,11.1111111111,34.2598225268,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
898,100,0,9,100,100,0,0,0,0,0,100,100,0.0255285814,20.2839976667,11.1111111111,34.2598225268,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
899,100,0,9,100,100,0,0,0,0,0,100,100,0.0255285814,20.2584690853,11.1111111111,34.2598225268,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
900,100,0,9,100,100,0,0,0,0,0,100,100,0.0255285814,20.2329405038,11.1111111111,34.2598225268,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
901,100,0,2,100,100,0,0,1,102,394,100,100,0.0397466258,20.1931938780,50.0000000000,22.6422618256,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
902,100,0,2,100,100,0,0,0,0,0,100,100,0.0289467131,20.1642471649,50.0000000000,22.6422618256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
903,100,0,2,100,100,0,0,0,0,0,100,100,0.0289467131,20.1353004518,50.0000000000,22.6422618256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
904,100,0,2,100,100,0,0,0,0,0,100,100,0.0289467131,20.1063537387,50.0000000000,22.6422618256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
905,100,0,2,100,100,0,0,0,0,0,100,100,0.0289467131,20.0774070256,50.0000000000,22.6422618256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
906,100,0,1,100,100,0,0,1,101,297,100,100,0.0504555170,20.0269515086,100.0000000000,16.6216580564,1.0000000000,0.9708160000,218.3729975608,0,0,0,3,0
907,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,19.9867819078,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
908,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,19.9466123071,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
909,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,19.9064427064,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
910,100,0,1,100,100,0,0,0,0,0,100,100,0.0401696007,19.8662731057,100.0000000000,16.6216580564,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
911,100,0,3,100,100,0,0,1,103,491,100,100,0.0398314631,19.8264416426,33.3333333333,23.4902379893,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
912,100,0,3,100,100,0,0,0,0,0,100,100,0.0274123042,19.7990293384,33.3333333333,23.4902379893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
913,100,0,3,100,100,0,0,0,0,0,100,100,0.0274123042,19.7716170341,33.3333333333,23.4902379893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
914,100,0,3,100,100,0,0,0,0,0,100,100,0.0274123042,19.7442047299,33.3333333333,23.4902379893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
915,100,0,3,100,100,0,0,0,0,0,100,100,0.0274123042,19.7167924257,33.3333333333,23.4902379893,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
916,100,0,2,100,100,0,0,1,102,394,100,100,0.0398910839,19.6769013418,50.0000000000,21.9639242917,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
917,100,0,2,100,100,0,0,0,0,0,100,100,0.0290165640,19.6478847778,50.0000000000,21.9639242917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
918,100,0,2,100,100,0,0,0,0,0,100,100,0.0290165640,19.6188682138,50.0000000000,21.9639242917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
919,100,0,2,100,100,0,0,0,0,0,100,100,0.0290165640,19.5898516498,50.0000000000,21.9639242917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
920,100,0,2,100,100,0,0,0,0,0,100,100,0.0290165640,19.5608350859,50.0000000000,21.9639242917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
921,100,0,2,100,100,0,0,1,102,394,100,100,0.0404239327,19.5204111531,50.0000000000,24.3382268251,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
922,100,0,2,100,100,0,0,0,0,0,100,100,0.0294574784,19.4909536748,50.0000000000,24.3382268251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
923,100,0,2,100,100,0,0,0,0,0,100,100,0.0294574784,19.4614961964,50.0000000000,24.3382268251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
924,100,0,2,100,100,0,0,0,0,0,100,100,0.0294574784,19.4320387180,50.0000000000,24.3382268251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
925,100,0,2,100,100,0,0,0,0,0,100,100,0.0294574784,19.4025812397,50.0000000000,24.3382268251,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
926,100,0,4,100,100,0,0,1,104,588,100,100,0.0420240473,19.3605571923,25.0000000000,21.7094794297,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
927,100,0,4,100,100,0,0,0,0,0,100,100,0.0277812731,19.3327759192,25.0000000000,21.7094794297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
928,100,0,4,100,100,0,0,0,0,0,100,100,0.0277812731,19.3049946460,25.0000000000,21.7094794297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
929,100,0,4,100,100,0,0,0,0,0,100,100,0.0277812731,19.2772133729,25.0000000000,21.7094794297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
930,100,0,4,100,100,0,0,0,0,0,100,100,0.0277812731,19.2494320998,25.0000000000,21.7094794297,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
931,100,0,1,100,100,0,0,1,101,297,100,100,0.0414842119,19.2079478878,100.0000000000,16.8759083323,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
932,100,0,1,100,100,0,0,0,0,0,100,100,0.0321378564,19.1758100314,100.0000000000,16.8759083323,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
933,100,0,1,100,100,0,0,0,0,0,100,100,0.0321378564,19.1436721749,100.0000000000,16.8759083323,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
934,100,0,1,100,100,0,0,0,0,0,100,100,0.0321378564,19.1115343185,100.0000000000,16.8759083323,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
935,100,0,1,100,100,0,0,0,0,0,100,100,0.0321378564,19.0793964621,100.0000000000,16.8759083323,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
936,100,0,2,100,100,0,0,1,102,394,100,100,0.0391389226,19.0402575395,50.0000000000,18.7414256960,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
937,100,0,2,100,100,0,0,0,0,0,100,100,0.0283991747,19.0118583648,50.0000000000,18.7414256960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
938,100,0,2,100,100,0,0,0,0,0,100,100,0.0283991747,18.9834591901,50.0000000000,18.7414256960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
939,100,0,2,100,100,0,0,0,0,0,100,100,0.0283991747,18.9550600154,50.0000000000,18.7414256960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
940,100,0,2,100,100,0,0,0,0,0,100,100,0.0283991747,18.9266608407,50.0000000000,18.7414256960,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
941,100,0,2,100,100,0,0,1,102,394,100,100,0.0470539367,18.8796069040,50.0000000000,21.8792018098,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
942,100,0,2,100,100,0,0,0,0,0,100,100,0.0354323430,18.8441745610,50.0000000000,21.8792018098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
943,100,0,2,100,100,0,0,0,0,0,100,100,0.0354323430,18.8087422179,50.0000000000,21.8792018098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
944,100,0,2,100,100,0,0,0,0,0,100,100,0.0354323430,18.7733098749,50.0000000000,21.8792018098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
945,100,0,2,100,100,0,0,0,0,0,100,100,0.0354323430,18.7378775319,50.0000000000,21.8792018098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
946,100,0,4,100,100,0,0,1,104,588,100,100,0.0417423266,18.6961352053,25.0000000000,33.9206602130,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
947,100,0,4,100,100,0,0,0,0,0,100,100,0.0274628610,18.6686723443,25.0000000000,33.9206602130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
948,100,0,4,100,100,0,0,0,0,0,100,100,0.0274628610,18.6412094833,25.0000000000,33.9206602130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
949,100,0,4,100,100,0,0,0,0,0,100,100,0.0274628610,18.6137466223,25.0000000000,33.9206602130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
950,100,0,4,100,100,0,0,0,0,0,100,100,0.0274628610,18.5862837613,25.0000000000,33.9206602130,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
951,100,0,2,100,100,0,0,1,102,394,100,100,0.0397667502,18.5465170111,50.0000000000,20.2678870419,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
952,100,0,2,100,100,0,0,0,0,0,100,100,0.0289768421,18.5175401690,50.0000000000,20.2678870419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
953,100,0,2,100,100,0,0,0,0,0,100,100,0.0289768421,18.4885633268,50.0000000000,20.2678870419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
954,100,0,2,100,100,0,0,0,0,0,100,100,0.0289768421,18.4595864847,50.0000000000,20.2678870419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
955,100,0,2,100,100,0,0,0,0,0,100,100,0.0289768421,18.4306096426,50.0000000000,20.2678870419,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
956,100,0,2,100,100,0,0,1,102,394,100,100,0.0389541833,18.3916554593,50.0000000000,20.6070543698,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
957,100,0,2,100,100,0,0,0,0,0,100,100,0.0282281254,18.3634273339,50.0000000000,20.6070543698,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
958,100,0,2,100,100,0,0,0,0,0,100,100,0.0282281254,18.3351992085,50.0000000000,20.6070543698,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
959,100,0,2,100,100,0,0,0,0,0,100,100,0.0282281254,18.3069710831,50.0000000000,20.6070543698,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
960,100,0,2,100,100,0,0,0,0,0,100,100,0.0282281254,18.2787429577,50.0000000000,20.6070543698,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
961,100,0,3,100,100,0,0,1,103,491,100,100,0.0390126552,18.2397303025,33.3333333333,23.3206597938,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
962,100,0,3,100,100,0,0,0,0,0,100,100,0.0266752394,18.2130550631,33.3333333333,23.3206597938,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
963,100,0,3,100,100,0,0,0,0,0,100,100,0.0266752394,18.1863798237,33.3333333333,23.3206597938,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
964,100,0,3,100,100,0,0,0,0,0,100,100,0.0266752394,18.1597045843,33.3333333333,23.3206597938,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
965,100,0,3,100,100,0,0,0,0,0,100,100,0.0266752394,18.1330293449,33.3333333333,23.3206597938,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
966,100,0,4,100,100,0,0,1,104,588,100,100,0.0406933786,18.0923359664,25.0000000000,25.5254882455,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
967,100,0,4,100,100,0,0,0,0,0,100,100,0.0265733186,18.0657626478,25.0000000000,25.5254882455,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
968,100,0,4,100,100,0,0,0,0,0,100,100,0.0265733186,18.0391893292,25.0000000000,25.5254882455,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
969,100,0,4,100,100,0,0,0,0,0,100,100,0.0265733186,18.0126160106,25.0000000000,25.5254882455,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
970,100,0,4,100,100,0,0,0,0,0,100,100,0.0265733186,17.9860426920,25.0000000000,25.5254882455,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
971,100,0,4,100,100,0,0,1,104,588,100,100,0.0413379175,17.9447047745,25.0000000000,25.5255459613,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
972,100,0,4,100,100,0,0,0,0,0,100,100,0.0271523856,17.9175523889,25.0000000000,25.5255459613,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
973,100,0,4,100,100,0,0,0,0,0,100,100,0.0271523856,17.8904000034,25.0000000000,25.5255459613,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
974,100,0,4,100,100,0,0,0,0,0,100,100,0.0271523856,17.8632476178,25.0000000000,25.5255459613,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
975,100,0,4,100,100,0,0,0,0,0,100,100,0.0271523856,17.8360952323,25.0000000000,25.5255459613,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
976,100,0,4,100,100,0,0,1,104,588,100,100,0.0418426914,17.7942525409,25.0000000000,23.7446601310,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
977,100,0,4,100,100,0,0,0,0,0,100,100,0.0275943845,17.7666581564,25.0000000000,23.7446601310,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
978,100,0,4,100,100,0,0,0,0,0,100,100,0.0275943845,17.7390637719,25.0000000000,23.7446601310,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
979,100,0,4,100,100,0,0,0,0,0,100,100,0.0275943845,17.7114693874,25.0000000000,23.7446601310,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
980,100,0,4,100,100,0,0,0,0,0,100,100,0.0275943845,17.6838750029,25.0000000000,23.7446601310,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
981,100,0,5,100,100,0,0,1,105,685,100,100,0.0419967750,17.6418782279,20.0000000000,36.1256009070,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
982,100,0,5,100,100,0,0,0,0,0,100,100,0.0261425476,17.6157356803,20.0000000000,36.1256009070,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
