Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1019,100,0,5,100,100,0,0,0,0,0,100,100,0.0216247859,25.6624073411,20.0000000000,15.6001914841,1.0000000000,0.8000000000,250.0000000000,0,0
1020,100,0,5,100,100,0,0,0,0,0,100,100,0.0216247859,25.6407825551,20.0000000000,15.6001914841,1.0000000000,0.8000000000,250.0000000000,0,0
1021,100,0,3,100,100,0,0,1,103,491,100,100,0.0310934598,25.6096890954,33.3333333333,15.7602669062,1.0000000000,0.8824000000,226.6545784225,0,0
1022,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.5852349574,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1023,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.5607808195,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1024,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.5363266816,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1025,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.5118725437,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1026,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.4874184057,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1027,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.4629642678,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1028,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.4385101299,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1029,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.4140559919,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1030,100,0,3,100,100,0,0,0,0,0,100,100,0.0244541379,25.3896018540,33.3333333333,15.7602669062,1.0000000000,0.8000000000,250.0000000000,0,0
1031,100,0,4,100,100,0,0,1,104,588,100,100,0.0297938686,25.3598079854,25.0000000000,15.6801828562,1.0000000000,0.8832000000,226.4492753623,0,0
1032,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.3375245711,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1033,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.3152411568,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1034,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.2929577425,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1035,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.2706743282,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1036,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.2483909139,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1037,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.2261074995,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1038,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.2038240852,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1039,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.1815406709,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1040,100,0,4,100,100,0,0,0,0,0,100,100,0.0222834143,25.1592572566,25.0000000000,15.6801828562,1.0000000000,0.8000000000,250.0000000000,0,0
1041,100,0,4,100,100,0,0,1,104,588,100,100,0.0303568044,25.1289004522,25.0000000000,15.6802488680,1.0000000000,0.8832000000,226.4492753623,0,0
1042,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,25.1060983148,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1043,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,25.0832961775,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1044,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,25.0604940402,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1045,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,25.0376919028,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1046,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,25.0148897655,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,24.9920876281,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,24.9692854908,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,24.9464833534,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0228021373,24.9236812161,25.0000000000,15.6802488680,1.0000000000,0.8000000000,250.0000000000,0,0
1051,100,0,4,100,100,0,0,1,104,588,100,100,0.0299740940,24.8937071221,25.0000000000,15.6801808905,1.0000000000,0.8832000000,226.4492753623,0,0
1052,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.8712647389,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1053,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.8488223557,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1054,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.8263799725,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1055,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.8039375893,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1056,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.7814952061,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1057,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.7590528229,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1058,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.7366104397,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1059,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.7141680565,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1060,100,0,4,100,100,0,0,0,0,0,100,100,0.0224423832,24.6917256733,25.0000000000,15.6801808905,1.0000000000,0.8000000000,250.0000000000,0,0
1061,100,0,3,100,100,0,0,1,103,491,100,100,0.0303404754,24.6613851979,33.3333333333,15.7602051590,1.0000000000,0.8824000000,226.6545784225,0,0
1062,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.6376234578,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1063,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.6138617177,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1064,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.5900999776,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1065,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.5663382376,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1066,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.5425764975,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1067,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.5188147574,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1068,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.4950530173,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1069,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.4712912772,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1070,100,0,3,100,100,0,0,0,0,0,100,100,0.0237617401,24.4475295371,33.3333333333,15.7602051590,1.0000000000,0.8000000000,250.0000000000,0,0
1071,100,0,4,100,100,0,0,1,104,588,100,100,0.0301859565,24.4173435806,25.0000000000,15.6801780471,1.0000000000,0.8832000000,226.4492753623,0,0
1072,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.3947133374,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1073,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.3720830942,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1074,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.3494528510,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1075,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.3268226077,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1076,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.3041923645,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1077,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.2815621213,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1078,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.2589318781,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1079,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.2363016349,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1080,100,0,4,100,100,0,0,0,0,0,100,100,0.0226302432,24.2136713917,25.0000000000,15.6801780471,1.0000000000,0.8000000000,250.0000000000,0,0
1081,100,0,4,100,100,0,0,1,104,588,100,100,0.0304455441,24.1832258476,25.0000000000,15.6802312430,1.0000000000,0.8832000000,226.4492753623,0,0
1082,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.1603519955,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1083,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.1374781434,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1084,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.1146042913,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1085,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.0917304393,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1086,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.0688565872,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1087,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.0459827351,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1088,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.0231088830,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1089,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,24.0002350309,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1090,100,0,4,100,100,0,0,0,0,0,100,100,0.0228738521,23.9773611788,25.0000000000,15.6802312430,1.0000000000,0.8000000000,250.0000000000,0,0
1091,100,0,3,100,100,0,0,1,103,491,100,100,0.0321714889,23.9451896899,33.3333333333,15.7603212537,1.0000000000,0.8824000000,226.6545784225,0,0
1092,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.9197633323,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1093,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.8943369747,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1094,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.8689106171,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1095,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.8434842596,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1096,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.8180579020,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1097,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.7926315444,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1098,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.7672051868,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1099,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.7417788292,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1100,100,0,3,100,100,0,0,0,0,0,100,100,0.0254263576,23.7163524716,33.3333333333,15.7603212537,1.0000000000,0.8000000000,250.0000000000,0,0
1101,100,0,7,100,100,0,0,1,107,879,100,100,0.0326165467,23.6837359249,14.2857142857,15.4402157643,1.0000000000,0.8856000000,225.8355916893,0,0
1102,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.6618561614,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1103,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.6399763979,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1104,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.6180966343,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1105,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.5962168708,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1106,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.5743371072,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1107,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.5524573437,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1108,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.5305775802,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1109,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.5086978166,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1110,100,0,7,100,100,0,0,0,0,0,100,100,0.0218797635,23.4868180531,14.2857142857,15.4402157643,1.0000000000,0.8000000000,250.0000000000,0,0
1111,100,0,3,100,100,0,0,1,103,491,100,100,0.0294586354,23.4573594177,33.3333333333,15.7602099824,1.0000000000,0.8824000000,226.6545784225,0,0
1112,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.4343952897,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1113,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.4114311618,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1114,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.3884670338,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1115,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.3655029059,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1116,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.3425387779,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1117,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.3195746499,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1118,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.2966105220,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1119,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.2736463940,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1120,100,0,3,100,100,0,0,0,0,0,100,100,0.0229641280,23.2506822661,33.3333333333,15.7602099824,1.0000000000,0.8000000000,250.0000000000,0,0
1121,100,0,5,100,100,0,0,1,105,685,100,100,0.0304726382,23.2202096279,20.0000000000,15.6001907133,1.0000000000,0.8840000000,226.2443438914,0,0
1122,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.1983005835,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1123,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.1763915390,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1124,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.1544824946,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1125,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.1325734502,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1126,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.1106644058,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1127,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.0887553614,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1128,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.0668463169,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1129,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.0449372725,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1130,100,0,5,100,100,0,0,0,0,0,100,100,0.0219090444,23.0230282281,20.0000000000,15.6001907133,1.0000000000,0.8000000000,250.0000000000,0,0
1131,100,0,7,100,100,0,0,1,107,879,100,100,0.0326844983,22.9903437298,14.2857142857,15.4402185211,1.0000000000,0.8856000000,225.8355916893,0,0
1132,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.9683968410,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1133,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.9464499523,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1134,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.9245030635,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1135,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.9025561747,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1136,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.8806092860,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1137,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.8586623972,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1138,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.8367155085,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1139,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.8147686197,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1140,100,0,7,100,100,0,0,0,0,0,100,100,0.0219468888,22.7928217309,14.2857142857,15.4402185211,1.0000000000,0.8000000000,250.0000000000,0,0
1141,100,0,3,100,100,0,0,1,103,491,100,100,0.0296634632,22.7631582677,33.3333333333,15.7602256754,1.0000000000,0.8824000000,226.6545784225,0,0
1142,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.7400049753,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1143,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.7168516828,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1144,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.6936983903,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1145,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.6705450979,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1146,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.6473918054,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1147,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.6242385130,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1148,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.6010852205,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1149,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.5779319280,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1150,100,0,3,100,100,0,0,0,0,0,100,100,0.0231532925,22.5547786356,33.3333333333,15.7602256754,1.0000000000,0.8000000000,250.0000000000,0,0
1151,100,0,1,100,100,0,0,1,101,297,100,100,0.0332801781,22.5214984575,100.0000000000,15.9203342846,1.0000000000,0.8808000000,227.0663033606,0,0
1152,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.4930762134,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1153,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.4646539693,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1154,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.4362317252,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1155,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.4078094811,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1156,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.3793872370,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1157,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.3509649929,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1158,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.3225427487,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1159,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.2941205046,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1160,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,22.2656982605,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
1161,100,0,7,100,100,0,0,1,107,879,100,100,0.0320592153,22.2336390452,14.2857142857,15.4401801929,1.0000000000,0.8856000000,225.8355916893,0,0
1162,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.2122642291,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1163,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.1908894130,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1164,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.1695145969,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1165,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.1481397808,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1166,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.1267649648,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1167,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.1053901487,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1168,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.0840153326,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1169,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.0626405165,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1170,100,0,7,100,100,0,0,0,0,0,100,100,0.0213748161,22.0412657004,14.2857142857,15.4401801929,1.0000000000,0.8000000000,250.0000000000,0,0
1171,100,0,7,100,100,0,0,1,107,879,100,100,0.0328711760,22.0083945244,14.2857142857,15.4402078987,1.0000000000,0.8856000000,225.8355916893,0,0
1172,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.9862923329,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1173,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.9641901415,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1174,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.9420879501,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1175,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.9199857586,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1176,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.8978835672,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1177,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.8757813758,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1178,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.8536791843,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1179,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.8315769929,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1180,100,0,7,100,100,0,0,0,0,0,100,100,0.0221021914,21.8094748015,14.2857142857,15.4402078987,1.0000000000,0.8000000000,250.0000000000,0,0
1181,100,0,5,100,100,0,0,1,105,685,100,100,0.0320612485,21.7774135529,20.0000000000,15.6002774703,1.0000000000,0.8840000000,226.2443438914,0,0
1182,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.7540602105,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1183,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.7307068680,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1184,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.7073535255,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1185,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.6840001831,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1186,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.6606468406,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1187,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.6372934981,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1188,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.6139401557,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1189,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.5905868132,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1190,100,0,5,100,100,0,0,0,0,0,100,100,0.0233533425,21.5672334707,20.0000000000,15.6002774703,1.0000000000,0.8000000000,250.0000000000,0,0
1191,100,0,9,100,100,0,0,1,109,1073,100,100,0.0343317180,21.5329017528,11.1111111111,15.2801669018,1.0000000000,0.8872000000,225.4283137962,0,0
