Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,1,100,100,0,0,0,0,0,100,100,0.0172756574,29.8866862365,100.0000000000,10.1761485552,1.0000000000,0.8480000000,250.0000000000,0,0,0,79,0
324,100,0,1,100,100,0,0,0,0,0,100,100,0.0172756574,29.8694105791,100.0000000000,10.1761485552,1.0000000000,0.8480000000,250.0000000000,0,0,0,79,0
325,100,0,1,100,100,0,0,0,0,0,100,100,0.0172756574,29.8521349217,100.0000000000,10.1761485552,1.0000000000,0.8480000000,250.0000000000,0,0,0,79,0
326,100,0,9,100,100,0,0,1,109,1073,100,100,0.2524661871,29.5996687346,11.1111111111,14.4161672827,1.0000000000,0.9805440000,216.2065139351,0,0,0,21,0
327,100,0,9,100,100,0,0,0,0,0,100,100,0.0222643811,29.5774043536,11.1111111111,14.4161672827,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
328,100,0,9,100,100,0,0,0,0,0,100,100,0.0222643811,29.5551399725,11.1111111111,14.4161672827,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
329,100,0,9,100,100,0,0,0,0,0,100,100,0.0222643811,29.5328755914,11.1111111111,14.4161672827,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
330,100,0,9,100,100,0,0,0,0,0,100,100,0.0222643811,29.5106112103,11.1111111111,14.4161672827,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
331,100,0,6,100,100,0,0,1,106,782,100,100,0.1788773447,29.3317338656,16.6666666667,14.7553735774,1.0000000000,0.9768960000,217.0138888889,0,0,0,20,0
332,100,0,6,100,100,0,0,0,0,0,100,100,0.0225788601,29.3091550055,16.6666666667,14.7553735774,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
333,100,0,6,100,100,0,0,0,0,0,100,100,0.0225788601,29.2865761454,16.6666666667,14.7553735774,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
334,100,0,6,100,100,0,0,0,0,0,100,100,0.0225788601,29.2639972853,16.6666666667,14.7553735774,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
335,100,0,6,100,100,0,0,0,0,0,100,100,0.0225788601,29.2414184252,16.6666666667,14.7553735774,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
336,100,0,1,100,100,0,0,1,101,297,100,100,0.0520310622,29.1893873630,100.0000000000,10.0913523661,1.0000000000,0.9708160000,218.3729975608,0,0,0,80,0
337,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,29.1720309941,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
338,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,29.1546746252,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
339,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,29.1373182562,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
340,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,29.1199618873,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
341,100,0,3,100,100,0,0,1,103,491,100,100,0.1050392573,29.0149226300,33.3333333333,14.4161624822,1.0000000000,0.9732480000,217.8273163675,0,0,0,27,0
342,100,0,3,100,100,0,0,0,0,0,100,100,0.0225090281,28.9924136019,33.3333333333,14.4161624822,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
343,100,0,3,100,100,0,0,0,0,0,100,100,0.0225090281,28.9699045738,33.3333333333,14.4161624822,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
344,100,0,3,100,100,0,0,0,0,0,100,100,0.0225090281,28.9473955457,33.3333333333,14.4161624822,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
345,100,0,3,100,100,0,0,0,0,0,100,100,0.0225090281,28.9248865177,33.3333333333,14.4161624822,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
346,100,0,6,100,100,0,0,1,106,782,100,100,0.1797466331,28.7451398845,16.6666666667,15.3489760350,1.0000000000,0.9768960000,217.0138888889,0,0,0,13,0
347,100,0,6,100,100,0,0,0,0,0,100,100,0.0234840255,28.7216558590,16.6666666667,15.3489760350,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
348,100,0,6,100,100,0,0,0,0,0,100,100,0.0234840255,28.6981718336,16.6666666667,15.3489760350,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
349,100,0,6,100,100,0,0,0,0,0,100,100,0.0234840255,28.6746878081,16.6666666667,15.3489760350,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
350,100,0,6,100,100,0,0,0,0,0,100,100,0.0234840255,28.6512037826,16.6666666667,15.3489760350,1.0000000000,0.8480000000,250.0000000000,0,0,0,13,0
351,100,0,2,100,100,0,0,1,102,394,100,100,0.0789312156,28.5722725670,50.0000000000,13.1441472298,1.0000000000,0.9720320000,218.0998156439,0,0,0,43,0
352,100,0,2,100,100,0,0,0,0,0,100,100,0.0208922428,28.5513803242,50.0000000000,13.1441472298,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
353,100,0,2,100,100,0,0,0,0,0,100,100,0.0208922428,28.5304880814,50.0000000000,13.1441472298,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
354,100,0,2,100,100,0,0,0,0,0,100,100,0.0208922428,28.5095958386,50.0000000000,13.1441472298,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
355,100,0,2,100,100,0,0,0,0,0,100,100,0.0208922428,28.4887035958,50.0000000000,13.1441472298,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
356,100,0,3,100,100,0,0,1,103,491,100,100,0.1030771972,28.3856263986,33.3333333333,12.7201736677,1.0000000000,0.9732480000,217.8273163675,0,0,0,47,0
357,100,0,3,100,100,0,0,0,0,0,100,100,0.0203191957,28.3653072029,33.3333333333,12.7201736677,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
358,100,0,3,100,100,0,0,0,0,0,100,100,0.0203191957,28.3449880073,33.3333333333,12.7201736677,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
359,100,0,3,100,100,0,0,0,0,0,100,100,0.0203191957,28.3246688116,33.3333333333,12.7201736677,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
360,100,0,3,100,100,0,0,0,0,0,100,100,0.0203191957,28.3043496160,33.3333333333,12.7201736677,1.0000000000,0.8480000000,250.0000000000,0,0,0,47,0
361,100,0,4,100,100,0,0,1,104,588,100,100,0.1318574666,28.1724921494,25.0000000000,16.0273556016,1.0000000000,0.9744640000,217.5554971759,0,0,0,7,0
362,100,0,4,100,100,0,0,0,0,0,100,100,0.0247619532,28.1477301961,25.0000000000,16.0273556016,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
363,100,0,4,100,100,0,0,0,0,0,100,100,0.0247619532,28.1229682429,25.0000000000,16.0273556016,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
364,100,0,4,100,100,0,0,0,0,0,100,100,0.0247619532,28.0982062896,25.0000000000,16.0273556016,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
365,100,0,4,100,100,0,0,0,0,0,100,100,0.0247619532,28.0734443364,25.0000000000,16.0273556016,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
366,100,0,5,100,100,0,0,1,105,685,100,100,0.1521981645,27.9212461719,20.0000000000,13.3137613971,1.0000000000,0.9756800000,217.2843555264,0,0,0,38,0
367,100,0,5,100,100,0,0,0,0,0,100,100,0.0204030398,27.9008431321,20.0000000000,13.3137613971,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
368,100,0,5,100,100,0,0,0,0,0,100,100,0.0204030398,27.8804400924,20.0000000000,13.3137613971,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
369,100,0,5,100,100,0,0,0,0,0,100,100,0.0204030398,27.8600370526,20.0000000000,13.3137613971,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
370,100,0,5,100,100,0,0,0,0,0,100,100,0.0204030398,27.8396340129,20.0000000000,13.3137613971,1.0000000000,0.8480000000,250.0000000000,0,0,0,38,0
371,100,0,4,100,100,0,0,1,104,588,100,100,0.1286273384,27.7110066744,25.0000000000,13.2289564703,1.0000000000,0.9744640000,217.5554971759,0,0,0,40,0
372,100,0,4,100,100,0,0,0,0,0,100,100,0.0213431036,27.6896635708,25.0000000000,13.2289564703,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
373,100,0,4,100,100,0,0,0,0,0,100,100,0.0213431036,27.6683204672,25.0000000000,13.2289564703,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
374,100,0,4,100,100,0,0,0,0,0,100,100,0.0213431036,27.6469773636,25.0000000000,13.2289564703,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
375,100,0,4,100,100,0,0,0,0,0,100,100,0.0213431036,27.6256342600,25.0000000000,13.2289564703,1.0000000000,0.8480000000,250.0000000000,0,0,0,40,0
376,100,0,9,100,100,0,0,1,109,1073,100,100,0.2536663780,27.3719678820,11.1111111111,15.6033564282,1.0000000000,0.9805440000,216.2065139351,0,0,0,7,0
377,100,0,9,100,100,0,0,0,0,0,100,100,0.0236053279,27.3483625541,11.1111111111,15.6033564282,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
378,100,0,9,100,100,0,0,0,0,0,100,100,0.0236053279,27.3247572262,11.1111111111,15.6033564282,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
379,100,0,9,100,100,0,0,0,0,0,100,100,0.0236053279,27.3011518983,11.1111111111,15.6033564282,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
380,100,0,9,100,100,0,0,0,0,0,100,100,0.0236053279,27.2775465704,11.1111111111,15.6033564282,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
381,100,0,5,100,100,0,0,1,105,685,100,100,0.1535398378,27.1240067326,20.0000000000,14.2465674028,1.0000000000,0.9756800000,217.2843555264,0,0,0,27,0
382,100,0,5,100,100,0,0,0,0,0,100,100,0.0218567837,27.1021499489,20.0000000000,14.2465674028,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
383,100,0,5,100,100,0,0,0,0,0,100,100,0.0218567837,27.0802931652,20.0000000000,14.2465674028,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
384,100,0,5,100,100,0,0,0,0,0,100,100,0.0218567837,27.0584363814,20.0000000000,14.2465674028,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
385,100,0,5,100,100,0,0,0,0,0,100,100,0.0218567837,27.0365795977,20.0000000000,14.2465674028,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
386,100,0,11,100,100,0,0,1,111,1267,100,100,0.3021027532,26.7344768445,9.0909090909,15.2641693997,1.0000000000,0.9829760000,215.6715932027,0,0,0,9,0
387,100,0,11,100,100,0,0,0,0,0,100,100,0.0228794438,26.7115974006,9.0909090909,15.2641693997,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
388,100,0,11,100,100,0,0,0,0,0,100,100,0.0228794438,26.6887179568,9.0909090909,15.2641693997,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
389,100,0,11,100,100,0,0,0,0,0,100,100,0.0228794438,26.6658385130,9.0909090909,15.2641693997,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
390,100,0,11,100,100,0,0,0,0,0,100,100,0.0228794438,26.6429590692,9.0909090909,15.2641693997,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
391,100,0,6,100,100,0,0,1,106,782,100,100,0.1797012825,26.4632577867,16.6666666667,15.4337738058,1.0000000000,0.9768960000,217.0138888889,0,0,0,12,0
392,100,0,6,100,100,0,0,0,0,0,100,100,0.0234525189,26.4398052678,16.6666666667,15.4337738058,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
393,100,0,6,100,100,0,0,0,0,0,100,100,0.0234525189,26.4163527490,16.6666666667,15.4337738058,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
394,100,0,6,100,100,0,0,0,0,0,100,100,0.0234525189,26.3929002301,16.6666666667,15.4337738058,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
395,100,0,6,100,100,0,0,0,0,0,100,100,0.0234525189,26.3694477112,16.6666666667,15.4337738058,1.0000000000,0.8480000000,250.0000000000,0,0,0,12,0
396,100,0,9,100,100,0,0,1,109,1073,100,100,0.2536623294,26.1157853818,11.1111111111,15.5185793667,1.0000000000,0.9805440000,216.2065139351,0,0,0,8,0
397,100,0,9,100,100,0,0,0,0,0,100,100,0.0235933693,26.0921920125,11.1111111111,15.5185793667,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
398,100,0,9,100,100,0,0,0,0,0,100,100,0.0235933693,26.0685986431,11.1111111111,15.5185793667,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
399,100,0,9,100,100,0,0,0,0,0,100,100,0.0235933693,26.0450052738,11.1111111111,15.5185793667,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
400,100,0,9,100,100,0,0,0,0,0,100,100,0.0235933693,26.0214119045,11.1111111111,15.5185793667,1.0000000000,0.8480000000,250.0000000000,0,0,0,8,0
401,100,0,2,100,100,0,0,1,102,394,100,100,0.0775027393,25.9439091651,50.0000000000,11.7873557128,1.0000000000,0.9720320000,218.0998156439,0,0,0,59,0
402,100,0,2,100,100,0,0,0,0,0,100,100,0.0191171134,25.9247920517,50.0000000000,11.7873557128,1.0000000000,0.8480000000,250.0000000000,0,0,0,59,0
403,100,0,2,100,100,0,0,0,0,0,100,100,0.0191171134,25.9056749383,50.0000000000,11.7873557128,1.0000000000,0.8480000000,250.0000000000,0,0,0,59,0
404,100,0,2,100,100,0,0,0,0,0,100,100,0.0191171134,25.8865578249,50.0000000000,11.7873557128,1.0000000000,0.8480000000,250.0000000000,0,0,0,59,0
405,100,0,2,100,100,0,0,0,0,0,100,100,0.0191171134,25.8674407115,50.0000000000,11.7873557128,1.0000000000,0.8480000000,250.0000000000,0,0,0,59,0
406,100,0,3,100,100,0,0,1,103,491,100,100,0.1045078257,25.7629328858,33.3333333333,13.9921649114,1.0000000000,0.9732480000,217.8273163675,0,0,0,32,0
407,100,0,3,100,100,0,0,0,0,0,100,100,0.0219340185,25.7409988673,33.3333333333,13.9921649114,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
408,100,0,3,100,100,0,0,0,0,0,100,100,0.0219340185,25.7190648487,33.3333333333,13.9921649114,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
409,100,0,3,100,100,0,0,0,0,0,100,100,0.0219340185,25.6971308302,33.3333333333,13.9921649114,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
410,100,0,3,100,100,0,0,0,0,0,100,100,0.0219340185,25.6751968117,33.3333333333,13.9921649114,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
411,100,0,2,100,100,0,0,1,102,394,100,100,0.0775413425,25.5976554692,50.0000000000,11.4481480487,1.0000000000,0.9720320000,218.0998156439,0,0,0,63,0
412,100,0,2,100,100,0,0,0,0,0,100,100,0.0192639834,25.5783914858,50.0000000000,11.4481480487,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
413,100,0,2,100,100,0,0,0,0,0,100,100,0.0192639834,25.5591275024,50.0000000000,11.4481480487,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
414,100,0,2,100,100,0,0,0,0,0,100,100,0.0192639834,25.5398635189,50.0000000000,11.4481480487,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
415,100,0,2,100,100,0,0,0,0,0,100,100,0.0192639834,25.5205995355,50.0000000000,11.4481480487,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0523114156,25.4682881198,100.0000000000,10.9393468713,1.0000000000,0.9708160000,218.3729975608,0,0,0,70,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,25.4498392540,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,25.4313903882,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,25.4129415224,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,25.3944926565,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0764471778,25.3180454788,50.0000000000,10.3457502829,1.0000000000,0.9720320000,218.0998156439,0,0,0,76,0
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0175491225,25.3004963563,50.0000000000,10.3457502829,1.0000000000,0.8480000000,250.0000000000,0,0,0,76,0
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0175491225,25.2829472338,50.0000000000,10.3457502829,1.0000000000,0.8480000000,250.0000000000,0,0,0,76,0
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0175491225,25.2653981114,50.0000000000,10.3457502829,1.0000000000,0.8480000000,250.0000000000,0,0,0,76,0
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0175491225,25.2478489889,50.0000000000,10.3457502829,1.0000000000,0.8480000000,250.0000000000,0,0,0,76,0
426,100,0,6,100,100,0,0,1,106,782,100,100,0.1810028273,25.0668461615,16.6666666667,16.1969652855,1.0000000000,0.9768960000,217.0138888889,0,0,0,3,0
427,100,0,6,100,100,0,0,0,0,0,100,100,0.0247284166,25.0421177449,16.6666666667,16.1969652855,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
428,100,0,6,100,100,0,0,0,0,0,100,100,0.0247284166,25.0173893283,16.6666666667,16.1969652855,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
429,100,0,6,100,100,0,0,0,0,0,100,100,0.0247284166,24.9926609116,16.6666666667,16.1969652855,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
430,100,0,6,100,100,0,0,0,0,0,100,100,0.0247284166,24.9679324950,16.6666666667,16.1969652855,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
431,100,0,2,100,100,0,0,1,102,394,100,100,0.0797716484,24.8881608466,50.0000000000,13.6529675858,1.0000000000,0.9720320000,218.0998156439,0,0,0,37,0
432,100,0,2,100,100,0,0,0,0,0,100,100,0.0217532814,24.8664075651,50.0000000000,13.6529675858,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
433,100,0,2,100,100,0,0,0,0,0,100,100,0.0217532814,24.8446542837,50.0000000000,13.6529675858,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
434,100,0,2,100,100,0,0,0,0,0,100,100,0.0217532814,24.8229010023,50.0000000000,13.6529675858,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
435,100,0,2,100,100,0,0,0,0,0,100,100,0.0217532814,24.8011477209,50.0000000000,13.6529675858,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0771498960,24.7239978249,50.0000000000,11.3633597465,1.0000000000,0.9720320000,218.0998156439,0,0,0,64,0
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0186650949,24.7053327300,50.0000000000,11.3633597465,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0186650949,24.6866676351,50.0000000000,11.3633597465,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0186650949,24.6680025402,50.0000000000,11.3633597465,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0186650949,24.6493374453,50.0000000000,11.3633597465,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
441,100,0,3,100,100,0,0,1,103,491,100,100,0.1055634230,24.5437740222,33.3333333333,14.4161538502,1.0000000000,0.9732480000,217.8273163675,0,0,0,27,0
442,100,0,3,100,100,0,0,0,0,0,100,100,0.0229299926,24.5208440297,33.3333333333,14.4161538502,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
443,100,0,3,100,100,0,0,0,0,0,100,100,0.0229299926,24.4979140371,33.3333333333,14.4161538502,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
444,100,0,3,100,100,0,0,0,0,0,100,100,0.0229299926,24.4749840446,33.3333333333,14.4161538502,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
445,100,0,3,100,100,0,0,0,0,0,100,100,0.0229299926,24.4520540520,33.3333333333,14.4161538502,1.0000000000,0.8480000000,250.0000000000,0,0,0,27,0
446,100,0,4,100,100,0,0,1,104,588,100,100,0.1281160066,24.3239380455,25.0000000000,13.4833679983,1.0000000000,0.9744640000,217.5554971759,0,0,0,37,0
447,100,0,4,100,100,0,0,0,0,0,100,100,0.0208711421,24.3030669034,25.0000000000,13.4833679983,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
448,100,0,4,100,100,0,0,0,0,0,100,100,0.0208711421,24.2821957613,25.0000000000,13.4833679983,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
449,100,0,4,100,100,0,0,0,0,0,100,100,0.0208711421,24.2613246193,25.0000000000,13.4833679983,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
450,100,0,4,100,100,0,0,0,0,0,100,100,0.0208711421,24.2404534772,25.0000000000,13.4833679983,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
451,100,0,3,100,100,0,0,1,103,491,100,100,0.1042723490,24.1361811282,33.3333333333,13.9921767142,1.0000000000,0.9732480000,217.8273163675,0,0,0,32,0
452,100,0,3,100,100,0,0,0,0,0,100,100,0.0216824318,24.1144986965,33.3333333333,13.9921767142,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
453,100,0,3,100,100,0,0,0,0,0,100,100,0.0216824318,24.0928162647,33.3333333333,13.9921767142,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
454,100,0,3,100,100,0,0,0,0,0,100,100,0.0216824318,24.0711338330,33.3333333333,13.9921767142,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
455,100,0,3,100,100,0,0,0,0,0,100,100,0.0216824318,24.0494514012,33.3333333333,13.9921767142,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
456,100,0,3,100,100,0,0,1,103,491,100,100,0.1060834829,23.9433679183,33.3333333333,15.0097685047,1.0000000000,0.9732480000,217.8273163675,0,0,0,20,0
457,100,0,3,100,100,0,0,0,0,0,100,100,0.0235284490,23.9198394694,33.3333333333,15.0097685047,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
458,100,0,3,100,100,0,0,0,0,0,100,100,0.0235284490,23.8963110204,33.3333333333,15.0097685047,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
459,100,0,3,100,100,0,0,0,0,0,100,100,0.0235284490,23.8727825714,33.3333333333,15.0097685047,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
460,100,0,3,100,100,0,0,0,0,0,100,100,0.0235284490,23.8492541225,33.3333333333,15.0097685047,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
461,100,0,9,100,100,0,0,1,109,1073,100,100,0.2535435773,23.5957105452,11.1111111111,15.6033749905,1.0000000000,0.9805440000,216.2065139351,0,0,0,7,0
462,100,0,9,100,100,0,0,0,0,0,100,100,0.0234994548,23.5722110903,11.1111111111,15.6033749905,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
463,100,0,9,100,100,0,0,0,0,0,100,100,0.0234994548,23.5487116355,11.1111111111,15.6033749905,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
464,100,0,9,100,100,0,0,0,0,0,100,100,0.0234994548,23.5252121807,11.1111111111,15.6033749905,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
465,100,0,9,100,100,0,0,0,0,0,100,100,0.0234994548,23.5017127258,11.1111111111,15.6033749905,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
466,100,0,5,100,100,0,0,1,105,685,100,100,0.1522688915,23.3494438343,20.0000000000,12.8897683580,1.0000000000,0.9756800000,217.2843555264,0,0,0,43,0
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0204205712,23.3290232630,20.0000000000,12.8897683580,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0204205712,23.3086026918,20.0000000000,12.8897683580,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0204205712,23.2881821206,20.0000000000,12.8897683580,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0204205712,23.2677615493,20.0000000000,12.8897683580,1.0000000000,0.8480000000,250.0000000000,0,0,0,43,0
471,100,0,9,100,100,0,0,1,108,1073,100,100,0.2541321702,23.0136293791,11.1111111111,15.8577610551,1.0000000000,0.9793280000,216.4749705921,0,0,0,4,0
472,100,0,9,100,100,0,0,0,0,0,100,100,0.0240748872,22.9895544919,11.1111111111,15.8577610551,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
473,100,0,9,100,100,0,0,0,0,0,100,100,0.0240748872,22.9654796047,11.1111111111,15.8577610551,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
474,100,0,9,100,100,0,0,0,0,0,100,100,0.0240748872,22.9414047174,11.1111111111,15.8577610551,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
475,100,0,9,100,100,0,0,0,0,0,100,100,0.0240748872,22.9173298302,11.1111111111,15.8577610551,1.0000000000,0.8480000000,250.0000000000,0,0,0,4,0
476,100,0,7,100,100,0,0,1,107,879,100,100,0.2033959813,22.7139338489,14.2857142857,14.6705686627,1.0000000000,0.9781120000,216.7440947458,0,0,0,20,0
477,100,0,7,100,100,0,0,0,0,0,100,100,0.0224880229,22.6914458260,14.2857142857,14.6705686627,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
478,100,0,7,100,100,0,0,0,0,0,100,100,0.0224880229,22.6689578031,14.2857142857,14.6705686627,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
479,100,0,7,100,100,0,0,0,0,0,100,100,0.0224880229,22.6464697802,14.2857142857,14.6705686627,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
480,100,0,7,100,100,0,0,0,0,0,100,100,0.0224880229,22.6239817573,14.2857142857,14.6705686627,1.0000000000,0.8480000000,250.0000000000,0,0,0,20,0
481,100,0,6,100,100,0,0,1,106,782,100,100,0.1796006685,22.4443810888,16.6666666667,14.8401673289,1.0000000000,0.9768960000,217.0138888889,0,0,0,19,0
482,100,0,6,100,100,0,0,0,0,0,100,100,0.0232441411,22.4211369477,16.6666666667,14.8401673289,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
483,100,0,6,100,100,0,0,0,0,0,100,100,0.0232441411,22.3978928066,16.6666666667,14.8401673289,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
484,100,0,6,100,100,0,0,0,0,0,100,100,0.0232441411,22.3746486655,16.6666666667,14.8401673289,1.0000000000,0.8480000000,250.0000000000,0,0,0,19,0
