Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,1,100,100,0,0,0,0,0,100,100,0.0327970321,28.9118245411,100.0000000000,16.8759334365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
324,100,0,1,100,100,0,0,0,0,0,100,100,0.0327970321,28.8790275090,100.0000000000,16.8759334365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
325,100,0,1,100,100,0,0,0,0,0,100,100,0.0327970321,28.8462304768,100.0000000000,16.8759334365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
326,100,0,3,100,100,0,0,1,103,491,100,100,0.1101500137,28.7360804631,33.3333333333,21.0310550286,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
327,100,0,3,100,100,0,0,0,0,0,100,100,0.0276277924,28.7084526707,33.3333333333,21.0310550286,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
328,100,0,3,100,100,0,0,0,0,0,100,100,0.0276277924,28.6808248783,33.3333333333,21.0310550286,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
329,100,0,3,100,100,0,0,0,0,0,100,100,0.0276277924,28.6531970858,33.3333333333,21.0310550286,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
330,100,0,3,100,100,0,0,0,0,0,100,100,0.0276277924,28.6255692934,33.3333333333,21.0310550286,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
331,100,0,8,100,100,0,0,1,108,976,100,100,0.2317196906,28.3938496028,12.5000000000,33.4966153500,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
332,100,0,8,100,100,0,0,0,0,0,100,100,0.0262086558,28.3676409471,12.5000000000,33.4966153500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
333,100,0,8,100,100,0,0,0,0,0,100,100,0.0262086558,28.3414322913,12.5000000000,33.4966153500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
334,100,0,8,100,100,0,0,0,0,0,100,100,0.0262086558,28.3152236355,12.5000000000,33.4966153500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
335,100,0,8,100,100,0,0,0,0,0,100,100,0.0262086558,28.2890149798,12.5000000000,33.4966153500,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
336,100,0,4,100,100,0,0,1,104,588,100,100,0.1346270763,28.1543879034,25.0000000000,26.8823036365,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
337,100,0,4,100,100,0,0,0,0,0,100,100,0.0274149723,28.1269729311,25.0000000000,26.8823036365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
338,100,0,4,100,100,0,0,0,0,0,100,100,0.0274149723,28.0995579587,25.0000000000,26.8823036365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
339,100,0,4,100,100,0,0,0,0,0,100,100,0.0274149723,28.0721429864,25.0000000000,26.8823036365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
340,100,0,4,100,100,0,0,0,0,0,100,100,0.0274149723,28.0447280141,25.0000000000,26.8823036365,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
341,100,0,1,100,100,0,0,1,101,297,100,100,0.0668562953,27.9778717188,100.0000000000,16.8759398053,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
342,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,27.9449110641,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
343,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,27.9119504095,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
344,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,27.8789897549,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
345,100,0,1,100,100,0,0,0,0,0,100,100,0.0329606546,27.8460291003,100.0000000000,16.8759398053,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
346,100,0,3,100,100,0,0,1,103,491,100,100,0.1098676392,27.7361614611,33.3333333333,22.8967102299,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
347,100,0,3,100,100,0,0,0,0,0,100,100,0.0273382515,27.7088232096,33.3333333333,22.8967102299,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
348,100,0,3,100,100,0,0,0,0,0,100,100,0.0273382515,27.6814849581,33.3333333333,22.8967102299,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
349,100,0,3,100,100,0,0,0,0,0,100,100,0.0273382515,27.6541467066,33.3333333333,22.8967102299,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
350,100,0,3,100,100,0,0,0,0,0,100,100,0.0273382515,27.6268084551,33.3333333333,22.8967102299,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
351,100,0,7,100,100,0,0,1,107,879,100,100,0.2071148245,27.4196936306,14.2857142857,33.6662752116,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
352,100,0,7,100,100,0,0,0,0,0,100,100,0.0262479450,27.3934456856,14.2857142857,33.6662752116,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
353,100,0,7,100,100,0,0,0,0,0,100,100,0.0262479450,27.3671977406,14.2857142857,33.6662752116,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
354,100,0,7,100,100,0,0,0,0,0,100,100,0.0262479450,27.3409497955,14.2857142857,33.6662752116,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
355,100,0,7,100,100,0,0,0,0,0,100,100,0.0262479450,27.3147018505,14.2857142857,33.6662752116,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
356,100,0,1,100,100,0,0,1,101,297,100,100,0.0653398178,27.2493620327,100.0000000000,16.8757949318,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
357,100,0,1,100,100,0,0,0,0,0,100,100,0.0314186583,27.2179433744,100.0000000000,16.8757949318,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
358,100,0,1,100,100,0,0,0,0,0,100,100,0.0314186583,27.1865247160,100.0000000000,16.8757949318,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
359,100,0,1,100,100,0,0,0,0,0,100,100,0.0314186583,27.1551060577,100.0000000000,16.8757949318,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
360,100,0,1,100,100,0,0,0,0,0,100,100,0.0314186583,27.1236873994,100.0000000000,16.8757949318,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
361,100,0,2,100,100,0,0,1,102,394,100,100,0.0866320401,27.0370553593,50.0000000000,21.3702934671,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
362,100,0,2,100,100,0,0,0,0,0,100,100,0.0285224223,27.0085329370,50.0000000000,21.3702934671,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
363,100,0,2,100,100,0,0,0,0,0,100,100,0.0285224223,26.9800105148,50.0000000000,21.3702934671,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
364,100,0,2,100,100,0,0,0,0,0,100,100,0.0285224223,26.9514880925,50.0000000000,21.3702934671,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
365,100,0,2,100,100,0,0,0,0,0,100,100,0.0285224223,26.9229656703,50.0000000000,21.3702934671,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
366,100,0,5,100,100,0,0,1,105,685,100,100,0.1587153073,26.7642503629,20.0000000000,35.4470395265,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
367,100,0,5,100,100,0,0,0,0,0,100,100,0.0269400851,26.7373102778,20.0000000000,35.4470395265,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
368,100,0,5,100,100,0,0,0,0,0,100,100,0.0269400851,26.7103701927,20.0000000000,35.4470395265,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
369,100,0,5,100,100,0,0,0,0,0,100,100,0.0269400851,26.6834301075,20.0000000000,35.4470395265,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
370,100,0,5,100,100,0,0,0,0,0,100,100,0.0269400851,26.6564900224,20.0000000000,35.4470395265,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
371,100,0,4,100,100,0,0,1,104,588,100,100,0.1336335718,26.5228564506,25.0000000000,30.2742320090,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
372,100,0,4,100,100,0,0,0,0,0,100,100,0.0265205731,26.4963358774,25.0000000000,30.2742320090,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
373,100,0,4,100,100,0,0,0,0,0,100,100,0.0265205731,26.4698153043,25.0000000000,30.2742320090,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
374,100,0,4,100,100,0,0,0,0,0,100,100,0.0265205731,26.4432947312,25.0000000000,30.2742320090,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
375,100,0,4,100,100,0,0,0,0,0,100,100,0.0265205731,26.4167741581,25.0000000000,30.2742320090,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
376,100,0,9,100,100,0,0,1,109,1073,100,100,0.2555923646,26.1611817935,11.1111111111,35.1926511166,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
377,100,0,9,100,100,0,0,0,0,0,100,100,0.0255734210,26.1356083725,11.1111111111,35.1926511166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
378,100,0,9,100,100,0,0,0,0,0,100,100,0.0255734210,26.1100349515,11.1111111111,35.1926511166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
379,100,0,9,100,100,0,0,0,0,0,100,100,0.0255734210,26.0844615305,11.1111111111,35.1926511166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
380,100,0,9,100,100,0,0,0,0,0,100,100,0.0255734210,26.0588881095,11.1111111111,35.1926511166,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
381,100,0,4,100,100,0,0,1,104,588,100,100,0.1411108970,25.9177772126,25.0000000000,22.4727938610,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
382,100,0,4,100,100,0,0,0,0,0,100,100,0.0332279676,25.8845492450,25.0000000000,22.4727938610,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
383,100,0,4,100,100,0,0,0,0,0,100,100,0.0332279676,25.8513212774,25.0000000000,22.4727938610,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
384,100,0,4,100,100,0,0,0,0,0,100,100,0.0332279676,25.8180933099,25.0000000000,22.4727938610,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
385,100,0,4,100,100,0,0,0,0,0,100,100,0.0332279676,25.7848653423,25.0000000000,22.4727938610,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
386,100,0,9,100,100,0,0,1,109,1073,100,100,0.2558030798,25.5290622625,11.1111111111,39.3479880240,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
387,100,0,9,100,100,0,0,0,0,0,100,100,0.0257776231,25.5032846394,11.1111111111,39.3479880240,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
388,100,0,9,100,100,0,0,0,0,0,100,100,0.0257776231,25.4775070162,11.1111111111,39.3479880240,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
389,100,0,9,100,100,0,0,0,0,0,100,100,0.0257776231,25.4517293931,11.1111111111,39.3479880240,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
390,100,0,9,100,100,0,0,0,0,0,100,100,0.0257776231,25.4259517700,11.1111111111,39.3479880240,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
391,100,0,9,100,100,0,0,1,109,1073,100,100,0.2557006510,25.1702511190,11.1111111111,45.2840027163,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
392,100,0,9,100,100,0,0,0,0,0,100,100,0.0256648576,25.1445862614,11.1111111111,45.2840027163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
393,100,0,9,100,100,0,0,0,0,0,100,100,0.0256648576,25.1189214039,11.1111111111,45.2840027163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
394,100,0,9,100,100,0,0,0,0,0,100,100,0.0256648576,25.0932565463,11.1111111111,45.2840027163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
395,100,0,9,100,100,0,0,0,0,0,100,100,0.0256648576,25.0675916887,11.1111111111,45.2840027163,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
396,100,0,10,100,100,0,0,1,110,1170,100,100,0.2807685209,24.7868231678,10.0000000000,34.2598255098,1.0000000000,0.9817600000,215.9387222947,0,0,0,0,9
397,100,0,10,100,100,0,0,0,0,0,100,100,0.0260836331,24.7607395347,10.0000000000,34.2598255098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
398,100,0,10,100,100,0,0,0,0,0,100,100,0.0260836331,24.7346559016,10.0000000000,34.2598255098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
399,100,0,10,100,100,0,0,0,0,0,100,100,0.0260836331,24.7085722685,10.0000000000,34.2598255098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
400,100,0,10,100,100,0,0,0,0,0,100,100,0.0260836331,24.6824886355,10.0000000000,34.2598255098,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,9
401,100,0,1,100,100,0,0,1,101,297,100,100,0.0703845406,24.6121040949,100.0000000000,16.8760339969,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
402,100,0,1,100,100,0,0,0,0,0,100,100,0.0362315209,24.5758725739,100.0000000000,16.8760339969,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
403,100,0,1,100,100,0,0,0,0,0,100,100,0.0362315209,24.5396410530,100.0000000000,16.8760339969,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
404,100,0,1,100,100,0,0,0,0,0,100,100,0.0362315209,24.5034095321,100.0000000000,16.8760339969,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
405,100,0,1,100,100,0,0,0,0,0,100,100,0.0362315209,24.4671780111,100.0000000000,16.8760339969,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
406,100,0,2,100,100,0,0,1,102,394,100,100,0.0898179159,24.3773600952,50.0000000000,20.3525862721,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
407,100,0,2,100,100,0,0,0,0,0,100,100,0.0312421718,24.3461179234,50.0000000000,20.3525862721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
408,100,0,2,100,100,0,0,0,0,0,100,100,0.0312421718,24.3148757516,50.0000000000,20.3525862721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
409,100,0,2,100,100,0,0,0,0,0,100,100,0.0312421718,24.2836335798,50.0000000000,20.3525862721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
410,100,0,2,100,100,0,0,0,0,0,100,100,0.0312421718,24.2523914080,50.0000000000,20.3525862721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
411,100,0,2,100,100,0,0,1,102,394,100,100,0.0971221510,24.1552692570,50.0000000000,22.4728620276,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
412,100,0,2,100,100,0,0,0,0,0,100,100,0.0380376972,24.1172315598,50.0000000000,22.4728620276,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
413,100,0,2,100,100,0,0,0,0,0,100,100,0.0380376972,24.0791938626,50.0000000000,22.4728620276,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
414,100,0,2,100,100,0,0,0,0,0,100,100,0.0380376972,24.0411561655,50.0000000000,22.4728620276,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
415,100,0,2,100,100,0,0,0,0,0,100,100,0.0380376972,24.0031184683,50.0000000000,22.4728620276,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
416,100,0,3,100,100,0,0,1,103,491,100,100,0.1120184552,23.8911000130,33.3333333333,22.7271979248,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
417,100,0,3,100,100,0,0,0,0,0,100,100,0.0293313665,23.8617686466,33.3333333333,22.7271979248,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
418,100,0,3,100,100,0,0,0,0,0,100,100,0.0293313665,23.8324372801,33.3333333333,22.7271979248,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
419,100,0,3,100,100,0,0,0,0,0,100,100,0.0293313665,23.8031059136,33.3333333333,22.7271979248,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
420,100,0,3,100,100,0,0,0,0,0,100,100,0.0293313665,23.7737745471,33.3333333333,22.7271979248,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
421,100,0,1,100,100,0,0,1,101,297,100,100,0.0698892244,23.7038853227,100.0000000000,16.8757858391,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
422,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,23.6685464103,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
423,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,23.6332074979,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
424,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,23.5978685855,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
425,100,0,1,100,100,0,0,0,0,0,100,100,0.0353389124,23.5625296730,100.0000000000,16.8757858391,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
426,100,0,2,100,100,0,0,1,102,394,100,100,0.0863413888,23.4761882842,50.0000000000,19.8438577173,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
427,100,0,2,100,100,0,0,0,0,0,100,100,0.0282996126,23.4478886717,50.0000000000,19.8438577173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
428,100,0,2,100,100,0,0,0,0,0,100,100,0.0282996126,23.4195890591,50.0000000000,19.8438577173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
429,100,0,2,100,100,0,0,0,0,0,100,100,0.0282996126,23.3912894465,50.0000000000,19.8438577173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
430,100,0,2,100,100,0,0,0,0,0,100,100,0.0282996126,23.3629898339,50.0000000000,19.8438577173,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0641149024,23.2988749314,100.0000000000,16.8757861993,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0303568938,23.2685180376,100.0000000000,16.8757861993,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0303568938,23.2381611438,100.0000000000,16.8757861993,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0303568938,23.2078042500,100.0000000000,16.8757861993,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0303568938,23.1774473562,100.0000000000,16.8757861993,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
436,100,0,8,100,100,0,0,1,108,976,100,100,0.2316139386,22.9458334176,12.5000000000,27.9846626819,1.0000000000,0.9793280000,216.4749705921,0,0,0,0,7
437,100,0,8,100,100,0,0,0,0,0,100,100,0.0262050571,22.9196283605,12.5000000000,27.9846626819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
438,100,0,8,100,100,0,0,0,0,0,100,100,0.0262050571,22.8934233034,12.5000000000,27.9846626819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
439,100,0,8,100,100,0,0,0,0,0,100,100,0.0262050571,22.8672182464,12.5000000000,27.9846626819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
440,100,0,8,100,100,0,0,0,0,0,100,100,0.0262050571,22.8410131893,12.5000000000,27.9846626819,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,7
441,100,0,1,100,100,0,0,1,101,297,100,100,0.0721051049,22.7689080844,100.0000000000,16.8760582013,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
442,100,0,1,100,100,0,0,0,0,0,100,100,0.0377667978,22.7311412866,100.0000000000,16.8760582013,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
443,100,0,1,100,100,0,0,0,0,0,100,100,0.0377667978,22.6933744888,100.0000000000,16.8760582013,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
444,100,0,1,100,100,0,0,0,0,0,100,100,0.0377667978,22.6556076911,100.0000000000,16.8760582013,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
445,100,0,1,100,100,0,0,0,0,0,100,100,0.0377667978,22.6178408933,100.0000000000,16.8760582013,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
446,100,0,3,100,100,0,0,1,103,491,100,100,0.1103014414,22.5075394519,33.3333333333,22.6423110021,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
447,100,0,3,100,100,0,0,0,0,0,100,100,0.0277098246,22.4798296273,33.3333333333,22.6423110021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
448,100,0,3,100,100,0,0,0,0,0,100,100,0.0277098246,22.4521198027,33.3333333333,22.6423110021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
449,100,0,3,100,100,0,0,0,0,0,100,100,0.0277098246,22.4244099781,33.3333333333,22.6423110021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
450,100,0,3,100,100,0,0,0,0,0,100,100,0.0277098246,22.3967001535,33.3333333333,22.6423110021,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
451,100,0,2,100,100,0,0,1,102,394,100,100,0.0881228584,22.3085772951,50.0000000000,21.5398133182,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
452,100,0,2,100,100,0,0,0,0,0,100,100,0.0298352896,22.2787420055,50.0000000000,21.5398133182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
453,100,0,2,100,100,0,0,0,0,0,100,100,0.0298352896,22.2489067160,50.0000000000,21.5398133182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
454,100,0,2,100,100,0,0,0,0,0,100,100,0.0298352896,22.2190714264,50.0000000000,21.5398133182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
455,100,0,2,100,100,0,0,0,0,0,100,100,0.0298352896,22.1892361368,50.0000000000,21.5398133182,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
456,100,0,5,100,100,0,0,1,105,685,100,100,0.1597067270,22.0295294098,20.0000000000,30.8680051033,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
457,100,0,5,100,100,0,0,0,0,0,100,100,0.0279468571,22.0015825527,20.0000000000,30.8680051033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
458,100,0,5,100,100,0,0,0,0,0,100,100,0.0279468571,21.9736356956,20.0000000000,30.8680051033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
459,100,0,5,100,100,0,0,0,0,0,100,100,0.0279468571,21.9456888385,20.0000000000,30.8680051033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
460,100,0,5,100,100,0,0,0,0,0,100,100,0.0279468571,21.9177419814,20.0000000000,30.8680051033,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
461,100,0,2,100,100,0,0,1,102,394,100,100,0.0883679217,21.8293740597,50.0000000000,19.5894939435,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
462,100,0,2,100,100,0,0,0,0,0,100,100,0.0301441498,21.7992299099,50.0000000000,19.5894939435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
463,100,0,2,100,100,0,0,0,0,0,100,100,0.0301441498,21.7690857601,50.0000000000,19.5894939435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
464,100,0,2,100,100,0,0,0,0,0,100,100,0.0301441498,21.7389416102,50.0000000000,19.5894939435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
465,100,0,2,100,100,0,0,0,0,0,100,100,0.0301441498,21.7087974604,50.0000000000,19.5894939435,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
466,100,0,5,100,100,0,0,1,105,685,100,100,0.1585263843,21.5502710761,20.0000000000,39.4327074641,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0267762649,21.5234948112,20.0000000000,39.4327074641,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0267762649,21.4967185462,20.0000000000,39.4327074641,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0267762649,21.4699422813,20.0000000000,39.4327074641,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0267762649,21.4431660164,20.0000000000,39.4327074641,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
471,100,0,9,100,100,0,0,1,109,1073,100,100,0.2557748313,21.1873911851,11.1111111111,42.4006950579,1.0000000000,0.9805440000,216.2065139351,0,0,0,0,8
472,100,0,9,100,100,0,0,0,0,0,100,100,0.0257277791,21.1616634060,11.1111111111,42.4006950579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
473,100,0,9,100,100,0,0,0,0,0,100,100,0.0257277791,21.1359356269,11.1111111111,42.4006950579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
474,100,0,9,100,100,0,0,0,0,0,100,100,0.0257277791,21.1102078478,11.1111111111,42.4006950579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
475,100,0,9,100,100,0,0,0,0,0,100,100,0.0257277791,21.0844800686,11.1111111111,42.4006950579,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,8
476,100,0,4,100,100,0,0,1,104,588,100,100,0.1357617710,20.9487182977,25.0000000000,27.6454888216,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
477,100,0,4,100,100,0,0,0,0,0,100,100,0.0284199198,20.9202983779,25.0000000000,27.6454888216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
478,100,0,4,100,100,0,0,0,0,0,100,100,0.0284199198,20.8918784581,25.0000000000,27.6454888216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
479,100,0,4,100,100,0,0,0,0,0,100,100,0.0284199198,20.8634585383,25.0000000000,27.6454888216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
480,100,0,4,100,100,0,0,0,0,0,100,100,0.0284199198,20.8350386185,25.0000000000,27.6454888216,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
481,100,0,7,100,100,0,0,1,107,879,100,100,0.2080806502,20.6269579684,14.2857142857,31.7158287509,1.0000000000,0.9781120000,216.7440947458,0,0,0,0,6
482,100,0,7,100,100,0,0,0,0,0,100,100,0.0270910849,20.5998668835,14.2857142857,31.7158287509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
483,100,0,7,100,100,0,0,0,0,0,100,100,0.0270910849,20.5727757986,14.2857142857,31.7158287509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
484,100,0,7,100,100,0,0,0,0,0,100,100,0.0270910849,20.5456847137,14.2857142857,31.7158287509,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,6
