Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,3,100,100,0,0,0,0,0,100,100,0.0644624874,28.1926576358,33.3333333333,19.6941462507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
324,100,0,3,100,100,0,0,0,0,0,100,100,0.0644624874,28.1281951485,33.3333333333,19.6941462507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
325,100,0,3,100,100,0,0,0,0,0,100,100,0.0644624874,28.0637326611,33.3333333333,19.6941462507,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
326,100,0,3,100,100,0,0,1,103,491,100,100,0.0775075393,27.9862251218,33.3333333333,19.2733627893,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
327,100,0,3,100,100,0,0,0,0,0,100,100,0.0664354452,27.9197896766,33.3333333333,19.2733627893,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
328,100,0,3,100,100,0,0,0,0,0,100,100,0.0664354452,27.8533542315,33.3333333333,19.2733627893,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
329,100,0,3,100,100,0,0,0,0,0,100,100,0.0664354452,27.7869187863,33.3333333333,19.2733627893,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
330,100,0,3,100,100,0,0,0,0,0,100,100,0.0664354452,27.7204833412,33.3333333333,19.2733627893,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
331,100,0,5,100,100,0,0,1,105,685,100,100,0.0785933071,27.6418900340,20.0000000000,27.3526448379,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
332,100,0,5,100,99,1,0,0,0,0,99,99,0.0637625359,27.5781274982,20.0000000000,27.4589081716,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,4
333,100,0,5,100,99,1,0,0,0,0,99,99,0.0637625359,27.5143649623,20.0000000000,27.4589081716,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,4
334,100,0,5,100,99,1,0,0,0,0,99,99,0.0637625359,27.4506024264,20.0000000000,27.4589081716,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,4
335,100,0,5,100,99,1,0,0,0,0,99,99,0.0637625359,27.3868398906,20.0000000000,27.4589081716,0.9900000000,0.8331840000,250.0000000000,0,0,0,0,4
336,99,1,3,99,99,0,0,1,102,489,99,99,0.0756412849,27.3111986057,33.0000000000,19.7230473182,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
337,99,1,3,99,99,0,0,0,0,0,99,99,0.0647887371,27.2464098685,33.0000000000,19.7230473182,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
338,99,1,3,99,99,0,0,0,0,0,99,99,0.0647887371,27.1816211314,33.0000000000,19.7230473182,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
339,99,1,3,99,99,0,0,0,0,0,99,99,0.0647887371,27.1168323942,33.0000000000,19.7230473182,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
340,99,1,3,99,99,0,0,0,0,0,99,99,0.0647887371,27.0520436571,33.0000000000,19.7230473182,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
341,99,1,1,99,99,0,0,1,100,294,99,99,0.0750116247,26.9770320324,99.0000000000,16.7477271566,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
342,99,1,1,99,99,0,0,0,0,0,99,99,0.0674614268,26.9095706056,99.0000000000,16.7477271566,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
343,99,1,1,99,99,0,0,0,0,0,99,99,0.0674614268,26.8421091788,99.0000000000,16.7477271566,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
344,99,1,1,99,99,0,0,0,0,0,99,99,0.0674614268,26.7746477521,99.0000000000,16.7477271566,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
345,99,1,1,99,99,0,0,0,0,0,99,99,0.0674614268,26.7071863253,99.0000000000,16.7477271566,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
346,99,1,2,99,99,0,0,1,101,390,99,99,0.0784311023,26.6287552229,49.5000000000,20.8283906679,1.0000000000,0.9560000000,217.8828451883,0,0,0,0,1
347,99,1,2,99,99,0,0,0,0,0,99,99,0.0690613733,26.5596938497,49.5000000000,20.8283906679,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
348,99,1,2,99,99,0,0,0,0,0,99,99,0.0690613733,26.4906324764,49.5000000000,20.8283906679,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
349,99,1,2,99,99,0,0,0,0,0,99,99,0.0690613733,26.4215711031,49.5000000000,20.8283906679,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
350,99,1,2,99,99,0,0,0,0,0,99,99,0.0690613733,26.3525097299,49.5000000000,20.8283906679,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
351,99,1,3,99,99,0,0,1,102,486,99,99,0.0743021199,26.2782076100,33.0000000000,21.0831836571,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
352,99,1,3,99,99,0,0,0,0,0,99,99,0.0636029194,26.2146046906,33.0000000000,21.0831836571,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
353,99,1,3,99,99,0,0,0,0,0,99,99,0.0636029194,26.1510017712,33.0000000000,21.0831836571,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
354,99,1,3,99,99,0,0,0,0,0,99,99,0.0636029194,26.0873988518,33.0000000000,21.0831836571,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
355,99,1,3,99,99,0,0,0,0,0,99,99,0.0636029194,26.0237959323,33.0000000000,21.0831836571,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
356,99,1,1,99,99,0,0,1,100,294,99,99,0.0804417237,25.9433542086,99.0000000000,16.7478261928,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
357,99,1,1,99,99,0,0,0,0,0,99,99,0.0723542400,25.8709999686,99.0000000000,16.7478261928,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
358,99,1,1,99,99,0,0,0,0,0,99,99,0.0723542400,25.7986457286,99.0000000000,16.7478261928,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
359,99,1,1,99,99,0,0,0,0,0,99,99,0.0723542400,25.7262914886,99.0000000000,16.7478261928,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
360,99,1,1,99,99,0,0,0,0,0,99,99,0.0723542400,25.6539372486,99.0000000000,16.7478261928,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
361,99,1,2,99,99,0,0,1,101,390,99,99,0.0730116411,25.5809256075,49.5000000000,21.8483849415,1.0000000000,0.9560000000,217.8828451883,0,0,0,0,1
362,99,1,2,99,99,0,0,0,0,0,99,99,0.0640403049,25.5168853026,49.5000000000,21.8483849415,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
363,99,1,2,99,99,0,0,0,0,0,99,99,0.0640403049,25.4528449977,49.5000000000,21.8483849415,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
364,99,1,2,99,99,0,0,0,0,0,99,99,0.0640403049,25.3888046928,49.5000000000,21.8483849415,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
365,99,1,2,99,99,0,0,0,0,0,99,99,0.0640403049,25.3247643879,49.5000000000,21.8483849415,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
366,99,1,1,99,99,0,0,1,100,294,99,99,0.0727804608,25.2519839271,99.0000000000,16.7476302484,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
367,99,1,1,99,99,0,0,0,0,0,99,99,0.0653730233,25.1866109038,99.0000000000,16.7476302484,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
368,99,1,1,99,99,0,0,0,0,0,99,99,0.0653730233,25.1212378805,99.0000000000,16.7476302484,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
369,99,1,1,99,99,0,0,0,0,0,99,99,0.0653730233,25.0558648571,99.0000000000,16.7476302484,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
370,99,1,1,99,99,0,0,0,0,0,99,99,0.0653730233,24.9904918338,99.0000000000,16.7476302484,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
371,99,1,1,99,99,0,0,1,100,294,99,99,0.0815639852,24.9089278486,99.0000000000,16.7478382286,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
372,99,1,1,99,99,0,0,0,0,0,99,99,0.0733453816,24.8355824670,99.0000000000,16.7478382286,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
373,99,1,1,99,99,0,0,0,0,0,99,99,0.0733453816,24.7622370853,99.0000000000,16.7478382286,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
374,99,1,1,99,99,0,0,0,0,0,99,99,0.0733453816,24.6888917037,99.0000000000,16.7478382286,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
375,99,1,1,99,99,0,0,0,0,0,99,99,0.0733453816,24.6155463220,99.0000000000,16.7478382286,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
376,99,1,3,99,99,0,0,1,102,486,99,99,0.0750712898,24.5404750322,33.0000000000,21.8483423663,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
377,99,1,3,99,99,0,0,0,0,0,99,99,0.0642736974,24.4762013348,33.0000000000,21.8483423663,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
378,99,1,3,99,99,0,0,0,0,0,99,99,0.0642736974,24.4119276374,33.0000000000,21.8483423663,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
379,99,1,3,99,99,0,0,0,0,0,99,99,0.0642736974,24.3476539401,33.0000000000,21.8483423663,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
380,99,1,3,99,99,0,0,0,0,0,99,99,0.0642736974,24.2833802427,33.0000000000,21.8483423663,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
381,99,1,2,99,99,0,0,1,101,390,99,99,0.0734322323,24.2099480104,49.5000000000,20.8282725094,1.0000000000,0.9560000000,217.8828451883,0,0,0,0,1
382,99,1,2,99,99,0,0,0,0,0,99,99,0.0644500436,24.1454979667,49.5000000000,20.8282725094,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
383,99,1,2,99,99,0,0,0,0,0,99,99,0.0644500436,24.0810479231,49.5000000000,20.8282725094,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
384,99,1,2,99,99,0,0,0,0,0,99,99,0.0644500436,24.0165978795,49.5000000000,20.8282725094,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
385,99,1,2,99,99,0,0,0,0,0,99,99,0.0644500436,23.9521478359,49.5000000000,20.8282725094,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
386,99,1,1,99,99,0,0,1,100,294,99,99,0.0832401637,23.8689076722,99.0000000000,16.7478303530,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
387,99,1,1,99,99,0,0,0,0,0,99,99,0.0747239120,23.7941837602,99.0000000000,16.7478303530,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
388,99,1,1,99,99,0,0,0,0,0,99,99,0.0747239120,23.7194598483,99.0000000000,16.7478303530,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
389,99,1,1,99,99,0,0,0,0,0,99,99,0.0747239120,23.6447359363,99.0000000000,16.7478303530,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
390,99,1,1,99,99,0,0,0,0,0,99,99,0.0747239120,23.5700120244,99.0000000000,16.7478303530,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
391,99,1,1,99,99,0,0,1,100,294,99,99,0.0751459127,23.4948661117,99.0000000000,16.7475558167,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
392,99,1,1,99,99,0,0,0,0,0,99,99,0.0673143571,23.4275517546,99.0000000000,16.7475558167,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
393,99,1,1,99,99,0,0,0,0,0,99,99,0.0673143571,23.3602373975,99.0000000000,16.7475558167,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
394,99,1,1,99,99,0,0,0,0,0,99,99,0.0673143571,23.2929230404,99.0000000000,16.7475558167,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
395,99,1,1,99,99,0,0,0,1,97,99,99,0.0718007674,23.2211222730,99.0000000000,16.7477949980,1.0000000000,0.8344000000,249.6356663471,0,0,1,0,0
396,99,1,1,99,99,0,0,1,100,294,99,99,0.0749003663,23.1462219067,99.0000000000,16.7475660794,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
397,99,1,1,99,99,0,0,0,0,0,99,99,0.0671096955,23.0791122112,99.0000000000,16.7475660794,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
398,99,1,1,99,99,0,0,0,0,0,99,99,0.0671096955,23.0120025158,99.0000000000,16.7475660794,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
399,99,1,1,99,99,0,0,0,0,0,99,99,0.0671096955,22.9448928203,99.0000000000,16.7475660794,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
400,99,1,1,99,99,0,0,0,1,97,99,99,0.0729765174,22.8719163029,99.0000000000,16.7478232160,1.0000000000,0.8344000000,249.6356663471,0,0,1,0,0
401,99,1,1,99,99,0,0,1,100,294,99,99,0.0736623291,22.7982539737,99.0000000000,16.7476633743,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
402,99,1,1,99,99,0,0,0,0,0,99,99,0.0661804722,22.7320735016,99.0000000000,16.7476633743,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
403,99,1,1,99,99,0,0,0,0,0,99,99,0.0661804722,22.6658930294,99.0000000000,16.7476633743,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
404,99,1,1,99,99,0,0,0,0,0,99,99,0.0661804722,22.5997125572,99.0000000000,16.7476633743,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
405,99,1,1,99,99,0,0,0,0,0,99,99,0.0661804722,22.5335320851,99.0000000000,16.7476633743,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
406,99,1,2,99,99,0,0,1,101,390,99,99,0.0728624598,22.4606696252,49.5000000000,19.7229966002,1.0000000000,0.9560000000,217.8828451883,0,0,0,0,1
407,99,1,2,99,99,0,0,0,0,0,99,99,0.0638663919,22.3968032333,49.5000000000,19.7229966002,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
408,99,1,2,99,99,0,0,0,0,0,99,99,0.0638663919,22.3329368414,49.5000000000,19.7229966002,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
409,99,1,2,99,99,0,0,0,0,0,99,99,0.0638663919,22.2690704494,49.5000000000,19.7229966002,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
410,99,1,2,99,99,0,0,0,0,0,99,99,0.0638663919,22.2052040575,49.5000000000,19.7229966002,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
411,99,1,1,99,99,0,0,1,100,294,99,99,0.0808772209,22.1243268366,99.0000000000,16.7478052657,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
412,99,1,1,99,99,0,0,0,0,0,99,99,0.0726405416,22.0516862950,99.0000000000,16.7478052657,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
413,99,1,1,99,99,0,0,0,0,0,99,99,0.0726405416,21.9790457535,99.0000000000,16.7478052657,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
414,99,1,1,99,99,0,0,0,0,0,99,99,0.0726405416,21.9064052119,99.0000000000,16.7478052657,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
415,99,1,1,99,99,0,0,0,0,0,99,99,0.0726405416,21.8337646704,99.0000000000,16.7478052657,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
416,99,1,3,99,99,0,0,1,102,486,99,99,0.0737520866,21.7600125838,33.0000000000,21.5932308336,1.0000000000,0.9572160000,217.6060575669,0,0,0,0,2
417,99,1,3,99,99,0,0,0,0,0,99,99,0.0630802248,21.6969323590,33.0000000000,21.5932308336,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
418,99,1,3,99,99,0,0,0,0,0,99,99,0.0630802248,21.6338521342,33.0000000000,21.5932308336,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
419,99,1,3,99,99,0,0,0,0,0,99,99,0.0630802248,21.5707719094,33.0000000000,21.5932308336,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
420,99,1,3,99,99,0,0,0,0,0,99,99,0.0630802248,21.5076916847,33.0000000000,21.5932308336,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,2
421,99,1,1,99,99,0,0,1,100,294,99,99,0.0815234747,21.4261682100,99.0000000000,16.7478323180,1.0000000000,0.9547840000,218.1603378356,0,0,0,0,0
422,99,1,1,99,99,0,0,0,0,0,99,99,0.0732885661,21.3528796438,99.0000000000,16.7478323180,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
423,99,1,1,99,99,0,0,0,0,0,99,99,0.0732885661,21.2795910777,99.0000000000,16.7478323180,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
424,99,1,1,99,99,0,0,0,0,0,99,99,0.0732885661,21.2063025116,99.0000000000,16.7478323180,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
425,99,1,1,99,99,0,0,0,0,0,99,99,0.0732885661,21.1330139455,99.0000000000,16.7478323180,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,0
426,99,1,2,99,99,0,0,1,101,390,99,99,0.0763670721,21.0566468734,49.5000000000,19.3830737163,1.0000000000,0.9560000000,217.8828451883,0,0,0,0,1
427,99,1,2,99,99,0,0,0,0,0,99,99,0.0670794231,20.9895674504,49.5000000000,19.3830737163,1.0000000000,0.8331840000,250.0000000000,0,0,0,0,1
428,99,1,2,99,98,1,0,0,0,0,98,98,0.0668158755,20.9227515749,49.5000000000,19.4090980074,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,1
429,99,1,2,99,98,1,0,0,0,0,98,98,0.0668158755,20.8559356994,49.5000000000,19.4090980074,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,1
430,99,1,2,99,98,1,0,0,0,0,98,98,0.0668158755,20.7891198239,49.5000000000,19.4090980074,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,1
431,99,1,2,99,98,1,0,1,101,390,98,98,0.0749825948,20.7141372291,49.5000000000,20.7830753828,0.9898989899,0.9475840000,217.5975955694,0,0,0,0,1
432,99,1,2,99,98,1,0,0,0,0,98,98,0.0656472332,20.6484899959,49.5000000000,20.7830753828,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,1
433,99,1,2,99,98,1,0,0,0,0,98,98,0.0656472332,20.5828427627,49.5000000000,20.7830753828,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,1
434,99,1,2,99,98,1,0,0,0,0,98,98,0.0656472332,20.5171955294,49.5000000000,20.7830753828,0.9898989899,0.8247680000,250.0000000000,0,0,0,0,1
435,99,1,2,99,98,1,0,0,1,49,98,98,0.0697047925,20.4474907369,49.5000000000,20.7831539397,0.9898989899,0.8259840000,249.6319541299,0,0,1,0,1
436,98,2,2,98,98,0,0,1,100,386,98,98,0.0729615189,20.3745292180,49.0000000000,20.2678319710,1.0000000000,0.9463680000,217.8771894231,0,0,0,0,1
437,98,2,2,98,98,0,0,0,0,0,98,98,0.0640652443,20.3104639737,49.0000000000,20.2678319710,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
438,98,2,2,98,98,0,0,0,0,0,98,98,0.0640652443,20.2463987293,49.0000000000,20.2678319710,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
439,98,2,2,98,98,0,0,0,0,0,98,98,0.0640652443,20.1823334850,49.0000000000,20.2678319710,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
440,98,2,2,98,98,0,0,0,0,0,98,98,0.0640652443,20.1182682407,49.0000000000,20.2678319710,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
441,98,2,1,98,98,0,0,1,99,291,98,98,0.0721588304,20.0461094103,98.0000000000,16.7467351674,1.0000000000,0.9451520000,218.1575027086,0,0,0,0,0
442,98,2,1,98,98,0,0,0,0,0,98,98,0.0648200590,19.9812893513,98.0000000000,16.7467351674,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
443,98,2,1,98,98,0,0,0,0,0,98,98,0.0648200590,19.9164692922,98.0000000000,16.7467351674,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
444,98,2,1,98,98,0,0,0,0,0,98,98,0.0648200590,19.8516492332,98.0000000000,16.7467351674,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
445,98,2,1,98,98,0,0,0,1,96,98,98,0.0733207780,19.7783284552,98.0000000000,16.7469083366,1.0000000000,0.8259840000,249.6319541299,0,0,1,0,0
446,98,2,1,98,98,0,0,1,99,291,98,98,0.0802203670,19.6981080882,98.0000000000,16.7469531246,1.0000000000,0.9451520000,218.1575027086,0,0,0,0,0
447,98,2,1,98,98,0,0,0,0,0,98,98,0.0721638356,19.6259442526,98.0000000000,16.7469531246,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
448,98,2,1,98,98,0,0,0,0,0,98,98,0.0721638356,19.5537804170,98.0000000000,16.7469531246,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
449,98,2,1,98,98,0,0,0,0,0,98,98,0.0721638356,19.4816165814,98.0000000000,16.7469531246,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
450,98,2,1,98,98,0,0,0,0,0,98,98,0.0721638356,19.4094527459,98.0000000000,16.7469531246,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,0
451,98,2,3,98,98,0,0,1,101,481,98,98,0.0734448783,19.3360078676,32.6666666667,27.3097756347,1.0000000000,0.9475840000,217.5975955694,0,0,0,0,2
452,98,2,3,98,98,0,0,0,0,0,98,98,0.0627905916,19.2732172760,32.6666666667,27.3097756347,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,2
453,98,2,3,98,98,0,0,0,0,0,98,98,0.0627905916,19.2104266844,32.6666666667,27.3097756347,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,2
454,98,2,3,98,98,0,0,0,0,0,98,98,0.0627905916,19.1476360929,32.6666666667,27.3097756347,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,2
455,98,2,3,98,98,0,0,0,0,0,98,98,0.0627905916,19.0848455013,32.6666666667,27.3097756347,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,2
456,98,2,5,98,98,0,0,1,103,671,98,98,0.0758345762,19.0090109251,19.6000000000,35.2963390088,1.0000000000,0.9500160000,217.0405551064,0,0,0,0,4
457,98,2,5,98,98,0,0,0,0,0,98,98,0.0618132464,18.9471976787,19.6000000000,35.2963390088,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
458,98,2,5,98,98,0,0,0,0,0,98,98,0.0618132464,18.8853844323,19.6000000000,35.2963390088,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
459,98,2,5,98,98,0,0,0,0,0,98,98,0.0618132464,18.8235711859,19.6000000000,35.2963390088,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
460,98,2,5,98,98,0,0,0,0,0,98,98,0.0618132464,18.7617579395,19.6000000000,35.2963390088,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
461,98,2,5,98,98,0,0,1,103,671,98,98,0.0757354847,18.6860224548,19.6000000000,34.6951726383,1.0000000000,0.9500160000,217.0405551064,0,0,0,0,4
462,98,2,5,98,98,0,0,0,0,0,98,98,0.0617401549,18.6242823000,19.6000000000,34.6951726383,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
463,98,2,5,98,98,0,0,0,0,0,98,98,0.0617401549,18.5625421451,19.6000000000,34.6951726383,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
464,98,2,5,98,98,0,0,0,0,0,98,98,0.0617401549,18.5008019903,19.6000000000,34.6951726383,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
465,98,2,5,98,98,0,0,0,0,0,98,98,0.0617401549,18.4390618354,19.6000000000,34.6951726383,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
466,98,2,2,98,98,0,0,1,100,386,98,98,0.0726096675,18.3664521679,49.0000000000,19.6666008086,1.0000000000,0.9463680000,217.8771894231,0,0,0,0,1
467,98,2,2,98,98,0,0,0,0,0,98,98,0.0636522383,18.3027999295,49.0000000000,19.6666008086,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
468,98,2,2,98,98,0,0,0,0,0,98,98,0.0636522383,18.2391476912,49.0000000000,19.6666008086,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
469,98,2,2,98,98,0,0,0,0,0,98,98,0.0636522383,18.1754954529,49.0000000000,19.6666008086,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
470,98,2,2,98,98,0,0,0,1,61,98,98,0.0685659429,18.1069295100,49.0000000000,19.6667627555,1.0000000000,0.8259840000,249.6319541299,0,0,1,0,1
471,98,2,4,98,98,0,0,1,102,576,98,98,0.0749499891,18.0319795209,24.5000000000,29.8860984462,1.0000000000,0.9488000000,217.3187183811,0,0,0,0,3
472,98,2,4,98,98,0,0,0,0,0,98,98,0.0625737448,17.9694057761,24.5000000000,29.8860984462,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,3
473,98,2,4,98,98,0,0,0,0,0,98,98,0.0625737448,17.9068320313,24.5000000000,29.8860984462,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,3
474,98,2,4,98,98,0,0,0,0,0,98,98,0.0625737448,17.8442582866,24.5000000000,29.8860984462,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,3
475,98,2,4,98,98,0,0,0,0,0,98,98,0.0625737448,17.7816845418,24.5000000000,29.8860984462,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,3
476,98,2,2,98,98,0,0,1,100,386,98,98,0.0731299542,17.7085545876,49.0000000000,20.8689133456,1.0000000000,0.9463680000,217.8771894231,0,0,0,0,1
477,98,2,2,98,98,0,0,0,0,0,98,98,0.0640636626,17.6444909250,49.0000000000,20.8689133456,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
478,98,2,2,98,98,0,0,0,0,0,98,98,0.0640636626,17.5804272623,49.0000000000,20.8689133456,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
479,98,2,2,98,98,0,0,0,0,0,98,98,0.0640636626,17.5163635997,49.0000000000,20.8689133456,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,1
480,98,2,2,98,98,0,0,0,1,47,98,98,0.0692420594,17.4471215404,49.0000000000,20.8691311794,1.0000000000,0.8259840000,249.6319541299,0,0,1,0,1
481,98,2,5,98,98,0,0,1,103,671,98,98,0.0761763863,17.3709451541,19.6000000000,26.4509790945,1.0000000000,0.9500160000,217.0405551064,0,0,0,0,4
482,98,2,5,98,98,0,0,0,0,0,98,98,0.0621214244,17.3088237297,19.6000000000,26.4509790945,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
483,98,2,5,98,98,0,0,0,0,0,98,98,0.0621214244,17.2467023052,19.6000000000,26.4509790945,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
484,98,2,5,98,98,0,0,0,0,0,98,98,0.0621214244,17.1845808808,19.6000000000,26.4509790945,1.0000000000,0.8247680000,250.0000000000,0,0,0,0,4
