Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1264,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.1452483423,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1265,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.1240557810,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1266,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.1028632197,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1267,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.0816706585,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1268,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.0604780972,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1269,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.0392855359,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1270,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,20.0180929746,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1271,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,19.9969004134,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1272,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,19.9757078521,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1273,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,19.9545152908,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1274,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,19.9333227296,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1275,100,0,7,100,100,0,0,0,0,0,100,100,0.0211925613,19.9121301683,14.2857142857,15.4401908993,1.0000000000,0.8000000000,250.0000000000
1276,100,0,3,100,100,0,0,1,103,491,100,100,0.0287603689,19.8833697994,33.3333333333,15.7601934022,1.0000000000,0.8824000000,226.6545784225
1277,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.8610335656,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1278,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.8386973318,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1279,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.8163610981,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1280,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.7940248643,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1281,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.7716886306,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1282,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.7493523968,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1283,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.7270161631,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1284,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.7046799293,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1285,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.6823436955,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1286,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.6600074618,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1287,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.6376712280,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1288,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.6153349943,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1289,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.5929987605,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1290,100,0,3,100,100,0,0,0,0,0,100,100,0.0223362338,19.5706625267,33.3333333333,15.7601934022,1.0000000000,0.8000000000,250.0000000000
1291,100,0,5,100,100,0,0,1,105,685,100,100,0.0302334996,19.5404290271,20.0000000000,15.6001865183,1.0000000000,0.8840000000,226.2443438914
1292,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.5187318196,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1293,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.4970346121,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1294,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.4753374046,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1295,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.4536401971,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1296,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.4319429896,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1297,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.4102457821,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1298,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.3885485746,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1299,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.3668513671,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1300,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.3451541596,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1301,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.3234569521,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1302,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.3017597446,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1303,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.2800625371,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1304,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.2583653296,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1305,100,0,5,100,100,0,0,0,0,0,100,100,0.0216972075,19.2366681221,20.0000000000,15.6001865183,1.0000000000,0.8000000000,250.0000000000
1306,100,0,4,100,100,0,0,1,104,588,100,100,0.0299107396,19.2067573825,25.0000000000,15.6801709291,1.0000000000,0.8832000000,226.4492753623
1307,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.1843651480,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1308,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.1619729135,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1309,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.1395806790,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1310,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.1171884445,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1311,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.0947962100,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1312,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.0724039755,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1313,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.0500117410,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1314,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.0276195065,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1315,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,19.0052272720,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1316,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9828350375,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1317,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9604428030,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1318,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9380505685,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1319,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9156583340,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1320,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.8932660995,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000
1321,100,0,4,100,100,0,0,1,104,588,100,100,0.0303984262,18.8628676733,25.0000000000,15.6801979803,1.0000000000,0.8832000000,226.4492753623
1322,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.8400417414,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1323,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.8172158095,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1324,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7943898776,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1325,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7715639457,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1326,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7487380137,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1327,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7259120818,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1328,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7030861499,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1329,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6802602180,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1330,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6574342861,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1331,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6346083542,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1332,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6117824223,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1333,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5889564903,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1334,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5661305584,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1335,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5433046265,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000
1336,100,0,8,100,100,0,0,1,108,976,100,100,0.0330903318,18.5102142947,12.5000000000,15.3601668796,1.0000000000,0.8864000000,225.6317689531
1337,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4888988312,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1338,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4675833677,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1339,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4462679042,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1340,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4249524406,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1341,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4036369771,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1342,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3823215136,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1343,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3610060501,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1344,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3396905865,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1345,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3183751230,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1346,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2970596595,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1347,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2757441960,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1348,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2544287324,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1349,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2331132689,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1350,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2117978054,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000
1351,100,0,4,100,100,0,0,1,104,588,100,100,0.0293130276,18.1824847778,25.0000000000,15.6802047227,1.0000000000,0.8832000000,226.4492753623
1352,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.1606309285,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1353,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.1387770792,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1354,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.1169232299,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1355,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0950693806,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1356,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0732155313,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1357,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0513616820,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1358,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0295078328,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1359,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0076539835,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1360,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9858001342,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1361,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9639462849,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1362,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9420924356,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1363,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9202385863,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1364,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.8983847370,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1365,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.8765308877,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000
1366,100,0,3,100,100,0,0,1,103,491,100,100,0.0295725313,17.8469583563,33.3333333333,15.7602129545,1.0000000000,0.8824000000,226.6545784225
1367,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.8238928622,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1368,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.8008273681,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1369,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7777618739,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1370,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7546963798,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1371,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7316308857,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1372,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7085653916,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1373,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6854998974,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1374,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6624344033,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1375,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6393689092,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1376,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6163034150,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1377,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5932379209,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1378,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5701724268,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1379,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5471069326,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1380,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5240414385,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000
1381,100,0,6,100,100,0,0,1,106,782,100,100,0.0321316627,17.4919097758,16.6666666667,15.5202345234,1.0000000000,0.8848000000,226.0397830018
1382,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4694782853,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1383,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4470467948,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1384,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4246153044,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1385,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4021838139,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1386,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3797523235,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1387,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3573208330,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1388,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3348893425,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1389,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3124578521,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1390,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2900263616,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1391,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2675948711,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1392,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2451633807,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1393,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2227318902,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1394,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2003003997,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1395,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.1778689093,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000
1396,100,0,5,100,100,0,0,1,105,685,100,100,0.0315732820,17.1462956273,20.0000000000,15.6002212735,1.0000000000,0.8840000000,226.2443438914
1397,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,17.1233893473,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1398,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,17.1004830674,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1399,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,17.0775767875,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1400,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,17.0546705075,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1401,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,17.0317642276,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1402,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,17.0088579477,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1403,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.9859516677,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1404,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.9630453878,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1405,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.9401391078,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1406,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.9172328279,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1407,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.8943265480,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1408,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.8714202680,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1409,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.8485139881,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1410,100,0,5,100,100,0,0,0,0,0,100,100,0.0229062799,16.8256077082,20.0000000000,15.6002212735,1.0000000000,0.8000000000,250.0000000000
1411,100,0,3,100,100,0,0,1,103,491,100,100,0.0300246925,16.7955830157,33.3333333333,15.7602631260,1.0000000000,0.8824000000,226.6545784225
1412,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.7721049433,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1413,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.7486268709,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1414,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.7251487986,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1415,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.7016707262,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1416,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6781926538,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1417,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6547145815,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1418,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6312365091,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1419,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6077584367,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1420,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5842803644,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1421,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5608022920,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1422,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5373242196,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1423,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5138461473,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1424,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.4903680749,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1425,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.4668900026,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000
1426,100,0,3,100,100,0,0,1,103,491,100,100,0.0307691700,16.4361208325,33.3333333333,15.7602649292,1.0000000000,0.8824000000,226.6545784225
1427,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.4119559604,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1428,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.3877910883,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1429,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.3636262162,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1430,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.3394613440,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1431,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.3152964719,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1432,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.2911315998,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1433,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.2669667277,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1434,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.2428018556,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1435,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.2186369834,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1436,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.1944721113,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1437,100,0,3,100,100,0,0,0,0,0,100,100,0.0241648721,16.1703072392,33.3333333333,15.7602649292,1.0000000000,0.8000000000,250.0000000000
1438,99,1,3,100,43,57,0,0,0,0,48,48,0.0116398801,16.1586673591,14.6666666667,15.6282076664,0.4300000000,0.3840000000,223.9583333333
1439,99,1,2,99,43,56,56,0,0,0,43,43,0.0102356758,16.1484316833,21.5000000000,15.6282076664,0.4343434343,0.3440000000,250.0000000000
1440,99,1,2,99,43,56,56,0,0,0,43,43,0.0102356758,16.1381960074,21.5000000000,15.6282076664,0.4343434343,0.3440000000,250.0000000000
1441,99,1,4,99,99,0,0,1,103,582,99,99,0.0301712182,16.1080247892,24.7500000000,15.6769740984,1.0000000000,0.8744000000,226.4409881061
1442,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,16.0853514017,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1443,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,16.0626780141,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1444,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,16.0400046266,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
1445,99,1,4,99,99,0,0,0,0,0,99,99,0.0226733875,16.0173312391,24.7500000000,15.6769740984,1.0000000000,0.7920000000,250.0000000000
