Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0296468183,21.7197153349,33.3333333333,21.8822748119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0296468183,21.6900685166,33.3333333333,21.8822748119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0296468183,21.6604216983,33.3333333333,21.8822748119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0296468183,21.6307748800,33.3333333333,21.8822748119,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
636,100,0,2,100,100,0,0,1,102,394,100,100,0.0684294139,21.5623454661,50.0000000000,19.1050057910,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
637,100,0,2,100,100,0,0,0,0,0,100,100,0.0285633967,21.5337820694,50.0000000000,19.1050057910,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
638,100,0,2,100,100,0,0,0,0,0,100,100,0.0285633967,21.5052186727,50.0000000000,19.1050057910,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
639,100,0,2,100,100,0,0,0,0,0,100,100,0.0285633967,21.4766552760,50.0000000000,19.1050057910,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
640,100,0,2,100,100,0,0,0,0,0,100,100,0.0285633967,21.4480918793,50.0000000000,19.1050057910,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
641,100,0,4,100,100,0,0,1,103,588,100,100,0.1023552383,21.3457366410,25.0000000000,21.6297969214,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,3
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0281148225,21.3176218185,25.0000000000,21.6297969214,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0281148225,21.2895069961,25.0000000000,21.6297969214,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0281148225,21.2613921736,25.0000000000,21.6297969214,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0281148225,21.2332773511,25.0000000000,21.6297969214,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
646,100,0,3,100,100,0,0,1,103,491,100,100,0.0854866957,21.1477906554,33.3333333333,22.9763314373,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
647,100,0,3,100,100,0,0,0,0,0,100,100,0.0283893515,21.1194013039,33.3333333333,22.9763314373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
648,100,0,3,100,100,0,0,0,0,0,100,100,0.0283893515,21.0910119525,33.3333333333,22.9763314373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
649,100,0,3,100,100,0,0,0,0,0,100,100,0.0283893515,21.0626226010,33.3333333333,22.9763314373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
650,100,0,3,100,100,0,0,0,0,0,100,100,0.0283893515,21.0342332495,33.3333333333,22.9763314373,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
651,100,0,3,100,100,0,0,1,103,491,100,100,0.0839803580,20.9502528915,33.3333333333,23.9862500021,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
652,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068926,20.9232459989,33.3333333333,23.9862500021,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
653,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068926,20.8962391063,33.3333333333,23.9862500021,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
654,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068926,20.8692322138,33.3333333333,23.9862500021,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
655,100,0,3,100,100,0,0,0,0,0,100,100,0.0270068926,20.8422253212,33.3333333333,23.9862500021,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
656,100,0,3,100,100,0,0,1,103,491,100,100,0.0843450018,20.7578803195,33.3333333333,23.6495830165,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
657,100,0,3,100,100,0,0,0,0,0,100,100,0.0273719058,20.7305084137,33.3333333333,23.6495830165,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
658,100,0,3,100,100,0,0,0,0,0,100,100,0.0273719058,20.7031365079,33.3333333333,23.6495830165,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
659,100,0,3,100,100,0,0,0,0,0,100,100,0.0273719058,20.6757646021,33.3333333333,23.6495830165,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
660,100,0,3,100,100,0,0,0,0,0,100,100,0.0273719058,20.6483926963,33.3333333333,23.6495830165,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
661,100,0,7,100,100,0,0,1,107,879,100,100,0.1511122062,20.4972804901,14.2857142857,36.0211202098,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
662,100,0,7,100,100,0,0,0,0,0,100,100,0.0255616574,20.4717188327,14.2857142857,36.0211202098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
663,100,0,7,100,100,0,0,0,0,0,100,100,0.0255616574,20.4461571752,14.2857142857,36.0211202098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
664,100,0,7,100,100,0,0,0,0,0,100,100,0.0255616574,20.4205955178,14.2857142857,36.0211202098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
665,100,0,7,100,100,0,0,0,0,0,100,100,0.0255616574,20.3950338604,14.2857142857,36.0211202098,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
666,100,0,2,100,100,0,0,1,102,394,100,100,0.0697180184,20.3253158420,50.0000000000,21.0406578494,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
667,100,0,2,100,100,0,0,0,0,0,100,100,0.0295587104,20.2957571316,50.0000000000,21.0406578494,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
668,100,0,2,100,100,0,0,0,0,0,100,100,0.0295587104,20.2661984212,50.0000000000,21.0406578494,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
669,100,0,2,100,100,0,0,0,0,0,100,100,0.0295587104,20.2366397108,50.0000000000,21.0406578494,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
670,100,0,2,100,100,0,0,0,0,0,100,100,0.0295587104,20.2070810004,50.0000000000,21.0406578494,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
671,100,0,4,100,100,0,0,1,104,588,100,100,0.1024146401,20.1046663604,25.0000000000,24.8279205574,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
672,100,0,4,100,100,0,0,0,0,0,100,100,0.0280992610,20.0765670994,25.0000000000,24.8279205574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
673,100,0,4,100,100,0,0,0,0,0,100,100,0.0280992610,20.0484678385,25.0000000000,24.8279205574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
674,100,0,4,100,100,0,0,0,0,0,100,100,0.0280992610,20.0203685775,25.0000000000,24.8279205574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
675,100,0,4,100,100,0,0,0,0,0,100,100,0.0280992610,19.9922693166,25.0000000000,24.8279205574,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
676,100,0,7,100,100,0,0,1,107,879,100,100,0.1513919159,19.8408774006,14.2857142857,29.5408950029,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
677,100,0,7,100,100,0,0,0,0,0,100,100,0.0258618933,19.8150155074,14.2857142857,29.5408950029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
678,100,0,7,100,100,0,0,0,0,0,100,100,0.0258618933,19.7891536141,14.2857142857,29.5408950029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
679,100,0,7,100,100,0,0,0,0,0,100,100,0.0258618933,19.7632917208,14.2857142857,29.5408950029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
680,100,0,7,100,100,0,0,0,0,0,100,100,0.0258618933,19.7374298275,14.2857142857,29.5408950029,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
681,100,0,9,100,100,0,0,1,109,1073,100,100,0.1863910681,19.5510387593,11.1111111111,37.4519056700,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
682,100,0,9,100,100,0,0,0,0,0,100,100,0.0263339649,19.5247047944,11.1111111111,37.4519056700,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
683,100,0,9,100,100,0,0,0,0,0,100,100,0.0263339649,19.4983708295,11.1111111111,37.4519056700,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
684,100,0,9,100,100,0,0,0,0,0,100,100,0.0263339649,19.4720368646,11.1111111111,37.4519056700,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
685,100,0,9,100,100,0,0,0,0,0,100,100,0.0263339649,19.4457028997,11.1111111111,37.4519056700,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
686,100,0,5,100,100,0,0,1,105,685,100,100,0.1194541496,19.3262487502,20.0000000000,23.3971681344,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
687,100,0,5,100,100,0,0,0,0,0,100,100,0.0280982607,19.2981504895,20.0000000000,23.3971681344,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
688,100,0,5,100,100,0,0,0,0,0,100,100,0.0280982607,19.2700522288,20.0000000000,23.3971681344,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
689,100,0,5,100,100,0,0,0,0,0,100,100,0.0280982607,19.2419539681,20.0000000000,23.3971681344,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
690,100,0,5,100,100,0,0,0,0,0,100,100,0.0280982607,19.2138557074,20.0000000000,23.3971681344,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
691,100,0,6,100,100,0,0,1,105,782,100,100,0.1344558634,19.0793998441,16.6666666667,31.5606743270,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,5
692,100,0,6,100,100,0,0,0,0,0,100,100,0.0260752444,19.0533245996,16.6666666667,31.5606743270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
693,100,0,6,100,100,0,0,0,0,0,100,100,0.0260752444,19.0272493552,16.6666666667,31.5606743270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
694,100,0,6,100,100,0,0,0,0,0,100,100,0.0260752444,19.0011741107,16.6666666667,31.5606743270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
695,100,0,6,100,100,0,0,0,0,0,100,100,0.0260752444,18.9750988663,16.6666666667,31.5606743270,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
696,100,0,12,100,100,0,0,1,111,1364,100,100,0.2368516142,18.7382472521,8.3333333333,52.6007187716,1.0000000000,0.9765760000,215.4466216659,0,0,0,0,11
697,100,0,12,100,100,0,0,0,0,0,100,100,0.0253886434,18.7128586087,8.3333333333,52.6007187716,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
698,100,0,12,100,100,0,0,0,0,0,100,100,0.0253886434,18.6874699653,8.3333333333,52.6007187716,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
699,100,0,12,100,100,0,0,0,0,0,100,100,0.0253886434,18.6620813219,8.3333333333,52.6007187716,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
700,100,0,12,100,100,0,0,0,0,0,100,100,0.0253886434,18.6366926785,8.3333333333,52.6007187716,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,11
701,100,0,1,100,100,0,0,1,101,297,100,100,0.0543386958,18.5823539827,100.0000000000,16.7484349318,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
702,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,18.5511724463,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
703,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,18.5199909099,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
704,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,18.4888093736,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
705,100,0,1,100,100,0,0,0,0,0,100,100,0.0311815364,18.4576278372,100.0000000000,16.7484349318,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
706,100,0,1,100,100,0,0,1,101,297,100,100,0.0612873092,18.3963405280,100.0000000000,16.7484274863,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
707,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,18.3591652176,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
708,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,18.3219899072,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
709,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,18.2848145969,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
710,100,0,1,100,100,0,0,0,0,0,100,100,0.0371753104,18.2476392865,100.0000000000,16.7484274863,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
711,100,0,1,100,100,0,0,1,101,297,100,100,0.0625718779,18.1850674086,100.0000000000,16.5803603505,1.0000000000,0.9644160000,218.1631163315,0,0,0,2,0
712,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,18.1463663749,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
713,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,18.1076653412,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
714,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,18.0689643075,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
715,100,0,1,100,100,0,0,0,0,0,100,100,0.0387010337,18.0302632738,100.0000000000,16.5803603505,1.0000000000,0.8416000000,250.0000000000,0,0,0,2,0
716,100,0,1,100,100,0,0,1,101,297,100,100,0.0525013217,17.9777619521,100.0000000000,16.7484513514,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
717,100,0,1,100,100,0,0,0,0,0,100,100,0.0296256580,17.9481362941,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
718,100,0,1,100,100,0,0,0,0,0,100,100,0.0296256580,17.9185106360,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
719,100,0,1,100,100,0,0,0,0,0,100,100,0.0296256580,17.8888849780,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
720,100,0,1,100,100,0,0,0,0,0,100,100,0.0296256580,17.8592593200,100.0000000000,16.7484513514,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
721,100,0,1,100,100,0,0,1,101,297,100,100,0.0601115158,17.7991478042,100.0000000000,16.7484434524,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
722,100,0,1,100,100,0,0,0,0,0,100,100,0.0361673564,17.7629804478,100.0000000000,16.7484434524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
723,100,0,1,100,100,0,0,0,0,0,100,100,0.0361673564,17.7268130914,100.0000000000,16.7484434524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
724,100,0,1,100,100,0,0,0,0,0,100,100,0.0361673564,17.6906457350,100.0000000000,16.7484434524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
725,100,0,1,100,100,0,0,0,0,0,100,100,0.0361673564,17.6544783786,100.0000000000,16.7484434524,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
726,100,0,2,100,100,0,0,1,102,394,100,100,0.0698606582,17.5846177204,50.0000000000,18.2633569319,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
727,100,0,2,100,100,0,0,0,0,0,100,100,0.0297659705,17.5548517499,50.0000000000,18.2633569319,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
728,100,0,2,100,100,0,0,0,0,0,100,100,0.0297659705,17.5250857793,50.0000000000,18.2633569319,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
729,100,0,2,100,100,0,0,0,0,0,100,100,0.0297659705,17.4953198088,50.0000000000,18.2633569319,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
730,100,0,2,100,100,0,0,0,0,0,100,100,0.0297659705,17.4655538383,50.0000000000,18.2633569319,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
731,100,0,2,100,100,0,0,1,102,394,100,100,0.0745041959,17.3910496424,50.0000000000,19.1051492224,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
732,100,0,2,100,100,0,0,0,0,0,100,100,0.0341233899,17.3569262525,50.0000000000,19.1051492224,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
733,100,0,2,100,100,0,0,0,0,0,100,100,0.0341233899,17.3228028627,50.0000000000,19.1051492224,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
734,100,0,2,100,100,0,0,0,0,0,100,100,0.0341233899,17.2886794728,50.0000000000,19.1051492224,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
735,100,0,2,100,100,0,0,0,0,0,100,100,0.0341233899,17.2545560830,50.0000000000,19.1051492224,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
736,100,0,4,100,100,0,0,1,104,588,100,100,0.1005242674,17.1540318156,25.0000000000,30.1299578156,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
737,100,0,4,100,100,0,0,0,0,0,100,100,0.0264341876,17.1275976280,25.0000000000,30.1299578156,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
738,100,0,4,100,100,0,0,0,0,0,100,100,0.0264341876,17.1011634404,25.0000000000,30.1299578156,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
739,100,0,4,100,100,0,0,0,0,0,100,100,0.0264341876,17.0747292528,25.0000000000,30.1299578156,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
740,100,0,4,100,100,0,0,0,0,0,100,100,0.0264341876,17.0482950651,25.0000000000,30.1299578156,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
741,100,0,3,100,100,0,0,1,103,491,100,100,0.0881790029,16.9601160622,33.3333333333,24.6596570932,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
742,100,0,3,100,100,0,0,0,0,0,100,100,0.0308943266,16.9292217356,33.3333333333,24.6596570932,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
743,100,0,3,100,100,0,0,0,0,0,100,100,0.0308943266,16.8983274090,33.3333333333,24.6596570932,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
744,100,0,3,100,100,0,0,0,0,0,100,100,0.0308943266,16.8674330824,33.3333333333,24.6596570932,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
745,100,0,3,100,100,0,0,0,0,0,100,100,0.0308943266,16.8365387558,33.3333333333,24.6596570932,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
746,100,0,4,100,100,0,0,1,104,588,100,100,0.1007632977,16.7357754580,25.0000000000,28.1944338491,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
747,100,0,4,100,100,0,0,0,0,0,100,100,0.0267013761,16.7090740819,25.0000000000,28.1944338491,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
748,100,0,4,100,100,0,0,0,0,0,100,100,0.0267013761,16.6823727059,25.0000000000,28.1944338491,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
749,100,0,4,100,100,0,0,0,0,0,100,100,0.0267013761,16.6556713298,25.0000000000,28.1944338491,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
750,100,0,4,100,100,0,0,0,0,0,100,100,0.0267013761,16.6289699537,25.0000000000,28.1944338491,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
751,100,0,2,100,100,0,0,1,102,394,100,100,0.0726459306,16.5563240231,50.0000000000,21.1250408286,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
752,100,0,2,100,100,0,0,0,0,0,100,100,0.0324707937,16.5238532293,50.0000000000,21.1250408286,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
753,100,0,2,100,100,0,0,0,0,0,100,100,0.0324707937,16.4913824356,50.0000000000,21.1250408286,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
754,100,0,2,100,100,0,0,0,0,0,100,100,0.0324707937,16.4589116419,50.0000000000,21.1250408286,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
755,100,0,2,100,100,0,0,0,0,0,100,100,0.0324707937,16.4264408482,50.0000000000,21.1250408286,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
756,100,0,3,100,100,0,0,1,103,491,100,100,0.0838259710,16.3426148773,33.3333333333,22.3030797961,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
757,100,0,3,100,100,0,0,0,0,0,100,100,0.0269483994,16.3156664779,33.3333333333,22.3030797961,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
758,100,0,3,100,100,0,0,0,0,0,100,100,0.0269483994,16.2887180785,33.3333333333,22.3030797961,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
759,100,0,3,100,100,0,0,0,0,0,100,100,0.0269483994,16.2617696792,33.3333333333,22.3030797961,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
760,100,0,3,100,100,0,0,0,0,0,100,100,0.0269483994,16.2348212798,33.3333333333,22.3030797961,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
761,100,0,2,100,100,0,0,1,102,394,100,100,0.0678045578,16.1670167220,50.0000000000,20.8723272059,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
762,100,0,2,100,100,0,0,0,0,0,100,100,0.0279112571,16.1391054648,50.0000000000,20.8723272059,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
763,100,0,2,100,100,0,0,0,0,0,100,100,0.0279112571,16.1111942077,50.0000000000,20.8723272059,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
764,100,0,2,100,100,0,0,0,0,0,100,100,0.0279112571,16.0832829506,50.0000000000,20.8723272059,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
765,100,0,2,100,100,0,0,0,0,0,100,100,0.0279112571,16.0553716934,50.0000000000,20.8723272059,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
766,100,0,7,100,100,0,0,1,107,879,100,100,0.1510899182,15.9042817753,14.2857142857,30.8873841775,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
767,100,0,7,100,100,0,0,0,0,0,100,100,0.0255780715,15.8787037038,14.2857142857,30.8873841775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
768,100,0,7,100,100,0,0,0,0,0,100,100,0.0255780715,15.8531256323,14.2857142857,30.8873841775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
769,100,0,7,100,100,0,0,0,0,0,100,100,0.0255780715,15.8275475608,14.2857142857,30.8873841775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
770,100,0,7,100,100,0,0,0,0,0,100,100,0.0255780715,15.8019694893,14.2857142857,30.8873841775,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
771,100,0,3,100,100,0,0,1,103,491,100,100,0.0893467410,15.7126227483,33.3333333333,25.5852443196,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
772,100,0,3,100,100,0,0,0,0,0,100,100,0.0316164821,15.6810062663,33.3333333333,25.5852443196,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
773,100,0,3,100,100,0,0,0,0,0,100,100,0.0316164821,15.6493897842,33.3333333333,25.5852443196,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
774,100,0,3,100,100,0,0,0,0,0,100,100,0.0316164821,15.6177733022,33.3333333333,25.5852443196,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
775,100,0,3,100,100,0,0,0,0,0,100,100,0.0316164821,15.5861568201,33.3333333333,25.5852443196,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
776,100,0,2,100,100,0,0,1,102,394,100,100,0.0708765286,15.5152802915,50.0000000000,18.0950794726,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
777,100,0,2,100,100,0,0,0,0,0,100,100,0.0307245091,15.4845557824,50.0000000000,18.0950794726,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
778,100,0,2,100,100,0,0,0,0,0,100,100,0.0307245091,15.4538312733,50.0000000000,18.0950794726,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
779,100,0,2,100,100,0,0,0,0,0,100,100,0.0307245091,15.4231067642,50.0000000000,18.0950794726,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
780,100,0,2,100,100,0,0,0,0,0,100,100,0.0307245091,15.3923822551,50.0000000000,18.0950794726,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
781,100,0,8,100,100,0,0,1,108,976,100,100,0.1684402040,15.2239420511,12.5000000000,32.8230683713,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
782,100,0,8,100,100,0,0,0,0,0,100,100,0.0256910809,15.1982509702,12.5000000000,32.8230683713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
783,100,0,8,100,100,0,0,0,0,0,100,100,0.0256910809,15.1725598892,12.5000000000,32.8230683713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
784,100,0,8,100,100,0,0,0,0,0,100,100,0.0256910809,15.1468688083,12.5000000000,32.8230683713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
785,100,0,8,100,100,0,0,0,0,0,100,100,0.0256910809,15.1211777273,12.5000000000,32.8230683713,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
786,100,0,8,100,100,0,0,1,108,976,100,100,0.1684980528,14.9526796746,12.5000000000,32.5705866987,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
787,100,0,8,100,100,0,0,0,0,0,100,100,0.0257466913,14.9269329832,12.5000000000,32.5705866987,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
788,100,0,8,100,100,0,0,0,0,0,100,100,0.0257466913,14.9011862919,12.5000000000,32.5705866987,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
789,100,0,8,100,100,0,0,0,0,0,100,100,0.0257466913,14.8754396005,12.5000000000,32.5705866987,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
790,100,0,8,100,100,0,0,0,0,0,100,100,0.0257466913,14.8496929092,12.5000000000,32.5705866987,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
791,100,0,7,100,100,0,0,1,107,879,100,100,0.1514215518,14.6982713573,14.2857142857,29.7091283735,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
792,100,0,7,100,100,0,0,0,0,0,100,100,0.0258858942,14.6723854631,14.2857142857,29.7091283735,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
793,100,0,7,100,100,0,0,0,0,0,100,100,0.0258858942,14.6464995688,14.2857142857,29.7091283735,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
