Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
796,100,0,12,100,100,0,0,1,111,1364,100,100,0.2338410971,18.6259426693,8.3333333333,14.3915155692,1.0000000000,0.9765760000,215.4466216659,0,0,0,17,0
797,100,0,12,100,100,0,0,0,0,0,100,100,0.0222693610,18.6036733083,8.3333333333,14.3915155692,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
798,100,0,12,100,100,0,0,0,0,0,100,100,0.0222693610,18.5814039474,8.3333333333,14.3915155692,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
799,100,0,12,100,100,0,0,0,0,0,100,100,0.0222693610,18.5591345864,8.3333333333,14.3915155692,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
800,100,0,12,100,100,0,0,0,0,0,100,100,0.0222693610,18.5368652254,8.3333333333,14.3915155692,1.0000000000,0.8416000000,250.0000000000,0,0,0,17,0
801,100,0,2,100,100,0,0,1,102,394,100,100,0.0583368994,18.4785283260,50.0000000000,10.5201545224,1.0000000000,0.9656320000,217.8883881230,0,0,0,73,0
802,100,0,2,100,100,0,0,0,0,0,100,100,0.0177157096,18.4608126163,50.0000000000,10.5201545224,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
803,100,0,2,100,100,0,0,0,0,0,100,100,0.0177157096,18.4430969067,50.0000000000,10.5201545224,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
804,100,0,2,100,100,0,0,0,0,0,100,100,0.0177157096,18.4253811971,50.0000000000,10.5201545224,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
805,100,0,2,100,100,0,0,0,0,0,100,100,0.0177157096,18.4076654874,50.0000000000,10.5201545224,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
806,100,0,1,100,100,0,0,1,101,297,100,100,0.0411754250,18.3664900625,100.0000000000,9.5102290717,1.0000000000,0.9644160000,218.1631163315,0,0,0,86,0
807,100,0,1,100,100,0,0,0,0,0,100,100,0.0165829785,18.3499070840,100.0000000000,9.5102290717,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
808,100,0,1,100,100,0,0,0,0,0,100,100,0.0165829785,18.3333241055,100.0000000000,9.5102290717,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
809,100,0,1,100,100,0,0,0,0,0,100,100,0.0165829785,18.3167411270,100.0000000000,9.5102290717,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
810,100,0,1,100,100,0,0,0,0,0,100,100,0.0165829785,18.3001581485,100.0000000000,9.5102290717,1.0000000000,0.8416000000,250.0000000000,0,0,0,86,0
811,100,0,4,100,100,0,0,1,104,588,100,100,0.0937102105,18.2064479381,25.0000000000,12.0350447577,1.0000000000,0.9680640000,217.3410022478,0,0,0,53,0
812,100,0,4,100,100,0,0,0,0,0,100,100,0.0194035275,18.1870444105,25.0000000000,12.0350447577,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
813,100,0,4,100,100,0,0,0,0,0,100,100,0.0194035275,18.1676408830,25.0000000000,12.0350447577,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
814,100,0,4,100,100,0,0,0,0,0,100,100,0.0194035275,18.1482373554,25.0000000000,12.0350447577,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
815,100,0,4,100,100,0,0,0,0,0,100,100,0.0194035275,18.1288338279,25.0000000000,12.0350447577,1.0000000000,0.8416000000,250.0000000000,0,0,0,53,0
816,100,0,1,100,100,0,0,1,101,297,100,100,0.0406015980,18.0882322299,100.0000000000,9.6785446057,1.0000000000,0.9644160000,218.1631163315,0,0,0,84,0
817,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,18.0715747912,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
818,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,18.0549173526,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
819,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,18.0382599140,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
820,100,0,1,100,100,0,0,0,0,0,100,100,0.0166574386,18.0216024753,100.0000000000,9.6785446057,1.0000000000,0.8416000000,250.0000000000,0,0,0,84,0
821,100,0,1,100,100,0,0,1,101,297,100,100,0.0445942796,17.9770081957,100.0000000000,12.8766148368,1.0000000000,0.9644160000,218.1631163315,0,0,0,46,0
822,100,0,1,100,100,0,0,0,0,0,100,100,0.0218277716,17.9551804241,100.0000000000,12.8766148368,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
823,100,0,1,100,100,0,0,0,0,0,100,100,0.0218277716,17.9333526526,100.0000000000,12.8766148368,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
824,100,0,1,100,100,0,0,0,0,0,100,100,0.0218277716,17.9115248810,100.0000000000,12.8766148368,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
825,100,0,1,100,100,0,0,0,0,0,100,100,0.0218277716,17.8896971094,100.0000000000,12.8766148368,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
826,100,0,4,100,100,0,0,1,104,588,100,100,0.0948564638,17.7948406456,25.0000000000,13.0449630553,1.0000000000,0.9680640000,217.3410022478,0,0,0,41,0
827,100,0,4,100,100,0,0,0,0,0,100,100,0.0206896167,17.7741510288,25.0000000000,13.0449630553,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
828,100,0,4,100,100,0,0,0,0,0,100,100,0.0206896167,17.7534614121,25.0000000000,13.0449630553,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
829,100,0,4,100,100,0,0,0,0,0,100,100,0.0206896167,17.7327717953,25.0000000000,13.0449630553,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
830,100,0,4,100,100,0,0,0,0,0,100,100,0.0206896167,17.7120821786,25.0000000000,13.0449630553,1.0000000000,0.8416000000,250.0000000000,0,0,0,41,0
831,100,0,2,100,100,0,0,1,102,394,100,100,0.0625954879,17.6494866907,50.0000000000,14.3915148707,1.0000000000,0.9656320000,217.8883881230,0,0,0,27,0
832,100,0,2,100,100,0,0,0,0,0,100,100,0.0227867488,17.6266999419,50.0000000000,14.3915148707,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
833,100,0,2,100,100,0,0,0,0,0,100,100,0.0227867488,17.6039131931,50.0000000000,14.3915148707,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
834,100,0,2,100,100,0,0,0,0,0,100,100,0.0227867488,17.5811264443,50.0000000000,14.3915148707,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
835,100,0,2,100,100,0,0,0,0,0,100,100,0.0227867488,17.5583396955,50.0000000000,14.3915148707,1.0000000000,0.8416000000,250.0000000000,0,0,0,27,0
836,100,0,2,100,100,0,0,1,102,394,100,100,0.0581526710,17.5001870246,50.0000000000,10.1835086187,1.0000000000,0.9656320000,217.8883881230,0,0,0,77,0
837,100,0,2,100,100,0,0,0,0,0,100,100,0.0174395824,17.4827474421,50.0000000000,10.1835086187,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
838,100,0,2,100,100,0,0,0,0,0,100,100,0.0174395824,17.4653078597,50.0000000000,10.1835086187,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
839,100,0,2,100,100,0,0,0,0,0,100,100,0.0174395824,17.4478682773,50.0000000000,10.1835086187,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
840,100,0,2,100,100,0,0,0,0,0,100,100,0.0174395824,17.4304286949,50.0000000000,10.1835086187,1.0000000000,0.8416000000,250.0000000000,0,0,0,77,0
841,100,0,1,100,100,0,0,1,101,297,100,100,0.0430786768,17.3873500180,100.0000000000,12.0350204789,1.0000000000,0.9644160000,218.1631163315,0,0,0,56,0
842,100,0,1,100,100,0,0,0,0,0,100,100,0.0202643213,17.3670856967,100.0000000000,12.0350204789,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
843,100,0,1,100,100,0,0,0,0,0,100,100,0.0202643213,17.3468213755,100.0000000000,12.0350204789,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
844,100,0,1,100,100,0,0,0,0,0,100,100,0.0202643213,17.3265570542,100.0000000000,12.0350204789,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
845,100,0,1,100,100,0,0,0,0,0,100,100,0.0202643213,17.3062927329,100.0000000000,12.0350204789,1.0000000000,0.8416000000,250.0000000000,0,0,0,56,0
846,100,0,3,100,100,0,0,1,103,491,100,100,0.0777239873,17.2285687456,33.3333333333,12.7083181984,1.0000000000,0.9668480000,217.6143509631,0,0,0,46,0
847,100,0,3,100,100,0,0,0,0,0,100,100,0.0206502103,17.2079185353,33.3333333333,12.7083181984,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
848,100,0,3,100,100,0,0,0,0,0,100,100,0.0206502103,17.1872683251,33.3333333333,12.7083181984,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
849,100,0,3,100,100,0,0,0,0,0,100,100,0.0206502103,17.1666181148,33.3333333333,12.7083181984,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
850,100,0,3,100,100,0,0,0,0,0,100,100,0.0206502103,17.1459679045,33.3333333333,12.7083181984,1.0000000000,0.8416000000,250.0000000000,0,0,0,46,0
851,100,0,2,100,100,0,0,1,102,394,100,100,0.0590870156,17.0868808889,50.0000000000,11.5300874062,1.0000000000,0.9656320000,217.8883881230,0,0,0,61,0
852,100,0,2,100,100,0,0,0,0,0,100,100,0.0187442565,17.0681366324,50.0000000000,11.5300874062,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
853,100,0,2,100,100,0,0,0,0,0,100,100,0.0187442565,17.0493923759,50.0000000000,11.5300874062,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
854,100,0,2,100,100,0,0,0,0,0,100,100,0.0187442565,17.0306481193,50.0000000000,11.5300874062,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
855,100,0,2,100,100,0,0,0,0,0,100,100,0.0187442565,17.0119038628,50.0000000000,11.5300874062,1.0000000000,0.8416000000,250.0000000000,0,0,0,61,0
856,100,0,3,100,100,0,0,1,103,491,100,100,0.0789361544,16.9329677084,33.3333333333,14.1390646972,1.0000000000,0.9668480000,217.6143509631,0,0,0,29,0
857,100,0,3,100,100,0,0,0,0,0,100,100,0.0220026312,16.9109650772,33.3333333333,14.1390646972,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
858,100,0,3,100,100,0,0,0,0,0,100,100,0.0220026312,16.8889624459,33.3333333333,14.1390646972,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
859,100,0,3,100,100,0,0,0,0,0,100,100,0.0220026312,16.8669598147,33.3333333333,14.1390646972,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
860,100,0,3,100,100,0,0,0,0,0,100,100,0.0220026312,16.8449571834,33.3333333333,14.1390646972,1.0000000000,0.8416000000,250.0000000000,0,0,0,29,0
861,100,0,1,100,100,0,0,1,101,297,100,100,0.0418933807,16.8030638027,100.0000000000,11.1934231276,1.0000000000,0.9644160000,218.1631163315,0,0,0,66,0
862,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,16.7841681246,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
863,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,16.7652724465,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
864,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,16.7463767684,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
865,100,0,1,100,100,0,0,0,0,0,100,100,0.0188956781,16.7274810903,100.0000000000,11.1934231276,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
866,100,0,3,100,100,0,0,1,103,491,100,100,0.0794286679,16.6480524223,33.3333333333,14.2232039953,1.0000000000,0.9668480000,217.6143509631,0,0,0,28,0
867,100,0,3,100,100,0,0,0,0,0,100,100,0.0224612914,16.6255911310,33.3333333333,14.2232039953,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
868,100,0,3,100,100,0,0,0,0,0,100,100,0.0224612914,16.6031298396,33.3333333333,14.2232039953,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
869,100,0,3,100,100,0,0,0,0,0,100,100,0.0224612914,16.5806685483,33.3333333333,14.2232039953,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
870,100,0,3,100,100,0,0,0,0,0,100,100,0.0224612914,16.5582072569,33.3333333333,14.2232039953,1.0000000000,0.8416000000,250.0000000000,0,0,0,28,0
871,100,0,3,100,100,0,0,1,103,491,100,100,0.0794538918,16.4787533652,33.3333333333,14.5598558540,1.0000000000,0.9668480000,217.6143509631,0,0,0,24,0
872,100,0,3,100,100,0,0,0,0,0,100,100,0.0225526075,16.4562007576,33.3333333333,14.5598558540,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
873,100,0,3,100,100,0,0,0,0,0,100,100,0.0225526075,16.4336481501,33.3333333333,14.5598558540,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
874,100,0,3,100,100,0,0,0,0,0,100,100,0.0225526075,16.4110955426,33.3333333333,14.5598558540,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
875,100,0,3,100,100,0,0,0,0,0,100,100,0.0225526075,16.3885429351,33.3333333333,14.5598558540,1.0000000000,0.8416000000,250.0000000000,0,0,0,24,0
876,100,0,5,100,100,0,0,1,105,685,100,100,0.1145970715,16.2739458635,20.0000000000,15.3172933034,1.0000000000,0.9692800000,217.0683393859,0,0,0,13,0
877,100,0,5,100,100,0,0,0,0,0,100,100,0.0233841333,16.2505617302,20.0000000000,15.3172933034,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
878,100,0,5,100,100,0,0,0,0,0,100,100,0.0233841333,16.2271775968,20.0000000000,15.3172933034,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
879,100,0,5,100,100,0,0,0,0,0,100,100,0.0233841333,16.2037934635,20.0000000000,15.3172933034,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
880,100,0,5,100,100,0,0,0,0,0,100,100,0.0233841333,16.1804093301,20.0000000000,15.3172933034,1.0000000000,0.8416000000,250.0000000000,0,0,0,13,0
881,100,0,7,100,100,0,0,1,107,879,100,100,0.1493677592,16.0310415709,14.2857142857,15.4856048366,1.0000000000,0.9717120000,216.5250609234,0,0,0,9,0
882,100,0,7,100,100,0,0,0,0,0,100,100,0.0237585979,16.0072829730,14.2857142857,15.4856048366,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
883,100,0,7,100,100,0,0,0,0,0,100,100,0.0237585979,15.9835243751,14.2857142857,15.4856048366,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
884,100,0,7,100,100,0,0,0,0,0,100,100,0.0237585979,15.9597657772,14.2857142857,15.4856048366,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
885,100,0,7,100,100,0,0,0,0,0,100,100,0.0237585979,15.9360071793,14.2857142857,15.4856048366,1.0000000000,0.8416000000,250.0000000000,0,0,0,9,0
886,100,0,6,100,100,0,0,1,106,782,100,100,0.1314442933,15.8045628860,16.6666666667,15.3172911422,1.0000000000,0.9704960000,216.7963597995,0,0,0,12,0
887,100,0,6,100,100,0,0,0,0,0,100,100,0.0230896767,15.7814732093,16.6666666667,15.3172911422,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
888,100,0,6,100,100,0,0,0,0,0,100,100,0.0230896767,15.7583835326,16.6666666667,15.3172911422,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
889,100,0,6,100,100,0,0,0,0,0,100,100,0.0230896767,15.7352938559,16.6666666667,15.3172911422,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
890,100,0,6,100,100,0,0,0,0,0,100,100,0.0230896767,15.7122041792,16.6666666667,15.3172911422,1.0000000000,0.8416000000,250.0000000000,0,0,0,12,0
891,100,0,10,100,100,0,0,1,110,1170,100,100,0.1997049506,15.5124992287,10.0000000000,14.6440223394,1.0000000000,0.9753600000,215.7152230971,0,0,0,16,0
892,100,0,10,100,100,0,0,0,0,0,100,100,0.0225272447,15.4899719840,10.0000000000,14.6440223394,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
893,100,0,10,100,100,0,0,0,0,0,100,100,0.0225272447,15.4674447394,10.0000000000,14.6440223394,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
894,100,0,10,100,100,0,0,0,0,0,100,100,0.0225272447,15.4449174947,10.0000000000,14.6440223394,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
895,100,0,10,100,100,0,0,0,0,0,100,100,0.0225272447,15.4223902501,10.0000000000,14.6440223394,1.0000000000,0.8416000000,250.0000000000,0,0,0,16,0
896,100,0,17,100,100,0,0,1,114,1849,100,100,0.3201997616,15.1021904885,5.8823529412,15.1489548319,1.0000000000,0.9802240000,214.6448158788,0,0,0,3,0
897,100,0,17,100,100,0,0,0,0,0,100,100,0.0228204244,15.0793700641,5.8823529412,15.1489548319,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
898,100,0,17,100,100,0,0,0,0,0,100,100,0.0228204244,15.0565496398,5.8823529412,15.1489548319,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
899,100,0,17,100,100,0,0,0,0,0,100,100,0.0228204244,15.0337292154,5.8823529412,15.1489548319,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
900,100,0,17,100,100,0,0,0,0,0,100,100,0.0228204244,15.0109087910,5.8823529412,15.1489548319,1.0000000000,0.8416000000,250.0000000000,0,0,0,3,0
901,100,0,1,100,100,0,0,1,101,297,100,100,0.0415112585,14.9693975326,100.0000000000,11.1092672155,1.0000000000,0.9644160000,218.1631163315,0,0,0,67,0
902,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,14.9510264314,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
903,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,14.9326553301,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
904,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,14.9142842289,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
905,100,0,1,100,100,0,0,0,0,0,100,100,0.0183711012,14.8959131277,100.0000000000,11.1092672155,1.0000000000,0.8416000000,250.0000000000,0,0,0,67,0
906,100,0,2,100,100,0,0,1,102,394,100,100,0.0575325121,14.8383806156,50.0000000000,9.6785433261,1.0000000000,0.9656320000,217.8883881230,0,0,0,83,0
907,100,0,2,100,100,0,0,0,0,0,100,100,0.0166731377,14.8217074779,50.0000000000,9.6785433261,1.0000000000,0.8416000000,250.0000000000,0,0,0,83,0
908,100,0,2,100,100,0,0,0,0,0,100,100,0.0166731377,14.8050343401,50.0000000000,9.6785433261,1.0000000000,0.8416000000,250.0000000000,0,0,0,83,0
909,100,0,2,100,100,0,0,0,0,0,100,100,0.0166731377,14.7883612024,50.0000000000,9.6785433261,1.0000000000,0.8416000000,250.0000000000,0,0,0,83,0
910,100,0,2,100,100,0,0,0,0,0,100,100,0.0166731377,14.7716880647,50.0000000000,9.6785433261,1.0000000000,0.8416000000,250.0000000000,0,0,0,83,0
911,100,0,1,100,100,0,0,1,101,297,100,100,0.0421939736,14.7294940911,100.0000000000,11.4459041306,1.0000000000,0.9644160000,218.1631163315,0,0,0,63,0
912,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,14.7102803597,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
913,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,14.6910666283,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
914,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,14.6718528969,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
915,100,0,1,100,100,0,0,0,0,0,100,100,0.0192137314,14.6526391656,100.0000000000,11.4459041306,1.0000000000,0.8416000000,250.0000000000,0,0,0,63,0
916,100,0,1,100,100,0,0,1,101,297,100,100,0.0414081789,14.6112309866,100.0000000000,10.8567868713,1.0000000000,0.9644160000,218.1631163315,0,0,0,70,0
917,100,0,1,100,100,0,0,0,0,0,100,100,0.0183096291,14.5929213575,100.0000000000,10.8567868713,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
918,100,0,1,100,100,0,0,0,0,0,100,100,0.0183096291,14.5746117285,100.0000000000,10.8567868713,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
919,100,0,1,100,100,0,0,0,0,0,100,100,0.0183096291,14.5563020994,100.0000000000,10.8567868713,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
920,100,0,1,100,100,0,0,0,0,0,100,100,0.0183096291,14.5379924703,100.0000000000,10.8567868713,1.0000000000,0.8416000000,250.0000000000,0,0,0,70,0
921,100,0,1,100,100,0,0,1,101,297,100,100,0.0412809196,14.4967115507,100.0000000000,10.6043125435,1.0000000000,0.9644160000,218.1631163315,0,0,0,73,0
922,100,0,1,100,100,0,0,0,0,0,100,100,0.0176622120,14.4790493387,100.0000000000,10.6043125435,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
923,100,0,1,100,100,0,0,0,0,0,100,100,0.0176622120,14.4613871267,100.0000000000,10.6043125435,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
924,100,0,1,100,100,0,0,0,0,0,100,100,0.0176622120,14.4437249146,100.0000000000,10.6043125435,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
925,100,0,1,100,100,0,0,0,0,0,100,100,0.0176622120,14.4260627026,100.0000000000,10.6043125435,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
926,100,0,2,100,100,0,0,1,102,394,100,100,0.0583823457,14.3676803569,50.0000000000,10.5201570410,1.0000000000,0.9656320000,217.8883881230,0,0,0,73,0
927,100,0,2,100,100,0,0,0,0,0,100,100,0.0177094446,14.3499709124,50.0000000000,10.5201570410,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
928,100,0,2,100,100,0,0,0,0,0,100,100,0.0177094446,14.3322614678,50.0000000000,10.5201570410,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
929,100,0,2,100,100,0,0,0,0,0,100,100,0.0177094446,14.3145520233,50.0000000000,10.5201570410,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
930,100,0,2,100,100,0,0,0,0,0,100,100,0.0177094446,14.2968425787,50.0000000000,10.5201570410,1.0000000000,0.8416000000,250.0000000000,0,0,0,73,0
931,100,0,2,100,100,0,0,1,102,394,100,100,0.0589955319,14.2378470469,50.0000000000,11.1092761616,1.0000000000,0.9656320000,217.8883881230,0,0,0,66,0
932,100,0,2,100,100,0,0,0,0,0,100,100,0.0186024575,14.2192445893,50.0000000000,11.1092761616,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
933,100,0,2,100,100,0,0,0,0,0,100,100,0.0186024575,14.2006421318,50.0000000000,11.1092761616,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
934,100,0,2,100,100,0,0,0,0,0,100,100,0.0186024575,14.1820396743,50.0000000000,11.1092761616,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
935,100,0,2,100,100,0,0,0,0,0,100,100,0.0186024575,14.1634372168,50.0000000000,11.1092761616,1.0000000000,0.8416000000,250.0000000000,0,0,0,66,0
936,100,0,4,100,100,0,0,1,104,588,100,100,0.0969830311,14.0664541857,25.0000000000,14.8123315374,1.0000000000,0.9680640000,217.3410022478,0,0,0,20,0
937,100,0,4,100,100,0,0,0,0,0,100,100,0.0229110687,14.0435431170,25.0000000000,14.8123315374,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
938,100,0,4,100,100,0,0,0,0,0,100,100,0.0229110687,14.0206320484,25.0000000000,14.8123315374,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
939,100,0,4,100,100,0,0,0,0,0,100,100,0.0229110687,13.9977209797,25.0000000000,14.8123315374,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
940,100,0,4,100,100,0,0,0,0,0,100,100,0.0229110687,13.9748099110,25.0000000000,14.8123315374,1.0000000000,0.8416000000,250.0000000000,0,0,0,20,0
941,100,0,1,100,100,0,0,1,101,297,100,100,0.0424598310,13.9323500800,100.0000000000,11.7825490728,1.0000000000,0.9644160000,218.1631163315,0,0,0,59,0
942,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.9128627246,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
943,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.8933753691,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
944,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.8738880137,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
945,100,0,1,100,100,0,0,0,0,0,100,100,0.0194873554,13.8544006582,100.0000000000,11.7825490728,1.0000000000,0.8416000000,250.0000000000,0,0,0,59,0
946,100,0,2,100,100,0,0,1,102,394,100,100,0.0624455767,13.7919550815,50.0000000000,14.1390382346,1.0000000000,0.9656320000,217.8883881230,0,0,0,30,0
947,100,0,2,100,100,0,0,0,0,0,100,100,0.0226226738,13.7693324077,50.0000000000,14.1390382346,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
948,100,0,2,100,100,0,0,0,0,0,100,100,0.0226226738,13.7467097339,50.0000000000,14.1390382346,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
949,100,0,2,100,100,0,0,0,0,0,100,100,0.0226226738,13.7240870601,50.0000000000,14.1390382346,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
950,100,0,2,100,100,0,0,0,0,0,100,100,0.0226226738,13.7014643863,50.0000000000,14.1390382346,1.0000000000,0.8416000000,250.0000000000,0,0,0,30,0
951,100,0,1,100,100,0,0,1,101,297,100,100,0.0411612628,13.6603031235,100.0000000000,10.5201528563,1.0000000000,0.9644160000,218.1631163315,0,0,0,74,0
952,100,0,1,100,100,0,0,0,0,0,100,100,0.0177226857,13.6425804378,100.0000000000,10.5201528563,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
953,100,0,1,100,100,0,0,0,0,0,100,100,0.0177226857,13.6248577521,100.0000000000,10.5201528563,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
954,100,0,1,100,100,0,0,0,0,0,100,100,0.0177226857,13.6071350664,100.0000000000,10.5201528563,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
955,100,0,1,100,100,0,0,0,0,0,100,100,0.0177226857,13.5894123806,100.0000000000,10.5201528563,1.0000000000,0.8416000000,250.0000000000,0,0,0,74,0
956,100,0,1,100,100,0,0,1,101,297,100,100,0.0423961386,13.5470162421,100.0000000000,11.5300652771,1.0000000000,0.9644160000,218.1631163315,0,0,0,62,0
957,100,0,1,100,100,0,0,0,0,0,100,100,0.0194681038,13.5275481383,100.0000000000,11.5300652771,1.0000000000,0.8416000000,250.0000000000,0,0,0,62,0
