Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
705,100,0,3,100,100,0,0,103,491,102,102,0.0324290557,20.8944467546,33.3333333333,21.2806928554,1.0000000000,0.8984000000,222.6179875334
706,100,0,3,100,100,0,0,103,491,102,102,0.0326310239,20.8618157307,33.3333333333,19.8406672920,1.0000000000,0.8984000000,222.6179875334
707,100,0,2,100,100,0,0,102,394,101,101,0.0308101323,20.8310055984,50.0000000000,20.7206083495,1.0000000000,0.8896000000,224.8201438849
708,100,0,4,100,100,0,0,104,588,103,103,0.0346075071,20.7963980913,25.0000000000,21.2006452990,1.0000000000,0.9072000000,220.4585537919
709,100,0,6,100,100,0,0,106,782,104,104,0.0357418793,20.7606562120,16.6666666667,21.8406303560,1.0000000000,0.9168000000,218.1500872600
710,100,0,5,100,100,0,0,105,685,103,103,0.0388282707,20.7218279413,20.0000000000,18.8006599249,1.0000000000,0.9080000000,220.2643171806
711,100,0,6,100,100,0,0,106,782,103,103,0.0369932812,20.6848346601,16.6666666667,20.7205771967,1.0000000000,0.9088000000,220.0704225352
712,100,0,3,100,100,0,0,103,491,102,102,0.0332875595,20.6515471007,33.3333333333,20.3206050617,1.0000000000,0.8984000000,222.6179875334
713,100,0,3,100,100,0,0,103,491,102,102,0.0313217677,20.6202253329,33.3333333333,21.9206535747,1.0000000000,0.8984000000,222.6179875334
714,100,0,2,100,100,0,0,102,394,101,101,0.0314241994,20.5888011335,50.0000000000,18.6406601632,1.0000000000,0.8896000000,224.8201438849
715,100,0,2,100,100,0,0,102,394,100,100,0.0334234651,20.5553776684,50.0000000000,15.8406211531,1.0000000000,0.8816000000,226.8602540835
716,100,0,5,100,100,0,0,105,685,104,104,0.0356252283,20.5197524402,20.0000000000,22.4806691907,1.0000000000,0.9160000000,218.3406113537
717,100,0,2,100,100,0,0,102,394,101,101,0.0317661455,20.4879862947,50.0000000000,18.0806211941,1.0000000000,0.8896000000,224.8201438849
718,100,0,4,100,100,0,0,104,588,104,104,0.0332918421,20.4546944526,25.0000000000,26.0006798681,1.0000000000,0.9152000000,218.5314685315
719,100,0,5,100,100,0,0,105,685,104,104,0.0368629689,20.4178314836,20.0000000000,19.9206335374,1.0000000000,0.9160000000,218.3406113537
720,100,0,4,100,100,0,0,104,588,102,102,0.0319662803,20.3858652033,25.0000000000,20.4006023408,1.0000000000,0.8992000000,222.4199288256
721,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,20.3552736941,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
722,100,0,2,100,100,0,0,102,394,101,101,0.0345001496,20.3207735445,50.0000000000,19.7607615462,1.0000000000,0.8896000000,224.8201438849
723,100,0,4,100,100,0,0,104,588,102,102,0.0328615077,20.2879120368,25.0000000000,19.6805958267,1.0000000000,0.8992000000,222.4199288256
724,100,0,2,100,100,0,0,102,394,100,100,0.0323317120,20.2555803248,50.0000000000,15.8406471769,1.0000000000,0.8816000000,226.8602540835
725,100,0,8,100,100,0,0,108,976,107,107,0.0387152245,20.2168651003,12.5000000000,22.4806317997,1.0000000000,0.9424000000,212.2241086587
726,100,0,6,100,100,0,0,106,782,105,105,0.0371042629,20.1797608374,16.6666666667,21.4406733038,1.0000000000,0.9248000000,216.2629757785
727,100,0,7,100,100,0,0,107,879,106,106,0.0373216528,20.1424391846,14.2857142857,22.5606053812,1.0000000000,0.9336000000,214.2245072836
728,100,0,2,100,100,0,0,102,394,101,101,0.0304540784,20.1119851062,50.0000000000,20.3206283708,1.0000000000,0.8896000000,224.8201438849
729,100,0,2,100,100,0,0,102,394,101,101,0.0311409718,20.0808441344,50.0000000000,18.5606513767,1.0000000000,0.8896000000,224.8201438849
730,100,0,3,100,100,0,0,103,491,102,102,0.0318723534,20.0489717810,33.3333333333,19.5206323859,1.0000000000,0.8984000000,222.6179875334
731,100,0,4,100,100,0,0,104,588,103,103,0.0349769753,20.0139948057,25.0000000000,19.3606090296,1.0000000000,0.9072000000,220.4585537919
732,100,0,3,100,100,0,0,103,491,102,102,0.0315078067,19.9824869990,33.3333333333,22.5606493285,1.0000000000,0.8984000000,222.6179875334
733,100,0,2,100,100,0,0,102,394,101,101,0.0332835128,19.9492034862,50.0000000000,22.0007518651,1.0000000000,0.8896000000,224.8201438849
734,100,0,6,100,100,0,0,106,782,104,104,0.0423315974,19.9068718888,16.6666666667,18.7206580977,1.0000000000,0.9168000000,218.1500872600
735,100,0,5,100,100,0,0,105,685,103,103,0.0354739958,19.8713978929,20.0000000000,21.1206024268,1.0000000000,0.9080000000,220.2643171806
736,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,19.8392786148,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
737,100,0,8,100,100,0,0,108,976,106,106,0.0385395465,19.8007390683,12.5000000000,21.9206157726,1.0000000000,0.9344000000,214.0410958904
738,100,0,4,100,100,0,0,104,588,103,103,0.0347456582,19.7659934101,25.0000000000,21.2006901002,1.0000000000,0.9072000000,220.4585537919
739,100,0,6,100,100,0,0,106,782,104,104,0.0353535424,19.7306398677,16.6666666667,21.6805642036,1.0000000000,0.9168000000,218.1500872600
740,100,0,5,100,100,0,0,105,685,104,104,0.0377908839,19.6928489838,20.0000000000,21.0406901968,1.0000000000,0.9160000000,218.3406113537
741,100,0,2,100,100,0,0,102,394,100,100,0.0338194986,19.6590294851,50.0000000000,15.8406113176,1.0000000000,0.8816000000,226.8602540835
742,100,0,4,100,100,0,0,104,588,103,103,0.0341799458,19.6248495393,25.0000000000,20.8006746583,1.0000000000,0.9072000000,220.4585537919
743,100,0,5,100,100,0,0,105,685,104,104,0.0364333118,19.5884162275,20.0000000000,22.0807186400,1.0000000000,0.9160000000,218.3406113537
744,100,0,4,100,100,0,0,104,588,102,102,0.0347015323,19.5537146952,25.0000000000,18.0006229640,1.0000000000,0.8992000000,222.4199288256
745,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,19.5233623497,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
746,100,0,5,100,100,0,0,105,685,102,102,0.0352073784,19.4881549713,20.0000000000,19.6806535786,1.0000000000,0.9000000000,222.2222222222
747,100,0,4,100,100,0,0,104,588,104,104,0.0329946559,19.4551603155,25.0000000000,25.2006663175,1.0000000000,0.9152000000,218.5314685315
748,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,19.4134827566,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
749,100,0,6,100,100,0,0,106,782,105,105,0.0363083353,19.3771744214,16.6666666667,22.2406303477,1.0000000000,0.9248000000,216.2629757785
750,100,0,2,100,100,0,0,102,394,100,100,0.0310217463,19.3461526751,50.0000000000,15.8405677426,1.0000000000,0.8816000000,226.8602540835
751,100,0,3,100,100,0,0,103,491,102,102,0.0381087989,19.3080438762,33.3333333333,18.8007235590,1.0000000000,0.8984000000,222.6179875334
752,100,0,2,100,100,0,0,102,394,101,101,0.0317741481,19.2762697282,50.0000000000,20.4006158630,1.0000000000,0.8896000000,224.8201438849
753,100,0,3,100,100,0,0,103,491,102,102,0.0316945189,19.2445752092,33.3333333333,23.0406595146,1.0000000000,0.8984000000,222.6179875334
754,100,0,3,100,100,0,0,103,491,101,101,0.0339658031,19.2106094061,33.3333333333,17.6806291240,1.0000000000,0.8904000000,224.6181491465
755,100,0,4,100,100,0,0,104,588,103,103,0.0345781340,19.1760312721,25.0000000000,21.9207356701,1.0000000000,0.9072000000,220.4585537919
756,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,19.1389417078,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
757,100,0,2,100,100,0,0,102,394,101,101,0.0300465980,19.1088951098,50.0000000000,20.9606098554,1.0000000000,0.8896000000,224.8201438849
758,100,0,5,100,100,0,0,105,685,104,104,0.0340616411,19.0748334687,20.0000000000,22.2406159770,1.0000000000,0.9160000000,218.3406113537
759,100,0,3,100,100,0,0,103,491,101,101,0.0320456641,19.0427878047,33.3333333333,19.2806172759,1.0000000000,0.8904000000,224.6181491465
760,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,19.0057391906,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
761,100,0,2,100,100,0,0,102,394,101,101,0.0320338396,18.9737053509,50.0000000000,17.8406573036,1.0000000000,0.8896000000,224.8201438849
762,100,0,4,100,100,0,0,104,588,102,102,0.0339431395,18.9397622114,25.0000000000,19.5206668493,1.0000000000,0.8992000000,222.4199288256
763,100,0,2,100,100,0,0,102,394,101,101,0.0386212264,18.9011409850,50.0000000000,18.8807802026,1.0000000000,0.8896000000,224.8201438849
764,100,0,3,100,100,0,0,103,491,101,101,0.0323582414,18.8687827436,33.3333333333,20.3205740315,1.0000000000,0.8904000000,224.6181491465
765,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,18.8348327961,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
766,100,0,8,100,100,0,0,108,976,106,106,0.0394759330,18.7953568631,12.5000000000,22.4806513012,1.0000000000,0.9344000000,214.0410958904
767,100,0,8,100,100,0,0,108,976,104,104,0.0400808991,18.7552759640,12.5000000000,19.2005892853,1.0000000000,0.9184000000,217.7700348432
768,100,0,3,100,100,0,0,103,491,102,102,0.0398182811,18.7154576829,33.3333333333,20.1608506248,1.0000000000,0.8984000000,222.6179875334
769,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,18.6851683131,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
770,100,0,7,100,100,0,0,107,879,105,105,0.0416289274,18.6435393856,14.2857142857,19.4406253296,1.0000000000,0.9256000000,216.0760587727
771,100,0,2,100,100,0,0,102,394,101,101,0.0327696645,18.6107697211,50.0000000000,20.3206133182,1.0000000000,0.8896000000,224.8201438849
772,100,0,2,100,100,0,0,102,394,101,101,0.0328068705,18.5779628506,50.0000000000,19.0407323059,1.0000000000,0.8896000000,224.8201438849
773,100,0,2,100,100,0,0,102,394,101,101,0.0305801317,18.5473827189,50.0000000000,21.6806955119,1.0000000000,0.8896000000,224.8201438849
774,100,0,3,100,100,0,0,103,491,102,102,0.0320472245,18.5153354944,33.3333333333,21.1206520425,1.0000000000,0.8984000000,222.6179875334
775,100,0,2,100,100,0,0,102,394,101,101,0.0324865864,18.4828489080,50.0000000000,19.4406424904,1.0000000000,0.8896000000,224.8201438849
776,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,18.4427782041,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
777,100,0,2,100,100,0,0,102,394,101,101,0.0373328759,18.4054453283,50.0000000000,19.7608387756,1.0000000000,0.8896000000,224.8201438849
778,100,0,1,100,100,0,0,101,297,100,100,0.0389456797,18.3664996485,100.0000000000,15.9206159815,1.0000000000,0.8808000000,227.0663033606
779,100,0,4,100,100,0,0,104,588,102,102,0.0344999584,18.3319996901,25.0000000000,19.6006218371,1.0000000000,0.8992000000,222.4199288256
780,100,0,1,100,100,0,0,101,297,100,100,0.0420827118,18.2899169783,100.0000000000,15.9206262240,1.0000000000,0.8808000000,227.0663033606
781,100,0,2,100,100,0,0,102,394,101,101,0.0358310804,18.2540858979,50.0000000000,20.3208192092,1.0000000000,0.8896000000,224.8201438849
782,100,0,5,100,100,0,0,105,685,104,104,0.0373199440,18.2167659540,20.0000000000,22.2407160962,1.0000000000,0.9160000000,218.3406113537
783,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,18.1758339508,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
784,100,0,3,100,100,0,0,103,491,101,101,0.0324928132,18.1433411376,33.3333333333,20.6406101846,1.0000000000,0.8904000000,224.6181491465
785,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,18.1109122239,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
786,100,0,2,100,100,0,0,102,394,101,101,0.0324410014,18.0784712226,50.0000000000,18.5606081610,1.0000000000,0.8896000000,224.8201438849
787,100,0,6,100,100,0,0,106,782,104,104,0.0368431405,18.0416280821,16.6666666667,22.2406406570,1.0000000000,0.9168000000,218.1500872600
788,100,0,3,100,100,0,0,103,491,102,102,0.0331025592,18.0085255229,33.3333333333,19.7606465052,1.0000000000,0.8984000000,222.6179875334
789,100,0,2,100,100,0,0,102,394,101,101,0.0319585609,17.9765669620,50.0000000000,21.2006608321,1.0000000000,0.8896000000,224.8201438849
790,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,17.9398797011,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
791,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,17.9089507297,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
792,100,0,2,100,100,0,0,102,394,101,101,0.0319930151,17.8769577146,50.0000000000,17.6806484515,1.0000000000,0.8896000000,224.8201438849
793,100,0,4,100,100,0,0,104,588,103,103,0.0347257931,17.8422319216,25.0000000000,20.8806606136,1.0000000000,0.9072000000,220.4585537919
794,100,0,3,100,100,0,0,103,491,102,102,0.0332858350,17.8089460866,33.3333333333,22.4007355885,1.0000000000,0.8984000000,222.6179875334
795,100,0,2,100,100,0,0,102,394,100,100,0.0320395293,17.7769065573,50.0000000000,15.8405724192,1.0000000000,0.8816000000,226.8602540835
796,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,17.7378521845,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
797,100,0,2,100,100,0,0,102,394,101,101,0.0323468790,17.7055053055,50.0000000000,22.5606253646,1.0000000000,0.8896000000,224.8201438849
798,100,0,3,100,100,0,0,103,491,102,102,0.0347071095,17.6707981959,33.3333333333,20.0806458141,1.0000000000,0.8984000000,222.6179875334
799,100,0,5,100,100,0,0,105,685,104,104,0.0355738418,17.6352243542,20.0000000000,21.2006431841,1.0000000000,0.9160000000,218.3406113537
800,100,0,3,100,100,0,0,103,491,102,102,0.0324126693,17.6028116849,33.3333333333,19.9206721633,1.0000000000,0.8984000000,222.6179875334
801,100,0,3,100,100,0,0,103,491,101,101,0.0325951207,17.5702165643,33.3333333333,18.6406281890,1.0000000000,0.8904000000,224.6181491465
802,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,17.5339102142,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
803,100,0,5,100,100,0,0,105,685,103,103,0.0332306955,17.5006795187,20.0000000000,20.9605954297,1.0000000000,0.9080000000,220.2643171806
804,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,17.4694328813,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
805,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,17.4364161626,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
806,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,17.4042802930,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
807,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,17.3675930321,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
808,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,17.3342703770,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
809,100,0,4,100,100,0,0,104,588,103,103,0.0327867261,17.3014836509,25.0000000000,22.7206689097,1.0000000000,0.9072000000,220.4585537919
810,100,0,2,100,100,0,0,102,394,101,101,0.0311933207,17.2702903302,50.0000000000,19.1206788456,1.0000000000,0.8896000000,224.8201438849
811,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,17.2332007659,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
812,100,0,2,100,100,0,0,102,394,101,101,0.0309099781,17.2022907878,50.0000000000,20.8807162721,1.0000000000,0.8896000000,224.8201438849
813,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,17.1701549182,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
814,100,0,5,100,100,0,0,105,685,104,104,0.0380514312,17.1321034870,20.0000000000,19.6806487197,1.0000000000,0.9160000000,218.3406113537
815,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,17.1015555209,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
816,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,17.0676055734,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
817,100,0,2,100,100,0,0,102,394,101,101,0.0308353101,17.0367702633,50.0000000000,21.4407109487,1.0000000000,0.8896000000,224.8201438849
818,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,16.9954438943,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
819,100,0,3,100,100,0,0,103,491,102,102,0.0335148058,16.9619290886,33.3333333333,19.5206627108,1.0000000000,0.8984000000,222.6179875334
820,100,0,3,100,100,0,0,103,491,101,101,0.0333587101,16.9285703784,33.3333333333,19.7606262771,1.0000000000,0.8904000000,224.6181491465
821,100,0,2,100,100,0,0,102,394,101,101,0.0344156865,16.8941546920,50.0000000000,17.1206992701,1.0000000000,0.8896000000,224.8201438849
822,100,0,5,100,100,0,0,105,685,104,104,0.0333200793,16.8608346127,20.0000000000,22.7206138497,1.0000000000,0.9160000000,218.3406113537
823,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,16.8193777976,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
824,100,0,2,100,100,0,0,102,394,101,101,0.0338785350,16.7854992626,50.0000000000,21.7606527618,1.0000000000,0.8896000000,224.8201438849
825,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,16.7462605267,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
826,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,16.7152477767,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
827,100,0,4,100,100,0,0,104,588,102,102,0.0337167239,16.6815310528,25.0000000000,20.2405719694,1.0000000000,0.8992000000,222.4199288256
828,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,16.6507082096,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
829,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,16.6136186453,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
830,100,0,2,100,100,0,0,102,394,101,101,0.0386023568,16.5750162885,50.0000000000,18.0007685148,1.0000000000,0.8896000000,224.8201438849
831,100,0,2,100,100,0,0,102,394,101,101,0.0336155361,16.5414007524,50.0000000000,20.2407226291,1.0000000000,0.8896000000,224.8201438849
832,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,16.4998807519,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
833,100,0,2,100,100,0,0,102,394,101,101,0.0405730047,16.4593077472,50.0000000000,16.6408152368,1.0000000000,0.8896000000,224.8201438849
834,100,0,3,100,100,0,0,103,491,102,102,0.0317988449,16.4275089023,33.3333333333,22.8806534465,1.0000000000,0.8984000000,222.6179875334
835,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,16.3955641521,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
836,100,0,3,100,100,0,0,103,491,102,102,0.0347466351,16.3608175171,33.3333333333,18.1606669046,1.0000000000,0.8984000000,222.6179875334
837,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,16.3180220434,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
838,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,16.2858748801,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
839,100,0,5,100,100,0,0,105,685,104,104,0.0347188802,16.2511559999,20.0000000000,21.4406169321,1.0000000000,0.9160000000,218.3406113537
840,100,0,3,100,100,0,0,103,491,101,101,0.0315814310,16.2195745689,33.3333333333,19.0406126700,1.0000000000,0.8904000000,224.6181491465
841,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,16.1883313787,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
842,100,0,2,100,100,0,0,102,394,101,101,0.0311520683,16.1571793104,50.0000000000,21.6007257530,1.0000000000,0.8896000000,224.8201438849
843,100,0,2,100,100,0,0,102,394,101,101,0.0318187777,16.1253605327,50.0000000000,18.2406310269,1.0000000000,0.8896000000,224.8201438849
844,100,0,2,100,100,0,0,102,394,101,101,0.0305927389,16.0947677938,50.0000000000,20.8806879154,1.0000000000,0.8896000000,224.8201438849
845,100,0,3,100,100,0,0,103,491,102,102,0.0317603988,16.0630073950,33.3333333333,20.8806669550,1.0000000000,0.8984000000,222.6179875334
846,100,0,3,100,100,0,0,103,491,102,102,0.0329404329,16.0300669620,33.3333333333,22.0807291854,1.0000000000,0.8984000000,222.6179875334
847,100,0,2,100,100,0,0,102,394,101,101,0.0312168962,15.9988500659,50.0000000000,21.0407229636,1.0000000000,0.8896000000,224.8201438849
848,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,15.9667029026,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
849,100,0,2,100,100,0,0,102,394,101,101,0.0324092735,15.9342936290,50.0000000000,22.9606420716,1.0000000000,0.8896000000,224.8201438849
850,100,0,2,100,100,0,0,102,394,101,101,0.0326562872,15.9016373419,50.0000000000,18.7207139218,1.0000000000,0.8896000000,224.8201438849
851,100,0,2,100,100,0,0,102,394,100,100,0.0309690431,15.8706682987,50.0000000000,15.8405884830,1.0000000000,0.8816000000,226.8602540835
852,100,0,3,100,100,0,0,103,491,103,103,0.0319039765,15.8387643223,33.3333333333,25.7606845287,1.0000000000,0.9064000000,220.6531332745
853,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,15.8001454341,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
854,100,0,6,100,100,0,0,106,782,106,106,0.0364846939,15.7636607402,16.6666666667,23.3607115122,1.0000000000,0.9328000000,214.4082332762
855,100,0,2,100,100,0,0,102,394,100,100,0.0324674932,15.7311932471,50.0000000000,15.8405595030,1.0000000000,0.8816000000,226.8602540835
856,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,15.6953589885,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
857,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,15.6606257791,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
858,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,15.6214292453,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
859,100,0,3,100,100,0,0,103,491,102,102,0.0325288735,15.5889003718,33.3333333333,23.0406726896,1.0000000000,0.8984000000,222.6179875334
860,100,0,2,100,100,0,0,102,394,101,101,0.0350076857,15.5538926860,50.0000000000,19.6808081445,1.0000000000,0.8896000000,224.8201438849
861,100,0,2,100,100,0,0,102,394,101,101,0.0385418882,15.5153507978,50.0000000000,20.1609217879,1.0000000000,0.8896000000,224.8201438849
862,100,0,4,100,100,0,0,104,588,103,103,0.0365065360,15.4788442618,25.0000000000,19.6806756034,1.0000000000,0.9072000000,220.4585537919
863,100,0,3,100,100,0,0,103,491,101,101,0.0321676361,15.4466766256,33.3333333333,17.4405917669,1.0000000000,0.8904000000,224.6181491465
864,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,15.4113131371,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
865,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,15.3734545395,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
866,100,0,4,100,100,0,0,104,588,102,102,0.0412436648,15.3322108746,25.0000000000,20.4808194841,1.0000000000,0.8992000000,222.4199288256
867,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,15.2940118019,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
868,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,15.2523342431,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
869,100,0,3,100,100,0,0,103,491,101,101,0.0369850847,15.2153491584,33.3333333333,18.4806805332,1.0000000000,0.8904000000,224.6181491465
870,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,15.1845263152,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
871,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,15.1435943121,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
872,100,0,2,100,100,0,0,102,394,101,101,0.0307547390,15.1128395731,50.0000000000,19.0406393101,1.0000000000,0.8896000000,224.8201438849
873,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,15.0755328169,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
874,100,0,2,100,100,0,0,102,394,101,101,0.0325974643,15.0429353526,50.0000000000,20.5606196347,1.0000000000,0.8896000000,224.8201438849
875,100,0,2,100,100,0,0,102,394,101,101,0.0311354886,15.0117998639,50.0000000000,19.4406435413,1.0000000000,0.8896000000,224.8201438849
876,100,0,2,100,100,0,0,102,394,101,101,0.0307390004,14.9810608635,50.0000000000,20.0806776648,1.0000000000,0.8896000000,224.8201438849
877,100,0,3,100,100,0,0,103,491,102,102,0.0392892496,14.9417716139,33.3333333333,20.3208280312,1.0000000000,0.8984000000,222.6179875334
878,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,14.9025328781,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
879,100,0,5,100,100,0,0,105,685,103,103,0.0339255689,14.8686073092,20.0000000000,22.4006512108,1.0000000000,0.9080000000,220.2643171806
880,100,0,3,100,100,0,0,103,491,101,101,0.0329512697,14.8356560395,33.3333333333,18.8806372259,1.0000000000,0.8904000000,224.6181491465
881,100,0,2,100,100,0,0,102,394,101,101,0.0367626686,14.7988933709,50.0000000000,16.7207355936,1.0000000000,0.8896000000,224.8201438849
882,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,14.7574365558,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
883,100,0,3,100,100,0,0,103,491,102,102,0.0310873324,14.7263492234,33.3333333333,21.2006643159,1.0000000000,0.8984000000,222.6179875334
884,100,0,6,100,100,0,0,106,782,105,105,0.0372761661,14.6890730573,16.6666666667,20.5606315146,1.0000000000,0.9248000000,216.2629757785
885,100,0,2,100,100,0,0,102,394,101,101,0.0382454109,14.6508276464,50.0000000000,19.6008339428,1.0000000000,0.8896000000,224.8201438849
886,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,14.6156818793,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
887,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,14.5823592242,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
888,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,14.5476759035,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
889,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,14.5100890941,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
890,100,0,2,100,100,0,0,102,394,101,101,0.0334244984,14.4766645956,50.0000000000,17.1206452381,1.0000000000,0.8896000000,224.8201438849
891,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,14.4376759418,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
892,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,14.3967439387,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
893,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,14.3634212836,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
894,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,14.3263435470,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
