Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
771,100,0,3,100,100,0,0,1,103,491,100,100,0.0419158553,23.1958090084,33.3333333333,27.8150471573,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
772,100,0,3,100,100,0,0,0,0,0,100,100,0.0277262140,23.1680827944,33.3333333333,27.8150471573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
773,100,0,3,100,100,0,0,0,0,0,100,100,0.0277262140,23.1403565803,33.3333333333,27.8150471573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
774,100,0,3,100,100,0,0,0,0,0,100,100,0.0277262140,23.1126303663,33.3333333333,27.8150471573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
775,100,0,3,100,100,0,0,0,0,0,100,100,0.0277262140,23.0849041522,33.3333333333,27.8150471573,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
776,100,0,3,100,100,0,0,1,103,491,100,100,0.0421282445,23.0427759078,33.3333333333,20.7766766458,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
777,100,0,3,100,100,0,0,0,0,0,100,100,0.0280139148,23.0147619930,33.3333333333,20.7766766458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
778,100,0,3,100,100,0,0,0,0,0,100,100,0.0280139148,22.9867480781,33.3333333333,20.7766766458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
779,100,0,3,100,100,0,0,0,0,0,100,100,0.0280139148,22.9587341633,33.3333333333,20.7766766458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
780,100,0,3,100,100,0,0,0,0,0,100,100,0.0280139148,22.9307202485,33.3333333333,20.7766766458,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
781,100,0,3,100,100,0,0,1,103,491,100,100,0.0437353041,22.8869849444,33.3333333333,22.1334084061,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
782,100,0,3,100,100,0,0,0,0,0,100,100,0.0293429618,22.8576419827,33.3333333333,22.1334084061,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
783,100,0,3,100,100,0,0,0,0,0,100,100,0.0293429618,22.8282990209,33.3333333333,22.1334084061,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
784,100,0,3,100,100,0,0,0,0,0,100,100,0.0293429618,22.7989560591,33.3333333333,22.1334084061,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
785,100,0,3,100,100,0,0,0,0,0,100,100,0.0293429618,22.7696130974,33.3333333333,22.1334084061,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
786,100,0,4,100,100,0,0,1,104,588,100,100,0.0418540848,22.7277590126,25.0000000000,30.6134863376,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
787,100,0,4,100,100,0,0,0,0,0,100,100,0.0261115543,22.7016474583,25.0000000000,30.6134863376,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
788,100,0,4,100,100,0,0,0,0,0,100,100,0.0261115543,22.6755359040,25.0000000000,30.6134863376,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
789,100,0,4,100,100,0,0,0,0,0,100,100,0.0261115543,22.6494243497,25.0000000000,30.6134863376,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
790,100,0,4,100,100,0,0,0,0,0,100,100,0.0261115543,22.6233127954,25.0000000000,30.6134863376,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
791,100,0,5,100,100,0,0,1,105,685,100,100,0.0441660180,22.5791467775,20.0000000000,30.1046649767,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
792,100,0,5,100,100,0,0,0,0,0,100,100,0.0265515923,22.5525951852,20.0000000000,30.1046649767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
793,100,0,5,100,100,0,0,0,0,0,100,100,0.0265515923,22.5260435929,20.0000000000,30.1046649767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
794,100,0,5,100,100,0,0,0,0,0,100,100,0.0265515923,22.4994920007,20.0000000000,30.1046649767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
795,100,0,5,100,100,0,0,0,0,0,100,100,0.0265515923,22.4729404084,20.0000000000,30.1046649767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
796,100,0,12,100,100,0,0,1,112,1364,100,100,0.0559025310,22.4170378774,8.3333333333,50.6263485430,1.0000000000,0.9841920000,215.4051242034,0,0,0,0,11
797,100,0,12,100,100,0,0,0,0,0,100,100,0.0258561528,22.3911817245,8.3333333333,50.6263485430,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
798,100,0,12,100,100,0,0,0,0,0,100,100,0.0258561528,22.3653255717,8.3333333333,50.6263485430,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
799,100,0,12,100,100,0,0,0,0,0,100,100,0.0258561528,22.3394694189,8.3333333333,50.6263485430,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
800,100,0,12,100,100,0,0,0,0,0,100,100,0.0258561528,22.3136132660,8.3333333333,50.6263485430,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,11
801,100,0,1,100,100,0,0,1,101,297,100,100,0.0455236938,22.2680895723,100.0000000000,16.8759597531,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
802,100,0,1,100,100,0,0,0,0,0,100,100,0.0342694137,22.2338201586,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
803,100,0,1,100,100,0,0,0,0,0,100,100,0.0342694137,22.1995507449,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
804,100,0,1,100,100,0,0,0,0,0,100,100,0.0342694137,22.1652813313,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
805,100,0,1,100,100,0,0,0,0,0,100,100,0.0342694137,22.1310119176,100.0000000000,16.8759597531,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
806,100,0,2,100,100,0,0,1,102,394,100,100,0.0413506292,22.0896612884,50.0000000000,22.4726705558,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
807,100,0,2,100,100,0,0,0,0,0,100,100,0.0288309433,22.0608303451,50.0000000000,22.4726705558,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
808,100,0,2,100,100,0,0,0,0,0,100,100,0.0288309433,22.0319994017,50.0000000000,22.4726705558,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
809,100,0,2,100,100,0,0,0,0,0,100,100,0.0288309433,22.0031684584,50.0000000000,22.4726705558,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
810,100,0,2,100,100,0,0,0,0,0,100,100,0.0288309433,21.9743375150,50.0000000000,22.4726705558,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
811,100,0,1,100,100,0,0,1,101,297,100,100,0.0497099114,21.9246276037,100.0000000000,16.8760444747,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
812,100,0,1,100,100,0,0,0,0,0,100,100,0.0380830404,21.8865445632,100.0000000000,16.8760444747,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
813,100,0,1,100,100,0,0,0,0,0,100,100,0.0380830404,21.8484615228,100.0000000000,16.8760444747,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
814,100,0,1,100,100,0,0,0,0,0,100,100,0.0380830404,21.8103784824,100.0000000000,16.8760444747,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
815,100,0,1,100,100,0,0,0,0,0,100,100,0.0380830404,21.7722954420,100.0000000000,16.8760444747,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
816,100,0,3,100,100,0,0,1,103,491,100,100,0.0421578651,21.7301375769,33.3333333333,30.0199027702,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
817,100,0,3,100,100,0,0,0,0,0,100,100,0.0279517030,21.7021858739,33.3333333333,30.0199027702,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
818,100,0,3,100,100,0,0,0,0,0,100,100,0.0279517030,21.6742341708,33.3333333333,30.0199027702,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
819,100,0,3,100,100,0,0,0,0,0,100,100,0.0279517030,21.6462824678,33.3333333333,30.0199027702,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
820,100,0,3,100,100,0,0,0,0,0,100,100,0.0279517030,21.6183307648,33.3333333333,30.0199027702,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
821,100,0,4,100,100,0,0,1,103,588,100,100,0.0424952868,21.5758354780,25.0000000000,34.5990996212,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,3
822,100,0,4,100,100,0,0,0,0,0,100,100,0.0266834136,21.5491520644,25.0000000000,34.5990996212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
823,100,0,4,100,100,0,0,0,0,0,100,100,0.0266834136,21.5224686508,25.0000000000,34.5990996212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
824,100,0,4,100,100,0,0,0,0,0,100,100,0.0266834136,21.4957852372,25.0000000000,34.5990996212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
825,100,0,4,100,100,0,0,0,0,0,100,100,0.0266834136,21.4691018236,25.0000000000,34.5990996212,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
826,100,0,3,100,100,0,0,1,103,491,100,100,0.0427109873,21.4263908363,33.3333333333,27.3063144308,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
827,100,0,3,100,100,0,0,0,0,0,100,100,0.0284224773,21.3979683590,33.3333333333,27.3063144308,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
828,100,0,3,100,100,0,0,0,0,0,100,100,0.0284224773,21.3695458817,33.3333333333,27.3063144308,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
829,100,0,3,100,100,0,0,0,0,0,100,100,0.0284224773,21.3411234044,33.3333333333,27.3063144308,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
830,100,0,3,100,100,0,0,0,0,0,100,100,0.0284224773,21.3127009270,33.3333333333,27.3063144308,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
831,100,0,2,100,100,0,0,1,102,394,100,100,0.0450757768,21.2676251503,50.0000000000,20.4376497465,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
832,100,0,2,100,100,0,0,0,0,0,100,100,0.0323937790,21.2352313712,50.0000000000,20.4376497465,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
833,100,0,2,100,100,0,0,0,0,0,100,100,0.0323937790,21.2028375922,50.0000000000,20.4376497465,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
834,100,0,2,100,100,0,0,0,0,0,100,100,0.0323937790,21.1704438131,50.0000000000,20.4376497465,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
835,100,0,2,100,100,0,0,0,0,0,100,100,0.0323937790,21.1380500341,50.0000000000,20.4376497465,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
836,100,0,2,100,100,0,0,1,102,394,100,100,0.0451528205,21.0928972136,50.0000000000,21.1160750780,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
837,100,0,2,100,100,0,0,0,0,0,100,100,0.0324728639,21.0604243497,50.0000000000,21.1160750780,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
838,100,0,2,100,100,0,0,0,0,0,100,100,0.0324728639,21.0279514858,50.0000000000,21.1160750780,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
839,100,0,2,100,100,0,0,0,0,0,100,100,0.0324728639,20.9954786219,50.0000000000,21.1160750780,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
840,100,0,2,100,100,0,0,0,0,0,100,100,0.0324728639,20.9630057579,50.0000000000,21.1160750780,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
841,100,0,3,100,100,0,0,1,103,491,100,100,0.0426014308,20.9204043271,33.3333333333,25.1862368977,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
842,100,0,3,100,100,0,0,0,0,0,100,100,0.0283372410,20.8920670861,33.3333333333,25.1862368977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
843,100,0,3,100,100,0,0,0,0,0,100,100,0.0283372410,20.8637298451,33.3333333333,25.1862368977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
844,100,0,3,100,100,0,0,0,0,0,100,100,0.0283372410,20.8353926041,33.3333333333,25.1862368977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
845,100,0,3,100,100,0,0,0,0,0,100,100,0.0283372410,20.8070553631,33.3333333333,25.1862368977,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
846,100,0,2,100,100,0,0,1,102,394,100,100,0.0473422991,20.7597130640,50.0000000000,19.4200389862,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
847,100,0,2,100,100,0,0,0,0,0,100,100,0.0344214797,20.7252915843,50.0000000000,19.4200389862,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
848,100,0,2,100,100,0,0,0,0,0,100,100,0.0344214797,20.6908701046,50.0000000000,19.4200389862,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
849,100,0,2,100,100,0,0,0,0,0,100,100,0.0344214797,20.6564486249,50.0000000000,19.4200389862,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
850,100,0,2,100,100,0,0,0,0,0,100,100,0.0344214797,20.6220271452,50.0000000000,19.4200389862,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
851,100,0,6,100,100,0,0,1,106,782,100,100,0.0462277671,20.5757993781,16.6666666667,26.8822923595,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
852,100,0,6,100,100,0,0,0,0,0,100,100,0.0268863948,20.5489129833,16.6666666667,26.8822923595,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
853,100,0,6,100,100,0,0,0,0,0,100,100,0.0268863948,20.5220265885,16.6666666667,26.8822923595,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
854,100,0,6,100,100,0,0,0,0,0,100,100,0.0268863948,20.4951401937,16.6666666667,26.8822923595,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
855,100,0,6,100,100,0,0,0,0,0,100,100,0.0268863948,20.4682537989,16.6666666667,26.8822923595,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
856,100,0,2,100,100,0,0,1,102,394,100,100,0.0415691664,20.4266846325,50.0000000000,22.3877888371,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
857,100,0,2,100,100,0,0,0,0,0,100,100,0.0289531414,20.3977314911,50.0000000000,22.3877888371,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
858,100,0,2,100,100,0,0,0,0,0,100,100,0.0289531414,20.3687783497,50.0000000000,22.3877888371,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
859,100,0,2,100,100,0,0,0,0,0,100,100,0.0289531414,20.3398252083,50.0000000000,22.3877888371,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
860,100,0,2,100,100,0,0,0,0,0,100,100,0.0289531414,20.3108720670,50.0000000000,22.3877888371,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
861,100,0,1,100,100,0,0,1,101,297,100,100,0.0419228623,20.2689492046,100.0000000000,16.8758738463,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
862,100,0,1,100,100,0,0,0,0,0,100,100,0.0310208370,20.2379283676,100.0000000000,16.8758738463,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
863,100,0,1,100,100,0,0,0,0,0,100,100,0.0310208370,20.2069075307,100.0000000000,16.8758738463,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
864,100,0,1,100,100,0,0,0,0,0,100,100,0.0310208370,20.1758866937,100.0000000000,16.8758738463,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
865,100,0,1,100,100,0,0,0,0,0,100,100,0.0310208370,20.1448658567,100.0000000000,16.8758738463,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
866,100,0,5,100,100,0,0,1,105,685,100,100,0.0447675954,20.1000982613,20.0000000000,31.2918301200,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
867,100,0,5,100,100,0,0,0,0,0,100,100,0.0270745793,20.0730236819,20.0000000000,31.2918301200,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
868,100,0,5,100,100,0,0,0,0,0,100,100,0.0270745793,20.0459491026,20.0000000000,31.2918301200,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
869,100,0,5,100,100,0,0,0,0,0,100,100,0.0270745793,20.0188745233,20.0000000000,31.2918301200,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
870,100,0,5,100,100,0,0,0,0,0,100,100,0.0270745793,19.9917999439,20.0000000000,31.2918301200,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
871,100,0,6,100,100,0,0,1,105,782,100,100,0.0465843547,19.9452155892,16.6666666667,27.0518820794,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
872,100,0,6,100,100,0,0,0,0,0,100,100,0.0271385498,19.9180770394,16.6666666667,27.0518820794,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
873,100,0,6,100,100,0,0,0,0,0,100,100,0.0271385498,19.8909384896,16.6666666667,27.0518820794,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
874,100,0,6,100,100,0,0,0,0,0,100,100,0.0271385498,19.8637999399,16.6666666667,27.0518820794,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
875,100,0,6,100,100,0,0,0,0,0,100,100,0.0271385498,19.8366613901,16.6666666667,27.0518820794,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
876,100,0,5,100,100,0,0,1,105,685,100,100,0.0444385212,19.7922228689,20.0000000000,25.6102377623,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
877,100,0,5,100,100,0,0,0,0,0,100,100,0.0268449559,19.7653779130,20.0000000000,25.6102377623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
878,100,0,5,100,100,0,0,0,0,0,100,100,0.0268449559,19.7385329571,20.0000000000,25.6102377623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
879,100,0,5,100,100,0,0,0,0,0,100,100,0.0268449559,19.7116880012,20.0000000000,25.6102377623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
880,100,0,5,100,100,0,0,0,0,0,100,100,0.0268449559,19.6848430452,20.0000000000,25.6102377623,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
881,100,0,6,100,100,0,0,1,106,782,100,100,0.0455484138,19.6392946314,16.6666666667,35.0231390688,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
882,100,0,6,100,100,0,0,0,0,0,100,100,0.0262042240,19.6130904074,16.6666666667,35.0231390688,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
883,100,0,6,100,100,0,0,0,0,0,100,100,0.0262042240,19.5868861834,16.6666666667,35.0231390688,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
884,100,0,6,100,100,0,0,0,0,0,100,100,0.0262042240,19.5606819594,16.6666666667,35.0231390688,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
885,100,0,6,100,100,0,0,0,0,0,100,100,0.0262042240,19.5344777354,16.6666666667,35.0231390688,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
886,100,0,6,100,100,0,0,1,106,782,100,100,0.0455932245,19.4888845109,16.6666666667,29.6806616629,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
887,100,0,6,100,100,0,0,0,0,0,100,100,0.0262522783,19.4626322326,16.6666666667,29.6806616629,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
888,100,0,6,100,100,0,0,0,0,0,100,100,0.0262522783,19.4363799543,16.6666666667,29.6806616629,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
889,100,0,6,100,100,0,0,0,0,0,100,100,0.0262522783,19.4101276760,16.6666666667,29.6806616629,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
890,100,0,6,100,100,0,0,0,0,0,100,100,0.0262522783,19.3838753977,16.6666666667,29.6806616629,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
891,100,0,5,100,100,0,0,1,105,685,100,100,0.0435236786,19.3403517191,20.0000000000,33.3271239094,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
892,100,0,5,100,100,0,0,0,0,0,100,100,0.0259999050,19.3143518141,20.0000000000,33.3271239094,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
893,100,0,5,100,100,0,0,0,0,0,100,100,0.0259999050,19.2883519091,20.0000000000,33.3271239094,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
894,100,0,5,100,100,0,0,0,0,0,100,100,0.0259999050,19.2623520041,20.0000000000,33.3271239094,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
895,100,0,5,100,100,0,0,0,0,0,100,100,0.0259999050,19.2363520990,20.0000000000,33.3271239094,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
896,100,0,11,100,100,0,0,1,111,1267,100,100,0.0538638973,19.1824882017,9.0909090909,46.6407634330,1.0000000000,0.9829760000,215.6715932027,0,0,0,0,10
897,100,0,11,100,100,0,0,0,0,0,100,100,0.0256330434,19.1568551583,9.0909090909,46.6407634330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
898,100,0,11,100,100,0,0,0,0,0,100,100,0.0256330434,19.1312221148,9.0909090909,46.6407634330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
899,100,0,11,100,100,0,0,0,0,0,100,100,0.0256330434,19.1055890714,9.0909090909,46.6407634330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
900,100,0,11,100,100,0,0,0,0,0,100,100,0.0256330434,19.0799560279,9.0909090909,46.6407634330,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,10
901,100,0,1,100,100,0,0,1,101,297,100,100,0.0463080278,19.0336480001,100.0000000000,16.8760131574,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
902,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,18.9985525294,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
903,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,18.9634570586,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
904,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,18.9283615879,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
905,100,0,1,100,100,0,0,0,0,0,100,100,0.0350954707,18.8932661171,100.0000000000,16.8760131574,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
906,100,0,1,100,100,0,0,1,101,297,100,100,0.0475579605,18.8457081566,100.0000000000,16.8757865459,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
907,100,0,1,100,100,0,0,0,0,0,100,100,0.0357625772,18.8099455794,100.0000000000,16.8757865459,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
908,100,0,1,100,100,0,0,0,0,0,100,100,0.0357625772,18.7741830022,100.0000000000,16.8757865459,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
909,100,0,1,100,100,0,0,0,0,0,100,100,0.0357625772,18.7384204250,100.0000000000,16.8757865459,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
910,100,0,1,100,100,0,0,0,0,0,100,100,0.0357625772,18.7026578478,100.0000000000,16.8757865459,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
911,100,0,2,100,100,0,0,1,102,394,100,100,0.0407983270,18.6618595208,50.0000000000,19.5046300190,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
912,100,0,2,100,100,0,0,0,0,0,100,100,0.0283739316,18.6334855892,50.0000000000,19.5046300190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
913,100,0,2,100,100,0,0,0,0,0,100,100,0.0283739316,18.6051116576,50.0000000000,19.5046300190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
914,100,0,2,100,100,0,0,0,0,0,100,100,0.0283739316,18.5767377260,50.0000000000,19.5046300190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
915,100,0,2,100,100,0,0,0,0,0,100,100,0.0283739316,18.5483637944,50.0000000000,19.5046300190,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
916,100,0,2,100,100,0,0,1,102,394,100,100,0.0507946912,18.4975691031,50.0000000000,17.2152314136,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
917,100,0,2,100,100,0,0,0,0,0,100,100,0.0374352917,18.4601338114,50.0000000000,17.2152314136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
918,100,0,2,100,100,0,0,0,0,0,100,100,0.0374352917,18.4226985197,50.0000000000,17.2152314136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
919,100,0,2,100,100,0,0,0,0,0,100,100,0.0374352917,18.3852632279,50.0000000000,17.2152314136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
920,100,0,2,100,100,0,0,0,0,0,100,100,0.0374352917,18.3478279362,50.0000000000,17.2152314136,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
921,100,0,4,100,100,0,0,1,104,588,100,100,0.0435180390,18.3043098972,25.0000000000,30.6134032408,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
922,100,0,4,100,100,0,0,0,0,0,100,100,0.0275084120,18.2768014852,25.0000000000,30.6134032408,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
923,100,0,4,100,100,0,0,0,0,0,100,100,0.0275084120,18.2492930733,25.0000000000,30.6134032408,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
924,100,0,4,100,100,0,0,0,0,0,100,100,0.0275084120,18.2217846613,25.0000000000,30.6134032408,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
925,100,0,4,100,100,0,0,0,0,0,100,100,0.0275084120,18.1942762493,25.0000000000,30.6134032408,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
926,100,0,2,100,100,0,0,1,102,394,100,100,0.0418832714,18.1523929780,50.0000000000,19.8438520552,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
927,100,0,2,100,100,0,0,0,0,0,100,100,0.0293250237,18.1230679543,50.0000000000,19.8438520552,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
928,100,0,2,100,100,0,0,0,0,0,100,100,0.0293250237,18.0937429305,50.0000000000,19.8438520552,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
929,100,0,2,100,100,0,0,0,0,0,100,100,0.0293250237,18.0644179068,50.0000000000,19.8438520552,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
930,100,0,2,100,100,0,0,0,0,0,100,100,0.0293250237,18.0350928831,50.0000000000,19.8438520552,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
931,100,0,2,100,100,0,0,1,102,394,100,100,0.0409813450,17.9941115380,50.0000000000,19.0806571305,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
932,100,0,2,100,100,0,0,0,0,0,100,100,0.0285643675,17.9655471705,50.0000000000,19.0806571305,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
