Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
750,100,0,4,100,100,0,0,0,0,0,100,100,0.0278239345,24.5392787658,25.0000000000,30.1895505827,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
751,100,0,5,100,100,0,0,1,104,685,100,100,0.0463587704,24.4929199954,20.0000000000,27.3063612468,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,4
752,100,0,5,100,100,0,0,0,0,0,100,100,0.0286308582,24.4642891373,20.0000000000,27.3063612468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
753,100,0,5,100,100,0,0,0,0,0,100,100,0.0286308582,24.4356582791,20.0000000000,27.3063612468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
754,100,0,5,100,100,0,0,0,0,0,100,100,0.0286308582,24.4070274209,20.0000000000,27.3063612468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
755,100,0,5,100,100,0,0,0,0,0,100,100,0.0286308582,24.3783965628,20.0000000000,27.3063612468,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
756,100,0,3,100,100,0,0,1,103,491,100,100,0.0427896283,24.3356069345,33.3333333333,20.6918123307,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
757,100,0,3,100,100,0,0,0,0,0,100,100,0.0285386757,24.3070682587,33.3333333333,20.6918123307,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
758,100,0,3,100,100,0,0,0,0,0,100,100,0.0285386757,24.2785295830,33.3333333333,20.6918123307,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
759,100,0,3,100,100,0,0,0,0,0,100,100,0.0285386757,24.2499909073,33.3333333333,20.6918123307,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
760,100,0,3,100,100,0,0,0,0,0,100,100,0.0285386757,24.2214522315,33.3333333333,20.6918123307,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
761,100,0,1,100,100,0,0,1,101,297,100,100,0.0461158124,24.1753364191,100.0000000000,16.8757750875,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
762,100,0,1,100,100,0,0,0,0,0,100,100,0.0345068131,24.1408296060,100.0000000000,16.8757750875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
763,100,0,1,100,100,0,0,0,0,0,100,100,0.0345068131,24.1063227930,100.0000000000,16.8757750875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
764,100,0,1,100,100,0,0,0,0,0,100,100,0.0345068131,24.0718159799,100.0000000000,16.8757750875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
765,100,0,1,100,100,0,0,0,0,0,100,100,0.0345068131,24.0373091668,100.0000000000,16.8757750875,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
766,100,0,1,100,100,0,0,1,101,297,100,100,0.0426021999,23.9947069670,100.0000000000,16.8759316470,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
767,100,0,1,100,100,0,0,0,0,0,100,100,0.0317256256,23.9629813414,100.0000000000,16.8759316470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
768,100,0,1,100,100,0,0,0,0,0,100,100,0.0317256256,23.9312557157,100.0000000000,16.8759316470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
769,100,0,1,100,100,0,0,0,0,0,100,100,0.0317256256,23.8995300901,100.0000000000,16.8759316470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
770,100,0,1,100,100,0,0,0,0,0,100,100,0.0317256256,23.8678044645,100.0000000000,16.8759316470,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
771,100,0,6,100,100,0,0,1,106,782,100,100,0.0463579460,23.8214465186,16.6666666667,29.3415755652,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
772,100,0,6,100,100,0,0,0,0,0,100,100,0.0269682274,23.7944782911,16.6666666667,29.3415755652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
773,100,0,6,100,100,0,0,0,0,0,100,100,0.0269682274,23.7675100637,16.6666666667,29.3415755652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
774,100,0,6,100,100,0,0,0,0,0,100,100,0.0269682274,23.7405418363,16.6666666667,29.3415755652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
775,100,0,6,100,100,0,0,0,0,0,100,100,0.0269682274,23.7135736089,16.6666666667,29.3415755652,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
776,100,0,5,100,100,0,0,1,105,685,100,100,0.0435703103,23.6700032987,20.0000000000,32.9879097825,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
777,100,0,5,100,100,0,0,0,0,0,100,100,0.0260520578,23.6439512409,20.0000000000,32.9879097825,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
778,100,0,5,100,100,0,0,0,0,0,100,100,0.0260520578,23.6178991831,20.0000000000,32.9879097825,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
779,100,0,5,100,100,0,0,0,0,0,100,100,0.0260520578,23.5918471253,20.0000000000,32.9879097825,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
780,100,0,5,100,100,0,0,0,0,0,100,100,0.0260520578,23.5657950676,20.0000000000,32.9879097825,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
781,100,0,4,100,100,0,0,1,104,588,100,100,0.0427340785,23.5230609890,25.0000000000,24.5926102721,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
782,100,0,4,100,100,0,0,0,0,0,100,100,0.0269002962,23.4961606929,25.0000000000,24.5926102721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
783,100,0,4,100,100,0,0,0,0,0,100,100,0.0269002962,23.4692603967,25.0000000000,24.5926102721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
784,100,0,4,100,100,0,0,0,0,0,100,100,0.0269002962,23.4423601006,25.0000000000,24.5926102721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
785,100,0,4,100,100,0,0,0,0,0,100,100,0.0269002962,23.4154598044,25.0000000000,24.5926102721,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
786,100,0,2,100,100,0,0,1,102,394,100,100,0.0402759706,23.3751838338,50.0000000000,20.9462347115,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
787,100,0,2,100,100,0,0,0,0,0,100,100,0.0279193872,23.3472644466,50.0000000000,20.9462347115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
788,100,0,2,100,100,0,0,0,0,0,100,100,0.0279193872,23.3193450595,50.0000000000,20.9462347115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
789,100,0,2,100,100,0,0,0,0,0,100,100,0.0279193872,23.2914256723,50.0000000000,20.9462347115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
790,100,0,2,100,100,0,0,0,0,0,100,100,0.0279193872,23.2635062851,50.0000000000,20.9462347115,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
791,100,0,6,100,100,0,0,1,106,782,100,100,0.0452766412,23.2182296439,16.6666666667,29.0023256184,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
792,100,0,6,100,100,0,0,0,0,0,100,100,0.0259864675,23.1922431764,16.6666666667,29.0023256184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
793,100,0,6,100,100,0,0,0,0,0,100,100,0.0259864675,23.1662567090,16.6666666667,29.0023256184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
794,100,0,6,100,100,0,0,0,0,0,100,100,0.0259864675,23.1402702415,16.6666666667,29.0023256184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
795,100,0,6,100,100,0,0,0,0,0,100,100,0.0259864675,23.1142837740,16.6666666667,29.0023256184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
796,100,0,13,100,100,0,0,1,113,1461,100,100,0.0574890711,23.0567947029,7.6923076923,52.8312549814,1.0000000000,0.9854080000,215.1393128532,0,0,0,0,12
797,100,0,13,100,100,0,0,0,0,0,100,100,0.0256623929,23.0311323100,7.6923076923,52.8312549814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
798,100,0,13,100,100,0,0,0,0,0,100,100,0.0256623929,23.0054699171,7.6923076923,52.8312549814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
799,100,0,13,100,100,0,0,0,0,0,100,100,0.0256623929,22.9798075242,7.6923076923,52.8312549814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
800,100,0,13,100,100,0,0,0,0,0,100,100,0.0256623929,22.9541451313,7.6923076923,52.8312549814,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,12
801,100,0,1,100,100,0,0,1,101,297,100,100,0.0422515391,22.9118935922,100.0000000000,16.8758141271,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
802,100,0,1,100,100,0,0,0,0,0,100,100,0.0312089893,22.8806846030,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
803,100,0,1,100,100,0,0,0,0,0,100,100,0.0312089893,22.8494756137,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
804,100,0,1,100,100,0,0,0,0,0,100,100,0.0312089893,22.8182666244,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
805,100,0,1,100,100,0,0,0,0,0,100,100,0.0312089893,22.7870576352,100.0000000000,16.8758141271,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
806,100,0,2,100,100,0,0,1,102,394,100,100,0.0415043780,22.7455532571,50.0000000000,21.1159355019,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
807,100,0,2,100,100,0,0,0,0,0,100,100,0.0290129426,22.7165403145,50.0000000000,21.1159355019,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
808,100,0,2,100,100,0,0,0,0,0,100,100,0.0290129426,22.6875273719,50.0000000000,21.1159355019,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
809,100,0,2,100,100,0,0,0,0,0,100,100,0.0290129426,22.6585144293,50.0000000000,21.1159355019,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
810,100,0,2,100,100,0,0,0,0,0,100,100,0.0290129426,22.6295014867,50.0000000000,21.1159355019,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
811,100,0,1,100,100,0,0,1,101,297,100,100,0.0518339165,22.5776675702,100.0000000000,16.6216432094,1.0000000000,0.9708160000,218.3729975608,0,0,0,3,0
812,100,0,1,100,100,0,0,0,0,0,100,100,0.0398420282,22.5378255420,100.0000000000,16.6216432094,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
813,100,0,1,100,100,0,0,0,0,0,100,100,0.0398420282,22.4979835139,100.0000000000,16.6216432094,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
814,100,0,1,100,100,0,0,0,0,0,100,100,0.0398420282,22.4581414857,100.0000000000,16.6216432094,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
815,100,0,1,100,100,0,0,0,0,0,100,100,0.0398420282,22.4182994575,100.0000000000,16.6216432094,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
816,100,0,3,100,100,0,0,1,103,491,100,100,0.0457874006,22.3725120569,33.3333333333,19.9287569256,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
817,100,0,3,100,100,0,0,0,0,0,100,100,0.0313364386,22.3411756184,33.3333333333,19.9287569256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
818,100,0,3,100,100,0,0,0,0,0,100,100,0.0313364386,22.3098391798,33.3333333333,19.9287569256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
819,100,0,3,100,100,0,0,0,0,0,100,100,0.0313364386,22.2785027412,33.3333333333,19.9287569256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
820,100,0,3,100,100,0,0,0,0,0,100,100,0.0313364386,22.2471663027,33.3333333333,19.9287569256,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
821,100,0,6,100,100,0,0,1,106,782,100,100,0.0458110419,22.2013552607,16.6666666667,35.7014534917,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
822,100,0,6,100,100,0,0,0,0,0,100,100,0.0264139469,22.1749413139,16.6666666667,35.7014534917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
823,100,0,6,100,100,0,0,0,0,0,100,100,0.0264139469,22.1485273670,16.6666666667,35.7014534917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
824,100,0,6,100,100,0,0,0,0,0,100,100,0.0264139469,22.1221134201,16.6666666667,35.7014534917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
825,100,0,6,100,100,0,0,0,0,0,100,100,0.0264139469,22.0956994732,16.6666666667,35.7014534917,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
826,100,0,1,100,100,0,0,1,101,297,100,100,0.0414374037,22.0542620695,100.0000000000,16.8758365989,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
827,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,22.0237194906,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
828,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,21.9931769116,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
829,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,21.9626343327,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
830,100,0,1,100,100,0,0,0,0,0,100,100,0.0305425789,21.9320917537,100.0000000000,16.8758365989,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
831,100,0,4,100,100,0,0,1,104,588,100,100,0.0432955003,21.8887962534,25.0000000000,23.2358832767,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
832,100,0,4,100,100,0,0,0,0,0,100,100,0.0274233480,21.8613729054,25.0000000000,23.2358832767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
833,100,0,4,100,100,0,0,0,0,0,100,100,0.0274233480,21.8339495574,25.0000000000,23.2358832767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
834,100,0,4,100,100,0,0,0,0,0,100,100,0.0274233480,21.8065262094,25.0000000000,23.2358832767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
835,100,0,4,100,100,0,0,0,0,0,100,100,0.0274233480,21.7791028615,25.0000000000,23.2358832767,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
836,100,0,1,100,100,0,0,1,101,297,100,100,0.0505577145,21.7285451470,100.0000000000,16.7064433576,1.0000000000,0.9708160000,218.3729975608,0,0,0,2,0
837,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,21.6897708652,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
838,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,21.6509965833,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
839,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,21.6122223015,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
840,100,0,1,100,100,0,0,0,0,0,100,100,0.0387742818,21.5734480197,100.0000000000,16.7064433576,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
841,100,0,3,100,100,0,0,1,103,491,100,100,0.0419546841,21.5314933356,33.3333333333,30.3590740283,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
842,100,0,3,100,100,0,0,0,0,0,100,100,0.0277567781,21.5037365574,33.3333333333,30.3590740283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
843,100,0,3,100,100,0,0,0,0,0,100,100,0.0277567781,21.4759797793,33.3333333333,30.3590740283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
844,100,0,3,100,100,0,0,0,0,0,100,100,0.0277567781,21.4482230011,33.3333333333,30.3590740283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
845,100,0,3,100,100,0,0,0,0,0,100,100,0.0277567781,21.4204662230,33.3333333333,30.3590740283,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
846,100,0,3,100,100,0,0,1,103,491,100,100,0.0443662426,21.3760999804,33.3333333333,25.4406206695,1.0000000000,0.9732480000,217.8273163675,0,0,0,0,2
847,100,0,3,100,100,0,0,0,0,0,100,100,0.0298099784,21.3462900020,33.3333333333,25.4406206695,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
848,100,0,3,100,100,0,0,0,0,0,100,100,0.0298099784,21.3164800236,33.3333333333,25.4406206695,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
849,100,0,3,100,100,0,0,0,0,0,100,100,0.0298099784,21.2866700452,33.3333333333,25.4406206695,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
850,100,0,3,100,100,0,0,0,0,0,100,100,0.0298099784,21.2568600669,33.3333333333,25.4406206695,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,2
851,100,0,6,100,100,0,0,1,105,782,100,100,0.0469629868,21.2098970801,16.6666666667,34.9383076321,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
852,100,0,6,100,100,0,0,0,0,0,100,100,0.0275092136,21.1823878665,16.6666666667,34.9383076321,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
853,100,0,6,100,100,0,0,0,0,0,100,100,0.0275092136,21.1548786529,16.6666666667,34.9383076321,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
854,100,0,6,100,100,0,0,0,0,0,100,100,0.0275092136,21.1273694393,16.6666666667,34.9383076321,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
855,100,0,6,100,100,0,0,0,0,0,100,100,0.0275092136,21.0998602258,16.6666666667,34.9383076321,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
856,100,0,4,100,100,0,0,1,104,588,100,100,0.0425960106,21.0572642151,25.0000000000,22.3030362386,1.0000000000,0.9744640000,217.5554971759,0,0,0,0,3
857,100,0,4,100,100,0,0,0,0,0,100,100,0.0268063348,21.0304578803,25.0000000000,22.3030362386,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
858,100,0,4,100,100,0,0,0,0,0,100,100,0.0268063348,21.0036515454,25.0000000000,22.3030362386,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
859,100,0,4,100,100,0,0,0,0,0,100,100,0.0268063348,20.9768452106,25.0000000000,22.3030362386,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
860,100,0,4,100,100,0,0,0,0,0,100,100,0.0268063348,20.9500388757,25.0000000000,22.3030362386,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,3
861,100,0,1,100,100,0,0,1,101,297,100,100,0.0456583198,20.9043805559,100.0000000000,16.8759139336,1.0000000000,0.9708160000,218.3729975608,0,0,0,0,0
862,100,0,1,100,100,0,0,0,0,0,100,100,0.0342757428,20.8701048132,100.0000000000,16.8759139336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
863,100,0,1,100,100,0,0,0,0,0,100,100,0.0342757428,20.8358290704,100.0000000000,16.8759139336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
864,100,0,1,100,100,0,0,0,0,0,100,100,0.0342757428,20.8015533277,100.0000000000,16.8759139336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
865,100,0,1,100,100,0,0,0,0,0,100,100,0.0342757428,20.7672775849,100.0000000000,16.8759139336,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,0
866,100,0,5,100,100,0,0,1,105,685,100,100,0.0435840772,20.7236935077,20.0000000000,29.4262183973,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
867,100,0,5,100,100,0,0,0,0,0,100,100,0.0260647833,20.6976287244,20.0000000000,29.4262183973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
868,100,0,5,100,100,0,0,0,0,0,100,100,0.0260647833,20.6715639411,20.0000000000,29.4262183973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
869,100,0,5,100,100,0,0,0,0,0,100,100,0.0260647833,20.6454991577,20.0000000000,29.4262183973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
870,100,0,5,100,100,0,0,0,0,0,100,100,0.0260647833,20.6194343744,20.0000000000,29.4262183973,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
871,100,0,6,100,100,0,0,1,106,782,100,100,0.0457020752,20.5737322992,16.6666666667,41.0439370238,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
872,100,0,6,100,100,0,0,0,0,0,100,100,0.0263371691,20.5473951301,16.6666666667,41.0439370238,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
873,100,0,6,100,100,0,0,0,0,0,100,100,0.0263371691,20.5210579610,16.6666666667,41.0439370238,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
874,100,0,6,100,100,0,0,0,0,0,100,100,0.0263371691,20.4947207920,16.6666666667,41.0439370238,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
875,100,0,6,100,100,0,0,0,0,0,100,100,0.0263371691,20.4683836229,16.6666666667,41.0439370238,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
876,100,0,6,100,100,0,0,1,106,782,100,100,0.0466667923,20.4217168306,16.6666666667,34.5990709943,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
877,100,0,6,100,100,0,0,0,0,0,100,100,0.0271470174,20.3945698131,16.6666666667,34.5990709943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
878,100,0,6,100,100,0,0,0,0,0,100,100,0.0271470174,20.3674227957,16.6666666667,34.5990709943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
879,100,0,6,100,100,0,0,0,0,0,100,100,0.0271470174,20.3402757783,16.6666666667,34.5990709943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
880,100,0,6,100,100,0,0,0,0,0,100,100,0.0271470174,20.3131287609,16.6666666667,34.5990709943,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
881,100,0,6,100,100,0,0,1,106,782,100,100,0.0462086611,20.2669200998,16.6666666667,29.4263217726,1.0000000000,0.9768960000,217.0138888889,0,0,0,0,5
882,100,0,6,100,100,0,0,0,0,0,100,100,0.0268022818,20.2401178180,16.6666666667,29.4263217726,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
883,100,0,6,100,100,0,0,0,0,0,100,100,0.0268022818,20.2133155361,16.6666666667,29.4263217726,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
884,100,0,6,100,100,0,0,0,0,0,100,100,0.0268022818,20.1865132543,16.6666666667,29.4263217726,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
885,100,0,6,100,100,0,0,0,0,0,100,100,0.0268022818,20.1597109725,16.6666666667,29.4263217726,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
886,100,0,5,100,100,0,0,1,105,685,100,100,0.0443403086,20.1153706639,20.0000000000,31.9702666991,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
887,100,0,5,100,100,0,0,0,0,0,100,100,0.0267348080,20.0886358559,20.0000000000,31.9702666991,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
888,100,0,5,100,100,0,0,0,0,0,100,100,0.0267348080,20.0619010480,20.0000000000,31.9702666991,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
889,100,0,5,100,100,0,0,0,0,0,100,100,0.0267348080,20.0351662400,20.0000000000,31.9702666991,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
890,100,0,5,100,100,0,0,0,0,0,100,100,0.0267348080,20.0084314321,20.0000000000,31.9702666991,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
891,100,0,5,100,100,0,0,1,105,685,100,100,0.0450391814,19.9633922506,20.0000000000,24.7622796622,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,4
892,100,0,5,100,100,0,0,0,0,0,100,100,0.0274269408,19.9359653098,20.0000000000,24.7622796622,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
893,100,0,5,100,100,0,0,0,0,0,100,100,0.0274269408,19.9085383690,20.0000000000,24.7622796622,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
894,100,0,5,100,100,0,0,0,0,0,100,100,0.0274269408,19.8811114281,20.0000000000,24.7622796622,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
895,100,0,5,100,100,0,0,0,0,0,100,100,0.0274269408,19.8536844873,20.0000000000,24.7622796622,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,4
896,100,0,6,100,100,0,0,1,105,782,100,100,0.0475368138,19.8061476736,16.6666666667,36.7192008184,1.0000000000,0.9756800000,217.2843555264,0,0,0,0,5
897,100,0,6,100,100,0,0,0,0,0,100,100,0.0279288837,19.7782187898,16.6666666667,36.7192008184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
898,100,0,6,100,100,0,0,0,0,0,100,100,0.0279288837,19.7502899061,16.6666666667,36.7192008184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
899,100,0,6,100,100,0,0,0,0,0,100,100,0.0279288837,19.7223610223,16.6666666667,36.7192008184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
900,100,0,6,100,100,0,0,0,0,0,100,100,0.0279288837,19.6944321386,16.6666666667,36.7192008184,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,5
901,100,0,2,100,100,0,0,1,102,394,100,100,0.0452641004,19.6491680382,50.0000000000,21.0312758772,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
902,100,0,2,100,100,0,0,0,0,0,100,100,0.0325697547,19.6165982835,50.0000000000,21.0312758772,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
903,100,0,2,100,100,0,0,0,0,0,100,100,0.0325697547,19.5840285288,50.0000000000,21.0312758772,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
904,100,0,2,100,100,0,0,0,0,0,100,100,0.0325697547,19.5514587742,50.0000000000,21.0312758772,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
905,100,0,2,100,100,0,0,0,0,0,100,100,0.0325697547,19.5188890195,50.0000000000,21.0312758772,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
906,100,0,2,100,100,0,0,1,102,394,100,100,0.0423644265,19.4765245930,50.0000000000,22.6423036359,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
907,100,0,2,100,100,0,0,0,0,0,100,100,0.0298061591,19.4467184339,50.0000000000,22.6423036359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
908,100,0,2,100,100,0,0,0,0,0,100,100,0.0298061591,19.4169122748,50.0000000000,22.6423036359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
909,100,0,2,100,100,0,0,0,0,0,100,100,0.0298061591,19.3871061157,50.0000000000,22.6423036359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
910,100,0,2,100,100,0,0,0,0,0,100,100,0.0298061591,19.3572999566,50.0000000000,22.6423036359,1.0000000000,0.8480000000,250.0000000000,0,0,0,0,1
911,100,0,2,100,100,0,0,1,102,394,100,100,0.0401038169,19.3171961397,50.0000000000,20.2678162624,1.0000000000,0.9720320000,218.0998156439,0,0,0,0,1
