Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
828,100,0,2,100,100,0,0,102,394,100,100,0.0341540178,21.8972904160,50.0000000000,15.8402912887,1.0000000000,0.8816000000,226.8602540835
829,100,0,3,100,100,0,0,103,491,100,100,0.0317292306,21.8655611854,33.3333333333,15.7602666220,1.0000000000,0.8824000000,226.6545784225
830,100,0,2,100,100,0,0,102,394,100,100,0.0348801303,21.8306810550,50.0000000000,15.8403199282,1.0000000000,0.8816000000,226.8602540835
831,100,0,2,100,100,0,0,102,394,100,100,0.0335690992,21.7971119558,50.0000000000,15.8402765546,1.0000000000,0.8816000000,226.8602540835
832,100,0,2,100,100,0,0,102,394,100,100,0.0364269418,21.7606850140,50.0000000000,15.8403245286,1.0000000000,0.8816000000,226.8602540835
833,100,0,2,100,100,0,0,102,394,100,100,0.0325808532,21.7281041608,50.0000000000,15.8402717555,1.0000000000,0.8816000000,226.8602540835
834,100,0,2,100,100,0,0,102,394,100,100,0.0377978775,21.6903062833,50.0000000000,15.8403312583,1.0000000000,0.8816000000,226.8602540835
835,100,0,3,100,100,0,0,103,491,100,100,0.0309307355,21.6593755478,33.3333333333,15.7602511618,1.0000000000,0.8824000000,226.6545784225
836,100,0,2,100,100,0,0,102,394,100,100,0.0328858170,21.6264897309,50.0000000000,15.8402831334,1.0000000000,0.8816000000,226.8602540835
837,100,0,2,100,100,0,0,102,394,100,100,0.0345108161,21.5919789148,50.0000000000,15.8403065968,1.0000000000,0.8816000000,226.8602540835
838,100,0,2,100,100,0,0,102,394,100,100,0.0356900596,21.5562888552,50.0000000000,15.8403311558,1.0000000000,0.8816000000,226.8602540835
839,100,0,6,100,100,0,0,106,782,100,100,0.0378485009,21.5184403543,16.6666666667,15.5202738218,1.0000000000,0.8848000000,226.0397830018
840,100,0,2,100,100,0,0,102,394,100,100,0.0332939924,21.4851463619,50.0000000000,15.8402781089,1.0000000000,0.8816000000,226.8602540835
841,100,0,2,100,100,0,0,102,394,100,100,0.0333240461,21.4518223157,50.0000000000,15.8402982399,1.0000000000,0.8816000000,226.8602540835
842,100,0,2,100,100,0,0,102,394,100,100,0.0335505102,21.4182718055,50.0000000000,15.8402821118,1.0000000000,0.8816000000,226.8602540835
843,100,0,2,100,100,0,0,102,394,100,100,0.0359415131,21.3823302923,50.0000000000,15.8403273205,1.0000000000,0.8816000000,226.8602540835
844,100,0,2,100,100,0,0,102,394,100,100,0.0349450322,21.3473852601,50.0000000000,15.8403015999,1.0000000000,0.8816000000,226.8602540835
845,100,0,2,100,100,0,0,102,394,100,100,0.0323033785,21.3150818816,50.0000000000,15.8402409642,1.0000000000,0.8816000000,226.8602540835
846,100,0,2,100,100,0,0,102,394,100,100,0.0323937982,21.2826880834,50.0000000000,15.8402739984,1.0000000000,0.8816000000,226.8602540835
847,100,0,2,100,100,0,0,102,394,100,100,0.0354482735,21.2472398099,50.0000000000,15.8403128464,1.0000000000,0.8816000000,226.8602540835
848,100,0,3,100,100,0,0,103,491,100,100,0.0327186558,21.2145211540,33.3333333333,15.7602768671,1.0000000000,0.8824000000,226.6545784225
849,100,0,4,100,100,0,0,104,588,100,100,0.0306784592,21.1838426948,25.0000000000,15.6802156085,1.0000000000,0.8832000000,226.4492753623
850,100,0,2,100,100,0,0,102,394,100,100,0.0333026988,21.1505399961,50.0000000000,15.8402604804,1.0000000000,0.8816000000,226.8602540835
851,100,0,2,100,100,0,0,102,394,100,100,0.0346587593,21.1158812367,50.0000000000,15.8403083617,1.0000000000,0.8816000000,226.8602540835
852,100,0,2,100,100,0,0,102,394,100,100,0.0329464587,21.0829347781,50.0000000000,15.8402657277,1.0000000000,0.8816000000,226.8602540835
853,100,0,2,100,100,0,0,102,394,100,100,0.0329311322,21.0500036459,50.0000000000,15.8402807738,1.0000000000,0.8816000000,226.8602540835
854,100,0,2,100,100,0,0,102,394,100,100,0.0342703533,21.0157332927,50.0000000000,15.8402897891,1.0000000000,0.8816000000,226.8602540835
855,100,0,2,100,100,0,0,102,394,100,100,0.0328306318,20.9829026608,50.0000000000,15.8402696081,1.0000000000,0.8816000000,226.8602540835
856,100,0,3,100,100,0,0,103,491,100,100,0.0388921131,20.9440105477,33.3333333333,15.7603433609,1.0000000000,0.8824000000,226.6545784225
857,100,0,5,100,100,0,0,105,685,100,100,0.0339414625,20.9100690853,20.0000000000,15.6002259614,1.0000000000,0.8840000000,226.2443438914
858,100,0,2,100,100,0,0,102,394,100,100,0.0346516284,20.8754174569,50.0000000000,15.8403161599,1.0000000000,0.8816000000,226.8602540835
859,100,0,5,100,100,0,0,105,685,100,100,0.0365260197,20.8388914372,20.0000000000,15.6002773744,1.0000000000,0.8840000000,226.2443438914
860,100,0,2,100,100,0,0,102,394,100,100,0.0361106708,20.8027807664,50.0000000000,15.8403208159,1.0000000000,0.8816000000,226.8602540835
861,100,0,2,100,100,0,0,102,394,100,100,0.0337141497,20.7690666167,50.0000000000,15.8402871838,1.0000000000,0.8816000000,226.8602540835
862,100,0,2,100,100,0,0,102,394,100,100,0.0350632853,20.7340033314,50.0000000000,15.8403156426,1.0000000000,0.8816000000,226.8602540835
863,100,0,2,100,100,0,0,102,394,100,100,0.0330055383,20.7009977931,50.0000000000,15.8402830474,1.0000000000,0.8816000000,226.8602540835
864,100,0,2,100,100,0,0,102,394,100,100,0.0374527165,20.6635450766,50.0000000000,15.8403527525,1.0000000000,0.8816000000,226.8602540835
865,100,0,2,100,100,0,0,102,394,100,100,0.0329506350,20.6305944416,50.0000000000,15.8402800607,1.0000000000,0.8816000000,226.8602540835
866,100,0,2,100,100,0,0,102,394,100,100,0.0333506673,20.5972437742,50.0000000000,15.8402881965,1.0000000000,0.8816000000,226.8602540835
867,100,0,2,100,100,0,0,102,394,100,100,0.0368460205,20.5603977538,50.0000000000,15.8403388418,1.0000000000,0.8816000000,226.8602540835
868,100,0,2,100,100,0,0,102,394,100,100,0.0374330344,20.5229647194,50.0000000000,15.8403529743,1.0000000000,0.8816000000,226.8602540835
869,100,0,8,100,100,0,0,108,976,100,100,0.0337341062,20.4892306131,12.5000000000,15.3601889652,1.0000000000,0.8864000000,225.6317689531
870,100,0,2,100,100,0,0,102,394,100,100,0.0354930505,20.4537375627,50.0000000000,15.8403174102,1.0000000000,0.8816000000,226.8602540835
871,100,0,2,100,100,0,0,102,394,100,100,0.0369902210,20.4167473417,50.0000000000,15.8403501799,1.0000000000,0.8816000000,226.8602540835
872,100,0,2,100,100,0,0,102,394,100,100,0.0346405012,20.3821068404,50.0000000000,15.8403041562,1.0000000000,0.8816000000,226.8602540835
873,100,0,2,100,100,0,0,102,394,100,100,0.0332922295,20.3488146109,50.0000000000,15.8402860888,1.0000000000,0.8816000000,226.8602540835
874,100,0,2,100,100,0,0,102,394,100,100,0.0331784168,20.3156361941,50.0000000000,15.8402774968,1.0000000000,0.8816000000,226.8602540835
875,100,0,2,100,100,0,0,102,394,100,100,0.0358331833,20.2798030108,50.0000000000,15.8403356022,1.0000000000,0.8816000000,226.8602540835
876,100,0,2,100,100,0,0,102,394,100,100,0.0344025766,20.2454004342,50.0000000000,15.8402996682,1.0000000000,0.8816000000,226.8602540835
877,100,0,5,100,100,0,0,105,685,100,100,0.0344924559,20.2109079783,20.0000000000,15.6002299826,1.0000000000,0.8840000000,226.2443438914
878,100,0,2,100,100,0,0,102,394,100,100,0.0317237239,20.1791842543,50.0000000000,15.8402501338,1.0000000000,0.8816000000,226.8602540835
879,100,0,7,100,100,0,0,107,879,100,100,0.0339308692,20.1452533851,14.2857142857,15.4402057102,1.0000000000,0.8856000000,225.8355916893
880,100,0,2,100,100,0,0,102,394,100,100,0.0354502241,20.1098031610,50.0000000000,15.8402954385,1.0000000000,0.8816000000,226.8602540835
881,100,0,2,100,100,0,0,102,394,100,100,0.0353332183,20.0744699428,50.0000000000,15.8403045685,1.0000000000,0.8816000000,226.8602540835
882,100,0,2,100,100,0,0,102,394,100,100,0.0363139799,20.0381559629,50.0000000000,15.8403322705,1.0000000000,0.8816000000,226.8602540835
883,100,0,2,100,100,0,0,102,394,100,100,0.0324087299,20.0057472330,50.0000000000,15.8402669276,1.0000000000,0.8816000000,226.8602540835
884,100,0,2,100,100,0,0,102,394,100,100,0.0325780240,19.9731692090,50.0000000000,15.8402605774,1.0000000000,0.8816000000,226.8602540835
885,100,0,2,100,100,0,0,102,394,100,100,0.0346738070,19.9384954020,50.0000000000,15.8403086631,1.0000000000,0.8816000000,226.8602540835
886,100,0,2,100,100,0,0,102,394,100,100,0.0343124699,19.9041829321,50.0000000000,15.8403020648,1.0000000000,0.8816000000,226.8602540835
887,100,0,2,100,100,0,0,102,394,100,100,0.0328622497,19.8713206824,50.0000000000,15.8402765111,1.0000000000,0.8816000000,226.8602540835
888,100,0,2,100,100,0,0,102,394,100,100,0.0338398912,19.8374807912,50.0000000000,15.8402925537,1.0000000000,0.8816000000,226.8602540835
889,100,0,5,100,100,0,0,105,685,100,100,0.0316610539,19.8058197373,20.0000000000,15.6002370984,1.0000000000,0.8840000000,226.2443438914
890,100,0,2,100,100,0,0,102,394,100,100,0.0316839275,19.7741358098,50.0000000000,15.8402504286,1.0000000000,0.8816000000,226.8602540835
891,100,0,3,100,100,0,0,103,491,100,100,0.0305051390,19.7436306709,33.3333333333,15.7602295339,1.0000000000,0.8824000000,226.6545784225
892,100,0,2,100,100,0,0,102,394,100,100,0.0327129253,19.7109177455,50.0000000000,15.8402788679,1.0000000000,0.8816000000,226.8602540835
893,100,0,2,100,100,0,0,102,394,100,100,0.0325423827,19.6783753628,50.0000000000,15.8402733869,1.0000000000,0.8816000000,226.8602540835
894,100,0,2,100,100,0,0,102,394,100,100,0.0346083930,19.6437669698,50.0000000000,15.8402900313,1.0000000000,0.8816000000,226.8602540835
895,100,0,2,100,100,0,0,102,394,100,100,0.0322435494,19.6115234204,50.0000000000,15.8402584374,1.0000000000,0.8816000000,226.8602540835
896,100,0,2,100,100,0,0,102,394,100,100,0.0342261353,19.5772972851,50.0000000000,15.8402961320,1.0000000000,0.8816000000,226.8602540835
897,100,0,3,100,100,0,0,103,491,100,100,0.0333267327,19.5439705525,33.3333333333,15.7602600033,1.0000000000,0.8824000000,226.6545784225
898,100,0,3,100,100,0,0,103,491,100,100,0.0311199062,19.5128506462,33.3333333333,15.7602621675,1.0000000000,0.8824000000,226.6545784225
899,100,0,5,100,100,0,0,105,685,100,100,0.0382505033,19.4746001429,20.0000000000,15.6002980542,1.0000000000,0.8840000000,226.2443438914
900,100,0,2,100,100,0,0,102,394,100,100,0.0327928988,19.4418072441,50.0000000000,15.8402820621,1.0000000000,0.8816000000,226.8602540835
901,100,0,2,100,100,0,0,102,394,100,100,0.0346947077,19.4071125364,50.0000000000,15.8403103564,1.0000000000,0.8816000000,226.8602540835
902,100,0,2,100,100,0,0,102,394,100,100,0.0326383932,19.3744741432,50.0000000000,15.8402824389,1.0000000000,0.8816000000,226.8602540835
903,100,0,2,100,100,0,0,102,394,100,100,0.0318992953,19.3425748480,50.0000000000,15.8402599857,1.0000000000,0.8816000000,226.8602540835
904,100,0,2,100,100,0,0,102,394,100,100,0.0342613457,19.3083135023,50.0000000000,15.8403137725,1.0000000000,0.8816000000,226.8602540835
905,100,0,2,100,100,0,0,102,394,100,100,0.0363610396,19.2719524627,50.0000000000,15.8403106530,1.0000000000,0.8816000000,226.8602540835
906,100,0,2,100,100,0,0,102,394,100,100,0.0371226121,19.2348298507,50.0000000000,15.8403298464,1.0000000000,0.8816000000,226.8602540835
907,100,0,2,100,100,0,0,102,394,100,100,0.0340380612,19.2007917895,50.0000000000,15.8402982704,1.0000000000,0.8816000000,226.8602540835
908,100,0,3,100,100,0,0,103,491,100,100,0.0299740508,19.1708177387,33.3333333333,15.7602209109,1.0000000000,0.8824000000,226.6545784225
909,100,0,2,100,100,0,0,102,394,100,100,0.0363420155,19.1344757232,50.0000000000,15.8403173453,1.0000000000,0.8816000000,226.8602540835
910,100,0,2,100,100,0,0,102,394,100,100,0.0365296073,19.0979461159,50.0000000000,15.8403204116,1.0000000000,0.8816000000,226.8602540835
911,100,0,3,100,100,0,0,103,491,100,100,0.0346162700,19.0633298459,33.3333333333,15.7602857662,1.0000000000,0.8824000000,226.6545784225
912,100,0,2,100,100,0,0,102,394,100,100,0.0375857953,19.0257440507,50.0000000000,15.8403515178,1.0000000000,0.8816000000,226.8602540835
913,100,0,2,100,100,0,0,102,394,100,100,0.0316765015,18.9940675492,50.0000000000,15.8402477446,1.0000000000,0.8816000000,226.8602540835
914,100,0,2,100,100,0,0,102,394,100,100,0.0338386564,18.9602288928,50.0000000000,15.8402943973,1.0000000000,0.8816000000,226.8602540835
915,100,0,2,100,100,0,0,102,394,100,100,0.0328204578,18.9274084350,50.0000000000,15.8402808665,1.0000000000,0.8816000000,226.8602540835
916,100,0,2,100,100,0,0,102,394,100,100,0.0330165109,18.8943919241,50.0000000000,15.8402619195,1.0000000000,0.8816000000,226.8602540835
917,100,0,2,100,100,0,0,102,394,100,100,0.0343244718,18.8600674523,50.0000000000,15.8402951815,1.0000000000,0.8816000000,226.8602540835
918,100,0,2,100,100,0,0,102,394,100,100,0.0344881072,18.8255793451,50.0000000000,15.8402992379,1.0000000000,0.8816000000,226.8602540835
919,100,0,5,100,100,0,0,105,685,100,100,0.0398732234,18.7857061218,20.0000000000,15.6003278223,1.0000000000,0.8840000000,226.2443438914
920,100,0,2,100,100,0,0,102,394,100,100,0.0344314993,18.7512746225,50.0000000000,15.8403074781,1.0000000000,0.8816000000,226.8602540835
921,100,0,2,100,100,0,0,102,394,100,100,0.0330181471,18.7182564754,50.0000000000,15.8402837022,1.0000000000,0.8816000000,226.8602540835
922,100,0,2,100,100,0,0,102,394,100,100,0.0371964071,18.6810600683,50.0000000000,15.8403364498,1.0000000000,0.8816000000,226.8602540835
923,100,0,2,100,100,0,0,102,394,100,100,0.0347040385,18.6463560297,50.0000000000,15.8403160781,1.0000000000,0.8816000000,226.8602540835
924,100,0,2,100,100,0,0,102,394,100,100,0.0365477023,18.6098083275,50.0000000000,15.8403273028,1.0000000000,0.8816000000,226.8602540835
925,100,0,2,100,100,0,0,102,394,100,100,0.0329653962,18.5768429313,50.0000000000,15.8402777275,1.0000000000,0.8816000000,226.8602540835
926,100,0,2,100,100,0,0,102,394,100,100,0.0350576740,18.5417852573,50.0000000000,15.8403142253,1.0000000000,0.8816000000,226.8602540835
927,100,0,2,100,100,0,0,102,394,100,100,0.0354954251,18.5062898322,50.0000000000,15.8403180965,1.0000000000,0.8816000000,226.8602540835
928,100,0,2,100,100,0,0,102,394,100,100,0.0362821601,18.4700076720,50.0000000000,15.8403356932,1.0000000000,0.8816000000,226.8602540835
929,100,0,6,100,100,0,0,106,782,100,100,0.0320866152,18.4379210568,16.6666666667,15.5202003975,1.0000000000,0.8848000000,226.0397830018
930,100,0,2,100,100,0,0,102,394,100,100,0.0333615437,18.4045595131,50.0000000000,15.8402866384,1.0000000000,0.8816000000,226.8602540835
931,100,0,2,100,100,0,0,102,394,100,100,0.0353292079,18.3692303052,50.0000000000,15.8403159825,1.0000000000,0.8816000000,226.8602540835
932,100,0,2,100,100,0,0,102,394,100,100,0.0393675869,18.3298627183,50.0000000000,15.8403470152,1.0000000000,0.8816000000,226.8602540835
933,100,0,2,100,100,0,0,102,394,100,100,0.0352532623,18.2946094560,50.0000000000,15.8403197067,1.0000000000,0.8816000000,226.8602540835
934,100,0,2,100,100,0,0,102,394,100,100,0.0313576871,18.2632517689,50.0000000000,15.8402377340,1.0000000000,0.8816000000,226.8602540835
935,100,0,2,100,100,0,0,102,394,100,100,0.0317387058,18.2315130631,50.0000000000,15.8402398878,1.0000000000,0.8816000000,226.8602540835
936,100,0,2,100,100,0,0,102,394,100,100,0.0346968614,18.1968162016,50.0000000000,15.8403158721,1.0000000000,0.8816000000,226.8602540835
937,100,0,2,100,100,0,0,102,394,100,100,0.0346011914,18.1622150103,50.0000000000,15.8403020149,1.0000000000,0.8816000000,226.8602540835
938,100,0,2,100,100,0,0,102,394,100,100,0.0325633493,18.1296516610,50.0000000000,15.8402706860,1.0000000000,0.8816000000,226.8602540835
939,100,0,5,100,100,0,0,105,685,100,100,0.0324999800,18.0971516810,20.0000000000,15.6002148665,1.0000000000,0.8840000000,226.2443438914
940,100,0,4,100,100,0,0,104,588,100,100,0.0304753100,18.0666763711,25.0000000000,15.6802077372,1.0000000000,0.8832000000,226.4492753623
941,100,0,2,100,100,0,0,102,394,100,100,0.0329021661,18.0337742050,50.0000000000,15.8402913358,1.0000000000,0.8816000000,226.8602540835
942,100,0,2,100,100,0,0,102,394,100,100,0.0327880399,18.0009861651,50.0000000000,15.8402855050,1.0000000000,0.8816000000,226.8602540835
943,100,0,2,100,100,0,0,102,394,100,100,0.0356098969,17.9653762682,50.0000000000,15.8403247306,1.0000000000,0.8816000000,226.8602540835
944,100,0,2,100,100,0,0,102,394,100,100,0.0332316379,17.9321446302,50.0000000000,15.8402827832,1.0000000000,0.8816000000,226.8602540835
945,100,0,2,100,100,0,0,102,394,100,100,0.0342938634,17.8978507668,50.0000000000,15.8403135322,1.0000000000,0.8816000000,226.8602540835
946,100,0,2,100,100,0,0,102,394,100,100,0.0343515262,17.8634992407,50.0000000000,15.8402966125,1.0000000000,0.8816000000,226.8602540835
947,100,0,3,100,100,0,0,103,491,100,100,0.0302309629,17.8332682777,33.3333333333,15.7602341533,1.0000000000,0.8824000000,226.6545784225
948,100,0,2,100,100,0,0,102,394,100,100,0.0346461101,17.7986221676,50.0000000000,15.8402945591,1.0000000000,0.8816000000,226.8602540835
949,100,0,3,100,100,0,0,103,491,100,100,0.0307287368,17.7678934308,33.3333333333,15.7602421969,1.0000000000,0.8824000000,226.6545784225
950,100,0,2,100,100,0,0,102,394,100,100,0.0317238537,17.7361695771,50.0000000000,15.8402515031,1.0000000000,0.8816000000,226.8602540835
951,100,0,2,100,100,0,0,102,394,100,100,0.0353372443,17.7008323327,50.0000000000,15.8403099011,1.0000000000,0.8816000000,226.8602540835
952,100,0,2,100,100,0,0,102,394,100,100,0.0321370370,17.6686952958,50.0000000000,15.8402490917,1.0000000000,0.8816000000,226.8602540835
953,100,0,2,100,100,0,0,102,394,100,100,0.0368222852,17.6318730105,50.0000000000,15.8403373609,1.0000000000,0.8816000000,226.8602540835
954,100,0,2,100,100,0,0,102,394,100,100,0.0327760935,17.5990969171,50.0000000000,15.8402682682,1.0000000000,0.8816000000,226.8602540835
955,100,0,2,100,100,0,0,102,394,100,100,0.0345569606,17.5645399564,50.0000000000,15.8403013427,1.0000000000,0.8816000000,226.8602540835
956,100,0,2,100,100,0,0,102,394,100,100,0.0328813208,17.5316586356,50.0000000000,15.8402795111,1.0000000000,0.8816000000,226.8602540835
957,100,0,2,100,100,0,0,102,394,100,100,0.0326673300,17.4989913057,50.0000000000,15.8402765098,1.0000000000,0.8816000000,226.8602540835
958,100,0,2,100,100,0,0,102,394,100,100,0.0345559655,17.4644353402,50.0000000000,15.8403114283,1.0000000000,0.8816000000,226.8602540835
959,100,0,4,100,100,0,0,104,588,100,100,0.0349163708,17.4295189694,25.0000000000,15.6802720576,1.0000000000,0.8832000000,226.4492753623
960,100,0,2,100,100,0,0,102,394,100,100,0.0370510439,17.3924679255,50.0000000000,15.8403312398,1.0000000000,0.8816000000,226.8602540835
961,100,0,2,100,100,0,0,102,394,100,100,0.0332014485,17.3592664769,50.0000000000,15.8402959131,1.0000000000,0.8816000000,226.8602540835
962,100,0,2,100,100,0,0,102,394,100,100,0.0322500150,17.3270164620,50.0000000000,15.8402536231,1.0000000000,0.8816000000,226.8602540835
963,100,0,2,100,100,0,0,102,394,100,100,0.0373315757,17.2896848863,50.0000000000,15.8403466243,1.0000000000,0.8816000000,226.8602540835
964,100,0,2,100,100,0,0,102,394,100,100,0.0338172361,17.2558676502,50.0000000000,15.8402995113,1.0000000000,0.8816000000,226.8602540835
965,100,0,2,100,100,0,0,102,394,100,100,0.0346313477,17.2212363025,50.0000000000,15.8403102788,1.0000000000,0.8816000000,226.8602540835
966,100,0,2,100,100,0,0,102,394,100,100,0.0344594716,17.1867768309,50.0000000000,15.8403036542,1.0000000000,0.8816000000,226.8602540835
967,100,0,2,100,100,0,0,102,394,100,100,0.0343695571,17.1524072738,50.0000000000,15.8403102961,1.0000000000,0.8816000000,226.8602540835
968,100,0,3,100,100,0,0,103,491,100,100,0.0383028293,17.1141044446,33.3333333333,15.7603320229,1.0000000000,0.8824000000,226.6545784225
969,100,0,3,100,100,0,0,103,491,100,100,0.0372878469,17.0768165977,33.3333333333,15.7603137984,1.0000000000,0.8824000000,226.6545784225
970,100,0,2,100,100,0,0,102,394,100,100,0.0327079883,17.0441086094,50.0000000000,15.8402680613,1.0000000000,0.8816000000,226.8602540835
971,100,0,2,100,100,0,0,102,394,100,100,0.0363686261,17.0077399833,50.0000000000,15.8403334576,1.0000000000,0.8816000000,226.8602540835
972,100,0,3,100,100,0,0,103,491,100,100,0.0342339129,16.9735060704,33.3333333333,15.7602870062,1.0000000000,0.8824000000,226.6545784225
973,100,0,2,100,100,0,0,102,394,100,100,0.0355957464,16.9379103240,50.0000000000,15.8403112571,1.0000000000,0.8816000000,226.8602540835
974,100,0,4,100,100,0,0,104,588,100,100,0.0347596712,16.9031506528,25.0000000000,15.6802561420,1.0000000000,0.8832000000,226.4492753623
975,100,0,2,100,100,0,0,102,394,100,100,0.0320200463,16.8711306065,50.0000000000,15.8402392896,1.0000000000,0.8816000000,226.8602540835
976,100,0,2,100,100,0,0,102,394,100,100,0.0336988712,16.8374317353,50.0000000000,15.8402871190,1.0000000000,0.8816000000,226.8602540835
977,100,0,2,100,100,0,0,102,394,100,100,0.0379987612,16.7994329741,50.0000000000,15.8403450436,1.0000000000,0.8816000000,226.8602540835
978,100,0,2,100,100,0,0,102,394,100,100,0.0323787767,16.7670541973,50.0000000000,15.8402415079,1.0000000000,0.8816000000,226.8602540835
979,100,0,4,100,100,0,0,104,588,100,100,0.0314450359,16.7356091615,25.0000000000,15.6802490076,1.0000000000,0.8832000000,226.4492753623
980,100,0,2,100,100,0,0,102,394,100,100,0.0320139883,16.7035951731,50.0000000000,15.8402626697,1.0000000000,0.8816000000,226.8602540835
981,100,0,2,100,100,0,0,102,394,100,100,0.0316626771,16.6719324960,50.0000000000,15.8402517319,1.0000000000,0.8816000000,226.8602540835
982,100,0,2,100,100,0,0,102,394,100,100,0.0317802101,16.6401522859,50.0000000000,15.8402405952,1.0000000000,0.8816000000,226.8602540835
983,100,0,2,100,100,0,0,102,394,100,100,0.0346947077,16.6054575782,50.0000000000,15.8403103564,1.0000000000,0.8816000000,226.8602540835
984,100,0,2,100,100,0,0,102,394,100,100,0.0366284724,16.5688291059,50.0000000000,15.8403484966,1.0000000000,0.8816000000,226.8602540835
985,100,0,2,100,100,0,0,102,394,100,100,0.0315611149,16.5372679910,50.0000000000,15.8402401994,1.0000000000,0.8816000000,226.8602540835
986,100,0,2,100,100,0,0,102,394,100,100,0.0344853820,16.5027826090,50.0000000000,15.8403057646,1.0000000000,0.8816000000,226.8602540835
987,100,0,2,100,100,0,0,102,394,100,100,0.0369143012,16.4658683078,50.0000000000,15.8403421627,1.0000000000,0.8816000000,226.8602540835
988,100,0,4,100,100,0,0,104,588,100,100,0.0327103728,16.4331579350,25.0000000000,15.6802377345,1.0000000000,0.8832000000,226.4492753623
989,100,0,2,100,100,0,0,102,394,100,100,0.0361220032,16.3970359318,50.0000000000,15.8403214500,1.0000000000,0.8816000000,226.8602540835
990,100,0,2,100,100,0,0,102,394,100,100,0.0355135776,16.3615223542,50.0000000000,15.8403254179,1.0000000000,0.8816000000,226.8602540835
991,100,0,2,100,100,0,0,102,394,100,100,0.0371183913,16.3244039629,50.0000000000,15.8403315567,1.0000000000,0.8816000000,226.8602540835
992,100,0,2,100,100,0,0,102,394,100,100,0.0346835628,16.2897204000,50.0000000000,15.8403070671,1.0000000000,0.8816000000,226.8602540835
993,100,0,2,100,100,0,0,102,394,100,100,0.0329203965,16.2568000035,50.0000000000,15.8402826566,1.0000000000,0.8816000000,226.8602540835
994,100,0,2,100,100,0,0,102,394,100,100,0.0353415231,16.2214584804,50.0000000000,15.8403040510,1.0000000000,0.8816000000,226.8602540835
995,100,0,2,100,100,0,0,102,394,100,100,0.0324255819,16.1890328985,50.0000000000,15.8402660504,1.0000000000,0.8816000000,226.8602540835
996,100,0,2,100,100,0,0,102,394,100,100,0.0323834301,16.1566494684,50.0000000000,15.8402584079,1.0000000000,0.8816000000,226.8602540835
997,100,0,2,100,100,0,0,102,394,100,100,0.0321760511,16.1244734173,50.0000000000,15.8402544982,1.0000000000,0.8816000000,226.8602540835
998,100,0,2,100,100,0,0,102,394,100,100,0.0345915437,16.0898818737,50.0000000000,15.8403107666,1.0000000000,0.8816000000,226.8602540835
999,100,0,6,100,100,0,0,106,782,100,100,0.0353054650,16.0545764087,16.6666666667,15.5202288958,1.0000000000,0.8848000000,226.0397830018
1000,100,0,2,100,100,0,0,102,394,100,100,0.0343103088,16.0202660999,50.0000000000,15.8402942171,1.0000000000,0.8816000000,226.8602540835
1001,100,0,2,100,100,0,0,102,394,100,100,0.0314950302,15.9887710697,50.0000000000,15.8402454541,1.0000000000,0.8816000000,226.8602540835
1002,100,0,2,100,100,0,0,102,394,100,100,0.0319080258,15.9568630440,50.0000000000,15.8402584695,1.0000000000,0.8816000000,226.8602540835
1003,100,0,2,100,100,0,0,102,394,100,100,0.0342296645,15.9226333795,50.0000000000,15.8402959684,1.0000000000,0.8816000000,226.8602540835
1004,100,0,2,100,100,0,0,102,394,100,100,0.0323937982,15.8902395813,50.0000000000,15.8402739984,1.0000000000,0.8816000000,226.8602540835
1005,100,0,2,100,100,0,0,102,394,100,100,0.0352634858,15.8549760955,50.0000000000,15.8403204541,1.0000000000,0.8816000000,226.8602540835
1006,100,0,2,100,100,0,0,102,394,100,100,0.0329216551,15.8220544403,50.0000000000,15.8402670224,1.0000000000,0.8816000000,226.8602540835
1007,100,0,2,100,100,0,0,102,394,100,100,0.0353713868,15.7866830535,50.0000000000,15.8403138734,1.0000000000,0.8816000000,226.8602540835
1008,100,0,2,100,100,0,0,102,394,100,100,0.0339553487,15.7527277048,50.0000000000,15.8402972380,1.0000000000,0.8816000000,226.8602540835
1009,100,0,3,100,100,0,0,103,491,100,100,0.0307415334,15.7219861715,33.3333333333,15.7602630254,1.0000000000,0.8824000000,226.6545784225
1010,100,0,2,100,100,0,0,102,394,100,100,0.0329735166,15.6890126549,50.0000000000,15.8402816158,1.0000000000,0.8816000000,226.8602540835
1011,100,0,2,100,100,0,0,102,394,100,100,0.0329683279,15.6560443270,50.0000000000,15.8402876637,1.0000000000,0.8816000000,226.8602540835
1012,100,0,2,100,100,0,0,102,394,100,100,0.0326542927,15.6233900343,50.0000000000,15.8402724085,1.0000000000,0.8816000000,226.8602540835
1013,100,0,3,100,100,0,0,103,491,100,100,0.0335626955,15.5898273389,33.3333333333,15.7602738270,1.0000000000,0.8824000000,226.6545784225
1014,100,0,2,100,100,0,0,102,394,100,100,0.0355421872,15.5542851517,50.0000000000,15.8403075290,1.0000000000,0.8816000000,226.8602540835
1015,100,0,2,100,100,0,0,102,394,100,100,0.0341219433,15.5201632084,50.0000000000,15.8402894503,1.0000000000,0.8816000000,226.8602540835
1016,100,0,2,100,100,0,0,102,394,100,100,0.0366319155,15.4835312928,50.0000000000,15.8403257949,1.0000000000,0.8816000000,226.8602540835
