Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
671,72,28,10,72,72,0,0,6,184,1196,72,72,0.0431335616,8.8035623578,7.2000000000,14.8894239279,1.0000000000,0.7232000000,199.1150442478
672,72,28,10,72,72,0,0,6,188,1218,72,72,0.0451173970,8.7584449608,7.2000000000,14.8894155594,1.0000000000,0.7264000000,198.2378854626
673,72,28,10,72,72,0,0,6,180,1124,72,72,0.0430870262,8.7153579347,7.2000000000,14.8894156691,1.0000000000,0.7200000000,200.0000000000
674,71,29,9,71,71,0,0,6,180,1135,71,71,0.0420201194,8.6733378152,7.8888888889,14.9864441306,1.0000000000,0.7120000000,199.4382022472
675,71,29,11,71,71,0,0,6,183,1111,71,71,0.0437898907,8.6295479245,6.4545454545,14.7610863215,1.0000000000,0.7144000000,198.7681970885
676,70,30,11,71,63,8,0,6,182,1109,70,70,0.0412820380,8.5882658866,5.8181818182,14.7306680590,0.8873239437,0.7056000000,178.5714285714
677,70,30,10,70,70,0,0,6,177,1110,70,70,0.0440021088,8.5442637777,7.0000000000,14.8576758891,1.0000000000,0.7016000000,199.5438996579
678,70,30,9,70,70,0,0,6,176,1066,70,70,0.0423272820,8.5019364957,7.7777777778,14.9719591593,1.0000000000,0.7008000000,199.7716894977
679,70,30,12,70,70,0,0,6,179,1131,70,70,0.0441703525,8.4577661432,5.8333333333,14.6290932557,1.0000000000,0.7032000000,199.0898748578
680,70,30,10,70,70,0,0,6,176,1052,70,70,0.0419006929,8.4158654503,7.0000000000,14.8576734913,1.0000000000,0.7008000000,199.7716894977
681,70,30,11,70,70,0,0,6,187,1125,70,70,0.0449178412,8.3709476091,6.3636363636,14.7433867498,1.0000000000,0.7096000000,197.2942502818
682,70,30,13,70,70,0,0,6,177,1106,70,70,0.0456919255,8.3252556836,5.3846153846,14.5148143002,1.0000000000,0.7016000000,199.5438996579
683,70,30,11,70,70,0,0,6,179,1064,70,70,0.0434334664,8.2818222172,6.3636363636,14.7433799358,1.0000000000,0.7032000000,199.0898748578
684,70,30,11,70,70,0,0,6,183,1112,70,70,0.0459691348,8.2358530824,6.3636363636,14.7433865237,1.0000000000,0.7064000000,198.1879954700
685,69,31,10,70,55,15,0,6,182,1182,69,69,0.0435166843,8.1923363981,5.6000000000,14.6914497808,0.7857142857,0.6976000000,157.6834862385
686,69,31,13,69,69,0,0,6,176,1077,69,69,0.0465683096,8.1457680884,5.3076923077,14.4932810249,1.0000000000,0.6928000000,199.1916859122
687,69,31,10,69,69,0,0,6,178,1080,69,69,0.0422618720,8.1035062165,6.9000000000,14.8411095010,1.0000000000,0.6944000000,198.7327188940
688,68,32,10,69,63,6,0,6,178,1091,68,68,0.0421126407,8.0613935758,6.4000000000,14.8576637896,0.9130434783,0.6864000000,183.5664335664
689,67,33,10,68,61,7,0,6,174,1047,66,66,0.0377239045,8.0236696713,6.2000000000,14.8201897493,0.8970588235,0.6672000000,182.8537170264
690,65,35,10,66,60,6,0,6,172,996,65,65,0.0412192346,7.9824504367,6.1000000000,14.8005069570,0.9090909091,0.6576000000,182.4817518248
691,64,36,11,65,60,5,0,6,163,942,64,64,0.0382294606,7.9442209760,5.5454545455,14.6671735813,0.9230769231,0.6424000000,186.7995018680
692,64,36,11,64,64,0,0,6,169,1004,64,64,0.0412814657,7.9029395103,5.8181818182,14.6255155145,1.0000000000,0.6472000000,197.7750309023
693,64,36,11,64,64,0,0,6,170,972,64,64,0.0412328819,7.8617066284,5.8181818182,14.6255138795,1.0000000000,0.6480000000,197.5308641975
694,64,36,11,64,64,0,0,6,168,966,64,64,0.0409378034,7.8207688250,5.8181818182,14.6255145139,1.0000000000,0.6464000000,198.0198019802
695,63,37,10,64,60,4,0,6,167,957,62,62,0.0360199213,7.7847489037,6.1000000000,14.8005071052,0.9375000000,0.6296000000,190.5972045743
696,63,37,9,63,63,0,0,6,164,961,63,63,0.0394259016,7.7453230021,7.0000000000,14.8576604834,1.0000000000,0.6352000000,198.3627204030
697,63,37,10,63,63,0,0,6,169,993,63,63,0.0399992245,7.7053237776,6.3000000000,14.7306857580,1.0000000000,0.6392000000,197.1214017522
698,62,38,10,63,49,14,0,6,167,1001,54,54,0.0370413249,7.6682824528,5.0000000000,14.5311222674,0.7777777778,0.5656000000,173.2673267327
699,62,38,11,62,62,0,0,6,163,965,62,62,0.0402203068,7.6280621459,5.6363636364,14.5811634595,1.0000000000,0.6264000000,197.9565772669
700,62,38,11,62,62,0,0,6,165,938,62,62,0.0408007152,7.5872614307,5.6363636364,14.5811562614,1.0000000000,0.6280000000,197.4522292994
701,62,38,9,62,62,0,0,6,159,901,62,62,0.0378666351,7.5493947956,6.8888888889,14.8392200883,1.0000000000,0.6232000000,198.9730423620
702,61,39,10,62,61,1,0,6,159,935,61,61,0.0384588598,7.5109359358,6.2000000000,14.8201928271,0.9838709677,0.6152000000,198.3094928479
703,61,39,11,61,61,0,0,6,161,912,61,61,0.0396081227,7.4713278131,5.5454545455,14.5578925196,1.0000000000,0.6168000000,197.7950713359
704,61,39,11,61,61,0,0,6,159,919,61,61,0.0391822703,7.4321455428,5.5454545455,14.5578854788,1.0000000000,0.6152000000,198.3094928479
705,61,39,11,61,61,0,0,6,160,928,61,61,0.0399293343,7.3922162085,5.5454545455,14.5578783940,1.0000000000,0.6160000000,198.0519480519
706,61,39,10,61,61,0,0,6,157,871,61,61,0.0381938425,7.3540223660,6.1000000000,14.6890282613,1.0000000000,0.6136000000,198.8265971317
707,61,39,10,61,61,0,0,6,158,879,61,61,0.0380160669,7.3160062991,6.1000000000,14.6890294158,1.0000000000,0.6144000000,198.5677083333
708,60,40,11,61,60,1,0,6,162,934,60,60,0.0389951783,7.2770111208,5.5454545455,14.6671865459,0.9836065574,0.6096000000,196.8503937008
709,60,40,10,60,60,0,0,6,152,876,60,60,0.0381360968,7.2388750240,6.0000000000,14.6671824258,1.0000000000,0.6016000000,199.4680851064
710,60,40,9,60,60,0,0,6,154,849,60,60,0.0365642709,7.2023107531,6.6666666667,14.8005155628,1.0000000000,0.6032000000,198.9389920424
711,60,40,9,60,60,0,0,6,153,875,60,60,0.0368232059,7.1654875472,6.6666666667,14.8005128061,1.0000000000,0.6024000000,199.2031872510
712,60,40,9,60,60,0,0,6,152,855,60,60,0.0361185984,7.1293689488,6.6666666667,14.8005107035,1.0000000000,0.6016000000,199.4680851064
713,60,40,10,60,60,0,0,6,158,898,60,60,0.0377994653,7.0915694835,6.0000000000,14.6671774277,1.0000000000,0.6064000000,197.8891820580
714,60,40,9,60,60,0,0,6,157,895,60,60,0.0371681632,7.0544013203,6.6666666667,14.8005130804,1.0000000000,0.6056000000,198.1505944518
715,60,40,10,60,60,0,0,6,162,901,60,60,0.0396024138,7.0147989065,6.0000000000,14.6671821678,1.0000000000,0.6096000000,196.8503937008
716,60,40,9,60,60,0,0,6,158,913,60,60,0.0366823745,6.9781165320,6.6666666667,14.8005102179,1.0000000000,0.6064000000,197.8891820580
717,60,40,10,60,60,0,0,6,150,866,60,60,0.0376198395,6.9404966925,6.0000000000,14.6671781752,1.0000000000,0.6000000000,200.0000000000
718,60,40,10,60,60,0,0,6,159,895,60,60,0.0381536915,6.9023430010,6.0000000000,14.6671782539,1.0000000000,0.6072000000,197.6284584980
719,59,41,10,59,56,3,2,6,153,867,56,56,0.0343312297,6.8680117712,5.7000000000,14.5719300853,0.9491525424,0.5704000000,196.3534361851
720,58,42,12,58,58,0,0,6,153,907,58,58,0.0396041685,6.8284076028,4.8333333333,14.3453306449,1.0000000000,0.5864000000,197.8171896317
721,58,42,9,58,58,0,0,6,147,819,58,58,0.0353573089,6.7930502939,6.4444444444,14.7591267566,1.0000000000,0.5816000000,199.4497936726
722,58,42,11,58,58,0,0,6,153,868,58,58,0.0381456505,6.7549046434,5.2727272727,14.4832655591,1.0000000000,0.5864000000,197.8171896317
723,57,43,10,58,53,5,0,6,155,920,57,57,0.0337762959,6.7211283475,5.4000000000,14.6420104272,0.9137931034,0.5800000000,182.7586206897
724,57,43,10,57,57,0,0,6,150,848,57,57,0.0365213797,6.6846069678,5.7000000000,14.5969978162,1.0000000000,0.5760000000,197.9166666667
725,57,43,8,57,57,0,0,6,149,821,57,57,0.0354126882,6.6491942796,7.1250000000,14.8777090763,1.0000000000,0.5752000000,198.1919332406
726,57,43,10,57,57,0,0,6,152,875,57,57,0.0371578538,6.6120364259,5.7000000000,14.5969867467,1.0000000000,0.5776000000,197.3684210526
727,57,43,10,57,57,0,0,6,151,846,57,57,0.0368891039,6.5751473220,5.7000000000,14.5969924316,1.0000000000,0.5768000000,197.6421636616
728,57,43,9,57,57,0,0,6,148,845,57,57,0.0359128139,6.5392345080,6.3333333333,14.7373517428,1.0000000000,0.5744000000,198.4679665738
729,56,44,11,57,55,2,0,6,153,860,56,56,0.0346712319,6.5045632762,5.0909090909,14.5459476606,0.9649122807,0.5704000000,192.8471248247
730,56,44,10,56,56,0,0,6,146,812,56,56,0.0360415190,6.4685217572,5.6000000000,14.5719248962,1.0000000000,0.5648000000,198.3002832861
731,56,44,10,56,56,0,0,6,145,815,56,56,0.0355885245,6.4329332327,5.6000000000,14.5719289547,1.0000000000,0.5640000000,198.5815602837
732,56,44,9,56,56,0,0,6,143,853,56,56,0.0359763037,6.3969569289,6.2222222222,14.7147995178,1.0000000000,0.5624000000,199.1465149360
733,56,44,11,56,56,0,0,6,144,850,56,56,0.0369417064,6.3600152225,5.0909090909,14.4290698636,1.0000000000,0.5632000000,198.8636363636
734,56,44,9,56,56,0,0,6,151,819,56,56,0.0355550995,6.3244601230,6.2222222222,14.7147879851,1.0000000000,0.5688000000,196.9057665260
735,55,45,10,56,52,4,0,6,146,827,55,55,0.0346752993,6.2897848237,5.3000000000,14.6158768626,0.9285714286,0.5568000000,186.7816091954
736,55,45,9,55,55,0,0,6,145,858,55,55,0.0357171806,6.2540676431,6.1111111111,14.6914159755,1.0000000000,0.5560000000,197.8417266187
737,55,45,9,55,54,1,0,6,146,817,54,54,0.0343857339,6.2196819091,6.1111111111,14.6671642094,0.9818181818,0.5488000000,196.7930029155
738,54,46,10,54,54,0,0,6,142,805,54,54,0.0359229088,6.1837590003,5.4000000000,14.5190237092,1.0000000000,0.5456000000,197.9472140762
739,54,46,9,54,54,0,0,6,138,766,54,54,0.0340141773,6.1497448231,6.0000000000,14.6671589686,1.0000000000,0.5424000000,199.1150442478
740,54,46,10,54,53,1,0,6,141,804,53,53,0.0353971051,6.1143477179,5.4000000000,14.4910629100,0.9814814815,0.5368000000,197.4664679583
741,53,47,10,53,53,0,0,6,141,760,53,53,0.0340937548,6.0802539631,5.3000000000,14.4910723092,1.0000000000,0.5368000000,197.4664679583
742,53,47,9,53,53,0,0,6,142,746,53,53,0.0337710259,6.0464829372,5.8888888889,14.6420071543,1.0000000000,0.5376000000,197.1726190476
743,53,47,9,53,53,0,0,6,137,723,53,53,0.0331693885,6.0133135487,5.8888888889,14.6420066605,1.0000000000,0.5336000000,198.6506746627
744,53,47,9,53,53,0,0,6,147,797,53,53,0.0342538977,5.9790596510,5.8888888889,14.6420064174,1.0000000000,0.5416000000,195.7163958641
745,53,47,10,53,53,0,0,6,142,758,53,53,0.0342815788,5.9447780722,5.3000000000,14.4910653465,1.0000000000,0.5376000000,197.1726190476
746,53,47,10,53,53,0,0,6,140,744,53,53,0.0344025334,5.9103755388,5.3000000000,14.4910520288,1.0000000000,0.5360000000,197.7611940299
747,53,47,9,53,53,0,0,6,140,768,53,53,0.0336827557,5.8766927831,5.8888888889,14.6420095218,1.0000000000,0.5360000000,197.7611940299
748,51,49,10,53,48,5,0,6,140,753,51,51,0.0309536539,5.8457391292,5.0000000000,14.6671568050,0.9056603774,0.5200000000,184.6153846154
749,51,49,10,51,51,0,0,6,134,730,51,51,0.0316799187,5.8140592105,5.1000000000,14.4318566759,1.0000000000,0.5152000000,197.9813664596
750,51,49,8,51,51,0,0,6,135,714,51,51,0.0304030175,5.7836561930,6.3750000000,14.7455873841,1.0000000000,0.5160000000,197.6744186047
751,51,49,9,51,51,0,0,6,138,751,51,51,0.0313965377,5.7522596553,5.6666666667,14.5887262679,1.0000000000,0.5184000000,196.7592592593
752,51,49,9,51,51,0,0,6,134,724,51,51,0.0311865237,5.7210731316,5.6666666667,14.5887311489,1.0000000000,0.5152000000,197.9813664596
753,51,49,9,51,51,0,0,6,137,723,51,51,0.0307055901,5.6903675416,5.6666666667,14.5887236041,1.0000000000,0.5176000000,197.0633693972
754,51,49,7,51,51,0,0,6,135,747,51,51,0.0294106117,5.6609569298,7.2857142857,14.9024585599,1.0000000000,0.5160000000,197.6744186047
755,51,49,11,51,51,0,0,6,132,729,51,51,0.0336799232,5.6272770067,4.6363636364,14.2749986598,1.0000000000,0.5136000000,198.5981308411
756,51,49,10,51,51,0,0,6,134,758,51,51,0.0328574075,5.5944195992,5.1000000000,14.4318621883,1.0000000000,0.5152000000,197.9813664596
757,51,49,9,51,51,0,0,6,133,704,51,51,0.0309987105,5.5634208887,5.6666666667,14.5887228189,1.0000000000,0.5144000000,198.2892690513
758,51,49,7,51,51,0,0,6,135,758,51,51,0.0297008583,5.5337200303,7.2857142857,14.9024574075,1.0000000000,0.5160000000,197.6744186047
759,51,49,10,51,51,0,0,6,135,761,51,51,0.0331154064,5.5006046239,5.1000000000,14.4318676056,1.0000000000,0.5160000000,197.6744186047
760,51,49,9,51,51,0,0,6,135,747,51,51,0.0313747103,5.4692299136,5.6666666667,14.5887319631,1.0000000000,0.5160000000,197.6744186047
761,51,49,7,51,51,0,0,6,133,708,51,51,0.0291086445,5.4401212692,7.2857142857,14.9024609688,1.0000000000,0.5144000000,198.2892690513
762,51,49,9,51,51,0,0,6,130,709,51,51,0.0314599184,5.4086613508,5.6666666667,14.5887312513,1.0000000000,0.5120000000,199.2187500000
763,51,49,9,51,51,0,0,6,131,714,51,51,0.0304587848,5.3782025659,5.6666666667,14.5887384555,1.0000000000,0.5128000000,198.9079563183
764,51,49,9,51,51,0,0,6,133,705,51,51,0.0313701709,5.3468323951,5.6666666667,14.5887212051,1.0000000000,0.5144000000,198.2892690513
765,50,50,8,50,46,4,4,6,127,680,46,46,0.0276853216,5.3191470734,5.7500000000,14.6091821620,0.9200000000,0.4696000000,195.9114139693
766,50,50,9,50,50,0,0,6,133,703,50,50,0.0308532643,5.2882938091,5.5555555556,14.5604848052,1.0000000000,0.5064000000,197.4723538705
767,50,50,9,50,50,0,0,6,135,693,50,50,0.0302434411,5.2580503680,5.5555555556,14.5604898387,1.0000000000,0.5080000000,196.8503937008
768,49,51,9,50,47,3,0,6,133,712,49,49,0.0308453151,5.2272050529,5.3333333333,14.6387763872,0.9400000000,0.4984000000,188.6035313002
769,49,51,12,49,49,0,0,6,128,724,49,49,0.0349199737,5.1922850792,4.0833333333,14.0412998702,1.0000000000,0.4944000000,198.2200647249
770,49,51,12,49,49,0,0,6,130,727,49,49,0.0323208999,5.1599641793,4.0833333333,14.0413064306,1.0000000000,0.4960000000,197.5806451613
771,49,51,9,49,49,0,0,6,131,731,49,49,0.0307202996,5.1292438798,5.4444444444,14.5311099025,1.0000000000,0.4968000000,197.2624798712
772,49,51,10,49,49,0,0,6,127,669,49,49,0.0305138652,5.0987300145,4.9000000000,14.3678289107,1.0000000000,0.4936000000,198.5413290113
773,49,51,9,49,49,0,0,6,132,709,49,49,0.0298667476,5.0688632669,5.4444444444,14.5310957908,1.0000000000,0.4976000000,196.9453376206
774,48,52,10,49,47,2,0,6,129,726,48,48,0.0316553278,5.0372079391,4.8000000000,14.4685621816,0.9591836735,0.4872000000,192.9392446634
775,48,52,9,48,48,0,0,6,128,715,48,48,0.0301993999,5.0070085392,5.3333333333,14.5004794102,1.0000000000,0.4864000000,197.3684210526
776,48,52,11,48,48,0,0,6,128,706,48,48,0.0323252096,4.9746833296,4.3636363636,14.1671470815,1.0000000000,0.4864000000,197.3684210526
777,48,52,10,48,48,0,0,6,127,699,48,48,0.0311442549,4.9435390747,4.8000000000,14.3338153571,1.0000000000,0.4856000000,197.6935749588
778,48,52,8,48,48,0,0,6,125,668,48,48,0.0291245648,4.9144145100,6.0000000000,14.6671508221,1.0000000000,0.4840000000,198.3471074380
779,48,52,9,48,48,0,0,6,123,695,48,48,0.0296300403,4.8847844697,5.3333333333,14.5004883518,1.0000000000,0.4824000000,199.0049751244
780,48,52,9,48,47,1,0,6,121,642,47,47,0.0295219988,4.8552624709,5.3333333333,14.4685735433,0.9791666667,0.4728000000,198.8155668359
781,47,53,9,47,46,1,0,6,126,680,46,46,0.0296001124,4.8256623585,5.2222222222,14.4352629304,0.9787234043,0.4688000000,196.2457337884
782,46,54,9,46,46,0,0,6,129,731,46,46,0.0306641089,4.7949982497,5.1111111111,14.4352701024,1.0000000000,0.4712000000,195.2461799660
783,46,54,8,46,46,0,0,6,123,649,46,46,0.0282341625,4.7667640872,5.7500000000,14.6091797668,1.0000000000,0.4664000000,197.2555746141
784,46,54,12,46,46,0,0,6,124,663,46,46,0.0307713172,4.7359927699,3.8333333333,13.9135221043,1.0000000000,0.4672000000,196.9178082192
785,46,54,9,46,46,0,0,6,123,657,46,46,0.0292786226,4.7067141473,5.1111111111,14.4352607375,1.0000000000,0.4664000000,197.2555746141
786,45,55,9,46,43,3,0,6,125,692,45,45,0.0278339307,4.6788802166,4.8888888889,14.5121065951,0.9347826087,0.4600000000,186.9565217391
787,44,56,8,45,42,3,0,6,119,653,43,43,0.0250308416,4.6538493751,5.3750000000,14.6671432595,0.9333333333,0.4392000000,191.2568306011
788,44,56,10,44,44,0,0,6,115,628,44,44,0.0297199541,4.6241294210,4.4000000000,14.1822915723,1.0000000000,0.4440000000,198.1981981982
789,44,56,9,44,44,0,0,6,118,618,44,44,0.0286247542,4.5955046668,4.8888888889,14.3640981547,1.0000000000,0.4464000000,197.1326164875
790,44,56,9,44,44,0,0,6,120,637,44,44,0.0279578831,4.5675467837,4.8888888889,14.3641131610,1.0000000000,0.4480000000,196.4285714286
791,42,58,9,44,42,2,0,6,118,615,42,42,0.0251413094,4.5424054743,4.8888888889,14.6671240729,0.9545454545,0.4304000000,195.1672862454
792,42,58,6,42,42,0,0,6,108,635,42,42,0.0217067697,4.5206987046,7.0000000000,14.8576132344,1.0000000000,0.4224000000,198.8636363636
793,42,58,7,42,42,0,0,6,111,622,42,42,0.0212942167,4.4994044879,6.0000000000,14.6671290046,1.0000000000,0.4248000000,197.7401129944
794,42,58,7,42,41,1,0,6,110,631,41,41,0.0223437289,4.4770607590,6.0000000000,14.6346093508,0.9761904762,0.4160000000,197.1153846154
795,41,59,7,41,41,0,0,6,108,622,41,41,0.0214269771,4.4556337819,5.8571428571,14.6346140050,1.0000000000,0.4144000000,197.8764478764
796,41,59,5,41,41,0,0,6,104,574,41,41,0.0195960313,4.4360377506,8.2000000000,15.0248606103,1.0000000000,0.4112000000,199.4163424125
797,41,59,8,41,41,0,0,6,108,588,41,41,0.0228186578,4.4132190928,5.1250000000,14.4394872351,1.0000000000,0.4144000000,197.8764478764
798,41,59,6,41,41,0,0,6,106,603,41,41,0.0202400118,4.3929790811,6.8333333333,14.8297375109,1.0000000000,0.4128000000,198.6434108527
799,41,59,9,41,41,0,0,6,105,577,41,41,0.0227011005,4.3702779806,4.5555555556,14.2443615787,1.0000000000,0.4120000000,199.0291262136
800,41,59,8,41,41,0,0,6,112,632,41,41,0.0234218274,4.3468561533,5.1250000000,14.4394919192,1.0000000000,0.4176000000,196.3601532567
801,41,59,7,41,41,0,0,6,108,588,41,41,0.0220883573,4.3247677960,5.8571428571,14.6346152800,1.0000000000,0.4144000000,197.8764478764
802,41,59,7,41,41,0,0,6,108,616,41,41,0.0220985693,4.3026692266,5.8571428571,14.6346103257,1.0000000000,0.4144000000,197.8764478764
803,40,60,8,40,40,0,0,6,105,607,40,40,0.0218768979,4.2807923288,5.0000000000,14.4004687998,1.0000000000,0.4040000000,198.0198019802
804,40,60,8,40,40,0,0,6,104,571,40,40,0.0212566295,4.2595356993,5.0000000000,14.4004547572,1.0000000000,0.4032000000,198.4126984127
805,40,60,8,40,40,0,0,6,105,620,40,40,0.0237054951,4.2358302042,5.0000000000,14.4004698926,1.0000000000,0.4040000000,198.0198019802
806,39,61,7,40,36,4,0,6,109,628,39,39,0.0202136185,4.2156165857,5.2857142857,14.6671208221,0.9000000000,0.3992000000,180.3607214429
807,39,61,8,39,39,0,0,6,107,578,39,39,0.0215101536,4.1941064321,4.8750000000,14.3594278555,1.0000000000,0.3976000000,196.1770623742
808,39,61,7,39,39,0,0,6,105,579,39,39,0.0211070321,4.1729994000,5.5714285714,14.5645594441,1.0000000000,0.3960000000,196.9696969697
809,39,61,7,39,39,0,0,6,101,518,39,39,0.0201567270,4.1528426730,5.5714285714,14.5645674191,1.0000000000,0.3928000000,198.5743380855
810,39,61,7,39,39,0,0,6,103,567,39,39,0.0206489242,4.1321937488,5.5714285714,14.5645616052,1.0000000000,0.3944000000,197.7687626775
811,39,61,6,39,39,0,0,6,98,515,39,39,0.0186940238,4.1134997250,6.5000000000,14.7696937007,1.0000000000,0.3904000000,199.7950819672
812,39,61,8,39,39,0,0,6,106,593,39,39,0.0215742762,4.0919254488,4.8750000000,14.3594278042,1.0000000000,0.3968000000,196.5725806452
813,39,61,7,39,39,0,0,6,105,547,39,39,0.0207976822,4.0711277665,5.5714285714,14.5645614814,1.0000000000,0.3960000000,196.9696969697
814,39,61,6,39,39,0,0,6,103,571,39,39,0.0201487338,4.0509790327,6.5000000000,14.7696962030,1.0000000000,0.3944000000,197.7687626775
815,37,63,7,39,30,9,0,6,101,543,35,35,0.0173274126,4.0336516202,4.5714285714,14.6671221700,0.7692307692,0.3608000000,166.2971175166
816,37,63,7,37,37,0,0,6,102,537,37,37,0.0196899883,4.0139616319,5.2857142857,14.4869463288,1.0000000000,0.3776000000,195.9745762712
817,37,63,7,37,37,0,0,6,103,553,37,37,0.0193814180,3.9945802139,5.2857142857,14.4869410905,1.0000000000,0.3784000000,195.5602536998
818,37,63,6,37,37,0,0,6,95,506,37,37,0.0180855210,3.9764946929,6.1666666667,14.7031633084,1.0000000000,0.3720000000,198.9247311828
819,37,63,6,37,37,0,0,6,94,494,37,37,0.0179098288,3.9585848641,6.1666666667,14.7031609717,1.0000000000,0.3712000000,199.3534482759
820,37,63,7,37,37,0,0,6,98,512,37,37,0.0194236932,3.9391611709,5.2857142857,14.4869454109,1.0000000000,0.3744000000,197.6495726496
821,37,63,8,37,37,0,0,6,97,516,37,37,0.0197049329,3.9194562380,4.6250000000,14.2707301394,1.0000000000,0.3736000000,198.0728051392
822,37,63,6,37,37,0,0,6,97,513,37,37,0.0183684160,3.9010878220,6.1666666667,14.7031610236,1.0000000000,0.3736000000,198.0728051392
823,37,63,8,37,37,0,0,6,100,514,37,37,0.0203572915,3.8807305305,4.6250000000,14.2707199905,1.0000000000,0.3760000000,196.8085106383
824,37,63,7,37,37,0,0,6,97,499,37,37,0.0188659638,3.8618645667,5.2857142857,14.4869425198,1.0000000000,0.3736000000,198.0728051392
825,37,63,7,37,37,0,0,6,101,506,37,37,0.0190715420,3.8427930247,5.2857142857,14.4869453635,1.0000000000,0.3768000000,196.3906581741
826,37,63,7,37,37,0,0,6,99,538,37,37,0.0194279957,3.8233650290,5.2857142857,14.4869462524,1.0000000000,0.3752000000,197.2281449893
827,37,63,6,37,37,0,0,6,95,505,37,37,0.0184885170,3.8048765121,6.1666666667,14.7031628233,1.0000000000,0.3720000000,198.9247311828
828,37,63,6,37,37,0,0,6,99,522,37,37,0.0183117870,3.7865647251,6.1666666667,14.7031575920,1.0000000000,0.3752000000,197.2281449893
829,37,63,7,37,37,0,0,6,104,537,37,37,0.0195086365,3.7670560886,5.2857142857,14.4869473414,1.0000000000,0.3792000000,195.1476793249
830,37,63,7,37,37,0,0,6,101,531,37,37,0.0196506813,3.7474054073,5.2857142857,14.4869453064,1.0000000000,0.3768000000,196.3906581741
831,37,63,6,37,37,0,0,6,96,491,37,37,0.0177131291,3.7296922782,6.1666666667,14.7031557304,1.0000000000,0.3728000000,198.4978540773
832,36,64,6,36,31,5,5,6,94,493,31,31,0.0175748520,3.7121174262,5.1666666667,14.4520587967,0.8611111111,0.3232000000,191.8316831683
833,36,64,8,36,36,0,0,6,100,510,36,36,0.0203089188,3.6918085074,4.5000000000,14.2226745736,1.0000000000,0.3680000000,195.6521739130
834,36,64,6,36,36,0,0,6,96,480,36,36,0.0180683490,3.6737401584,6.0000000000,14.6671261263,1.0000000000,0.3648000000,197.3684210526
835,36,64,6,36,36,0,0,6,96,492,36,36,0.0183610836,3.6553790748,6.0000000000,14.6671295221,1.0000000000,0.3648000000,197.3684210526
836,36,64,5,36,36,0,0,6,93,484,36,36,0.0171971519,3.6381819229,7.2000000000,14.8893516189,1.0000000000,0.3624000000,198.6754966887
837,36,64,6,36,36,0,0,6,97,471,36,36,0.0174673944,3.6207145285,6.0000000000,14.6671130971,1.0000000000,0.3656000000,196.9365426696
838,36,64,6,36,36,0,0,6,98,501,36,36,0.0184805132,3.6022340153,6.0000000000,14.6671307931,1.0000000000,0.3664000000,196.5065502183
839,36,64,6,36,36,0,0,6,94,470,36,36,0.0176083976,3.5846256177,6.0000000000,14.6671248225,1.0000000000,0.3632000000,198.2378854626
840,36,64,6,36,36,0,0,6,93,473,36,36,0.0182898659,3.5663357518,6.0000000000,14.6671313239,1.0000000000,0.3624000000,198.6754966887
841,36,64,6,36,36,0,0,6,97,482,36,36,0.0178075330,3.5485282187,6.0000000000,14.6671220184,1.0000000000,0.3656000000,196.9365426696
842,36,64,6,36,36,0,0,6,98,508,36,36,0.0175662601,3.5309619586,6.0000000000,14.6671219273,1.0000000000,0.3664000000,196.5065502183
843,36,64,7,36,36,0,0,6,97,471,36,36,0.0188278319,3.5121341267,5.1428571429,14.4448910800,1.0000000000,0.3656000000,196.9365426696
844,35,65,7,36,24,12,0,6,97,483,35,35,0.0183976506,3.4937364761,3.5714285714,14.0004472056,0.6666666667,0.3576000000,134.2281879195
845,35,65,9,35,35,0,0,6,95,444,35,35,0.0188681299,3.4748683462,3.8888888889,13.9432963006,1.0000000000,0.3560000000,196.6292134831
846,34,66,8,35,34,1,0,6,92,433,34,34,0.0181818107,3.4566865355,4.3750000000,14.3534000213,0.9714285714,0.3456000000,196.7592592593
847,34,66,6,34,34,0,0,6,90,446,34,34,0.0173700543,3.4393164812,5.6666666667,14.5886950057,1.0000000000,0.3440000000,197.6744186047
848,34,66,6,34,34,0,0,6,90,460,34,34,0.0164532185,3.4228632627,5.6666666667,14.5886920390,1.0000000000,0.3440000000,197.6744186047
849,34,66,7,34,34,0,0,6,87,422,34,34,0.0176201929,3.4052430699,4.8571428571,14.3533950405,1.0000000000,0.3416000000,199.0632318501
850,34,66,7,34,34,0,0,6,92,423,34,34,0.0179122387,3.3873308312,4.8571428571,14.3533930011,1.0000000000,0.3456000000,196.7592592593
851,34,66,6,34,34,0,0,6,92,417,34,34,0.0163745866,3.3709562446,5.6666666667,14.5886784918,1.0000000000,0.3456000000,196.7592592593
852,33,67,8,34,33,1,0,6,93,442,33,33,0.0174799486,3.3534762960,4.2500000000,14.3034799910,0.9705882353,0.3384000000,195.0354609929
853,33,67,7,33,33,0,0,6,87,421,33,33,0.0166711580,3.3368051380,4.7142857143,14.3034732718,1.0000000000,0.3336000000,197.8417266187
854,33,67,6,33,33,0,0,6,85,409,33,33,0.0158708769,3.3209342611,5.5000000000,14.5458991689,1.0000000000,0.3320000000,198.7951807229
