Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
982,71,29,11,71,71,0,0,6,187,998,71,71,0.0264842006,8.5745191835,6.4545454545,14.7607411753,1.0000000000,0.7176000000,197.8818283166
983,71,29,13,71,71,0,0,6,185,936,71,71,0.0256580812,8.5488611022,5.4615384615,14.5353758310,1.0000000000,0.7160000000,198.3240223464
984,71,29,12,71,71,0,0,6,192,987,71,71,0.0263245142,8.5225365880,5.9166666667,14.6480603608,1.0000000000,0.7216000000,196.7849223947
985,71,29,11,71,71,0,0,6,185,958,71,71,0.0260289779,8.4965076101,6.4545454545,14.7607377271,1.0000000000,0.7160000000,198.3240223464
986,71,29,15,71,71,0,0,6,185,972,71,71,0.0259700555,8.4705375546,4.7333333333,14.3100282205,1.0000000000,0.7160000000,198.3240223464
987,71,29,10,71,71,0,0,6,189,1009,71,71,0.0267014341,8.4438361204,7.1000000000,14.8734257265,1.0000000000,0.7192000000,197.4416017798
988,71,29,12,71,71,0,0,6,190,991,71,71,0.0263462254,8.4174898950,5.9166666667,14.6480561268,1.0000000000,0.7200000000,197.2222222222
989,71,29,13,71,71,0,0,6,186,945,71,71,0.0258160593,8.3916738358,5.4615384615,14.5353861135,1.0000000000,0.7168000000,198.1026785714
990,71,29,15,71,71,0,0,6,193,1047,71,71,0.0269202765,8.3647535593,4.7333333333,14.3100412152,1.0000000000,0.7224000000,196.5669988926
991,71,29,11,71,71,0,0,6,186,985,71,71,0.0263725705,8.3383809888,6.4545454545,14.7607416726,1.0000000000,0.7168000000,198.1026785714
992,71,29,11,71,71,0,0,6,187,966,71,71,0.0261706031,8.3122103856,6.4545454545,14.7607440567,1.0000000000,0.7176000000,197.8818283166
993,71,29,13,71,71,0,0,6,196,1067,71,71,0.0272399548,8.2849704309,5.4615384615,14.5353951685,1.0000000000,0.7248000000,195.9161147903
994,71,29,12,71,71,0,0,6,181,929,71,71,0.0256670200,8.2593034109,5.9166666667,14.6480618374,1.0000000000,0.7128000000,199.2143658810
995,71,29,11,71,71,0,0,6,188,992,71,71,0.0265673280,8.2327360829,6.4545454545,14.7607474924,1.0000000000,0.7184000000,197.6614699332
996,71,29,12,71,71,0,0,6,186,978,71,71,0.0261743494,8.2065617335,5.9166666667,14.6480609507,1.0000000000,0.7168000000,198.1026785714
997,71,29,12,71,71,0,0,6,188,965,71,71,0.0260739467,8.1804877868,5.9166666667,14.6480596636,1.0000000000,0.7184000000,197.6614699332
998,71,29,12,71,71,0,0,6,185,965,71,71,0.0260813188,8.1544064680,5.9166666667,14.6480643343,1.0000000000,0.7160000000,198.3240223464
999,71,29,12,71,71,0,0,6,187,950,71,71,0.0258605807,8.1285458872,5.9166666667,14.6480508226,1.0000000000,0.7176000000,197.8818283166
1000,71,29,13,71,71,0,0,6,189,978,71,71,0.0260757265,8.1024701608,5.4615384615,14.5353758985,1.0000000000,0.7192000000,197.4416017798
1001,71,29,11,71,71,0,0,6,183,935,71,71,0.0258268349,8.0766433258,6.4545454545,14.7607361930,1.0000000000,0.7144000000,198.7681970885
1002,71,29,14,71,71,0,0,6,187,977,71,71,0.0260478972,8.0505954286,5.0714285714,14.4227084450,1.0000000000,0.7176000000,197.8818283166
1003,71,29,12,71,71,0,0,6,186,989,71,71,0.0263001698,8.0242952588,5.9166666667,14.6480593201,1.0000000000,0.7168000000,198.1026785714
1004,71,29,12,71,71,0,0,6,183,932,71,71,0.0256538325,7.9986414263,5.9166666667,14.6480565645,1.0000000000,0.7144000000,198.7681970885
1005,71,29,12,71,71,0,0,6,187,950,71,71,0.0259277484,7.9727136779,5.9166666667,14.6480589584,1.0000000000,0.7176000000,197.8818283166
1006,71,29,13,71,71,0,0,6,183,941,71,71,0.0258388503,7.9468748275,5.4615384615,14.5353973536,1.0000000000,0.7144000000,198.7681970885
1007,71,29,11,71,71,0,0,6,185,942,71,71,0.0258763568,7.9209984708,6.4545454545,14.7607377943,1.0000000000,0.7160000000,198.3240223464
1008,71,29,12,71,71,0,0,6,183,952,71,71,0.0259620763,7.8950363944,5.9166666667,14.6480661138,1.0000000000,0.7144000000,198.7681970885
1009,70,30,11,71,59,12,0,6,188,1021,59,59,0.0242481784,7.8707882160,5.4545454545,14.6442372695,0.8309859155,0.6224000000,189.5886889460
1010,70,30,12,70,70,0,0,6,188,950,70,70,0.0257492353,7.8450389807,5.8333333333,14.6287428241,1.0000000000,0.7104000000,197.0720720721
1011,70,30,12,70,70,0,0,6,183,932,70,70,0.0254766808,7.8195622999,5.8333333333,14.6287448169,1.0000000000,0.7064000000,198.1879954700
1012,70,30,12,70,70,0,0,6,184,934,70,70,0.0255831338,7.7939791661,5.8333333333,14.6287524720,1.0000000000,0.7072000000,197.9638009050
1013,70,30,11,70,70,0,0,6,180,927,70,70,0.0256179241,7.7683612420,6.3636363636,14.7430430709,1.0000000000,0.7040000000,198.8636363636
1014,69,31,12,70,61,9,0,6,183,903,67,67,0.0246315435,7.7437296985,5.1666666667,14.5575594667,0.8714285714,0.6824000000,178.7807737397
1015,69,31,10,69,69,0,0,6,181,920,69,69,0.0253388276,7.7183908709,6.9000000000,14.8407565242,1.0000000000,0.6968000000,198.0482204363
1016,69,31,12,69,69,0,0,6,179,893,69,69,0.0248467020,7.6935441689,5.7500000000,14.6088716616,1.0000000000,0.6952000000,198.5040276180
1017,69,31,10,69,69,0,0,6,183,948,69,69,0.0255187343,7.6680254346,6.9000000000,14.8407526149,1.0000000000,0.6984000000,197.5945017182
1018,69,31,10,69,69,0,0,6,184,925,69,69,0.0253615222,7.6426639124,6.9000000000,14.8407642957,1.0000000000,0.6992000000,197.3684210526
1019,68,32,11,69,59,10,0,6,178,910,60,60,0.0233551901,7.6193087223,5.4545454545,14.6442577238,0.8550724638,0.6224000000,189.5886889460
1020,68,32,12,68,68,0,0,6,180,879,68,68,0.0244679264,7.5948407959,5.6666666667,14.5884074175,1.0000000000,0.6880000000,197.6744186047
1021,68,32,12,68,68,0,0,6,179,868,68,68,0.0244326286,7.5704081673,5.6666666667,14.5884125235,1.0000000000,0.6872000000,197.9045401630
1022,68,32,12,68,68,0,0,6,180,883,68,68,0.0245791989,7.5458289684,5.6666666667,14.5884117898,1.0000000000,0.6880000000,197.6744186047
1023,68,32,11,68,68,0,0,6,174,832,68,68,0.0240660849,7.5217628835,6.1818181818,14.7060667054,1.0000000000,0.6832000000,199.0632318501
1024,68,32,11,68,68,0,0,6,173,811,68,68,0.0239030158,7.4978598677,6.1818181818,14.7060713320,1.0000000000,0.6824000000,199.2966002345
1025,68,32,11,68,68,0,0,6,177,843,68,68,0.0241420352,7.4737178325,6.1818181818,14.7060566988,1.0000000000,0.6856000000,198.3663943991
1026,68,32,13,68,68,0,0,6,176,879,68,68,0.0244116185,7.4493062140,5.2307692308,14.4707648433,1.0000000000,0.6848000000,198.5981308411
1027,68,32,11,68,68,0,0,6,185,922,68,68,0.0250143089,7.4242919051,6.1818181818,14.7060538851,1.0000000000,0.6920000000,196.5317919075
1028,68,32,11,68,68,0,0,6,177,864,68,68,0.0244464582,7.3998454470,6.1818181818,14.7060685603,1.0000000000,0.6856000000,198.3663943991
1029,68,32,12,68,68,0,0,6,182,896,68,68,0.0247264312,7.3751190157,5.6666666667,14.5884092273,1.0000000000,0.6896000000,197.2157772622
1030,68,32,11,68,68,0,0,6,171,807,68,68,0.0237144789,7.3514045369,6.1818181818,14.7060576404,1.0000000000,0.6808000000,199.7649823737
1031,68,32,11,68,68,0,0,6,177,853,68,68,0.0242935361,7.3271110008,6.1818181818,14.7060597688,1.0000000000,0.6856000000,198.3663943991
1032,68,32,12,68,68,0,0,6,180,890,68,68,0.0247019230,7.3024090778,5.6666666667,14.5884211205,1.0000000000,0.6880000000,197.6744186047
1033,68,32,10,68,68,0,0,6,176,845,68,68,0.0243277976,7.2780812802,6.8000000000,14.8237208629,1.0000000000,0.6848000000,198.5981308411
1034,68,32,12,68,68,0,0,6,181,876,68,68,0.0244735146,7.2536077656,5.6666666667,14.5884117297,1.0000000000,0.6888000000,197.4448315912
1035,68,32,12,68,68,0,0,6,188,934,68,68,0.0251688512,7.2284389144,5.6666666667,14.5884137768,1.0000000000,0.6944000000,195.8525345622
1036,68,32,11,68,68,0,0,6,173,869,68,68,0.0244259240,7.2040129904,6.1818181818,14.7060666062,1.0000000000,0.6824000000,199.2966002345
1037,68,32,13,68,68,0,0,6,177,878,68,68,0.0244960076,7.1795169828,5.2307692308,14.4707757629,1.0000000000,0.6856000000,198.3663943991
1038,68,32,10,68,68,0,0,6,176,861,68,68,0.0244484201,7.1550685627,6.8000000000,14.8237139607,1.0000000000,0.6848000000,198.5981308411
1039,68,32,12,68,68,0,0,6,182,888,68,68,0.0246493555,7.1304192072,5.6666666667,14.5884158603,1.0000000000,0.6896000000,197.2157772622
1040,68,32,12,68,68,0,0,6,180,885,68,68,0.0245372268,7.1058819804,5.6666666667,14.5884126823,1.0000000000,0.6880000000,197.6744186047
1041,68,32,12,68,68,0,0,6,187,959,68,68,0.0254249723,7.0804570082,5.6666666667,14.5884188101,1.0000000000,0.6936000000,196.0784313725
1042,68,32,12,68,68,0,0,6,173,829,68,68,0.0239872045,7.0564698037,5.6666666667,14.5884230334,1.0000000000,0.6824000000,199.2966002345
1043,68,32,12,68,68,0,0,6,180,859,68,68,0.0243048358,7.0321649678,5.6666666667,14.5884117153,1.0000000000,0.6880000000,197.6744186047
1044,68,32,11,68,68,0,0,6,174,844,68,68,0.0241254504,7.0080395174,6.1818181818,14.7060561522,1.0000000000,0.6832000000,199.0632318501
1045,68,32,11,68,68,0,0,6,176,835,68,68,0.0240562258,6.9839832916,6.1818181818,14.7060619167,1.0000000000,0.6848000000,198.5981308411
1046,68,32,11,68,68,0,0,6,176,861,68,68,0.0243622000,6.9596210916,6.1818181818,14.7060643512,1.0000000000,0.6848000000,198.5981308411
1047,67,33,12,68,57,11,0,6,178,864,65,65,0.0237103189,6.9359107727,4.8333333333,14.4563124708,0.8382352941,0.6624000000,172.1014492754
1048,67,33,11,67,67,0,0,6,176,830,67,67,0.0238084414,6.9121023313,6.0909090909,14.6867415699,1.0000000000,0.6768000000,197.9905437352
1049,67,33,11,67,67,0,0,6,174,822,67,67,0.0237568100,6.8883455212,6.0909090909,14.6867469964,1.0000000000,0.6752000000,198.4597156398
1050,67,33,12,67,67,0,0,6,180,854,67,67,0.0240721924,6.8642733288,5.5833333333,14.5673432156,1.0000000000,0.6800000000,197.0588235294
1051,67,33,12,67,67,0,0,6,175,829,67,67,0.0237691395,6.8405041893,5.5833333333,14.5673432061,1.0000000000,0.6760000000,198.2248520710
1052,67,33,11,67,67,0,0,6,177,828,67,67,0.0237937021,6.8167104872,6.0909090909,14.6867419035,1.0000000000,0.6776000000,197.7567886659
1053,67,33,12,67,67,0,0,6,173,808,67,67,0.0235691240,6.7931413632,5.5833333333,14.5673523237,1.0000000000,0.6744000000,198.6951364176
1054,66,34,12,67,57,10,0,6,183,874,61,61,0.0230628140,6.7700785492,4.8333333333,14.4563143244,0.8507462687,0.6344000000,179.6973518285
1055,66,34,12,66,66,0,0,6,173,808,66,66,0.0232869467,6.7467916025,5.5000000000,14.5456272473,1.0000000000,0.6664000000,198.0792316927
1056,66,34,12,66,66,0,0,6,177,840,66,66,0.0237149501,6.7230766524,5.5000000000,14.5456344897,1.0000000000,0.6696000000,197.1326164875
1057,66,34,12,66,66,0,0,6,179,841,66,66,0.0236579791,6.6994186733,5.5000000000,14.5456302076,1.0000000000,0.6712000000,196.6626936830
1058,66,34,12,66,66,0,0,6,175,803,66,66,0.0232600991,6.6761585742,5.5000000000,14.5456292604,1.0000000000,0.6680000000,197.6047904192
1059,66,34,12,66,66,0,0,6,175,800,66,66,0.0232143031,6.6529442711,5.5000000000,14.5456298046,1.0000000000,0.6680000000,197.6047904192
1060,66,34,12,66,66,0,0,6,178,847,66,66,0.0237481225,6.6291961486,5.5000000000,14.5456284967,1.0000000000,0.6704000000,196.8973747017
1061,66,34,12,66,65,1,0,6,173,813,65,65,0.0230517325,6.6061444161,5.5000000000,14.5232434376,0.9848484848,0.6584000000,197.4483596598
1062,65,35,12,65,65,0,0,6,168,756,65,65,0.0225883647,6.5835560515,5.4166666667,14.5232656636,1.0000000000,0.6544000000,198.6552567237
1063,65,35,11,65,65,0,0,6,171,773,65,65,0.0227615108,6.5607945407,5.9090909091,14.6463304816,1.0000000000,0.6568000000,197.9293544458
1064,65,35,11,65,65,0,0,6,172,801,65,65,0.0230777790,6.5377167617,5.9090909091,14.6463362952,1.0000000000,0.6576000000,197.6885644769
1065,65,35,11,65,65,0,0,6,169,768,65,65,0.0226571320,6.5150596298,5.9090909091,14.6463274115,1.0000000000,0.6552000000,198.4126984127
1066,65,35,12,65,65,0,0,6,172,797,65,65,0.0228984188,6.4921612109,5.4166666667,14.5232465743,1.0000000000,0.6576000000,197.6885644769
1067,64,36,12,64,64,0,0,6,168,762,64,64,0.0223657369,6.4697954740,5.3333333333,14.5001780205,1.0000000000,0.6464000000,198.0198019802
1068,64,36,11,64,64,0,0,6,171,759,64,64,0.0224297247,6.4473657493,5.8181818182,14.6251746005,1.0000000000,0.6488000000,197.2872996301
1069,64,36,12,64,64,0,0,6,171,767,64,64,0.0224401144,6.4249256349,5.3333333333,14.5001757499,1.0000000000,0.6488000000,197.2872996301
1070,64,36,13,64,64,0,0,6,177,823,64,64,0.0230232447,6.4019023903,4.9230769231,14.3751706217,1.0000000000,0.6536000000,195.8384332925
1071,64,36,11,64,64,0,0,6,172,786,64,64,0.0226847380,6.3792176523,5.8181818182,14.6251764331,1.0000000000,0.6496000000,197.0443349754
1072,64,36,12,64,64,0,0,6,170,763,64,64,0.0224502880,6.3567673644,5.3333333333,14.5001848823,1.0000000000,0.6480000000,197.5308641975
1073,64,36,12,64,64,0,0,6,171,761,64,64,0.0223446052,6.3344227592,5.3333333333,14.5001756956,1.0000000000,0.6488000000,197.2872996301
1074,64,36,11,64,64,0,0,6,167,747,64,64,0.0222949080,6.3121278512,5.8181818182,14.6251809006,1.0000000000,0.6456000000,198.2651796778
1075,64,36,13,64,64,0,0,6,176,822,64,64,0.0229666996,6.2891611516,4.9230769231,14.3751761118,1.0000000000,0.6528000000,196.0784313725
1076,64,36,12,64,64,0,0,6,179,836,64,64,0.0231747729,6.2659863788,5.3333333333,14.5001716976,1.0000000000,0.6552000000,195.3601953602
1077,64,36,11,64,64,0,0,6,174,792,64,64,0.0228983475,6.2430880312,5.8181818182,14.6251880551,1.0000000000,0.6512000000,196.5601965602
1078,64,36,13,64,64,0,0,6,178,812,64,64,0.0228577028,6.2202303284,4.9230769231,14.3751731680,1.0000000000,0.6544000000,195.5990220049
1079,64,36,12,64,64,0,0,6,166,717,64,64,0.0219733498,6.1982569787,5.3333333333,14.5001896454,1.0000000000,0.6448000000,198.5111662531
1080,64,36,11,64,64,0,0,6,167,733,64,64,0.0220876612,6.1761693175,5.8181818182,14.6251740620,1.0000000000,0.6456000000,198.2651796778
1081,64,36,11,64,64,0,0,6,167,736,64,64,0.0221446321,6.1540246854,5.8181818182,14.6251781034,1.0000000000,0.6456000000,198.2651796778
1082,64,36,11,64,64,0,0,6,173,768,64,64,0.0224917412,6.1315329442,5.8181818182,14.6251748940,1.0000000000,0.6504000000,196.8019680197
1083,63,37,11,64,56,8,0,6,173,785,61,61,0.0221667141,6.1093662300,5.1818181818,14.5716060203,0.8750000000,0.6264000000,178.7994891443
1084,63,37,12,63,63,0,0,6,167,720,63,63,0.0217136276,6.0876526025,5.2500000000,14.4763685895,1.0000000000,0.6376000000,197.6160602258
1085,63,37,16,63,63,0,0,6,168,774,63,63,0.0220016890,6.0656509135,3.9375000000,13.9684256149,1.0000000000,0.6384000000,197.3684210526
1086,63,37,13,63,63,0,0,6,165,735,63,63,0.0217879533,6.0438629601,4.8461538462,14.3493815572,1.0000000000,0.6360000000,198.1132075472
1087,63,37,11,63,63,0,0,6,173,782,63,63,0.0225137231,6.0213492370,5.7272727273,14.6033581068,1.0000000000,0.6424000000,196.1394769614
1088,63,37,11,63,63,0,0,6,174,770,63,63,0.0223564742,5.9989927628,5.7272727273,14.6033509104,1.0000000000,0.6432000000,195.8955223881
1089,63,37,13,63,63,0,0,6,172,787,63,63,0.0224465514,5.9765462114,4.8461538462,14.3493917854,1.0000000000,0.6416000000,196.3840399002
1090,63,37,11,63,63,0,0,6,172,755,63,63,0.0221560864,5.9543901249,5.7272727273,14.6033485953,1.0000000000,0.6416000000,196.3840399002
1091,63,37,13,63,63,0,0,6,171,775,63,63,0.0223319698,5.9320581552,4.8461538462,14.3493815718,1.0000000000,0.6408000000,196.6292134831
1092,62,38,12,62,62,0,0,6,169,720,62,62,0.0215306573,5.9105274979,5.1666666667,14.4517904230,1.0000000000,0.6312000000,196.4512040558
1093,62,38,12,62,62,0,0,6,169,722,62,62,0.0215550054,5.8889724925,5.1666666667,14.4517882350,1.0000000000,0.6312000000,196.4512040558
1094,62,38,12,62,61,1,0,6,169,741,61,61,0.0215050897,5.8674674027,5.1666666667,14.4264015085,0.9838709677,0.6232000000,195.7637997433
1095,61,39,12,61,61,0,0,6,162,711,61,61,0.0212206338,5.8462467689,5.0833333333,14.4264142922,1.0000000000,0.6176000000,197.5388601036
1096,61,39,11,61,61,0,0,6,165,684,61,61,0.0209061263,5.8253406426,5.5454545455,14.5575482213,1.0000000000,0.6200000000,196.7741935484
1097,60,40,11,60,60,0,0,6,160,707,60,60,0.0209374033,5.8044032393,5.4545454545,14.5335151653,1.0000000000,0.6080000000,197.3684210526
1098,59,41,11,60,50,10,0,6,166,690,55,55,0.0198141833,5.7845890560,4.6363636364,14.4001804736,0.8333333333,0.5728000000,174.5810055866
1099,59,41,13,59,59,0,0,6,159,638,59,59,0.0199084838,5.7646805722,4.5384615385,14.2374697282,1.0000000000,0.5992000000,196.9292389853
1100,59,41,11,59,59,0,0,6,161,650,59,59,0.0201574960,5.7445230762,5.3636363636,14.5086574679,1.0000000000,0.6008000000,196.4047936085
1101,59,41,13,59,59,0,0,6,163,671,59,59,0.0203232947,5.7241997815,4.5384615385,14.2374670114,1.0000000000,0.6024000000,195.8831341301
1102,59,41,12,59,59,0,0,6,165,671,59,59,0.0203503915,5.7038493900,4.9166666667,14.3730596045,1.0000000000,0.6040000000,195.3642384106
1103,59,41,11,59,59,0,0,6,164,643,59,59,0.0200456888,5.6838037012,5.3636363636,14.5086480564,1.0000000000,0.6032000000,195.6233421751
1104,59,41,12,59,59,0,0,6,167,680,59,59,0.0205294549,5.6632742463,4.9166666667,14.3730689810,1.0000000000,0.6056000000,194.8480845443
1105,59,41,11,59,59,0,0,6,162,652,59,59,0.0202754988,5.6429987476,5.3636363636,14.5086671723,1.0000000000,0.6016000000,196.1436170213
1106,59,41,11,59,59,0,0,6,162,678,59,59,0.0204410114,5.6225577362,5.3636363636,14.5086553033,1.0000000000,0.6016000000,196.1436170213
1107,59,41,11,59,59,0,0,6,160,639,59,59,0.0200278223,5.6025299139,5.3636363636,14.5086486699,1.0000000000,0.6000000000,196.6666666667
1108,59,41,11,59,59,0,0,6,160,642,59,59,0.0200402501,5.5824896638,5.3636363636,14.5086484790,1.0000000000,0.6000000000,196.6666666667
1109,59,41,11,59,59,0,0,6,155,612,59,59,0.0196525753,5.5628370886,5.3636363636,14.5086461865,1.0000000000,0.5960000000,197.9865771812
1110,59,41,11,59,59,0,0,6,159,641,59,59,0.0200563797,5.5427807089,5.3636363636,14.5086566309,1.0000000000,0.5992000000,196.9292389853
1111,59,41,11,59,59,0,0,6,159,628,59,59,0.0198980822,5.5228826267,5.3636363636,14.5086518363,1.0000000000,0.5992000000,196.9292389853
1112,59,41,11,59,59,0,0,6,161,648,59,59,0.0201196250,5.5027630017,5.3636363636,14.5086515011,1.0000000000,0.6008000000,196.4047936085
1113,59,41,11,59,59,0,0,6,164,659,59,59,0.0202823704,5.4824806313,5.3636363636,14.5086517483,1.0000000000,0.6032000000,195.6233421751
1114,59,41,11,59,59,0,0,6,165,672,59,59,0.0204787872,5.4620018442,5.3636363636,14.5086575982,1.0000000000,0.6040000000,195.3642384106
1115,59,41,11,59,59,0,0,6,163,656,59,59,0.0202463322,5.4417555120,5.3636363636,14.5086564852,1.0000000000,0.6024000000,195.8831341301
1116,59,41,13,59,59,0,0,6,162,666,59,59,0.0202296034,5.4215259086,4.5384615385,14.2374651342,1.0000000000,0.6016000000,196.1436170213
1117,59,41,11,59,59,0,0,6,158,630,59,59,0.0198764360,5.4016494726,5.3636363636,14.5086502093,1.0000000000,0.5984000000,197.1925133690
1118,59,41,11,59,59,0,0,6,162,647,59,59,0.0201292054,5.3815202672,5.3636363636,14.5086568888,1.0000000000,0.6016000000,196.1436170213
1119,59,41,13,59,59,0,0,6,163,673,59,59,0.0203155525,5.3612047147,4.5384615385,14.2374677848,1.0000000000,0.6024000000,195.8831341301
1120,59,41,12,59,59,0,0,6,156,619,59,59,0.0197005613,5.3415041534,4.9166666667,14.3730551092,1.0000000000,0.5968000000,197.7211796247
1121,59,41,11,59,59,0,0,6,157,617,59,59,0.0197281944,5.3217759591,5.3636363636,14.5086451358,1.0000000000,0.5976000000,197.4564926372
1122,59,41,11,59,59,0,0,6,162,647,59,59,0.0201531907,5.3016227684,5.3636363636,14.5086497927,1.0000000000,0.6016000000,196.1436170213
1123,58,42,11,58,58,0,0,6,157,622,58,58,0.0195904167,5.2820323517,5.2727272727,14.4829306045,1.0000000000,0.5896000000,196.7435549525
1124,58,42,12,58,58,0,0,6,162,662,58,58,0.0200838580,5.2619484937,4.8333333333,14.3450157121,1.0000000000,0.5936000000,195.4177897574
1125,58,42,12,58,58,0,0,6,161,636,58,58,0.0197299844,5.2422185094,4.8333333333,14.3450063552,1.0000000000,0.5928000000,195.6815114710
1126,58,42,11,58,58,0,0,6,159,630,58,58,0.0197251754,5.2224933340,5.2727272727,14.4829406065,1.0000000000,0.5912000000,196.2110960758
1127,58,42,12,58,58,0,0,6,157,649,58,58,0.0198587220,5.2026346120,4.8333333333,14.3450086595,1.0000000000,0.5896000000,196.7435549525
1128,58,42,11,58,58,0,0,6,161,634,58,58,0.0198016447,5.1828329673,5.2727272727,14.4829397321,1.0000000000,0.5928000000,195.6815114710
1129,58,42,11,58,58,0,0,6,163,650,58,58,0.0199483098,5.1628846576,5.2727272727,14.4829299264,1.0000000000,0.5944000000,195.1547779273
1130,58,42,11,58,58,0,0,6,163,648,58,58,0.0199335105,5.1429511470,5.2727272727,14.4829382476,1.0000000000,0.5944000000,195.1547779273
1131,58,42,11,58,58,0,0,6,160,629,58,58,0.0197278507,5.1232232963,5.2727272727,14.4829387694,1.0000000000,0.5920000000,195.9459459459
1132,58,42,11,58,58,0,0,6,159,629,58,58,0.0197379643,5.1034853320,5.2727272727,14.4829437005,1.0000000000,0.5912000000,196.2110960758
1133,58,42,11,58,58,0,0,6,158,648,58,58,0.0199261243,5.0835592076,5.2727272727,14.4829435252,1.0000000000,0.5904000000,196.4769647696
1134,58,42,11,58,58,0,0,6,157,609,58,58,0.0194375228,5.0641216848,5.2727272727,14.4829305871,1.0000000000,0.5896000000,196.7435549525
1135,58,42,12,58,58,0,0,6,159,634,58,58,0.0196968824,5.0444248025,4.8333333333,14.3450043131,1.0000000000,0.5912000000,196.2110960758
1136,58,42,11,58,58,0,0,6,162,640,58,58,0.0198391549,5.0245856476,5.2727272727,14.4829358364,1.0000000000,0.5936000000,195.4177897574
1137,58,42,11,58,58,0,0,6,162,643,58,58,0.0198814433,5.0047042043,5.2727272727,14.4829365484,1.0000000000,0.5936000000,195.4177897574
1138,57,43,11,58,49,9,0,6,157,659,54,54,0.0192712336,4.9854329707,4.5454545455,14.3675344810,0.8448275862,0.5576000000,175.7532281205
1139,57,43,11,57,57,0,0,6,162,650,57,57,0.0197352192,4.9656977515,5.1818181818,14.4563184681,1.0000000000,0.5856000000,194.6721311475
1140,57,43,11,57,57,0,0,6,158,609,57,57,0.0192848663,4.9464128852,5.1818181818,14.4563204366,1.0000000000,0.5824000000,195.7417582418
1141,57,43,11,57,57,0,0,6,161,634,57,57,0.0195990749,4.9268138103,5.1818181818,14.4563181940,1.0000000000,0.5848000000,194.9384404925
1142,57,43,11,57,57,0,0,6,159,607,57,57,0.0192972980,4.9075165123,5.1818181818,14.4563233632,1.0000000000,0.5832000000,195.4732510288
1143,57,43,11,57,57,0,0,6,162,617,57,57,0.0193918254,4.8881246869,5.1818181818,14.4563145615,1.0000000000,0.5856000000,194.6721311475
1144,57,43,11,57,57,0,0,6,158,593,57,57,0.0190694486,4.8690552383,5.1818181818,14.4563105028,1.0000000000,0.5824000000,195.7417582418
1145,57,43,11,57,57,0,0,6,152,561,57,57,0.0187222042,4.8503330341,5.1818181818,14.4563152159,1.0000000000,0.5776000000,197.3684210526
1146,57,43,11,57,57,0,0,6,155,601,57,57,0.0191640283,4.8311690059,5.1818181818,14.4563198787,1.0000000000,0.5800000000,196.5517241379
1147,57,43,12,57,57,0,0,6,155,612,57,57,0.0192534500,4.8119155559,4.7500000000,14.3159684004,1.0000000000,0.5800000000,196.5517241379
1148,57,43,11,57,57,0,0,6,156,605,57,57,0.0192115775,4.7927039784,5.1818181818,14.4563143823,1.0000000000,0.5808000000,196.2809917355
1149,57,43,11,57,57,0,0,6,157,592,57,57,0.0190790037,4.7736249747,5.1818181818,14.4563143913,1.0000000000,0.5816000000,196.0110041265
1150,57,43,11,57,57,0,0,6,158,631,57,57,0.0195555687,4.7540694060,5.1818181818,14.4563234421,1.0000000000,0.5824000000,195.7417582418
1151,57,43,11,57,57,0,0,6,158,605,57,57,0.0192231957,4.7348462103,5.1818181818,14.4563146765,1.0000000000,0.5824000000,195.7417582418
1152,57,43,11,57,57,0,0,6,162,623,57,57,0.0194282702,4.7154179401,5.1818181818,14.4563145696,1.0000000000,0.5856000000,194.6721311475
1153,57,43,11,57,57,0,0,6,157,605,57,57,0.0192886125,4.6961293276,5.1818181818,14.4563262003,1.0000000000,0.5816000000,196.0110041265
1154,57,43,11,57,57,0,0,6,164,625,57,57,0.0195212302,4.6766080974,5.1818181818,14.4563184701,1.0000000000,0.5872000000,194.1416893733
1155,57,43,12,57,57,0,0,6,160,642,57,57,0.0195496591,4.6570584384,4.7500000000,14.3159612553,1.0000000000,0.5840000000,195.2054794521
1156,56,44,11,57,49,8,0,6,155,620,49,49,0.0178126729,4.6392457655,4.5454545455,14.3675253904,0.8596491228,0.5160000000,189.9224806202
1157,56,44,11,56,56,0,0,6,153,576,56,56,0.0187112395,4.6205345260,5.0909090909,14.4287515369,1.0000000000,0.5704000000,196.3534361851
1158,56,44,11,56,56,0,0,6,155,581,56,56,0.0188176873,4.6017168387,5.0909090909,14.4287574947,1.0000000000,0.5720000000,195.8041958042
1159,56,44,11,56,56,0,0,6,150,561,56,56,0.0184798962,4.5832369426,5.0909090909,14.4287460237,1.0000000000,0.5680000000,197.1830985915
1160,56,44,12,56,56,0,0,6,153,582,56,56,0.0186973352,4.5645396074,4.6666666667,14.2858953988,1.0000000000,0.5704000000,196.3534361851
1161,56,44,12,56,56,0,0,6,157,604,56,56,0.0189773701,4.5455622373,4.6666666667,14.2858925375,1.0000000000,0.5736000000,195.2580195258
1162,56,44,11,56,56,0,0,6,153,557,56,56,0.0184513738,4.5271108635,5.0909090909,14.4287424517,1.0000000000,0.5704000000,196.3534361851
1163,56,44,12,56,56,0,0,6,157,574,56,56,0.0186314285,4.5084794350,4.6666666667,14.2858898189,1.0000000000,0.5736000000,195.2580195258
