Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1197,100,0,17,100,100,0,0,0,0,0,100,100,0.0225769751,19.2491450883,5.8823529412,15.0097534884,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
1198,100,0,17,100,100,0,0,0,0,0,100,100,0.0225769751,19.2265681133,5.8823529412,15.0097534884,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
1199,100,0,17,100,100,0,0,0,0,0,100,100,0.0225769751,19.2039911382,5.8823529412,15.0097534884,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
1200,100,0,17,100,100,0,0,0,0,0,100,100,0.0225769751,19.1814141631,5.8823529412,15.0097534884,1.0000000000,0.8480000000,250.0000000000,0,0,0,6,0
1201,100,0,1,100,100,0,0,1,101,297,100,100,0.0278194156,19.1535947475,100.0000000000,10.9393468713,1.0000000000,0.9708160000,218.3729975608,0,0,0,70,0
1202,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,19.1351458817,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
1203,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,19.1166970158,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
1204,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,19.0982481500,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
1205,100,0,1,100,100,0,0,0,0,0,100,100,0.0184488658,19.0797992842,100.0000000000,10.9393468713,1.0000000000,0.8480000000,250.0000000000,0,0,0,70,0
1206,100,0,1,100,100,0,0,1,101,297,100,100,0.0275390622,19.0522602221,100.0000000000,10.0913523661,1.0000000000,0.9708160000,218.3729975608,0,0,0,80,0
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.0349038531,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.0175474842,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.0001911152,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,18.9828347463,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1211,100,0,1,100,100,0,0,1,101,297,100,100,0.0299612695,18.9528734768,100.0000000000,12.4657431194,1.0000000000,0.9708160000,218.3729975608,0,0,0,52,0
1212,100,0,1,100,100,0,0,0,0,0,100,100,0.0208467448,18.9320267320,100.0000000000,12.4657431194,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1213,100,0,1,100,100,0,0,0,0,0,100,100,0.0208467448,18.9111799872,100.0000000000,12.4657431194,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1214,100,0,1,100,100,0,0,0,0,0,100,100,0.0208467448,18.8903332425,100.0000000000,12.4657431194,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1215,100,0,1,100,100,0,0,0,0,0,100,100,0.0208467448,18.8694864977,100.0000000000,12.4657431194,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1216,100,0,4,100,100,0,0,1,104,588,100,100,0.0346202905,18.8348662072,25.0000000000,12.8897715470,1.0000000000,0.9744640000,217.5554971759,0,0,0,44,0
1217,100,0,4,100,100,0,0,0,0,0,100,100,0.0202793144,18.8145868928,25.0000000000,12.8897715470,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1218,100,0,4,100,100,0,0,0,0,0,100,100,0.0202793144,18.7943075784,25.0000000000,12.8897715470,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1219,100,0,4,100,100,0,0,0,0,0,100,100,0.0202793144,18.7740282640,25.0000000000,12.8897715470,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1220,100,0,4,100,100,0,0,0,0,0,100,100,0.0202793144,18.7537489496,25.0000000000,12.8897715470,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1221,100,0,2,100,100,0,0,1,102,394,100,100,0.0303114048,18.7234375448,50.0000000000,11.5329497110,1.0000000000,0.9720320000,218.0998156439,0,0,0,62,0
1222,100,0,2,100,100,0,0,0,0,0,100,100,0.0193433975,18.7040941473,50.0000000000,11.5329497110,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1223,100,0,2,100,100,0,0,0,0,0,100,100,0.0193433975,18.6847507498,50.0000000000,11.5329497110,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1224,100,0,2,100,100,0,0,0,0,0,100,100,0.0193433975,18.6654073523,50.0000000000,11.5329497110,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1225,100,0,2,100,100,0,0,0,0,0,100,100,0.0193433975,18.6460639548,50.0000000000,11.5329497110,1.0000000000,0.8480000000,250.0000000000,0,0,0,62,0
1226,100,0,2,100,100,0,0,1,102,394,100,100,0.0304825444,18.6155814104,50.0000000000,11.8721617920,1.0000000000,0.9720320000,218.0998156439,0,0,0,58,0
1227,100,0,2,100,100,0,0,0,0,0,100,100,0.0192814837,18.5962999267,50.0000000000,11.8721617920,1.0000000000,0.8480000000,250.0000000000,0,0,0,58,0
1228,100,0,2,100,100,0,0,0,0,0,100,100,0.0192814837,18.5770184431,50.0000000000,11.8721617920,1.0000000000,0.8480000000,250.0000000000,0,0,0,58,0
1229,100,0,2,100,100,0,0,0,0,0,100,100,0.0192814837,18.5577369594,50.0000000000,11.8721617920,1.0000000000,0.8480000000,250.0000000000,0,0,0,58,0
1230,100,0,2,100,100,0,0,0,0,0,100,100,0.0192814837,18.5384554757,50.0000000000,11.8721617920,1.0000000000,0.8480000000,250.0000000000,0,0,0,58,0
1231,100,0,2,100,100,0,0,1,102,394,100,100,0.0339889792,18.5044664965,50.0000000000,14.4161506572,1.0000000000,0.9720320000,218.0998156439,0,0,0,28,0
1232,100,0,2,100,100,0,0,0,0,0,100,100,0.0232690346,18.4811974619,50.0000000000,14.4161506572,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
1233,100,0,2,100,100,0,0,0,0,0,100,100,0.0232690346,18.4579284274,50.0000000000,14.4161506572,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
1234,100,0,2,100,100,0,0,0,0,0,100,100,0.0232690346,18.4346593928,50.0000000000,14.4161506572,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
1235,100,0,2,100,100,0,0,0,0,0,100,100,0.0232690346,18.4113903582,50.0000000000,14.4161506572,1.0000000000,0.8480000000,250.0000000000,0,0,0,28,0
1236,100,0,4,100,100,0,0,1,104,588,100,100,0.0382303725,18.3731599858,25.0000000000,15.2641697896,1.0000000000,0.9744640000,217.5554971759,0,0,0,16,0
1237,100,0,4,100,100,0,0,0,0,0,100,100,0.0240380057,18.3491219801,25.0000000000,15.2641697896,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1238,100,0,4,100,100,0,0,0,0,0,100,100,0.0240380057,18.3250839744,25.0000000000,15.2641697896,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1239,100,0,4,100,100,0,0,0,0,0,100,100,0.0240380057,18.3010459688,25.0000000000,15.2641697896,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1240,100,0,4,100,100,0,0,0,0,0,100,100,0.0240380057,18.2770079631,25.0000000000,15.2641697896,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1241,100,0,1,100,100,0,0,1,101,297,100,100,0.0279229627,18.2490850005,100.0000000000,11.1937472155,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
1242,100,0,1,100,100,0,0,0,0,0,100,100,0.0185108054,18.2305741951,100.0000000000,11.1937472155,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1243,100,0,1,100,100,0,0,0,0,0,100,100,0.0185108054,18.2120633896,100.0000000000,11.1937472155,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1244,100,0,1,100,100,0,0,0,0,0,100,100,0.0185108054,18.1935525842,100.0000000000,11.1937472155,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1245,100,0,1,100,100,0,0,0,0,0,100,100,0.0185108054,18.1750417788,100.0000000000,11.1937472155,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1246,100,0,2,100,100,0,0,1,102,394,100,100,0.0291018839,18.1459398949,50.0000000000,10.6849554538,1.0000000000,0.9720320000,218.0998156439,0,0,0,72,0
1247,100,0,2,100,100,0,0,0,0,0,100,100,0.0177744963,18.1281653986,50.0000000000,10.6849554538,1.0000000000,0.8480000000,250.0000000000,0,0,0,72,0
1248,100,0,2,100,100,0,0,0,0,0,100,100,0.0177744963,18.1103909024,50.0000000000,10.6849554538,1.0000000000,0.8480000000,250.0000000000,0,0,0,72,0
1249,100,0,2,100,100,0,0,0,0,0,100,100,0.0177744963,18.0926164061,50.0000000000,10.6849554538,1.0000000000,0.8480000000,250.0000000000,0,0,0,72,0
1250,100,0,2,100,100,0,0,0,0,0,100,100,0.0177744963,18.0748419098,50.0000000000,10.6849554538,1.0000000000,0.8480000000,250.0000000000,0,0,0,72,0
1251,100,0,2,100,100,0,0,1,102,394,100,100,0.0307220132,18.0441198966,50.0000000000,12.3809705016,1.0000000000,0.9720320000,218.0998156439,0,0,0,52,0
1252,100,0,2,100,100,0,0,0,0,0,100,100,0.0197532851,18.0243666115,50.0000000000,12.3809705016,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1253,100,0,2,100,100,0,0,0,0,0,100,100,0.0197532851,18.0046133264,50.0000000000,12.3809705016,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1254,100,0,2,100,100,0,0,0,0,0,100,100,0.0197532851,17.9848600413,50.0000000000,12.3809705016,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1255,100,0,2,100,100,0,0,0,0,0,100,100,0.0197532851,17.9651067562,50.0000000000,12.3809705016,1.0000000000,0.8480000000,250.0000000000,0,0,0,52,0
1256,100,0,3,100,100,0,0,1,103,491,100,100,0.0313627678,17.9337439884,33.3333333333,11.1937510644,1.0000000000,0.9732480000,217.8273163675,0,0,0,65,0
1257,100,0,3,100,100,0,0,0,0,0,100,100,0.0183495367,17.9153944518,33.3333333333,11.1937510644,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1258,100,0,3,100,100,0,0,0,0,0,100,100,0.0183495367,17.8970449151,33.3333333333,11.1937510644,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1259,100,0,3,100,100,0,0,0,0,0,100,100,0.0183495367,17.8786953784,33.3333333333,11.1937510644,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1260,100,0,3,100,100,0,0,0,0,0,100,100,0.0183495367,17.8603458418,33.3333333333,11.1937510644,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1261,100,0,3,100,100,0,0,1,103,491,100,100,0.0330391593,17.8273066824,33.3333333333,12.8049765425,1.0000000000,0.9732480000,217.8273163675,0,0,0,46,0
1262,100,0,3,100,100,0,0,0,0,0,100,100,0.0203773466,17.8069293358,33.3333333333,12.8049765425,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1263,100,0,3,100,100,0,0,0,0,0,100,100,0.0203773466,17.7865519892,33.3333333333,12.8049765425,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1264,100,0,3,100,100,0,0,0,0,0,100,100,0.0203773466,17.7661746426,33.3333333333,12.8049765425,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1265,100,0,3,100,100,0,0,0,0,0,100,100,0.0203773466,17.7457972960,33.3333333333,12.8049765425,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1266,100,0,2,100,100,0,0,1,102,394,100,100,0.0306942126,17.7151030834,50.0000000000,12.2113510116,1.0000000000,0.9720320000,218.0998156439,0,0,0,54,0
1267,100,0,2,100,100,0,0,0,0,0,100,100,0.0197450473,17.6953580361,50.0000000000,12.2113510116,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
1268,100,0,2,100,100,0,0,0,0,0,100,100,0.0197450473,17.6756129888,50.0000000000,12.2113510116,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
1269,100,0,2,100,100,0,0,0,0,0,100,100,0.0197450473,17.6558679414,50.0000000000,12.2113510116,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
1270,100,0,2,100,100,0,0,0,0,0,100,100,0.0197450473,17.6361228941,50.0000000000,12.2113510116,1.0000000000,0.8480000000,250.0000000000,0,0,0,54,0
1271,100,0,2,100,100,0,0,1,102,394,100,100,0.0304475878,17.6056753063,50.0000000000,12.1265694675,1.0000000000,0.9720320000,218.0998156439,0,0,0,55,0
1272,100,0,2,100,100,0,0,0,0,0,100,100,0.0195206888,17.5861546175,50.0000000000,12.1265694675,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
1273,100,0,2,100,100,0,0,0,0,0,100,100,0.0195206888,17.5666339287,50.0000000000,12.1265694675,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
1274,100,0,2,100,100,0,0,0,0,0,100,100,0.0195206888,17.5471132398,50.0000000000,12.1265694675,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
1275,100,0,2,100,100,0,0,0,0,0,100,100,0.0195206888,17.5275925510,50.0000000000,12.1265694675,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
1276,100,0,6,100,100,0,0,1,106,782,100,100,0.0409599144,17.4866326366,16.6666666667,15.5185805734,1.0000000000,0.9768960000,217.0138888889,0,0,0,11,0
1277,100,0,6,100,100,0,0,0,0,0,100,100,0.0233459199,17.4632867167,16.6666666667,15.5185805734,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1278,100,0,6,100,100,0,0,0,0,0,100,100,0.0233459199,17.4399407967,16.6666666667,15.5185805734,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1279,100,0,6,100,100,0,0,0,0,0,100,100,0.0233459199,17.4165948768,16.6666666667,15.5185805734,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1280,100,0,6,100,100,0,0,0,0,0,100,100,0.0233459199,17.3932489569,16.6666666667,15.5185805734,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1281,100,0,2,100,100,0,0,1,102,394,100,100,0.0324095541,17.3608394028,50.0000000000,13.4833579769,1.0000000000,0.9720320000,218.0998156439,0,0,0,39,0
1282,100,0,2,100,100,0,0,0,0,0,100,100,0.0216995593,17.3391398436,50.0000000000,13.4833579769,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
1283,100,0,2,100,100,0,0,0,0,0,100,100,0.0216995593,17.3174402843,50.0000000000,13.4833579769,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
1284,100,0,2,100,100,0,0,0,0,0,100,100,0.0216995593,17.2957407250,50.0000000000,13.4833579769,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
1285,100,0,2,100,100,0,0,0,0,0,100,100,0.0216995593,17.2740411657,50.0000000000,13.4833579769,1.0000000000,0.8480000000,250.0000000000,0,0,0,39,0
1286,100,0,3,100,100,0,0,1,103,491,100,100,0.0341195331,17.2399216326,33.3333333333,13.5681598127,1.0000000000,0.9732480000,217.8273163675,0,0,0,37,0
1287,100,0,3,100,100,0,0,0,0,0,100,100,0.0216199117,17.2183017209,33.3333333333,13.5681598127,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1288,100,0,3,100,100,0,0,0,0,0,100,100,0.0216199117,17.1966818091,33.3333333333,13.5681598127,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1289,100,0,3,100,100,0,0,0,0,0,100,100,0.0216199117,17.1750618974,33.3333333333,13.5681598127,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1290,100,0,3,100,100,0,0,0,0,0,100,100,0.0216199117,17.1534419857,33.3333333333,13.5681598127,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1291,100,0,10,100,100,0,0,1,110,1170,100,100,0.0487811226,17.1046608631,10.0000000000,15.9425608053,1.0000000000,0.9817600000,215.9387222947,0,0,0,2,0
1292,100,0,10,100,100,0,0,0,0,0,100,100,0.0239963165,17.0806645466,10.0000000000,15.9425608053,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
1293,100,0,10,100,100,0,0,0,0,0,100,100,0.0239963165,17.0566682302,10.0000000000,15.9425608053,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
1294,100,0,10,100,100,0,0,0,0,0,100,100,0.0239963165,17.0326719137,10.0000000000,15.9425608053,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
1295,100,0,10,100,100,0,0,0,0,0,100,100,0.0239963165,17.0086755973,10.0000000000,15.9425608053,1.0000000000,0.8480000000,250.0000000000,0,0,0,2,0
1296,100,0,13,100,100,0,0,1,113,1461,100,100,0.0529114702,16.9557641270,7.6923076923,15.0945656415,1.0000000000,0.9854080000,215.1393128532,0,0,0,9,0
1297,100,0,13,100,100,0,0,0,0,0,100,100,0.0227522301,16.9330118969,7.6923076923,15.0945656415,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1298,100,0,13,100,100,0,0,0,0,0,100,100,0.0227522301,16.9102596668,7.6923076923,15.0945656415,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1299,100,0,13,100,100,0,0,0,0,0,100,100,0.0227522301,16.8875074367,7.6923076923,15.0945656415,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1300,100,0,13,100,100,0,0,0,0,0,100,100,0.0227522301,16.8647552066,7.6923076923,15.0945656415,1.0000000000,0.8480000000,250.0000000000,0,0,0,9,0
1301,100,0,2,100,100,0,0,1,102,394,100,100,0.0334689578,16.8312862488,50.0000000000,14.0769610750,1.0000000000,0.9720320000,218.0998156439,0,0,0,32,0
1302,100,0,2,100,100,0,0,0,0,0,100,100,0.0227574538,16.8085287949,50.0000000000,14.0769610750,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1303,100,0,2,100,100,0,0,0,0,0,100,100,0.0227574538,16.7857713411,50.0000000000,14.0769610750,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1304,100,0,2,100,100,0,0,0,0,0,100,100,0.0227574538,16.7630138872,50.0000000000,14.0769610750,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1305,100,0,2,100,100,0,0,0,0,0,100,100,0.0227574538,16.7402564334,50.0000000000,14.0769610750,1.0000000000,0.8480000000,250.0000000000,0,0,0,32,0
1306,100,0,2,100,100,0,0,1,102,394,100,100,0.0296623867,16.7105940467,50.0000000000,11.1937599987,1.0000000000,0.9720320000,218.0998156439,0,0,0,66,0
1307,100,0,2,100,100,0,0,0,0,0,100,100,0.0184057219,16.6921883248,50.0000000000,11.1937599987,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
1308,100,0,2,100,100,0,0,0,0,0,100,100,0.0184057219,16.6737826029,50.0000000000,11.1937599987,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
1309,100,0,2,100,100,0,0,0,0,0,100,100,0.0184057219,16.6553768811,50.0000000000,11.1937599987,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
1310,100,0,2,100,100,0,0,0,0,0,100,100,0.0184057219,16.6369711592,50.0000000000,11.1937599987,1.0000000000,0.8480000000,250.0000000000,0,0,0,66,0
1311,100,0,1,100,100,0,0,1,101,297,100,100,0.0272785755,16.6096925837,100.0000000000,10.0913504019,1.0000000000,0.9708160000,218.3729975608,0,0,0,80,0
1312,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,16.5925254409,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1313,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,16.5753582981,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1314,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,16.5581911553,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1315,100,0,1,100,100,0,0,0,0,0,100,100,0.0171671428,16.5410240125,100.0000000000,10.0913504019,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1316,100,0,1,100,100,0,0,1,101,297,100,100,0.0279230567,16.5131009557,100.0000000000,11.1937469044,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
1317,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,16.4945815396,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1318,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,16.4760621236,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1319,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,16.4575427075,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1320,100,0,1,100,100,0,0,0,0,0,100,100,0.0185194161,16.4390232914,100.0000000000,11.1937469044,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1321,100,0,1,100,100,0,0,1,101,297,100,100,0.0268237439,16.4121995475,100.0000000000,9.7521425291,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
1322,100,0,1,100,100,0,0,0,0,0,100,100,0.0167654319,16.3954341156,100.0000000000,9.7521425291,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1323,100,0,1,100,100,0,0,0,0,0,100,100,0.0167654319,16.3786686838,100.0000000000,9.7521425291,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1324,100,0,1,100,100,0,0,0,0,0,100,100,0.0167654319,16.3619032519,100.0000000000,9.7521425291,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1325,100,0,1,100,100,0,0,0,0,0,100,100,0.0167654319,16.3451378200,100.0000000000,9.7521425291,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1326,100,0,1,100,100,0,0,1,101,297,100,100,0.0284398361,16.3166979839,100.0000000000,11.0241667095,1.0000000000,0.9708160000,218.3729975608,0,0,0,69,0
1327,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,16.2981730799,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
1328,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,16.2796481759,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
1329,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,16.2611232719,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
1330,100,0,1,100,100,0,0,0,0,0,100,100,0.0185249040,16.2425983680,100.0000000000,11.0241667095,1.0000000000,0.8480000000,250.0000000000,0,0,0,69,0
1331,100,0,1,100,100,0,0,1,101,297,100,100,0.0279273599,16.2146710080,100.0000000000,11.1937468015,1.0000000000,0.9708160000,218.3729975608,0,0,0,67,0
1332,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,16.1961372190,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1333,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,16.1776034300,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1334,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,16.1590696410,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1335,100,0,1,100,100,0,0,0,0,0,100,100,0.0185337890,16.1405358520,100.0000000000,11.1937468015,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1336,100,0,1,100,100,0,0,1,101,297,100,100,0.0266987048,16.1138371473,100.0000000000,9.7521417600,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
1337,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,16.0970754419,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1338,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,16.0803137365,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1339,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,16.0635520311,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1340,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,16.0467903257,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1341,100,0,5,100,100,0,0,1,105,685,100,100,0.0382801121,16.0085102136,20.0000000000,14.5857740856,1.0000000000,0.9756800000,217.2843555264,0,0,0,23,0
1342,100,0,5,100,100,0,0,0,0,0,100,100,0.0223642905,15.9861459231,20.0000000000,14.5857740856,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
1343,100,0,5,100,100,0,0,0,0,0,100,100,0.0223642905,15.9637816326,20.0000000000,14.5857740856,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
1344,100,0,5,100,100,0,0,0,0,0,100,100,0.0223642905,15.9414173422,20.0000000000,14.5857740856,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
1345,100,0,5,100,100,0,0,0,0,0,100,100,0.0223642905,15.9190530517,20.0000000000,14.5857740856,1.0000000000,0.8480000000,250.0000000000,0,0,0,23,0
1346,100,0,1,100,100,0,0,1,101,297,100,100,0.0284720865,15.8905809652,100.0000000000,11.3633489181,1.0000000000,0.9708160000,218.3729975608,0,0,0,65,0
1347,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,15.8714814658,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1348,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,15.8523819665,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1349,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,15.8332824672,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1350,100,0,1,100,100,0,0,0,0,0,100,100,0.0190994993,15.8141829679,100.0000000000,11.3633489181,1.0000000000,0.8480000000,250.0000000000,0,0,0,65,0
1351,100,0,2,100,100,0,0,1,102,394,100,100,0.0310669450,15.7831160229,50.0000000000,12.0417450442,1.0000000000,0.9720320000,218.0998156439,0,0,0,56,0
1352,100,0,2,100,100,0,0,0,0,0,100,100,0.0201114248,15.7630045981,50.0000000000,12.0417450442,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1353,100,0,2,100,100,0,0,0,0,0,100,100,0.0201114248,15.7428931733,50.0000000000,12.0417450442,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1354,100,0,2,100,100,0,0,0,0,0,100,100,0.0201114248,15.7227817485,50.0000000000,12.0417450442,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1355,100,0,2,100,100,0,0,0,0,0,100,100,0.0201114248,15.7026703236,50.0000000000,12.0417450442,1.0000000000,0.8480000000,250.0000000000,0,0,0,56,0
1356,100,0,2,100,100,0,0,1,102,394,100,100,0.0302889407,15.6723813829,50.0000000000,11.7873548803,1.0000000000,0.9720320000,218.0998156439,0,0,0,59,0
