Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
1317,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9454178030,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000,0,0
1318,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9230255685,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000,0,0
1319,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.9006333340,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000,0,0
1320,100,0,4,100,100,0,0,0,0,0,100,100,0.0223922345,18.8782410995,25.0000000000,15.6801709291,1.0000000000,0.8000000000,250.0000000000,0,0
1321,100,0,4,100,100,0,0,1,104,588,100,100,0.0303984262,18.8478426733,25.0000000000,15.6801979803,1.0000000000,0.8832000000,226.4492753623,0,0
1322,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.8250167414,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1323,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.8021908095,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1324,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7793648776,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1325,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7565389457,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1326,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7337130137,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1327,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.7108870818,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1328,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6880611499,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1329,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6652352180,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1330,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6424092861,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1331,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.6195833542,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1332,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5967574223,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1333,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5739314903,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1334,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5511055584,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1335,100,0,4,100,100,0,0,0,0,0,100,100,0.0228259319,18.5282796265,25.0000000000,15.6801979803,1.0000000000,0.8000000000,250.0000000000,0,0
1336,100,0,8,100,100,0,0,1,108,976,100,100,0.0330903318,18.4951892947,12.5000000000,15.3601668796,1.0000000000,0.8864000000,225.6317689531,0,0
1337,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4738738312,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1338,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4525583677,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1339,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4312429042,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1340,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.4099274406,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1341,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3886119771,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1342,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3672965136,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1343,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3459810501,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1344,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3246655865,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1345,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.3033501230,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1346,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2820346595,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1347,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2607191960,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1348,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2394037324,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1349,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.2180882689,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1350,100,0,8,100,100,0,0,0,0,0,100,100,0.0213154635,18.1967728054,12.5000000000,15.3601668796,1.0000000000,0.8000000000,250.0000000000,0,0
1351,100,0,4,100,100,0,0,1,104,588,100,100,0.0293130276,18.1674597778,25.0000000000,15.6802047227,1.0000000000,0.8832000000,226.4492753623,0,0
1352,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.1456059285,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1353,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.1237520792,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1354,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.1018982299,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1355,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0800443806,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1356,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0581905313,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1357,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0363366820,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1358,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,18.0144828328,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1359,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9926289835,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1360,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9707751342,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1361,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9489212849,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1362,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9270674356,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1363,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.9052135863,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1364,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.8833597370,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1365,100,0,4,100,100,0,0,0,0,0,100,100,0.0218538493,17.8615058877,25.0000000000,15.6802047227,1.0000000000,0.8000000000,250.0000000000,0,0
1366,100,0,3,100,100,0,0,1,103,491,100,100,0.0295725313,17.8319333563,33.3333333333,15.7602129545,1.0000000000,0.8824000000,226.6545784225,0,0
1367,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.8088678622,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1368,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7858023681,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1369,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7627368739,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1370,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7396713798,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1371,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.7166058857,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1372,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6935403916,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1373,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6704748974,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1374,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6474094033,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1375,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6243439092,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1376,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.6012784150,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1377,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5782129209,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1378,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5551474268,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1379,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5320819326,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1380,100,0,3,100,100,0,0,0,0,0,100,100,0.0230654941,17.5090164385,33.3333333333,15.7602129545,1.0000000000,0.8000000000,250.0000000000,0,0
1381,100,0,6,100,100,0,0,1,106,782,100,100,0.0321316627,17.4768847758,16.6666666667,15.5202345234,1.0000000000,0.8848000000,226.0397830018,0,0
1382,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4544532853,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1383,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4320217948,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1384,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.4095903044,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1385,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3871588139,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1386,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3647273235,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1387,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3422958330,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1388,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.3198643425,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1389,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2974328521,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1390,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2750013616,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1391,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2525698711,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1392,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2301383807,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1393,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.2077068902,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1394,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.1852753997,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1395,100,0,6,100,100,0,0,0,0,0,100,100,0.0224314905,17.1628439093,16.6666666667,15.5202345234,1.0000000000,0.8000000000,250.0000000000,0,0
1396,100,0,4,100,100,0,0,1,104,588,100,100,0.0313686337,17.1314752756,25.0000000000,15.6802370590,1.0000000000,0.8832000000,226.4492753623,0,0
1397,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,17.1077699493,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1398,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,17.0840646230,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1399,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,17.0603592967,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1400,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,17.0366539705,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1401,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,17.0129486442,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1402,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.9892433179,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1403,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.9655379917,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1404,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.9418326654,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1405,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.9181273391,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1406,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.8944220128,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1407,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.8707166866,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1408,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.8470113603,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1409,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.8233060340,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1410,100,0,4,100,100,0,0,0,0,0,100,100,0.0237053263,16.7996007078,25.0000000000,15.6802370590,1.0000000000,0.8000000000,250.0000000000,0,0
1411,100,0,3,100,100,0,0,1,103,491,100,100,0.0300246925,16.7695760152,33.3333333333,15.7602631260,1.0000000000,0.8824000000,226.6545784225,0,0
1412,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.7460979429,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1413,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.7226198705,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1414,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6991417982,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1415,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6756637258,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1416,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6521856534,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1417,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6287075811,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1418,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.6052295087,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1419,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5817514363,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1420,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5582733640,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1421,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5347952916,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1422,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.5113172192,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1423,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.4878391469,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1424,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.4643610745,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1425,100,0,3,100,100,0,0,0,0,0,100,100,0.0234780724,16.4408830021,33.3333333333,15.7602631260,1.0000000000,0.8000000000,250.0000000000,0,0
1426,100,0,5,100,100,0,0,1,105,685,100,100,0.0304060635,16.4104769386,20.0000000000,15.6002228780,1.0000000000,0.8840000000,226.2443438914,0,0
1427,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.3886151406,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1428,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.3667533426,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1429,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.3448915446,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1430,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.3230297466,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1431,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.3011679486,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1432,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.2793061506,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1433,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.2574443526,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1434,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.2355825546,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1435,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.2137207566,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1436,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.1918589586,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1437,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.1699971606,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1438,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.1481353626,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1439,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.1262735646,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1440,100,0,5,100,100,0,0,0,0,0,100,100,0.0218617980,16.1044117666,20.0000000000,15.6002228780,1.0000000000,0.8000000000,250.0000000000,0,0
1441,100,0,5,100,100,0,0,1,105,685,100,100,0.0307993802,16.0736123863,20.0000000000,15.6002016223,1.0000000000,0.8840000000,226.2443438914,0,0
1442,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,16.0514023741,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1443,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,16.0291923619,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1444,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,16.0069823496,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1445,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.9847723374,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1446,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.9625623252,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1447,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.9403523130,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1448,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.9181423007,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1449,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.8959322885,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1450,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.8737222763,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1451,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.8515122641,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1452,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.8293022518,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1453,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.8070922396,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1454,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.7848822274,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1455,100,0,5,100,100,0,0,0,0,0,100,100,0.0222100122,15.7626722152,20.0000000000,15.6002016223,1.0000000000,0.8000000000,250.0000000000,0,0
1456,100,0,1,100,100,0,0,1,101,297,100,100,0.0297106111,15.7329616041,100.0000000000,15.9202076673,1.0000000000,0.8808000000,227.0663033606,0,0
1457,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.7077745927,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1458,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.6825875812,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1459,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.6574005697,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1460,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.6322135583,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1461,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.6070265468,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1462,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.5818395354,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1463,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.5566525239,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1464,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.5314655124,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1465,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.5062785010,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1466,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.4810914895,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1467,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.4559044781,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1468,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.4307174666,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1469,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.4055304551,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1470,100,0,1,100,100,0,0,0,0,0,100,100,0.0251870115,15.3803434437,100.0000000000,15.9202076673,1.0000000000,0.8000000000,250.0000000000,0,0
1471,100,0,5,100,100,0,0,1,105,685,100,100,0.0304622282,15.3498812154,20.0000000000,15.6002010008,1.0000000000,0.8840000000,226.2443438914,0,0
1472,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.3279755903,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1473,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.3060699651,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1474,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.2841643400,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1475,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.2622587148,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1476,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.2403530897,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1477,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.2184474645,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1478,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.1965418393,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1479,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.1746362142,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1480,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.1527305890,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1481,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.1308249639,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1482,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.1089193387,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1483,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.0870137136,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1484,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.0651080884,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1485,100,0,5,100,100,0,0,0,0,0,100,100,0.0219056252,15.0432024633,20.0000000000,15.6002010008,1.0000000000,0.8000000000,250.0000000000,0,0
1486,100,0,11,100,100,0,0,1,111,1267,100,100,0.0358065166,15.0073959466,9.0909090909,15.1201758153,1.0000000000,0.8888000000,225.0225022502,0,0
1487,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.9865798429,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1488,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.9657637392,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
1489,100,0,11,100,100,0,0,0,0,0,100,100,0.0208161037,14.9449476355,9.0909090909,15.1201758153,1.0000000000,0.8000000000,250.0000000000,0,0
