Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
940,100,0,2,100,100,0,0,0,0,0,100,100,0.0282797902,18.4244318442,50.0000000000,15.8406456866,1.0000000000,0.8000000000,250.0000000000,0,0
941,100,0,3,100,100,0,0,1,103,491,100,100,0.0337597244,18.3906721198,33.3333333333,15.7605987490,1.0000000000,0.8824000000,226.6545784225,0,0
942,100,0,3,100,100,0,0,0,0,0,100,100,0.0271359447,18.3635361751,33.3333333333,15.7605987490,1.0000000000,0.8000000000,250.0000000000,0,0
943,100,0,3,100,100,0,0,0,0,0,100,100,0.0271359447,18.3364002304,33.3333333333,15.7605987490,1.0000000000,0.8000000000,250.0000000000,0,0
944,100,0,3,100,100,0,0,0,0,0,100,100,0.0271359447,18.3092642856,33.3333333333,15.7605987490,1.0000000000,0.8000000000,250.0000000000,0,0
945,100,0,3,100,100,0,0,0,0,0,100,100,0.0271359447,18.2821283409,33.3333333333,15.7605987490,1.0000000000,0.8000000000,250.0000000000,0,0
946,100,0,6,100,100,0,0,1,106,782,100,100,0.0422159689,18.2399123720,16.6666666667,15.5206159016,1.0000000000,0.8848000000,226.0397830018,0,0
947,100,0,6,100,100,0,0,0,0,0,100,100,0.0324943773,18.2074179947,16.6666666667,15.5206159016,1.0000000000,0.8000000000,250.0000000000,0,0
948,100,0,6,100,100,0,0,0,0,0,100,100,0.0324943773,18.1749236173,16.6666666667,15.5206159016,1.0000000000,0.8000000000,250.0000000000,0,0
949,100,0,6,100,100,0,0,0,0,0,100,100,0.0324943773,18.1424292400,16.6666666667,15.5206159016,1.0000000000,0.8000000000,250.0000000000,0,0
950,100,0,6,100,100,0,0,0,0,0,100,100,0.0324943773,18.1099348627,16.6666666667,15.5206159016,1.0000000000,0.8000000000,250.0000000000,0,0
951,100,0,3,100,100,0,0,1,103,491,100,100,0.0345228113,18.0754120514,33.3333333333,15.7606038284,1.0000000000,0.8824000000,226.6545784225,0,0
952,100,0,3,100,100,0,0,0,0,0,100,100,0.0280969664,18.0473150850,33.3333333333,15.7606038284,1.0000000000,0.8000000000,250.0000000000,0,0
953,100,0,3,100,100,0,0,0,0,0,100,100,0.0280969664,18.0192181185,33.3333333333,15.7606038284,1.0000000000,0.8000000000,250.0000000000,0,0
954,100,0,3,100,100,0,0,0,0,0,100,100,0.0280969664,17.9911211521,33.3333333333,15.7606038284,1.0000000000,0.8000000000,250.0000000000,0,0
955,100,0,3,100,100,0,0,0,0,0,100,100,0.0280969664,17.9630241857,33.3333333333,15.7606038284,1.0000000000,0.8000000000,250.0000000000,0,0
956,100,0,4,100,100,0,0,1,104,588,100,100,0.0386203140,17.9244038717,25.0000000000,15.6806222519,1.0000000000,0.8832000000,226.4492753623,0,0
957,100,0,4,100,100,0,0,0,0,0,100,100,0.0311027273,17.8933011443,25.0000000000,15.6806222519,1.0000000000,0.8000000000,250.0000000000,0,0
958,100,0,4,100,100,0,0,0,0,0,100,100,0.0311027273,17.8621984170,25.0000000000,15.6806222519,1.0000000000,0.8000000000,250.0000000000,0,0
959,100,0,4,100,100,0,0,0,0,0,100,100,0.0311027273,17.8310956896,25.0000000000,15.6806222519,1.0000000000,0.8000000000,250.0000000000,0,0
960,100,0,4,100,100,0,0,0,0,0,100,100,0.0311027273,17.7999929623,25.0000000000,15.6806222519,1.0000000000,0.8000000000,250.0000000000,0,0
961,100,0,2,100,100,0,0,1,102,394,100,100,0.0328405741,17.7671523882,50.0000000000,15.8405853493,1.0000000000,0.8816000000,226.8602540835,0,0
962,100,0,2,100,100,0,0,0,0,0,100,100,0.0271560525,17.7399963357,50.0000000000,15.8405853493,1.0000000000,0.8000000000,250.0000000000,0,0
963,100,0,2,100,100,0,0,0,0,0,100,100,0.0271560525,17.7128402832,50.0000000000,15.8405853493,1.0000000000,0.8000000000,250.0000000000,0,0
964,100,0,2,100,100,0,0,0,0,0,100,100,0.0271560525,17.6856842307,50.0000000000,15.8405853493,1.0000000000,0.8000000000,250.0000000000,0,0
965,100,0,2,100,100,0,0,0,0,0,100,100,0.0271560525,17.6585281781,50.0000000000,15.8405853493,1.0000000000,0.8000000000,250.0000000000,0,0
966,100,0,5,100,100,0,0,1,105,685,100,100,0.0374029505,17.6211252277,20.0000000000,15.6005927858,1.0000000000,0.8840000000,226.2443438914,0,0
967,100,0,5,100,100,0,0,0,0,0,100,100,0.0288313195,17.5922939082,20.0000000000,15.6005927858,1.0000000000,0.8000000000,250.0000000000,0,0
968,100,0,5,100,100,0,0,0,0,0,100,100,0.0288313195,17.5634625887,20.0000000000,15.6005927858,1.0000000000,0.8000000000,250.0000000000,0,0
969,100,0,5,100,100,0,0,0,0,0,100,100,0.0288313195,17.5346312692,20.0000000000,15.6005927858,1.0000000000,0.8000000000,250.0000000000,0,0
970,100,0,5,100,100,0,0,0,0,0,100,100,0.0288313195,17.5057999497,20.0000000000,15.6005927858,1.0000000000,0.8000000000,250.0000000000,0,0
971,100,0,7,100,100,0,0,1,107,879,100,100,0.0417286826,17.4640712671,14.2857142857,15.4405820505,1.0000000000,0.8856000000,225.8355916893,0,0
972,100,0,7,100,100,0,0,0,0,0,100,100,0.0309002869,17.4331709802,14.2857142857,15.4405820505,1.0000000000,0.8000000000,250.0000000000,0,0
973,100,0,7,100,100,0,0,0,0,0,100,100,0.0309002869,17.4022706933,14.2857142857,15.4405820505,1.0000000000,0.8000000000,250.0000000000,0,0
974,100,0,7,100,100,0,0,0,0,0,100,100,0.0309002869,17.3713704065,14.2857142857,15.4405820505,1.0000000000,0.8000000000,250.0000000000,0,0
975,100,0,7,100,100,0,0,0,0,0,100,100,0.0309002869,17.3404701196,14.2857142857,15.4405820505,1.0000000000,0.8000000000,250.0000000000,0,0
976,100,0,4,100,100,0,0,1,104,588,100,100,0.0463128961,17.2941572235,25.0000000000,15.6807313812,1.0000000000,0.8832000000,226.4492753623,0,0
977,100,0,4,100,100,0,0,0,0,0,100,100,0.0385791022,17.2555781213,25.0000000000,15.6807313812,1.0000000000,0.8000000000,250.0000000000,0,0
978,100,0,4,100,100,0,0,0,0,0,100,100,0.0385791022,17.2169990191,25.0000000000,15.6807313812,1.0000000000,0.8000000000,250.0000000000,0,0
979,100,0,4,100,100,0,0,0,0,0,100,100,0.0385791022,17.1784199169,25.0000000000,15.6807313812,1.0000000000,0.8000000000,250.0000000000,0,0
980,100,0,4,100,100,0,0,0,0,0,100,100,0.0385791022,17.1398408148,25.0000000000,15.6807313812,1.0000000000,0.8000000000,250.0000000000,0,0
981,100,0,3,100,100,0,0,1,103,491,100,100,0.0339051086,17.1059357061,33.3333333333,15.7605709144,1.0000000000,0.8824000000,226.6545784225,0,0
982,100,0,3,100,100,0,0,0,0,0,100,100,0.0272816262,17.0786540799,33.3333333333,15.7605709144,1.0000000000,0.8000000000,250.0000000000,0,0
983,100,0,3,100,100,0,0,0,0,0,100,100,0.0272816262,17.0513724537,33.3333333333,15.7605709144,1.0000000000,0.8000000000,250.0000000000,0,0
984,100,0,3,100,100,0,0,0,0,0,100,100,0.0272816262,17.0240908275,33.3333333333,15.7605709144,1.0000000000,0.8000000000,250.0000000000,0,0
985,100,0,3,100,100,0,0,0,0,0,100,100,0.0272816262,16.9968092013,33.3333333333,15.7605709144,1.0000000000,0.8000000000,250.0000000000,0,0
986,100,0,6,100,100,0,0,1,105,782,100,100,0.0466372648,16.9501719365,16.6666666667,15.5205929026,1.0000000000,0.8840000000,226.2443438914,0,0
987,100,0,6,100,100,0,0,0,0,0,100,100,0.0369753910,16.9131965455,16.6666666667,15.5205929026,1.0000000000,0.8000000000,250.0000000000,0,0
988,100,0,6,100,100,0,0,0,0,0,100,100,0.0369753910,16.8762211545,16.6666666667,15.5205929026,1.0000000000,0.8000000000,250.0000000000,0,0
989,100,0,6,100,100,0,0,0,0,0,100,100,0.0369753910,16.8392457635,16.6666666667,15.5205929026,1.0000000000,0.8000000000,250.0000000000,0,0
990,100,0,6,100,100,0,0,0,0,0,100,100,0.0369753910,16.8022703725,16.6666666667,15.5205929026,1.0000000000,0.8000000000,250.0000000000,0,0
991,100,0,12,100,100,0,0,1,112,1364,100,100,0.0552437641,16.7470266084,8.3333333333,15.0405630535,1.0000000000,0.8896000000,224.8201438849,0,0
992,100,0,12,100,100,0,0,0,0,0,100,100,0.0391618877,16.7078647207,8.3333333333,15.0405630535,1.0000000000,0.8000000000,250.0000000000,0,0
993,100,0,12,100,100,0,0,0,0,0,100,100,0.0391618877,16.6687028330,8.3333333333,15.0405630535,1.0000000000,0.8000000000,250.0000000000,0,0
994,100,0,12,100,100,0,0,0,0,0,100,100,0.0391618877,16.6295409454,8.3333333333,15.0405630535,1.0000000000,0.8000000000,250.0000000000,0,0
995,100,0,12,100,100,0,0,0,0,0,100,100,0.0391618877,16.5903790577,8.3333333333,15.0405630535,1.0000000000,0.8000000000,250.0000000000,0,0
996,100,0,11,100,100,0,0,1,111,1267,100,100,0.0622925414,16.5280865162,9.0909090909,15.1205856979,1.0000000000,0.8888000000,225.0225022502,0,0
997,100,0,11,100,100,0,0,0,0,0,100,100,0.0472848070,16.4808017092,9.0909090909,15.1205856979,1.0000000000,0.8000000000,250.0000000000,0,0
998,100,0,11,100,100,0,0,0,0,0,100,100,0.0472848070,16.4335169022,9.0909090909,15.1205856979,1.0000000000,0.8000000000,250.0000000000,0,0
999,100,0,11,100,100,0,0,0,0,0,100,100,0.0472848070,16.3862320951,9.0909090909,15.1205856979,1.0000000000,0.8000000000,250.0000000000,0,0
1000,100,0,11,100,100,0,0,0,0,0,100,100,0.0472848070,16.3389472881,9.0909090909,15.1205856979,1.0000000000,0.8000000000,250.0000000000,0,0
1001,100,0,4,100,100,0,0,1,104,588,100,100,0.0356346109,16.3033126772,25.0000000000,15.6805826988,1.0000000000,0.8832000000,226.4492753623,0,0
1002,100,0,4,100,100,0,0,0,0,0,100,100,0.0280727638,16.2752399134,25.0000000000,15.6805826988,1.0000000000,0.8000000000,250.0000000000,0,0
1003,100,0,4,100,100,0,0,0,0,0,100,100,0.0280727638,16.2471671497,25.0000000000,15.6805826988,1.0000000000,0.8000000000,250.0000000000,0,0
1004,100,0,4,100,100,0,0,0,0,0,100,100,0.0280727638,16.2190943859,25.0000000000,15.6805826988,1.0000000000,0.8000000000,250.0000000000,0,0
1005,100,0,4,100,100,0,0,0,0,0,100,100,0.0280727638,16.1910216222,25.0000000000,15.6805826988,1.0000000000,0.8000000000,250.0000000000,0,0
1006,100,0,2,100,100,0,0,1,102,394,100,100,0.0319747270,16.1590468952,50.0000000000,15.8405738189,1.0000000000,0.8816000000,226.8602540835,0,0
1007,100,0,2,100,100,0,0,0,0,0,100,100,0.0263576477,16.1326892475,50.0000000000,15.8405738189,1.0000000000,0.8000000000,250.0000000000,0,0
1008,100,0,2,100,100,0,0,0,0,0,100,100,0.0263576477,16.1063315998,50.0000000000,15.8405738189,1.0000000000,0.8000000000,250.0000000000,0,0
1009,100,0,2,100,100,0,0,0,0,0,100,100,0.0263576477,16.0799739521,50.0000000000,15.8405738189,1.0000000000,0.8000000000,250.0000000000,0,0
1010,100,0,2,100,100,0,0,0,0,0,100,100,0.0263576477,16.0536163043,50.0000000000,15.8405738189,1.0000000000,0.8000000000,250.0000000000,0,0
1011,100,0,3,100,100,0,0,1,103,491,100,100,0.0350245629,16.0185917414,33.3333333333,15.7606132509,1.0000000000,0.8824000000,226.6545784225,0,0
1012,100,0,3,100,100,0,0,0,0,0,100,100,0.0285136631,15.9900780783,33.3333333333,15.7606132509,1.0000000000,0.8000000000,250.0000000000,0,0
1013,100,0,3,100,100,0,0,0,0,0,100,100,0.0285136631,15.9615644151,33.3333333333,15.7606132509,1.0000000000,0.8000000000,250.0000000000,0,0
1014,100,0,3,100,100,0,0,0,0,0,100,100,0.0285136631,15.9330507520,33.3333333333,15.7606132509,1.0000000000,0.8000000000,250.0000000000,0,0
1015,100,0,3,100,100,0,0,0,0,0,100,100,0.0285136631,15.9045370888,33.3333333333,15.7606132509,1.0000000000,0.8000000000,250.0000000000,0,0
1016,100,0,5,100,100,0,0,1,105,685,100,100,0.0373843707,15.8671527181,20.0000000000,15.6005679264,1.0000000000,0.8840000000,226.2443438914,0,0
1017,100,0,5,100,100,0,0,0,0,0,100,100,0.0288454585,15.8383072597,20.0000000000,15.6005679264,1.0000000000,0.8000000000,250.0000000000,0,0
1018,100,0,5,100,100,0,0,0,0,0,100,100,0.0288454585,15.8094618012,20.0000000000,15.6005679264,1.0000000000,0.8000000000,250.0000000000,0,0
1019,100,0,5,100,100,0,0,0,0,0,100,100,0.0288454585,15.7806163428,20.0000000000,15.6005679264,1.0000000000,0.8000000000,250.0000000000,0,0
1020,100,0,5,100,100,0,0,0,0,0,100,100,0.0288454585,15.7517708843,20.0000000000,15.6005679264,1.0000000000,0.8000000000,250.0000000000,0,0
1021,100,0,2,100,100,0,0,1,102,394,100,100,0.0333186573,15.7184522270,50.0000000000,15.8406256349,1.0000000000,0.8816000000,226.8602540835,0,0
1022,100,0,2,100,100,0,0,0,0,0,100,100,0.0277336270,15.6907186000,50.0000000000,15.8406256349,1.0000000000,0.8000000000,250.0000000000,0,0
1023,100,0,2,100,100,0,0,0,0,0,100,100,0.0277336270,15.6629849730,50.0000000000,15.8406256349,1.0000000000,0.8000000000,250.0000000000,0,0
1024,100,0,2,100,100,0,0,0,0,0,100,100,0.0277336270,15.6352513460,50.0000000000,15.8406256349,1.0000000000,0.8000000000,250.0000000000,0,0
1025,100,0,2,100,100,0,0,0,0,0,100,100,0.0277336270,15.6075177190,50.0000000000,15.8406256349,1.0000000000,0.8000000000,250.0000000000,0,0
1026,100,0,3,100,100,0,0,1,103,491,100,100,0.0374995101,15.5700182089,33.3333333333,15.7606406526,1.0000000000,0.8824000000,226.6545784225,0,0
1027,100,0,3,100,100,0,0,0,0,0,100,100,0.0308353412,15.5391828676,33.3333333333,15.7606406526,1.0000000000,0.8000000000,250.0000000000,0,0
1028,100,0,3,100,100,0,0,0,0,0,100,100,0.0308353412,15.5083475264,33.3333333333,15.7606406526,1.0000000000,0.8000000000,250.0000000000,0,0
1029,100,0,3,100,100,0,0,0,0,0,100,100,0.0308353412,15.4775121852,33.3333333333,15.7606406526,1.0000000000,0.8000000000,250.0000000000,0,0
1030,100,0,3,100,100,0,0,0,0,0,100,100,0.0308353412,15.4466768440,33.3333333333,15.7606406526,1.0000000000,0.8000000000,250.0000000000,0,0
1031,100,0,1,100,100,0,0,1,101,297,100,100,0.0351773864,15.4114994576,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606,0,0
1032,100,0,1,100,100,0,0,0,0,0,100,100,0.0301952793,15.3813041783,100.0000000000,15.9206102097,1.0000000000,0.8000000000,250.0000000000,0,0
1033,100,0,1,100,100,0,0,0,0,0,100,100,0.0301952793,15.3511088989,100.0000000000,15.9206102097,1.0000000000,0.8000000000,250.0000000000,0,0
1034,100,0,1,100,100,0,0,0,0,0,100,100,0.0301952793,15.3209136196,100.0000000000,15.9206102097,1.0000000000,0.8000000000,250.0000000000,0,0
1035,100,0,1,100,100,0,0,0,0,0,100,100,0.0301952793,15.2907183403,100.0000000000,15.9206102097,1.0000000000,0.8000000000,250.0000000000,0,0
1036,100,0,1,100,100,0,0,1,101,297,100,100,0.0353224571,15.2553958832,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606,0,0
1037,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,15.2250575524,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000,0,0
1038,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,15.1947192216,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000,0,0
1039,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,15.1643808909,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000,0,0
1040,100,0,1,100,100,0,0,0,0,0,100,100,0.0303383308,15.1340425601,100.0000000000,15.9206293563,1.0000000000,0.8000000000,250.0000000000,0,0
1041,100,0,2,100,100,0,0,1,102,394,100,100,0.0364560322,15.0975865279,50.0000000000,15.8407103206,1.0000000000,0.8816000000,226.8602540835,0,0
1042,100,0,2,100,100,0,0,0,0,0,100,100,0.0307255664,15.0668609615,50.0000000000,15.8407103206,1.0000000000,0.8000000000,250.0000000000,0,0
1043,100,0,2,100,100,0,0,0,0,0,100,100,0.0307255664,15.0361353950,50.0000000000,15.8407103206,1.0000000000,0.8000000000,250.0000000000,0,0
1044,100,0,2,100,100,0,0,0,0,0,100,100,0.0307255664,15.0054098286,50.0000000000,15.8407103206,1.0000000000,0.8000000000,250.0000000000,0,0
1045,100,0,2,100,100,0,0,0,0,0,100,100,0.0307255664,14.9746842622,50.0000000000,15.8407103206,1.0000000000,0.8000000000,250.0000000000,0,0
1046,100,0,5,100,100,0,0,1,105,685,100,100,0.0380011331,14.9366831291,20.0000000000,15.6005824002,1.0000000000,0.8840000000,226.2443438914,0,0
1047,100,0,5,100,100,0,0,0,0,0,100,100,0.0294429898,14.9072401393,20.0000000000,15.6005824002,1.0000000000,0.8000000000,250.0000000000,0,0
1048,100,0,5,100,100,0,0,0,0,0,100,100,0.0294429898,14.8777971495,20.0000000000,15.6005824002,1.0000000000,0.8000000000,250.0000000000,0,0
1049,100,0,5,100,100,0,0,0,0,0,100,100,0.0294429898,14.8483541597,20.0000000000,15.6005824002,1.0000000000,0.8000000000,250.0000000000,0,0
1050,100,0,5,100,100,0,0,0,0,0,100,100,0.0294429898,14.8189111699,20.0000000000,15.6005824002,1.0000000000,0.8000000000,250.0000000000,0,0
1051,100,0,5,100,100,0,0,1,105,685,100,100,0.0410599323,14.7778512376,20.0000000000,15.6006137967,1.0000000000,0.8840000000,226.2443438914,0,0
1052,100,0,5,100,100,0,0,0,0,0,100,100,0.0324522037,14.7453990338,20.0000000000,15.6006137967,1.0000000000,0.8000000000,250.0000000000,0,0
1053,100,0,5,100,100,0,0,0,0,0,100,100,0.0324522037,14.7129468301,20.0000000000,15.6006137967,1.0000000000,0.8000000000,250.0000000000,0,0
1054,100,0,5,100,100,0,0,0,0,0,100,100,0.0324522037,14.6804946264,20.0000000000,15.6006137967,1.0000000000,0.8000000000,250.0000000000,0,0
1055,100,0,5,100,100,0,0,0,0,0,100,100,0.0324522037,14.6480424227,20.0000000000,15.6006137967,1.0000000000,0.8000000000,250.0000000000,0,0
1056,100,0,7,100,100,0,0,1,107,879,100,100,0.0435345223,14.6045079005,14.2857142857,15.4405887233,1.0000000000,0.8856000000,225.8355916893,0,0
1057,100,0,7,100,100,0,0,0,0,0,100,100,0.0328064099,14.5717014905,14.2857142857,15.4405887233,1.0000000000,0.8000000000,250.0000000000,0,0
1058,100,0,7,100,100,0,0,0,0,0,100,100,0.0328064099,14.5388950806,14.2857142857,15.4405887233,1.0000000000,0.8000000000,250.0000000000,0,0
1059,100,0,7,100,100,0,0,0,0,0,100,100,0.0328064099,14.5060886707,14.2857142857,15.4405887233,1.0000000000,0.8000000000,250.0000000000,0,0
1060,100,0,7,100,100,0,0,0,0,0,100,100,0.0328064099,14.4732822608,14.2857142857,15.4405887233,1.0000000000,0.8000000000,250.0000000000,0,0
1061,100,0,4,100,100,0,0,1,104,588,100,100,0.0340481019,14.4392341589,25.0000000000,15.6805593570,1.0000000000,0.8832000000,226.4492753623,0,0
1062,100,0,4,100,100,0,0,0,0,0,100,100,0.0264916452,14.4127425137,25.0000000000,15.6805593570,1.0000000000,0.8000000000,250.0000000000,0,0
1063,100,0,4,100,100,0,0,0,0,0,100,100,0.0264916452,14.3862508684,25.0000000000,15.6805593570,1.0000000000,0.8000000000,250.0000000000,0,0
1064,100,0,4,100,100,0,0,0,0,0,100,100,0.0264916452,14.3597592232,25.0000000000,15.6805593570,1.0000000000,0.8000000000,250.0000000000,0,0
1065,100,0,4,100,100,0,0,0,0,0,100,100,0.0264916452,14.3332675780,25.0000000000,15.6805593570,1.0000000000,0.8000000000,250.0000000000,0,0
1066,100,0,6,100,100,0,0,1,106,782,100,100,0.0416331208,14.2916344571,16.6666666667,15.5205893419,1.0000000000,0.8848000000,226.0397830018,0,0
1067,100,0,6,100,100,0,0,0,0,0,100,100,0.0319641192,14.2596703380,16.6666666667,15.5205893419,1.0000000000,0.8000000000,250.0000000000,0,0
1068,100,0,6,100,100,0,0,0,0,0,100,100,0.0319641192,14.2277062188,16.6666666667,15.5205893419,1.0000000000,0.8000000000,250.0000000000,0,0
1069,100,0,6,100,100,0,0,0,0,0,100,100,0.0319641192,14.1957420996,16.6666666667,15.5205893419,1.0000000000,0.8000000000,250.0000000000,0,0
1070,100,0,6,100,100,0,0,0,0,0,100,100,0.0319641192,14.1637779804,16.6666666667,15.5205893419,1.0000000000,0.8000000000,250.0000000000,0,0
1071,100,0,2,100,100,0,0,1,102,394,100,100,0.0317709131,14.1320070673,50.0000000000,15.8405941298,1.0000000000,0.8816000000,226.8602540835,0,0
1072,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.1056787971,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000,0,0
1073,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.0793505269,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000,0,0
1074,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.0530222567,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000,0,0
1075,100,0,2,100,100,0,0,0,0,0,100,100,0.0263282702,14.0266939864,50.0000000000,15.8405941298,1.0000000000,0.8000000000,250.0000000000,0,0
1076,100,0,4,100,100,0,0,1,104,588,100,100,0.0368786054,13.9898153810,25.0000000000,15.6806174830,1.0000000000,0.8832000000,226.4492753623,0,0
1077,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.9604811954,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000,0,0
1078,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.9311470097,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000,0,0
1079,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.9018128240,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000,0,0
1080,100,0,4,100,100,0,0,0,0,0,100,100,0.0293341857,13.8724786384,25.0000000000,15.6806174830,1.0000000000,0.8000000000,250.0000000000,0,0
1081,100,0,6,100,100,0,0,1,106,782,100,100,0.0448858542,13.8275927842,16.6666666667,15.5206264005,1.0000000000,0.8848000000,226.0397830018,0,0
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.7923740821,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000,0,0
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.7571553800,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000,0,0
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.7219366779,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000,0,0
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0352187021,13.6867179758,16.6666666667,15.5206264005,1.0000000000,0.8000000000,250.0000000000,0,0
1086,100,0,2,100,100,0,0,1,102,394,100,100,0.0356681474,13.6510498284,50.0000000000,15.8406598431,1.0000000000,0.8816000000,226.8602540835,0,0
1087,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.6210384517,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000,0,0
1088,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.5910270751,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000,0,0
1089,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.5610156984,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000,0,0
1090,100,0,2,100,100,0,0,0,0,0,100,100,0.0300113767,13.5310043218,50.0000000000,15.8406598431,1.0000000000,0.8000000000,250.0000000000,0,0
1091,100,0,5,100,100,0,0,1,105,685,100,100,0.0414716820,13.4895326397,20.0000000000,15.6005921345,1.0000000000,0.8840000000,226.2443438914,0,0
1092,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.4566482798,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000,0,0
1093,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.4237639198,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000,0,0
1094,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.3908795599,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000,0,0
1095,100,0,5,100,100,0,0,0,0,0,100,100,0.0328843599,13.3579951999,20.0000000000,15.6005921345,1.0000000000,0.8000000000,250.0000000000,0,0
1096,100,0,14,100,100,0,0,1,114,1558,100,100,0.0589032506,13.2990919493,7.1428571429,14.8805496665,1.0000000000,0.8912000000,224.4165170557,0,0
1097,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.2584146773,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000,0,0
1098,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.2177374054,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000,0,0
1099,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.1770601334,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000,0,0
1100,100,0,14,100,100,0,0,0,0,0,100,100,0.0406772720,13.1363828614,7.1428571429,14.8805496665,1.0000000000,0.8000000000,250.0000000000,0,0
1101,100,0,2,100,100,0,0,1,102,394,100,100,0.0361009680,13.1002818934,50.0000000000,15.8405409015,1.0000000000,0.8816000000,226.8602540835,0,0
1102,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,13.0702434605,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000,0,0
1103,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,13.0402050276,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000,0,0
1104,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,13.0101665947,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000,0,0
1105,100,0,2,100,100,0,0,0,0,0,100,100,0.0300384329,12.9801281618,50.0000000000,15.8405409015,1.0000000000,0.8000000000,250.0000000000,0,0
1106,100,0,4,100,100,0,0,1,104,588,100,100,0.0351205794,12.9450075824,25.0000000000,15.6805797156,1.0000000000,0.8832000000,226.4492753623,0,0
1107,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.9173645284,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000,0,0
1108,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.8897214744,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000,0,0
1109,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.8620784205,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000,0,0
1110,100,0,4,100,100,0,0,0,0,0,100,100,0.0276430540,12.8344353665,25.0000000000,15.6805797156,1.0000000000,0.8000000000,250.0000000000,0,0
1111,100,0,3,100,100,0,0,1,103,491,100,100,0.0326260150,12.8018093515,33.3333333333,15.7605527996,1.0000000000,0.8824000000,226.6545784225,0,0
1112,100,0,3,100,100,0,0,0,0,0,100,100,0.0260366806,12.7757726709,33.3333333333,15.7605527996,1.0000000000,0.8000000000,250.0000000000,0,0
