Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
900,100,0,8,100,100,0,0,0,0,0,100,100,0.0267315550,25.3056397737,12.5000000000,8.0000643006,1.0000000000,0.8000000000,250.0000000000
901,100,0,3,100,100,0,0,1,103,491,100,100,0.0322983372,25.2733414365,33.3333333333,8.0001300721,1.0000000000,0.8824000000,226.6545784225
902,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.2476634677,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000
903,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.2219854988,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000
904,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.1963075299,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000
905,100,0,3,100,100,0,0,0,0,0,100,100,0.0256779689,25.1706295610,33.3333333333,8.0001300721,1.0000000000,0.8000000000,250.0000000000
906,100,0,6,100,100,0,0,1,106,782,100,100,0.0349063957,25.1357231653,16.6666666667,8.0000846983,1.0000000000,0.8848000000,226.0397830018
907,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.1104899181,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000
908,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.0852566708,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000
909,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.0600234236,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000
910,100,0,6,100,100,0,0,0,0,0,100,100,0.0252332472,25.0347901764,16.6666666667,8.0000846983,1.0000000000,0.8000000000,250.0000000000
911,100,0,3,100,100,0,0,1,103,491,100,100,0.0339939989,25.0007961774,33.3333333333,8.0001360397,1.0000000000,0.8824000000,226.6545784225
912,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.9735045253,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000
913,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.9462128732,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000
914,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.9189212211,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000
915,100,0,3,100,100,0,0,0,0,0,100,100,0.0272916521,24.8916295690,33.3333333333,8.0001360397,1.0000000000,0.8000000000,250.0000000000
916,100,0,4,100,100,0,0,1,104,588,100,100,0.0320622492,24.8595673198,25.0000000000,8.0000979743,1.0000000000,0.8832000000,226.4492753623
917,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.8350568497,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000
918,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.8105463796,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000
919,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.7860359094,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000
920,100,0,4,100,100,0,0,0,0,0,100,100,0.0245104701,24.7615254393,25.0000000000,8.0000979743,1.0000000000,0.8000000000,250.0000000000
921,100,0,2,100,100,0,0,1,102,394,100,100,0.0389703845,24.7225550548,50.0000000000,8.0002103229,1.0000000000,0.8816000000,226.8602540835
922,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.6898648099,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000
923,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.6571745651,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000
924,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.6244843202,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000
925,100,0,2,100,100,0,0,0,0,0,100,100,0.0326902449,24.5917940753,50.0000000000,8.0002103229,1.0000000000,0.8000000000,250.0000000000
926,100,0,5,100,100,0,0,1,105,685,100,100,0.0331962528,24.5585978225,20.0000000000,8.0000803475,1.0000000000,0.8840000000,226.2443438914
927,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.5339677944,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000
928,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.5093377663,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000
929,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.4847077382,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000
930,100,0,5,100,100,0,0,0,0,0,100,100,0.0246300281,24.4600777102,20.0000000000,8.0000803475,1.0000000000,0.8000000000,250.0000000000
931,100,0,2,100,100,0,0,1,102,394,100,100,0.0312492268,24.4288284833,50.0000000000,8.0001210654,1.0000000000,0.8816000000,226.8602540835
932,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.4030604399,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000
933,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.3772923965,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000
934,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.3515243531,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000
935,100,0,2,100,100,0,0,0,0,0,100,100,0.0257680434,24.3257563097,50.0000000000,8.0001210654,1.0000000000,0.8000000000,250.0000000000
936,100,0,6,100,100,0,0,1,106,782,100,100,0.0339587551,24.2917975546,16.6666666667,8.0000668246,1.0000000000,0.8848000000,226.0397830018
937,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.2674344451,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000
938,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.2430713356,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000
939,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.2187082261,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000
940,100,0,6,100,100,0,0,0,0,0,100,100,0.0243631095,24.1943451166,16.6666666667,8.0000668246,1.0000000000,0.8000000000,250.0000000000
941,100,0,3,100,100,0,0,1,103,491,100,100,0.0313236035,24.1630215130,33.3333333333,8.0001058125,1.0000000000,0.8824000000,226.6545784225
942,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.1381911712,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000
943,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.1133608294,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000
944,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.0885304876,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000
945,100,0,3,100,100,0,0,0,0,0,100,100,0.0248303418,24.0637001458,33.3333333333,8.0001058125,1.0000000000,0.8000000000,250.0000000000
946,100,0,7,100,100,0,0,1,107,879,100,100,0.0349469706,24.0287531752,14.2857142857,8.0000796277,1.0000000000,0.8856000000,225.8355916893
947,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,24.0045231779,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000
948,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,23.9802931806,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000
949,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,23.9560631834,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000
950,100,0,7,100,100,0,0,0,0,0,100,100,0.0242299973,23.9318331861,14.2857142857,8.0000796277,1.0000000000,0.8000000000,250.0000000000
951,100,0,1,100,100,0,0,1,101,297,100,100,0.0321358696,23.8996973165,100.0000000000,8.0001634866,1.0000000000,0.8808000000,227.0663033606
952,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.8722192939,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000
953,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.8447412713,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000
954,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.8172632487,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000
955,100,0,1,100,100,0,0,0,0,0,100,100,0.0274780226,23.7897852261,100.0000000000,8.0001634866,1.0000000000,0.8000000000,250.0000000000
956,100,0,4,100,100,0,0,1,104,588,100,100,0.0324934425,23.7572917836,25.0000000000,8.0001024558,1.0000000000,0.8832000000,226.4492753623
957,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.7323731421,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000
958,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.7074545007,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000
959,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.6825358593,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000
960,100,0,4,100,100,0,0,0,0,0,100,100,0.0249186414,23.6576172178,25.0000000000,8.0001024558,1.0000000000,0.8000000000,250.0000000000
961,100,0,7,100,100,0,0,1,107,879,100,100,0.0346245817,23.6229926362,14.2857142857,8.0000714732,1.0000000000,0.8856000000,225.8355916893
962,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5990651561,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000
963,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5751376761,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000
964,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5512101960,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000
965,100,0,7,100,100,0,0,0,0,0,100,100,0.0239274801,23.5272827159,14.2857142857,8.0000714732,1.0000000000,0.8000000000,250.0000000000
966,100,0,3,100,100,0,0,1,103,491,100,100,0.0318741102,23.4954086058,33.3333333333,8.0001135750,1.0000000000,0.8824000000,226.6545784225
967,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.4700789516,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000
968,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.4447492974,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000
969,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.4194196432,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000
970,100,0,3,100,100,0,0,0,0,0,100,100,0.0253296542,23.3940899891,33.3333333333,8.0001135750,1.0000000000,0.8000000000,250.0000000000
971,100,0,6,100,100,0,0,1,106,782,100,100,0.0344121499,23.3596778392,16.6666666667,8.0000899282,1.0000000000,0.8848000000,226.0397830018
972,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.3349919059,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000
973,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.3103059727,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000
974,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.2856200394,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000
975,100,0,6,100,100,0,0,0,0,0,100,100,0.0246859333,23.2609341062,16.6666666667,8.0000899282,1.0000000000,0.8000000000,250.0000000000
976,100,0,8,100,100,0,0,1,108,976,100,100,0.0364147139,23.2245193923,12.5000000000,8.0000726078,1.0000000000,0.8864000000,225.6317689531
977,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1998908829,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000
978,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1752623735,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000
979,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1506338642,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000
980,100,0,8,100,100,0,0,0,0,0,100,100,0.0246285094,23.1260053548,12.5000000000,8.0000726078,1.0000000000,0.8000000000,250.0000000000
981,100,0,7,100,100,0,0,1,107,879,100,100,0.0347354338,23.0912699209,14.2857142857,8.0000662858,1.0000000000,0.8856000000,225.8355916893
982,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,23.0672094498,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000
983,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,23.0431489787,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000
984,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,23.0190885077,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000
985,100,0,7,100,100,0,0,0,0,0,100,100,0.0240604711,22.9950280366,14.2857142857,8.0000662858,1.0000000000,0.8000000000,250.0000000000
986,100,0,5,100,100,0,0,1,105,685,100,100,0.0350718865,22.9599561500,20.0000000000,8.0001124954,1.0000000000,0.8840000000,226.2443438914
987,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.9336472640,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000
988,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.9073383779,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000
989,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.8810294919,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000
990,100,0,5,100,100,0,0,0,0,0,100,100,0.0263088860,22.8547206059,20.0000000000,8.0001124954,1.0000000000,0.8000000000,250.0000000000
991,100,0,7,100,100,0,0,1,106,879,100,100,0.0350231094,22.8196974965,14.2857142857,8.0000729694,1.0000000000,0.8848000000,226.0397830018
992,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7953726758,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000
993,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7710478550,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000
994,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7467230343,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000
995,100,0,7,100,100,0,0,0,0,0,100,100,0.0243248207,22.7223982136,14.2857142857,8.0000729694,1.0000000000,0.8000000000,250.0000000000
996,100,0,8,100,100,0,0,1,108,976,100,100,0.0371551480,22.6852430656,12.5000000000,8.0000791234,1.0000000000,0.8864000000,225.6317689531
997,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.6599074897,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000
998,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.6345719139,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000
999,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.6092363380,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000
1000,100,0,8,100,100,0,0,0,0,0,100,100,0.0253355759,22.5839007622,12.5000000000,8.0000791234,1.0000000000,0.8000000000,250.0000000000
1001,100,0,2,100,100,0,0,1,102,394,100,100,0.0316452425,22.5522555197,50.0000000000,8.0001313681,1.0000000000,0.8816000000,226.8602540835
1002,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.5261406391,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000
1003,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.5000257586,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000
1004,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.4739108780,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000
1005,100,0,2,100,100,0,0,0,0,0,100,100,0.0261148805,22.4477959975,50.0000000000,8.0001313681,1.0000000000,0.8000000000,250.0000000000
1006,100,0,3,100,100,0,0,1,103,491,100,100,0.0310930704,22.4167029271,33.3333333333,8.0000958184,1.0000000000,0.8824000000,226.6545784225
1007,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3920804398,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000
1008,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3674579525,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000
1009,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3428354652,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000
1010,100,0,3,100,100,0,0,0,0,0,100,100,0.0246224873,22.3182129779,33.3333333333,8.0000958184,1.0000000000,0.8000000000,250.0000000000
1011,100,0,6,100,100,0,0,1,106,782,100,100,0.0338114768,22.2844015011,16.6666666667,8.0000726013,1.0000000000,0.8848000000,226.0397830018
1012,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.2602022653,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000
1013,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.2360030296,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000
1014,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.2118037938,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000
1015,100,0,6,100,100,0,0,0,0,0,100,100,0.0241992358,22.1876045581,16.6666666667,8.0000726013,1.0000000000,0.8000000000,250.0000000000
1016,100,0,4,100,100,0,0,1,104,588,100,100,0.0314539311,22.1561506269,25.0000000000,8.0000842017,1.0000000000,0.8832000000,226.4492753623
1017,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.1321787295,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000
1018,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.1082068321,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000
1019,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.0842349346,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000
1020,100,0,4,100,100,0,0,0,0,0,100,100,0.0239718974,22.0602630372,25.0000000000,8.0000842017,1.0000000000,0.8000000000,250.0000000000
1021,100,0,2,100,100,0,0,1,102,394,100,100,0.0300360472,22.0302269901,50.0000000000,8.0001098062,1.0000000000,0.8816000000,226.8602540835
1022,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,22.0056179080,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000
1023,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,21.9810088260,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000
1024,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,21.9563997439,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000
1025,100,0,2,100,100,0,0,0,0,0,100,100,0.0246090821,21.9317906619,50.0000000000,8.0001098062,1.0000000000,0.8000000000,250.0000000000
1026,100,0,5,100,100,0,0,1,105,685,100,100,0.0327694165,21.8990212454,20.0000000000,8.0000753242,1.0000000000,0.8840000000,226.2443438914
1027,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8747884576,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000
1028,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8505556698,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000
1029,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8263228820,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000
1030,100,0,5,100,100,0,0,0,0,0,100,100,0.0242327878,21.8020900942,20.0000000000,8.0000753242,1.0000000000,0.8000000000,250.0000000000
1031,100,0,5,100,100,0,0,1,105,685,100,100,0.0325531688,21.7695369254,20.0000000000,8.0000797284,1.0000000000,0.8840000000,226.2443438914
1032,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.7455361382,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000
1033,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.7215353510,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000
1034,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.6975345637,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000
1035,100,0,5,100,100,0,0,0,0,0,100,100,0.0240007872,21.6735337765,20.0000000000,8.0000797284,1.0000000000,0.8000000000,250.0000000000
1036,100,0,3,100,100,0,0,1,103,491,100,100,0.0313595973,21.6421741792,33.3333333333,8.0000962927,1.0000000000,0.8824000000,226.6545784225
1037,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.6172757733,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000
1038,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.5923773673,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000
1039,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.5674789614,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000
1040,100,0,3,100,100,0,0,0,0,0,100,100,0.0248984059,21.5425805555,33.3333333333,8.0000962927,1.0000000000,0.8000000000,250.0000000000
1041,100,0,6,100,100,0,0,1,106,782,100,100,0.0346420926,21.5079384629,16.6666666667,8.0000853816,1.0000000000,0.8848000000,226.0397830018
1042,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4829789658,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000
1043,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4580194687,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000
1044,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4330599716,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000
1045,100,0,6,100,100,0,0,0,0,0,100,100,0.0249594971,21.4081004745,16.6666666667,8.0000853816,1.0000000000,0.8000000000,250.0000000000
1046,100,0,5,100,100,0,0,1,105,685,100,100,0.0327913143,21.3753091602,20.0000000000,8.0000825831,1.0000000000,0.8840000000,226.2443438914
1047,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.3510985354,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000
1048,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.3268879105,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000
1049,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.3026772857,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000
1050,100,0,5,100,100,0,0,0,0,0,100,100,0.0242106248,21.2784666608,20.0000000000,8.0000825831,1.0000000000,0.8000000000,250.0000000000
1051,100,0,6,100,100,0,0,1,106,782,100,100,0.0340938155,21.2443728454,16.6666666667,8.0000822005,1.0000000000,0.8848000000,226.0397830018
1052,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.2199245861,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000
1053,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.1954763268,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000
1054,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.1710280676,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000
1055,100,0,6,100,100,0,0,0,0,0,100,100,0.0244482593,21.1465798083,16.6666666667,8.0000822005,1.0000000000,0.8000000000,250.0000000000
1056,100,0,2,100,100,0,0,1,102,394,100,100,0.0320626747,21.1145171336,50.0000000000,8.0001178091,1.0000000000,0.8816000000,226.8602540835
1057,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0879284150,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000
1058,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0613396965,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000
1059,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0347509779,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000
1060,100,0,2,100,100,0,0,0,0,0,100,100,0.0265887185,21.0081622594,50.0000000000,8.0001178091,1.0000000000,0.8000000000,250.0000000000
1061,100,0,3,100,100,0,0,1,103,491,100,100,0.0308930527,20.9772692067,33.3333333333,8.0000926274,1.0000000000,0.8824000000,226.6545784225
1062,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.9528228789,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000
1063,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.9283765511,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000
1064,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.9039302232,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000
1065,100,0,3,100,100,0,0,0,0,0,100,100,0.0244463278,20.8794838954,33.3333333333,8.0000926274,1.0000000000,0.8000000000,250.0000000000
1066,100,0,4,100,100,0,0,1,104,588,100,100,0.0325022899,20.8469816055,25.0000000000,8.0000904570,1.0000000000,0.8832000000,226.4492753623
1067,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.8219758064,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000
1068,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.7969700072,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000
1069,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.7719642080,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000
1070,100,0,4,100,100,0,0,0,0,0,100,100,0.0250057992,20.7469584089,25.0000000000,8.0000904570,1.0000000000,0.8000000000,250.0000000000
1071,100,0,3,100,100,0,0,1,103,491,100,100,0.0337406986,20.7132177103,33.3333333333,8.0001232142,1.0000000000,0.8824000000,226.6545784225
1072,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6860974227,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000
1073,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6589771351,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000
1074,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6318568474,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000
1075,100,0,3,100,100,0,0,0,0,0,100,100,0.0271202876,20.6047365598,33.3333333333,8.0001232142,1.0000000000,0.8000000000,250.0000000000
1076,100,0,7,100,100,0,0,1,107,879,100,100,0.0358586657,20.5688778941,14.2857142857,8.0000807466,1.0000000000,0.8856000000,225.8355916893
1077,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.5437629531,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000
1078,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.5186480121,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000
1079,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.4935330711,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000
1080,100,0,7,100,100,0,0,0,0,0,100,100,0.0251149410,20.4684181301,14.2857142857,8.0000807466,1.0000000000,0.8000000000,250.0000000000
1081,100,0,5,100,100,0,0,1,105,685,100,100,0.0343527058,20.4340654243,20.0000000000,8.0000865629,1.0000000000,0.8840000000,226.2443438914
1082,100,0,5,100,100,0,0,0,0,0,100,100,0.0257445890,20.4083208353,20.0000000000,8.0000865629,1.0000000000,0.8000000000,250.0000000000
