Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
323,100,0,7,100,100,0,0,0,0,0,100,100,0.0264516072,26.0810782856,14.2857142857,45.2788586694,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
324,100,0,7,100,100,0,0,0,0,0,100,100,0.0264516072,26.0546266783,14.2857142857,45.2788586694,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
325,100,0,7,100,100,0,0,0,0,0,100,100,0.0264516072,26.0281750711,14.2857142857,45.2788586694,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
326,100,0,2,100,100,0,0,1,102,394,100,100,0.0422647503,25.9859103209,50.0000000000,20.7882332952,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
327,100,0,2,100,100,0,0,0,0,0,100,100,0.0310679566,25.9548423642,50.0000000000,20.7882332952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
328,100,0,2,100,100,0,0,0,0,0,100,100,0.0310679566,25.9237744076,50.0000000000,20.7882332952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
329,100,0,2,100,100,0,0,0,0,0,100,100,0.0310679566,25.8927064510,50.0000000000,20.7882332952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
330,100,0,2,100,100,0,0,0,0,0,100,100,0.0310679566,25.8616384943,50.0000000000,20.7882332952,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
331,100,0,1,100,100,0,0,1,101,297,100,100,0.0470925341,25.8145459602,100.0000000000,16.6644891521,1.0000000000,0.9644160000,218.1631163315,0,0,0,1,0
332,100,0,1,100,100,0,0,0,0,0,100,100,0.0371060679,25.7774398923,100.0000000000,16.6644891521,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
333,100,0,1,100,100,0,0,0,0,0,100,100,0.0371060679,25.7403338245,100.0000000000,16.6644891521,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
334,100,0,1,100,100,0,0,0,0,0,100,100,0.0371060679,25.7032277566,100.0000000000,16.6644891521,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
335,100,0,1,100,100,0,0,0,0,0,100,100,0.0371060679,25.6661216887,100.0000000000,16.6644891521,1.0000000000,0.8416000000,250.0000000000,0,0,0,1,0
336,100,0,2,100,100,0,0,1,102,394,100,100,0.0393974104,25.6267242783,50.0000000000,20.7881855129,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
337,100,0,2,100,100,0,0,0,0,0,100,100,0.0285844052,25.5981398731,50.0000000000,20.7881855129,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
338,100,0,2,100,100,0,0,0,0,0,100,100,0.0285844052,25.5695554679,50.0000000000,20.7881855129,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
339,100,0,2,100,100,0,0,0,0,0,100,100,0.0285844052,25.5409710626,50.0000000000,20.7881855129,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
340,100,0,2,100,100,0,0,0,0,0,100,100,0.0285844052,25.5123866574,50.0000000000,20.7881855129,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
341,100,0,6,100,100,0,0,1,106,782,100,100,0.0439581257,25.4684285317,16.6666666667,33.4963976951,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
342,100,0,6,100,100,0,0,0,0,0,100,100,0.0262872709,25.4421412608,16.6666666667,33.4963976951,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
343,100,0,6,100,100,0,0,0,0,0,100,100,0.0262872709,25.4158539899,16.6666666667,33.4963976951,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
344,100,0,6,100,100,0,0,0,0,0,100,100,0.0262872709,25.3895667190,16.6666666667,33.4963976951,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
345,100,0,6,100,100,0,0,0,0,0,100,100,0.0262872709,25.3632794481,16.6666666667,33.4963976951,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
346,100,0,1,100,100,0,0,1,101,297,100,100,0.0452724846,25.3180069635,100.0000000000,16.7486594089,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
347,100,0,1,100,100,0,0,0,0,0,100,100,0.0356136894,25.2823932741,100.0000000000,16.7486594089,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
348,100,0,1,100,100,0,0,0,0,0,100,100,0.0356136894,25.2467795848,100.0000000000,16.7486594089,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
349,100,0,1,100,100,0,0,0,0,0,100,100,0.0356136894,25.2111658954,100.0000000000,16.7486594089,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
350,100,0,1,100,100,0,0,0,0,0,100,100,0.0356136894,25.1755522061,100.0000000000,16.7486594089,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
351,100,0,2,100,100,0,0,1,102,394,100,100,0.0397036146,25.1358485914,50.0000000000,22.0506374830,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
352,100,0,2,100,100,0,0,0,0,0,100,100,0.0288017685,25.1070468229,50.0000000000,22.0506374830,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
353,100,0,2,100,100,0,0,0,0,0,100,100,0.0288017685,25.0782450544,50.0000000000,22.0506374830,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
354,100,0,2,100,100,0,0,0,0,0,100,100,0.0288017685,25.0494432859,50.0000000000,22.0506374830,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
355,100,0,2,100,100,0,0,0,0,0,100,100,0.0288017685,25.0206415173,50.0000000000,22.0506374830,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
356,100,0,3,100,100,0,0,1,103,491,100,100,0.0398797859,24.9807617314,33.3333333333,20.3673755828,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
357,100,0,3,100,100,0,0,0,0,0,100,100,0.0274709593,24.9532907721,33.3333333333,20.3673755828,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
358,100,0,3,100,100,0,0,0,0,0,100,100,0.0274709593,24.9258198128,33.3333333333,20.3673755828,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
359,100,0,3,100,100,0,0,0,0,0,100,100,0.0274709593,24.8983488535,33.3333333333,20.3673755828,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
360,100,0,3,100,100,0,0,0,0,0,100,100,0.0274709593,24.8708778942,33.3333333333,20.3673755828,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
361,100,0,4,100,100,0,0,1,104,588,100,100,0.0410444078,24.8298334864,25.0000000000,30.7191175551,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
362,100,0,4,100,100,0,0,0,0,0,100,100,0.0268382051,24.8029952813,25.0000000000,30.7191175551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
363,100,0,4,100,100,0,0,0,0,0,100,100,0.0268382051,24.7761570762,25.0000000000,30.7191175551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
364,100,0,4,100,100,0,0,0,0,0,100,100,0.0268382051,24.7493188712,25.0000000000,30.7191175551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
365,100,0,4,100,100,0,0,0,0,0,100,100,0.0268382051,24.7224806661,25.0000000000,30.7191175551,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
366,100,0,4,100,100,0,0,1,104,588,100,100,0.0425412882,24.6799393779,25.0000000000,25.9219709739,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
367,100,0,4,100,100,0,0,0,0,0,100,100,0.0281257703,24.6518136076,25.0000000000,25.9219709739,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
368,100,0,4,100,100,0,0,0,0,0,100,100,0.0281257703,24.6236878373,25.0000000000,25.9219709739,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
369,100,0,4,100,100,0,0,0,0,0,100,100,0.0281257703,24.5955620670,25.0000000000,25.9219709739,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
370,100,0,4,100,100,0,0,0,0,0,100,100,0.0281257703,24.5674362967,25.0000000000,25.9219709739,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
371,100,0,3,100,100,0,0,1,103,491,100,100,0.0391668584,24.5282694383,33.3333333333,26.0903207260,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
372,100,0,3,100,100,0,0,0,0,0,100,100,0.0267696546,24.5014997836,33.3333333333,26.0903207260,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
373,100,0,3,100,100,0,0,0,0,0,100,100,0.0267696546,24.4747301290,33.3333333333,26.0903207260,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
374,100,0,3,100,100,0,0,0,0,0,100,100,0.0267696546,24.4479604744,33.3333333333,26.0903207260,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
375,100,0,3,100,100,0,0,0,0,0,100,100,0.0267696546,24.4211908197,33.3333333333,26.0903207260,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
376,100,0,8,100,100,0,0,1,108,976,100,100,0.0472515697,24.3739392501,12.5000000000,40.0608531642,1.0000000000,0.9729280000,216.2544402052,0,0,0,0,7
377,100,0,8,100,100,0,0,0,0,0,100,100,0.0259586408,24.3479806093,12.5000000000,40.0608531642,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
378,100,0,8,100,100,0,0,0,0,0,100,100,0.0259586408,24.3220219686,12.5000000000,40.0608531642,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
379,100,0,8,100,100,0,0,0,0,0,100,100,0.0259586408,24.2960633278,12.5000000000,40.0608531642,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
380,100,0,8,100,100,0,0,0,0,0,100,100,0.0259586408,24.2701046870,12.5000000000,40.0608531642,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,7
381,100,0,5,100,100,0,0,1,105,685,100,100,0.0420467572,24.2280579298,20.0000000000,31.8131152223,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
382,100,0,5,100,100,0,0,0,0,0,100,100,0.0261441097,24.2019138201,20.0000000000,31.8131152223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
383,100,0,5,100,100,0,0,0,0,0,100,100,0.0261441097,24.1757697105,20.0000000000,31.8131152223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
384,100,0,5,100,100,0,0,0,0,0,100,100,0.0261441097,24.1496256008,20.0000000000,31.8131152223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
385,100,0,5,100,100,0,0,0,0,0,100,100,0.0261441097,24.1234814912,20.0000000000,31.8131152223,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
386,100,0,9,100,100,0,0,1,109,1073,100,100,0.0484109443,24.0750705469,11.1111111111,40.3132848460,1.0000000000,0.9741440000,215.9844951054,0,0,0,0,8
387,100,0,9,100,100,0,0,0,0,0,100,100,0.0254412023,24.0496293446,11.1111111111,40.3132848460,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
388,100,0,9,100,100,0,0,0,0,0,100,100,0.0254412023,24.0241881424,11.1111111111,40.3132848460,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
389,100,0,9,100,100,0,0,0,0,0,100,100,0.0254412023,23.9987469401,11.1111111111,40.3132848460,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
390,100,0,9,100,100,0,0,0,0,0,100,100,0.0254412023,23.9733057379,11.1111111111,40.3132848460,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,8
391,100,0,7,100,100,0,0,1,107,879,100,100,0.0460803973,23.9272253406,14.2857142857,28.8675677079,1.0000000000,0.9717120000,216.5250609234,0,0,0,0,6
392,100,0,7,100,100,0,0,0,0,0,100,100,0.0266156647,23.9006096759,14.2857142857,28.8675677079,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
393,100,0,7,100,100,0,0,0,0,0,100,100,0.0266156647,23.8739940113,14.2857142857,28.8675677079,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
394,100,0,7,100,100,0,0,0,0,0,100,100,0.0266156647,23.8473783466,14.2857142857,28.8675677079,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
395,100,0,7,100,100,0,0,0,0,0,100,100,0.0266156647,23.8207626819,14.2857142857,28.8675677079,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,6
396,100,0,6,100,100,0,0,1,106,782,100,100,0.0437873698,23.7769753121,16.6666666667,33.9171755456,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
397,100,0,6,100,100,0,0,0,0,0,100,100,0.0261044152,23.7508708969,16.6666666667,33.9171755456,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
398,100,0,6,100,100,0,0,0,0,0,100,100,0.0261044152,23.7247664817,16.6666666667,33.9171755456,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
399,100,0,6,100,100,0,0,0,0,0,100,100,0.0261044152,23.6986620665,16.6666666667,33.9171755456,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
400,100,0,6,100,100,0,0,0,0,0,100,100,0.0261044152,23.6725576513,16.6666666667,33.9171755456,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
401,100,0,2,100,100,0,0,1,102,394,100,100,0.0390791872,23.6334784642,50.0000000000,22.6396915853,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
402,100,0,2,100,100,0,0,0,0,0,100,100,0.0282455740,23.6052328902,50.0000000000,22.6396915853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
403,100,0,2,100,100,0,0,0,0,0,100,100,0.0282455740,23.5769873162,50.0000000000,22.6396915853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
404,100,0,2,100,100,0,0,0,0,0,100,100,0.0282455740,23.5487417423,50.0000000000,22.6396915853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
405,100,0,2,100,100,0,0,0,0,0,100,100,0.0282455740,23.5204961683,50.0000000000,22.6396915853,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
406,100,0,3,100,100,0,0,1,103,491,100,100,0.0411490579,23.4793471103,33.3333333333,26.9318973090,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
407,100,0,3,100,100,0,0,0,0,0,100,100,0.0284841931,23.4508629173,33.3333333333,26.9318973090,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
408,100,0,3,100,100,0,0,0,0,0,100,100,0.0284841931,23.4223787242,33.3333333333,26.9318973090,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
409,100,0,3,100,100,0,0,0,0,0,100,100,0.0284841931,23.3938945311,33.3333333333,26.9318973090,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
410,100,0,3,100,100,0,0,0,0,0,100,100,0.0284841931,23.3654103380,33.3333333333,26.9318973090,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
411,100,0,3,100,100,0,0,1,103,491,100,100,0.0414009963,23.3240093418,33.3333333333,25.3327782787,1.0000000000,0.9668480000,217.6143509631,0,0,0,0,2
412,100,0,3,100,100,0,0,0,0,0,100,100,0.0286785815,23.2953307603,33.3333333333,25.3327782787,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
413,100,0,3,100,100,0,0,0,0,0,100,100,0.0286785815,23.2666521787,33.3333333333,25.3327782787,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
414,100,0,3,100,100,0,0,0,0,0,100,100,0.0286785815,23.2379735972,33.3333333333,25.3327782787,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
415,100,0,3,100,100,0,0,0,0,0,100,100,0.0286785815,23.2092950157,33.3333333333,25.3327782787,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,2
416,100,0,1,100,100,0,0,1,101,297,100,100,0.0422826745,23.1670123412,100.0000000000,16.7485864073,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
417,100,0,1,100,100,0,0,0,0,0,100,100,0.0328705172,23.1341418240,100.0000000000,16.7485864073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
418,100,0,1,100,100,0,0,0,0,0,100,100,0.0328705172,23.1012713068,100.0000000000,16.7485864073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
419,100,0,1,100,100,0,0,0,0,0,100,100,0.0328705172,23.0684007896,100.0000000000,16.7485864073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
420,100,0,1,100,100,0,0,0,0,0,100,100,0.0328705172,23.0355302724,100.0000000000,16.7485864073,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
421,100,0,2,100,100,0,0,1,102,394,100,100,0.0390820598,22.9964482126,50.0000000000,22.1347284953,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
422,100,0,2,100,100,0,0,0,0,0,100,100,0.0282736440,22.9681745686,50.0000000000,22.1347284953,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
423,100,0,2,100,100,0,0,0,0,0,100,100,0.0282736440,22.9399009245,50.0000000000,22.1347284953,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
424,100,0,2,100,100,0,0,0,0,0,100,100,0.0282736440,22.9116272805,50.0000000000,22.1347284953,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
425,100,0,2,100,100,0,0,0,0,0,100,100,0.0282736440,22.8833536365,50.0000000000,22.1347284953,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
426,100,0,6,100,100,0,0,1,106,782,100,100,0.0442361170,22.8391175195,16.6666666667,36.1054566897,1.0000000000,0.9704960000,216.7963597995,0,0,0,0,5
427,100,0,6,100,100,0,0,0,0,0,100,100,0.0264991801,22.8126183394,16.6666666667,36.1054566897,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
428,100,0,6,100,100,0,0,0,0,0,100,100,0.0264991801,22.7861191593,16.6666666667,36.1054566897,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
429,100,0,6,100,100,0,0,0,0,0,100,100,0.0264991801,22.7596199793,16.6666666667,36.1054566897,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
430,100,0,6,100,100,0,0,0,0,0,100,100,0.0264991801,22.7331207992,16.6666666667,36.1054566897,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,5
431,100,0,1,100,100,0,0,1,101,297,100,100,0.0403439996,22.6927767996,100.0000000000,16.7484541271,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
432,100,0,1,100,100,0,0,0,0,0,100,100,0.0309734497,22.6618033499,100.0000000000,16.7484541271,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
433,100,0,1,100,100,0,0,0,0,0,100,100,0.0309734497,22.6308299002,100.0000000000,16.7484541271,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
434,100,0,1,100,100,0,0,0,0,0,100,100,0.0309734497,22.5998564505,100.0000000000,16.7484541271,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
435,100,0,1,100,100,0,0,0,0,0,100,100,0.0309734497,22.5688830007,100.0000000000,16.7484541271,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
436,100,0,2,100,100,0,0,1,102,394,100,100,0.0384291360,22.5304538647,50.0000000000,22.8921989295,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
437,100,0,2,100,100,0,0,0,0,0,100,100,0.0276871580,22.5027667067,50.0000000000,22.8921989295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
438,100,0,2,100,100,0,0,0,0,0,100,100,0.0276871580,22.4750795486,50.0000000000,22.8921989295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
439,100,0,2,100,100,0,0,0,0,0,100,100,0.0276871580,22.4473923906,50.0000000000,22.8921989295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
440,100,0,2,100,100,0,0,0,0,0,100,100,0.0276871580,22.4197052326,50.0000000000,22.8921989295,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
441,100,0,2,100,100,0,0,1,102,394,100,100,0.0413450334,22.3783601992,50.0000000000,20.7041693666,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
442,100,0,2,100,100,0,0,0,0,0,100,100,0.0304605882,22.3478996110,50.0000000000,20.7041693666,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
443,100,0,2,100,100,0,0,0,0,0,100,100,0.0304605882,22.3174390229,50.0000000000,20.7041693666,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
444,100,0,2,100,100,0,0,0,0,0,100,100,0.0304605882,22.2869784347,50.0000000000,20.7041693666,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
445,100,0,2,100,100,0,0,0,0,0,100,100,0.0304605882,22.2565178466,50.0000000000,20.7041693666,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
446,100,0,4,100,100,0,0,1,104,588,100,100,0.0412695551,22.2152482915,25.0000000000,25.5011936323,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
447,100,0,4,100,100,0,0,0,0,0,100,100,0.0271218721,22.1881264193,25.0000000000,25.5011936323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
448,100,0,4,100,100,0,0,0,0,0,100,100,0.0271218721,22.1610045472,25.0000000000,25.5011936323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
449,100,0,4,100,100,0,0,0,0,0,100,100,0.0271218721,22.1338826751,25.0000000000,25.5011936323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
450,100,0,4,100,100,0,0,0,0,0,100,100,0.0271218721,22.1067608030,25.0000000000,25.5011936323,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
451,100,0,2,100,100,0,0,1,102,394,100,100,0.0391485332,22.0676122698,50.0000000000,21.4615072605,1.0000000000,0.9656320000,217.8883881230,0,0,0,0,1
452,100,0,2,100,100,0,0,0,0,0,100,100,0.0283798591,22.0392324107,50.0000000000,21.4615072605,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
453,100,0,2,100,100,0,0,0,0,0,100,100,0.0283798591,22.0108525517,50.0000000000,21.4615072605,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
454,100,0,2,100,100,0,0,0,0,0,100,100,0.0283798591,21.9824726926,50.0000000000,21.4615072605,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
455,100,0,2,100,100,0,0,0,0,0,100,100,0.0283798591,21.9540928335,50.0000000000,21.4615072605,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,1
456,100,0,1,100,100,0,0,1,101,297,100,100,0.0477504922,21.9063423413,100.0000000000,16.7486844747,1.0000000000,0.9644160000,218.1631163315,0,0,0,0,0
457,100,0,1,100,100,0,0,0,0,0,100,100,0.0377956212,21.8685467201,100.0000000000,16.7486844747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
458,100,0,1,100,100,0,0,0,0,0,100,100,0.0377956212,21.8307510989,100.0000000000,16.7486844747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
459,100,0,1,100,100,0,0,0,0,0,100,100,0.0377956212,21.7929554776,100.0000000000,16.7486844747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
460,100,0,1,100,100,0,0,0,0,0,100,100,0.0377956212,21.7551598564,100.0000000000,16.7486844747,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,0
461,100,0,5,100,100,0,0,1,105,685,100,100,0.0430715409,21.7120883154,20.0000000000,25.7536505078,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
462,100,0,5,100,100,0,0,0,0,0,100,100,0.0271434763,21.6849448391,20.0000000000,25.7536505078,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
463,100,0,5,100,100,0,0,0,0,0,100,100,0.0271434763,21.6578013628,20.0000000000,25.7536505078,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
464,100,0,5,100,100,0,0,0,0,0,100,100,0.0271434763,21.6306578864,20.0000000000,25.7536505078,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
465,100,0,5,100,100,0,0,0,0,0,100,100,0.0271434763,21.6035144101,20.0000000000,25.7536505078,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
466,100,0,5,100,100,0,0,1,105,685,100,100,0.0426463774,21.5608680327,20.0000000000,36.4421180095,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
467,100,0,5,100,100,0,0,0,0,0,100,100,0.0266620170,21.5342060157,20.0000000000,36.4421180095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
468,100,0,5,100,100,0,0,0,0,0,100,100,0.0266620170,21.5075439986,20.0000000000,36.4421180095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
469,100,0,5,100,100,0,0,0,0,0,100,100,0.0266620170,21.4808819816,20.0000000000,36.4421180095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
470,100,0,5,100,100,0,0,0,0,0,100,100,0.0266620170,21.4542199645,20.0000000000,36.4421180095,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
471,100,0,4,100,100,0,0,1,104,588,100,100,0.0418988411,21.4123211234,25.0000000000,26.5951801309,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
472,100,0,4,100,100,0,0,0,0,0,100,100,0.0275610295,21.3847600939,25.0000000000,26.5951801309,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
473,100,0,4,100,100,0,0,0,0,0,100,100,0.0275610295,21.3571990644,25.0000000000,26.5951801309,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
474,100,0,4,100,100,0,0,0,0,0,100,100,0.0275610295,21.3296380349,25.0000000000,26.5951801309,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
475,100,0,4,100,100,0,0,0,0,0,100,100,0.0275610295,21.3020770055,25.0000000000,26.5951801309,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
476,100,0,5,100,100,0,0,1,105,685,100,100,0.0428643099,21.2592126956,20.0000000000,27.1001678750,1.0000000000,0.9692800000,217.0683393859,0,0,0,0,4
477,100,0,5,100,100,0,0,0,0,0,100,100,0.0268400380,21.2323726576,20.0000000000,27.1001678750,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
478,100,0,5,100,100,0,0,0,0,0,100,100,0.0268400380,21.2055326196,20.0000000000,27.1001678750,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
479,100,0,5,100,100,0,0,0,0,0,100,100,0.0268400380,21.1786925816,20.0000000000,27.1001678750,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
480,100,0,5,100,100,0,0,0,0,0,100,100,0.0268400380,21.1518525436,20.0000000000,27.1001678750,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,4
481,100,0,4,100,100,0,0,1,104,588,100,100,0.0419780248,21.1098745188,25.0000000000,29.2041983517,1.0000000000,0.9680640000,217.3410022478,0,0,0,0,3
482,100,0,4,100,100,0,0,0,0,0,100,100,0.0276836437,21.0821908751,25.0000000000,29.2041983517,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
483,100,0,4,100,100,0,0,0,0,0,100,100,0.0276836437,21.0545072315,25.0000000000,29.2041983517,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
484,100,0,4,100,100,0,0,0,0,0,100,100,0.0276836437,21.0268235878,25.0000000000,29.2041983517,1.0000000000,0.8416000000,250.0000000000,0,0,0,0,3
