Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1046,100,0,4,100,100,0,0,1,104,588,100,100,0.0294301818,24.2964425670,25.0000000000,15.6801868209,1.0000000000,0.8832000000,226.4492753623
1047,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2744857282,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000
1048,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2525288893,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000
1049,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2305720504,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000
1050,100,0,4,100,100,0,0,0,0,0,100,100,0.0219568389,24.2086152115,25.0000000000,15.6801868209,1.0000000000,0.8000000000,250.0000000000
1051,100,0,5,100,100,0,0,1,105,685,100,100,0.0308401020,24.1777751095,20.0000000000,15.6001836104,1.0000000000,0.8840000000,226.2443438914
1052,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.1555316741,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000
1053,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.1332882386,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000
1054,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.1110448032,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000
1055,100,0,5,100,100,0,0,0,0,0,100,100,0.0222434354,24.0888013678,20.0000000000,15.6001836104,1.0000000000,0.8000000000,250.0000000000
1056,100,0,6,100,100,0,0,1,106,782,100,100,0.0309973017,24.0578040660,16.6666666667,15.5201719358,1.0000000000,0.8848000000,226.0397830018
1057,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,24.0364049314,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000
1058,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,24.0150057967,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000
1059,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,23.9936066621,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000
1060,100,0,6,100,100,0,0,0,0,0,100,100,0.0213991346,23.9722075274,16.6666666667,15.5201719358,1.0000000000,0.8000000000,250.0000000000
1061,100,0,5,100,100,0,0,1,105,685,100,100,0.0304056781,23.9418018493,20.0000000000,15.6002201198,1.0000000000,0.8840000000,226.2443438914
1062,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.9199419781,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000
1063,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.8980821069,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000
1064,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.8762222357,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000
1065,100,0,5,100,100,0,0,0,0,0,100,100,0.0218598712,23.8543623645,20.0000000000,15.6002201198,1.0000000000,0.8000000000,250.0000000000
1066,100,0,6,100,100,0,0,1,106,782,100,100,0.0316720590,23.8226903056,16.6666666667,15.5202086842,1.0000000000,0.8848000000,226.0397830018
1067,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.8006790367,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000
1068,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.7786677679,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000
1069,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.7566564991,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000
1070,100,0,6,100,100,0,0,0,0,0,100,100,0.0220112688,23.7346452303,16.6666666667,15.5202086842,1.0000000000,0.8000000000,250.0000000000
1071,100,0,5,100,100,0,0,1,105,685,100,100,0.0308842792,23.7037609510,20.0000000000,15.6001596813,1.0000000000,0.8840000000,226.2443438914
1072,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6814870964,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000
1073,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6592132418,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000
1074,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6369393872,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000
1075,100,0,5,100,100,0,0,0,0,0,100,100,0.0222738546,23.6146655326,20.0000000000,15.6001596813,1.0000000000,0.8000000000,250.0000000000
1076,100,0,5,100,100,0,0,1,105,685,100,100,0.0304475465,23.5842179861,20.0000000000,15.6001957762,1.0000000000,0.8840000000,226.2443438914
1077,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.5623270284,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000
1078,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.5404360707,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000
1079,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.5185451130,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000
1080,100,0,5,100,100,0,0,0,0,0,100,100,0.0218909577,23.4966541553,20.0000000000,15.6001957762,1.0000000000,0.8000000000,250.0000000000
1081,100,0,6,100,100,0,0,1,106,782,100,100,0.0315775041,23.4650766512,16.6666666667,15.5202374093,1.0000000000,0.8848000000,226.0397830018
1082,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.4431402899,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000
1083,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.4212039286,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000
1084,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.3992675673,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000
1085,100,0,6,100,100,0,0,0,0,0,100,100,0.0219363613,23.3773312060,16.6666666667,15.5202374093,1.0000000000,0.8000000000,250.0000000000
1086,100,0,6,100,100,0,0,1,106,782,100,100,0.0319169659,23.3454142401,16.6666666667,15.5202075445,1.0000000000,0.8848000000,226.0397830018
1087,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.3231818086,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000
1088,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.3009493770,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000
1089,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.2787169454,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000
1090,100,0,6,100,100,0,0,0,0,0,100,100,0.0222324316,23.2564845139,16.6666666667,15.5202075445,1.0000000000,0.8000000000,250.0000000000
1091,100,0,2,100,100,0,0,1,102,394,100,100,0.0332754343,23.2232090796,50.0000000000,15.8403498740,1.0000000000,0.8816000000,226.8602540835
1092,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1957898739,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000
1093,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1683706683,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000
1094,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1409514627,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000
1095,100,0,2,100,100,0,0,0,0,0,100,100,0.0274192056,23.1135322571,50.0000000000,15.8403498740,1.0000000000,0.8000000000,250.0000000000
1096,100,0,6,100,100,0,0,1,106,782,100,100,0.0316888479,23.0818434092,16.6666666667,15.5201961508,1.0000000000,0.8848000000,226.0397830018
1097,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,23.0598262473,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000
1098,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,23.0378090855,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000
1099,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,23.0157919237,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000
1100,100,0,6,100,100,0,0,0,0,0,100,100,0.0220171618,22.9937747619,16.6666666667,15.5201961508,1.0000000000,0.8000000000,250.0000000000
1101,100,0,5,100,100,0,0,1,105,685,100,100,0.0321975563,22.9615772056,20.0000000000,15.6002157813,1.0000000000,0.8840000000,226.2443438914
1102,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.9381022790,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000
1103,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.9146273524,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000
1104,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.8911524258,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000
1105,100,0,5,100,100,0,0,0,0,0,100,100,0.0234749266,22.8676774992,20.0000000000,15.6002157813,1.0000000000,0.8000000000,250.0000000000
1106,100,0,1,100,100,0,0,1,101,297,100,100,0.0326687451,22.8350087541,100.0000000000,15.9203133297,1.0000000000,0.8808000000,227.0663033606
1107,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.8071461406,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000
1108,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.7792835271,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000
1109,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.7514209136,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000
1110,100,0,1,100,100,0,0,0,0,0,100,100,0.0278626135,22.7235583002,100.0000000000,15.9203133297,1.0000000000,0.8000000000,250.0000000000
1111,100,0,2,100,100,0,0,1,102,394,100,100,0.0344721000,22.6890862001,50.0000000000,15.8403306436,1.0000000000,0.8816000000,226.8602540835
1112,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.6606016660,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000
1113,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.6321171318,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000
1114,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.6036325977,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000
1115,100,0,2,100,100,0,0,0,0,0,100,100,0.0284845341,22.5751480635,50.0000000000,15.8403306436,1.0000000000,0.8000000000,250.0000000000
1116,100,0,5,100,100,0,0,1,105,685,100,100,0.0304881667,22.5446598968,20.0000000000,15.6001958718,1.0000000000,0.8840000000,226.2443438914
1117,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.5227339072,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000
1118,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.5008079176,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000
1119,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.4788819281,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000
1120,100,0,5,100,100,0,0,0,0,0,100,100,0.0219259896,22.4569559385,20.0000000000,15.6001958718,1.0000000000,0.8000000000,250.0000000000
1121,100,0,5,100,100,0,0,1,105,685,100,100,0.0306456522,22.4263102863,20.0000000000,15.6001592540,1.0000000000,0.8840000000,226.2443438914
1122,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.4042485745,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000
1123,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.3821868627,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000
1124,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.3601251510,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000
1125,100,0,5,100,100,0,0,0,0,0,100,100,0.0220617118,22.3380634392,20.0000000000,15.6001592540,1.0000000000,0.8000000000,250.0000000000
1126,100,0,10,100,100,0,0,1,110,1170,100,100,0.0350303145,22.3030331247,10.0000000000,15.2001817460,1.0000000000,0.8880000000,225.2252252252
1127,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2819313349,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000
1128,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2608295451,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000
1129,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2397277554,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000
1130,100,0,10,100,100,0,0,0,0,0,100,100,0.0211017898,22.2186259656,10.0000000000,15.2001817460,1.0000000000,0.8000000000,250.0000000000
1131,100,0,4,100,100,0,0,1,104,588,100,100,0.0310976026,22.1875283630,25.0000000000,15.6802249576,1.0000000000,0.8832000000,226.4492753623
1132,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.1640579609,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000
1133,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.1405875588,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000
1134,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.1171171567,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000
1135,100,0,4,100,100,0,0,0,0,0,100,100,0.0234704021,22.0936467546,25.0000000000,15.6802249576,1.0000000000,0.8000000000,250.0000000000
1136,100,0,5,100,100,0,0,1,105,685,100,100,0.0307852509,22.0628615037,20.0000000000,15.6001715982,1.0000000000,0.8840000000,226.2443438914
1137,100,0,5,100,100,0,0,0,0,0,100,100,0.0221865328,22.0406749709,20.0000000000,15.6001715982,1.0000000000,0.8000000000,250.0000000000
1138,100,0,5,100,100,0,0,0,0,0,100,100,0.0221865328,22.0184884382,20.0000000000,15.6001715982,1.0000000000,0.8000000000,250.0000000000
1139,100,0,5,100,100,0,0,0,0,0,100,100,0.0221865328,21.9963019054,20.0000000000,15.6001715982,1.0000000000,0.8000000000,250.0000000000
1140,100,0,5,100,100,0,0,0,0,0,100,100,0.0221865328,21.9741153726,20.0000000000,15.6001715982,1.0000000000,0.8000000000,250.0000000000
1141,100,0,1,100,100,0,0,1,101,297,100,100,0.0347983609,21.9393170117,100.0000000000,15.9203601350,1.0000000000,0.8808000000,227.0663033606
1142,100,0,1,100,100,0,0,0,0,0,100,100,0.0297893164,21.9095276952,100.0000000000,15.9203601350,1.0000000000,0.8000000000,250.0000000000
1143,100,0,1,100,100,0,0,0,0,0,100,100,0.0297893164,21.8797383788,100.0000000000,15.9203601350,1.0000000000,0.8000000000,250.0000000000
1144,100,0,1,100,100,0,0,0,0,0,100,100,0.0297893164,21.8499490624,100.0000000000,15.9203601350,1.0000000000,0.8000000000,250.0000000000
1145,100,0,1,100,100,0,0,0,0,0,100,100,0.0297893164,21.8201597459,100.0000000000,15.9203601350,1.0000000000,0.8000000000,250.0000000000
1146,100,0,6,100,100,0,0,1,106,782,100,100,0.0314229874,21.7887367585,16.6666666667,15.5201714900,1.0000000000,0.8848000000,226.0397830018
1147,100,0,6,100,100,0,0,0,0,0,100,100,0.0217774584,21.7669593001,16.6666666667,15.5201714900,1.0000000000,0.8000000000,250.0000000000
1148,100,0,6,100,100,0,0,0,0,0,100,100,0.0217774584,21.7451818417,16.6666666667,15.5201714900,1.0000000000,0.8000000000,250.0000000000
1149,100,0,6,100,100,0,0,0,0,0,100,100,0.0217774584,21.7234043833,16.6666666667,15.5201714900,1.0000000000,0.8000000000,250.0000000000
1150,100,0,6,100,100,0,0,0,0,0,100,100,0.0217774584,21.7016269248,16.6666666667,15.5201714900,1.0000000000,0.8000000000,250.0000000000
1151,100,0,5,100,100,0,0,1,105,685,100,100,0.0321879709,21.6694389539,20.0000000000,15.6002127555,1.0000000000,0.8840000000,226.2443438914
1152,100,0,5,100,100,0,0,0,0,0,100,100,0.0234689174,21.6459700365,20.0000000000,15.6002127555,1.0000000000,0.8000000000,250.0000000000
1153,100,0,5,100,100,0,0,0,0,0,100,100,0.0234689174,21.6225011191,20.0000000000,15.6002127555,1.0000000000,0.8000000000,250.0000000000
1154,100,0,5,100,100,0,0,0,0,0,100,100,0.0234689174,21.5990322016,20.0000000000,15.6002127555,1.0000000000,0.8000000000,250.0000000000
1155,100,0,5,100,100,0,0,0,0,0,100,100,0.0234689174,21.5755632842,20.0000000000,15.6002127555,1.0000000000,0.8000000000,250.0000000000
1156,100,0,1,100,100,0,0,1,101,297,100,100,0.0326011713,21.5429621128,100.0000000000,15.9203111916,1.0000000000,0.8808000000,227.0663033606
1157,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,21.5151558857,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000
1158,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,21.4873496586,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000
1159,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,21.4595434315,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000
1160,100,0,1,100,100,0,0,0,0,0,100,100,0.0278062271,21.4317372044,100.0000000000,15.9203111916,1.0000000000,0.8000000000,250.0000000000
1161,100,0,6,100,100,0,0,1,106,782,100,100,0.0318931282,21.3998440763,16.6666666667,15.5201708263,1.0000000000,0.8848000000,226.0397830018
1162,100,0,6,100,100,0,0,0,0,0,100,100,0.0222116690,21.3776324072,16.6666666667,15.5201708263,1.0000000000,0.8000000000,250.0000000000
1163,100,0,6,100,100,0,0,0,0,0,100,100,0.0222116690,21.3554207382,16.6666666667,15.5201708263,1.0000000000,0.8000000000,250.0000000000
1164,100,0,6,100,100,0,0,0,0,0,100,100,0.0222116690,21.3332090692,16.6666666667,15.5201708263,1.0000000000,0.8000000000,250.0000000000
1165,100,0,6,100,100,0,0,0,0,0,100,100,0.0222116690,21.3109974002,16.6666666667,15.5201708263,1.0000000000,0.8000000000,250.0000000000
1166,100,0,8,100,100,0,0,1,108,976,100,100,0.0328634780,21.2781339222,12.5000000000,15.3601793141,1.0000000000,0.8864000000,225.6317689531
1167,100,0,8,100,100,0,0,0,0,0,100,100,0.0211204764,21.2570134458,12.5000000000,15.3601793141,1.0000000000,0.8000000000,250.0000000000
1168,100,0,8,100,100,0,0,0,0,0,100,100,0.0211204764,21.2358929694,12.5000000000,15.3601793141,1.0000000000,0.8000000000,250.0000000000
1169,100,0,8,100,100,0,0,0,0,0,100,100,0.0211204764,21.2147724930,12.5000000000,15.3601793141,1.0000000000,0.8000000000,250.0000000000
1170,100,0,8,100,100,0,0,0,0,0,100,100,0.0211204764,21.1936520165,12.5000000000,15.3601793141,1.0000000000,0.8000000000,250.0000000000
1171,100,0,9,100,100,0,0,1,109,1073,100,100,0.0338644566,21.1597875600,11.1111111111,15.2801686788,1.0000000000,0.8872000000,225.4283137962
1172,100,0,9,100,100,0,0,0,0,0,100,100,0.0210324527,21.1387551072,11.1111111111,15.2801686788,1.0000000000,0.8000000000,250.0000000000
1173,100,0,9,100,100,0,0,0,0,0,100,100,0.0210324527,21.1177226545,11.1111111111,15.2801686788,1.0000000000,0.8000000000,250.0000000000
1174,100,0,9,100,100,0,0,0,0,0,100,100,0.0210324527,21.0966902018,11.1111111111,15.2801686788,1.0000000000,0.8000000000,250.0000000000
1175,100,0,9,100,100,0,0,0,0,0,100,100,0.0210324527,21.0756577491,11.1111111111,15.2801686788,1.0000000000,0.8000000000,250.0000000000
1176,100,0,6,100,100,0,0,1,106,782,100,100,0.0311962927,21.0444614564,16.6666666667,15.5201720804,1.0000000000,0.8848000000,226.0397830018
1177,100,0,6,100,100,0,0,0,0,0,100,100,0.0215782307,21.0228832257,16.6666666667,15.5201720804,1.0000000000,0.8000000000,250.0000000000
1178,100,0,6,100,100,0,0,0,0,0,100,100,0.0215782307,21.0013049950,16.6666666667,15.5201720804,1.0000000000,0.8000000000,250.0000000000
1179,100,0,6,100,100,0,0,0,0,0,100,100,0.0215782307,20.9797267644,16.6666666667,15.5201720804,1.0000000000,0.8000000000,250.0000000000
1180,100,0,6,100,100,0,0,0,0,0,100,100,0.0215782307,20.9581485337,16.6666666667,15.5201720804,1.0000000000,0.8000000000,250.0000000000
1181,100,0,5,100,100,0,0,1,105,685,100,100,0.0320645025,20.9260840312,20.0000000000,15.6002056595,1.0000000000,0.8840000000,226.2443438914
1182,100,0,5,100,100,0,0,0,0,0,100,100,0.0233442477,20.9027397836,20.0000000000,15.6002056595,1.0000000000,0.8000000000,250.0000000000
1183,100,0,5,100,100,0,0,0,0,0,100,100,0.0233442477,20.8793955359,20.0000000000,15.6002056595,1.0000000000,0.8000000000,250.0000000000
1184,100,0,5,100,100,0,0,0,0,0,100,100,0.0233442477,20.8560512882,20.0000000000,15.6002056595,1.0000000000,0.8000000000,250.0000000000
1185,100,0,5,100,100,0,0,0,0,0,100,100,0.0233442477,20.8327070405,20.0000000000,15.6002056595,1.0000000000,0.8000000000,250.0000000000
1186,100,0,2,100,100,0,0,1,102,394,100,100,0.0340975192,20.7986095213,50.0000000000,15.8403455396,1.0000000000,0.8816000000,226.8602540835
1187,100,0,2,100,100,0,0,0,0,0,100,100,0.0281619934,20.7704475279,50.0000000000,15.8403455396,1.0000000000,0.8000000000,250.0000000000
1188,100,0,2,100,100,0,0,0,0,0,100,100,0.0281619934,20.7422855345,50.0000000000,15.8403455396,1.0000000000,0.8000000000,250.0000000000
1189,100,0,2,100,100,0,0,0,0,0,100,100,0.0281619934,20.7141235411,50.0000000000,15.8403455396,1.0000000000,0.8000000000,250.0000000000
1190,100,0,2,100,100,0,0,0,0,0,100,100,0.0281619934,20.6859615477,50.0000000000,15.8403455396,1.0000000000,0.8000000000,250.0000000000
1191,100,0,4,100,100,0,0,1,104,588,100,100,0.0308471470,20.6551144008,25.0000000000,15.6802437292,1.0000000000,0.8832000000,226.4492753623
1192,100,0,4,100,100,0,0,0,0,0,100,100,0.0232403984,20.6318740023,25.0000000000,15.6802437292,1.0000000000,0.8000000000,250.0000000000
1193,100,0,4,100,100,0,0,0,0,0,100,100,0.0232403984,20.6086336039,25.0000000000,15.6802437292,1.0000000000,0.8000000000,250.0000000000
1194,100,0,4,100,100,0,0,0,0,0,100,100,0.0232403984,20.5853932054,25.0000000000,15.6802437292,1.0000000000,0.8000000000,250.0000000000
1195,100,0,4,100,100,0,0,0,0,0,100,100,0.0232403984,20.5621528070,25.0000000000,15.6802437292,1.0000000000,0.8000000000,250.0000000000
1196,100,0,7,100,100,0,0,1,107,879,100,100,0.0324168604,20.5297359466,14.2857142857,15.4402064308,1.0000000000,0.8856000000,225.8355916893
1197,100,0,7,100,100,0,0,0,0,0,100,100,0.0217038418,20.5080321048,14.2857142857,15.4402064308,1.0000000000,0.8000000000,250.0000000000
1198,100,0,7,100,100,0,0,0,0,0,100,100,0.0217038418,20.4863282630,14.2857142857,15.4402064308,1.0000000000,0.8000000000,250.0000000000
1199,100,0,7,100,100,0,0,0,0,0,100,100,0.0217038418,20.4646244213,14.2857142857,15.4402064308,1.0000000000,0.8000000000,250.0000000000
1200,100,0,7,100,100,0,0,0,0,0,100,100,0.0217038418,20.4429205795,14.2857142857,15.4402064308,1.0000000000,0.8000000000,250.0000000000
1201,100,0,3,100,100,0,0,1,103,491,100,100,0.0288267778,20.4140938017,33.3333333333,15.7601842071,1.0000000000,0.8824000000,226.6545784225
1202,100,0,3,100,100,0,0,0,0,0,100,100,0.0223988904,20.3916949113,33.3333333333,15.7601842071,1.0000000000,0.8000000000,250.0000000000
1203,100,0,3,100,100,0,0,0,0,0,100,100,0.0223988904,20.3692960209,33.3333333333,15.7601842071,1.0000000000,0.8000000000,250.0000000000
1204,100,0,3,100,100,0,0,0,0,0,100,100,0.0223988904,20.3468971305,33.3333333333,15.7601842071,1.0000000000,0.8000000000,250.0000000000
1205,100,0,3,100,100,0,0,0,0,0,100,100,0.0223988904,20.3244982401,33.3333333333,15.7601842071,1.0000000000,0.8000000000,250.0000000000
1206,100,0,1,100,100,0,0,1,101,297,100,100,0.0305288906,20.2939693495,100.0000000000,15.9202306793,1.0000000000,0.8808000000,227.0663033606
1207,100,0,1,100,100,0,0,0,0,0,100,100,0.0259284021,20.2680409474,100.0000000000,15.9202306793,1.0000000000,0.8000000000,250.0000000000
1208,100,0,1,100,100,0,0,0,0,0,100,100,0.0259284021,20.2421125453,100.0000000000,15.9202306793,1.0000000000,0.8000000000,250.0000000000
1209,100,0,1,100,100,0,0,0,0,0,100,100,0.0259284021,20.2161841433,100.0000000000,15.9202306793,1.0000000000,0.8000000000,250.0000000000
1210,100,0,1,100,100,0,0,0,0,0,100,100,0.0259284021,20.1902557412,100.0000000000,15.9202306793,1.0000000000,0.8000000000,250.0000000000
1211,100,0,3,100,100,0,0,1,103,491,100,100,0.0352859286,20.1549698126,33.3333333333,15.7603300134,1.0000000000,0.8824000000,226.6545784225
1212,100,0,3,100,100,0,0,0,0,0,100,100,0.0282520915,20.1267177211,33.3333333333,15.7603300134,1.0000000000,0.8000000000,250.0000000000
1213,100,0,3,100,100,0,0,0,0,0,100,100,0.0282520915,20.0984656296,33.3333333333,15.7603300134,1.0000000000,0.8000000000,250.0000000000
1214,100,0,3,100,100,0,0,0,0,0,100,100,0.0282520915,20.0702135381,33.3333333333,15.7603300134,1.0000000000,0.8000000000,250.0000000000
1215,100,0,3,100,100,0,0,0,0,0,100,100,0.0282520915,20.0419614466,33.3333333333,15.7603300134,1.0000000000,0.8000000000,250.0000000000
1216,100,0,5,100,100,0,0,1,105,685,100,100,0.0306939940,20.0112674525,20.0000000000,15.6001932045,1.0000000000,0.8840000000,226.2443438914
1217,100,0,5,100,100,0,0,0,0,0,100,100,0.0221094335,19.9891580190,20.0000000000,15.6001932045,1.0000000000,0.8000000000,250.0000000000
1218,100,0,5,100,100,0,0,0,0,0,100,100,0.0221094335,19.9670485856,20.0000000000,15.6001932045,1.0000000000,0.8000000000,250.0000000000
1219,100,0,5,100,100,0,0,0,0,0,100,100,0.0221094335,19.9449391521,20.0000000000,15.6001932045,1.0000000000,0.8000000000,250.0000000000
1220,100,0,5,100,100,0,0,0,0,0,100,100,0.0221094335,19.9228297186,20.0000000000,15.6001932045,1.0000000000,0.8000000000,250.0000000000
1221,100,0,3,100,100,0,0,1,103,491,100,100,0.0296825242,19.8931471944,33.3333333333,15.7602202933,1.0000000000,0.8824000000,226.6545784225
1222,100,0,3,100,100,0,0,0,0,0,100,100,0.0231716525,19.8699755420,33.3333333333,15.7602202933,1.0000000000,0.8000000000,250.0000000000
1223,100,0,3,100,100,0,0,0,0,0,100,100,0.0231716525,19.8468038895,33.3333333333,15.7602202933,1.0000000000,0.8000000000,250.0000000000
1224,100,0,3,100,100,0,0,0,0,0,100,100,0.0231716525,19.8236322370,33.3333333333,15.7602202933,1.0000000000,0.8000000000,250.0000000000
1225,100,0,3,100,100,0,0,0,0,0,100,100,0.0231716525,19.8004605846,33.3333333333,15.7602202933,1.0000000000,0.8000000000,250.0000000000
1226,100,0,4,100,100,0,0,1,104,588,100,100,0.0300273292,19.7704332553,25.0000000000,15.6801862487,1.0000000000,0.8832000000,226.4492753623
1227,100,0,4,100,100,0,0,0,0,0,100,100,0.0224916692,19.7479415861,25.0000000000,15.6801862487,1.0000000000,0.8000000000,250.0000000000
