Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected,Proactive_Handovers,Direct_To_BS,CH_Relays
1069,100,0,2,100,100,0,0,0,0,0,100,100,0.0222184850,21.4508151417,50.0000000000,13.9921530843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
1070,100,0,2,100,100,0,0,0,0,0,100,100,0.0222184850,21.4285966567,50.0000000000,13.9921530843,1.0000000000,0.8480000000,250.0000000000,0,0,0,33,0
1071,100,0,3,100,100,0,0,1,103,491,100,100,0.0367796226,21.3918170341,33.3333333333,15.3489547095,1.0000000000,0.9732480000,217.8273163675,0,0,0,16,0
1072,100,0,3,100,100,0,0,0,0,0,100,100,0.0243274449,21.3674895891,33.3333333333,15.3489547095,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1073,100,0,3,100,100,0,0,0,0,0,100,100,0.0243274449,21.3431621442,33.3333333333,15.3489547095,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1074,100,0,3,100,100,0,0,0,0,0,100,100,0.0243274449,21.3188346993,33.3333333333,15.3489547095,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1075,100,0,3,100,100,0,0,0,0,0,100,100,0.0243274449,21.2945072543,33.3333333333,15.3489547095,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1076,100,0,1,100,100,0,0,1,101,297,100,100,0.0266987048,21.2678085496,100.0000000000,9.7521417600,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
1077,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,21.2510468442,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1078,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,21.2342851388,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1079,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,21.2175234334,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1080,100,0,1,100,100,0,0,0,0,0,100,100,0.0167617054,21.2007617280,100.0000000000,9.7521417600,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1081,100,0,7,100,100,0,0,1,107,879,100,100,0.0421747265,21.1585870015,14.2857142857,14.9249776460,1.0000000000,0.9781120000,216.7440947458,0,0,0,17,0
1082,100,0,7,100,100,0,0,0,0,0,100,100,0.0227056542,21.1358813473,14.2857142857,14.9249776460,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
1083,100,0,7,100,100,0,0,0,0,0,100,100,0.0227056542,21.1131756932,14.2857142857,14.9249776460,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
1084,100,0,7,100,100,0,0,0,0,0,100,100,0.0227056542,21.0904700390,14.2857142857,14.9249776460,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
1085,100,0,7,100,100,0,0,0,0,0,100,100,0.0227056542,21.0677643848,14.2857142857,14.9249776460,1.0000000000,0.8480000000,250.0000000000,0,0,0,17,0
1086,100,0,14,100,100,0,0,1,114,1558,100,100,0.0552456042,21.0125187806,7.1428571429,15.5185544967,1.0000000000,0.9866240000,214.8741567203,0,0,0,3,0
1087,100,0,14,100,100,0,0,0,0,0,100,100,0.0233262837,20.9891924969,7.1428571429,15.5185544967,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1088,100,0,14,100,100,0,0,0,0,0,100,100,0.0233262837,20.9658662132,7.1428571429,15.5185544967,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1089,100,0,14,100,100,0,0,0,0,0,100,100,0.0233262837,20.9425399295,7.1428571429,15.5185544967,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1090,100,0,14,100,100,0,0,0,0,0,100,100,0.0233262837,20.9192136457,7.1428571429,15.5185544967,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1091,100,0,8,100,100,0,0,1,108,976,100,100,0.0437244215,20.8754892243,12.5000000000,14.9249683181,1.0000000000,0.9793280000,216.4749705921,0,0,0,16,0
1092,100,0,8,100,100,0,0,0,0,0,100,100,0.0225068870,20.8529823373,12.5000000000,14.9249683181,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1093,100,0,8,100,100,0,0,0,0,0,100,100,0.0225068870,20.8304754503,12.5000000000,14.9249683181,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1094,100,0,8,100,100,0,0,0,0,0,100,100,0.0225068870,20.8079685633,12.5000000000,14.9249683181,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1095,100,0,8,100,100,0,0,0,0,0,100,100,0.0225068870,20.7854616763,12.5000000000,14.9249683181,1.0000000000,0.8480000000,250.0000000000,0,0,0,16,0
1096,100,0,15,100,100,0,0,1,114,1655,100,100,0.0564808587,20.7289808176,6.6666666667,15.0945634917,1.0000000000,0.9866240000,214.8741567203,0,0,0,7,0
1097,100,0,15,100,100,0,0,0,0,0,100,100,0.0227860680,20.7061947496,6.6666666667,15.0945634917,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1098,100,0,15,100,100,0,0,0,0,0,100,100,0.0227860680,20.6834086816,6.6666666667,15.0945634917,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1099,100,0,15,100,100,0,0,0,0,0,100,100,0.0227860680,20.6606226136,6.6666666667,15.0945634917,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1100,100,0,15,100,100,0,0,0,0,0,100,100,0.0227860680,20.6378365456,6.6666666667,15.0945634917,1.0000000000,0.8480000000,250.0000000000,0,0,0,7,0
1101,100,0,2,100,100,0,0,1,102,394,100,100,0.0308514310,20.6069851146,50.0000000000,11.9569572428,1.0000000000,0.9720320000,218.0998156439,0,0,0,57,0
1102,100,0,2,100,100,0,0,0,0,0,100,100,0.0197737308,20.5872113838,50.0000000000,11.9569572428,1.0000000000,0.8480000000,250.0000000000,0,0,0,57,0
1103,100,0,2,100,100,0,0,0,0,0,100,100,0.0197737308,20.5674376530,50.0000000000,11.9569572428,1.0000000000,0.8480000000,250.0000000000,0,0,0,57,0
1104,100,0,2,100,100,0,0,0,0,0,100,100,0.0197737308,20.5476639222,50.0000000000,11.9569572428,1.0000000000,0.8480000000,250.0000000000,0,0,0,57,0
1105,100,0,2,100,100,0,0,0,0,0,100,100,0.0197737308,20.5278901914,50.0000000000,11.9569572428,1.0000000000,0.8480000000,250.0000000000,0,0,0,57,0
1106,100,0,2,100,100,0,0,1,102,394,100,100,0.0303503807,20.4975398107,50.0000000000,11.7025533595,1.0000000000,0.9720320000,218.0998156439,0,0,0,60,0
1107,100,0,2,100,100,0,0,0,0,0,100,100,0.0192713800,20.4782684307,50.0000000000,11.7025533595,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
1108,100,0,2,100,100,0,0,0,0,0,100,100,0.0192713800,20.4589970507,50.0000000000,11.7025533595,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
1109,100,0,2,100,100,0,0,0,0,0,100,100,0.0192713800,20.4397256707,50.0000000000,11.7025533595,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
1110,100,0,2,100,100,0,0,0,0,0,100,100,0.0192713800,20.4204542907,50.0000000000,11.7025533595,1.0000000000,0.8480000000,250.0000000000,0,0,0,60,0
1111,100,0,2,100,100,0,0,1,102,394,100,100,0.0315721851,20.3888821056,50.0000000000,12.8897426127,1.0000000000,0.9720320000,218.0998156439,0,0,0,46,0
1112,100,0,2,100,100,0,0,0,0,0,100,100,0.0208238209,20.3680582846,50.0000000000,12.8897426127,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1113,100,0,2,100,100,0,0,0,0,0,100,100,0.0208238209,20.3472344637,50.0000000000,12.8897426127,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1114,100,0,2,100,100,0,0,0,0,0,100,100,0.0208238209,20.3264106428,50.0000000000,12.8897426127,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1115,100,0,2,100,100,0,0,0,0,0,100,100,0.0208238209,20.3055868218,50.0000000000,12.8897426127,1.0000000000,0.8480000000,250.0000000000,0,0,0,46,0
1116,100,0,1,100,100,0,0,1,101,297,100,100,0.0275735313,20.2780132906,100.0000000000,9.5825490717,1.0000000000,0.9708160000,218.3729975608,0,0,0,86,0
1117,100,0,1,100,100,0,0,0,0,0,100,100,0.0167090848,20.2613042058,100.0000000000,9.5825490717,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1118,100,0,1,100,100,0,0,0,0,0,100,100,0.0167090848,20.2445951210,100.0000000000,9.5825490717,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1119,100,0,1,100,100,0,0,0,0,0,100,100,0.0167090848,20.2278860362,100.0000000000,9.5825490717,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1120,100,0,1,100,100,0,0,0,0,0,100,100,0.0167090848,20.2111769514,100.0000000000,9.5825490717,1.0000000000,0.8480000000,250.0000000000,0,0,0,86,0
1121,100,0,2,100,100,0,0,1,102,394,100,100,0.0313182372,20.1798587142,50.0000000000,12.7201773086,1.0000000000,0.9720320000,218.0998156439,0,0,0,48,0
1122,100,0,2,100,100,0,0,0,0,0,100,100,0.0204042806,20.1594544336,50.0000000000,12.7201773086,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
1123,100,0,2,100,100,0,0,0,0,0,100,100,0.0204042806,20.1390501531,50.0000000000,12.7201773086,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
1124,100,0,2,100,100,0,0,0,0,0,100,100,0.0204042806,20.1186458725,50.0000000000,12.7201773086,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
1125,100,0,2,100,100,0,0,0,0,0,100,100,0.0204042806,20.0982415919,50.0000000000,12.7201773086,1.0000000000,0.8480000000,250.0000000000,0,0,0,48,0
1126,100,0,4,100,100,0,0,1,104,588,100,100,0.0350966953,20.0631448966,25.0000000000,12.8897753823,1.0000000000,0.9744640000,217.5554971759,0,0,0,44,0
1127,100,0,4,100,100,0,0,0,0,0,100,100,0.0207864576,20.0423584390,25.0000000000,12.8897753823,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1128,100,0,4,100,100,0,0,0,0,0,100,100,0.0207864576,20.0215719813,25.0000000000,12.8897753823,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1129,100,0,4,100,100,0,0,0,0,0,100,100,0.0207864576,20.0007855237,25.0000000000,12.8897753823,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1130,100,0,4,100,100,0,0,0,0,0,100,100,0.0207864576,19.9799990660,25.0000000000,12.8897753823,1.0000000000,0.8480000000,250.0000000000,0,0,0,44,0
1131,100,0,1,100,100,0,0,1,101,297,100,100,0.0275601915,19.9524388746,100.0000000000,10.6849495150,1.0000000000,0.9708160000,218.3729975608,0,0,0,73,0
1132,100,0,1,100,100,0,0,0,0,0,100,100,0.0180127848,19.9344260898,100.0000000000,10.6849495150,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
1133,100,0,1,100,100,0,0,0,0,0,100,100,0.0180127848,19.9164133050,100.0000000000,10.6849495150,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
1134,100,0,1,100,100,0,0,0,0,0,100,100,0.0180127848,19.8984005203,100.0000000000,10.6849495150,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
1135,100,0,1,100,100,0,0,0,0,0,100,100,0.0180127848,19.8803877355,100.0000000000,10.6849495150,1.0000000000,0.8480000000,250.0000000000,0,0,0,73,0
1136,100,0,3,100,100,0,0,1,103,491,100,100,0.0315642735,19.8488234620,33.3333333333,11.2785609761,1.0000000000,0.9732480000,217.8273163675,0,0,0,64,0
1137,100,0,3,100,100,0,0,0,0,0,100,100,0.0185990297,19.8302244323,33.3333333333,11.2785609761,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
1138,100,0,3,100,100,0,0,0,0,0,100,100,0.0185990297,19.8116254025,33.3333333333,11.2785609761,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
1139,100,0,3,100,100,0,0,0,0,0,100,100,0.0185990297,19.7930263728,33.3333333333,11.2785609761,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
1140,100,0,3,100,100,0,0,0,0,0,100,100,0.0185990297,19.7744273430,33.3333333333,11.2785609761,1.0000000000,0.8480000000,250.0000000000,0,0,0,64,0
1141,100,0,4,100,100,0,0,1,104,588,100,100,0.0355516961,19.7388756469,25.0000000000,13.5681704341,1.0000000000,0.9744640000,217.5554971759,0,0,0,36,0
1142,100,0,4,100,100,0,0,0,0,0,100,100,0.0213042913,19.7175713557,25.0000000000,13.5681704341,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
1143,100,0,4,100,100,0,0,0,0,0,100,100,0.0213042913,19.6962670644,25.0000000000,13.5681704341,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
1144,100,0,4,100,100,0,0,0,0,0,100,100,0.0213042913,19.6749627731,25.0000000000,13.5681704341,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
1145,100,0,4,100,100,0,0,0,0,0,100,100,0.0213042913,19.6536584818,25.0000000000,13.5681704341,1.0000000000,0.8480000000,250.0000000000,0,0,0,36,0
1146,100,0,1,100,100,0,0,1,101,297,100,100,0.0275390622,19.6261194197,100.0000000000,10.0913523661,1.0000000000,0.9708160000,218.3729975608,0,0,0,80,0
1147,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.6087630508,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1148,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.5914066818,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1149,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.5740503129,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1150,100,0,1,100,100,0,0,0,0,0,100,100,0.0173563689,19.5566939439,100.0000000000,10.0913523661,1.0000000000,0.8480000000,250.0000000000,0,0,0,80,0
1151,100,0,1,100,100,0,0,1,101,297,100,100,0.0269976620,19.5296962819,100.0000000000,9.6673439875,1.0000000000,0.9708160000,218.3729975608,0,0,0,85,0
1152,100,0,1,100,100,0,0,0,0,0,100,100,0.0166762376,19.5130200443,100.0000000000,9.6673439875,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1153,100,0,1,100,100,0,0,0,0,0,100,100,0.0166762376,19.4963438068,100.0000000000,9.6673439875,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1154,100,0,1,100,100,0,0,0,0,0,100,100,0.0166762376,19.4796675692,100.0000000000,9.6673439875,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1155,100,0,1,100,100,0,0,0,0,0,100,100,0.0166762376,19.4629913317,100.0000000000,9.6673439875,1.0000000000,0.8480000000,250.0000000000,0,0,0,85,0
1156,100,0,1,100,100,0,0,1,101,297,100,100,0.0268973627,19.4360939690,100.0000000000,9.7521432925,1.0000000000,0.9708160000,218.3729975608,0,0,0,84,0
1157,100,0,1,100,100,0,0,0,0,0,100,100,0.0167739794,19.4193199896,100.0000000000,9.7521432925,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1158,100,0,1,100,100,0,0,0,0,0,100,100,0.0167739794,19.4025460102,100.0000000000,9.7521432925,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1159,100,0,1,100,100,0,0,0,0,0,100,100,0.0167739794,19.3857720308,100.0000000000,9.7521432925,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1160,100,0,1,100,100,0,0,0,0,0,100,100,0.0167739794,19.3689980514,100.0000000000,9.7521432925,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1161,100,0,3,100,100,0,0,1,103,491,100,100,0.0341351047,19.3348629467,33.3333333333,14.0769701254,1.0000000000,0.9732480000,217.8273163675,0,0,0,31,0
1162,100,0,3,100,100,0,0,0,0,0,100,100,0.0217493330,19.3131136137,33.3333333333,14.0769701254,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
1163,100,0,3,100,100,0,0,0,0,0,100,100,0.0217493330,19.2913642808,33.3333333333,14.0769701254,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
1164,100,0,3,100,100,0,0,0,0,0,100,100,0.0217493330,19.2696149478,33.3333333333,14.0769701254,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
1165,100,0,3,100,100,0,0,0,0,0,100,100,0.0217493330,19.2478656148,33.3333333333,14.0769701254,1.0000000000,0.8480000000,250.0000000000,0,0,0,31,0
1166,100,0,3,100,100,0,0,1,103,491,100,100,0.0354753774,19.2123902374,33.3333333333,14.9249529383,1.0000000000,0.9732480000,217.8273163675,0,0,0,21,0
1167,100,0,3,100,100,0,0,0,0,0,100,100,0.0230763246,19.1893139128,33.3333333333,14.9249529383,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1168,100,0,3,100,100,0,0,0,0,0,100,100,0.0230763246,19.1662375882,33.3333333333,14.9249529383,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1169,100,0,3,100,100,0,0,0,0,0,100,100,0.0230763246,19.1431612636,33.3333333333,14.9249529383,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1170,100,0,3,100,100,0,0,0,0,0,100,100,0.0230763246,19.1200849390,33.3333333333,14.9249529383,1.0000000000,0.8480000000,250.0000000000,0,0,0,21,0
1171,100,0,5,100,100,0,0,1,105,685,100,100,0.0372485066,19.0828364324,20.0000000000,13.3985772691,1.0000000000,0.9756800000,217.2843555264,0,0,0,37,0
1172,100,0,5,100,100,0,0,0,0,0,100,100,0.0211565608,19.0616798715,20.0000000000,13.3985772691,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1173,100,0,5,100,100,0,0,0,0,0,100,100,0.0211565608,19.0405233107,20.0000000000,13.3985772691,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1174,100,0,5,100,100,0,0,0,0,0,100,100,0.0211565608,19.0193667499,20.0000000000,13.3985772691,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1175,100,0,5,100,100,0,0,0,0,0,100,100,0.0211565608,18.9982101891,20.0000000000,13.3985772691,1.0000000000,0.8480000000,250.0000000000,0,0,0,37,0
1176,100,0,5,100,100,0,0,1,105,685,100,100,0.0360096610,18.9622005280,20.0000000000,12.3809653641,1.0000000000,0.9756800000,217.2843555264,0,0,0,49,0
1177,100,0,5,100,100,0,0,0,0,0,100,100,0.0197674798,18.9424330483,20.0000000000,12.3809653641,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
1178,100,0,5,100,100,0,0,0,0,0,100,100,0.0197674798,18.9226655685,20.0000000000,12.3809653641,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
1179,100,0,5,100,100,0,0,0,0,0,100,100,0.0197674798,18.9028980887,20.0000000000,12.3809653641,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
1180,100,0,5,100,100,0,0,0,0,0,100,100,0.0197674798,18.8831306089,20.0000000000,12.3809653641,1.0000000000,0.8480000000,250.0000000000,0,0,0,49,0
1181,100,0,5,100,100,0,0,1,105,685,100,100,0.0399066605,18.8432239484,20.0000000000,15.0097569424,1.0000000000,0.9756800000,217.2843555264,0,0,0,18,0
1182,100,0,5,100,100,0,0,0,0,0,100,100,0.0238862516,18.8193376968,20.0000000000,15.0097569424,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1183,100,0,5,100,100,0,0,0,0,0,100,100,0.0238862516,18.7954514452,20.0000000000,15.0097569424,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1184,100,0,5,100,100,0,0,0,0,0,100,100,0.0238862516,18.7715651936,20.0000000000,15.0097569424,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1185,100,0,5,100,100,0,0,0,0,0,100,100,0.0238862516,18.7476789420,20.0000000000,15.0097569424,1.0000000000,0.8480000000,250.0000000000,0,0,0,18,0
1186,100,0,7,100,100,0,0,1,107,879,100,100,0.0430128391,18.7046661029,14.2857142857,15.0945557556,1.0000000000,0.9781120000,216.7440947458,0,0,0,15,0
1187,100,0,7,100,100,0,0,0,0,0,100,100,0.0234743235,18.6811917794,14.2857142857,15.0945557556,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
1188,100,0,7,100,100,0,0,0,0,0,100,100,0.0234743235,18.6577174558,14.2857142857,15.0945557556,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
1189,100,0,7,100,100,0,0,0,0,0,100,100,0.0234743236,18.6342431323,14.2857142857,15.0945557556,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
1190,100,0,7,100,100,0,0,0,0,0,100,100,0.0234743235,18.6107688087,14.2857142857,15.0945557556,1.0000000000,0.8480000000,250.0000000000,0,0,0,15,0
1191,100,0,11,100,100,0,0,1,111,1267,100,100,0.0503707994,18.5603980094,9.0909090909,15.7729713425,1.0000000000,0.9829760000,215.6715932027,0,0,0,3,0
1192,100,0,11,100,100,0,0,0,0,0,100,100,0.0238026161,18.5365953933,9.0909090909,15.7729713425,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1193,100,0,11,100,100,0,0,0,0,0,100,100,0.0238026161,18.5127927772,9.0909090909,15.7729713425,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1194,100,0,11,100,100,0,0,0,0,0,100,100,0.0238026161,18.4889901611,9.0909090909,15.7729713425,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1195,100,0,11,100,100,0,0,0,0,0,100,100,0.0238026161,18.4651875450,9.0909090909,15.7729713425,1.0000000000,0.8480000000,250.0000000000,0,0,0,3,0
1196,100,0,9,100,100,0,0,1,109,1073,100,100,0.0464609270,18.4187266180,11.1111111111,15.2641730372,1.0000000000,0.9805440000,216.2065139351,0,0,0,11,0
1197,100,0,9,100,100,0,0,0,0,0,100,100,0.0234052505,18.3953213674,11.1111111111,15.2641730372,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1198,100,0,9,100,100,0,0,0,0,0,100,100,0.0234052505,18.3719161169,11.1111111111,15.2641730372,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1199,100,0,9,100,100,0,0,0,0,0,100,100,0.0234052505,18.3485108663,11.1111111111,15.2641730372,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1200,100,0,9,100,100,0,0,0,0,0,100,100,0.0234052505,18.3251056158,11.1111111111,15.2641730372,1.0000000000,0.8480000000,250.0000000000,0,0,0,11,0
1201,100,0,1,100,100,0,0,1,101,297,100,100,0.0286882953,18.2964173204,100.0000000000,11.5329389643,1.0000000000,0.9708160000,218.3729975608,0,0,0,63,0
1202,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,18.2768766888,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1203,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,18.2573360571,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1204,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,18.2377954254,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1205,100,0,1,100,100,0,0,0,0,0,100,100,0.0195406317,18.2182547937,100.0000000000,11.5329389643,1.0000000000,0.8480000000,250.0000000000,0,0,0,63,0
1206,100,0,2,100,100,0,0,1,102,394,100,100,0.0296020800,18.1886527138,50.0000000000,11.1089526031,1.0000000000,0.9720320000,218.0998156439,0,0,0,67,0
1207,100,0,2,100,100,0,0,0,0,0,100,100,0.0183871215,18.1702655922,50.0000000000,11.1089526031,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1208,100,0,2,100,100,0,0,0,0,0,100,100,0.0183871215,18.1518784707,50.0000000000,11.1089526031,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1209,100,0,2,100,100,0,0,0,0,0,100,100,0.0183871215,18.1334913492,50.0000000000,11.1089526031,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1210,100,0,2,100,100,0,0,0,0,0,100,100,0.0183871215,18.1151042276,50.0000000000,11.1089526031,1.0000000000,0.8480000000,250.0000000000,0,0,0,67,0
1211,100,0,2,100,100,0,0,1,102,394,100,100,0.0290520935,18.0860521341,50.0000000000,9.6673479263,1.0000000000,0.9720320000,218.0998156439,0,0,0,84,0
1212,100,0,2,100,100,0,0,0,0,0,100,100,0.0168462403,18.0692058938,50.0000000000,9.6673479263,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1213,100,0,2,100,100,0,0,0,0,0,100,100,0.0168462403,18.0523596536,50.0000000000,9.6673479263,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1214,100,0,2,100,100,0,0,0,0,0,100,100,0.0168462403,18.0355134133,50.0000000000,9.6673479263,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1215,100,0,2,100,100,0,0,0,0,0,100,100,0.0168462403,18.0186671730,50.0000000000,9.6673479263,1.0000000000,0.8480000000,250.0000000000,0,0,0,84,0
1216,100,0,1,100,100,0,0,1,101,297,100,100,0.0287747045,17.9898924685,100.0000000000,11.7025424579,1.0000000000,0.9708160000,218.3729975608,0,0,0,61,0
1217,100,0,1,100,100,0,0,0,0,0,100,100,0.0196336674,17.9702588011,100.0000000000,11.7025424579,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
1218,100,0,1,100,100,0,0,0,0,0,100,100,0.0196336674,17.9506251338,100.0000000000,11.7025424579,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
1219,100,0,1,100,100,0,0,0,0,0,100,100,0.0196336674,17.9309914664,100.0000000000,11.7025424579,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
1220,100,0,1,100,100,0,0,0,0,0,100,100,0.0196336674,17.9113577990,100.0000000000,11.7025424579,1.0000000000,0.8480000000,250.0000000000,0,0,0,61,0
1221,100,0,1,100,100,0,0,1,101,297,100,100,0.0276296335,17.8837281655,100.0000000000,10.2609565215,1.0000000000,0.9708160000,218.3729975608,0,0,0,78,0
1222,100,0,1,100,100,0,0,0,0,0,100,100,0.0176119049,17.8661162606,100.0000000000,10.2609565215,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
1223,100,0,1,100,100,0,0,0,0,0,100,100,0.0176119049,17.8485043557,100.0000000000,10.2609565215,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
1224,100,0,1,100,100,0,0,0,0,0,100,100,0.0176119049,17.8308924509,100.0000000000,10.2609565215,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
1225,100,0,1,100,100,0,0,0,0,0,100,100,0.0176119049,17.8132805460,100.0000000000,10.2609565215,1.0000000000,0.8480000000,250.0000000000,0,0,0,78,0
1226,100,0,2,100,100,0,0,1,102,394,100,100,0.0305409199,17.7827396261,50.0000000000,12.1265637852,1.0000000000,0.9720320000,218.0998156439,0,0,0,55,0
1227,100,0,2,100,100,0,0,0,0,0,100,100,0.0195955007,17.7631441254,50.0000000000,12.1265637852,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
1228,100,0,2,100,100,0,0,0,0,0,100,100,0.0195955007,17.7435486247,50.0000000000,12.1265637852,1.0000000000,0.8480000000,250.0000000000,0,0,0,55,0
