Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
749,100,0,3,100,100,0,0,103,491,102,102,0.0304089033,23.8865469660,33.3333333333,22.8005869019,1.0000000000,0.8984000000,222.6179875334
750,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,23.8494692294,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
751,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,23.8112701567,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
752,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,23.7730637748,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
753,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,23.7377413177,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
754,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,23.6995135710,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
755,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,23.6657200081,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
756,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,23.6250464929,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
757,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,23.5946941474,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
758,100,0,2,100,100,0,0,102,394,101,101,0.0302615125,23.5644326349,50.0000000000,20.4006249664,1.0000000000,0.8896000000,224.8201438849
759,100,0,4,100,100,0,0,104,588,102,102,0.0340090606,23.5304235743,25.0000000000,19.6006070378,1.0000000000,0.8992000000,222.4199288256
760,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,23.4939556672,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
761,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,23.4621063415,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
762,100,0,1,100,100,0,0,101,297,100,100,0.0323556381,23.4297507034,100.0000000000,15.9205949318,1.0000000000,0.8808000000,227.0663033606
763,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,23.3941476066,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
764,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,23.3552972020,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
765,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,23.3163771697,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
766,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,23.2838192527,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
767,100,0,2,100,100,0,0,102,394,101,101,0.0309173508,23.2529019019,50.0000000000,20.4806648048,1.0000000000,0.8896000000,224.8201438849
768,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,23.2220639360,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
769,100,0,2,100,100,0,0,102,394,101,101,0.0309348518,23.1911290842,50.0000000000,19.8406774668,1.0000000000,0.8896000000,224.8201438849
770,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,23.1597356826,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
771,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,23.1245899155,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
772,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,23.0855355426,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
773,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,23.0508522220,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
774,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,23.0193148029,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
775,100,0,1,100,100,0,0,101,297,100,100,0.0323556381,22.9869591648,100.0000000000,15.9205949318,1.0000000000,0.8808000000,227.0663033606
776,100,0,2,100,100,0,0,102,394,101,101,0.0343571993,22.9526019655,50.0000000000,19.7607132952,1.0000000000,0.8896000000,224.8201438849
777,100,0,2,100,100,0,0,102,394,100,100,0.0314064531,22.9211955124,50.0000000000,15.8405607208,1.0000000000,0.8816000000,226.8602540835
778,100,0,2,100,100,0,0,102,394,101,101,0.0332976206,22.8878978918,50.0000000000,22.1606274013,1.0000000000,0.8896000000,224.8201438849
779,100,0,3,100,100,0,0,103,491,102,102,0.0314805744,22.8564173174,33.3333333333,22.0806995734,1.0000000000,0.8984000000,222.6179875334
780,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,22.8177984293,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
781,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,22.7761208704,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
782,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,22.7400011570,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
783,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,22.7021425594,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
784,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,22.6691629088,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
785,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,22.6382339375,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
786,100,0,1,100,100,0,0,101,297,100,100,0.0382573686,22.5999765689,100.0000000000,15.9205879057,1.0000000000,0.8808000000,227.0663033606
787,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,22.5609879151,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
788,100,0,2,100,100,0,0,102,394,101,101,0.0308823175,22.5301055976,50.0000000000,18.5606146559,1.0000000000,0.8896000000,224.8201438849
789,100,0,4,100,100,0,0,104,588,103,103,0.0323014842,22.4978041134,25.0000000000,22.2405963997,1.0000000000,0.9072000000,220.4585537919
790,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,22.4607542220,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
791,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,22.4294507650,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
792,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,22.3879307644,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
793,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,22.3451352907,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
794,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,22.3135850685,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
795,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,22.2735143646,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
796,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,22.2379112678,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
797,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,22.1995838343,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
798,100,0,2,100,100,0,0,102,394,100,100,0.0326220765,22.1669617577,50.0000000000,15.8405386260,1.0000000000,0.8816000000,226.8602540835
799,100,0,3,100,100,0,0,103,491,102,102,0.0320256255,22.1349361322,33.3333333333,20.2406385328,1.0000000000,0.8984000000,222.6179875334
800,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,22.0996999883,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
801,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,22.0626222517,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
802,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,22.0295241465,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
803,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,21.9970266700,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
804,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,21.9645977563,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
805,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,21.9324505931,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
806,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,21.9006012674,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
807,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,21.8669686902,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
808,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,21.8357220528,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
809,100,0,5,100,100,0,0,105,685,102,102,0.0339866689,21.8017353839,20.0000000000,21.7606144977,1.0000000000,0.9000000000,222.2222222222
810,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,21.7670021745,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
811,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,21.7339854557,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
812,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,21.7025496644,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
813,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,21.6662433143,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
814,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,21.6303456973,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
815,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,21.5934443495,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
816,100,0,2,100,100,0,0,102,394,101,101,0.0336245011,21.5598198483,50.0000000000,22.8806215017,1.0000000000,0.8896000000,224.8201438849
817,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,21.5215921016,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
818,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,21.4909006299,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
819,100,0,2,100,100,0,0,102,394,100,100,0.0344734119,21.4564272180,50.0000000000,15.8406750166,1.0000000000,0.8816000000,226.8602540835
820,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,21.4188404085,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
821,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,21.3867435705,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
822,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,21.3496540062,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
823,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,21.3135882152,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
824,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,21.2759754413,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
825,100,0,2,100,100,0,0,102,394,101,101,0.0326565899,21.2433188514,50.0000000000,18.8806297883,1.0000000000,0.8896000000,224.8201438849
826,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,21.2060120952,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
827,100,0,2,100,100,0,0,102,394,101,101,0.0333693682,21.1726427271,50.0000000000,21.7606944203,1.0000000000,0.8896000000,224.8201438849
828,100,0,3,100,100,0,0,103,491,102,102,0.0323178923,21.1403248348,33.3333333333,20.8806486643,1.0000000000,0.8984000000,222.6179875334
829,100,0,3,100,100,0,0,103,491,102,102,0.0318249247,21.1084999101,33.3333333333,22.9606505536,1.0000000000,0.8984000000,222.6179875334
830,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,21.0771964530,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
831,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,21.0459532628,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
832,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,21.0145373096,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
833,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,20.9778175222,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
834,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,20.9438675746,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
835,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,20.9080333160,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
836,100,0,3,100,100,0,0,103,491,102,102,0.0314996604,20.8765336556,33.3333333333,21.4406232592,1.0000000000,0.8984000000,222.6179875334
837,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,20.8451402541,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
838,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,20.8036834389,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
839,100,0,2,100,100,0,0,102,394,100,100,0.0308813122,20.7728021267,50.0000000000,15.8405898107,1.0000000000,0.8816000000,226.8602540835
840,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,20.7403046503,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
841,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,20.7049821932,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
842,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,20.6657434573,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
843,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,20.6301403605,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
844,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,20.5958306489,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
845,100,0,2,100,100,0,0,102,394,101,101,0.0312786540,20.5645519949,50.0000000000,20.8005979291,1.0000000000,0.8896000000,224.8201438849
846,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,20.5263529222,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
847,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,20.4916197128,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
848,100,0,3,100,100,0,0,103,491,101,101,0.0318553164,20.4597643963,33.3333333333,19.5205822905,1.0000000000,0.8904000000,224.6181491465
849,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,20.4246186292,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
850,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,20.3843618342,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
851,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,20.3461554523,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
852,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,20.3126073815,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
853,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,20.2816784101,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
854,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,20.2495815721,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
855,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,20.2103850384,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
856,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,20.1733364243,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
857,100,0,5,100,100,0,0,105,685,103,103,0.0352296982,20.1381067261,20.0000000000,20.8006297095,1.0000000000,0.9080000000,220.2643171806
858,100,0,2,100,100,0,0,102,394,101,101,0.0309571762,20.1071495499,50.0000000000,20.2406178771,1.0000000000,0.8896000000,224.8201438849
859,100,0,5,100,100,0,0,105,685,103,103,0.0362608747,20.0708886752,20.0000000000,22.0006563072,1.0000000000,0.9080000000,220.2643171806
860,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,20.0370951123,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
861,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,20.0003380127,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
862,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,19.9636507518,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
863,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,19.9245963790,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
864,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,19.8884766656,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
865,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,19.8551540105,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
866,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,19.8236037883,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
867,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,19.7922103867,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
868,100,0,2,100,100,0,0,102,394,101,101,0.0340077399,19.7582026468,50.0000000000,17.2806883090,1.0000000000,0.8896000000,224.8201438849
869,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,19.7195837587,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
870,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,19.6810853758,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
871,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,19.6507330303,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
872,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,19.6128744326,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
873,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,19.5797763274,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
874,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,19.5384499584,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
875,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,19.5032138145,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
876,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,19.4661639231,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
877,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,19.4341196925,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
878,100,0,2,100,100,0,0,102,394,101,101,0.0315860885,19.4025336040,50.0000000000,19.1206195288,1.0000000000,0.8896000000,224.8201438849
879,100,0,3,100,100,0,0,103,491,100,100,0.0343164746,19.3682171295,33.3333333333,15.7605360667,1.0000000000,0.8824000000,226.6545784225
880,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,19.3352374789,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
881,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,19.3022207601,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
882,100,0,1,100,100,0,0,101,297,100,100,0.0382573686,19.2639633916,100.0000000000,15.9205879057,1.0000000000,0.8808000000,227.0663033606
883,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,19.2332719199,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
884,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,19.1930151249,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
885,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,19.1624236157,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
886,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,19.1308733934,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
887,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,19.0996267560,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
888,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,19.0612993224,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
889,100,0,3,100,100,0,0,103,491,101,101,0.0310768881,19.0302224343,33.3333333333,19.2805928626,1.0000000000,0.8904000000,224.6181491465
890,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,18.9954892249,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
891,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,18.9548157097,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
892,100,0,1,100,100,0,0,101,297,100,100,0.0413252605,18.9134904492,100.0000000000,15.9206165664,1.0000000000,0.8808000000,227.0663033606
893,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,18.8798578720,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
894,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,18.8408692182,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
895,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,18.8096260280,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
896,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,18.7737284111,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
897,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,18.7390450904,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
898,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,18.7076291371,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
899,100,0,1,100,100,0,0,101,297,100,100,0.0389456797,18.6686834574,100.0000000000,15.9206159815,1.0000000000,0.8808000000,227.0663033606
900,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,18.6271634568,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
901,100,0,1,100,100,0,0,101,297,100,100,0.0410396857,18.5861237711,100.0000000000,15.9206000274,1.0000000000,0.8808000000,227.0663033606
902,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,18.5492224232,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
903,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,18.5075448644,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
904,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,18.4735949169,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
905,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,18.4372885668,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
906,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,18.4051414035,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
907,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,18.3730055339,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
908,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,18.3359159697,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
909,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,18.3005524811,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
910,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,18.2629656717,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
911,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,18.2228949678,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
912,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,18.1850363702,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
913,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,18.1441043671,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
914,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,18.1119850889,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
915,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,18.0810561176,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
916,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,18.0501295600,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
917,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,18.0140637689,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
918,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,17.9757363353,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
919,100,0,3,100,100,0,0,103,491,102,102,0.0330103074,17.9427260279,33.3333333333,18.6406425633,1.0000000000,0.8984000000,222.6179875334
920,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,17.9124366581,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
921,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,17.8781269465,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
922,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,17.8408201904,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
923,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,17.7980247167,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
924,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,17.7628789495,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
925,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,17.7307137366,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
926,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,17.6931009628,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
927,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,17.6594683856,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
928,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,17.6241459285,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
929,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,17.5931331785,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
930,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,17.5564133910,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
931,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,17.5226198281,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
932,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,17.4906750780,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
933,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,17.4530274519,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
934,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,17.4226751064,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
935,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,17.3920835971,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
936,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,17.3611687779,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
937,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,17.3281891273,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
938,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,17.2930433601,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
